Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
51,RDW,21.43,7.44,1.25,0.7607,7.0756,6.6417,6.53,1.6,18.62
52,AMT,193.91,23.41,0.82,0.4736,9.1463,8.6441,5.81,1.5,182.24
53,CRSR,9.92,2.56,0.75,0.6311,1.2138,1.153,5.27,0.5,10.48
54,TER,406.86,50.44,1.13,0.9577,54.8178,53.1055,3.22,1.85,409.67
55,HLT,338.15,21.78,1.22,0.9568,25.4059,24.7432,2.68,1.66,331.37
56,HPQ,26.3,5.53,0.56,0.565,1.7362,1.698,2.25,1.45,26.04
57,ROST,233.06,19.79,0.77,0.9626,14.5927,14.5487,0.3,1.65,232.62
58,AMAT,501.7,61.69,0.82,0.9767,49.4002,49.4799,-0.16,2.05,500.77
59,DIA,516.7,16.18,1.21,0.9944,19.4527,19.5852,-0.68,1.41,508.26
60,ZETA,23.15,6.57,0.71,0.8165,3.7959,3.8476,-1.34,1.28,23.27
61,WDC,575.5,86.35,0.96,0.9529,78.6126,79.7066,-1.37,2.17,594.11
62,SMCI,46.9,13.87,0.74,0.5839,5.9556,6.0425,-1.44,1.35,47.42
63,FTNT,149.67,27.81,0.75,0.9951,20.7106,21.6733,-4.44,1.77,146.48
64,HRL,23.29,3.29,0.59,0.3373,0.6554,0.6884,-4.8,1.4,23.13
65,XLV,152.08,5.45,1.24,0.7744,5.213,5.4881,-5.01,1.59,147.55
66,CCI,93.79,6.48,1.35,0.4984,4.3671,4.6155,-5.38,1.35,88.62
67,DOCN,180.5,22.1,1.0,0.9751,21.5339,22.7831,-5.48,1.09,173.68
68,H,189.13,19.29,0.72,0.9901,13.7813,14.6289,-5.79,1.56,185.92
69,BTDR,19.63,4.88,1.55,0.6102,4.6056,4.8919,-5.85,1.26,19.71
70,BIO,307.47,61.2,0.51,0.7293,22.6081,24.1726,-6.47,1.72,304.83
71,CRSP,56.95,6.5,1.96,0.5555,7.0888,7.9603,-10.95,1.31,52.08
72,RIVN,18.12,3.6,0.96,0.6294,2.1706,2.4408,-11.07,1.35,18.27
73,SEDG,73.14,22.9,0.41,0.8846,8.2131,9.3422,-12.09,1.26,74.02
74,MAR,385.3,32.53,0.84,0.9834,26.9317,30.9914,-13.1,1.49,376.75
75,SMH,627.53,49.19,1.01,0.9678,47.9492,55.779,-14.04,1.36,637.9
76,CSCO,130.0,14.47,0.78,0.9954,11.18,13.2582,-15.67,1.25,126.5
77,NUE,262.28,29.43,0.67,0.9858,19.4318,23.3084,-16.63,1.39,257.73
78,LOGI,118.69,17.74,0.62,0.8334,9.0982,10.9542,-16.94,1.3,119.07
79,A,138.37,25.11,0.62,0.6678,10.4478,12.6362,-17.32,1.56,137.4
80,MT,71.65,7.87,1.03,0.9829,7.954,9.6251,-17.36,1.6,71.39
81,EXPD,160.13,7.31,1.47,0.9082,9.7801,11.9466,-18.13,1.16,158.7
82,KLAC,2131.1,240.57,0.83,0.9841,197.0374,242.4882,-18.74,1.58,2125.11
83,QCOM,242.57,42.49,0.51,0.8777,19.1058,23.6243,-19.13,0.88,250.01
84,CHRW,184.59,24.81,0.75,0.849,15.7993,19.5911,-19.35,1.13,180.74
85,UMC,20.79,3.66,1.06,0.8417,3.2612,4.0532,-19.54,1.66,21.42
86,VGT,122.82,7.63,1.17,0.9545,8.5455,10.7907,-20.81,1.56,123.91
87,BAC,54.17,4.32,0.89,0.8772,3.39,4.284,-20.87,1.22,52.4
88,C,135.15,10.33,0.91,0.9938,9.298,11.7553,-20.9,1.19,129.93
89,LRCX,336.41,37.26,0.93,0.9663,33.5141,42.7179,-21.55,1.69,343.71
90,FIVN,24.46,3.71,0.76,0.3051,0.8655,1.1062,-21.76,0.8,23.95
91,ESS,284.61,16.08,0.74,0.7478,8.9087,11.4222,-22.01,1.07,277.79
92,AMWL,8.78,1.0,0.92,0.5646,0.5197,0.6761,-23.13,1.25,8.46
93,SIRI,27.79,1.57,0.99,0.8146,1.264,1.6541,-23.59,0.83,28.08
94,NOK,16.62,2.16,1.01,0.9383,2.0454,2.6968,-24.15,1.4,16.73
95,GE,327.65,36.11,0.68,0.8927,22.0233,29.0713,-24.24,1.05,314.64
96,XLK,193.17,13.67,1.01,0.9508,13.0627,17.3286,-24.62,1.55,196.23
97,CZR,29.26,2.1,1.02,0.5385,1.1573,1.583,-26.89,1.08,29.18
98,EC,15.64,2.42,0.63,0.914,1.3924,1.9213,-27.53,1.31,15.58
99,FFIV,408.66,44.07,0.68,0.9848,29.4804,41.4862,-28.94,1.11,405.66
100,TECH,53.18,8.52,1.14,0.3492,3.4044,4.8002,-29.08,1.21,50.85
101,WSM,208.09,34.44,0.58,0.8607,17.056,24.152,-29.38,0.96,207.11
102,CRL,185.79,26.67,0.63,0.6855,11.5197,17.1144,-32.69,0.93,179.87
103,TJX,158.63,11.28,0.61,0.8789,6.077,9.1385,-33.5,0.96,157.9
104,ABBV,224.94,14.17,0.96,0.8256,11.2132,16.9504,-33.85,1.02,217.13
105,AMD,523.2,73.5,0.83,0.9505,57.902,87.5439,-33.86,1.2,542.52
106,ASX,38.4,3.15,1.2,0.9215,3.4794,5.2624,-33.88,1.26,39.91
107,VYM,160.4,3.16,1.23,0.9829,3.8149,5.773,-33.92,0.81,160.48
108,VIG,236.51,5.64,0.9,0.9972,5.0733,7.7519,-34.55,0.8,235.5
109,FDX,328.0,21.81,0.99,0.9301,20.0096,30.7648,-34.96,1.13,324.46
110,CRDO,217.5,32.96,0.96,0.8688,27.547,43.0802,-36.06,1.04,214.6
111,WFC,81.62,7.83,1.08,0.6211,5.24,8.2465,-36.46,0.92,78.68
112,DDOG,243.6,40.76,0.91,0.8219,30.4717,49.1602,-38.02,0.99,250.33
113,CIFR,25.55,3.26,1.01,0.8853,2.9224,4.7958,-39.06,1.06,26.24
114,ARE,53.12,6.95,0.79,0.2371,1.3081,2.1918,-40.32,0.96,51.27
115,STX,925.99,121.23,0.66,0.9549,76.7792,128.6693,-40.33,0.82,940.69
116,D,66.5,4.15,0.62,0.9217,2.3744,4.0268,-41.03,0.74,65.46
117,HUT,127.76,18.39,0.75,0.9003,12.3741,21.0938,-41.34,0.88,131.29
118,MTB,221.73,17.42,0.67,0.8454,9.8876,17.1735,-42.43,0.75,214.03
119,RIOT,27.47,2.85,0.89,0.9354,2.3629,4.1458,-43.0,0.86,27.65
120,CNI,119.5,7.06,0.6,0.9085,3.867,6.8048,-43.17,1.22,119.45
121,IOT,35.21,7.22,1.75,0.3071,3.8783,6.8346,-43.25,1.0,36.34
122,JBHT,283.31,28.65,0.49,0.9955,14.0232,24.8817,-43.64,0.82,280.05
123,ANET,166.01,18.2,0.75,0.8854,12.0847,21.6668,-44.23,0.72,174.37
124,MSCI,618.87,51.23,0.48,0.8447,20.6832,37.2164,-44.42,0.87,613.58
125,MDB,380.18,77.09,0.53,0.7877,32.16,57.9214,-44.48,0.78,368.32
126,MPC,267.05,19.18,0.74,0.9662,13.7828,24.8735,-44.59,0.92,267.21
127,IIPR,58.4,3.56,0.5,0.7965,1.4216,2.5953,-45.22,0.34,57.27
128,SKYY,147.99,19.89,0.49,0.8896,8.5907,16.0155,-46.36,0.74,147.74
129,BMO,165.21,12.24,0.54,0.9915,6.5886,12.2892,-46.39,0.71,162.33
130,TRIP,11.95,2.35,0.96,0.2637,0.5938,1.1126,-46.63,0.86,11.94
131,GM,83.22,5.47,0.9,0.9093,4.4665,8.4107,-46.89,0.81,81.7
132,DLTR,109.27,19.3,0.55,0.589,6.2884,11.9962,-47.58,0.84,112.5
133,NCLH,19.13,3.2,1.14,0.3793,1.386,2.6541,-47.78,0.74,18.15
134,RY,194.97,11.14,0.58,0.9953,6.3898,12.2693,-47.92,0.72,191.08
135,CPB,21.55,1.43,1.31,0.0928,0.1735,0.3346,-48.15,0.55,20.99
136,SKLZ,9.6,3.09,0.43,0.4147,0.5455,1.0522,-48.16,0.03,9.8
137,NVAX,10.19,0.84,0.84,0.7443,0.5276,1.0223,-48.39,0.42,10.2
138,BK,140.57,5.58,0.95,0.9551,5.0861,9.8975,-48.61,0.55,141.28
139,KSS,15.96,4.03,0.52,0.533,1.1109,2.1878,-49.22,0.35,15.52
140,SNAP,6.07,0.71,1.24,0.3156,0.2789,0.5522,-49.49,0.73,5.73
141,SCHD,32.59,0.79,0.89,0.9678,0.6809,1.3509,-49.6,0.66,32.37
142,RL,366.72,32.67,0.68,0.878,19.4751,38.7353,-49.72,0.66,359.43
143,TROW,106.96,4.55,0.77,0.831,2.9168,5.9094,-50.64,0.68,104.01
144,BNS,81.39,4.06,0.67,0.9786,2.6698,5.4688,-51.18,0.62,80.26
145,HSBC,92.62,2.4,1.66,0.943,3.7467,7.7467,-51.63,0.45,93.64
146,TSM,444.92,27.2,0.86,0.9835,22.9068,47.6507,-51.93,0.67,436.69
147,PINS,21.59,2.56,1.36,0.297,1.0343,2.1616,-52.15,0.42,20.67
148,ETSY,67.05,8.64,0.67,0.7404,4.3127,9.0332,-52.26,0.62,67.05
149,TPR,140.47,10.23,1.15,0.7974,9.3905,19.7251,-52.39,0.64,139.61
150,EWY,203.97,13.45,0.97,0.919,11.999,25.6265,-53.18,0.65,212.96
151,CTAS,179.96,14.46,1.18,0.2899,4.9291,10.5616,-53.33,0.62,174.72
152,IWM,292.01,7.56,0.94,0.993,7.0657,15.1519,-53.37,0.57,287.67
153,NMR,8.65,0.57,0.83,0.803,0.3789,0.8199,-53.79,0.59,8.36
154,JEPQ,60.73,1.27,0.85,0.9891,1.0706,2.322,-53.89,0.43,60.8
155,DAL,79.51,7.96,0.59,0.9129,4.2726,9.2663,-53.89,0.65,78.78
156,KMX,46.92,8.83,0.83,0.286,2.0872,4.573,-54.36,0.65,46.03
157,AAPL,311.23,13.02,0.8,0.9616,10.0128,21.9446,-54.37,0.62,310.26
158,BCS,25.01,2.0,0.62,0.8474,1.0482,2.3079,-54.58,0.58,24.69
159,TD,113.75,5.51,0.63,0.987,3.4449,7.7407,-55.5,0.5,112.36
160,SGOV,100.42,0.2,0.89,0.998,0.1757,0.3947,-55.5,-0.69,100.41
161,TQQQ,85.22,6.27,0.84,0.9594,5.0542,11.4103,-55.7,0.8,86.56
162,TEM,52.26,6.78,1.89,0.2355,3.0142,6.8132,-55.76,0.8,47.51
163,CLSK,16.78,2.8,0.75,0.6019,1.2686,3.0133,-57.9,0.54,17.61
164,ALGN,168.29,7.76,0.86,0.5363,3.5912,8.7333,-58.88,0.6,161.71
165,QQQ,740.61,20.82,0.95,0.9769,19.254,47.2196,-59.22,0.55,744.21
166,RCL,293.28,29.27,0.87,0.6639,16.8196,41.7373,-59.7,0.52,286.42
167,RXRX,3.8,0.76,1.95,0.111,0.1641,0.4086,-59.84,0.18,3.47
168,ARKO,7.76,0.66,0.49,0.9581,0.3102,0.7743,-59.94,0.5,7.5
169,SLB,58.01,2.55,0.77,0.9823,1.918,4.8183,-60.19,0.48,56.85
170,XLF,52.19,0.9,1.59,0.7244,1.0352,2.6103,-60.34,0.51,50.87
171,SNN,30.85,1.13,2.0,0.5153,1.1675,2.9889,-60.94,0.56,29.93
172,IAC,42.24,1.5,0.96,0.6271,0.9003,2.3267,-61.3,0.58,42.86
173,PSX,184.14,13.87,0.43,0.9501,5.6508,14.6491,-61.43,0.43,184.68
174,NTNX,54.97,9.43,0.96,0.4247,3.8327,9.9739,-61.57,0.44,53.04
175,MDT,81.93,4.96,1.63,0.2746,2.222,5.7854,-61.59,0.5,77.95
176,ADP,231.31,22.94,0.73,0.3228,5.4281,14.2676,-61.95,0.59,227.75
177,JPM,310.89,10.98,0.9,0.8287,8.2194,21.7843,-62.27,0.4,300.85
178,QQQM,304.94,8.57,0.96,0.9772,8.0304,21.35,-62.39,0.47,306.61
179,WULF,26.19,2.02,0.82,0.9496,1.5762,4.2235,-62.68,0.41,26.16
180,ORCL,236.34,40.73,0.78,0.5275,16.7276,45.1795,-62.98,0.26,230.33
181,VLO,258.85,15.24,0.64,0.9602,9.3278,25.322,-63.16,0.4,261.45
182,IONQ,65.66,8.19,1.09,0.7157,6.3774,17.5899,-63.74,0.35,68.23
183,F,15.34,0.86,0.51,0.7523,0.3277,0.9039,-63.75,0.13,15.71
184,TDOC,7.31,0.7,0.73,0.3009,0.1535,0.4252,-63.9,0.07,7.09
185,ADBE,258.42,21.41,0.95,0.1432,2.9087,8.078,-63.99,0.41,256.24
186,HBAN,16.53,1.02,0.83,0.6488,0.5475,1.5518,-64.72,0.46,15.93
187,ASTS,107.29,24.28,0.61,0.7702,11.4042,32.8606,-65.3,0.49,107.73
188,AXON,513.2,125.01,0.98,0.3185,39.0844,113.8243,-65.66,0.32,481.48
189,IDXX,564.74,31.88,0.94,0.5041,15.065,44.4518,-66.11,0.21,560.73
190,GTLB,30.84,8.24,0.89,0.2266,1.6533,4.8989,-66.25,0.39,30.93
191,BAX,19.35,1.58,0.87,0.1688,0.232,0.6888,-66.32,0.47,18.54
192,UAL,104.94,8.92,0.73,0.7877,5.1177,15.1943,-66.32,0.37,105.14
193,NOW,119.36,28.86,0.73,0.2927,6.1946,18.4308,-66.39,0.54,117.9
194,AAP,55.89,6.18,0.51,0.6805,2.1325,6.3969,-66.66,0.4,57.12
195,CPRI,18.83,1.32,0.85,0.4247,0.4771,1.4451,-66.98,0.46,18.44
196,ASPN,6.23,0.41,0.64,0.5254,0.1383,0.4188,-66.98,0.29,5.9
197,PPG,111.96,6.04,0.61,0.5535,2.0349,6.1853,-67.1,0.42,111.39
198,SHEL,86.73,2.98,1.03,0.8088,2.4864,7.5631,-67.12,0.49,86.77
199,FANG,202.94,2.68,2.16,0.899,5.2109,15.906,-67.24,0.48,210.59
200,VTI,373.38,5.98,0.85,0.9906,5.0384,15.4511,-67.39,0.23,371.65
201,CCL,27.85,2.8,0.66,0.6899,1.2757,3.9237,-67.49,0.37,27.17
202,CORZ,27.91,2.99,0.59,0.8949,1.5698,4.8499,-67.63,0.15,28.93
203,AMH,32.92,1.56,0.42,0.5285,0.3453,1.0718,-67.78,0.51,32.24
204,RDDT,183.91,27.6,1.36,0.5126,19.272,60.4102,-68.1,0.55,169.49
205,BBVA,22.83,0.88,0.97,0.8258,0.7017,2.2573,-68.91,0.24,22.65
206,DGX,196.12,8.18,0.76,0.7171,4.4463,14.3273,-68.97,0.38,193.67
207,ZM,105.21,6.98,0.64,0.8106,3.6324,11.754,-69.1,0.29,106.2
208,API,4.83,0.98,0.72,0.5162,0.3646,1.1925,-69.43,0.05,4.87
209,EMB,96.1,0.96,0.61,0.9896,0.5811,1.9028,-69.46,0.24,95.9
210,NBIS,259.67,38.52,0.64,0.9264,22.7945,75.9781,-70.0,0.01,251.68
211,MNST,88.54,2.72,0.76,0.9518,1.9678,6.5967,-70.17,0.21,89.04
212,ICLN,23.1,0.97,0.59,0.9497,0.5467,1.8402,-70.29,0.25,23.09
213,APP,558.87,73.71,0.93,0.6574,44.9628,153.3319,-70.68,0.24,570.83
214,SAN,12.47,0.63,0.58,0.9209,0.3385,1.1547,-70.68,0.17,12.16
215,AMGN,345.6,11.89,1.19,0.6874,9.7049,33.2568,-70.82,0.53,338.22
216,LEVI,22.53,1.12,0.78,0.8558,0.7465,2.6194,-71.5,0.3,22.62
217,VCSH,78.84,0.17,1.49,0.952,0.2356,0.8271,-71.51,0.12,78.79
218,SPY,757.09,8.92,0.97,0.9883,8.5466,30.08,-71.59,0.19,754.24
219,VNQ,96.1,0.78,1.24,0.9322,0.8992,3.1693,-71.63,0.36,94.41
220,PATH,11.67,2.0,0.97,0.2321,0.4492,1.6102,-72.1,0.1,11.67
221,KEY,21.67,0.8,0.82,0.8871,0.5761,2.0718,-72.2,0.32,20.88
222,INCY,101.24,3.61,1.24,0.8119,3.6399,13.2676,-72.57,0.35,97.98
223,ING,30.65,0.6,1.21,0.9533,0.6918,2.5286,-72.64,0.18,30.43
224,FCX,69.69,3.55,0.77,0.9465,2.5818,9.4866,-72.78,0.37,70.64
225,VEA,71.84,1.28,0.63,0.9832,0.7985,3.0134,-73.5,0.07,71.67
226,USB,55.46,2.04,0.76,0.8096,1.2554,4.7921,-73.8,0.29,53.14
227,ENVX,8.36,2.06,0.8,0.3154,0.5183,1.987,-73.92,0.23,8.23
228,OMC,75.63,4.05,0.55,0.4825,1.0691,4.113,-74.01,0.43,73.74
229,LEN,91.88,6.63,1.01,0.1752,1.1684,4.587,-74.53,0.38,89.46
230,W,72.49,10.58,0.63,0.523,3.4939,13.9338,-74.93,0.22,69.38
231,WDAY,147.91,29.16,0.64,0.2201,4.079,16.2704,-74.93,0.34,146.9
232,MMM,152.77,8.4,0.64,0.5944,3.2171,12.9065,-75.07,0.28,151.65
233,FE,45.64,1.14,1.09,0.6162,0.7636,3.1304,-75.61,0.33,45.54
234,MFC,38.5,1.31,0.65,0.8965,0.764,3.1842,-76.01,0.21,38.17
235,DHI,146.41,7.05,0.66,0.5074,2.3478,10.127,-76.82,0.37,144.5
236,AAL,13.3,0.6,1.0,0.6,0.3607,1.5562,-76.82,0.19,13.57
237,AMPL,7.75,1.62,0.77,0.2391,0.3001,1.3037,-76.98,0.13,8.11
238,HOOD,88.33,7.63,1.2,0.4724,4.3152,18.7524,-76.99,0.13,82.85
239,UAA,5.58,0.48,0.71,0.3607,0.1227,0.5372,-77.15,0.2,5.45
240,PAYX,99.48,10.65,0.7,0.2144,1.6047,7.1469,-77.55,0.32,98.45
241,DB,32.2,1.59,0.79,0.68,0.8471,3.7832,-77.61,0.11,31.26
242,MRNA,51.59,1.56,0.85,0.7864,1.0474,4.6965,-77.7,0.13,49.06
243,APPN,24.57,5.35,0.8,0.2166,0.9289,4.1907,-77.84,0.2,24.07
244,DE,591.75,17.11,1.18,0.7053,14.2291,64.887,-78.07,0.17,588.29
245,DECK,108.96,13.99,0.55,0.3907,3.012,13.7427,-78.08,0.21,107.36
246,FRSH,9.59,1.17,0.86,0.246,0.2463,1.124,-78.09,0.2,9.55
247,LQD,108.85,0.71,0.72,0.8853,0.453,2.0718,-78.14,0.22,108.62
248,BIIB,196.45,5.08,0.6,0.9008,2.7642,12.765,-78.35,0.22,195.96
249,HYG,79.83,0.39,0.62,0.9877,0.236,1.0912,-78.37,0.04,79.68
250,BDX,149.56,5.09,0.69,0.3971,1.4036,6.5616,-78.61,0.24,145.61
251,EA,203.4,2.81,1.32,0.9857,3.6664,17.1415,-78.61,0.09,202.63
252,EXR,145.87,3.68,0.52,0.7928,1.5069,7.1662,-78.97,0.32,143.04
253,SAP,187.14,22.96,1.05,0.1948,4.6823,22.3079,-79.01,0.29,180.67
254,ADM,83.37,2.49,0.66,0.9566,1.5788,7.6547,-79.37,0.15,84.11
255,QYLD,18.13,0.18,0.53,0.9964,0.0961,0.467,-79.42,-0.01,18.13
256,AI,10.58,1.55,2.53,0.1188,0.4664,2.3052,-79.77,-0.04,10.71
257,SPG,206.22,3.42,0.71,0.9674,2.3342,11.6198,-79.91,0.1,203.55
258,SHOP,116.04,18.62,0.57,0.4112,4.3355,21.7671,-80.08,0.11,112.94
259,MCO,449.15,17.5,0.72,0.4382,5.5281,27.8124,-80.12,0.25,448.39
260,BC,82.44,3.57,0.5,0.8617,1.5335,7.7612,-80.24,0.16,82.12
261,DOCU,50.94,5.44,1.79,0.1978,1.9239,9.8459,-80.46,0.04,52.4
262,ANGI,6.46,1.62,0.71,0.1296,0.1488,0.7639,-80.53,0.33,6.03
263,AOR,69.65,0.68,0.58,0.9853,0.3865,2.0394,-81.05,-0.04,69.48
264,QBTS,27.64,5.51,0.84,0.5482,2.5261,13.5328,-81.33,0.14,27.55
265,CTSH,53.4,7.67,0.8,0.2,1.2208,6.5669,-81.41,0.25,53.51
266,CAH,201.74,7.36,0.67,0.7247,3.5665,19.2348,-81.46,0.05,195.85
267,SFIX,3.67,0.57,0.78,0.3204,0.1425,0.7697,-81.48,0.01,3.43
268,VXUS,86.25,1.23,0.61,0.976,0.7325,3.9914,-81.65,-0.08,86.1
269,PSEC,2.28,0.13,0.59,0.1382,0.0108,0.0588,-81.69,0.24,2.26
270,CUBE,40.0,0.36,1.02,0.8059,0.2959,1.6361,-81.92,0.31,39.1
271,CAT,940.48,20.26,0.84,0.9907,16.7668,94.6573,-82.29,-0.08,926.18
272,BOX,26.77,2.71,0.48,0.311,0.4054,2.339,-82.67,0.07,26.69
273,MSFT,428.05,19.5,0.71,0.4132,5.6885,33.5642,-83.05,0.16,427.34
274,ACWI,159.13,2.48,0.46,0.9851,1.1291,6.6748,-83.08,-0.05,158.65
275,WYNN,103.6,8.42,0.56,0.5621,2.6526,15.8205,-83.23,0.17,104.95
276,BNDX,48.08,0.22,0.58,0.7552,0.0984,0.595,-83.46,0.09,48.03
277,OXY,58.67,1.83,0.64,0.7372,0.863,5.2297,-83.5,0.05,59.64
278,JCI,147.4,2.37,1.06,0.9879,2.4865,15.2132,-83.66,0.02,146.96
279,EOG,140.88,4.89,0.49,0.8133,1.9477,11.9707,-83.73,0.11,141.5
280,AGCO,119.87,2.83,0.99,0.6692,1.8824,11.6533,-83.85,0.12,119.62
281,TLT,85.5,0.91,0.58,0.6042,0.3216,2.0128,-84.02,0.32,85.31
282,ARKK,80.07,2.07,0.86,0.7674,1.3636,8.6034,-84.15,0.04,78.16
283,EXPE,227.18,10.47,0.77,0.5667,4.56,30.2017,-84.9,0.09,225.41
284,BRZE,23.14,3.27,0.47,0.2752,0.42,2.7903,-84.95,0.04,23.56
285,ABT,90.78,5.88,1.17,0.1579,1.0893,7.412,-85.3,0.12,86.99
286,SNY,44.38,1.53,0.82,0.2472,0.3093,2.1165,-85.39,0.21,42.37
287,BKR,66.11,1.5,0.75,0.8912,1.0071,7.1009,-85.82,-0.04,64.27
288,SWK,79.31,1.93,0.69,0.6813,0.9079,6.4434,-85.91,0.17,78.59
289,BND,73.16,0.25,0.77,0.8192,0.1561,1.1223,-86.1,0.11,73.06
290,PSA,306.66,3.63,0.72,0.8983,2.3347,17.2313,-86.45,0.19,301.97
291,ASAN,8.07,2.26,0.65,0.1466,0.2169,1.615,-86.57,-0.06,7.97
292,ENB,56.74,1.23,0.4,0.918,0.4547,3.3952,-86.61,-0.1,55.81
293,PRU,103.32,1.51,0.67,0.5849,0.5924,4.4844,-86.79,0.17,100.79
294,IREN,61.86,3.46,0.79,0.7908,2.1608,16.3823,-86.81,-0.05,65.48
295,RTX,179.41,4.46,0.62,0.6701,1.8625,14.1969,-86.88,-0.03,172.55
296,SCCO,194.09,5.59,0.74,0.8253,3.423,26.4838,-87.08,-0.05,196.59
297,FSLY,19.91,2.23,0.65,0.5058,0.734,5.7547,-87.25,-0.02,20.83
298,SPGI,420.12,17.14,0.98,0.2072,3.4774,27.4591,-87.34,0.17,412.29
299,SPHD,49.66,0.34,0.96,0.7701,0.251,2.0041,-87.48,0.07,49.07
300,ZBH,86.69,4.04,0.52,0.2218,0.4615,3.7982,-87.85,0.09,84.98
301,BKNG,167.49,13.01,0.88,0.2114,2.4192,19.904,-87.85,0.1,164.78
302,PLTR,141.7,7.97,0.97,0.5345,4.1331,34.1198,-87.89,-0.04,142.2
