Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
64,ZBH,97.78,8.86,0.77,0.6679,4.5457,4.4039,3.22,2.16,96.55
65,PLTR,175.23,42.57,1.18,0.6971,35.0837,34.305,2.27,1.86,172.01
66,MSI,461.98,55.7,0.66,0.7681,28.4455,27.8254,2.23,1.66,467.55
67,DGX,237.63,30.79,0.59,0.9681,17.6161,17.2395,2.18,1.84,238.35
68,SHOP,155.18,32.15,0.91,0.7128,20.7996,20.4294,1.81,1.42,151.57
69,EXPE,314.01,49.07,0.78,0.908,34.9216,34.8234,0.28,1.5,310.68
70,VIG,245.79,8.82,0.88,0.9959,7.7179,7.7479,-0.39,1.35,245.23
71,SCHD,34.19,1.37,1.03,0.995,1.4089,1.4298,-1.46,1.64,33.9
72,BIO,354.54,52.84,0.51,0.9909,26.8424,27.3774,-1.95,1.78,352.47
73,BRZE,28.75,4.47,1.08,0.602,2.8991,2.98,-2.72,1.5,26.54
74,EMR,158.71,19.45,0.73,0.907,12.9276,13.2977,-2.78,1.51,158.26
75,XLB,53.18,3.08,0.95,0.9628,2.827,2.9463,-4.05,1.74,52.86
76,GDX,90.49,16.3,1.1,0.6314,11.3622,12.263,-7.35,1.38,89.89
77,MAIN,58.52,4.58,1.14,0.7271,3.8043,4.1935,-9.28,1.45,58.94
78,GD,395.97,28.24,0.66,0.9718,18.0152,20.002,-9.93,1.47,392.05
79,TCPC,3.94,0.7,1.16,0.2444,0.1992,0.2216,-10.08,1.57,4.11
80,WPM,133.39,23.43,1.07,0.6468,16.2157,18.0578,-10.2,1.33,134.2
81,PATH,15.59,3.55,0.68,0.6006,1.4442,1.6145,-10.55,0.62,15.05
82,ASPN,6.29,0.86,0.63,0.5334,0.2882,0.3231,-10.81,0.51,6.25
83,CHD,103.3,7.55,0.6,0.9048,4.0945,4.6124,-11.23,1.66,103.24
84,AMWL,13.58,1.11,0.89,0.9418,0.9283,1.0508,-11.66,0.64,13.52
85,AEM,180.48,38.86,1.18,0.514,23.5147,26.826,-12.34,1.36,178.82
86,AMGN,417.2,50.96,0.61,0.9928,31.0287,35.6758,-13.03,1.73,410.95
87,ARCC,19.98,1.03,1.03,0.7034,0.7471,0.8672,-13.86,1.34,20.01
88,FNGU,33.7,5.84,0.84,0.8733,4.2747,5.1289,-16.66,1.75,33.53
89,BBVA,28.35,2.69,0.79,0.981,2.096,2.524,-16.96,1.23,28.35
90,VTV,225.02,6.39,0.96,0.9957,6.133,7.3916,-17.03,1.11,224.31
91,IT,193.17,58.4,0.84,0.2105,10.384,12.5659,-17.36,0.96,185.6
92,APO,132.02,13.62,0.96,0.5907,7.699,9.3194,-17.39,1.26,127.44
93,WSM,250.82,29.69,0.77,0.9804,22.5015,27.3812,-17.82,1.26,251.78
94,SLB,53.2,6.61,0.77,0.8066,4.1104,5.0394,-18.43,1.25,50.53
95,BLK,1131.4,93.16,0.83,0.7908,61.3108,75.6537,-18.96,1.34,1136.39
96,SAP,208.55,54.21,0.81,0.3902,17.1079,21.4088,-20.09,1.37,206.16
97,EXK,10.24,2.04,1.31,0.5912,1.5827,1.9812,-20.12,1.29,9.54
98,XLV,168.44,8.19,0.71,0.998,5.805,7.3153,-20.65,1.41,165.68
99,GPC,134.54,15.42,0.63,0.7612,7.3936,9.3389,-20.83,1.18,135.63
100,BX,141.66,18.76,0.85,0.5052,8.0635,10.2456,-21.3,1.12,137.13
101,SAN,14.69,1.04,0.95,0.9707,0.9633,1.2362,-22.08,1.12,14.7
102,ADP,273.67,27.45,0.65,0.6552,11.753,15.1788,-22.57,1.4,271.32
103,ALC,73.63,6.28,1.47,0.3228,2.9882,3.8623,-22.63,1.27,71.81
104,FNKO,6.19,0.38,2.68,0.8237,0.8399,1.0878,-22.79,1.05,5.88
105,ADSK,256.07,44.92,0.76,0.4915,16.6726,22.3249,-25.32,1.35,249.08
106,AME,252.88,15.12,0.84,0.9478,12.0159,16.1308,-25.51,1.16,253.66
107,CTSH,58.31,14.68,0.82,0.4341,5.2285,7.0684,-26.03,1.46,57.67
108,CSCO,122.57,10.39,1.04,0.904,9.7835,13.2692,-26.27,1.06,121.43
109,JPIN,76.33,2.57,0.9,0.9668,2.2448,3.0656,-26.77,0.83,77.0
110,VYM,166.06,5.56,0.74,0.9966,4.0948,5.7008,-28.17,0.93,165.63
111,PANW,385.04,42.89,0.89,0.9995,38.1552,53.2345,-28.33,1.48,363.86
112,JD,33.47,3.04,1.06,0.7482,2.4097,3.3985,-29.09,1.18,32.97
113,BHP,90.61,7.16,0.8,0.9342,5.3336,7.5479,-29.34,1.17,90.41
114,VEA,72.5,2.03,1.09,0.9733,2.163,3.1007,-30.24,0.87,72.89
115,PSEC,2.29,0.17,0.65,0.2879,0.0325,0.0481,-32.39,1.0,2.33
116,A,148.72,15.86,0.69,0.8148,8.8631,13.1301,-32.5,1.26,145.97
117,SWK,102.64,14.45,0.41,0.9644,5.6624,8.467,-33.12,1.03,103.89
118,DIA,538.99,17.48,0.78,0.9516,12.927,19.5452,-33.86,0.86,539.62
119,ULTA,548.66,59.19,1.17,0.5108,35.4465,53.7236,-34.02,0.77,565.15
120,FSLR,239.33,33.28,1.13,0.5957,22.3851,34.1553,-34.46,0.95,250.05
121,AMZN,278.09,30.54,0.69,0.9159,19.2967,29.466,-34.51,1.13,274.48
122,DASH,209.86,21.82,1.64,0.4681,16.7199,25.8516,-35.32,0.83,216.26
123,AU,97.25,18.75,0.77,0.6828,9.889,15.294,-35.34,0.9,96.22
124,NTNX,64.46,10.27,0.89,0.617,5.656,8.7517,-35.37,0.78,62.67
125,RIG,5.72,0.48,1.4,0.6505,0.4377,0.6797,-35.6,0.72,5.26
126,VRSN,293.34,27.19,0.81,0.8176,18.0001,27.9778,-35.66,1.05,294.56
127,BF-B,28.19,1.9,0.71,0.4699,0.6351,0.9881,-35.72,0.84,28.52
128,AOR,69.92,1.3,0.99,0.9815,1.2641,2.0165,-37.31,0.75,70.12
129,AMCR,47.11,3.67,0.5,0.83,1.5269,2.454,-37.78,1.04,47.86
130,ADPT,25.45,2.87,0.84,0.9629,2.322,3.7362,-37.85,0.93,24.93
131,GPN,86.13,6.06,0.46,0.8423,2.3694,3.8143,-37.88,0.93,86.12
132,CRON,3.0,0.2,1.3,0.7394,0.1922,0.3107,-38.13,0.34,3.1
133,MDT,89.41,7.06,0.92,0.5386,3.4822,5.6785,-38.68,0.85,87.16
134,DELL,457.88,53.73,0.68,0.9305,33.8873,55.3082,-38.73,0.46,453.77
135,ALL,269.67,17.93,0.82,0.9179,13.4663,21.9879,-38.76,1.08,267.0
136,FCX,70.51,7.95,0.73,0.9582,5.5712,9.1989,-39.44,1.08,69.62
137,RL,406.89,23.96,1.13,0.9348,25.3547,42.0174,-39.66,0.88,395.53
138,GFI,41.1,8.81,0.83,0.5426,3.9801,6.6647,-40.28,0.71,40.82
139,KGC,27.4,3.99,1.03,0.5503,2.2654,3.828,-40.82,0.65,27.64
140,AXON,596.33,85.16,1.39,0.4705,55.6545,94.1907,-40.91,0.83,571.01
141,IOT,39.86,3.79,1.34,0.6585,3.3457,5.7374,-41.69,0.94,40.88
142,OMC,84.65,5.44,0.44,0.877,2.103,3.6327,-42.11,0.89,85.24
143,TSCO,34.62,4.98,1.7,0.1824,1.5483,2.7409,-43.51,1.0,34.56
144,BKR,64.07,7.9,0.58,0.8388,3.8462,6.9147,-44.38,0.87,61.55
145,PRTS,6.32,1.47,1.18,0.2646,0.4583,0.8266,-44.55,0.45,6.75
146,SPY,773.03,24.75,0.65,0.9846,15.8575,29.0667,-45.44,0.67,773.26
147,ONL,2.75,0.08,1.58,0.7984,0.101,0.1867,-45.93,0.75,2.82
148,AXTI,73.81,17.3,1.53,0.5114,13.5694,25.3735,-46.52,1.06,88.58
149,ALLE,165.53,28.23,0.38,0.7177,7.6909,14.5548,-47.16,1.02,168.94
150,FRSH,11.98,1.29,0.5,0.5551,0.3554,0.6728,-47.18,0.65,11.84
151,BOX,33.6,3.66,0.5,0.7022,1.2829,2.4403,-47.43,0.37,33.24
152,ADT,7.51,0.62,0.86,0.5282,0.2801,0.5336,-47.5,0.82,7.64
153,HMY,19.9,4.57,0.65,0.5714,1.7026,3.2673,-47.89,0.76,19.7
154,MT,73.9,8.23,0.63,0.9666,5.0299,9.7042,-48.17,0.81,73.29
155,GE,366.7,26.0,0.76,0.8871,17.5144,34.0147,-48.51,0.63,370.08
156,SGOV,100.5,0.21,0.94,1.0,0.1936,0.3791,-48.95,-0.43,100.48
157,JCI,150.7,8.99,0.98,0.9203,8.1326,15.9551,-49.03,0.83,152.21
158,GLD,402.54,27.73,1.4,0.5083,19.7888,38.8456,-49.06,0.48,398.47
159,QYLD,18.15,0.33,0.72,0.9675,0.2299,0.4526,-49.21,0.49,18.14
160,DB,38.27,2.9,0.67,0.9529,1.8505,3.789,-51.16,0.51,38.06
161,XLF,57.81,1.7,0.79,0.9497,1.274,2.611,-51.21,0.66,57.6
162,RMD,220.05,24.25,0.92,0.3574,7.9816,16.5758,-51.85,0.7,211.94
163,SCHW,107.99,8.03,0.46,0.9597,3.5442,7.4009,-52.11,0.66,107.6
164,SCCO,200.11,14.33,0.95,0.8717,11.8774,25.0006,-52.49,0.58,196.7
165,ITW,294.52,22.53,0.39,0.9077,8.0335,17.1229,-53.08,0.62,296.66
166,BILL,49.26,5.0,0.62,0.6919,2.1358,4.5699,-53.26,0.47,47.99
167,FOXA,63.42,5.85,1.04,0.5627,3.4293,7.4072,-53.7,0.68,64.03
168,DOCU,59.64,8.9,1.02,0.3574,3.2587,7.1192,-54.23,0.28,60.26
169,LLY,1231.94,56.53,1.08,0.9722,59.2257,132.4135,-55.27,0.8,1185.71
170,SWKS,68.79,5.84,0.81,0.4734,2.2271,5.0009,-55.47,0.64,70.62
171,XOM,159.79,8.08,0.88,0.8,5.7181,12.8765,-55.59,0.64,153.04
172,NVDL,34.36,2.74,1.03,0.7281,2.0617,4.7138,-56.26,0.55,36.43
173,W,103.26,18.45,0.48,0.8178,7.2525,16.6385,-56.41,0.47,106.6
174,ECL,284.4,20.2,0.57,0.6908,8.0216,18.8591,-57.47,0.59,285.17
175,RACE,406.77,36.8,0.8,0.479,14.0946,33.2645,-57.63,0.66,412.26
176,IDXX,595.76,43.3,0.87,0.4957,18.7552,44.4585,-57.81,0.26,586.67
177,AMH,34.13,0.81,0.83,0.6724,0.4543,1.099,-58.66,0.58,34.63
178,PAYX,121.18,10.37,0.49,0.54,2.74,6.7984,-59.7,0.62,120.04
179,EQNR,40.99,3.4,0.84,0.9099,2.6006,6.4872,-59.91,0.66,38.92
180,CVNA,74.16,8.58,1.11,0.565,5.382,13.5033,-60.14,0.41,70.85
181,NNDM,1.63,0.14,1.06,0.3894,0.0576,0.1449,-60.26,0.49,1.63
182,TMDX,88.41,14.12,1.29,0.2952,5.3961,13.643,-60.45,0.56,83.89
183,OTLY,13.12,4.07,0.33,0.4718,0.6413,1.6247,-60.53,0.44,13.72
184,ZS,176.68,27.96,1.51,0.2791,11.7454,29.8825,-60.69,0.5,168.68
185,CMCSA,25.2,1.39,0.57,0.3482,0.2782,0.708,-60.71,0.57,25.36
186,JLL,357.35,32.91,0.45,0.9013,13.3647,34.1514,-60.87,0.47,362.38
187,ING,35.24,2.13,0.54,0.9447,1.078,2.756,-60.88,0.35,35.68
188,ACWI,161.1,4.81,0.52,0.9878,2.4916,6.4226,-61.21,0.37,161.44
189,CAH,237.18,10.09,1.09,0.932,10.2265,26.5229,-61.44,0.48,236.4
190,OKTA,150.77,9.06,0.88,0.934,7.4115,19.4021,-61.8,0.31,148.32
191,COP,123.03,5.53,0.74,0.7779,3.1889,8.3773,-61.93,0.5,117.61
192,BMY,64.84,3.91,0.51,0.8797,1.7479,4.635,-62.29,0.49,64.72
193,NVDA,217.55,10.26,0.85,0.8596,7.5362,20.2833,-62.85,0.47,223.96
194,LW,51.81,4.9,0.42,0.5276,1.0897,2.9335,-62.85,0.62,52.27
195,MA,563.17,24.87,0.66,0.7403,12.2123,33.3073,-63.33,0.55,562.95
196,JNJ,261.81,11.2,0.72,0.902,7.2948,19.9432,-63.42,0.42,259.24
197,XLE,60.18,1.68,1.14,0.8859,1.6915,4.6292,-63.46,0.5,57.5
198,E,54.87,4.68,0.53,0.9178,2.2933,6.3304,-63.77,0.43,53.61
199,BA,232.79,27.99,0.46,0.7474,9.559,26.4105,-63.81,0.58,234.42
200,RJF,179.09,11.16,0.43,0.9314,4.5205,12.5058,-63.85,0.49,176.56
201,ANET,191.52,16.94,0.57,0.8369,8.0482,22.2952,-63.9,0.37,188.67
202,VGT,120.25,4.24,1.0,0.9079,3.8578,10.7815,-64.22,0.55,121.45
203,TASK,7.1,1.26,0.54,0.3504,0.2369,0.6638,-64.31,0.1,7.3
204,API,4.57,0.62,0.85,0.6322,0.3346,0.938,-64.33,0.33,4.46
205,NDAQ,95.62,5.38,0.58,0.8186,2.5432,7.13,-64.33,0.41,94.59
206,AEG,9.45,0.31,0.72,0.9573,0.2147,0.6115,-64.89,0.28,9.53
207,KO,86.87,4.9,0.56,0.8493,2.3383,6.7156,-65.18,0.59,87.05
208,APD,308.18,11.79,0.58,0.9259,6.32,18.2839,-65.43,0.47,303.44
209,HON,242.93,13.07,0.62,0.7724,6.2129,18.0627,-65.6,0.48,246.21
210,ACN,178.25,37.39,0.35,0.3063,4.0374,11.7999,-65.78,0.43,175.72
211,NOW,127.44,25.38,0.58,0.3547,5.1875,15.1862,-65.84,0.63,124.88
212,CCL,27.75,1.73,1.15,0.6507,1.297,3.8465,-66.28,0.46,28.99
213,PSA,325.71,15.96,0.47,0.8828,6.6438,20.0129,-66.8,0.53,328.4
214,VWO,60.33,1.47,0.64,0.9346,0.8762,2.6764,-67.26,0.29,60.47
215,CRM,197.51,27.45,0.52,0.3488,5.0072,15.3814,-67.45,0.51,192.74
216,CNQ,47.25,2.35,0.72,0.8637,1.462,4.4935,-67.46,0.38,45.51
217,NRDS,9.8,0.68,2.13,0.2772,0.4019,1.2548,-67.98,0.46,9.91
218,LYFT,17.26,2.07,1.09,0.4144,0.9355,2.9395,-68.17,0.31,17.46
219,SMCI,31.46,5.96,1.2,0.2794,1.9952,6.2776,-68.22,0.33,31.13
220,BOTZ,37.42,2.53,0.59,0.7028,1.0427,3.2879,-68.29,0.42,37.61
221,YUMC,48.19,5.42,0.49,0.4585,1.2152,3.841,-68.36,0.34,47.72
222,DLR,191.3,11.99,0.41,0.7441,3.7,11.7793,-68.59,0.35,193.8
223,XLY,119.67,4.8,0.52,0.8414,2.0922,6.6755,-68.66,0.45,119.86
224,TEM,55.06,6.08,1.29,0.2249,1.768,5.6676,-68.81,0.53,52.05
225,SONY,23.82,2.8,0.76,0.4083,0.8719,2.8007,-68.87,0.45,23.46
226,BBIO,84.67,2.22,1.41,0.8581,2.683,8.7212,-69.24,0.11,84.48
227,SYF,78.19,6.29,0.5,0.7597,2.3828,7.7557,-69.28,0.43,78.59
228,CL,93.15,2.65,0.58,0.7993,1.2311,4.0258,-69.42,0.32,93.27
229,AVGO,422.4,35.9,0.74,0.7739,20.4724,67.0185,-69.45,0.31,427.76
230,BAC,63.86,2.64,0.52,0.9947,1.3784,4.5167,-69.48,0.31,63.17
231,LYV,184.64,6.81,0.69,0.9464,4.4771,14.7209,-69.59,0.3,180.66
232,AWK,135.45,3.92,0.8,0.6055,1.9082,6.3561,-69.98,0.36,135.31
233,ABT,108.62,8.95,0.46,0.505,2.1004,7.102,-70.42,0.33,107.81
234,VZ,47.03,3.25,0.44,0.7756,1.1177,3.7859,-70.48,0.34,47.06
235,DPZ,347.85,21.51,0.82,0.32,5.6407,19.3544,-70.86,0.41,350.95
236,GM,87.96,8.44,0.36,0.9184,2.7888,9.6599,-71.13,0.37,87.58
237,MCK,879.87,51.03,0.64,0.6753,22.073,76.4555,-71.13,0.32,869.58
238,TTE,87.96,4.43,0.57,0.8486,2.1534,7.5423,-71.45,0.31,85.83
239,UBER,78.03,6.48,1.12,0.345,2.5104,8.8218,-71.54,0.43,75.02
240,SNAP,5.35,0.79,0.59,0.2333,0.1082,0.3858,-71.97,0.35,5.33
241,SBSW,10.67,2.08,0.88,0.3885,0.711,2.6291,-72.96,0.26,10.64
242,ASAN,9.23,1.84,0.8,0.2827,0.4159,1.5554,-73.26,-0.01,9.26
243,HD,350.78,19.18,0.59,0.4869,5.476,20.5154,-73.31,0.38,355.62
244,BEKE,17.65,1.08,0.9,0.4779,0.4646,1.7509,-73.47,0.34,17.04
245,RCL,308.0,20.1,0.82,0.6739,11.0521,42.1138,-73.76,0.32,320.0
246,IVZ,31.74,1.64,0.53,0.9589,0.827,3.1839,-74.03,0.14,31.58
247,PINS,24.37,1.54,0.9,0.4036,0.5584,2.1741,-74.32,0.15,23.68
248,GAP,21.51,1.91,1.06,0.326,0.6597,2.5872,-74.5,0.24,20.47
249,JPM,359.79,14.56,0.44,0.9755,6.2116,24.4395,-74.58,0.2,357.52
250,AOS,62.41,4.0,0.5,0.3167,0.6337,2.497,-74.62,0.27,63.98
251,XBI,158.03,3.53,0.87,0.915,2.7955,11.0947,-74.8,0.16,157.37
252,EC,17.05,0.52,1.05,0.9322,0.5083,2.0208,-74.84,0.17,16.78
253,KLTR,1.64,0.21,0.74,0.4606,0.0717,0.2896,-75.25,0.11,1.75
254,CDW,136.43,6.71,0.68,0.436,1.9843,8.0541,-75.36,0.28,135.81
255,IQ,1.36,0.11,0.83,0.2169,0.0198,0.0805,-75.44,0.31,1.33
256,KKR,103.83,6.72,1.38,0.3031,2.8082,11.5744,-75.74,0.41,102.81
257,OXY,58.65,2.15,0.87,0.7114,1.3262,5.4749,-75.78,0.22,55.91
258,M,24.9,1.1,0.78,0.8972,0.7721,3.1992,-75.87,0.21,25.4
259,SYY,83.87,2.65,0.64,0.7312,1.2318,5.161,-76.13,0.16,84.29
260,RKLB,80.04,10.92,1.43,0.4582,7.1517,29.975,-76.14,0.26,82.83
261,MMM,182.04,11.28,0.32,0.9462,3.3963,14.2474,-76.16,0.17,182.9
262,QQQM,296.85,4.95,1.12,0.9093,5.056,21.3254,-76.29,0.23,297.7
263,FOX,56.33,4.86,0.66,0.52,1.6691,7.0493,-76.32,0.27,57.03
264,DAL,89.21,4.58,0.53,0.8891,2.173,9.4542,-77.02,0.24,91.34
265,HAS,94.49,5.71,0.5,0.787,2.2691,10.1037,-77.54,0.15,93.52
266,RDW,13.12,3.7,1.04,0.379,1.4556,6.4806,-77.54,0.16,13.59
267,BNGO,1.16,0.04,2.14,0.0356,0.003,0.0136,-77.67,-0.05,1.16
268,MRSH,190.79,10.22,0.42,0.4718,2.0057,8.9916,-77.69,0.34,191.65
269,CRSP,53.51,5.36,0.75,0.4506,1.8051,8.11,-77.74,0.19,53.52
270,WYNN,102.5,7.87,0.73,0.4383,2.5022,11.2692,-77.8,0.26,102.54
271,MRK,130.92,4.66,0.44,0.9363,1.9046,8.6901,-78.08,0.14,128.58
272,UEC,11.38,1.83,0.76,0.4148,0.5769,2.6372,-78.13,0.15,11.26
273,CROX,138.19,2.91,1.03,0.9546,2.8505,13.0811,-78.21,0.19,136.62
274,UAL,123.76,6.06,0.69,0.7947,3.3055,15.2056,-78.26,0.23,129.56
275,DIS,103.18,7.04,0.58,0.4772,1.9445,9.018,-78.44,0.36,104.91
276,HDV,28.99,0.82,0.41,0.9224,0.3135,1.4621,-78.56,0.17,28.78
277,MFC,44.15,1.32,0.54,0.9282,0.6664,3.1097,-78.57,0.15,44.32
278,FDX,325.08,9.89,0.75,0.8965,6.6887,31.3225,-78.65,0.24,318.57
279,FTNT,164.21,6.11,0.74,0.9227,4.1988,19.7853,-78.78,0.18,159.64
280,SLV,59.41,6.33,1.39,0.3759,3.3067,15.6356,-78.85,0.1,57.5
281,CG,47.8,3.19,1.09,0.3748,1.3059,6.1863,-78.89,0.28,47.79
282,MDLZ,61.53,1.67,0.53,0.6075,0.5425,2.5855,-79.02,0.21,62.61
283,NOC,577.89,65.6,0.55,0.4101,14.9052,71.1378,-79.05,0.3,571.58
284,DLTR,129.37,3.63,0.92,0.7954,2.6582,12.7351,-79.13,0.21,130.9
285,HSY,182.75,12.12,0.85,0.4031,4.1349,19.9288,-79.25,0.24,182.35
286,FXI,36.49,1.86,0.56,0.5274,0.5505,2.6741,-79.41,0.18,36.17
287,V,361.32,5.5,1.07,0.8432,4.97,24.678,-79.86,0.24,362.5
288,INCY,121.55,4.16,0.69,0.8533,2.4372,12.2003,-80.02,0.12,120.56
289,KWEB,29.12,2.1,0.93,0.3338,0.6512,3.3338,-80.47,0.21,28.66
290,XLK,186.32,5.54,0.69,0.8775,3.3778,17.3421,-80.52,0.18,187.97
291,DE,609.28,22.4,0.73,0.7464,12.2445,63.1368,-80.61,0.09,620.83
292,AS,36.17,1.67,0.77,0.6677,0.8601,4.4968,-80.87,0.08,36.84
293,TJX,158.82,3.77,0.6,0.7834,1.7704,9.267,-80.9,0.05,161.36
294,T,24.05,1.79,0.49,0.4848,0.4239,2.2483,-81.15,0.2,23.79
295,ARKK,80.44,2.75,0.77,0.7264,1.5385,8.1877,-81.21,0.17,79.43
296,PRU,122.11,3.52,0.45,0.8486,1.3353,7.1118,-81.22,0.25,121.28
297,MCHI,56.93,2.93,0.64,0.4347,0.8093,4.3395,-81.35,0.15,56.57
298,KSS,19.03,0.9,0.79,0.6971,0.4943,2.6525,-81.37,0.06,19.3
299,ACHR,6.26,0.98,3.23,0.1899,0.6008,3.2271,-81.38,0.13,5.59
300,SHEL,89.95,2.75,0.65,0.876,1.5656,8.4875,-81.55,0.11,88.5
301,PHM,130.05,5.79,0.49,0.7213,2.0572,11.194,-81.62,0.23,132.9
302,HCA,414.03,40.94,0.41,0.4044,6.8558,37.5039,-81.72,0.17,413.36
303,ISRG,393.38,43.32,0.74,0.2354,7.531,41.2197,-81.73,0.26,378.81
