Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
82,ENB,54.44,0.27,1.04,0.961,0.2705,3.4046,-92.06,-0.25
83,BMBL,3.4,0.38,0.73,0.1231,0.034,0.4324,-92.13,0.04
84,FMC,14.83,1.15,1.26,0.0618,0.0894,1.3327,-93.29,0.01
85,AMWL,5.76,0.3,0.44,0.2219,0.0295,0.4521,-93.47,-0.04
86,MQ,4.17,0.15,0.84,0.195,0.0245,0.4003,-93.89,-0.01
87,OKTA,76.76,5.02,0.83,0.1359,0.5647,10.3029,-94.52,-0.04
88,DDOG,122.57,4.24,0.77,0.341,1.108,20.3165,-94.55,-0.09
89,ICLN,18.31,0.22,0.36,0.8825,0.0695,1.3631,-94.9,-0.28
90,IOT,32.09,3.4,0.49,0.2261,0.3735,7.3951,-94.95,-0.09
91,OPEN,5.18,0.3,0.71,0.4509,0.0958,1.9593,-95.11,-0.13
92,RUN,12.75,0.58,0.53,0.432,0.1332,2.8034,-95.25,-0.01
93,AMD,205.37,3.3,0.81,0.6762,1.8052,38.6755,-95.33,-0.09
94,PRTS,0.83,0.01,0.67,0.4381,0.003,0.0644,-95.41,-0.13
95,VRSN,241.14,2.31,0.81,0.4659,0.8671,21.0465,-95.88,-0.13
96,TDOC,5.42,0.29,0.59,0.0944,0.0161,0.4188,-96.16,-0.15
97,JD,27.47,2.07,0.73,0.1437,0.218,5.8951,-96.3,-0.1
98,LI,17.75,0.52,1.31,0.1172,0.0799,2.3658,-96.62,-0.11
99,PLTR,154.78,1.59,1.08,0.6341,1.0873,34.305,-96.83,-0.26
100,FFIV,289.04,2.92,0.5,0.534,0.781,29.7183,-97.37,-0.2
101,MDB,253.76,5.75,0.53,0.3717,1.1265,52.5518,-97.86,-0.09
102,FOXA,58.76,0.34,0.94,0.4412,0.1417,7.4123,-98.09,-0.28
103,BKNG,4290.65,46.75,0.77,0.2606,9.4386,497.7912,-98.1,-0.08
104,WIX,88.1,4.32,0.74,0.1492,0.4764,25.1808,-98.11,-0.1
105,BNGO,1.18,0.03,3.14,0.0055,0.0005,0.0289,-98.2,0.02
106,HIMS,21.34,4.89,0.56,0.1283,0.3482,20.1898,-98.28,-0.17
107,YUM,159.43,0.44,0.51,0.8013,0.1791,10.8699,-98.35,-0.19
108,APO,111.25,1.46,1.22,0.1351,0.2398,16.1752,-98.52,-0.09
109,BIRD,3.34,0.55,0.22,0.09,0.011,0.756,-98.54,-0.09
110,SFIX,3.29,0.1,0.72,0.1574,0.0113,0.7976,-98.58,-0.1
111,PTON,4.11,0.26,1.11,0.0635,0.0183,1.4543,-98.74,-0.14
112,AVGO,318.29,0.76,0.65,0.6546,0.3221,51.4786,-99.37,-0.2
113,BTDR,8.23,0.32,0.79,0.0663,0.0167,4.6719,-99.64,-0.17
114,KMI,33.93,0.01,0.92,0.9725,0.009,3.17,-99.72,-0.37
115,BAH,78.88,0.53,0.39,0.0697,0.0144,8.4496,-99.83,-0.01
116,ATOM,4.82,0.03,0.55,0.187,0.0031,1.9552,-99.84,-0.18
117,ATER,0.57,0.01,0.33,0.0184,0.0001,0.0333,-99.84,-0.05
118,TCOM,51.18,0.32,0.78,0.0576,0.0145,9.6603,-99.85,-0.1
119,LCID,10.36,0.09,0.57,0.0455,0.0023,2.617,-99.91,-0.18
120,HPQ,18.89,0.02,0.67,0.0935,0.001,1.7014,-99.94,-0.02
121,ASML,1399.42,0.05,1.05,0.8482,0.0446,185.1388,-99.98,-0.18
122,DUOL,97.68,1.51,0.34,0.0126,0.0064,94.8981,-99.99,-0.15
123,SKLZ,2.56,-0.89,1.11,0.0,-0.0,0.8718,-100.0,-0.09
124,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9059,-100.0,-0.16
125,PATH,11.07,0.0,0.68,0.1616,0.0,1.6145,-100.0,-0.14
126,SOUN,6.36,-1.8,0.73,0.0,-0.0,4.109,-100.0,-0.2
127,WIT,2.1,-0.1,0.43,0.0,-0.0,0.2302,-100.0,-0.11
128,ZS,139.41,-16.8,1.02,0.0005,-0.0078,30.2276,-100.03,-0.11
129,SOXS,37.46,-1.14,0.74,0.006,-0.0051,9.8022,-100.05,-0.1
130,DOCU,46.16,-0.06,1.16,0.0886,-0.0062,9.9254,-100.06,-0.15
131,SMR,11.43,-1.11,0.84,0.0076,-0.007,12.1134,-100.06,-0.25
132,KMX,42.1,-0.02,0.94,0.1941,-0.0036,5.3174,-100.07,-0.1
133,ENVX,5.04,-0.07,0.7,0.0358,-0.0017,2.2156,-100.08,-0.1
134,FVRR,10.03,-0.84,0.77,0.0057,-0.0037,3.9679,-100.09,-0.11
135,TEAM,68.17,-8.64,1.16,0.0032,-0.0327,34.1711,-100.1,-0.1
136,DEO,72.47,-9.79,0.66,0.0004,-0.0024,2.4568,-100.1,-0.2
137,CSCO,80.86,-0.01,0.94,0.8018,-0.0076,6.0997,-100.12,-0.42
138,GTLB,20.66,-4.39,0.84,0.0021,-0.0076,5.5818,-100.14,-0.15
139,ACHR,5.51,-1.25,0.94,0.0044,-0.0051,3.2955,-100.16,-0.23
140,MBLY,7.12,-1.16,1.77,0.0006,-0.0013,0.7703,-100.17,-0.13
141,SE,78.31,-9.95,0.5,0.0103,-0.051,23.2103,-100.22,-0.17
142,ANGI,7.21,-1.76,0.64,0.0022,-0.0025,1.1417,-100.22,-0.1
143,UPST,26.6,-1.76,0.72,0.0234,-0.0298,13.2756,-100.22,-0.16
144,PAYO,4.73,-0.05,0.58,0.0914,-0.0026,1.0974,-100.24,-0.14
145,ASPN,3.24,-0.11,0.39,0.0769,-0.0033,1.2898,-100.25,0.04
146,MELI,1612.02,-157.01,0.7,0.0055,-0.602,244.4428,-100.25,-0.11
147,FIVN,15.03,-2.86,0.78,0.0009,-0.0019,0.6994,-100.28,-0.07
148,ASAN,6.24,-1.51,0.89,0.0037,-0.005,1.6213,-100.31,-0.12
149,AI,8.29,-1.0,0.48,0.0151,-0.0073,2.3177,-100.31,-0.14
150,TWLO,122.79,-0.2,0.58,0.6083,-0.0704,22.026,-100.32,-0.2
151,WEN,7.1,-0.05,0.6,0.0487,-0.0015,0.4468,-100.33,-0.11
152,EH,9.89,-1.59,0.99,0.007,-0.011,3.0484,-100.36,-0.15
153,TTD,22.34,-2.83,1.16,0.0105,-0.0345,9.6353,-100.36,-0.1
154,Z,45.31,-0.51,1.09,0.0792,-0.0441,11.6074,-100.38,-0.2
155,DJT,8.77,-2.18,0.64,0.0134,-0.0185,3.9906,-100.46,-0.14
156,NTNX,39.31,-1.01,0.58,0.0817,-0.048,10.1839,-100.47,-0.17
157,EA,201.62,-0.11,0.8,0.9659,-0.0854,17.1778,-100.5,-0.22
158,BSX,68.15,-4.06,0.73,0.0141,-0.0419,7.4646,-100.56,-0.13
159,DPZ,360.09,-44.49,0.79,0.0032,-0.1122,19.4369,-100.58,0.05
160,UPWK,11.15,-2.28,0.79,0.0102,-0.0183,3.0779,-100.59,-0.18
161,LULU,160.95,-12.26,0.61,0.0162,-0.1204,19.7458,-100.61,-0.11
162,FIS,49.14,-0.51,0.56,0.0901,-0.0259,4.2447,-100.61,-0.05
163,LOGI,91.83,-0.18,0.73,0.4733,-0.0625,9.728,-100.64,-0.07
164,QS,6.81,-0.19,0.74,0.2176,-0.0306,4.7618,-100.64,-0.27
165,SOXX,341.02,-0.31,0.64,0.8754,-0.1739,26.8701,-100.65,-0.18
166,NVO,36.89,-1.61,0.68,0.0141,-0.0154,2.2688,-100.68,0.24
167,ZG,45.09,-1.01,0.94,0.0888,-0.0845,12.1334,-100.7,-0.19
168,QVCGA,1.93,-1.45,1.09,0.005,-0.008,1.1035,-100.72,-0.04
169,BTBT,1.55,-0.31,1.03,0.0162,-0.0051,0.6849,-100.75,-0.19
170,HRTX,0.76,-0.37,0.63,0.007,-0.0016,0.2015,-100.81,0.02
171,NEGG,42.86,-0.3,1.91,0.2939,-0.1682,18.8493,-100.89,-0.16
172,DASH,154.73,-23.02,0.78,0.0131,-0.2355,25.9587,-100.91,-0.2
173,ADBE,238.87,-34.25,0.89,0.0046,-0.1392,14.7878,-100.94,-0.01
174,RDW,9.05,-0.23,1.21,0.1918,-0.0534,5.4234,-100.98,-0.26
175,WYNN,102.77,-0.56,0.51,0.5463,-0.1554,15.9066,-100.98,-0.21
176,KD,12.36,-0.78,1.0,0.0663,-0.0515,5.1713,-101.0,-0.11
177,CPNG,18.52,-0.58,0.63,0.1027,-0.0377,3.7497,-101.0,-0.18
178,QUBT,7.45,-0.7,0.72,0.1351,-0.0682,6.6516,-101.03,-0.23
179,MSTR,136.25,-10.19,0.9,0.0909,-0.8293,77.0417,-101.08,-0.2
180,CTSH,60.24,-4.88,0.54,0.0298,-0.0779,7.1183,-101.09,-0.21
181,SNAP,4.36,-1.01,0.97,0.0056,-0.0054,0.4942,-101.1,0.04
182,CPB,20.91,-4.18,0.72,0.0053,-0.0158,1.4069,-101.12,-0.02
183,U,18.14,-2.24,0.48,0.0763,-0.0815,7.1254,-101.14,-0.16
184,BEKE,15.44,-1.61,0.76,0.0275,-0.0337,2.9656,-101.14,-0.16
185,INFY,13.08,-1.25,0.45,0.0293,-0.0166,1.4548,-101.14,-0.11
186,ADP,204.89,-10.49,0.68,0.0274,-0.1957,17.2311,-101.14,-0.22
187,HNST,2.79,-0.14,0.62,0.1059,-0.0093,0.7953,-101.16,-0.13
188,EPAM,133.04,-7.86,0.47,0.0521,-0.1938,15.7519,-101.23,-0.19
189,ORCL,147.09,-5.28,0.86,0.1299,-0.5881,47.9687,-101.23,-0.18
190,KKR,90.91,-2.92,0.67,0.0953,-0.1851,14.927,-101.24,-0.13
191,BBAI,3.54,-0.29,0.67,0.1475,-0.0288,2.3297,-101.24,-0.24
192,IT,151.38,-15.52,0.9,0.0274,-0.3812,29.6925,-101.28,-0.14
193,GIS,36.8,-6.76,0.71,0.0047,-0.0227,1.7383,-101.31,-0.06
194,INTU,432.45,-7.69,0.62,0.1807,-0.8613,65.667,-101.31,-0.13
195,EXFY,0.82,-0.2,0.71,0.0372,-0.0053,0.407,-101.31,-0.11
196,BX,107.98,-6.16,0.55,0.0739,-0.2496,18.1359,-101.38,-0.21
197,SAP,171.0,-24.58,1.13,0.0121,-0.3361,24.4252,-101.38,-0.17
198,GDDY,80.31,-8.35,0.62,0.0507,-0.2631,18.9081,-101.39,-0.09
199,BF-B,22.8,-3.22,0.34,0.0088,-0.0095,0.6829,-101.39,-0.29
200,AMC,1.0,-0.18,1.01,0.0035,-0.0006,0.0466,-101.39,-0.01
201,PANW,157.21,-1.35,0.85,0.2099,-0.2405,16.3498,-101.47,-0.09
202,ACB,3.32,-0.33,1.06,0.0289,-0.0102,0.6824,-101.49,-0.18
203,CONL,7.66,-2.84,1.55,0.0383,-0.1686,11.0225,-101.53,-0.16
204,EOSE,5.09,-1.66,0.36,0.1294,-0.0782,5.0074,-101.56,-0.31
205,AAP,50.9,-0.31,0.58,0.5527,-0.0999,6.2915,-101.59,-0.15
206,SAVA,1.85,-0.36,0.46,0.1828,-0.0304,1.8691,-101.63,-0.13
207,CHWY,23.45,-2.06,1.46,0.0274,-0.0823,5.002,-101.65,-0.11
208,ACN,193.54,-16.46,0.56,0.0315,-0.2921,17.5187,-101.67,-0.14
209,OTIS,77.99,-13.16,0.81,0.007,-0.0743,4.4097,-101.69,-0.12
210,BYND,0.69,-0.1,0.5,0.026,-0.0013,0.0745,-101.8,-0.08
211,AMH,27.56,-2.12,0.4,0.0315,-0.0267,1.4649,-101.82,-0.06
212,IQ,1.23,-0.22,0.34,0.0301,-0.0023,0.1242,-101.83,-0.14
213,DBX,23.12,-3.05,1.02,0.0121,-0.0375,2.0304,-101.85,-0.18
214,CTAS,178.13,-21.99,0.88,0.012,-0.2322,12.2633,-101.89,-0.12
215,RXRX,3.17,-0.47,0.83,0.0203,-0.0079,0.4095,-101.94,-0.18
216,CRDO,100.3,-2.24,0.73,0.3855,-0.6339,31.5561,-102.01,-0.28
217,HOLX,75.55,-0.12,0.77,0.8325,-0.0773,3.6676,-102.11,-0.2
218,DLB,58.87,-5.91,0.71,0.0151,-0.0637,2.9093,-102.19,-0.15
219,SONY,20.57,-1.42,0.6,0.0735,-0.0625,2.8111,-102.22,-0.25
220,LUMN,6.79,-0.17,0.78,0.4228,-0.0558,2.5144,-102.22,-0.24
221,SNY,45.14,-1.08,0.53,0.1277,-0.073,3.279,-102.23,-0.15
222,CRM,183.02,-10.06,1.21,0.0441,-0.5385,23.8641,-102.26,-0.18
223,SCHW,95.68,-0.36,0.7,0.7276,-0.1844,7.9955,-102.31,-0.22
224,CDW,121.9,-2.97,0.73,0.0845,-0.1833,7.7889,-102.35,-0.07
225,MARA,8.25,-1.04,0.79,0.0743,-0.061,2.5387,-102.4,-0.2
226,NOW,104.65,-9.21,1.02,0.047,-0.4403,18.1517,-102.43,-0.21
227,BITO,9.55,-0.52,1.1,0.1045,-0.0599,2.4492,-102.45,-0.24
228,IBIT,39.28,-2.16,0.85,0.109,-0.1996,7.7085,-102.59,-0.17
229,TME,9.86,-4.28,1.01,0.0195,-0.0846,3.1544,-102.68,-0.18
230,TRIP,9.72,-0.54,0.88,0.0637,-0.0303,1.1249,-102.69,-0.13
231,TLRY,6.66,-0.64,0.65,0.1604,-0.0662,2.3618,-102.8,-0.18
232,ACI,16.86,-0.24,0.55,0.1752,-0.023,0.8154,-102.82,-0.13
233,RBLX,55.0,-12.4,0.82,0.0488,-0.4949,17.4457,-102.84,-0.31
234,RGTI,15.6,-2.16,0.85,0.2301,-0.4216,14.8275,-102.84,-0.35
235,MKC,52.11,-13.59,0.9,0.0096,-0.117,4.0862,-102.86,-0.18
236,CGC,0.96,-0.12,0.59,0.0611,-0.0044,0.1512,-102.9,-0.1
237,IONQ,32.7,-4.43,0.49,0.222,-0.4805,16.5001,-102.91,-0.29
238,LYFT,13.16,-0.68,0.66,0.2204,-0.0996,3.3767,-102.95,-0.2
239,HUBS,237.94,-40.65,1.21,0.0456,-2.2509,75.1287,-103.0,-0.2
240,CHTR,217.6,-14.4,0.64,0.145,-1.3354,43.9533,-103.04,-0.16
241,KLTR,1.17,-0.36,0.6,0.0625,-0.0134,0.4397,-103.05,-0.23
242,COUR,5.69,-0.84,0.8,0.0272,-0.0184,0.6008,-103.06,-0.1
243,LW,41.49,-4.54,0.39,0.0486,-0.0859,2.7416,-103.13,-0.18
244,RDDT,136.12,-11.17,0.71,0.2774,-2.2017,70.3408,-103.13,-0.2
245,YUMC,51.83,-0.5,0.54,0.644,-0.175,5.4043,-103.24,-0.26
246,UNH,272.28,-17.43,0.65,0.1145,-1.2993,39.5291,-103.29,-0.17
247,FOX,52.52,-0.72,0.91,0.3903,-0.2546,7.6921,-103.31,-0.41
248,TDUP,3.46,-0.54,0.63,0.2033,-0.069,2.0229,-103.41,-0.21
249,T,28.87,-0.11,0.87,0.9369,-0.0898,2.6265,-103.42,-0.38
250,WDAY,129.29,-13.75,0.78,0.0654,-0.6984,20.414,-103.42,-0.2
251,PAYC,118.96,-14.79,0.48,0.0889,-0.6317,17.9461,-103.52,-0.12
252,MTCH,30.39,-0.41,0.45,0.3472,-0.0642,1.8121,-103.54,-0.18
253,FUTU,140.29,-5.97,0.4,0.5282,-1.2744,35.124,-103.63,-0.27
254,RACE,322.02,-43.07,0.78,0.046,-1.5546,42.0776,-103.69,-0.16
255,SWKS,55.36,-0.92,0.94,0.2115,-0.1823,4.9095,-103.71,-0.08
256,TCPC,3.61,-0.33,0.7,0.0375,-0.0085,0.2292,-103.72,0.03
257,PAYX,90.61,-5.18,1.11,0.0532,-0.3047,8.139,-103.74,-0.16
258,BILL,38.5,-5.14,1.05,0.047,-0.2529,6.6426,-103.81,-0.15
259,FRSH,7.95,-0.52,0.94,0.0894,-0.0436,1.1077,-103.94,-0.19
260,TEM,48.83,-2.46,0.5,0.2394,-0.2962,7.3004,-104.06,0.2
261,OSCR,12.03,-3.02,0.74,0.0659,-0.1478,3.6192,-104.08,-0.22
262,APPN,24.33,-2.49,0.66,0.1054,-0.1729,4.1969,-104.12,-0.19
263,DVA,153.28,-1.51,0.61,0.6651,-0.6138,14.8816,-104.12,-0.14
264,KEYS,298.58,-2.34,0.56,0.9058,-1.1766,28.4769,-104.13,-0.34
265,ONON,39.59,-3.64,0.49,0.1756,-0.315,7.5155,-104.19,-0.18
266,PYPL,44.21,-2.54,0.9,0.107,-0.2454,5.83,-104.21,-0.2
267,ADT,6.54,-0.24,0.71,0.1316,-0.0226,0.5381,-104.21,-0.17
268,QBTS,15.93,-2.98,0.65,0.2975,-0.5736,13.4071,-104.28,-0.43
269,FNKO,3.32,-1.33,0.49,0.0885,-0.0581,1.3342,-104.35,-0.1
270,OKLO,54.96,-10.69,0.72,0.214,-1.6481,37.7217,-104.37,-0.37
271,EQIX,964.53,-4.51,0.67,0.9134,-2.7579,62.9179,-104.38,-0.26
272,TRI,87.4,-17.42,0.63,0.0568,-0.6201,13.7571,-104.51,-0.24
273,ESS,243.5,-12.57,0.58,0.0963,-0.7078,15.6617,-104.52,-0.13
274,DKNG,23.31,-2.12,1.08,0.0706,-0.1621,3.5886,-104.52,-0.12
275,IIPR,52.55,-4.11,0.42,0.2272,-0.3935,8.6455,-104.55,-0.07
276,HOG,18.61,-0.85,0.81,0.0978,-0.0674,1.4643,-104.6,-0.12
277,SKYY,110.63,-0.96,1.49,0.4327,-0.619,13.387,-104.62,-0.18
278,VIPS,15.51,-0.29,0.68,0.3849,-0.0755,1.6068,-104.7,-0.31
279,BAX,16.72,-2.31,0.8,0.0303,-0.0557,1.1671,-104.77,-0.14
280,MAT,14.95,-0.89,1.03,0.1172,-0.1077,2.2508,-104.78,-0.22
281,V,303.76,-16.71,0.73,0.0912,-1.1052,23.0093,-104.8,-0.26
282,SNPS,415.62,-15.36,0.8,0.1744,-2.144,43.9136,-104.88,-0.09
283,CROX,79.99,-3.58,0.67,0.1366,-0.3299,6.7221,-104.91,0.02
284,MS,165.87,-1.71,0.6,0.7418,-0.7553,15.3349,-104.93,-0.38
285,SNOW,161.34,-6.92,0.75,0.2568,-1.3308,26.5293,-105.02,-0.19
286,PLBY,1.72,-0.13,0.5,0.4432,-0.0286,0.5674,-105.03,-0.28
287,AES,14.13,-0.16,0.76,0.5906,-0.0722,1.4216,-105.08,-0.14
288,BK,117.9,-0.49,1.07,0.8183,-0.4281,8.4003,-105.1,-0.61
289,ABT,104.06,-9.04,0.93,0.0456,-0.3831,7.4874,-105.12,-0.27
290,AFRM,44.79,-5.93,0.68,0.201,-0.8072,15.7425,-105.13,-0.29
291,KWEB,28.28,-1.71,0.78,0.1698,-0.226,4.3334,-105.21,-0.26
292,LEN,92.38,-14.15,1.01,0.0377,-0.538,10.1882,-105.28,-0.13
293,WMB,74.46,-0.77,0.48,0.9298,-0.3408,6.4436,-105.29,-0.5
294,SPCE,2.38,-0.23,0.84,0.0431,-0.0083,0.156,-105.33,-0.18
295,ZM,75.98,-2.04,0.76,0.3488,-0.5393,10.0347,-105.37,-0.31
296,VZ,50.91,-0.29,0.73,0.9533,-0.2009,3.7412,-105.37,-0.31
297,DECK,101.39,-7.35,0.66,0.155,-0.7468,13.834,-105.4,-0.1
298,KMB,98.92,-4.53,1.0,0.0783,-0.3564,6.6005,-105.4,-0.18
299,MFC,34.43,-0.39,0.52,0.6978,-0.1409,2.5951,-105.43,-0.31
300,PGR,206.21,-5.19,1.07,0.2092,-1.1579,20.9315,-105.53,-0.27
301,BABA,125.48,-7.79,0.66,0.4103,-2.1157,37.6799,-105.61,-0.35
302,NTES,112.14,-3.78,0.56,0.3786,-0.8062,14.3552,-105.62,-0.3
303,LAC,4.01,-0.8,0.72,0.2071,-0.1199,2.0977,-105.72,-0.2
304,TASK,10.37,-0.88,1.57,0.0906,-0.1251,2.1845,-105.73,-0.15
305,LVS,54.9,-1.17,0.53,0.6253,-0.3847,6.5796,-105.85,-0.27
306,HUM,172.23,-10.88,1.19,0.0608,-0.7877,13.2071,-105.96,-0.17
307,IBM,240.59,-9.47,0.67,0.2831,-1.7887,29.5191,-106.06,-0.34
308,A,114.2,-6.34,0.39,0.286,-0.7148,11.726,-106.1,-0.25
309,BOX,23.6,-2.75,0.63,0.1158,-0.2019,3.2925,-106.13,-0.21
310,PINS,18.39,-0.99,0.78,0.1681,-0.1292,2.0759,-106.22,-0.01
311,BIDU,112.53,-6.45,0.56,0.4175,-1.5008,24.01,-106.25,-0.36
312,DNUT,3.39,-0.31,0.45,0.1077,-0.0151,0.241,-106.27,-0.22
313,FTNT,79.34,-3.45,0.98,0.2063,-0.6982,11.1165,-106.28,-0.23
314,ACM,88.85,-6.57,0.84,0.0882,-0.485,7.6887,-106.31,-0.27
315,WMG,23.65,-4.64,1.08,0.0254,-0.1271,1.9359,-106.56,-0.25
316,CLSK,9.58,-1.08,0.98,0.1823,-0.1933,2.9481,-106.56,-0.28
