Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
153,UNH,384.44,38.43,0.85,0.4297,13.992,28.8077,-51.43,0.67,379.98
154,RUN,14.47,2.69,0.79,0.5328,1.1296,2.34,-51.73,0.69,14.61
155,VNQ,96.69,1.38,1.37,0.9709,1.8399,3.8322,-51.99,0.69,96.62
156,VRSN,286.47,16.69,0.83,0.797,11.034,23.4674,-52.98,0.66,288.21
157,VWO,60.39,2.19,0.73,0.9716,1.5454,3.3623,-54.04,0.58,60.54
158,ING,30.1,1.61,0.69,0.9743,1.0889,2.4145,-54.9,0.52,30.12
159,NEE,94.84,4.24,0.8,0.8993,3.035,6.7534,-55.06,0.63,93.1
160,KHC,23.26,1.28,0.98,0.2157,0.2701,0.6037,-55.27,0.7,23.96
161,AMZN,268.99,19.08,0.77,0.9183,13.5458,30.4022,-55.44,0.7,272.68
162,MARA,13.39,2.16,1.06,0.4008,0.915,2.0711,-55.82,0.43,12.94
163,AU,108.34,7.89,1.0,0.8157,6.4585,15.2204,-57.57,0.49,107.03
164,AIV,4.32,0.15,1.51,0.4815,0.109,0.2581,-57.78,0.51,4.24
165,CCI,90.67,5.75,1.04,0.4112,2.4533,5.8694,-58.2,0.63,90.57
166,TDOC,6.92,0.92,0.83,0.2331,0.1784,0.427,-58.21,0.12,7.25
167,FIZZ,34.55,1.62,1.65,0.2002,0.5363,1.3102,-59.06,0.63,35.14
168,AEG,8.42,0.4,0.64,0.9815,0.2526,0.617,-59.07,0.47,8.31
169,CEG,299.69,21.99,2.2,0.5541,26.8636,66.026,-59.31,0.54,303.63
170,CUBE,40.82,1.23,0.8,0.8931,0.8839,2.1746,-59.35,0.64,40.46
171,D,62.56,1.47,1.15,0.7945,1.3459,3.3525,-59.85,0.48,61.89
172,SNPS,516.19,48.61,0.78,0.5261,19.8607,49.5552,-59.92,0.46,516.48
173,TSN,67.08,2.51,0.9,0.8786,1.9883,5.0111,-60.32,0.66,68.38
174,WMB,74.18,3.75,0.76,0.8824,2.5219,6.4519,-60.91,0.46,71.96
175,HAL,40.26,2.11,0.55,0.9092,1.0475,2.6957,-61.14,0.39,39.83
176,BKR,64.6,4.55,0.7,0.8507,2.7098,7.1155,-61.92,0.45,63.89
177,BB,6.22,0.61,0.98,0.8976,0.5383,1.4304,-62.37,0.55,6.37
178,MBLY,9.24,1.37,1.02,0.202,0.2821,0.7703,-63.38,0.52,9.19
179,CI,289.07,12.38,0.78,0.493,4.775,13.1205,-63.61,0.48,288.06
180,IIPR,56.49,3.64,0.57,0.7115,1.4639,4.0398,-63.76,0.31,57.29
181,VIG,228.27,2.1,1.36,0.9683,2.7707,7.7532,-64.26,0.33,228.06
182,ESS,268.77,15.61,0.68,0.5117,5.4091,15.2109,-64.44,0.57,263.55
183,GDX,97.6,4.61,1.22,0.7571,4.242,12.0704,-64.86,0.34,94.59
184,CORZ,22.95,2.18,0.81,0.8905,1.5704,4.4952,-65.07,0.21,22.92
185,KO,78.66,3.96,0.57,0.8746,1.9808,5.7098,-65.31,0.58,78.42
186,SIRI,26.78,0.6,0.58,0.8195,0.2898,0.8472,-65.8,0.06,27.1
187,VLO,248.13,14.74,0.63,0.9365,8.6814,25.5472,-66.02,0.37,241.06
188,XEL,80.6,1.52,1.54,0.8426,1.9704,5.9307,-66.78,0.4,79.39
189,CIFR,20.28,2.24,0.9,0.7785,1.5652,4.7126,-66.79,0.45,20.55
190,MFC,39.97,1.74,0.62,0.9769,1.0584,3.2216,-67.15,0.36,40.02
191,AVGO,428.43,26.26,0.83,0.9692,21.0558,64.5395,-67.38,0.34,430.0
192,CL,86.74,4.93,0.65,0.5224,1.6822,5.2728,-68.1,0.55,87.55
193,HAS,95.19,4.12,0.84,0.8124,2.8273,9.3444,-69.74,0.27,97.78
194,LIN,504.4,9.56,0.89,0.8748,7.4452,25.2611,-70.53,0.37,493.16
195,V,323.86,13.92,1.3,0.3772,6.8039,23.2426,-70.73,0.36,318.79
196,LLY,966.99,63.97,0.69,0.6773,30.019,105.5913,-71.57,0.48,948.45
197,VYM,155.81,1.46,1.17,0.9654,1.65,5.8128,-71.61,0.16,155.46
198,INCY,100.32,4.1,1.14,0.7962,3.7343,13.2957,-71.91,0.35,98.56
199,SLB,54.93,2.16,0.68,0.916,1.3476,4.856,-72.25,0.26,53.27
200,MDB,294.65,33.22,0.87,0.5063,14.5658,52.5518,-72.28,0.34,299.47
201,HDV,27.07,0.55,0.75,0.875,0.3625,1.3144,-72.42,0.24,26.83
202,AAL,12.79,1.02,0.8,0.4746,0.3887,1.4247,-72.72,0.25,13.35
203,CSX,44.74,1.37,0.67,0.9127,0.841,3.0835,-72.73,0.22,44.83
204,KLAC,1845.19,59.82,1.16,0.9324,64.4764,238.7788,-73.0,0.29,1869.19
205,LYB,73.53,2.11,0.77,0.7634,1.2409,4.6277,-73.19,0.17,71.76
206,DIA,497.11,5.75,0.96,0.9562,5.2661,19.9042,-73.54,0.18,496.13
207,EL,82.75,6.89,0.85,0.4771,2.8083,10.7147,-73.79,0.36,86.2
208,BLK,1081.32,38.47,0.71,0.7195,19.7367,75.4991,-73.86,0.23,1084.83
209,SMCI,33.52,5.09,1.02,0.299,1.5522,5.9445,-73.89,0.29,35.37
210,VNQI,47.78,0.69,0.94,0.7942,0.5159,2.0022,-74.24,0.16,47.72
211,SKYY,128.16,7.82,0.68,0.733,3.8963,15.388,-74.68,0.33,129.89
212,LYV,163.0,9.63,0.51,0.8036,3.9693,15.7367,-74.78,0.16,163.28
213,SJM,99.22,3.48,0.91,0.3523,1.1095,4.4224,-74.91,0.21,99.25
214,LAC,5.79,1.05,1.01,0.4239,0.4509,1.8205,-75.23,-0.01,5.57
215,BLOK,65.16,5.52,0.59,0.7695,2.5194,10.1707,-75.23,0.16,64.39
216,FANG,196.15,6.35,0.75,0.8227,3.943,16.0173,-75.38,0.35,188.7
217,ARKO,6.79,0.22,0.95,0.8062,0.1685,0.7121,-76.34,0.19,6.87
218,LNT,72.47,1.86,0.67,0.8423,1.0417,4.4056,-76.35,0.16,71.76
219,E,55.46,2.37,0.59,0.9255,1.2924,5.7311,-77.45,0.11,53.43
220,SU,65.12,2.57,0.63,0.871,1.4013,6.2321,-77.52,0.14,64.01
221,DVN,46.73,1.13,1.11,0.7823,0.9769,4.6582,-79.03,0.21,45.61
222,SWK,79.07,2.82,0.72,0.6754,1.3722,6.6212,-79.28,0.25,81.07
223,USO,138.66,10.41,0.43,0.8574,3.8229,18.4541,-79.28,0.03,133.59
224,ATOM,8.28,1.67,0.57,0.6487,0.6165,2.9954,-79.42,0.02,8.41
225,EBAY,108.13,2.73,0.91,0.9392,2.3371,11.4179,-79.53,0.09,107.69
226,XLP,83.37,1.53,0.97,0.6099,0.9066,4.4957,-79.83,0.22,84.18
227,PRU,101.12,4.67,0.47,0.4734,1.0318,5.2387,-80.31,0.28,100.81
228,PUK,31.32,0.81,0.61,0.8734,0.4311,2.2196,-80.58,0.01,31.21
229,UNP,263.35,12.1,0.36,0.8472,3.6811,19.1339,-80.76,0.19,264.65
230,ARR,17.72,0.27,0.92,0.8932,0.2219,1.1662,-80.97,0.12,17.63
231,GE,300.77,14.04,0.51,0.7508,5.3327,28.9578,-81.58,0.11,297.15
232,ARKK,80.03,2.65,0.78,0.7666,1.5875,8.6308,-81.61,0.08,79.12
233,RDW,12.16,1.85,1.56,0.3346,0.9631,5.4234,-82.24,0.09,11.07
234,XLE,57.17,1.3,0.77,0.7702,0.7692,4.3363,-82.26,0.02,55.7
235,EXPD,155.54,4.56,0.53,0.8285,1.9989,11.4826,-82.59,0.06,156.69
236,PLD,144.07,2.15,0.72,0.9782,1.5057,8.6696,-82.63,0.09,144.09
237,TTE,90.69,2.32,0.54,0.9309,1.1744,6.9368,-83.07,0.03,88.48
238,APD,304.5,9.72,0.64,0.7532,4.6774,28.0122,-83.3,0.18,295.41
239,BMO,153.08,2.84,0.73,0.9601,1.9999,12.3143,-83.76,-0.08,152.9
240,HMY,18.13,1.21,0.81,0.5389,0.5261,3.2421,-83.77,0.08,17.79
241,SBSW,13.83,1.07,0.65,0.613,0.4265,2.6291,-83.78,0.01,13.32
242,EOSE,8.57,1.54,1.53,0.3276,0.7719,5.0074,-84.59,0.1,8.01
243,MS,191.1,2.8,0.93,0.9639,2.5151,16.6366,-84.88,-0.07,193.09
244,ENVX,7.18,0.65,2.12,0.216,0.2978,1.992,-85.05,0.07,6.61
245,GS,944.86,18.31,0.83,0.9368,14.1705,97.5778,-85.48,-0.03,936.48
246,HPQ,21.67,0.58,1.37,0.275,0.2192,1.5135,-85.52,0.22,22.68
247,OKLO,78.13,15.52,1.01,0.3441,5.3896,37.7217,-85.71,-0.02,72.51
248,BITO,11.2,0.93,1.31,0.288,0.3492,2.4439,-85.71,0.11,10.96
249,RY,180.85,4.61,0.35,0.9763,1.5778,11.9792,-86.83,-0.1,181.68
250,IBIT,46.47,3.96,0.77,0.3059,0.9363,7.3626,-87.28,0.13,45.45
251,QBTS,24.03,3.67,0.99,0.4629,1.6891,13.4071,-87.4,0.0,22.57
252,CNQ,45.19,0.91,0.76,0.7845,0.5402,4.3325,-87.53,-0.02,44.53
253,TTWO,221.47,3.82,1.36,0.4776,2.484,20.162,-87.68,0.04,220.45
254,VZ,47.23,0.96,0.62,0.7513,0.4497,3.6857,-87.8,0.02,47.22
255,CF,124.48,3.17,0.71,0.7705,1.7304,14.407,-87.99,-0.07,115.02
256,WPM,143.8,1.99,1.16,0.7982,1.8459,15.8482,-88.35,-0.1,138.85
257,KMI,32.25,0.97,0.46,0.8148,0.3623,3.1409,-88.47,-0.05,31.41
258,PGX,11.16,0.05,0.83,0.8044,0.0334,0.2902,-88.5,0.15,11.19
259,BNS,77.04,1.17,0.57,0.9449,0.6288,5.4811,-88.53,-0.17,77.53
260,XLB,52.26,0.49,0.8,0.9091,0.3543,3.1873,-88.88,0.03,51.59
261,GTLB,25.64,3.49,1.26,0.1246,0.5473,5.0578,-89.18,-0.0,25.98
262,ENTG,149.15,2.26,1.0,0.8997,2.0317,18.7938,-89.19,-0.05,149.11
263,API,4.11,0.38,0.93,0.355,0.1254,1.1805,-89.38,-0.06,4.28
264,MT,62.34,1.4,0.75,0.8826,0.9232,8.7457,-89.44,-0.12,62.04
265,KB,108.98,1.68,1.01,0.8553,1.4505,13.7618,-89.46,-0.08,111.14
266,PSA,311.55,3.22,0.74,0.9709,2.3245,22.3572,-89.6,0.08,311.04
267,VICI,28.92,0.5,0.86,0.3997,0.1714,1.6506,-89.61,0.11,28.84
268,SEDG,41.79,1.22,0.62,0.7202,0.5482,5.394,-89.84,-0.03,41.3
269,NTNX,45.16,4.09,1.12,0.2259,1.0337,10.1839,-89.85,-0.02,46.0
270,PAYC,138.44,8.0,1.08,0.2096,1.8069,17.9461,-89.93,0.09,136.87
271,BRK-B,479.55,11.05,0.82,0.2852,2.5762,27.8711,-90.76,0.03,475.94
272,COIN,216.6,20.65,1.31,0.253,6.8509,76.0766,-90.99,-0.03,201.16
273,XYZ,73.17,1.42,0.8,0.5782,0.6535,7.3768,-91.14,-0.03,74.85
274,JCI,141.78,2.06,0.7,0.9305,1.3449,15.2902,-91.2,-0.17,139.52
275,CRON,2.75,0.02,2.05,0.6284,0.0258,0.2999,-91.39,-0.09,2.54
276,DOW,38.76,0.45,0.67,0.8281,0.2485,2.9234,-91.5,-0.02,36.87
277,ATER,1.12,0.41,0.03,0.2027,0.0025,0.0297,-91.61,-0.04,1.1
278,MSTR,195.94,31.97,0.76,0.2599,6.2756,77.0417,-91.85,-0.05,187.59
279,AFRM,66.45,1.85,1.36,0.5145,1.2987,16.1013,-91.93,-0.09,64.01
280,DAL,71.2,0.98,0.77,0.881,0.6644,8.3805,-92.07,-0.08,73.33
281,ASTS,82.55,2.54,1.65,0.5788,2.4219,30.5663,-92.08,-0.05,75.05
282,DEO,82.01,0.41,2.04,0.2144,0.1795,2.2856,-92.15,-0.06,84.3
283,SPHD,49.61,0.19,1.14,0.7464,0.1619,2.0692,-92.17,-0.02,49.59
284,OKTA,81.69,4.05,0.68,0.2932,0.8062,10.3029,-92.18,0.0,83.9
285,TD,107.09,1.76,0.33,0.9625,0.5623,7.2136,-92.2,-0.37,107.46
286,ADP,211.67,8.8,0.75,0.1759,1.1645,15.0296,-92.25,0.02,213.0
287,GLD,434.65,5.08,0.82,0.7089,2.961,38.8456,-92.38,-0.24,433.77
288,AES,14.35,0.09,1.95,0.6368,0.1067,1.4043,-92.4,0.04,14.33
289,U,26.87,1.46,1.18,0.3134,0.5404,7.1254,-92.42,-0.04,28.16
290,QS,8.03,1.05,1.12,0.2955,0.3473,4.6414,-92.52,-0.07,7.54
291,VNET,9.14,0.46,1.47,0.3911,0.2641,3.5986,-92.66,-0.15,8.9
292,XLU,45.14,0.19,1.1,0.805,0.1682,2.2914,-92.66,-0.13,44.72
293,SKLZ,6.38,2.8,0.11,0.2335,0.0724,1.0436,-93.06,-0.06,6.67
294,BTDR,13.17,1.09,0.99,0.302,0.3243,4.6719,-93.06,-0.1,13.47
295,SCCO,185.23,1.7,1.44,0.7482,1.8281,27.0657,-93.25,-0.15,185.29
296,MCHI,58.7,0.54,1.21,0.6557,0.4299,6.3755,-93.26,-0.14,58.32
297,SONY,21.29,0.51,2.36,0.155,0.1869,2.8111,-93.35,-0.06,20.15
298,NDAQ,88.48,0.88,0.74,0.6528,0.4269,6.5036,-93.44,-0.1,88.91
299,ACHR,6.54,0.6,1.99,0.1772,0.2115,3.2955,-93.58,-0.11,6.48
300,BBAI,4.32,0.53,1.12,0.245,0.1451,2.3297,-93.77,-0.14,4.18
301,APO,130.46,3.2,0.7,0.4279,0.9627,16.1752,-94.05,-0.08,133.2
