Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
118,FRSH,8.03,0.21,0.4,0.0955,0.008,1.1019,-99.27,-0.11
119,BKNG,4294.31,64.6,0.19,0.2624,3.2769,497.6004,-99.34,-0.1
120,TGT,113.99,0.2,0.3,0.5712,0.0339,5.281,-99.36,-0.02
121,FOX,51.77,0.32,0.38,0.3604,0.0439,7.6685,-99.43,-0.32
122,ARM,128.04,0.59,0.42,0.4657,0.1158,21.7857,-99.47,-0.1
123,ZS,155.5,8.51,0.25,0.0761,0.1587,30.1858,-99.47,-0.11
124,AMD,200.88,0.67,0.47,0.6527,0.2052,38.5373,-99.47,-0.17
125,MQ,3.92,0.09,0.19,0.1262,0.0021,0.3992,-99.48,-0.09
126,ORCL,152.9,2.59,0.6,0.1555,0.2427,47.9077,-99.49,-0.15
127,CPNG,19.39,0.31,0.39,0.1529,0.0186,3.7441,-99.5,-0.16
128,CONL,9.19,1.57,0.58,0.0605,0.055,10.9943,-99.5,-0.11
129,NVDL,76.71,0.22,0.55,0.5618,0.0675,13.5508,-99.5,-0.05
130,ADSK,247.65,1.78,0.25,0.2861,0.1287,25.7737,-99.5,-0.13
131,UBER,75.72,0.31,0.35,0.3843,0.0415,9.2129,-99.55,-0.07
132,ZETA,17.15,0.2,0.26,0.3778,0.0193,4.5589,-99.58,-0.17
133,U,18.88,0.65,0.44,0.0963,0.0275,7.084,-99.61,-0.14
134,FSLR,197.91,0.71,0.25,0.4801,0.0843,21.78,-99.61,-0.04
135,YOU,48.42,0.15,0.16,0.9432,0.0222,6.2857,-99.65,-0.23
136,NTNX,40.38,2.1,0.16,0.104,0.0347,10.1727,-99.66,-0.16
137,BAH,79.96,1.13,0.29,0.084,0.0272,8.3076,-99.67,-0.01
138,BOX,24.04,0.49,0.15,0.1414,0.0106,3.2883,-99.68,-0.14
139,BTDR,8.46,0.76,0.24,0.0773,0.0143,4.6557,-99.69,-0.18
140,INTC,45.67,0.06,0.52,0.7581,0.0219,7.403,-99.7,-0.27
141,TASK,10.79,0.17,0.25,0.1371,0.0058,2.1687,-99.73,-0.1
142,DBX,25.19,0.2,0.17,0.1613,0.0055,2.0302,-99.73,-0.15
143,PAYO,4.56,0.24,0.14,0.0675,0.0023,1.0974,-99.79,-0.14
144,ATER,0.58,0.01,0.29,0.0214,0.0001,0.0332,-99.81,-0.05
145,KKR,89.61,1.93,0.18,0.0803,0.0271,14.9202,-99.82,-0.1
146,SOXS,39.16,3.36,0.64,0.0077,0.0166,9.7183,-99.83,-0.1
147,IIPR,53.29,0.33,0.16,0.2347,0.0125,8.7586,-99.86,-0.0
148,KD,12.41,0.1,0.96,0.0677,0.0065,5.1697,-99.87,-0.09
149,Z,45.2,0.58,0.32,0.0771,0.0142,11.5927,-99.88,-0.19
150,ASPN,3.19,0.08,0.29,0.0684,0.0015,1.259,-99.88,0.06
151,AI,8.55,0.6,0.19,0.022,0.0025,2.3052,-99.89,-0.14
152,MARA,8.99,0.06,0.41,0.0989,0.0022,2.5202,-99.91,-0.16
153,IT,159.36,2.16,0.21,0.0454,0.0202,29.6522,-99.93,-0.12
154,PTON,4.05,0.03,0.29,0.0559,0.0006,1.4526,-99.96,-0.15
155,LCID,10.09,0.09,0.3,0.0354,0.0009,2.8604,-99.97,-0.19
156,APP,434.81,0.04,0.52,0.4298,0.0084,153.3319,-99.99,-0.22
157,DUOL,99.97,-1.03,0.18,0.0176,-0.0033,94.4473,-100.0,-0.15
158,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
159,AMH,28.07,-1.59,0.1,0.0,-0.0,1.4631,-100.0,-0.04
160,AMC,1.02,-0.12,0.73,0.0,-0.0,0.0464,-100.0,-0.0
161,FUBO,1.14,-0.03,0.55,0.0056,-0.0001,0.4549,-100.02,-0.08
162,PAYC,125.31,-0.18,0.15,0.1282,-0.0033,17.9385,-100.02,-0.07
163,TTD,23.42,-0.4,0.36,0.0194,-0.0028,9.6312,-100.03,-0.1
164,TEAM,73.43,-1.7,0.31,0.0216,-0.0114,34.086,-100.03,-0.11
165,QVCGA,2.92,-0.1,0.18,0.0222,-0.0004,1.1029,-100.04,-0.04
166,CRM,194.5,-0.29,0.34,0.104,-0.0101,23.7803,-100.04,-0.15
167,HOLX,75.35,-0.01,0.25,0.8255,-0.0014,3.6379,-100.04,-0.18
168,FVRR,10.03,-0.8,0.52,0.0034,-0.0014,3.9576,-100.04,-0.11
169,ANGI,7.73,-0.05,0.31,0.0328,-0.0005,1.1409,-100.04,-0.09
170,SNAP,4.53,-0.68,0.35,0.0011,-0.0003,0.564,-100.05,0.03
171,ASAN,6.7,-0.39,0.28,0.0092,-0.001,1.615,-100.06,-0.12
172,SMR,11.76,-1.1,0.46,0.0146,-0.0073,12.1128,-100.06,-0.26
173,ZG,44.49,-0.31,0.36,0.0767,-0.0085,12.1289,-100.07,-0.18
174,UPST,25.94,-1.29,0.5,0.0141,-0.0091,13.259,-100.07,-0.16
175,BNGO,1.11,-0.04,0.24,0.0022,-0.0,0.028,-100.08,0.04
176,AVGO,319.36,-0.19,0.34,0.6584,-0.0431,51.4233,-100.08,-0.21
177,WDAY,132.86,-0.9,0.23,0.0857,-0.0174,20.34,-100.09,-0.15
178,ENVX,4.97,-0.3,0.31,0.0299,-0.0028,2.5549,-100.11,-0.12
179,BTBT,1.59,-0.08,0.4,0.0256,-0.0009,0.7279,-100.12,-0.2
180,KLTR,1.11,-0.28,0.32,0.0058,-0.0005,0.4395,-100.12,-0.19
181,ARCC,18.11,-0.01,0.38,0.2882,-0.0011,0.8966,-100.13,-0.07
182,HUBS,259.17,-5.35,0.25,0.0771,-0.1036,74.9825,-100.14,-0.14
183,BRZE,18.8,-0.19,0.2,0.1069,-0.0042,3.0339,-100.14,-0.22
184,ADBE,245.72,-16.69,0.33,0.0046,-0.0253,17.018,-100.15,-0.03
185,GTLB,22.8,-3.5,0.29,0.0091,-0.009,5.5186,-100.16,-0.16
186,HOG,17.44,-0.37,0.32,0.0221,-0.0027,1.4636,-100.18,-0.05
187,WIT,2.17,-0.05,0.25,0.0386,-0.0005,0.2608,-100.18,-0.13
188,NVO,36.78,-0.67,0.51,0.0126,-0.0043,2.2684,-100.19,0.25
189,HNST,2.72,-0.08,0.21,0.0955,-0.0016,0.7839,-100.2,-0.12
190,SKLZ,3.18,-0.17,0.75,0.0141,-0.0018,0.8693,-100.21,-0.09
191,HPQ,18.52,-0.16,0.32,0.0723,-0.0038,1.7013,-100.22,-0.02
192,HRTX,0.82,-0.37,0.3,0.0045,-0.0005,0.1997,-100.25,0.04
193,BAX,16.6,-3.77,0.3,0.0027,-0.003,1.1607,-100.26,-0.06
194,PUBM,8.06,-0.05,0.26,0.1705,-0.002,0.73,-100.27,0.04
195,TCOM,51.45,-1.17,0.34,0.0668,-0.0266,9.6515,-100.28,-0.1
196,SAP,184.71,-16.82,0.55,0.0079,-0.0723,24.4121,-100.3,-0.15
197,GDDY,83.12,-4.04,0.2,0.0704,-0.057,18.8729,-100.3,-0.07
198,EH,10.81,-1.46,0.73,0.0084,-0.009,3.0105,-100.3,-0.15
199,MELI,1663.29,-94.29,0.26,0.0317,-0.7703,244.1459,-100.32,-0.12
200,FIVN,15.72,-1.72,0.26,0.0052,-0.0023,0.698,-100.33,-0.07
201,ADP,209.99,-2.61,0.33,0.0698,-0.0593,17.2083,-100.34,-0.2
202,EOSE,5.19,-0.51,0.25,0.1436,-0.0181,4.9981,-100.36,-0.28
203,TSCO,45.6,-6.24,0.27,0.0071,-0.012,3.3533,-100.36,-0.07
204,DJT,8.74,-1.97,1.07,0.0068,-0.0143,3.9887,-100.36,-0.14
205,AMPL,7.17,-0.13,0.31,0.1322,-0.0053,1.3037,-100.41,-0.16
206,ED,112.27,-0.25,0.13,0.8782,-0.0284,6.9992,-100.41,-0.33
207,EBAY,90.42,-0.14,0.35,0.7646,-0.0379,9.0084,-100.42,-0.27
208,IREN,40.62,-0.33,0.42,0.4947,-0.0684,15.6777,-100.44,-0.29
209,BX,111.06,-2.31,0.33,0.1104,-0.0833,18.1256,-100.46,-0.19
210,DEO,74.84,-14.66,0.38,0.002,-0.0112,2.4432,-100.46,-0.21
211,PAYX,91.54,-2.11,0.27,0.0665,-0.0383,8.0923,-100.47,-0.1
212,RACE,316.62,-63.3,1.07,0.0031,-0.2066,42.0258,-100.49,-0.11
213,BEKE,16.06,-0.4,0.46,0.0847,-0.0152,2.9625,-100.51,-0.16
214,EA,200.23,-0.34,0.28,0.9505,-0.0897,17.1578,-100.52,-0.23
215,CRSR,5.29,-0.2,0.2,0.0948,-0.0038,0.7239,-100.52,-0.14
216,GPC,99.2,-18.98,0.28,0.0086,-0.0462,8.2959,-100.56,-0.15
217,SFIX,3.26,-0.07,0.4,0.1494,-0.0045,0.8006,-100.56,-0.11
218,ETSY,54.35,-0.53,0.19,0.3922,-0.0394,6.6946,-100.59,-0.15
219,DASH,157.4,-19.07,0.54,0.0154,-0.1592,25.9466,-100.61,-0.19
220,SPCE,2.53,-0.02,0.62,0.0638,-0.001,0.1544,-100.64,-0.13
221,ACHR,5.97,-1.14,0.36,0.0542,-0.0222,3.2932,-100.67,-0.25
222,BBAI,3.75,-0.21,0.38,0.1999,-0.0157,2.3245,-100.68,-0.23
223,TRI,92.08,-4.33,0.24,0.0914,-0.0951,13.7363,-100.69,-0.18
224,MKC,54.41,-16.63,0.42,0.004,-0.0283,4.0836,-100.69,-0.15
225,APPN,25.42,-1.25,0.16,0.1503,-0.0297,4.1907,-100.71,-0.15
226,LHX,362.58,-0.69,0.36,0.9189,-0.2268,32.0951,-100.71,-0.37
227,CTSH,61.48,-2.95,0.25,0.0719,-0.0526,7.111,-100.74,-0.21
228,CHWY,24.19,-3.23,0.26,0.0442,-0.0368,4.9952,-100.74,-0.09
229,WMG,24.02,-4.58,0.56,0.0056,-0.0145,1.9293,-100.75,-0.13
230,OSCR,13.21,-0.43,0.4,0.1595,-0.0272,3.6059,-100.75,-0.16
231,MBLY,7.71,-0.75,0.53,0.0149,-0.0059,0.7695,-100.77,-0.14
232,UPWK,11.48,-1.94,0.44,0.0299,-0.0253,3.0621,-100.83,-0.19
233,V,298.54,-21.6,0.38,0.023,-0.19,22.9829,-100.83,-0.18
234,TRIP,9.28,-0.83,0.47,0.0242,-0.0095,1.1126,-100.85,-0.09
235,EPAM,135.43,-5.57,0.35,0.0687,-0.1332,15.7492,-100.85,-0.18
236,FIS,48.84,-1.69,0.27,0.082,-0.0377,4.2386,-100.89,-0.05
237,CDW,118.42,-4.22,0.32,0.0516,-0.0687,7.7525,-100.89,-0.03
238,MSFT,388.95,-3.79,0.34,0.2227,-0.2903,32.0741,-100.91,-0.09
239,QUBT,7.28,-1.12,0.42,0.1278,-0.0599,6.5619,-100.91,-0.23
240,LEN,93.0,-21.36,0.4,0.011,-0.0927,10.1146,-100.92,-0.06
241,UNH,282.85,-8.16,0.32,0.143,-0.3788,39.3683,-100.96,-0.14
242,ACHC,22.92,-0.52,0.14,0.3223,-0.0229,2.1833,-101.05,-0.07
243,EXFY,0.81,-0.14,0.93,0.0346,-0.0045,0.419,-101.07,-0.11
244,CLSK,9.59,-0.36,0.48,0.1826,-0.0318,2.9287,-101.09,-0.16
245,QS,6.85,-0.41,0.61,0.2202,-0.0551,4.9134,-101.12,-0.29
246,ACB,3.38,-0.45,0.58,0.0289,-0.0076,0.6807,-101.12,-0.18
247,AMWL,5.51,-0.19,0.14,0.1948,-0.0052,0.4487,-101.15,-0.18
248,AFRM,44.64,-2.34,0.39,0.1988,-0.1833,15.6337,-101.17,-0.22
249,DNUT,3.71,-0.04,0.5,0.1412,-0.0028,0.241,-101.17,-0.13
250,IAC,38.15,-0.17,0.2,0.6988,-0.0231,1.964,-101.18,-0.19
251,RXRX,3.34,-0.33,0.39,0.0386,-0.005,0.4086,-101.22,-0.16
252,COUR,5.93,-0.48,0.27,0.0562,-0.0074,0.5964,-101.25,-0.1
253,RBLX,56.95,-11.71,0.27,0.072,-0.2269,17.4154,-101.3,-0.29
254,RGTI,15.52,-1.9,0.43,0.2351,-0.1934,14.8194,-101.31,-0.32
255,SOUN,7.39,-1.59,0.72,0.0471,-0.054,4.1,-101.32,-0.22
256,BILL,40.5,-4.01,0.28,0.0779,-0.087,6.617,-101.32,-0.13
257,LYFT,13.23,-0.61,0.32,0.2245,-0.0445,3.3414,-101.33,-0.17
258,KMX,41.23,-1.94,0.23,0.1799,-0.0787,5.775,-101.36,-0.13
259,ADMA,14.79,-0.78,0.56,0.106,-0.0463,3.3904,-101.37,-0.2
260,PYPL,44.24,-1.83,0.41,0.1076,-0.0815,5.8222,-101.4,-0.15
261,LI,16.89,-0.7,0.72,0.0678,-0.034,2.3344,-101.46,-0.19
262,RDDT,138.41,-7.4,0.5,0.2887,-1.0613,70.3748,-101.51,-0.17
263,CTAS,180.09,-21.04,0.36,0.0244,-0.186,12.25,-101.52,-0.12
264,LULU,163.08,-22.09,0.58,0.0241,-0.3083,19.7355,-101.56,-0.12
265,ESS,246.98,-8.13,0.2,0.1476,-0.2454,15.6554,-101.57,-0.08
266,FMC,13.65,-1.09,0.55,0.0347,-0.021,1.3305,-101.58,-0.09
267,AXON,494.41,-47.99,0.19,0.2002,-1.8686,116.3277,-101.61,-0.24
268,SE,80.96,-27.49,0.45,0.0319,-0.3966,23.2014,-101.71,-0.2
269,INFY,13.01,-1.43,0.78,0.025,-0.028,1.6038,-101.75,-0.14
270,HUM,170.08,-20.46,0.26,0.0433,-0.2323,13.138,-101.77,-0.11
271,TCPC,3.58,-0.32,0.42,0.0304,-0.004,0.2288,-101.77,0.05
272,IQ,1.2,-0.4,0.6,0.009,-0.0022,0.124,-101.78,-0.14
273,ACN,203.5,-5.22,0.75,0.0796,-0.3126,17.5123,-101.79,-0.14
274,ARE,48.34,-5.7,0.15,0.0815,-0.0678,3.7553,-101.81,-0.06
275,ATOM,4.3,-0.74,0.32,0.1538,-0.0359,1.9486,-101.84,-0.19
276,W,74.33,-2.0,0.24,0.5415,-0.2608,13.9338,-101.87,-0.17
277,ACM,89.11,-8.88,0.18,0.0933,-0.1492,7.6844,-101.94,-0.2
278,WEN,7.0,-0.52,0.44,0.0376,-0.0087,0.4465,-101.95,-0.13
279,NRDS,10.3,-0.55,0.19,0.3165,-0.0325,1.6618,-101.95,-0.1
280,SONY,20.5,-2.56,0.33,0.0669,-0.0571,2.8648,-101.99,-0.26
281,SMCI,30.07,-2.32,0.48,0.1069,-0.1185,5.9128,-102.0,-0.01
282,EQIX,968.15,-6.11,0.22,0.9252,-1.2629,62.9125,-102.01,-0.23
283,APLD,26.27,-1.0,0.35,0.5895,-0.204,10.0351,-102.03,-0.34
284,AMZN,207.42,-2.58,0.38,0.4736,-0.4627,22.1526,-102.09,-0.16
285,HOOD,73.5,-2.35,0.44,0.353,-0.3679,17.104,-102.15,-0.25
286,LW,40.63,-7.56,0.28,0.028,-0.0602,2.7409,-102.2,-0.16
287,DPZ,373.34,-27.15,0.43,0.0369,-0.4292,19.4261,-102.21,0.06
288,CHTR,211.22,-23.41,0.35,0.1201,-0.9847,43.7226,-102.25,-0.15
289,BLOK,51.78,-1.7,0.27,0.4672,-0.2156,9.4562,-102.28,-0.32
290,NOC,717.04,-7.34,0.27,0.8402,-1.6504,71.9231,-102.29,-0.47
291,AON,317.21,-18.26,0.24,0.1183,-0.5266,22.306,-102.36,-0.22
292,GIS,37.41,-7.82,0.58,0.0091,-0.0415,1.7371,-102.39,-0.08
293,BB,3.27,-0.12,0.78,0.2038,-0.019,0.7921,-102.4,-0.29
294,RELY,15.57,-1.13,0.22,0.229,-0.0582,2.3673,-102.46,-0.19
295,RUN,12.42,-0.83,0.21,0.4127,-0.0703,2.8338,-102.48,-0.13
296,TDUP,3.32,-1.57,0.17,0.1902,-0.0499,2.0084,-102.48,-0.2
297,OKLO,55.83,-7.12,0.6,0.219,-0.9356,37.5964,-102.49,-0.34
298,DLB,61.28,-5.29,0.26,0.0526,-0.0724,2.8936,-102.5,-0.15
299,BSX,71.12,-5.73,0.39,0.0849,-0.1906,7.417,-102.57,-0.16
300,OPEN,5.03,-0.39,0.3,0.4369,-0.0506,1.9486,-102.6,-0.23
301,CCI,84.31,-4.12,0.18,0.2313,-0.1762,6.7525,-102.61,-0.18
302,LUMN,6.64,-0.47,0.35,0.4066,-0.066,2.5118,-102.63,-0.25
303,C,109.43,-0.76,0.49,0.7787,-0.2908,10.8778,-102.67,-0.37
304,WYNN,101.63,-6.56,0.12,0.5299,-0.4268,15.8621,-102.69,-0.25
305,GPRO,0.68,-0.29,0.21,0.107,-0.0063,0.2329,-102.72,-0.15
306,PGR,200.02,-13.64,0.3,0.1383,-0.5687,20.8362,-102.73,-0.22
307,FNKO,3.48,-1.52,0.24,0.1018,-0.0368,1.329,-102.77,-0.07
308,ALNY,312.89,-20.03,0.2,0.3695,-1.4493,51.296,-102.83,-0.24
309,BYND,0.7,-0.24,0.31,0.0285,-0.0021,0.0744,-102.84,-0.09
310,ABCL,3.47,-0.13,0.51,0.3426,-0.0238,0.787,-103.02,-0.24
311,GRAB,3.68,-0.54,0.53,0.0982,-0.028,0.9272,-103.02,-0.26
312,QBTS,16.23,-2.56,0.51,0.3102,-0.4063,13.3676,-103.04,-0.4
313,AIV,4.16,-0.24,0.11,0.3612,-0.0095,0.3023,-103.14,-0.15
314,IONQ,32.24,-6.13,0.4,0.2151,-0.5208,16.4003,-103.18,-0.3
315,CAG,15.51,-3.74,0.54,0.0135,-0.0273,0.8501,-103.21,-0.08
316,SPGI,424.23,-17.65,0.27,0.2233,-1.0591,32.5924,-103.25,-0.2
317,VST,166.21,-7.68,0.26,0.5879,-1.1551,35.5837,-103.25,-0.27
