Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
85,APO,112.0,5.55,1.15,0.1437,0.9188,16.1699,-94.32,-0.02
86,EXPD,146.35,0.72,1.02,0.6932,0.5113,11.238,-95.45,-0.12
87,CYTK,61.7,0.27,1.45,0.7773,0.3047,6.9285,-95.6,-0.1
88,AMD,201.33,2.71,0.94,0.655,1.6632,38.5373,-95.68,-0.1
89,CIBR,64.03,0.63,0.78,0.3956,0.1941,4.7539,-95.92,-0.1
90,SIRI,21.99,0.05,1.23,0.4357,0.0268,0.671,-96.01,-0.08
91,BBY,62.8,1.21,0.64,0.2914,0.2265,6.0594,-96.26,-0.01
92,TDOC,5.35,0.19,0.93,0.0879,0.0155,0.4186,-96.29,-0.15
93,IBM,241.77,2.4,1.52,0.2934,1.0736,29.5164,-96.36,-0.17
94,FOX,52.18,0.47,1.55,0.3767,0.2733,7.6685,-96.44,-0.25
95,AWK,135.79,0.35,1.44,0.5654,0.2852,8.1465,-96.5,-0.11
96,YOU,48.12,0.44,0.44,0.9329,0.184,6.2857,-97.07,-0.2
97,COIN,197.5,12.26,0.91,0.1904,2.1225,75.694,-97.2,-0.13
98,APP,442.39,9.41,0.89,0.4437,3.7063,153.3319,-97.58,-0.18
99,ADSK,247.99,1.05,1.87,0.2891,0.5678,25.7737,-97.8,-0.1
100,HIMS,22.02,5.54,0.55,0.1398,0.4234,20.1515,-97.9,-0.16
101,JD,27.27,0.92,0.85,0.134,0.1045,5.8936,-98.23,-0.12
102,ATER,0.6,0.03,0.68,0.0285,0.0006,0.0332,-98.26,-0.05
103,BRK-B,480.94,0.77,1.5,0.4005,0.4629,29.469,-98.43,-0.17
104,BAH,79.95,2.14,0.71,0.0839,0.1279,8.3076,-98.46,0.0
105,SKYY,111.44,1.02,0.41,0.4465,0.1887,14.42,-98.69,-0.1
106,WDAY,135.96,1.95,1.18,0.1033,0.2373,20.34,-98.83,-0.12
107,BIRD,3.13,0.28,0.46,0.0699,0.0089,0.7646,-98.84,-0.09
108,DOCU,47.23,1.07,1.0,0.1044,0.1116,9.9165,-98.87,-0.14
109,TGT,113.26,0.09,1.01,0.558,0.0507,5.281,-99.04,-0.01
110,CRM,195.38,2.43,0.81,0.1086,0.2129,23.7803,-99.1,-0.14
111,BITO,9.67,0.14,1.3,0.1176,0.0214,2.4218,-99.11,-0.16
112,IBIT,39.78,0.58,0.79,0.1227,0.0565,7.7388,-99.27,-0.1
113,IT,161.41,2.14,1.99,0.05,0.213,29.6522,-99.28,-0.11
114,ZS,151.47,2.89,1.12,0.0555,0.1799,30.1858,-99.4,-0.1
115,DBX,25.03,0.07,1.2,0.1448,0.0122,2.0302,-99.4,-0.14
116,TWLO,124.11,0.3,0.65,0.626,0.1223,21.9839,-99.44,-0.19
117,BNGO,1.15,0.01,3.5,0.0041,0.0001,0.028,-99.48,0.04
118,NOW,110.38,0.96,1.02,0.0874,0.0857,18.1186,-99.53,-0.16
119,FIS,49.79,0.22,0.86,0.1074,0.02,4.2386,-99.53,-0.03
120,BTDR,8.11,0.34,1.0,0.0606,0.0207,4.6557,-99.56,-0.17
121,HNST,2.67,0.04,0.9,0.0882,0.0032,0.7839,-99.59,-0.12
122,CONL,9.25,0.84,0.79,0.0614,0.0407,10.9943,-99.63,-0.12
123,SOXS,40.66,4.86,0.78,0.0092,0.0351,9.7183,-99.64,-0.1
124,Z,43.95,0.41,1.28,0.0534,0.0279,11.5927,-99.76,-0.18
125,ORCL,149.68,0.43,1.19,0.1413,0.0725,47.8468,-99.85,-0.16
126,SAM,223.21,0.05,0.65,0.2732,0.0089,6.5557,-99.86,-0.14
127,KMX,41.86,0.05,0.58,0.1902,0.0055,5.775,-99.9,-0.11
128,LCID,10.06,0.03,0.86,0.0345,0.0009,2.8604,-99.97,-0.18
129,VZ,49.98,0.0,1.95,0.8975,0.0,3.7411,-100.0,-0.23
130,TEAM,73.73,-0.07,0.84,0.0228,-0.0013,34.086,-100.0,-0.11
131,QVCGA,1.78,-1.36,7.25,0.0,-0.0,1.1029,-100.0,-0.03
132,SKLZ,2.68,-0.62,4.29,0.0,-0.0,0.8693,-100.0,-0.09
133,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8594,-100.0,-0.16
134,GIS,37.01,-8.11,1.25,0.0,-0.0,1.7371,-100.0,-0.04
135,DUOL,98.05,-2.77,0.55,0.0134,-0.0203,94.4473,-100.02,-0.15
136,FVRR,10.25,-0.2,0.51,0.0134,-0.0014,3.9576,-100.03,-0.11
137,FUBO,1.13,-0.04,1.29,0.0037,-0.0002,0.4549,-100.04,-0.08
138,TTD,24.11,-0.21,0.96,0.0252,-0.0051,9.6312,-100.05,-0.1
139,EH,9.95,-2.27,1.56,0.0005,-0.0018,3.0105,-100.06,-0.15
140,AMC,0.98,-0.16,1.05,0.0002,-0.0,0.0463,-100.06,-0.0
141,WIT,2.15,-0.01,0.63,0.0257,-0.0002,0.2608,-100.06,-0.12
142,ZG,43.53,-0.17,1.31,0.0573,-0.0127,12.1289,-100.1,-0.18
143,SMR,11.44,-1.61,1.4,0.0078,-0.0175,12.1128,-100.14,-0.26
144,AI,8.47,-0.18,0.91,0.0199,-0.0033,2.3052,-100.14,-0.14
145,PTON,3.84,-0.06,1.39,0.0262,-0.0022,1.4526,-100.15,-0.16
146,TCOM,51.06,-0.42,0.64,0.0535,-0.0143,9.6515,-100.15,-0.1
147,MELI,1635.76,-141.24,0.73,0.0045,-0.4662,244.1459,-100.19,-0.12
148,SOUN,6.55,-2.07,0.99,0.0043,-0.0088,4.091,-100.22,-0.21
149,HUBS,258.81,-4.79,0.46,0.0766,-0.1676,74.9825,-100.22,-0.14
150,UPST,25.98,-2.3,1.11,0.0147,-0.0376,13.259,-100.28,-0.17
151,HOG,17.58,-0.19,0.71,0.031,-0.0042,1.4636,-100.28,-0.05
152,MSTR,135.66,-1.99,1.37,0.0892,-0.243,77.0197,-100.32,-0.18
153,KKR,90.0,-0.61,0.95,0.0848,-0.0494,14.9202,-100.33,-0.11
154,IREN,41.29,-0.1,1.04,0.5041,-0.0523,15.6777,-100.33,-0.29
155,DNUT,3.49,-0.01,0.69,0.1172,-0.0008,0.241,-100.34,-0.12
156,HPQ,18.27,-0.13,0.81,0.0575,-0.0061,1.7013,-100.36,-0.02
157,DKNG,23.67,-0.15,1.08,0.0816,-0.0133,3.5866,-100.37,-0.08
158,GTLB,22.25,-3.94,1.04,0.0052,-0.0212,5.5186,-100.38,-0.16
159,PAYO,4.47,-0.11,0.73,0.0549,-0.0044,1.0974,-100.4,-0.14
160,ENVX,4.86,-0.59,0.88,0.0206,-0.0107,2.5549,-100.42,-0.13
161,NVO,36.53,-1.23,0.93,0.0092,-0.0106,2.2684,-100.47,0.24
162,U,18.39,-0.48,0.97,0.0831,-0.0388,7.084,-100.55,-0.15
163,NTNX,39.48,-0.81,0.94,0.0853,-0.0649,10.1727,-100.64,-0.18
164,ASAN,6.65,-0.65,1.03,0.0158,-0.0106,1.615,-100.66,-0.12
165,BTBT,1.55,-0.22,1.35,0.0162,-0.0048,0.6893,-100.7,-0.2
166,NTES,113.78,-0.27,0.93,0.4012,-0.1014,14.3351,-100.71,-0.2
167,FRSH,8.03,-0.05,1.67,0.0955,-0.008,1.1019,-100.72,-0.14
168,DJT,8.57,-2.51,1.65,0.0077,-0.0317,3.9887,-100.8,-0.14
169,SNAP,4.48,-0.78,0.89,0.0068,-0.0047,0.564,-100.83,0.03
170,ACB,3.26,-0.45,1.06,0.0126,-0.006,0.6807,-100.88,-0.18
171,GDDY,84.89,-3.33,0.61,0.0828,-0.1679,18.8729,-100.89,-0.08
172,RDW,9.2,-0.32,0.86,0.1987,-0.0545,5.4228,-101.0,-0.26
173,ASPN,3.06,-0.22,1.01,0.0581,-0.0129,1.259,-101.02,0.05
174,CHWY,23.37,-3.7,1.18,0.0121,-0.0528,4.9952,-101.06,-0.1
175,EOSE,5.19,-0.71,0.54,0.1391,-0.0534,4.9981,-101.07,-0.3
176,TASK,10.38,-0.19,1.35,0.0918,-0.0236,2.1687,-101.09,-0.11
177,QS,6.59,-0.3,0.88,0.2036,-0.0539,4.9053,-101.1,-0.28
178,HOLX,75.41,-0.04,1.21,0.8275,-0.0402,3.6379,-101.1,-0.19
179,PAYC,124.82,-3.13,0.51,0.1252,-0.2013,17.9384,-101.12,-0.09
180,MBLY,7.62,-0.71,1.5,0.0087,-0.0092,0.7695,-101.2,-0.15
181,HRTX,0.78,-0.42,0.82,0.0071,-0.0025,0.1997,-101.23,0.03
182,KD,12.21,-0.62,1.78,0.0619,-0.0681,5.1682,-101.32,-0.11
183,BRZE,18.33,-0.3,1.46,0.0928,-0.04,3.0339,-101.32,-0.24
184,SE,78.85,-26.36,0.81,0.0147,-0.3139,23.2014,-101.35,-0.19
185,EXFY,0.83,-0.1,1.37,0.0418,-0.0057,0.419,-101.36,-0.12
186,SAP,175.8,-20.21,1.88,0.0094,-0.3557,24.4121,-101.46,-0.17
187,SFIX,3.18,-0.06,1.48,0.1323,-0.0117,0.8006,-101.46,-0.12
188,SNOW,168.02,-2.31,0.56,0.2984,-0.3893,26.4583,-101.47,-0.15
189,UPWK,11.27,-1.85,1.57,0.0157,-0.0457,3.0621,-101.49,-0.2
190,EPAM,137.43,-1.73,1.74,0.0827,-0.2491,15.7492,-101.58,-0.2
191,RACE,314.63,-48.12,1.36,0.0103,-0.6739,42.0258,-101.6,-0.13
192,GT,6.16,-2.09,1.31,0.0034,-0.0093,0.5594,-101.66,-0.17
193,BAX,16.15,-3.54,1.72,0.0033,-0.0201,1.1607,-101.74,-0.09
194,TME,10.09,-4.34,0.94,0.0137,-0.0559,3.1389,-101.78,-0.16
195,ACHR,5.76,-1.76,1.09,0.0306,-0.0588,3.2932,-101.79,-0.27
196,LI,16.7,-0.87,0.96,0.0568,-0.0475,2.3344,-102.04,-0.2
197,BYND,0.7,-0.13,0.43,0.0272,-0.0015,0.0744,-102.04,-0.09
198,ICL,4.93,-0.07,1.05,0.1813,-0.0125,0.6117,-102.05,-0.17
199,BEKE,15.88,-0.95,1.03,0.066,-0.0648,2.9625,-102.19,-0.17
200,GPC,96.38,-21.09,1.58,0.0055,-0.1851,8.2959,-102.23,-0.18
201,OPEN,4.91,-0.14,0.74,0.4248,-0.0438,1.9486,-102.25,-0.23
202,DEO,73.87,-12.66,1.02,0.0043,-0.0556,2.4432,-102.27,-0.25
203,ANGI,7.56,-0.22,5.89,0.0201,-0.0261,1.1409,-102.29,-0.13
204,DLB,60.33,-4.79,0.74,0.0186,-0.0661,2.8936,-102.29,-0.15
205,QUBT,6.96,-1.63,0.82,0.1136,-0.1517,6.5619,-102.31,-0.25
206,FIVN,15.53,-1.94,0.8,0.0104,-0.0162,0.698,-102.32,-0.1
207,KHC,21.57,-2.54,1.16,0.0061,-0.018,0.758,-102.37,-0.12
208,BX,110.43,-4.9,0.86,0.1029,-0.4321,18.1256,-102.38,-0.23
209,RIVN,14.91,-0.1,1.7,0.369,-0.0627,2.5192,-102.49,-0.28
210,AMH,27.38,-2.04,1.2,0.0153,-0.0375,1.4631,-102.56,-0.08
211,SONY,20.22,-2.47,0.74,0.0403,-0.0737,2.8648,-102.57,-0.27
212,LULU,162.82,-13.35,1.64,0.0232,-0.5073,19.7355,-102.57,-0.14
213,IIPR,51.61,-2.07,0.54,0.2031,-0.2288,8.7586,-102.61,-0.04
214,ADBE,248.15,-12.73,1.53,0.0225,-0.4375,16.6874,-102.62,-0.05
215,PUBM,7.99,-0.2,0.61,0.1643,-0.0196,0.73,-102.69,0.01
216,RBLX,56.96,-10.48,0.66,0.0683,-0.4751,17.4154,-102.73,-0.31
217,FMC,13.09,-1.31,1.27,0.0221,-0.0368,1.3305,-102.77,-0.11
218,AFRM,43.81,-2.86,0.82,0.1868,-0.4391,15.6337,-102.81,-0.25
219,CPNG,18.83,-1.0,0.88,0.1206,-0.1065,3.7441,-102.84,-0.21
220,CTSH,62.07,-1.43,1.62,0.0917,-0.2122,7.111,-102.98,-0.25
221,APPN,25.32,-1.08,0.81,0.1462,-0.1272,4.1907,-103.03,-0.18
222,PYPL,44.01,-1.48,1.2,0.1034,-0.1842,5.8222,-103.16,-0.18
223,BSX,69.48,-6.74,0.76,0.0458,-0.2348,7.417,-103.17,-0.17
224,TRIP,9.35,-0.63,1.86,0.0305,-0.0356,1.1126,-103.2,-0.14
225,SNPS,420.32,-4.34,1.73,0.1908,-1.4307,43.8064,-103.27,-0.07
226,BBAI,3.58,-0.52,0.82,0.1772,-0.076,2.3245,-103.27,-0.27
227,ZETA,16.95,-0.43,0.96,0.3661,-0.1509,4.5589,-103.31,-0.23
228,MARA,8.46,-0.99,1.02,0.0841,-0.0845,2.5202,-103.35,-0.21
229,TSCO,45.77,-6.51,0.98,0.018,-0.1156,3.3533,-103.45,-0.13
230,DASH,156.64,-19.77,1.67,0.0275,-0.9081,25.9466,-103.5,-0.23
231,RGTI,14.88,-2.81,0.9,0.2188,-0.5535,14.8194,-103.73,-0.37
232,RIG,6.22,-0.03,0.95,0.8517,-0.0243,0.6316,-103.85,-0.32
233,CAG,15.16,-4.02,1.01,0.0083,-0.0337,0.8501,-103.97,-0.1
234,COUR,5.84,-0.56,0.92,0.0457,-0.0237,0.5964,-103.97,-0.11
235,RDDT,139.85,-7.26,1.3,0.2958,-2.8019,70.3635,-103.98,-0.22
236,TRI,93.44,-6.05,0.9,0.1014,-0.5545,13.7363,-104.04,-0.23
237,ETSY,52.84,-1.13,0.7,0.3507,-0.2793,6.6946,-104.17,-0.2
238,PLBY,1.76,-0.11,0.47,0.4649,-0.0239,0.5664,-104.22,-0.27
239,ZTS,115.67,-13.29,0.83,0.0204,-0.2241,5.2948,-104.23,-0.05
240,ABT,105.46,-8.66,6.43,0.0057,-0.3172,7.4585,-104.25,-0.25
241,ACHC,22.73,-0.71,0.41,0.317,-0.0933,2.1833,-104.27,-0.1
242,RUN,12.22,-0.3,1.01,0.4009,-0.1215,2.8338,-104.29,-0.17
243,PAYX,92.55,-1.7,2.57,0.0809,-0.3532,8.0923,-104.36,-0.16
244,ESS,240.19,-15.84,0.92,0.0475,-0.6916,15.6553,-104.42,-0.13
245,SAVA,1.82,-0.5,0.94,0.1736,-0.0827,1.8541,-104.46,-0.14
246,RXRX,3.25,-0.38,1.68,0.0288,-0.0184,0.4086,-104.51,-0.19
247,IQ,1.23,-0.35,0.55,0.0301,-0.0058,0.124,-104.65,-0.18
248,TCPC,3.51,-0.41,1.88,0.0139,-0.0107,0.2288,-104.66,0.02
249,CPB,21.07,-5.25,1.07,0.0118,-0.0661,1.4064,-104.7,-0.09
250,LEN,90.55,-20.06,2.14,0.0119,-0.5123,10.1146,-105.07,-0.12
251,SMCI,20.53,-11.3,6.85,0.0039,-0.3025,5.9128,-105.12,-0.05
252,AES,14.1,-0.11,1.13,0.5871,-0.0728,1.3966,-105.21,-0.14
253,AMPL,7.01,-0.5,1.19,0.1142,-0.0683,1.3037,-105.24,-0.22
254,OSCR,12.63,-1.35,1.25,0.1135,-0.1908,3.6059,-105.29,-0.23
255,QBTS,15.73,-3.21,0.74,0.299,-0.7081,13.3676,-105.3,-0.46
256,BILL,39.85,-4.34,1.23,0.0678,-0.362,6.617,-105.47,-0.17
257,W,72.35,-1.42,1.03,0.5216,-0.7629,13.9338,-105.48,-0.22
258,UBER,73.89,-2.06,0.75,0.3413,-0.5248,9.2129,-105.7,-0.17
259,GRAB,3.56,-0.62,1.41,0.0613,-0.0536,0.9272,-105.78,-0.31
260,DAL,63.44,-0.81,0.86,0.6956,-0.484,8.3802,-105.78,-0.25
261,NEGG,34.88,-8.22,0.57,0.2346,-1.1071,18.8412,-105.88,-0.22
262,ARE,47.39,-5.24,0.64,0.0669,-0.2256,3.7553,-106.01,-0.12
263,HUM,169.9,-17.38,1.04,0.0452,-0.8172,13.138,-106.22,-0.18
264,IONQ,31.2,-7.14,0.72,0.1995,-1.0279,16.4003,-106.27,-0.35
265,SHOP,116.78,-2.6,1.26,0.4178,-1.3692,21.7671,-106.29,-0.25
266,BB,3.22,-0.18,1.45,0.1903,-0.0498,0.7921,-106.29,-0.36
267,ADP,208.69,-4.52,4.06,0.059,-1.082,17.2083,-106.29,-0.31
268,ATOM,4.25,-0.99,0.84,0.1506,-0.1246,1.9486,-106.4,-0.23
269,EA,200.51,-0.55,2.1,0.9536,-1.102,17.1577,-106.42,-0.31
270,WEN,7.09,-0.35,1.97,0.0469,-0.0323,0.4465,-107.23,-0.19
271,SPCE,2.43,-0.17,1.43,0.0462,-0.0112,0.1544,-107.26,-0.21
272,ONON,37.66,-9.1,0.58,0.1105,-0.5788,7.5079,-107.71,-0.24
273,LYFT,13.47,-0.26,4.2,0.2399,-0.2621,3.3414,-107.84,-0.27
274,CGC,0.94,-0.13,1.74,0.0549,-0.012,0.1498,-107.99,-0.15
275,CTAS,179.34,-22.26,1.58,0.0281,-0.9864,12.25,-108.05,-0.22
276,SPOT,474.54,-32.74,1.13,0.183,-6.7625,83.9454,-108.06,-0.26
277,FNKO,3.37,-1.32,0.9,0.0925,-0.1102,1.329,-108.29,-0.16
278,AMZN,205.37,-3.02,1.37,0.4525,-1.8779,22.1526,-108.48,-0.27
279,CHTR,213.01,-19.79,1.49,0.1271,-3.7498,43.7226,-108.58,-0.27
280,ACI,17.29,-0.41,0.72,0.2381,-0.0705,0.8148,-108.65,-0.24
281,NTR,74.73,-1.01,0.76,0.7529,-0.5781,6.6775,-108.66,-0.55
282,CRSR,5.2,-0.58,1.3,0.0843,-0.0637,0.7239,-108.79,-0.23
283,SNY,44.6,-3.06,1.05,0.0898,-0.2883,3.2776,-108.8,-0.28
284,CROX,75.78,-11.07,1.03,0.0518,-0.5931,6.6977,-108.86,-0.01
285,RENT,4.47,-1.28,0.6,0.0782,-0.0599,0.6757,-108.87,-0.19
286,OKLO,53.97,-10.71,1.5,0.2084,-3.3522,37.5964,-108.92,-0.46
287,CORZ,15.81,-0.68,0.9,0.5513,-0.3363,3.7473,-108.97,-0.45
288,HD,320.75,-47.6,2.22,0.0237,-2.5111,27.9269,-108.99,-0.34
289,MAT,14.83,-1.57,1.27,0.1032,-0.2051,2.2507,-109.11,-0.29
290,CLSK,9.4,-1.15,1.35,0.1718,-0.2674,2.9287,-109.13,-0.31
291,KLTR,1.23,-0.18,2.31,0.0966,-0.0402,0.4395,-109.14,-0.33
292,DPZ,373.35,-26.0,1.05,0.0657,-1.7883,19.4261,-109.21,-0.02
293,V,301.62,-18.89,1.79,0.0632,-2.1335,22.9829,-109.28,-0.34
294,INFY,13.12,-1.07,4.44,0.0316,-0.1498,1.6038,-109.34,-0.26
295,SPGI,424.43,-18.65,0.73,0.2243,-3.0466,32.5924,-109.35,-0.3
296,SCHW,94.66,-0.83,1.3,0.7033,-0.7566,7.9888,-109.47,-0.35
297,LUMN,6.49,-0.31,2.01,0.3893,-0.242,2.5118,-109.63,-0.34
298,BLOK,51.45,-2.88,0.69,0.4597,-0.9104,9.4562,-109.63,-0.45
299,ACN,199.99,-5.94,4.6,0.0626,-1.7123,17.5123,-109.78,-0.28
300,APLD,25.93,-2.0,0.85,0.5806,-0.9916,10.0351,-109.88,-0.51
301,WMG,23.89,-4.58,1.4,0.03,-0.1922,1.9293,-109.96,-0.32
302,HPE,21.69,-0.44,0.85,0.6841,-0.2567,2.5257,-110.16,-0.33
303,SYF,66.19,-2.45,0.68,0.5427,-0.8977,8.6325,-110.4,-0.34
304,BF-B,22.8,-5.79,1.43,0.0088,-0.0725,0.6802,-110.66,-0.47
305,ADMA,14.32,-2.26,2.37,0.0674,-0.3616,3.3904,-110.67,-0.35
306,NKE,52.37,-8.64,0.82,0.0472,-0.335,3.1077,-110.78,-0.25
307,TSLL,12.12,-2.62,1.34,0.1842,-0.6457,5.9294,-110.89,-0.36
308,AON,325.63,-12.17,1.02,0.1973,-2.4606,22.306,-111.03,-0.37
309,CDW,120.27,-4.5,2.78,0.0691,-0.8638,7.7525,-111.14,-0.21
310,WYNN,99.98,-3.46,1.02,0.5063,-1.7955,15.8621,-111.32,-0.44
311,KWEB,28.23,-2.42,1.22,0.1665,-0.491,4.315,-111.38,-0.33
312,CRDO,103.4,-10.82,0.83,0.4023,-3.6102,31.4599,-111.48,-0.47
313,TLRY,6.21,-1.39,1.4,0.1376,-0.2668,2.3023,-111.59,-0.26
314,AXON,496.27,-75.75,0.89,0.204,-13.7892,116.3277,-111.85,-0.39
315,ENPH,44.11,-0.6,1.39,0.3493,-0.2907,2.3815,-112.21,-0.15
