Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
141,WFC,81.97,6.16,0.62,0.6299,2.4145,8.2697,-70.8,0.31,82.0
142,DXCM,74.77,3.33,0.62,0.5471,1.1299,3.8774,-70.86,0.41,78.19
143,ANF,85.33,10.6,1.1,0.2943,3.4311,11.8429,-71.03,0.45,83.67
144,HOG,24.42,0.75,0.98,0.5534,0.407,1.4222,-71.38,0.59,25.49
145,SYY,78.54,3.08,0.84,0.513,1.3209,4.621,-71.42,0.26,77.55
146,CPRI,19.49,1.65,0.54,0.465,0.411,1.4461,-71.58,0.39,19.94
147,PG,149.05,6.61,0.84,0.3509,1.9495,6.8772,-71.65,0.45,148.67
148,WDC,490.09,30.59,0.91,0.8043,22.4281,79.7389,-71.87,0.21,517.72
149,TLT,84.88,1.3,0.78,0.5431,0.5481,1.9496,-71.89,0.51,85.12
150,CTAS,180.4,9.04,1.1,0.2965,2.9618,10.5786,-72.0,0.38,179.87
151,WM,224.28,5.64,1.02,0.5986,3.4406,12.3081,-72.05,0.37,221.3
152,PANW,263.22,16.56,0.66,0.7568,8.2398,29.9051,-72.45,0.2,260.52
153,ARM,307.43,50.7,0.63,0.6536,20.901,76.1451,-72.55,0.26,324.86
154,DHR,183.63,12.51,0.57,0.279,1.9974,7.2909,-72.6,0.5,188.41
155,ANET,151.76,11.27,0.69,0.7671,5.9443,21.6952,-72.6,0.26,152.16
156,LOGI,109.13,5.35,0.81,0.6882,2.991,10.9606,-72.71,0.29,113.04
157,WYNN,105.26,7.2,1.01,0.5859,4.2438,15.8427,-73.21,0.38,107.44
158,ARR,16.83,0.36,1.06,0.8074,0.3069,1.1493,-73.3,0.31,17.16
159,BK,139.75,2.59,1.05,0.9314,2.5291,9.8975,-74.45,0.02,143.25
160,TRIP,11.57,1.64,0.76,0.2296,0.2851,1.1188,-74.52,0.35,11.95
161,UMC,18.9,1.34,0.97,0.7385,0.9607,4.0556,-76.31,0.25,19.88
162,MFC,39.25,0.91,0.85,0.9469,0.7316,3.1881,-77.05,0.2,38.86
163,JPM,309.14,7.16,0.84,0.8158,4.9197,21.8235,-77.46,0.14,312.7
164,UAL,102.78,4.76,0.96,0.7555,3.4587,15.4133,-77.56,0.17,109.63
165,IAC,42.27,1.35,0.69,0.6286,0.5894,2.6286,-77.58,0.32,42.23
166,BTDR,16.1,2.82,0.88,0.4418,1.0958,4.9016,-77.64,0.12,17.41
167,AON,336.33,15.18,0.96,0.3059,4.4807,20.1853,-77.8,0.33,331.59
168,DECK,111.18,12.94,0.5,0.4568,2.9585,13.7884,-78.54,0.2,112.48
169,MSCI,608.52,26.55,0.38,0.7824,7.9446,37.2773,-78.69,0.26,607.54
170,LYV,167.5,3.06,1.19,0.8757,3.1905,15.0824,-78.85,0.08,162.66
171,TWLO,207.09,17.76,0.59,0.805,8.3995,39.776,-78.88,0.13,204.69
172,AMH,33.22,1.02,0.4,0.5563,0.228,1.0832,-78.95,0.33,33.47
173,SPOT,503.1,69.78,0.94,0.2582,16.8811,83.3148,-79.74,0.11,496.22
174,LQD,108.16,0.62,0.82,0.8284,0.417,2.0595,-79.75,0.19,108.41
175,SFIX,3.6,0.4,1.3,0.2994,0.1558,0.7702,-79.77,0.02,3.62
176,DAL,76.47,2.35,0.94,0.8516,1.881,9.3388,-79.86,0.14,81.17
177,NET,219.67,9.54,1.23,0.6951,8.1258,41.2171,-80.29,0.07,236.13
178,UAA,5.7,0.55,0.49,0.3905,0.1056,0.5382,-80.38,0.15,5.78
179,HUT,105.68,9.17,0.62,0.7314,4.1366,21.1709,-80.46,0.04,112.65
180,DHI,146.71,4.95,0.78,0.5114,1.9636,10.1057,-80.57,0.32,151.07
181,ORCL,201.26,13.1,1.75,0.3721,8.54,45.2257,-81.12,0.06,205.81
182,GS,1001.29,23.48,1.0,0.8551,20.0433,107.5667,-81.37,0.01,1032.01
183,ADP,231.1,10.41,0.78,0.3212,2.6214,14.2743,-81.64,0.24,231.17
184,FSLR,249.27,11.41,0.86,0.6493,6.3811,35.0653,-81.8,0.14,262.19
185,CIFR,21.02,1.54,0.78,0.716,0.8651,4.7977,-81.97,0.03,23.03
186,OMC,73.98,2.1,0.79,0.4025,0.6707,3.7357,-82.05,0.29,75.63
187,CSCO,118.8,4.45,0.62,0.8543,2.3639,13.2885,-82.21,-0.05,120.36
188,PAYX,101.1,6.18,0.87,0.2374,1.2696,7.15,-82.24,0.25,100.28
189,LIN,509.16,4.13,1.09,0.9002,4.0443,22.9297,-82.36,0.13,515.59
190,SOXL,180.65,7.45,1.44,0.6253,6.728,38.3284,-82.45,0.1,201.68
191,IWM,282.05,2.18,1.39,0.9119,2.7719,15.9241,-82.59,0.07,285.02
192,HNST,3.46,0.25,0.94,0.3658,0.0856,0.4937,-82.67,-0.03,3.41
193,CLX,99.32,5.06,0.66,0.2209,0.7393,4.3369,-82.95,0.38,98.48
194,TPR,140.92,5.52,0.75,0.8056,3.3419,19.7075,-83.04,0.03,145.62
195,ASPN,5.44,0.34,0.49,0.4198,0.0701,0.4133,-83.05,0.22,5.52
196,BF-B,26.53,0.89,0.59,0.2617,0.1366,0.811,-83.15,0.07,26.73
197,SKLZ,8.75,1.54,0.31,0.3669,0.1735,1.0528,-83.52,-0.04,8.81
198,EMR,137.11,4.25,0.9,0.6463,2.464,15.2825,-83.88,0.06,142.42
199,RTX,177.41,3.29,1.05,0.6508,2.2481,14.2104,-84.18,0.01,181.56
200,VLO,257.99,5.42,0.76,0.9551,3.9435,25.3742,-84.46,-0.08,253.78
201,NBIS,211.69,19.87,0.76,0.7423,11.198,74.1013,-84.89,-0.4,220.12
202,ABCL,5.09,0.52,0.47,0.653,0.159,1.0634,-85.05,0.02,5.3
203,DOV,213.76,3.3,0.87,0.7622,2.1954,14.6928,-85.06,0.1,220.97
204,PSX,181.72,2.38,0.94,0.9264,2.0691,14.6606,-85.89,-0.09,179.0
205,NCLH,17.92,1.89,0.67,0.286,0.3644,2.5839,-85.9,0.12,19.03
206,ECL,256.99,8.35,0.73,0.4225,2.5834,18.3595,-85.93,0.13,264.44
207,MPC,263.28,4.91,0.75,0.9427,3.4733,24.879,-86.04,-0.04,258.15
208,CSX,46.41,0.61,0.74,0.9477,0.4284,3.0708,-86.05,-0.07,47.28
209,ZBH,88.17,2.79,0.72,0.2651,0.5292,3.7994,-86.07,0.11,89.63
210,AMGN,337.73,6.16,1.19,0.6299,4.6059,33.3677,-86.2,0.18,344.57
211,CHRW,184.99,4.97,0.62,0.8576,2.6543,19.5256,-86.41,-0.07,191.65
212,SKYY,133.63,4.34,0.72,0.6856,2.1368,16.0354,-86.67,0.04,136.3
213,DG,109.96,5.35,0.65,0.4679,1.6376,12.2894,-86.68,0.06,109.38
214,DDOG,227.63,15.39,0.57,0.7408,6.5486,49.2953,-86.72,-0.01,227.34
215,XLF,52.23,0.57,0.84,0.7271,0.3467,2.6122,-86.73,0.08,52.46
216,KMB,101.58,5.35,0.71,0.2045,0.7792,5.8782,-86.74,0.23,100.52
217,MSI,411.64,15.72,0.61,0.4078,3.9364,29.7058,-86.75,0.15,414.07
218,ARCC,19.04,0.34,0.74,0.4672,0.1172,0.897,-86.94,0.12,19.03
219,FDX,319.25,7.53,0.62,0.8835,4.1044,31.4218,-86.94,0.01,331.76
220,JCI,139.36,1.61,1.42,0.8805,2.0069,15.4901,-87.04,-0.05,147.75
221,CHD,98.19,2.07,0.63,0.5184,0.6758,5.2366,-87.09,0.13,97.03
222,ALL,223.34,2.52,0.8,0.9436,1.8933,14.9721,-87.35,0.06,217.18
223,ZETA,19.93,1.59,0.45,0.6055,0.438,3.5042,-87.5,0.06,21.08
224,AWK,126.46,4.1,0.82,0.2211,0.744,6.0628,-87.73,0.17,125.53
225,VIG,231.71,1.01,1.01,0.9287,0.9501,7.7533,-87.75,-0.07,234.09
226,BND,72.91,0.3,0.58,0.7778,0.1375,1.1257,-87.78,0.08,72.97
227,TSM,408.75,7.13,0.95,0.8696,5.8608,48.2753,-87.86,-0.15,427.92
228,RCL,268.73,16.15,0.56,0.5409,4.9179,41.7851,-88.23,0.02,282.26
229,FFIV,390.77,8.35,0.65,0.8895,4.8177,41.2743,-88.33,-0.06,395.23
230,MKC,49.69,2.99,0.79,0.1266,0.3005,2.5787,-88.35,0.17,48.63
231,LNT,73.0,0.5,1.17,0.8677,0.5081,4.4041,-88.46,-0.05,72.37
232,CIBR,83.25,1.59,0.73,0.7192,0.8402,7.3169,-88.52,-0.09,84.34
233,MDB,348.28,19.14,0.5,0.6827,6.5395,58.0359,-88.73,0.02,340.28
234,RDDT,172.21,25.49,0.57,0.455,6.5615,58.5136,-88.79,0.09,178.11
235,NTNX,49.66,4.63,0.76,0.3171,1.1126,9.974,-88.85,0.01,50.74
236,LW,44.13,2.17,0.57,0.2422,0.2987,2.7171,-89.01,0.06,43.55
237,MBB,93.91,0.48,0.47,0.8128,0.1838,1.6844,-89.09,-0.01,93.89
238,RIVN,14.76,1.03,0.72,0.3569,0.2641,2.4414,-89.18,-0.06,15.73
239,MCK,790.44,36.59,0.52,0.4815,9.1733,85.0842,-89.22,-0.01,784.23
240,TEM,49.48,3.6,1.04,0.1947,0.7306,6.7759,-89.22,0.32,48.82
241,IVZ,27.46,0.48,0.71,0.9068,0.3091,2.8938,-89.32,-0.11,27.91
242,PSEC,2.24,0.07,0.7,0.1108,0.0057,0.0534,-89.4,0.18,2.21
243,BBWI,18.12,1.43,0.68,0.1586,0.1538,1.4908,-89.68,0.03,18.3
244,FE,46.43,0.99,0.49,0.6654,0.3224,3.1319,-89.7,0.06,45.91
245,SMH,570.91,6.25,1.14,0.8481,6.021,58.776,-89.76,-0.21,591.01
246,IONQ,56.63,4.16,0.73,0.5804,1.7725,17.5915,-89.92,-0.13,56.69
247,API,4.47,0.66,0.41,0.4356,0.1191,1.1929,-90.01,-0.07,4.54
248,LEN,89.85,2.54,1.18,0.142,0.4249,4.2704,-90.05,0.24,92.56
249,VCSH,78.7,0.12,0.76,0.9261,0.0821,0.8274,-90.08,-0.24,78.72
250,SCHD,32.26,0.14,1.01,0.9345,0.1328,1.3516,-90.18,-0.13,32.39
251,LUV,41.4,1.7,0.66,0.5726,0.6449,6.5752,-90.19,-0.06,43.17
252,DUK,125.04,1.23,0.72,0.6909,0.6148,6.3867,-90.37,0.02,123.82
253,BNDX,47.9,0.09,0.88,0.6926,0.057,0.5952,-90.42,-0.03,47.99
254,HD,318.92,10.65,0.89,0.2439,2.299,24.6992,-90.69,0.08,321.33
255,HDV,27.68,0.09,1.35,0.9566,0.1162,1.2479,-90.69,-0.07,27.54
256,FRSH,9.39,0.19,2.3,0.2385,0.1041,1.1242,-90.74,0.0,9.38
257,VYM,157.21,0.46,1.26,0.9216,0.5334,5.7756,-90.76,-0.18,158.84
258,FCX,62.08,1.21,0.92,0.7769,0.8618,9.3717,-90.8,-0.03,64.25
259,SPLV,73.89,0.33,0.96,0.7113,0.2256,2.4929,-90.95,0.04,73.64
260,AI,10.8,1.52,0.94,0.1385,0.1978,2.3114,-91.44,-0.11,10.79
261,EA,203.2,1.8,0.81,0.9831,1.4381,17.1515,-91.62,-0.1,202.48
262,VCIT,81.97,0.22,0.67,0.8305,0.121,1.4565,-91.69,-0.07,82.08
263,ED,107.6,1.3,0.6,0.6564,0.5152,6.2355,-91.74,-0.01,106.4
264,RIOT,24.08,0.41,1.05,0.7864,0.3397,4.1504,-91.82,-0.21,25.3
265,CCI,93.38,0.74,1.04,0.4869,0.3742,4.6208,-91.9,0.1,92.57
266,PHM,118.49,2.23,0.61,0.5477,0.7476,9.4623,-92.1,0.14,122.78
267,CRON,2.74,0.07,0.53,0.623,0.0232,0.2997,-92.27,-0.11,2.79
268,BC,78.68,0.82,0.93,0.7859,0.5983,7.8765,-92.4,-0.06,83.14
269,IOT,32.64,2.01,0.73,0.3351,0.4912,6.5089,-92.45,0.05,33.62
270,FSLY,18.65,1.53,0.61,0.464,0.4345,5.7571,-92.45,-0.09,18.63
271,GSK,51.17,0.39,1.37,0.6818,0.3641,4.9994,-92.72,-0.07,51.25
272,UNP,267.03,2.6,0.59,0.8585,1.3182,18.1222,-92.73,-0.05,271.28
273,W,68.67,3.95,0.53,0.4847,1.0077,13.9605,-92.78,-0.03,71.34
274,CAVA,81.56,1.03,1.11,0.6402,0.73,10.2066,-92.85,0.1,76.28
275,CB,330.58,2.2,0.81,0.827,1.4722,20.7477,-92.9,0.02,325.13
276,VRTX,435.71,5.27,0.73,0.4658,1.7827,25.8697,-93.11,0.02,445.77
277,ROK,440.07,3.84,0.89,0.8909,3.0339,47.3086,-93.59,-0.23,460.47
278,WDAY,137.47,10.86,0.6,0.1589,1.0417,16.2783,-93.6,0.0,140.23
279,SQQQ,45.25,3.06,1.72,0.0369,0.1941,3.0593,-93.66,-0.09,42.67
280,MT,63.81,0.65,1.1,0.8254,0.5875,9.6279,-93.9,-0.27,66.31
281,TDUP,4.83,0.54,0.83,0.2739,0.1225,2.0156,-93.92,-0.1,4.91
282,QBTS,23.25,3.95,0.47,0.4444,0.819,13.5348,-93.95,-0.2,23.52
283,PLD,145.77,1.09,0.5,0.9617,0.5224,8.6506,-93.96,-0.13,147.52
284,SPGI,426.38,10.34,0.67,0.2394,1.6585,27.4657,-93.96,0.08,424.82
285,GTLB,28.51,1.81,0.75,0.2141,0.2905,4.9002,-94.07,-0.05,30.3
286,TMDX,74.77,6.77,0.81,0.1529,0.8345,14.2609,-94.15,0.09,74.29
287,CVNA,67.25,2.34,0.62,0.5552,0.8048,13.9258,-94.22,-0.09,69.61
288,BDX,147.79,1.87,0.52,0.3851,0.3745,6.5164,-94.25,-0.01,152.04
289,IEF,93.69,0.26,0.71,0.615,0.115,2.0162,-94.3,-0.01,93.78
290,UL,58.64,0.96,1.11,0.2185,0.2327,4.1814,-94.44,0.05,57.58
291,ACAD,21.25,0.3,0.88,0.5251,0.1393,2.5656,-94.57,-0.06,21.84
292,LVS,50.81,1.19,0.55,0.5316,0.3509,6.5365,-94.63,-0.04,51.65
293,AXP,313.34,3.52,0.73,0.5691,1.4717,27.8248,-94.71,-0.05,318.38
294,TER,347.59,3.38,1.04,0.7914,2.7758,53.1351,-94.78,-0.22,369.21
295,AXON,447.59,49.15,0.6,0.1985,5.8692,113.9342,-94.85,-0.11,452.51
296,MAIN,51.54,0.58,0.92,0.4,0.2127,4.1458,-94.87,-0.07,51.36
297,BIO,291.01,3.15,0.66,0.6043,1.2511,24.4389,-94.88,-0.04,297.17
298,ASAN,7.58,0.94,0.59,0.1478,0.0815,1.6182,-94.97,-0.1,7.54
299,APPN,23.44,2.1,0.56,0.1754,0.2064,4.1938,-95.08,-0.05,24.05
300,JLL,298.22,5.19,0.49,0.6156,1.5573,32.5133,-95.21,-0.04,305.61
