Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
22,AMD,354.49,109.45,1.05,0.9983,114.6233,49.8577,129.9,3.7,337.11
23,WDC,434.52,91.09,1.52,0.9819,136.1057,60.4226,125.26,5.37,412.76
24,CAT,890.11,100.95,1.94,0.9892,194.0741,88.62,119.0,4.78,810.05
25,INTC,94.48,32.1,1.14,0.9849,36.1618,17.5011,106.63,4.56,94.75
26,ONL,2.87,0.52,1.17,0.5508,0.3354,0.1628,106.08,3.15,2.83
27,MTCH,37.42,5.72,0.8,0.9139,4.1629,2.1201,96.36,3.06,36.97
28,MCHP,92.91,21.35,0.98,0.998,20.7787,10.5863,96.28,3.62,90.17
29,BEN,29.97,5.06,0.89,0.9792,4.4086,2.3478,87.77,3.25,29.45
30,NUE,225.29,39.17,0.91,0.9833,34.997,19.0476,83.73,3.23,222.39
31,SMH,506.72,69.84,1.05,0.9901,72.4503,41.8525,73.11,3.12,499.58
32,ETSY,64.34,11.65,1.81,0.6661,14.079,8.653,62.71,2.51,69.6
33,AMZN,265.06,26.68,1.97,0.9217,48.5343,30.2946,60.21,3.29,263.04
34,CSCO,91.5,9.28,1.25,0.9958,11.5422,7.2625,58.93,3.18,89.57
35,SPY,718.66,39.2,1.15,0.9954,44.7995,29.0381,54.28,2.39,711.58
36,XLK,159.5,16.88,0.89,0.985,14.7858,9.7714,51.32,2.38,159.11
37,EBAY,103.48,8.08,2.29,0.9219,17.0294,11.3593,49.92,2.64,103.79
38,VGT,103.18,10.27,0.98,0.9761,9.8097,6.7297,45.77,2.29,103.13
39,SOXX,461.44,74.84,0.82,0.9923,60.6068,41.6085,45.66,2.64,449.99
40,ADI,402.26,52.12,1.17,0.9758,59.4498,41.1676,44.41,2.76,389.31
41,QQQ,667.74,56.67,0.94,0.9962,52.8265,36.718,43.87,2.47,661.57
42,ARM,210.32,61.39,0.89,0.8265,45.2242,32.3549,39.78,1.62,201.69
43,GPRO,1.65,0.88,1.06,0.4721,0.4406,0.3157,39.57,0.95,1.49
44,HUM,236.44,44.29,0.88,0.4966,19.3945,13.9594,38.93,2.28,243.12
45,QQQM,274.9,23.3,0.91,0.9964,21.2355,15.6093,36.04,2.21,272.39
46,CVNA,395.8,59.49,2.14,0.731,92.9774,69.5057,33.77,1.57,396.59
47,TWST,58.45,10.54,1.2,0.822,10.4112,8.0182,29.84,2.5,56.7
48,ZETA,18.42,3.81,2.33,0.4859,4.3202,3.4044,26.9,1.57,17.81
49,NTAP,110.77,14.84,1.01,0.7409,11.0768,8.9297,24.04,1.84,108.65
50,ICLN,20.77,1.85,1.02,0.999,1.8782,1.5256,23.12,2.55,20.33
51,DELL,208.95,31.7,0.91,0.9199,26.5306,21.7289,22.1,1.99,205.66
52,ADT,7.53,0.8,1.53,0.512,0.6269,0.5169,21.27,1.57,7.17
53,H,167.57,12.32,1.48,0.8367,15.2124,12.6443,20.31,1.86,158.91
54,IAC,44.56,3.71,1.0,0.9225,3.428,2.8662,19.6,2.25,44.58
55,SCHD,32.07,1.51,1.08,0.9967,1.631,1.3722,18.86,2.05,31.45
56,CDNS,329.59,63.93,0.82,0.6975,36.3815,30.6798,18.58,1.96,329.95
57,UPS,108.8,7.1,1.17,0.6246,5.195,4.3831,18.52,1.75,106.61
58,CHRW,181.81,18.32,1.51,0.8257,22.7862,19.5911,16.31,1.81,186.43
59,HAL,42.3,4.71,0.66,0.9965,3.1205,2.6921,15.91,1.99,41.81
60,FDX,403.31,29.23,1.32,0.9968,38.5613,33.3221,15.72,2.01,388.59
61,PSX,179.15,19.9,0.94,0.8885,16.6011,14.5519,14.08,2.08,173.49
62,BOTZ,38.45,3.02,1.25,0.9176,3.473,3.0534,13.74,2.01,37.33
63,FIVN,17.2,3.59,2.06,0.1068,0.789,0.698,13.03,1.3,17.05
64,EWY,160.76,22.03,1.08,0.9931,23.5336,21.2124,10.94,2.36,153.96
65,ASX,31.41,6.57,0.74,0.9649,4.6827,4.2878,9.21,2.27,30.59
66,ACP,5.45,0.22,1.09,0.9535,0.2253,0.2071,8.8,1.47,5.37
67,DIA,496.65,17.6,1.27,0.9529,21.3642,20.0247,6.69,1.58,488.67
68,DLR,200.94,12.07,1.47,0.9121,16.172,15.1746,6.57,1.64,194.56
69,VNQ,96.33,3.35,1.3,0.9684,4.2143,3.9564,6.52,1.69,94.9
70,BIIB,189.28,16.31,0.85,0.8579,11.8618,11.1728,6.17,1.71,194.38
71,MANU,18.88,1.24,1.62,0.8987,1.8006,1.7158,4.94,1.17,17.5
72,PDBC,18.53,1.56,0.8,0.9993,1.2545,1.2102,3.66,1.65,18.5
73,JEPQ,59.27,1.65,1.45,0.9982,2.3828,2.3001,3.6,1.5,59.0
74,ACWI,151.54,6.5,1.05,0.9975,6.8099,6.5758,3.56,1.58,149.14
75,AAPL,271.35,10.87,1.95,0.8582,18.1946,17.5729,3.54,1.58,270.17
76,IWM,277.97,16.67,0.97,0.9834,15.8335,15.6121,1.42,1.61,272.08
77,VTIP,50.36,0.31,1.65,0.9919,0.5082,0.5018,1.28,1.14,50.32
78,LAC,5.73,1.66,2.7,0.4166,1.8696,1.8595,0.54,0.47,4.95
79,MGM,38.94,1.62,1.65,0.8514,2.2775,2.2764,0.05,1.61,39.27
80,CSX,45.43,3.19,0.99,0.946,2.9862,3.0175,-1.04,1.68,44.68
81,MPC,248.29,25.67,0.88,0.9477,21.4648,21.7232,-1.19,1.9,241.81
82,MU,517.16,96.57,0.88,0.9613,81.6634,82.6599,-1.21,2.22,518.46
83,VTI,354.18,19.13,0.77,0.996,14.6918,14.8885,-1.32,1.43,350.21
84,ANET,172.71,25.36,0.87,0.9411,20.721,21.1019,-1.81,1.5,168.68
85,UNP,269.48,18.97,1.05,0.9291,18.4436,19.1014,-3.44,1.79,264.78
86,MSCI,591.41,54.93,0.74,0.7702,31.3288,32.7893,-4.45,1.44,598.13
87,FFIV,323.9,34.09,0.98,0.8192,27.3912,28.8097,-4.92,1.22,328.15
88,AKAM,102.98,11.63,1.08,0.6616,8.2773,8.7139,-5.01,1.38,99.8
89,BMY,60.59,1.97,2.45,0.9203,4.442,4.7221,-5.93,1.6,57.59
90,MRVL,165.15,36.66,0.69,0.9541,24.0641,25.8568,-6.93,1.47,156.57
91,IGOV,41.88,0.26,6.72,0.8,1.3973,1.5177,-7.93,1.18,41.31
92,ARKO,6.6,1.16,0.72,0.7607,0.6325,0.699,-9.51,1.49,6.29
93,CI,290.58,19.33,1.32,0.5073,12.9723,14.4374,-10.15,1.32,292.32
94,PUBM,9.78,1.31,1.11,0.325,0.4717,0.5317,-11.28,1.0,9.72
95,SBUX,105.33,8.73,1.21,0.7802,8.2277,9.3442,-11.95,1.3,105.5
96,ATOM,8.18,3.09,0.9,0.6283,1.7564,2.0415,-13.96,0.51,7.25
97,HPE,28.77,3.88,0.68,0.9521,2.5216,2.976,-15.27,1.37,28.3
98,DDOG,132.19,26.82,1.52,0.4211,17.1914,20.2955,-15.29,0.83,133.98
99,CVS,83.29,4.65,1.05,0.9825,4.7844,5.7366,-16.6,1.2,83.9
100,QYLD,17.98,0.56,0.73,0.9981,0.4034,0.4908,-17.8,0.9,17.9
101,V,329.84,25.48,1.65,0.4525,19.0028,23.2203,-18.16,1.37,334.86
102,EQIX,1082.83,52.59,1.57,0.8965,74.125,90.6032,-18.19,1.26,1089.07
103,BB,5.4,1.56,0.86,0.7558,1.0151,1.2564,-19.2,1.42,5.38
104,CVE,29.24,3.37,0.59,0.9951,1.9822,2.4598,-19.42,1.63,28.75
105,ADM,74.54,4.81,1.04,0.9657,4.8284,6.0735,-20.5,1.62,74.27
106,DOCN,96.43,20.84,0.52,0.962,10.393,13.159,-21.02,1.0,96.87
107,AZO,3704.03,273.58,1.53,0.4421,184.6792,233.914,-21.05,1.24,3523.56
108,DBA,28.03,1.14,1.02,0.9579,1.1144,1.4134,-21.16,1.32,28.11
109,VIG,228.71,7.24,0.87,0.9853,6.1787,7.8604,-21.39,1.02,225.63
110,WULF,21.73,2.86,1.16,0.983,3.2547,4.1904,-22.33,1.36,20.02
111,VYM,157.19,5.13,0.9,0.9968,4.6254,6.0687,-23.78,1.04,154.5
112,NDAQ,91.91,8.75,0.76,0.7445,4.9235,6.4957,-24.2,0.92,91.27
113,TDOC,6.06,0.96,2.14,0.1536,0.3153,0.4186,-24.68,0.37,5.95
114,XLY,118.35,5.46,1.25,0.8352,5.7013,7.6092,-25.07,1.12,116.84
115,AOR,67.69,1.68,0.92,0.9841,1.5225,2.0551,-25.91,0.95,67.03
116,VTV,206.78,5.47,0.97,0.9954,5.3074,7.3279,-27.57,0.97,203.59
117,MSFT,407.78,36.91,2.05,0.3123,23.6881,32.7697,-27.71,1.24,424.46
118,VRT,328.49,33.38,0.97,0.9935,32.1236,44.6233,-28.01,1.13,306.18
119,VWO,58.93,2.18,1.02,0.9674,2.1531,3.075,-29.98,0.95,58.08
120,NVDL,93.4,8.79,1.64,0.7368,10.6174,15.1993,-30.15,1.0,103.0
121,NVDA,199.57,10.94,1.51,0.8675,14.3469,20.5949,-30.34,1.0,209.25
122,KEYS,349.91,25.73,1.02,0.9876,25.9491,37.7673,-31.29,0.8,335.46
123,FANG,205.63,17.42,0.58,0.9868,9.9707,14.6019,-31.72,1.21,205.32
124,MARA,11.99,2.45,1.81,0.3175,1.4042,2.0685,-32.11,0.76,10.72
125,CUBE,40.48,1.6,1.14,0.857,1.5675,2.3101,-32.14,1.14,39.71
126,AVGO,417.43,45.88,0.99,0.9594,43.6646,64.5057,-32.31,1.01,405.45
127,PRTS,0.95,0.18,0.55,0.5524,0.0544,0.0807,-32.59,0.55,0.95
128,AAP,59.51,4.92,1.14,0.7691,4.3081,6.3969,-32.65,0.99,55.76
129,CRDO,174.01,54.42,0.6,0.7846,25.4689,38.1912,-33.31,1.01,175.77
130,UNH,370.48,66.15,0.73,0.3909,18.992,28.6214,-33.64,0.94,370.74
131,SWK,78.16,5.97,1.12,0.6532,4.3567,6.6142,-34.13,1.03,75.89
132,VICI,29.2,1.09,2.23,0.447,1.0854,1.6503,-34.23,1.17,28.6
133,SLB,56.88,4.96,0.64,0.9939,3.1682,4.8435,-34.59,1.04,55.7
134,CIBR,67.45,6.71,0.85,0.5473,3.1038,4.7456,-34.6,0.95,67.87
135,MDLZ,61.44,2.44,1.25,0.5749,1.7509,2.6898,-34.91,1.06,61.04
136,RELY,21.89,5.03,0.59,0.6437,1.9122,3.0062,-36.39,1.06,21.89
137,BK,134.37,7.31,0.9,0.9395,6.1899,9.7376,-36.43,0.81,132.27
138,BYND,0.98,0.39,1.72,0.0673,0.0449,0.0706,-36.44,0.08,0.81
139,YOU,53.39,7.22,0.68,0.8413,4.1439,6.5308,-36.55,0.57,53.33
140,AEG,8.23,0.36,1.08,0.9868,0.383,0.6165,-37.87,0.86,8.02
141,JBHT,251.53,24.49,0.62,0.9655,14.5521,23.4298,-37.89,0.99,246.31
142,WMB,76.31,3.57,1.12,0.9951,3.9934,6.442,-38.01,0.97,73.32
143,AXTI,79.22,15.04,0.89,0.8777,11.7654,19.1053,-38.42,1.4,71.07
144,BMO,152.1,8.95,0.86,0.9839,7.5574,12.2893,-38.5,0.93,148.19
145,NLY,22.9,0.76,1.29,0.9118,0.8913,1.4658,-39.19,0.85,22.54
146,DVN,51.37,3.58,0.78,0.9512,2.6714,4.4481,-39.94,1.18,51.08
147,SNPS,482.6,90.36,0.8,0.4086,29.5759,49.3456,-40.06,0.76,481.22
148,AGNC,11.02,0.55,1.08,0.8451,0.5023,0.8439,-40.48,0.96,10.97
149,TEM,55.48,12.54,1.04,0.3278,4.2626,7.1836,-40.66,1.01,50.02
150,ALB,196.7,23.06,0.72,0.8863,14.7771,24.9554,-40.79,0.99,190.88
151,ARCC,19.16,1.07,1.0,0.4904,0.5271,0.8966,-41.2,0.85,18.67
152,BKR,69.67,6.84,0.62,0.9803,4.1745,7.1247,-41.41,0.91,68.81
153,VLO,252.58,13.76,1.12,0.9639,14.8849,25.4423,-41.5,0.94,251.3
154,NEE,97.88,3.8,1.0,0.9962,3.7992,6.5296,-41.82,0.85,94.17
155,DNUT,3.94,0.62,1.1,0.2062,0.1403,0.2417,-41.97,0.86,3.65
156,OSCR,18.46,4.01,0.87,0.5927,2.0759,3.6059,-42.43,0.77,17.93
157,AMH,31.84,2.08,0.86,0.4284,0.7668,1.3337,-42.5,0.97,31.31
158,TGT,129.75,7.86,0.55,0.858,3.678,6.5426,-43.78,0.63,127.87
159,SGOV,100.67,0.17,1.32,0.998,0.2243,0.4008,-44.04,-0.13,100.67
160,WMT,131.93,5.16,1.19,0.9551,5.8656,10.4966,-44.12,0.64,128.01
161,DEO,80.65,3.97,1.82,0.1861,1.3446,2.4188,-44.41,0.9,77.4
162,VTRS,14.94,1.47,0.73,0.8579,0.926,1.6771,-44.79,0.84,14.97
163,HUT,75.78,9.69,0.91,0.8988,7.922,14.6098,-45.78,0.9,71.0
164,PLD,142.02,4.83,1.02,0.9457,4.6475,8.6316,-46.16,0.8,138.82
165,PANW,179.32,23.59,0.78,0.473,8.711,16.3405,-46.69,0.69,181.54
166,ENTG,141.38,6.15,1.81,0.8209,9.1496,17.1932,-46.78,0.72,149.37
167,ILMN,126.74,5.81,1.7,0.6684,6.5918,12.8294,-48.62,0.73,120.37
168,RIG,6.82,0.3,1.21,0.9381,0.3405,0.663,-48.64,0.53,6.96
169,PLUG,3.13,0.39,1.19,0.6272,0.2906,0.5685,-48.87,0.33,3.41
170,CNI,112.13,2.04,1.82,0.8582,3.1856,6.2407,-48.95,1.07,108.08
171,TSM,396.06,25.46,0.94,0.9346,22.4843,44.1922,-49.12,0.72,393.83
172,ABNB,140.36,11.4,0.62,0.632,4.4584,8.8038,-49.36,0.5,140.28
173,ROST,227.79,6.63,1.18,0.9758,7.6491,15.1679,-49.57,0.64,225.08
174,CRWD,445.75,66.73,0.73,0.5495,26.5987,53.4296,-50.22,0.66,452.38
175,MS,190.59,12.95,0.67,0.9611,8.2824,16.7082,-50.43,0.6,187.08
176,USO,147.09,22.27,0.43,0.9501,9.0745,18.4134,-50.72,0.45,150.63
177,EC,14.16,0.73,1.33,0.9085,0.8766,1.7947,-51.15,0.86,13.78
178,ALL,217.26,6.27,1.26,0.9526,7.506,15.3746,-51.18,0.64,212.33
179,BLK,1065.6,66.29,0.81,0.6845,36.7818,75.4976,-51.28,0.64,1039.38
180,FIVE,235.66,18.29,0.64,0.9198,10.7965,22.2904,-51.56,0.71,228.14
181,GPN,71.96,6.52,1.36,0.1902,1.6893,3.494,-51.65,0.85,70.97
182,NET,204.97,37.98,0.61,0.6774,15.6308,32.4732,-51.87,0.56,211.97
183,LOGI,99.28,8.02,0.97,0.5991,4.6556,9.6927,-51.97,0.72,97.7
184,ING,28.93,1.1,1.17,0.9149,1.1825,2.4713,-52.15,0.58,27.65
185,XYZ,70.51,8.31,0.8,0.525,3.4942,7.3585,-52.52,0.42,69.46
186,NVO,42.22,4.7,1.54,0.1428,1.0338,2.1881,-52.75,0.53,40.29
187,RKLB,82.51,14.46,0.75,0.7989,8.6953,18.4355,-52.83,0.58,77.02
188,AFRM,64.28,15.75,0.98,0.4831,7.4686,16.0898,-53.58,0.57,63.48
189,MFC,39.29,2.77,0.54,0.9957,1.4897,3.243,-54.06,0.62,38.17
190,APO,128.72,24.44,0.74,0.4038,7.3246,16.1699,-54.7,0.67,122.28
191,PSEC,2.71,0.13,0.95,0.3437,0.0436,0.098,-55.56,0.61,2.69
192,AFL,113.67,2.97,1.36,0.7869,3.1738,7.2093,-55.98,0.66,116.21
193,COP,125.78,3.23,1.36,0.8279,3.6424,8.348,-56.37,0.63,128.25
194,SJM,98.03,7.12,0.85,0.3141,1.8966,4.4202,-57.09,0.49,96.8
195,VXUS,83.06,1.79,1.0,0.9545,1.7129,4.0135,-57.32,0.42,81.23
196,EXR,143.33,4.46,1.12,0.7262,3.6396,8.5302,-57.33,0.66,140.53
197,MCO,461.85,34.44,0.69,0.5067,12.1022,28.3694,-57.34,0.53,460.11
198,DOV,226.41,9.29,0.77,0.8891,6.3705,15.0063,-57.55,0.55,222.25
199,XLE,59.65,2.71,0.79,0.8608,1.8356,4.3359,-57.67,0.59,59.03
200,ALLY,44.39,3.12,0.6,0.8573,1.6068,3.7955,-57.67,0.45,43.81
201,ARKK,75.84,6.55,0.8,0.6892,3.608,8.6034,-58.06,0.46,73.53
202,MSTU,6.99,2.56,0.61,0.0268,0.0421,0.1005,-58.07,0.68,6.42
203,ESS,263.21,13.14,1.14,0.4288,6.433,15.4084,-58.25,0.68,264.92
204,CRSR,6.79,1.1,1.01,0.2705,0.3019,0.7239,-58.29,0.3,6.82
205,APLD,34.25,7.99,0.72,0.7941,4.5839,11.0171,-58.39,0.66,32.69
206,SU,68.46,4.03,0.64,0.9958,2.5544,6.1748,-58.63,0.57,67.07
207,CLSK,12.53,2.51,1.28,0.3542,1.1418,2.8001,-59.22,0.55,11.37
208,HPQ,20.86,2.6,1.1,0.2243,0.6411,1.5798,-59.42,0.7,20.14
209,BNS,77.8,4.89,0.47,0.9862,2.2629,5.5991,-59.58,0.44,75.65
210,MQ,4.34,0.49,1.35,0.2426,0.1611,0.3992,-59.66,0.44,4.42
211,CAVA,93.41,8.47,0.98,0.4947,4.089,10.2556,-60.13,0.46,91.11
212,SKYY,118.77,14.61,0.68,0.5721,5.6514,14.42,-60.81,0.55,118.83
213,GD,344.3,9.15,0.96,0.8237,7.2296,18.4625,-60.84,0.55,338.73
214,AFG,133.27,3.46,1.43,0.713,3.5322,9.083,-61.11,0.39,129.42
215,SPHD,50.41,1.01,0.99,0.8187,0.8139,2.0974,-61.2,0.42,49.43
216,DOW,40.49,1.48,0.83,0.9028,1.1075,2.9132,-61.98,0.58,39.55
217,HYG,80.38,0.42,1.06,0.9617,0.4285,1.1274,-61.99,0.24,80.13
218,XLP,84.31,1.94,1.29,0.6724,1.6866,4.4813,-62.36,0.59,82.92
219,IIPR,54.25,3.25,0.77,0.6189,1.5443,4.1332,-62.64,0.34,53.22
220,VZ,48.03,1.99,0.84,0.8201,1.3762,3.6856,-62.66,0.44,46.61
221,HLF,16.6,1.37,0.85,0.7526,0.8754,2.3713,-63.08,0.35,15.98
222,ADP,211.94,23.15,1.33,0.1779,5.4722,14.9454,-63.39,0.54,215.06
223,TD,107.7,6.99,0.38,0.9983,2.6286,7.1844,-63.41,0.31,104.31
224,IVZ,26.21,2.63,0.49,0.8265,1.06,2.9154,-63.64,0.32,25.64
225,SNAP,6.07,1.25,0.6,0.2646,0.199,0.5522,-63.96,0.47,5.98
226,VEA,68.8,1.06,1.1,0.9389,1.0912,3.0391,-64.09,0.26,67.08
227,ABCL,4.15,0.61,1.09,0.4885,0.3239,0.9024,-64.11,0.46,3.82
228,UEC,14.89,1.36,1.16,0.6695,1.055,2.9408,-64.13,0.36,13.41
229,CORZ,20.0,1.68,1.12,0.7917,1.4913,4.2095,-64.57,0.22,19.56
230,BIDU,126.53,18.12,0.81,0.572,8.413,24.002,-64.95,0.44,121.01
231,BLOK,59.47,5.49,1.01,0.6409,3.5464,10.1678,-65.12,0.37,57.68
232,LUMN,8.84,1.4,0.63,0.6521,0.5792,1.6976,-65.88,0.23,8.69
233,DLB,64.14,3.53,1.27,0.2177,0.9756,2.8936,-66.28,0.31,63.26
234,MAIN,55.84,2.76,0.87,0.5831,1.406,4.1859,-66.41,0.41,53.75
235,TTWO,213.76,16.69,0.98,0.4076,6.6682,20.0863,-66.8,0.35,215.34
236,RY,179.97,9.23,0.42,0.9967,3.8663,11.9145,-67.55,0.3,175.22
237,CZR,27.8,0.92,1.17,0.449,0.4845,1.4945,-67.58,0.4,27.38
238,MAR,361.69,7.59,1.43,0.8963,9.7424,30.0798,-67.61,0.33,353.95
239,XLF,52.13,1.36,0.94,0.7203,0.9164,2.842,-67.75,0.38,51.92
240,AMC,1.52,0.17,0.72,0.1873,0.0229,0.0729,-68.62,0.22,1.56
241,NTR,76.0,2.25,1.18,0.7798,2.0656,6.6295,-68.84,0.33,74.13
242,HDV,27.47,0.67,0.66,0.9285,0.4131,1.3469,-69.33,0.3,27.02
243,RJF,158.32,12.13,0.52,0.7065,4.4149,14.4265,-69.4,0.32,155.58
244,AXP,323.05,9.55,1.42,0.6272,8.5212,27.876,-69.43,0.33,315.65
245,OPEN,5.38,1.06,1.19,0.4702,0.5914,1.9486,-69.65,0.24,5.58
246,OXY,60.58,2.61,0.75,0.7944,1.563,5.2297,-70.11,0.33,60.76
247,DIS,103.75,4.58,1.23,0.5496,3.0859,10.3545,-70.2,0.4,101.3
248,AMWL,6.32,1.13,0.41,0.2825,0.1306,0.4487,-70.89,0.38,6.12
249,CDW,136.91,11.38,0.7,0.2268,1.8106,6.2856,-71.2,0.41,135.56
250,ODFL,212.43,4.08,1.44,0.8026,4.7242,16.5557,-71.46,0.3,209.35
251,BC,79.45,2.39,1.17,0.7923,2.2157,7.8054,-71.61,0.32,79.35
252,BMBL,4.15,0.75,0.69,0.248,0.1282,0.4532,-71.72,0.33,4.21
253,BA,229.03,11.4,0.79,0.7982,7.2117,26.398,-72.68,0.4,224.11
254,HNST,3.5,0.58,1.03,0.302,0.1801,0.6728,-73.23,0.06,3.31
255,EXPE,248.37,20.28,0.58,0.6855,8.0868,30.2659,-73.28,0.23,250.57
256,BHP,79.3,2.49,0.84,0.9458,1.9735,7.4052,-73.35,0.29,77.06
257,CVX,193.31,4.76,1.09,0.7578,3.9372,14.8105,-73.42,0.2,192.22
258,IONQ,45.12,16.33,0.68,0.408,4.5613,17.3419,-73.7,0.2,42.11
259,TCPC,4.32,0.48,0.58,0.2087,0.0586,0.2256,-74.03,0.41,4.17
260,MBLY,8.69,1.45,0.85,0.1619,0.1995,0.7695,-74.07,0.32,8.73
261,EOG,140.57,5.43,0.71,0.8074,3.0977,11.9707,-74.12,0.36,139.12
262,HOG,23.89,1.1,0.68,0.5005,0.3739,1.4684,-74.53,0.49,23.62
263,SFIX,3.64,0.57,1.1,0.3114,0.1955,0.7697,-74.6,0.06,3.67
264,ENB,55.42,1.1,0.74,0.9966,0.8128,3.2561,-75.04,0.13,53.42
265,RIVN,16.4,0.97,1.24,0.4899,0.591,2.4055,-75.43,0.21,16.06
266,EQNR,40.75,1.79,0.74,0.8836,1.1699,4.88,-76.03,0.2,40.07
267,EXPD,147.89,4.83,0.77,0.7159,2.6563,11.238,-76.36,0.17,148.79
268,ALGN,176.01,2.87,1.62,0.4687,2.1793,9.231,-76.39,0.26,178.4
269,DHI,153.86,11.22,0.39,0.6017,2.6084,11.0653,-76.43,0.33,151.65
270,FTNT,84.31,7.61,1.05,0.3174,2.5301,10.9064,-76.8,0.24,86.11
271,DBX,24.29,2.23,0.92,0.223,0.4599,2.0302,-77.35,0.24,24.31
272,VNQI,47.23,0.54,1.18,0.7577,0.4816,2.1384,-77.48,0.1,46.25
273,ABBV,211.32,5.09,1.14,0.6583,3.8096,16.9504,-77.53,0.25,203.89
274,FIGS,14.96,0.74,0.7,0.8189,0.4233,1.8909,-77.61,0.02,15.03
275,SYF,76.2,3.79,0.68,0.7487,1.9407,8.7047,-77.71,0.18,75.12
276,OMC,76.72,1.95,0.99,0.5353,1.0321,4.7055,-78.07,0.33,76.19
277,DVA,155.14,5.09,0.93,0.6888,3.2523,14.8663,-78.12,0.23,151.99
278,WM,232.55,3.1,1.17,0.7324,2.6468,12.3435,-78.56,0.21,230.31
279,JCI,146.03,3.5,0.93,0.9977,3.2536,15.2132,-78.61,0.12,141.35
280,CINF,163.6,2.46,1.1,0.8179,2.2229,10.4427,-78.71,0.14,163.22
281,BEKE,17.13,1.29,1.61,0.2973,0.6168,2.9087,-78.79,0.05,16.0
282,HAS,95.84,4.11,0.58,0.8234,1.9622,9.2773,-78.85,0.1,94.02
283,ENPH,32.96,1.77,1.33,0.1596,0.376,1.7786,-78.86,0.2,31.19
284,ATER,0.95,0.28,0.16,0.1457,0.0065,0.0307,-78.89,-0.01,1.06
285,AIV,4.25,0.17,0.75,0.4272,0.0543,0.2588,-79.03,0.22,4.21
286,BNTX,103.45,7.95,0.78,0.5065,3.1428,15.0176,-79.07,0.1,101.57
287,HRTX,1.2,0.35,0.46,0.2371,0.0384,0.188,-79.56,0.16,1.19
288,XBI,131.33,1.89,1.01,0.892,1.6982,8.3523,-79.67,0.11,128.9
289,EMB,95.8,0.3,1.42,0.9311,0.3966,1.9839,-80.01,0.01,95.5
290,KEY,22.11,0.65,0.71,0.9076,0.4213,2.1114,-80.05,0.13,21.67
291,MNST,77.07,1.35,1.04,0.7526,1.0554,5.2957,-80.07,0.04,76.89
292,SHOP,121.13,10.34,0.92,0.4565,4.3203,21.7671,-80.15,0.09,121.26
293,ROK,408.91,12.91,0.74,0.8745,8.3728,42.2384,-80.18,0.13,400.2
294,NTES,117.51,4.79,1.34,0.4381,2.8186,14.3351,-80.34,0.2,113.49
295,VRSN,268.66,8.88,0.82,0.6282,4.5841,23.3121,-80.34,0.13,272.6
296,CL,85.36,1.54,1.42,0.4674,1.0247,5.2503,-80.48,0.32,84.49
297,PEP,158.49,1.43,1.2,0.7566,1.303,6.699,-80.55,0.13,155.29
298,GME,24.95,1.73,0.64,0.3161,0.3506,1.8083,-80.61,0.08,24.52
299,MDB,250.83,24.88,1.12,0.3621,10.1269,52.55,-80.73,0.2,258.29
300,CG,50.07,2.78,0.95,0.4868,1.2793,6.7104,-80.94,0.16,47.81
301,BX,125.58,10.75,1.03,0.2822,3.1253,16.4041,-80.95,0.19,119.83
302,FOXA,63.49,2.47,0.96,0.5829,1.3804,7.3793,-81.29,0.08,62.94
