Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
80,DLR,181.42,2.05,0.45,0.963,0.884,11.5059,-92.32,-0.06,175.18
81,JLL,304.04,14.52,0.27,0.6501,2.5143,33.3567,-92.46,-0.06,297.0
82,ZM,79.8,3.75,0.42,0.464,0.7362,10.0095,-92.64,-0.1,78.68
83,MFC,34.26,0.52,0.53,0.6846,0.1898,2.5949,-92.69,-0.09,33.65
84,TROW,90.02,2.0,0.46,0.3984,0.3665,5.0399,-92.73,0.08,89.03
85,CSX,40.74,0.4,0.6,0.8508,0.2014,2.7838,-92.77,-0.1,39.77
86,EA,203.29,3.38,0.37,0.9845,1.2226,17.1678,-92.88,-0.11,202.57
87,KEY,20.02,0.38,0.55,0.7172,0.1481,2.0933,-92.93,-0.1,19.4
88,BKR,60.58,1.61,0.37,0.8117,0.4795,7.0164,-93.17,-0.16,60.68
89,MTB,206.93,3.71,0.55,0.6657,1.3553,19.893,-93.19,-0.09,201.13
90,WFC,79.31,2.43,0.41,0.5517,0.5518,8.3169,-93.37,-0.05,76.8
91,RL,342.2,4.18,0.66,0.7851,2.1644,32.8637,-93.41,-0.18,326.6
92,PPG,106.65,2.57,0.37,0.4186,0.4032,6.2302,-93.53,0.01,103.82
93,HLT,302.7,5.85,0.28,0.7755,1.283,20.181,-93.64,-0.11,295.87
94,APD,289.4,11.71,0.26,0.591,1.8225,28.7966,-93.67,-0.05,291.56
95,MS,164.48,3.59,0.36,0.7279,0.9532,15.0718,-93.68,-0.16,158.37
96,PRU,97.28,2.33,0.44,0.3545,0.3673,5.8168,-93.69,0.12,94.48
97,MO,66.15,0.9,0.37,0.8633,0.2916,4.7062,-93.8,-0.18,67.02
98,RUN,13.4,0.77,0.48,0.4698,0.1721,2.7748,-93.8,0.03,12.14
99,INO,1.74,0.04,0.74,0.1565,0.0052,0.0883,-94.07,0.14,1.67
100,U,22.04,2.0,1.15,0.1822,0.421,7.1047,-94.07,-0.05,20.54
101,M,18.03,0.76,0.34,0.5949,0.1548,2.6274,-94.11,-0.02,17.58
102,TJX,159.66,1.78,0.32,0.9418,0.532,9.1796,-94.2,-0.23,155.79
103,ADM,72.16,1.33,0.26,0.9413,0.32,5.7257,-94.41,-0.16,71.75
104,GAP,24.2,0.66,0.39,0.5995,0.1549,2.7848,-94.44,-0.09,23.83
105,BC,72.75,1.68,0.37,0.6581,0.4127,7.5976,-94.57,-0.08,69.56
106,FOXA,58.78,1.07,0.85,0.4396,0.4017,7.3958,-94.57,-0.2,59.13
107,TGT,120.39,1.61,0.23,0.6878,0.2505,4.6789,-94.65,0.04,118.78
108,ALNY,331.91,11.48,0.51,0.4351,2.5621,48.089,-94.67,-0.1,316.09
109,SCHW,93.75,1.08,0.57,0.6817,0.4179,7.9921,-94.77,-0.11,93.06
110,ASND,229.45,1.95,0.64,0.8533,1.0694,21.4979,-95.03,-0.18,218.35
111,VTIP,49.97,0.03,1.0,0.9556,0.0239,0.4839,-95.06,-0.37,49.94
112,EQIX,981.48,8.05,0.39,0.9689,3.0741,62.9153,-95.11,-0.13,964.05
113,MGM,36.72,0.43,0.31,0.7129,0.0961,1.9803,-95.15,-0.03,35.62
114,PTON,4.32,0.46,1.61,0.0918,0.0674,1.4535,-95.36,-0.09,4.0
115,BK,117.83,0.71,0.65,0.8172,0.3824,8.2709,-95.38,-0.39,115.18
116,NEE,92.26,0.6,0.56,0.9151,0.3058,6.7415,-95.46,-0.16,92.05
117,TRIP,10.63,0.8,0.42,0.1453,0.0488,1.1188,-95.64,0.0,10.39
118,MAR,328.64,2.26,0.62,0.7549,1.0674,25.2812,-95.78,-0.17,319.31
119,GLW,134.55,2.79,0.45,0.7821,0.984,23.7565,-95.86,-0.27,128.55
120,LUMN,6.84,0.18,1.26,0.4279,0.0995,2.5131,-96.04,-0.16,6.39
121,HDV,135.05,0.5,0.67,0.8669,0.2886,7.3141,-96.05,-0.19,135.39
122,PRTS,0.79,0.02,0.32,0.3984,0.0023,0.064,-96.35,-0.14,0.79
123,LNT,71.32,0.51,0.35,0.8919,0.1605,4.5545,-96.48,-0.28,71.49
124,FOX,53.43,0.66,0.96,0.4266,0.2698,7.6803,-96.49,-0.25,53.78
125,ILMN,123.43,1.93,0.35,0.6303,0.4204,12.5196,-96.64,-0.07,120.81
126,VFC,16.69,0.33,0.46,0.3941,0.0611,1.8469,-96.69,-0.11,16.15
127,WMT,124.31,1.07,0.39,0.8173,0.343,10.4967,-96.73,-0.27,123.5
128,NOK,7.95,0.05,0.68,0.8195,0.0279,0.8955,-96.88,-0.2,7.96
129,AWK,135.64,1.3,0.34,0.5613,0.2504,8.0172,-96.88,-0.1,138.82
130,EXPD,142.96,2.15,0.25,0.6434,0.3479,11.2598,-96.91,-0.15,141.48
131,BBY,64.42,2.22,0.22,0.3675,0.1784,5.9701,-97.01,-0.03,63.91
132,CG,48.17,1.09,0.47,0.4352,0.2227,7.4976,-97.03,-0.11,46.42
133,HPQ,19.13,0.67,0.65,0.1159,0.0502,1.6983,-97.04,0.05,19.05
134,CB,324.06,2.25,0.36,0.7829,0.6375,22.6032,-97.18,-0.19,325.35
135,ENB,53.75,0.11,0.93,0.9027,0.0922,3.3986,-97.29,-0.35,54.33
136,ACAD,22.2,0.24,0.47,0.589,0.0651,2.4614,-97.35,-0.1,21.07
137,XLB,49.75,0.13,0.83,0.77,0.0835,3.1786,-97.37,-0.13,49.09
138,BIO,276.81,6.92,0.18,0.4029,0.4968,20.1217,-97.53,-0.07,270.36
139,IVZ,24.26,0.31,0.31,0.7198,0.0709,2.9164,-97.57,-0.2,23.29
140,CI,265.33,4.46,0.31,0.2688,0.3773,15.7556,-97.61,0.03,258.08
141,ALL,207.27,1.68,0.3,0.8071,0.412,17.759,-97.68,-0.17,207.27
142,ANF,90.84,3.56,0.37,0.2559,0.336,14.5171,-97.69,0.09,87.19
143,UAL,91.63,0.95,0.59,0.5896,0.3295,14.2459,-97.69,-0.16,85.21
144,JD,29.36,1.25,0.45,0.2357,0.1327,5.8943,-97.75,-0.12,28.94
145,NMR,7.84,0.05,0.5,0.6303,0.0174,0.8054,-97.84,-0.08,7.62
146,RENT,4.75,0.2,0.44,0.1646,0.0144,0.6784,-97.87,-0.08,4.49
147,BMBL,3.28,0.44,0.19,0.1079,0.0092,0.4317,-97.88,-0.05,3.24
148,BX,114.28,7.03,0.36,0.1484,0.3769,17.819,-97.89,-0.13,111.6
149,ED,112.23,0.49,0.33,0.877,0.1421,7.003,-97.97,-0.28,113.39
150,CROX,82.07,1.67,0.46,0.1785,0.1365,6.7099,-97.97,0.09,80.0
151,DNUT,3.37,0.11,0.42,0.1113,0.0049,0.241,-97.99,-0.08,3.38
152,KKR,92.54,5.42,0.47,0.1142,0.2923,14.9236,-98.04,-0.07,90.36
153,VSCO,45.78,0.62,0.47,0.6028,0.1726,9.2122,-98.13,-0.19,43.29
154,NFLX,96.03,1.14,0.6,0.3556,0.2404,13.0015,-98.15,-0.11,92.97
155,BLK,959.01,7.84,0.36,0.4472,1.2659,73.7083,-98.28,-0.21,934.06
156,CHWY,26.78,1.08,0.5,0.1563,0.0843,4.9986,-98.31,-0.04,25.88
157,CRL,170.04,1.12,0.42,0.5705,0.272,18.7659,-98.55,-0.02,159.72
158,BMY,60.19,0.21,0.35,0.8715,0.0648,4.7895,-98.65,-0.18,59.73
159,APO,111.38,5.28,0.25,0.1541,0.2068,16.1725,-98.72,-0.09,109.95
160,HOLX,75.57,0.16,0.27,0.9314,0.0418,3.3307,-98.75,-0.14,75.55
161,DUK,130.24,0.21,0.53,0.8742,0.0943,7.628,-98.76,-0.27,131.71
162,AON,321.59,4.69,0.36,0.1594,0.2669,22.3471,-98.81,-0.15,324.06
163,IQ,1.37,0.01,0.83,0.1114,0.0014,0.1241,-98.88,-0.1,1.27
164,HBAN,15.55,0.06,0.56,0.5223,0.0184,1.6446,-98.88,-0.16,15.02
165,COST,994.86,2.63,0.45,0.6623,0.7839,70.5673,-98.89,-0.13,996.58
166,HNST,2.94,0.12,0.38,0.1585,0.0076,0.6925,-98.9,-0.11,2.89
167,KR,72.4,0.21,0.34,0.79,0.0569,5.52,-98.97,-0.28,73.72
168,BTDR,8.77,0.92,0.55,0.0921,0.0467,4.6638,-99.0,-0.16,7.88
169,ENTG,116.52,0.34,0.44,0.6832,0.1023,11.8591,-99.14,-0.05,108.64
170,ADT,6.57,0.07,0.47,0.1441,0.0045,0.538,-99.16,-0.1,6.47
171,KMI,33.13,0.05,0.61,0.8642,0.0263,3.1627,-99.17,-0.36,33.65
172,AFG,128.03,0.73,0.17,0.539,0.0678,9.1524,-99.26,-0.14,127.14
173,ASPN,3.39,0.13,0.41,0.0913,0.005,0.7137,-99.3,0.05,3.17
174,BAH,78.43,2.49,0.32,0.0654,0.052,8.3786,-99.38,-0.01,78.95
175,PAYO,4.82,0.18,0.33,0.1034,0.0063,1.0974,-99.43,-0.13,4.77
176,JBLU,4.43,0.03,0.7,0.2203,0.0038,0.6784,-99.43,-0.06,4.12
177,WYNN,100.49,0.42,0.41,0.5136,0.0888,15.8843,-99.44,-0.18,96.77
178,HUM,172.24,2.15,0.3,0.0667,0.0428,11.7915,-99.64,-0.04,166.0
179,CDW,119.93,1.02,0.33,0.0659,0.0224,7.0698,-99.68,-0.01,118.51
180,LEVI,18.32,0.02,0.47,0.5122,0.006,1.8661,-99.68,-0.14,18.16
181,SOXS,41.43,3.98,0.73,0.0103,0.03,9.688,-99.69,-0.1,48.74
182,EXFY,0.87,0.04,0.57,0.0516,0.0013,0.4069,-99.69,-0.07,0.82
183,COF,182.63,0.61,0.34,0.3522,0.0723,22.9812,-99.69,-0.16,178.13
184,KD,13.03,0.37,0.45,0.0859,0.0142,5.1697,-99.73,-0.08,12.55
185,TCPC,3.62,0.02,0.5,0.0411,0.0004,0.2202,-99.8,0.09,3.54
186,MTCH,30.65,0.05,0.17,0.3675,0.0031,1.716,-99.82,-0.11,30.15
187,JNJ,243.08,0.09,0.37,0.9256,0.0307,18.4511,-99.83,-0.47,242.49
188,FRSH,8.04,0.04,0.37,0.0964,0.0015,1.1048,-99.86,-0.12,8.04
189,WIX,90.22,0.31,0.66,0.1605,0.0333,25.0911,-99.87,-0.12,87.78
190,CPNG,18.83,0.06,0.61,0.1203,0.004,3.7469,-99.89,-0.17,18.26
191,ENVX,5.07,0.06,0.64,0.0387,0.0016,1.9895,-99.92,-0.09,4.88
192,BNGO,1.15,-0.0,0.09,0.004,-0.0,0.0288,-100.0,0.02,1.13
193,DUOL,99.21,0.4,0.43,0.0168,0.0029,94.6727,-100.0,-0.16,94.12
194,PLUG,2.23,0.0,0.47,0.3959,0.0,0.4357,-100.0,-0.15,2.14
195,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9139,-100.0,-0.16,30.99
196,NTNX,38.2,-0.04,0.36,0.0586,-0.0008,10.1783,-100.01,-0.17,37.93
197,LYFT,13.3,-0.01,0.62,0.2292,-0.0014,3.3591,-100.04,-0.15,12.65
198,AFL,109.31,-0.02,0.32,0.6018,-0.0039,7.283,-100.05,-0.18,108.17
199,TEAM,68.36,-7.08,0.29,0.0155,-0.0323,34.1285,-100.09,-0.1,66.88
200,FVRR,9.99,-0.84,0.37,0.0126,-0.0039,3.9628,-100.1,-0.11,9.82
201,IT,157.93,-2.46,0.31,0.0422,-0.0317,29.6723,-100.11,-0.12,159.14
202,GPRO,0.76,-0.0,0.5,0.1347,-0.0003,0.235,-100.13,-0.13,0.67
203,SMR,10.79,-1.59,0.63,0.0165,-0.0164,12.1131,-100.14,-0.25,10.25
204,CAVA,80.38,-0.12,0.37,0.3657,-0.0167,10.2169,-100.16,0.01,76.94
205,UPST,25.7,-1.77,0.82,0.0239,-0.0349,13.2673,-100.26,-0.16,24.22
206,DOCU,47.49,-0.51,0.4,0.1231,-0.0253,9.9209,-100.26,-0.15,47.26
207,IOT,31.52,-0.56,0.17,0.2113,-0.0203,7.387,-100.28,-0.18,30.64
208,PYPL,45.18,-0.39,0.35,0.1257,-0.0173,5.8261,-100.3,-0.13,44.67
209,ZG,41.59,-2.76,0.41,0.0319,-0.0359,12.1311,-100.3,-0.18,40.63
210,ACN,197.65,-3.83,0.29,0.0513,-0.0562,17.5155,-100.32,-0.11,197.55
211,HRTX,0.77,-0.2,0.17,0.0174,-0.0006,0.1857,-100.32,0.03,0.75
212,GDDY,82.21,-4.33,0.22,0.064,-0.0617,18.8905,-100.33,-0.06,81.74
213,GTLB,21.35,-1.81,0.45,0.0214,-0.0173,5.0478,-100.34,-0.14,20.8
214,EXPE,229.91,-0.44,0.4,0.5796,-0.1023,29.6914,-100.34,-0.18,226.51
215,LCID,9.52,-1.16,0.46,0.0165,-0.0089,2.5018,-100.35,-0.18,9.15
216,TTD,23.14,-4.15,0.45,0.0182,-0.0342,9.6332,-100.35,-0.1,22.01
217,ATER,0.56,-0.01,0.51,0.0153,-0.0001,0.0307,-100.36,-0.05,0.57
218,CTSH,61.3,-1.13,0.28,0.0818,-0.0255,7.1146,-100.36,-0.19,61.06
219,Z,41.6,-3.31,0.46,0.0285,-0.0434,11.6,-100.37,-0.19,40.79
220,SE,82.75,-5.07,0.39,0.0466,-0.0929,23.2058,-100.4,-0.18,78.31
221,HUBS,243.75,-15.35,0.38,0.0542,-0.3187,75.0556,-100.42,-0.17,237.81
222,PM,164.88,-0.48,0.22,0.6848,-0.072,16.8971,-100.43,-0.29,164.83
223,AI,8.34,-0.93,0.6,0.018,-0.0101,2.3114,-100.44,-0.14,7.79
224,KLTR,1.21,-0.19,0.13,0.0852,-0.0021,0.4396,-100.48,-0.19,1.21
225,DJT,9.18,-1.19,0.65,0.0249,-0.0193,3.8638,-100.5,-0.13,8.72
226,COUR,5.89,-0.19,0.33,0.0513,-0.0033,0.5986,-100.54,-0.09,5.73
227,CONL,6.85,-2.61,0.77,0.0272,-0.0547,10.0833,-100.54,-0.13,6.0
228,TME,9.27,-4.08,0.62,0.0068,-0.0172,3.1466,-100.55,-0.14,9.31
229,ASAN,6.35,-0.7,0.58,0.022,-0.0089,1.6182,-100.55,-0.12,6.21
230,RDDT,134.9,-2.22,0.65,0.2714,-0.3912,70.0416,-100.56,-0.14,124.13
231,PGR,198.16,-3.06,0.35,0.117,-0.1241,20.8838,-100.59,-0.16,201.39
232,MRSH,173.39,-0.58,0.95,0.1066,-0.059,9.7805,-100.6,-0.12,174.72
233,WEN,6.86,-0.21,0.47,0.0267,-0.0026,0.4205,-100.62,-0.11,6.78
234,ADP,203.66,-7.59,0.34,0.0411,-0.1072,17.2197,-100.62,-0.21,205.47
235,TCOM,49.55,-2.55,0.7,0.0351,-0.0629,9.6559,-100.65,-0.11,49.17
236,RACE,338.98,-1.63,1.32,0.1281,-0.2748,42.0517,-100.65,-0.1,327.2
237,BTBT,1.32,-0.31,0.65,0.0201,-0.004,0.5888,-100.68,-0.18,1.26
238,LULU,151.22,-11.57,0.46,0.026,-0.139,19.7407,-100.7,-0.11,145.83
239,PAYX,92.46,-1.54,0.44,0.0797,-0.0539,7.7302,-100.7,-0.11,93.12
240,BNTX,88.61,-2.23,0.23,0.1827,-0.0956,13.3868,-100.71,-0.13,85.25
241,PAYC,122.26,-8.07,0.15,0.1094,-0.1287,17.9423,-100.72,-0.08,120.97
242,SFIX,3.31,-0.08,0.46,0.1608,-0.0055,0.7702,-100.72,-0.1,3.27
243,BILL,37.99,-3.22,0.38,0.0392,-0.0482,6.6298,-100.73,-0.12,37.24
244,EPAM,136.88,-5.1,0.29,0.0789,-0.1151,15.7506,-100.73,-0.17,136.18
245,INFY,13.55,-0.32,0.56,0.0559,-0.0102,1.3732,-100.74,-0.08,13.25
246,MSTR,122.41,-15.92,0.7,0.0517,-0.577,77.0307,-100.75,-0.19,121.44
247,CRM,186.79,-7.34,0.39,0.0643,-0.1827,23.8222,-100.77,-0.15,185.03
248,SOUN,6.7,-1.09,0.64,0.0457,-0.0318,3.9651,-100.8,-0.21,6.03
249,QVCGA,2.16,-1.27,0.44,0.0128,-0.0072,0.8884,-100.81,-0.02,2.02
250,BAC,48.42,-0.1,0.52,0.6461,-0.0338,4.1953,-100.81,-0.18,47.23
251,NVO,36.19,-1.27,0.64,0.0226,-0.0183,2.1883,-100.84,0.24,35.29
252,INTU,431.01,-9.44,0.33,0.1776,-0.5546,65.6544,-100.84,-0.11,429.03
253,ANGI,6.8,-1.38,0.26,0.0263,-0.0094,1.1202,-100.84,-0.09,6.65
254,WDAY,129.79,-8.04,0.31,0.0725,-0.1811,20.377,-100.89,-0.15,128.77
255,APPN,24.01,-1.52,0.27,0.0922,-0.0372,4.1938,-100.89,-0.14,23.82
256,EH,9.56,-2.71,0.41,0.0244,-0.0272,3.0295,-100.9,-0.16,9.13
257,FFIV,287.28,-2.24,0.23,0.5196,-0.2698,29.6691,-100.91,-0.25,279.73
258,ACHR,5.14,-1.29,0.67,0.0346,-0.03,3.2944,-100.91,-0.24,4.94
259,ZS,140.28,-13.53,0.35,0.0588,-0.2809,30.2067,-100.93,-0.12,137.26
260,ABT,101.64,-8.61,0.41,0.0204,-0.0713,7.4729,-100.95,-0.2,101.88
261,AMH,27.88,-0.66,0.35,0.0612,-0.014,1.464,-100.95,-0.05,27.93
262,QUBT,6.79,-0.83,0.75,0.1061,-0.0662,6.6067,-101.0,-0.23,6.31
263,MANU,16.69,-0.07,0.41,0.6107,-0.0172,1.6673,-101.03,-0.15,16.43
264,BITO,9.3,-0.43,0.78,0.0771,-0.0257,2.4355,-101.06,-0.21,9.15
265,MARA,7.97,-0.58,0.58,0.0695,-0.0233,2.2036,-101.06,-0.15,7.8
266,ATO,183.79,-0.51,0.24,0.8904,-0.109,10.2409,-101.06,-0.45,185.02
267,A,114.01,-1.4,0.31,0.2831,-0.1248,11.6994,-101.07,-0.15,112.01
268,BTI,58.21,-0.11,0.62,0.8632,-0.0577,5.2562,-101.1,-0.48,58.26
269,TASK,6.64,-0.33,0.59,0.0735,-0.0142,1.2869,-101.1,-0.1,6.4
270,KMB,95.76,-4.28,0.69,0.0246,-0.0724,6.5976,-101.1,-0.09,96.35
271,FUBO,9.29,-4.75,0.89,0.0142,-0.0602,5.474,-101.1,-0.08,8.66
272,ZTS,117.25,-2.54,0.36,0.0605,-0.0556,4.9631,-101.12,0.02,116.33
273,UPWK,10.81,-1.6,0.94,0.0231,-0.0349,3.07,-101.14,-0.19,10.57
274,CVNA,307.4,-2.08,0.78,0.47,-0.7606,65.6256,-101.16,-0.17,290.8
275,RBLX,56.44,-3.94,0.81,0.0631,-0.2027,17.4306,-101.16,-0.28,51.91
276,FIS,46.99,-3.17,0.48,0.0327,-0.05,4.2417,-101.18,-0.06,47.45
277,LI,17.8,-0.5,0.47,0.1198,-0.0282,2.3501,-101.2,-0.18,17.55
278,NDAQ,84.67,-0.56,0.3,0.551,-0.092,7.4084,-101.24,-0.24,83.52
279,CPB,22.1,-0.84,0.3,0.0703,-0.0175,1.3978,-101.25,-0.02,22.18
280,IBIT,38.35,-1.72,0.67,0.0835,-0.0957,7.6327,-101.25,-0.14,37.68
281,MBLY,6.84,-1.03,0.42,0.0228,-0.0098,0.7699,-101.28,-0.15,6.56
282,ACM,84.84,-6.73,0.44,0.0349,-0.1024,7.6865,-101.33,-0.2,83.21
283,BOX,23.61,-1.05,0.36,0.1163,-0.0444,3.2904,-101.35,-0.16,23.32
284,CRSR,5.45,-0.25,0.35,0.1136,-0.0099,0.724,-101.37,-0.15,5.34
285,W,74.43,-0.68,0.52,0.5425,-0.1948,13.9605,-101.4,-0.16,69.55
286,QS,6.32,-0.68,0.52,0.186,-0.0666,4.6399,-101.44,-0.27,5.96
287,OKTA,78.44,-2.41,0.38,0.1645,-0.1489,10.2998,-101.45,-0.12,75.47
288,OSCR,11.41,-1.99,0.48,0.0549,-0.0528,3.6126,-101.46,-0.18,10.85
289,KMX,41.31,-1.19,0.36,0.1813,-0.0769,5.2369,-101.47,-0.11,39.99
290,DKNG,21.48,-4.09,0.42,0.0306,-0.0526,3.5876,-101.47,-0.1,20.93
291,DD,45.75,-0.24,0.32,0.7797,-0.0604,4.1084,-101.47,-0.28,44.22
292,FE,50.42,-0.23,0.25,0.8844,-0.0506,3.416,-101.48,-0.36,50.42
293,GM,74.19,-0.6,0.29,0.714,-0.1251,8.4162,-101.49,-0.3,72.76
