Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
70,SCHW,108.02,5.22,1.17,0.9853,6.0259,7.4535,-19.15,1.26,106.35
71,CLX,105.84,7.13,1.02,0.3985,2.8917,3.6298,-20.34,1.31,104.67
72,BF-B,28.38,2.42,0.66,0.4853,0.7763,0.9881,-21.43,1.09,28.47
73,OTLY,14.25,4.25,0.5,0.5762,1.228,1.6228,-24.33,0.97,14.75
74,MMM,182.08,20.31,0.54,0.9553,10.4835,13.9365,-24.78,1.05,181.45
75,MDB,376.36,47.76,1.17,0.7689,42.962,58.0359,-25.97,1.08,380.04
76,CHD,103.64,4.52,0.89,0.9183,3.6884,4.9933,-26.13,1.36,103.0
77,CIBR,97.57,5.68,1.16,0.9411,6.2234,8.6154,-27.76,1.15,97.94
78,DGX,235.84,26.43,0.48,0.9487,12.0889,16.7546,-27.85,1.19,233.72
79,U,35.47,5.28,1.82,0.5284,5.0893,7.1047,-28.37,0.94,35.22
80,ADBE,259.32,24.01,0.74,0.2972,5.3155,7.4546,-28.69,0.8,257.49
81,HON,248.12,21.79,0.68,0.8548,12.7064,18.0357,-29.55,1.16,248.79
82,YOU,56.46,2.03,3.15,0.7256,4.6381,6.6233,-29.97,0.69,55.73
83,CSCO,121.5,11.84,0.87,0.8918,9.155,13.239,-30.85,0.98,121.74
84,SNAP,5.33,0.64,1.78,0.2303,0.2629,0.3853,-31.76,1.08,5.79
85,UAL,132.76,13.95,0.81,0.9204,10.411,15.4133,-32.45,1.01,132.62
86,SCCO,197.0,21.34,0.95,0.8342,16.9774,25.3237,-32.96,0.96,195.16
87,TER,389.39,67.09,0.85,0.7654,43.4127,65.4857,-33.71,1.05,403.56
88,VIG,244.38,5.25,0.99,0.9814,5.0905,7.6836,-33.75,0.8,243.92
89,PFE,25.81,1.1,0.89,0.7542,0.7426,1.127,-34.11,1.04,25.41
90,RIOT,21.5,2.68,1.58,0.6335,2.6821,4.0769,-34.21,1.02,21.56
91,AMC,2.67,0.6,0.5,0.5524,0.1649,0.2521,-34.58,0.89,2.68
92,LMT,577.6,64.08,0.77,0.6186,30.6693,47.5128,-35.45,1.1,589.33
93,SWKS,66.99,9.36,0.81,0.4241,3.219,4.9974,-35.59,0.99,66.79
94,DLR,194.93,21.33,0.43,0.8173,7.5694,11.7711,-35.69,0.85,193.89
95,VYM,165.13,4.28,0.87,0.9826,3.6737,5.7755,-36.39,0.78,165.3
96,PAYC,174.8,24.32,0.91,0.4379,9.7312,15.3494,-36.6,0.89,175.3
97,JLL,373.24,37.39,0.58,0.9998,21.5741,34.1064,-36.74,0.87,367.86
98,WSM,248.24,20.62,0.94,0.9607,18.5696,30.0593,-38.22,0.91,248.88
99,FSLR,236.8,24.87,1.44,0.5831,20.9099,33.8811,-38.28,0.91,243.63
100,GLD,389.64,24.68,2.16,0.4491,23.9501,38.8338,-38.33,0.65,374.16
101,NVDA,219.22,11.82,1.2,0.8794,12.4871,20.2785,-38.42,0.89,211.94
102,PLTR,158.43,23.99,1.42,0.5847,19.8849,32.5109,-38.84,0.97,162.66
103,HMY,18.08,3.3,1.38,0.4338,1.9774,3.2403,-38.98,0.95,16.88
104,XLB,52.64,1.75,1.09,0.9303,1.7762,2.9134,-39.03,1.05,52.0
105,MFC,44.45,1.08,1.86,0.975,1.9549,3.2523,-39.89,0.99,44.77
106,BMY,63.63,3.12,1.07,0.8351,2.79,4.6714,-40.27,0.87,65.89
107,ALL,264.59,22.73,0.67,0.8699,13.2452,22.3094,-40.63,1.06,262.56
108,CNC,66.99,3.1,1.11,0.9465,3.2479,5.4771,-40.7,0.75,64.07
109,NVDL,34.95,3.16,1.3,0.7577,3.1102,5.2535,-40.8,0.88,32.71
110,KGC,25.7,2.78,1.66,0.4844,2.2288,3.7727,-40.92,0.65,23.6
111,SGOV,100.45,0.21,1.08,1.0,0.2229,0.3788,-41.15,-0.02,100.43
112,VXUS,86.51,2.45,1.0,0.9298,2.269,3.8951,-41.75,0.71,86.45
113,XYZ,84.2,2.68,1.71,0.9413,4.3138,7.4401,-42.02,0.63,84.64
114,AMZN,272.65,22.76,0.84,0.8806,16.921,29.4402,-42.52,0.98,277.42
115,RMD,224.03,21.27,1.13,0.3932,9.4362,16.5694,-43.05,0.86,223.14
116,ADPT,24.6,2.5,0.87,0.9802,2.1235,3.7313,-43.09,0.83,24.55
117,SPY,769.79,19.07,0.89,0.9744,16.5162,29.0663,-43.18,0.71,771.33
118,IRM,127.13,5.47,1.3,0.87,6.1869,10.8941,-43.21,0.84,125.51
119,DD,147.37,13.08,0.65,0.89,7.6,13.3867,-43.23,0.86,142.93
120,MSI,438.14,23.95,1.06,0.6208,15.7538,27.7972,-43.33,0.95,442.85
121,ANF,109.45,12.08,0.73,0.6503,5.7668,10.2068,-43.5,0.83,110.2
122,AU,88.6,12.25,1.14,0.5856,8.1682,15.0367,-45.68,0.71,81.5
123,BAH,71.91,6.65,0.88,0.1845,1.075,1.981,-45.73,0.44,73.59
124,AXTI,68.61,23.04,1.24,0.4751,13.5547,25.0161,-45.82,1.1,65.27
125,FIVE,224.16,26.45,0.57,0.8528,12.778,23.8626,-46.45,0.79,222.3
126,GFI,37.29,5.2,1.51,0.4499,3.535,6.6168,-46.58,0.61,34.11
127,PRU,120.16,1.91,2.46,0.8012,3.7701,7.1103,-46.98,0.94,123.54
128,VTI,379.65,9.07,0.9,0.9734,7.9319,15.1456,-47.63,0.63,380.82
129,PATH,13.82,1.79,1.08,0.4342,0.839,1.6124,-47.97,0.3,14.1
130,VIPS,15.54,0.94,1.64,0.4482,0.6903,1.3268,-47.97,0.73,15.59
131,DPZ,366.61,36.94,0.65,0.4112,9.8012,19.3542,-49.36,0.8,367.63
132,DDOG,283.17,20.85,1.31,0.9534,26.0777,51.7298,-49.59,0.76,288.15
133,NET,292.96,20.5,1.17,0.9412,22.6137,45.1148,-49.88,0.67,301.33
134,VZ,46.47,2.59,0.99,0.7342,1.8829,3.7751,-50.12,0.7,46.88
135,TPR,159.16,14.97,0.65,0.976,9.5408,19.1531,-50.19,0.66,155.97
136,JBLU,6.36,0.72,0.59,0.918,0.3885,0.7875,-50.66,0.76,6.41
137,ACWI,160.5,4.14,0.78,0.9784,3.1514,6.4111,-50.84,0.56,160.63
138,VEA,72.35,2.32,0.65,0.9797,1.4696,3.0117,-51.2,0.47,72.22
139,DASH,207.27,20.91,1.3,0.4499,12.2515,25.5287,-52.01,0.58,202.37
140,ILMN,199.87,9.62,1.21,0.948,11.0094,23.1136,-52.37,0.85,203.01
141,GD,384.08,15.26,0.69,0.8887,9.4234,19.9802,-52.84,0.64,385.76
142,ULTA,539.47,60.61,0.8,0.519,25.1319,53.7192,-53.22,0.52,543.86
143,QYLD,18.08,0.23,0.96,0.9567,0.2114,0.4524,-53.28,0.43,18.08
144,VRSN,293.41,18.19,0.87,0.8183,12.9984,27.9762,-53.54,0.69,299.2
145,XLF,58.0,1.25,1.01,0.9713,1.2323,2.7046,-54.44,0.62,57.88
146,CAH,239.23,10.51,1.19,0.9655,12.0352,26.4863,-54.56,0.61,233.55
147,CG,49.84,3.21,1.83,0.4768,2.8009,6.1839,-54.71,0.7,50.64
148,VTV,223.99,5.13,0.66,0.986,3.3296,7.3893,-54.94,0.43,223.87
149,AXON,609.49,67.74,1.39,0.4946,46.5932,103.6161,-55.03,0.63,607.2
150,AAP,59.58,6.45,0.59,0.7652,2.9155,6.5004,-55.15,0.59,58.83
151,XLV,164.16,2.36,1.53,0.9006,3.2624,7.3135,-55.39,0.69,162.1
152,EQIX,1056.2,47.06,1.01,0.8421,40.1163,90.2648,-55.56,0.64,1051.53
153,KSS,19.66,2.17,0.73,0.7318,1.1662,2.65,-55.99,0.33,20.1
154,BRK-B,518.85,25.73,0.59,0.7327,11.182,25.7092,-56.51,0.7,517.22
155,ZM,100.64,7.72,0.81,0.6907,4.2997,9.888,-56.52,0.48,102.12
156,IVZ,32.01,1.71,0.82,0.9793,1.3784,3.18,-56.65,0.44,32.0
157,ADP,270.09,13.53,0.77,0.6282,6.5192,15.2227,-57.17,0.74,270.62
158,CCL,29.67,2.81,0.77,0.7621,1.6486,3.8656,-57.35,0.6,29.59
159,TTE,84.74,5.92,0.7,0.7702,3.198,7.5139,-57.44,0.62,85.19
160,DAL,93.14,6.44,0.65,0.9598,4.0092,9.4465,-57.56,0.61,92.77
161,HSBC,102.68,2.16,1.8,0.9114,3.5471,8.3886,-57.72,0.33,106.04
162,RCL,327.42,33.47,0.64,0.8155,17.3737,42.111,-58.74,0.58,325.74
163,SCHD,33.64,0.6,1.04,0.9433,0.5875,1.4253,-58.78,0.5,33.85
164,TJX,159.92,5.13,0.96,0.8047,3.9496,9.6436,-59.04,0.45,157.55
165,BILL,48.32,3.66,0.93,0.6554,2.2423,5.4851,-59.12,0.45,48.57
166,EXK,8.96,1.47,1.13,0.4846,0.8066,1.981,-59.28,0.56,8.33
167,AVGO,418.28,43.83,0.8,0.7728,27.0048,66.8766,-59.62,0.5,418.16
168,CTSH,55.78,11.22,0.65,0.3824,2.7734,6.9188,-59.92,0.72,56.13
169,VGT,119.72,5.48,0.86,0.9065,4.2952,10.7797,-60.15,0.65,120.15
170,BEN,34.92,1.59,0.79,0.9327,1.1752,2.9588,-60.28,0.47,35.77
171,C,137.64,6.6,0.93,0.8905,5.4407,14.0273,-61.21,0.45,136.87
172,VWO,60.01,1.17,0.96,0.9233,1.032,2.6755,-61.43,0.41,60.05
173,BUD,85.18,3.72,0.81,0.9534,2.8754,7.5154,-61.74,0.45,84.59
174,KEYS,336.02,23.26,0.75,0.8411,14.7253,38.5265,-61.78,0.32,341.24
175,PWR,682.99,51.97,0.69,0.8036,28.6316,75.5498,-62.1,0.34,693.0
176,HDV,28.64,0.28,2.2,0.8853,0.5465,1.4601,-62.57,0.5,28.71
177,AOR,69.87,1.11,0.69,0.9822,0.7522,2.015,-62.67,0.3,69.89
178,JD,32.54,2.86,0.65,0.6773,1.2555,3.3938,-63.01,0.59,32.97
179,EPAM,109.87,22.2,0.93,0.2463,5.1101,13.875,-63.17,0.57,112.06
180,WDAY,170.63,25.21,0.5,0.3639,4.5806,12.4365,-63.17,0.42,171.28
181,DB,38.04,1.98,0.74,0.9445,1.3854,3.7861,-63.41,0.31,37.47
182,AFL,125.56,2.54,1.04,0.868,2.2943,6.2894,-63.52,0.47,125.15
183,ABNB,152.49,4.69,0.91,0.9142,3.8955,10.7218,-63.67,0.39,149.92
184,WDC,519.17,52.36,1.06,0.6328,35.2297,97.9435,-64.03,0.34,548.56
185,SAP,197.33,35.69,0.67,0.3213,7.669,21.3777,-64.13,0.58,195.49
186,BKR,61.67,5.13,0.63,0.7664,2.4927,6.9628,-64.2,0.48,61.73
187,RACE,406.8,24.22,1.02,0.4791,11.7827,33.2309,-64.54,0.55,402.79
188,VALE,14.94,0.72,1.45,0.6909,0.7228,2.0438,-64.63,0.54,14.83
189,SBSW,9.92,1.8,1.5,0.3427,0.9279,2.6278,-64.69,0.43,9.56
190,XLK,185.91,8.39,0.83,0.8819,6.1097,17.325,-64.73,0.56,186.9
191,TXG,47.46,2.98,0.86,0.9332,2.3836,6.7916,-64.9,0.46,47.86
192,STX,837.66,92.17,0.75,0.7142,49.6169,142.0129,-65.06,0.28,845.35
193,RJF,180.55,10.85,0.42,0.9758,4.4439,12.84,-65.39,0.47,178.57
194,BAC,63.25,1.76,0.91,0.9888,1.5836,4.636,-65.84,0.38,62.9
195,JEPQ,59.38,0.84,0.93,0.9516,0.7418,2.1722,-65.85,0.29,59.56
196,BOTZ,37.3,1.77,0.87,0.725,1.1162,3.2876,-66.05,0.47,37.09
197,SHY,81.9,0.15,1.55,1.0,0.2338,0.7055,-66.86,0.26,81.87
198,ITW,297.32,14.35,0.41,0.9452,5.626,17.1001,-67.1,0.39,295.06
199,SU,62.82,2.14,1.23,0.8115,2.1283,6.6377,-67.94,0.35,64.45
200,OSCR,30.11,1.25,1.55,0.8666,1.6817,5.2792,-68.14,0.37,30.38
201,NBIS,218.99,47.22,0.68,0.7108,22.8298,72.0774,-68.33,0.27,225.74
202,NTNX,60.96,5.11,1.0,0.5461,2.7904,8.8919,-68.62,0.31,61.5
203,ABT,105.71,6.88,0.72,0.451,2.2229,7.0879,-68.64,0.36,105.46
204,MCK,877.23,35.92,0.99,0.668,23.7741,76.3965,-68.88,0.35,830.43
205,SYY,84.21,1.96,1.1,0.7449,1.6028,5.1513,-68.89,0.28,82.79
206,CAG,15.01,0.7,0.71,0.2442,0.1213,0.3993,-69.63,0.44,15.0
207,EQNR,38.13,2.5,0.99,0.7831,1.9424,6.4807,-70.03,0.42,39.17
208,KMB,112.37,3.38,1.13,0.4699,1.7877,6.0676,-70.54,0.46,111.57
209,SLB,49.91,2.83,0.76,0.6868,1.4781,5.0295,-70.61,0.31,50.81
210,ACN,170.73,26.12,0.49,0.2688,3.4347,11.7368,-70.74,0.36,170.43
211,ECL,285.47,9.76,0.77,0.7274,5.4789,18.8555,-70.94,0.36,283.14
212,ETSY,85.86,2.38,1.32,0.9545,2.9967,10.3618,-71.08,0.25,86.43
213,MA,570.48,18.94,0.63,0.7948,9.5441,33.3023,-71.34,0.41,571.1
214,WYNN,101.15,3.04,2.3,0.4614,3.2227,11.2561,-71.37,0.39,97.6
215,MDLZ,62.6,1.18,0.93,0.6656,0.7267,2.5796,-71.83,0.35,62.08
216,CNQ,44.75,1.89,0.88,0.7569,1.2602,4.4924,-71.95,0.3,46.18
217,APO,129.74,6.4,0.76,0.5497,2.6613,9.618,-72.33,0.37,133.2
218,HAS,91.16,9.07,0.4,0.7504,2.7425,10.0955,-72.83,0.25,91.51
219,AOS,63.18,3.01,0.64,0.3451,0.6685,2.4938,-73.19,0.3,63.37
220,FXI,36.08,1.55,0.94,0.4912,0.7135,2.6709,-73.29,0.28,36.31
221,QQQM,295.35,4.67,1.34,0.9058,5.6769,21.3254,-73.38,0.29,298.03
222,TEAM,113.32,20.96,1.12,0.3081,7.2558,27.3334,-73.45,0.35,110.31
223,JNJ,257.59,7.62,0.8,0.8704,5.2921,19.94,-73.46,0.18,254.93
224,EC,16.39,0.59,1.04,0.8682,0.5325,2.0178,-73.61,0.21,16.31
225,M,25.51,1.39,0.65,0.9345,0.8392,3.1985,-73.76,0.26,26.21
226,BNDX,47.99,0.15,1.42,0.7426,0.1578,0.6028,-73.82,0.25,47.97
227,XOM,151.63,5.68,0.85,0.6942,3.3626,12.8653,-73.86,0.25,153.96
228,FRSH,11.52,0.57,0.7,0.5059,0.2015,0.7732,-73.94,0.29,12.04
229,ENTG,145.55,11.06,0.95,0.6605,6.9319,26.6319,-73.97,0.34,144.56
230,GTLB,36.16,4.41,0.58,0.4931,1.2652,4.8634,-73.99,0.28,36.48
231,JPM,359.24,16.09,0.4,0.9735,6.3122,24.3994,-74.13,0.2,357.52
232,PAYX,118.27,4.75,0.74,0.4983,1.7486,6.7918,-74.25,0.4,118.66
233,MRSH,191.47,10.34,0.46,0.481,2.2989,8.9785,-74.4,0.4,191.45
234,VCSH,78.59,0.18,1.14,0.9935,0.2036,0.8212,-75.21,-0.0,78.59
235,SYF,79.25,4.97,0.5,0.795,1.9924,8.0647,-75.29,0.33,79.08
236,CRM,192.98,20.3,0.66,0.3179,4.2325,17.2047,-75.4,0.38,190.99
237,ADSK,240.03,22.97,0.67,0.3798,5.8796,24.1874,-75.69,0.44,237.21
238,PBR,18.36,0.89,0.95,0.6823,0.579,2.4091,-75.97,0.19,18.72
239,BX,136.03,8.36,0.72,0.4373,2.6389,11.0549,-76.13,0.33,137.2
240,BLK,1133.58,46.53,0.47,0.8221,18.0122,75.6155,-76.18,0.3,1131.13
241,SHEL,87.76,2.68,0.9,0.8105,1.9564,8.4746,-76.91,0.23,89.84
242,CMCSA,24.75,0.65,0.8,0.3082,0.1598,0.7077,-77.42,0.35,24.93
243,EIDO,12.7,0.53,0.95,0.2589,0.1304,0.5801,-77.52,0.31,12.72
244,IWM,299.77,4.18,0.82,0.9736,3.3283,14.8246,-77.55,0.17,301.71
245,CPB,23.05,0.4,0.8,0.2339,0.0753,0.3355,-77.56,0.29,22.76
246,WEN,7.99,0.16,0.69,0.3202,0.0354,0.1613,-78.08,0.23,7.69
247,GOOGL,362.43,7.97,1.43,0.8252,9.4058,43.6169,-78.44,0.14,377.65
248,KO,86.83,1.91,0.87,0.8479,1.4139,6.691,-78.87,0.23,86.56
249,EXFY,2.02,0.21,0.73,0.561,0.0862,0.4199,-79.48,0.32,1.93
250,UEC,10.72,1.39,0.98,0.3865,0.5277,2.6339,-79.97,0.12,10.5
251,INCY,119.8,3.15,0.92,0.8326,2.4057,12.1984,-80.28,0.13,120.6
252,CRSP,52.45,3.88,0.95,0.4273,1.5769,8.1069,-80.55,0.15,53.07
253,INFY,12.48,0.95,0.83,0.1143,0.0906,0.4674,-80.62,0.18,12.6
254,YUMC,47.5,3.17,0.56,0.4191,0.741,3.8352,-80.68,0.17,47.87
255,DOCN,124.46,7.44,0.96,0.6107,4.3785,22.9281,-80.9,0.03,128.89
256,IGOV,41.46,0.61,0.88,0.4973,0.2661,1.3972,-80.95,0.09,41.38
257,DIS,101.76,2.05,1.76,0.4899,1.7662,9.5708,-81.55,0.29,98.18
258,SLV,56.07,5.68,1.48,0.3346,2.8126,15.6229,-82.0,0.04,53.84
259,PHM,133.01,3.99,0.63,0.795,1.9909,11.1905,-82.21,0.23,131.68
260,VTRS,17.65,0.32,1.13,0.9618,0.3472,1.9524,-82.22,0.06,17.7
261,SMCI,30.32,5.64,0.77,0.2528,1.1022,6.2685,-82.42,0.11,31.69
262,COP,115.04,2.2,1.05,0.6279,1.4451,8.3773,-82.75,0.08,117.94
263,QQQ,717.3,11.36,0.78,0.9053,8.0725,47.1754,-82.89,0.11,723.85
264,AAL,16.58,0.98,0.47,0.7752,0.3574,2.094,-82.93,0.1,16.56
265,CRWD,209.86,6.1,0.85,0.929,4.7932,28.1826,-82.99,0.06,211.22
266,LOGI,105.7,5.41,0.56,0.6041,1.8458,10.9606,-83.16,0.12,108.95
267,SJM,119.21,5.24,0.28,0.7909,1.1547,6.8819,-83.22,0.01,119.17
268,MRVL,211.02,22.72,0.69,0.5786,9.0055,53.7059,-83.23,0.01,218.59
269,FOXA,58.68,1.87,1.56,0.4228,1.2368,7.3897,-83.26,0.11,59.08
270,PTON,6.52,0.23,1.42,0.5171,0.1693,1.0123,-83.28,0.2,6.61
271,GOOG,360.13,6.32,1.37,0.828,7.1454,42.8969,-83.34,0.04,375.35
272,MELI,1922.57,65.15,1.45,0.3717,35.0809,212.4596,-83.49,0.19,1888.5
273,GPC,131.32,5.66,0.38,0.7064,1.5175,9.3329,-83.74,0.08,132.55
274,FCEL,21.14,3.88,0.56,0.512,1.1087,6.8288,-83.76,0.05,22.5
275,A,141.11,5.01,0.6,0.7025,2.1071,13.1275,-83.95,0.16,139.2
276,AMPL,10.01,0.36,1.17,0.5011,0.2118,1.3239,-84.0,0.04,9.88
277,CB,352.54,8.84,0.46,0.8707,3.5441,22.5329,-84.27,0.1,348.3
278,CRDO,224.63,16.66,0.72,0.6951,8.3721,53.7724,-84.43,0.04,237.92
279,COF,221.63,9.7,0.49,0.6368,3.0313,19.8699,-84.74,0.15,221.91
280,MCHI,56.01,1.87,0.78,0.455,0.6614,4.3375,-84.75,0.1,56.09
281,TQQQ,72.84,2.1,1.06,0.7786,1.7254,11.3851,-84.85,0.17,74.82
282,FFIV,411.32,7.91,0.88,0.8879,6.1782,41.2743,-85.03,0.04,412.25
283,VNQI,46.17,0.48,0.99,0.575,0.2707,1.8324,-85.22,0.04,46.26
284,EWZ,36.11,0.78,0.92,0.6969,0.5011,3.4437,-85.45,-0.01,36.09
285,ASAN,8.88,1.24,0.74,0.257,0.2352,1.6182,-85.46,-0.06,8.76
286,EL,86.96,4.12,0.72,0.5118,1.5103,10.6728,-85.85,0.13,86.97
287,TCPC,3.5,0.16,1.59,0.1194,0.0303,0.2151,-85.9,0.21,3.52
288,CVE,27.73,0.5,1.08,0.7974,0.4316,3.2166,-86.58,-0.06,28.73
289,PANW,362.66,8.67,0.88,0.9397,7.144,53.2242,-86.58,0.07,366.34
290,ASTS,68.38,13.37,0.77,0.4236,4.3812,32.8641,-86.67,0.05,70.31
291,NOC,557.47,38.82,0.69,0.3532,9.4135,71.1199,-86.76,0.13,551.55
292,BC,83.58,1.61,0.73,0.8823,1.0415,7.9277,-86.86,0.04,83.27
293,TSCO,33.41,2.4,1.01,0.1471,0.3579,2.7391,-86.93,0.2,33.12
294,CIFR,18.71,0.99,1.15,0.5891,0.6726,5.159,-86.96,-0.03,20.38
295,CVX,186.41,2.55,1.1,0.6981,1.9647,15.0856,-86.98,-0.07,190.4
296,FUTU,110.22,12.7,0.98,0.275,3.4264,26.3563,-87.0,0.1,109.0
297,HUBS,250.21,25.64,1.81,0.1571,7.3017,56.6689,-87.12,0.14,248.89
298,NOW,117.22,13.21,0.58,0.2763,2.1274,16.5267,-87.13,0.23,118.14
299,NU,14.48,0.69,0.63,0.4662,0.2035,1.5956,-87.25,0.13,14.33
300,HCA,409.64,23.9,0.49,0.4032,4.7545,37.4736,-87.31,0.08,400.73
301,T,23.06,1.08,0.69,0.3763,0.2824,2.2474,-87.43,0.07,23.38
302,UL,64.43,1.72,0.6,0.5189,0.5396,4.3301,-87.54,0.07,64.08
