Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
98,KMB,110.98,6.7,0.81,0.3832,2.0896,6.0031,-65.19,0.61,114.74
99,GD,374.31,11.8,0.58,0.9568,6.5272,18.9623,-65.58,0.43,374.64
100,ADPT,20.16,2.94,0.51,0.8363,1.2463,3.6608,-65.96,0.37,20.82
101,AAL,16.52,0.81,1.13,0.7794,0.712,2.094,-66.0,0.34,17.2
102,EBAY,115.25,5.93,0.7,0.9391,3.8785,11.4395,-66.1,0.36,114.71
103,EXPE,260.31,16.75,0.81,0.7573,10.3013,30.621,-66.36,0.36,269.87
104,JLL,324.03,21.28,0.67,0.7686,10.9746,32.6849,-66.42,0.41,332.57
105,BMO,174.51,4.97,0.94,0.9501,4.4559,13.2913,-66.47,0.27,178.25
106,GILD,135.82,8.59,0.94,0.6992,5.6598,16.9351,-66.58,0.54,136.36
107,RELY,23.1,2.74,0.52,0.8583,1.2269,3.6903,-66.75,0.43,24.13
108,USB,61.0,2.61,0.69,0.9201,1.6567,5.0179,-66.98,0.4,62.89
109,FCEL,22.54,2.79,1.46,0.5528,2.2465,6.8288,-67.1,0.36,25.96
110,AFRM,81.28,6.59,1.02,0.7291,4.8927,14.8939,-67.15,0.35,83.62
111,AMH,33.29,0.86,0.71,0.5937,0.3602,1.0972,-67.18,0.46,34.0
112,DAL,87.29,4.15,0.89,0.8635,3.1919,9.7294,-67.19,0.37,88.63
113,CZR,29.82,0.51,0.83,0.8717,0.3682,1.1252,-67.28,0.3,30.35
114,UUP,28.36,0.43,0.55,0.9241,0.2167,0.6633,-67.32,0.35,28.4
115,ED,112.09,3.72,0.63,0.8577,2.0037,6.1608,-67.48,0.42,112.99
116,HOOD,113.53,16.82,0.55,0.6753,6.2257,19.2946,-67.73,0.27,112.9
117,DBA,27.62,0.96,0.63,0.7258,0.442,1.4098,-68.65,0.39,27.55
118,EOG,137.59,5.54,0.9,0.7508,3.7378,11.9718,-68.78,0.49,134.54
119,FRSH,10.17,0.67,1.5,0.3488,0.3495,1.1242,-68.91,0.33,10.38
120,CNI,122.68,5.01,0.46,0.9905,2.2959,7.4183,-69.05,0.47,122.78
121,GIS,36.33,1.93,0.6,0.1703,0.1979,0.6442,-69.28,0.41,37.1
122,XLF,54.97,0.81,1.13,0.8932,0.8184,2.6955,-69.64,0.35,56.05
123,BCS,26.79,0.81,0.99,0.9008,0.7247,2.3981,-69.78,0.21,27.41
124,BBY,78.07,3.48,0.5,0.885,1.5517,5.137,-69.79,0.38,78.72
125,SYY,83.17,4.25,0.49,0.7129,1.4863,4.9217,-69.8,0.26,84.62
126,NLY,22.53,0.67,0.7,0.9371,0.4419,1.469,-69.92,0.28,22.69
127,DHR,190.77,9.8,0.59,0.3717,2.1661,7.3713,-70.61,0.5,194.19
128,PRU,112.67,3.51,0.44,0.8778,1.3439,4.581,-70.66,0.39,115.47
129,GPN,73.01,4.52,0.71,0.3179,1.027,3.5379,-70.97,0.48,77.59
130,APD,296.75,18.0,0.45,0.7992,6.5101,22.5869,-71.18,0.46,305.05
131,SPHD,51.57,0.72,0.83,0.895,0.5342,1.8784,-71.56,0.27,52.31
132,AMGN,367.99,20.15,0.55,0.8511,9.4881,33.3677,-71.57,0.46,368.1
133,BK,146.62,4.53,0.64,0.9764,2.8138,9.9207,-71.64,0.08,146.02
134,RXRX,3.72,0.54,0.99,0.2154,0.1149,0.4091,-71.92,0.07,3.84
135,D,69.86,1.36,0.8,0.9709,1.0524,3.8022,-72.32,0.18,69.83
136,IOT,36.44,3.79,0.91,0.5219,1.7997,6.5089,-72.35,0.44,36.34
137,RTX,194.91,8.14,0.6,0.8196,3.9818,14.4751,-72.49,0.21,200.85
138,AFL,121.44,4.03,0.44,0.9517,1.6971,6.1952,-72.61,0.38,121.49
139,ATO,177.09,7.46,0.47,0.733,2.5824,9.5052,-72.83,0.27,177.58
140,ALNY,323.5,41.6,0.71,0.4061,11.9468,44.1794,-72.96,0.22,321.59
141,CL,93.04,2.38,0.59,0.7736,1.0915,4.0482,-73.04,0.31,95.03
142,ADP,241.37,19.37,0.46,0.4117,3.7055,13.8177,-73.18,0.43,245.6
143,FTNT,156.71,9.69,0.65,0.9266,5.8564,22.4191,-73.88,0.3,158.67
144,MO,72.81,2.62,0.55,0.9475,1.3745,5.2723,-73.93,0.18,72.96
145,DGX,208.21,7.17,0.62,0.8304,3.6944,14.3352,-74.23,0.2,212.38
146,MNST,95.15,2.2,0.86,0.91,1.7207,6.8544,-74.9,0.07,96.92
147,AIG,79.62,4.41,0.5,0.5843,1.2963,5.2472,-75.29,0.27,81.06
148,ADM,80.29,2.27,0.93,0.8897,1.882,7.6606,-75.43,0.26,78.2
149,NTNX,53.93,5.61,1.08,0.4036,2.4393,9.974,-75.54,0.23,53.76
150,AEP,135.9,6.15,0.49,0.8985,2.7015,11.099,-75.66,0.27,137.53
151,JBLU,5.58,0.36,0.74,0.7089,0.188,0.778,-75.83,0.34,5.72
152,MRSH,179.05,12.27,0.66,0.2588,2.0886,8.7303,-76.08,0.43,178.0
153,KO,83.4,3.12,0.53,0.8959,1.4789,6.232,-76.27,0.34,84.05
154,WMB,75.27,3.79,0.52,0.8588,1.68,7.1038,-76.35,0.2,75.08
155,BAC,58.3,1.46,0.82,0.9112,1.0899,4.6927,-76.77,0.18,59.86
156,VTRS,16.66,0.62,0.81,0.9319,0.4674,2.0241,-76.91,0.19,16.96
157,SPGI,430.79,20.9,0.74,0.3884,6.0169,26.0994,-76.95,0.33,443.46
158,RJF,165.35,7.6,0.51,0.8338,3.2184,13.9808,-76.98,0.25,167.6
159,TEM,57.27,6.71,0.7,0.3091,1.4573,6.3721,-77.13,0.44,60.09
160,SAN,13.57,0.19,1.61,0.909,0.2782,1.2185,-77.17,-0.02,14.19
161,BBVA,25.32,0.93,0.59,0.9316,0.5096,2.3166,-78.0,0.02,26.07
162,UNH,425.6,17.95,0.6,0.5508,5.8924,26.9908,-78.17,0.22,428.19
163,HNST,3.9,0.29,0.71,0.5266,0.1078,0.4937,-78.17,-0.02,3.94
164,MTB,234.63,6.28,0.65,0.9081,3.7298,17.2941,-78.43,0.16,239.75
165,SE,105.31,18.5,1.11,0.2312,4.7588,22.2608,-78.62,0.25,104.23
166,LYV,182.14,8.04,0.43,0.9217,3.1605,15.2432,-79.27,0.06,183.92
167,BDX,150.56,5.4,0.59,0.431,1.3782,6.6712,-79.34,0.22,156.3
168,XYL,118.62,6.59,0.66,0.3668,1.6052,7.7922,-79.4,0.26,120.65
169,MSI,420.54,16.82,0.74,0.4856,6.0239,29.4669,-79.56,0.32,424.21
170,DASH,189.35,19.32,0.83,0.3238,5.193,25.9526,-79.99,0.15,195.72
171,MKC,51.57,4.8,0.52,0.2033,0.5089,2.5556,-80.09,0.26,52.22
172,CPB,21.99,0.58,0.76,0.1503,0.0661,0.3322,-80.11,0.31,22.9
173,PHG,27.58,0.78,0.69,0.6258,0.3376,1.7036,-80.18,0.21,28.23
174,SBUX,103.87,2.19,0.89,0.8757,1.7015,8.5875,-80.19,0.15,103.61
175,KB,116.74,2.57,1.09,0.96,2.6773,13.7381,-80.51,0.14,115.48
176,GTLB,31.74,3.93,0.66,0.368,0.9528,4.9002,-80.56,0.17,32.59
177,CVS,104.47,3.75,0.47,0.9663,1.705,8.7818,-80.58,0.03,104.33
178,NU,13.37,0.65,1.15,0.4373,0.3278,1.6945,-80.65,0.23,13.61
179,LIN,527.67,9.5,0.61,0.8731,5.0446,26.0743,-80.65,0.18,538.23
180,FSLY,19.74,2.36,0.93,0.5002,1.0971,5.7571,-80.94,0.06,18.59
181,NVS,155.17,4.24,0.59,0.8547,2.1407,11.3305,-81.11,0.05,157.03
182,CRON,2.75,0.15,0.6,0.6284,0.0563,0.2997,-81.22,-0.02,2.75
183,ETSY,77.2,3.86,0.54,0.9205,1.9248,10.3618,-81.42,0.1,77.59
184,YOU,55.48,2.72,0.55,0.8234,1.2221,6.6233,-81.55,0.04,55.91
185,OSCR,30.81,2.25,0.48,0.8978,0.9693,5.2792,-81.64,0.11,31.12
186,AON,357.51,26.06,0.25,0.5598,3.6924,20.1852,-81.71,0.27,359.82
187,PAYX,106.58,6.3,0.64,0.3151,1.2781,6.9972,-81.73,0.3,108.12
188,INO,1.21,0.1,1.03,0.0923,0.0095,0.053,-82.13,0.15,1.21
189,NTAP,165.4,4.14,0.77,0.7758,2.4669,13.8524,-82.19,0.01,165.78
190,RY,205.77,4.64,0.58,0.9635,2.5995,14.8694,-82.52,-0.03,209.07
191,UL,61.84,2.82,0.65,0.3845,0.7059,4.1814,-83.12,0.22,62.74
192,WU,7.72,0.46,0.59,0.2825,0.0769,0.4661,-83.5,0.23,7.95
193,ING,31.95,0.82,0.54,0.9411,0.4167,2.5308,-83.53,-0.05,32.24
194,HBAN,17.46,0.3,1.08,0.7885,0.2518,1.5391,-83.64,0.1,18.01
195,TWST,89.38,4.43,0.76,0.8042,2.6985,16.6,-83.74,0.1,91.03
196,W,86.74,3.58,1.08,0.6662,2.5829,15.9355,-83.79,0.09,93.25
197,XLU,45.36,0.59,0.72,0.8437,0.3544,2.1948,-83.85,0.11,45.7
198,MCO,485.1,16.69,0.42,0.6503,4.5703,28.3351,-83.87,0.19,500.49
199,QYLD,18.13,0.11,0.7,0.9474,0.074,0.4626,-84.0,-0.08,18.07
200,XYZ,76.55,1.87,0.81,0.8444,1.2729,8.0097,-84.11,0.06,77.56
201,CRDO,258.69,19.51,0.53,0.8212,8.5214,53.7724,-84.15,0.0,246.4
202,BMY,57.54,2.24,0.41,0.8048,0.7339,4.6336,-84.16,0.17,57.97
203,BEN,33.5,0.65,0.77,0.9279,0.4615,2.9158,-84.17,-0.03,34.36
204,HSBC,96.09,1.64,0.79,0.9517,1.2334,7.7918,-84.17,-0.16,97.4
205,VRT,317.81,18.21,0.53,0.8099,7.7985,49.8492,-84.36,0.01,305.58
206,PINS,22.53,1.37,0.73,0.3331,0.3339,2.1679,-84.6,0.07,22.42
207,WEN,7.45,0.68,0.41,0.1635,0.0452,0.2984,-84.87,0.1,7.78
208,VIG,237.41,1.61,0.73,0.964,1.1322,7.6836,-85.26,-0.02,238.88
209,NNDM,1.51,0.28,0.27,0.2832,0.0213,0.1449,-85.29,0.08,1.46
210,BILL,39.3,5.62,0.56,0.3058,0.9644,6.6298,-85.45,0.06,40.68
211,GRMN,243.53,8.57,0.74,0.7312,4.624,32.0017,-85.55,0.08,248.68
212,NRDS,9.47,0.97,0.97,0.2402,0.2251,1.5599,-85.57,0.06,9.5
213,O,63.23,1.33,0.45,0.8177,0.4908,3.4087,-85.6,0.15,64.01
214,MCK,818.66,33.23,0.73,0.5044,12.1939,85.1783,-85.68,0.05,807.33
215,KMI,32.48,1.04,0.47,0.807,0.3951,2.7875,-85.83,0.04,32.49
216,RMD,205.84,11.9,0.87,0.2297,2.3811,16.8772,-85.89,0.12,219.75
217,CRSR,8.86,0.47,0.69,0.5081,0.1637,1.1632,-85.92,-0.05,8.89
218,RDDT,195.31,19.92,0.64,0.5687,7.2623,52.0357,-86.04,0.11,199.44
219,TSM,436.98,11.15,0.69,0.8788,6.7353,48.8799,-86.22,-0.11,432.57
220,DXCM,74.06,0.9,1.04,0.5562,0.522,3.8774,-86.54,0.11,73.57
221,BIDU,117.62,4.9,1.36,0.4737,3.1655,24.006,-86.81,0.04,112.09
222,SKLZ,9.74,0.71,0.46,0.4226,0.1377,1.0537,-86.94,-0.05,9.82
223,NTR,66.76,1.87,0.82,0.5624,0.8576,6.5768,-86.96,0.0,65.32
224,SWK,86.15,1.53,0.69,0.7964,0.8432,6.5773,-87.18,0.08,89.37
225,MA,519.86,18.53,0.51,0.4217,3.9852,31.5938,-87.39,0.16,531.62
226,OMC,78.6,1.23,0.42,0.6671,0.3473,2.7921,-87.56,0.2,80.84
227,AVGO,388.69,12.58,0.93,0.7048,8.2795,66.8766,-87.62,-0.01,370.78
228,NEE,87.44,1.21,0.95,0.7086,0.8182,6.7415,-87.86,0.1,88.47
229,SPG,219.09,3.86,0.5,0.8962,1.7233,14.3976,-88.03,-0.07,227.19
230,PATH,11.42,0.9,1.02,0.2086,0.1913,1.6124,-88.13,-0.04,11.65
231,XLE,55.6,0.64,1.09,0.7275,0.5036,4.3051,-88.3,-0.06,54.64
232,HCA,410.61,13.68,0.78,0.4072,4.3446,37.4736,-88.41,0.11,423.11
233,AWK,131.88,3.41,0.51,0.3959,0.6948,6.1156,-88.64,0.1,134.82
234,DE,596.74,12.96,0.76,0.7292,7.2136,65.6382,-89.01,-0.05,603.61
235,AEG,8.72,0.07,0.95,0.9731,0.0648,0.5926,-89.06,-0.11,8.75
236,SU,59.06,0.9,1.04,0.7198,0.6767,6.2302,-89.14,-0.05,56.66
237,ADBE,220.94,13.62,0.48,0.1324,0.8744,8.087,-89.19,0.05,221.54
238,ABNB,142.95,1.75,0.77,0.8561,1.1589,10.7218,-89.19,0.01,148.8
239,FE,48.1,0.4,1.08,0.7693,0.3328,3.1319,-89.38,0.04,48.39
240,TD,118.56,0.35,2.43,0.9411,0.8001,7.7422,-89.67,-0.4,121.43
241,MELI,1809.38,135.3,0.59,0.2733,21.913,212.4596,-89.69,0.11,1813.61
242,LUV,48.66,1.23,0.8,0.8097,0.7994,7.8566,-89.83,-0.07,49.43
243,CVE,26.63,0.38,1.04,0.7596,0.2998,3.0194,-90.07,-0.07,25.21
244,TRIP,13.21,0.4,0.79,0.3767,0.119,1.2403,-90.41,0.04,13.72
245,SKYY,138.85,3.53,0.57,0.7597,1.5279,16.0354,-90.47,0.01,139.01
246,BNTX,93.53,4.03,0.64,0.315,0.8177,8.5798,-90.47,0.05,94.29
247,LW,46.12,1.03,0.75,0.3127,0.2411,2.5861,-90.68,0.06,46.51
248,TSN,58.3,1.06,0.98,0.4344,0.4533,4.8662,-90.69,0.06,58.82
249,AMCR,41.95,0.53,0.88,0.4561,0.2137,2.3307,-90.83,0.12,44.45
250,VTV,217.64,0.68,1.04,0.954,0.6746,7.3893,-90.87,-0.19,219.57
251,DIA,522.77,2.75,0.69,0.9436,1.7815,19.5413,-90.88,-0.14,528.45
252,HLF,12.57,0.75,0.64,0.4486,0.2165,2.3809,-90.91,-0.06,13.14
253,CTAS,180.17,3.46,0.92,0.293,0.9354,10.3071,-90.92,0.14,181.83
254,WDAY,137.88,11.11,0.76,0.1661,1.409,16.2783,-91.34,0.04,143.65
255,PM,187.07,4.52,0.41,0.9172,1.699,19.6872,-91.37,-0.09,187.79
256,MDB,359.4,10.59,0.62,0.7193,4.7088,58.0359,-91.89,-0.03,361.32
257,GE,356.03,4.74,0.65,0.882,2.7225,33.9947,-91.99,-0.13,366.98
258,ARKO,8.09,0.12,0.58,0.8755,0.0613,0.7854,-92.2,-0.15,7.85
259,SHOP,119.22,5.99,0.63,0.4395,1.6532,21.7739,-92.41,-0.04,121.88
260,NVAX,9.35,0.15,0.8,0.6236,0.0745,0.9979,-92.54,-0.03,9.46
261,PBR,17.24,0.19,1.61,0.5843,0.1791,2.4277,-92.62,-0.11,16.66
262,LYFT,15.17,0.89,0.77,0.347,0.237,3.3591,-92.94,-0.06,15.44
263,EQNR,34.27,0.43,1.26,0.6205,0.3364,4.8326,-93.04,-0.11,33.91
264,AMD,517.41,10.12,0.73,0.8675,6.4283,92.5423,-93.05,-0.2,516.11
265,WMS,145.05,1.82,0.78,0.6023,0.8528,12.7654,-93.32,0.01,149.07
266,IWM,293.48,1.4,0.83,0.9306,1.0803,16.3869,-93.41,-0.15,296.19
267,XEL,79.62,0.64,0.69,0.8223,0.365,5.7771,-93.68,-0.08,80.67
268,HIMS,36.07,4.6,0.68,0.3939,1.2257,20.1707,-93.92,-0.1,36.17
269,COUR,5.74,0.41,0.75,0.0864,0.0267,0.4445,-94.0,-0.06,5.8
270,NRG,137.48,5.38,0.58,0.5325,1.6741,28.1999,-94.06,-0.11,138.01
271,JPM,330.62,0.97,1.63,0.9219,1.4535,24.669,-94.11,-0.17,339.22
272,CMG,33.43,0.82,0.77,0.1774,0.1115,1.9504,-94.29,0.07,34.35
273,ANGI,6.12,0.73,0.55,0.1068,0.043,0.7552,-94.3,0.14,6.44
274,DB,35.27,0.39,0.66,0.8243,0.2127,3.7861,-94.38,-0.21,36.64
275,KWEB,26.41,0.53,1.92,0.1802,0.1831,3.3296,-94.5,-0.02,25.51
276,RACE,375.03,8.9,0.64,0.3236,1.852,33.955,-94.55,0.04,386.99
277,GT,6.5,0.19,0.93,0.1621,0.0286,0.5416,-94.73,-0.06,7.02
278,EA,204.89,1.87,0.49,0.9852,0.9027,17.1516,-94.74,-0.14,205.44
279,ARKK,80.16,1.08,0.53,0.7691,0.4422,8.6171,-94.87,-0.13,81.19
280,PAYC,138.5,9.37,0.45,0.2123,0.8958,17.8934,-94.99,0.01,143.78
281,VYM,159.79,0.36,0.82,0.971,0.285,5.74,-95.03,-0.22,160.64
282,DVN,43.31,0.42,0.81,0.6691,0.228,4.6172,-95.06,-0.12,42.41
283,ZS,143.55,16.32,0.68,0.1301,1.444,31.085,-95.35,-0.05,149.5
284,GLW,184.03,6.61,0.41,0.6267,1.6837,36.7289,-95.42,-0.31,185.38
285,GRAB,3.81,0.32,0.62,0.1831,0.0363,0.8738,-95.84,-0.12,3.93
286,DG,114.8,1.63,0.66,0.4677,0.5058,12.227,-95.86,-0.08,115.43
287,GDDY,86.89,8.08,0.71,0.1255,0.7208,17.5934,-95.9,0.05,89.32
288,DUK,126.79,0.73,0.47,0.7561,0.2597,6.3867,-95.93,-0.12,128.22
289,PUK,27.36,0.26,0.56,0.6141,0.0901,2.2176,-95.94,-0.15,27.65
290,SCHD,32.34,0.07,0.83,0.9617,0.0537,1.328,-95.95,-0.2,32.54
291,APPN,24.27,1.47,0.56,0.2056,0.1686,4.1938,-95.98,-0.06,24.68
292,U,29.46,1.4,0.51,0.3838,0.2747,7.1047,-96.13,-0.09,29.66
293,OTLY,9.49,1.46,0.24,0.1367,0.0478,1.307,-96.34,0.03,9.65
294,AMWL,8.67,0.05,0.66,0.7936,0.0262,0.7217,-96.37,-0.18,8.99
295,SONY,21.15,0.77,0.8,0.1661,0.1019,2.811,-96.37,-0.12,21.4
296,SPOT,485.22,15.41,0.9,0.2111,2.9199,82.7615,-96.47,-0.09,493.95
297,MDT,82.01,1.42,0.47,0.3007,0.1994,5.7369,-96.52,-0.09,83.83
298,TRI,88.89,7.74,0.63,0.0941,0.4616,13.4361,-96.56,-0.13,90.76
299,NOW,107.78,6.45,0.46,0.2038,0.6027,17.5641,-96.57,-0.01,110.73
300,GSK,52.52,0.3,0.78,0.7271,0.1693,4.9994,-96.61,-0.18,53.32
