Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
70,ADPT,27.86,2.94,0.73,0.9516,2.0313,3.9335,-48.36,0.72,28.61
71,DAL,82.5,4.5,1.41,0.7452,4.7303,9.4619,-50.01,0.76,79.62
72,LOGI,105.12,8.04,1.24,0.5197,5.1941,10.794,-51.88,0.67,99.55
73,HOOD,124.25,20.74,0.69,0.6723,9.6135,20.1883,-52.38,0.55,123.3
74,PDBC,19.44,0.79,1.02,0.9073,0.7281,1.5317,-52.47,0.55,19.66
75,SGOV,100.61,0.2,0.88,1.0,0.1759,0.3726,-52.8,-0.62,100.6
76,GDDY,104.77,6.89,1.31,0.2969,2.674,5.7877,-53.8,0.53,97.46
77,ABCL,12.66,1.18,0.93,0.9521,1.0397,2.2683,-54.16,0.39,12.63
78,TER,381.54,31.84,1.31,0.739,30.8083,68.1194,-54.77,0.64,371.47
79,EWZ,38.07,2.04,1.05,0.784,1.6717,3.7325,-55.21,0.57,37.52
80,CIFR,19.09,4.48,0.84,0.5885,2.2137,5.1623,-57.12,0.67,18.9
81,MFC,44.58,2.17,0.6,0.9767,1.2779,3.0886,-58.63,0.55,44.38
82,ADI,383.0,21.96,1.14,0.7336,18.3573,45.3799,-59.55,0.53,375.72
83,API,4.32,0.13,3.93,0.5032,0.2672,0.6935,-61.47,0.4,4.0
84,AXTI,77.79,21.68,0.89,0.5378,10.3381,26.915,-61.59,0.68,79.93
85,ANET,205.42,9.73,0.99,0.9268,8.9272,23.4014,-61.85,0.42,199.39
86,NVDA,228.87,11.67,0.72,0.9253,7.7599,20.5864,-62.31,0.45,227.38
87,SPY,773.38,13.49,0.84,0.979,11.0714,29.4991,-62.47,0.37,773.5
88,NBIS,236.12,36.58,1.04,0.751,28.49,76.1923,-62.61,0.45,232.8
89,AKAM,117.41,8.79,1.46,0.4979,6.3949,17.2159,-62.85,0.26,104.52
90,UAL,114.39,6.4,1.32,0.6373,5.3889,15.1203,-64.36,0.51,108.71
91,OSCR,31.29,1.33,1.62,0.8659,1.8697,5.2857,-64.63,0.42,32.13
92,IREN,48.55,11.73,0.83,0.5822,5.6411,16.4001,-65.6,0.48,47.23
93,NTAP,198.15,12.86,0.7,0.9061,8.2051,24.2382,-66.15,0.32,197.79
94,PBR,20.63,1.28,0.97,0.883,1.0917,3.2519,-66.43,0.54,20.8
95,GOOGL,351.16,16.36,1.14,0.7691,14.3752,43.0909,-66.64,0.4,354.97
96,CIBR,103.09,2.94,1.25,0.9991,3.6602,11.0425,-66.85,0.47,99.87
97,GOOG,347.41,15.6,1.16,0.7655,13.9028,42.6419,-67.4,0.39,350.87
98,ABBV,264.48,8.06,0.81,0.9678,6.3138,19.9336,-68.33,0.23,263.96
99,SMCI,41.54,4.83,0.8,0.5145,1.9841,6.2776,-68.39,0.32,41.2
100,ARE,53.34,2.05,0.99,0.3262,0.6649,2.1123,-68.52,0.5,53.3
101,PRTS,8.5,1.27,0.63,0.4848,0.3898,1.241,-68.59,0.18,8.52
102,NVDL,36.96,3.24,0.62,0.7416,1.4819,4.7642,-68.9,0.32,36.5
103,BITO,11.58,1.2,0.95,0.3837,0.4395,1.4265,-69.19,0.46,11.62
104,EBAY,108.3,4.74,0.99,0.7801,3.6606,11.9728,-69.43,0.32,111.84
105,DE,684.73,29.82,0.74,0.9236,20.3098,68.3296,-70.28,0.26,683.99
106,IBIT,48.83,5.07,0.83,0.4102,1.7267,5.8256,-70.36,0.39,49.01
107,KEYS,342.03,19.33,0.68,0.8517,11.1543,38.5459,-71.06,0.15,335.0
108,STX,877.33,48.95,1.14,0.7387,41.2369,143.8379,-71.33,0.15,858.79
109,AME,241.23,6.4,0.96,0.7771,4.7993,17.0066,-71.78,0.27,237.64
110,GILD,150.56,5.04,0.95,0.9258,4.4251,15.8845,-72.14,0.33,150.11
111,VWO,61.14,0.74,1.04,0.9815,0.7531,2.7117,-72.23,0.17,60.01
112,WULF,17.33,2.68,0.81,0.5269,1.1412,4.124,-72.33,0.27,17.45
113,PAGS,9.47,0.71,0.71,0.4914,0.2481,0.8999,-72.43,0.31,9.26
114,ASPN,5.19,0.26,0.96,0.3864,0.0968,0.3532,-72.6,0.1,5.07
115,ENTG,143.14,7.85,1.62,0.6332,8.0345,29.4273,-72.7,0.4,142.25
116,DHR,215.84,2.28,1.44,0.6805,2.2388,8.325,-73.11,0.37,211.81
117,BNS,95.35,3.69,0.47,0.9948,1.7261,6.4852,-73.38,0.11,94.07
118,BTDR,13.14,2.29,1.18,0.298,0.8071,3.037,-73.42,0.26,12.97
119,LRCX,310.96,20.76,1.06,0.639,14.0454,53.5086,-73.75,0.22,302.28
120,LUV,41.77,3.42,1.13,0.5163,1.9916,7.861,-74.66,0.32,40.98
121,JCI,145.18,7.33,0.68,0.7992,3.9967,15.9196,-74.89,0.24,142.88
122,VTRS,17.1,0.59,0.88,0.8869,0.4581,1.8881,-75.74,0.2,16.95
123,BAH,77.38,1.73,0.93,0.3217,0.5174,2.165,-76.1,0.2,77.07
124,AEG,9.09,0.19,0.8,0.914,0.1419,0.5957,-76.19,0.05,9.04
125,PWR,642.61,35.52,0.8,0.6734,19.0585,80.3641,-76.28,0.12,636.71
126,MSTR,167.33,42.45,0.9,0.2278,8.6636,37.8351,-77.1,0.46,168.5
127,DGX,244.88,4.58,0.92,0.9545,4.0237,17.8481,-77.46,0.12,246.45
128,SHEL,95.41,2.61,0.81,0.8929,1.8865,8.401,-77.54,0.14,93.93
129,W,104.95,5.68,0.82,0.803,3.7302,16.6478,-77.59,0.16,102.46
130,C,135.05,3.43,1.1,0.8348,3.1387,14.0593,-77.68,0.12,131.77
131,NOK,10.82,0.89,1.28,0.5071,0.5793,2.7078,-78.6,0.18,10.94
132,DBX,36.01,0.82,0.95,0.8689,0.6759,3.1897,-78.81,0.18,36.48
133,EXPD,192.15,2.5,1.4,0.9714,3.3906,16.0224,-78.84,0.07,190.94
134,KB,129.2,4.41,0.75,0.9289,3.0925,14.7402,-79.02,0.09,126.93
135,ACHC,28.37,0.81,1.04,0.6943,0.5876,2.802,-79.03,0.21,28.33
136,SKYY,168.21,2.87,1.12,0.9871,3.1707,15.5135,-79.56,0.17,162.02
137,BTBT,1.86,0.52,0.79,0.2018,0.0826,0.41,-79.84,0.19,1.82
138,CROX,123.69,3.31,1.07,0.7416,2.6365,13.083,-79.85,0.23,122.24
139,ISRG,401.65,24.79,1.25,0.2654,8.2569,41.3604,-80.04,0.28,393.33
140,AMAT,472.46,30.61,0.89,0.5448,14.8822,75.2449,-80.22,0.02,464.24
141,TXN,270.87,9.96,1.31,0.6625,8.6399,43.6692,-80.22,0.15,266.64
142,GTLB,49.79,3.25,0.42,0.8436,1.1429,5.7821,-80.23,0.17,49.23
143,VTI,381.1,2.95,1.08,0.9591,3.0521,15.7995,-80.68,0.03,375.43
144,TD,124.04,3.13,0.46,0.9752,1.4131,7.694,-81.63,-0.23,122.33
145,ZS,207.13,18.75,0.7,0.416,5.4294,29.9724,-81.89,0.15,197.31
146,BIIB,219.07,2.42,1.13,0.9358,2.5604,14.2915,-82.08,0.05,215.5
147,DOCU,68.57,2.3,0.86,0.5212,1.0272,5.7496,-82.13,0.22,69.07
148,CORZ,18.36,2.06,1.0,0.3804,0.783,4.4005,-82.21,0.02,17.99
149,RY,206.19,2.04,1.48,0.8742,2.6344,14.8189,-82.22,-0.04,203.3
150,SNAP,5.62,0.27,0.72,0.2742,0.0535,0.3077,-82.61,0.17,5.7
151,VNET,7.24,1.18,2.42,0.2105,0.6002,3.6044,-83.35,0.06,6.52
152,SPCE,3.32,0.41,0.87,0.1758,0.0625,0.3772,-83.44,-0.06,3.31
153,AZN,168.1,5.97,0.94,0.4393,2.4604,14.8814,-83.47,0.14,166.08
154,AAL,13.61,0.66,1.04,0.4046,0.2767,1.7024,-83.75,0.17,13.57
155,GDX,97.83,3.16,0.95,0.7122,2.1469,13.4835,-84.08,-0.03,94.43
156,MRK,149.5,2.61,0.78,0.9211,1.8799,11.9426,-84.26,-0.03,146.87
157,WMT,110.12,4.2,0.82,0.4171,1.4416,9.5324,-84.88,0.09,107.44
158,MO,68.53,1.13,0.97,0.6909,0.7534,5.0237,-85.0,0.02,69.52
159,ADM,83.38,2.09,0.64,0.877,1.1769,8.0099,-85.31,-0.04,85.18
160,ONON,29.39,1.66,4.19,0.0954,0.6628,4.5145,-85.32,0.2,27.32
161,ROST,231.25,3.15,1.02,0.8106,2.6117,18.0334,-85.52,-0.02,226.61
162,GLW,159.69,14.13,0.75,0.4984,5.2975,36.6697,-85.55,-0.02,158.98
163,FTNT,175.23,4.3,0.68,0.9918,2.9076,20.4004,-85.75,0.04,169.84
164,RKLB,71.98,9.44,1.17,0.3717,4.1071,29.975,-86.3,0.06,69.89
165,APLD,28.54,4.25,0.83,0.468,1.6443,12.1569,-86.47,0.04,28.19
166,HCA,425.97,12.28,0.93,0.4364,4.9919,37.4652,-86.68,0.04,427.71
167,ACWI,161.85,1.17,0.74,0.9771,0.8454,6.6478,-87.28,-0.12,159.29
168,TSLA,378.9,22.81,0.73,0.4473,7.422,59.2721,-87.48,0.23,375.3
169,PYPL,52.89,0.62,1.85,0.3646,0.4181,3.3454,-87.5,0.18,52.62
170,KR,59.69,2.15,1.03,0.2701,0.5983,4.8009,-87.54,0.09,60.0
171,USO,144.08,3.08,1.53,0.8021,3.7752,30.3349,-87.56,-0.04,148.16
172,ICLN,17.8,0.5,0.96,0.4763,0.2276,1.8474,-87.68,-0.05,17.56
173,JNJ,269.47,3.62,0.7,0.9149,2.3077,19.8485,-88.37,-0.24,269.99
174,ULTA,557.86,20.76,0.71,0.421,6.213,53.6525,-88.42,0.04,540.98
175,IRM,116.89,2.43,0.73,0.7092,1.2545,10.8639,-88.45,0.08,114.34
176,GSK,51.08,0.83,1.03,0.6559,0.5617,4.9825,-88.73,-0.04,50.22
177,EQIX,1057.26,10.54,1.07,0.8563,9.6256,85.9809,-88.8,0.04,1021.34
178,HMY,19.82,0.59,1.21,0.5654,0.4046,3.7126,-89.1,-0.08,19.0
179,KLAC,183.97,8.52,1.01,0.4647,3.9943,37.8581,-89.45,-0.09,176.99
180,WDC,464.6,14.3,1.31,0.5504,10.3481,98.0517,-89.45,-0.17,448.17
181,ATOM,4.48,0.54,0.98,0.2471,0.1309,1.2426,-89.46,-0.0,4.39
182,SU,67.24,0.85,0.96,0.8678,0.7014,6.6626,-89.47,-0.15,69.41
183,SNOW,339.39,7.96,0.66,0.8304,4.3928,42.2118,-89.59,-0.09,332.43
184,CPRI,14.31,1.06,0.98,0.1204,0.1251,1.2228,-89.77,0.13,14.75
185,DDOG,245.05,8.01,0.8,0.7552,4.8134,47.3474,-89.83,-0.03,229.92
186,CNC,64.99,0.65,0.94,0.8958,0.546,5.4844,-90.05,-0.08,65.11
187,CHRW,152.84,3.82,1.03,0.5241,2.0673,20.7714,-90.05,-0.09,152.99
188,RDW,11.76,1.5,1.04,0.3165,0.4955,4.9996,-90.09,-0.04,11.6
189,DVA,182.34,6.33,0.76,0.5553,2.687,27.2074,-90.12,-0.01,183.86
190,U,43.21,1.11,1.14,0.7472,0.9472,9.6104,-90.14,-0.02,41.4
191,NTNX,70.04,1.47,0.79,0.7443,0.8629,8.7534,-90.14,-0.03,69.8
192,MDT,91.75,1.1,0.83,0.6138,0.5573,5.7432,-90.3,-0.1,92.13
193,DLR,186.33,2.0,0.78,0.6857,1.071,11.2326,-90.47,0.03,182.12
194,PLTR,184.99,5.07,0.81,0.7773,3.1811,33.7631,-90.58,-0.04,183.09
195,IQ,1.01,0.08,1.25,0.0758,0.0072,0.0771,-90.65,0.08,1.01
196,INCY,124.65,1.43,0.91,0.8793,1.1454,12.3443,-90.72,-0.14,125.31
197,CAT,816.5,19.03,0.79,0.6507,9.8212,110.0306,-91.07,-0.18,808.99
198,CRSP,58.33,1.35,1.18,0.514,0.8218,9.3593,-91.22,-0.04,56.56
199,ATER,0.67,0.27,0.05,0.2078,0.0027,0.0305,-91.24,-0.08,0.7
200,SEDG,35.61,3.41,0.74,0.3241,0.8146,9.3808,-91.32,-0.01,34.68
201,EC,16.84,0.17,1.17,0.8534,0.1693,2.0237,-91.63,-0.24,17.58
202,ASTS,63.69,7.89,1.07,0.3258,2.7496,32.8676,-91.63,-0.06,61.89
203,M,22.19,0.42,0.85,0.7439,0.2634,3.1608,-91.67,-0.04,21.94
204,TSLL,10.3,1.04,0.75,0.222,0.1724,2.0955,-91.77,0.24,10.12
205,ANGI,5.48,0.83,0.9,0.0805,0.0604,0.7359,-91.8,0.09,5.3
206,RDDT,158.73,10.92,1.16,0.2782,3.5183,45.4809,-92.26,0.03,150.85
207,HLF,11.92,0.93,0.57,0.3457,0.1838,2.4002,-92.34,-0.08,11.89
208,PRU,118.53,0.93,0.71,0.789,0.5193,6.9671,-92.55,-0.01,118.4
209,B,43.88,0.78,0.86,0.7145,0.4798,7.0909,-93.23,-0.2,42.69
210,COIN,201.07,24.25,0.71,0.2028,3.4773,53.1493,-93.46,-0.02,201.05
211,SLV,60.73,2.81,0.97,0.3687,1.0088,15.6356,-93.55,-0.19,59.63
212,STM,51.54,1.49,0.99,0.5081,0.7482,12.3598,-93.95,-0.11,50.09
213,TCPC,4.04,0.06,0.67,0.3236,0.0123,0.2087,-94.12,0.04,4.0
214,RBLX,49.87,9.2,0.78,0.137,0.9877,17.1165,-94.23,-0.08,51.25
215,ASML,1711.32,15.31,1.03,0.783,12.3721,234.8304,-94.73,-0.22,1679.92
216,HIMS,30.43,1.99,1.75,0.2944,1.0248,19.8282,-94.83,-0.1,29.35
217,QUBT,9.08,1.18,1.06,0.1475,0.1844,3.7279,-95.05,-0.08,8.96
218,MCHP,74.78,1.33,1.15,0.4785,0.7323,15.0806,-95.14,-0.09,73.27
219,LLY,1164.89,8.16,1.04,0.8105,6.902,141.9807,-95.14,-0.14,1152.93
220,AES,14.83,0.09,0.62,0.693,0.039,0.8254,-95.28,-0.1,14.83
221,IONQ,40.74,2.96,0.95,0.2528,0.7083,15.694,-95.49,-0.11,40.51
222,PG,146.08,0.96,0.69,0.38,0.2531,5.656,-95.53,-0.01,146.39
223,TECH,72.47,0.16,1.76,0.9963,0.28,6.4472,-95.66,-0.1,72.37
224,LUMN,6.46,0.21,0.84,0.3601,0.0634,1.4699,-95.68,-0.12,6.4
225,FCEL,17.86,0.78,0.9,0.4129,0.2901,6.8573,-95.77,-0.15,17.96
226,BABA,116.31,3.46,1.54,0.2458,1.3134,31.6569,-95.85,-0.1,115.75
227,TMDX,87.29,2.42,0.81,0.2835,0.5545,13.6798,-95.95,-0.03,86.42
228,AGCO,119.9,1.59,0.67,0.4977,0.5334,14.4333,-96.3,-0.14,119.79
229,TEAM,195.67,1.5,0.85,0.8384,1.0717,29.3007,-96.34,-0.04,192.02
230,JBLU,4.55,0.08,0.81,0.2554,0.0165,0.5484,-96.99,0.03,4.57
231,SAN,14.62,0.06,0.65,0.9412,0.0366,1.2597,-97.1,-0.52,14.31
232,ORCL,149.2,7.88,1.0,0.1526,1.2011,45.1149,-97.34,-0.11,148.56
233,RUN,8.79,0.42,0.71,0.1999,0.0597,2.34,-97.45,-0.03,8.79
234,GLD,400.07,3.32,0.62,0.4775,0.9772,40.7443,-97.6,-0.28,398.38
235,MCK,886.47,2.09,0.97,0.696,1.4147,74.1768,-98.09,-0.21,874.65
236,BTI,55.75,0.18,0.93,0.5354,0.0896,5.4687,-98.36,-0.28,55.83
237,JMIA,6.97,0.08,0.88,0.3376,0.0238,1.5733,-98.49,-0.12,6.95
238,RGTI,16.52,1.53,0.87,0.13,0.1738,12.3354,-98.59,-0.2,16.53
239,EOSE,4.06,1.02,1.06,0.0623,0.0673,5.0074,-98.66,-0.2,4.07
240,SOFI,17.16,0.11,2.29,0.1718,0.0433,3.5033,-98.76,-0.15,16.97
241,APP,330.17,18.11,1.24,0.0729,1.632,133.3324,-98.78,-0.1,308.06
242,MAR,342.66,0.9,0.73,0.5764,0.3762,32.8279,-98.85,-0.18,338.92
243,BMBL,2.85,0.11,0.79,0.0508,0.0044,0.4183,-98.95,-0.08,2.79
244,WFC,86.54,0.15,0.71,0.6321,0.0675,6.5319,-98.97,-0.14,86.12
245,VST,140.41,2.56,1.09,0.0945,0.2636,26.4456,-99.0,-0.06,140.78
246,QBTS,17.56,1.02,0.9,0.1415,0.1302,12.9989,-99.0,-0.26,17.7
247,ADMA,9.51,0.11,1.11,0.1514,0.0193,1.94,-99.01,-0.04,9.11
248,PM,187.48,0.18,1.39,0.7075,0.1766,19.6888,-99.1,-0.26,188.62
249,ALNY,244.32,3.63,0.7,0.1562,0.3944,44.7988,-99.12,-0.15,239.56
250,ACHR,5.69,0.13,0.86,0.1347,0.015,2.0105,-99.25,-0.12,5.43
251,CONL,6.7,1.2,0.85,0.0456,0.0466,6.7723,-99.31,-0.04,6.7
252,HSBC,103.21,0.07,0.87,0.9193,0.0563,8.3505,-99.33,-0.46,101.83
253,ROK,424.89,0.46,1.03,0.6373,0.3022,47.3833,-99.36,-0.3,415.62
254,AOR,69.76,0.02,0.67,0.9428,0.0126,2.0179,-99.37,-0.35,69.08
255,PLUG,2.11,0.02,0.59,0.3306,0.0039,0.7217,-99.46,-0.16,2.09
256,GPRO,1.27,0.04,0.12,0.2823,0.0013,0.4306,-99.69,-0.18,1.3
257,AI,10.84,0.02,0.76,0.1411,0.0022,0.7649,-99.72,0.04,10.48
258,EH,4.73,0.24,0.66,0.026,0.0041,1.9958,-99.79,-0.12,4.58
259,LAC,3.0,0.03,0.83,0.0658,0.0016,0.88,-99.81,-0.14,2.96
260,DUOL,149.42,1.06,1.08,0.136,0.1553,87.2661,-99.82,-0.06,141.9
261,AMZN,254.98,0.06,1.24,0.6467,0.048,27.8522,-99.83,-0.12,258.45
262,OKLO,40.45,1.92,0.74,0.0381,0.0541,34.8401,-99.84,-0.25,40.18
263,PAYO,7.11,0.0,0.52,0.8452,0.0,0.4706,-100.0,-0.01,7.13
264,SOXS,32.42,-19.16,1.63,0.0,-0.0011,663.8639,-100.0,-0.09,34.89
265,CUBE,39.72,0.0,0.97,0.6268,0.0,1.6388,-100.0,-0.19,39.55
266,FIS,35.19,-5.11,1.01,0.0,-0.0,2.4214,-100.0,0.05,35.62
267,TDUP,2.41,-0.28,0.72,0.005,-0.001,2.1117,-100.05,-0.19,2.48
268,SMR,8.89,-0.32,0.84,0.0335,-0.009,10.4335,-100.09,-0.19,8.79
269,BBAI,2.89,-0.06,0.74,0.0441,-0.0019,1.9062,-100.1,-0.18,2.9
270,APTV,43.57,-1.19,0.52,0.0126,-0.0079,7.4331,-100.11,-0.1,43.59
271,TTD,13.18,-0.6,1.18,0.0045,-0.0031,2.7605,-100.11,0.03,13.88
272,BIRD,2.37,-0.09,0.37,0.0253,-0.0008,0.7322,-100.11,-0.06,2.3
273,TME,8.17,-0.1,1.29,0.0257,-0.0033,2.8302,-100.12,-0.17,7.76
274,AON,290.82,-30.7,1.01,0.0013,-0.041,19.6308,-100.21,-0.04,295.64
275,XPEV,10.48,-0.69,0.9,0.0177,-0.011,4.7022,-100.23,-0.23,10.47
276,ENVX,3.06,-0.29,0.92,0.015,-0.0041,1.7135,-100.24,-0.14,2.98
277,LI,11.52,-0.58,1.62,0.0041,-0.0039,1.4438,-100.27,-0.1,12.14
278,VXUS,87.15,-0.01,0.92,0.9459,-0.0109,3.997,-100.27,-0.53,85.88
279,FUBO,10.13,-0.41,0.73,0.0448,-0.0134,5.035,-100.27,-0.06,10.3
280,CI,274.47,-0.09,0.95,0.4216,-0.0342,11.2082,-100.31,-0.15,275.28
281,WB,6.74,-0.09,0.86,0.0479,-0.0037,1.1713,-100.32,-0.16,6.54
282,SQQQ,33.77,-6.2,1.01,0.0018,-0.011,3.0115,-100.36,-0.12,34.6
283,OTIS,66.64,-4.49,1.07,0.0022,-0.0105,2.8436,-100.37,-0.16,68.52
284,SFIX,2.99,-0.02,2.29,0.0575,-0.0026,0.6735,-100.39,-0.15,2.85
285,TLRY,4.23,-0.27,1.2,0.0371,-0.012,2.497,-100.48,-0.15,4.08
286,CPNG,14.62,-1.44,0.57,0.0236,-0.0194,3.5579,-100.54,-0.16,14.29
287,CB,337.26,-0.32,0.57,0.7328,-0.1332,22.4715,-100.59,-0.25,340.64
288,AZO,2803.25,-187.99,1.83,0.004,-1.387,224.5347,-100.62,-0.18,2855.31
289,HRTX,0.27,-0.05,4.06,0.0049,-0.001,0.1581,-100.63,-0.14,0.31
290,QS,5.05,-0.42,1.07,0.0691,-0.031,4.6414,-100.67,-0.25,5.1
291,NRG,103.28,-6.84,1.28,0.0223,-0.1953,28.1182,-100.69,-0.2,103.66
292,SOUN,6.12,-0.73,0.67,0.0285,-0.0139,1.9632,-100.71,-0.0,6.17
293,PLBY,1.1,-0.09,1.24,0.0294,-0.0033,0.3927,-100.83,-0.18,1.09
294,LCID,4.32,-0.23,0.71,0.0622,-0.0101,1.1702,-100.86,-0.11,4.3
295,NEGG,13.95,-2.33,1.27,0.0585,-0.1726,18.8533,-100.92,-0.16,13.65
296,SNN,27.69,-1.07,0.6,0.0431,-0.0279,3.0034,-100.93,-0.2,27.56
297,BYND,11.92,-1.38,1.25,0.0096,-0.0164,1.7514,-100.94,-0.08,11.51
