Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
78,DLR,181.85,4.81,0.2,0.8784,0.8596
79,XLE,57.79,2.69,0.31,0.9806,0.8253
80,PDBC,17.02,2.32,0.36,0.9596,0.802
81,ED,115.19,4.18,0.18,0.9825,0.7491
82,NOK,8.65,1.16,0.62,0.9885,0.7109
83,NYT,80.18,4.34,0.17,0.9332,0.6736
84,PAYC,123.88,4.86,1.15,0.1194,0.6641
85,AWK,138.05,3.97,0.26,0.6272,0.6566
86,UNH,286.53,14.69,0.29,0.1529,0.6424
87,EC,14.17,1.75,0.37,0.9841,0.63
88,TTWO,209.47,5.28,0.32,0.3673,0.617
89,LOGI,94.34,2.98,0.4,0.5157,0.6099
90,MSI,473.36,2.51,0.29,0.8281,0.6079
91,ORCL,156.07,9.93,0.36,0.1695,0.6043
92,W,78.23,4.32,0.24,0.5807,0.6004
93,HIMS,23.89,8.43,0.38,0.1713,0.5547
94,IOT,32.38,6.31,0.37,0.2336,0.5481
95,SKYY,112.79,4.79,0.24,0.4696,0.5351
96,SBUX,99.03,2.51,0.31,0.6258,0.4947
97,PWR,569.65,1.44,0.34,0.9794,0.4849
98,IBIT,41.61,5.08,0.55,0.1727,0.4823
99,MA,504.18,6.18,0.26,0.3008,0.4773
100,STX,397.21,1.19,0.48,0.8424,0.4771
101,NDAQ,85.89,4.78,0.17,0.5764,0.4761
102,ACHC,22.76,5.59,0.27,0.3178,0.4743
103,NOW,115.37,12.88,0.29,0.1227,0.4592
104,AEP,134.18,1.79,0.26,0.9832,0.4513
105,ENB,54.12,1.72,0.27,0.9817,0.4492
106,NTES,119.24,2.06,0.45,0.4816,0.4491
107,HUBS,265.08,32.48,0.16,0.0859,0.4363
108,NTAP,102.16,2.29,0.35,0.5473,0.4361
109,CRM,197.98,12.56,0.28,0.1221,0.4269
110,XYZ,59.62,8.62,0.17,0.2792,0.4176
111,NOC,729.95,2.22,0.21,0.8764,0.407
112,NIO,6.09,0.79,0.81,0.614,0.3936
113,SPGI,426.63,9.33,0.18,0.2356,0.3871
114,MGM,36.48,1.43,0.38,0.6979,0.3813
115,BBIO,70.99,2.68,0.18,0.7659,0.3741
116,EXPD,144.17,5.34,0.1,0.6611,0.3629
117,UBER,74.84,3.46,0.28,0.3636,0.3553
118,FIGS,15.1,4.14,0.1,0.8291,0.3543
119,CIBR,64.72,3.14,0.26,0.4254,0.3472
120,ABNB,128.47,2.81,0.27,0.4464,0.343
121,HPE,21.75,1.5,0.32,0.6882,0.3324
122,CPNG,20.43,1.84,0.84,0.2126,0.3298
123,VZ,50.91,1.05,0.33,0.9537,0.3244
124,TGT,117.32,1.8,0.28,0.6318,0.3159
125,OKTA,77.96,6.82,0.3,0.1564,0.3153
126,XPEV,20.11,1.38,0.43,0.5247,0.3134
127,COST,1000.09,1.66,0.27,0.6851,0.3041
128,MSCI,551.72,3.01,0.21,0.4712,0.2908
129,CVS,76.24,2.06,0.17,0.8089,0.2891
130,WDAY,136.49,6.26,0.42,0.1063,0.2793
131,GD,352.36,1.18,0.25,0.8716,0.2594
132,AVGO,326.4,0.91,0.41,0.6839,0.2548
133,FOXA,57.71,2.0,0.31,0.4072,0.2538
134,MRNA,51.78,1.26,0.25,0.7915,0.2453
135,SCHW,94.22,1.1,0.31,0.6929,0.2398
136,UUP,27.75,0.64,0.61,0.6126,0.2397
137,CVE,23.32,1.08,0.23,0.957,0.2344
138,ALL,209.7,0.94,0.28,0.8629,0.2285
139,HOOD,74.69,1.31,0.48,0.3626,0.2268
140,JD,28.9,1.38,0.74,0.2131,0.219
141,CDNS,294.05,3.42,0.14,0.468,0.2189
142,FE,51.78,1.14,0.19,0.9918,0.2149
143,SIRI,22.35,1.38,0.33,0.4728,0.2148
144,LNT,73.07,1.44,0.14,0.9824,0.2043
145,EPAM,137.13,8.31,0.3,0.0806,0.2042
146,DBA,26.58,0.57,0.5,0.7029,0.1994
147,IT,162.42,15.08,0.24,0.0522,0.1889
148,SAM,229.13,1.68,0.34,0.3159,0.1797
149,AON,323.83,4.5,0.19,0.1804,0.1543
150,FOX,52.43,1.25,0.31,0.3867,0.1496
151,AMZN,209.42,0.86,0.34,0.4941,0.1427
152,CONL,9.62,3.05,0.67,0.0669,0.1361
153,NVAX,9.99,0.53,0.32,0.7162,0.1229
154,BITO,10.1,1.22,0.6,0.1653,0.1209
155,PATH,11.62,1.52,0.37,0.2141,0.1197
156,TRI,94.46,4.37,0.24,0.109,0.1134
157,DKNG,25.15,2.77,0.31,0.1268,0.1103
158,FIS,50.29,2.6,0.35,0.1209,0.11
159,CSCO,78.81,0.67,0.22,0.7462,0.1074
160,RDW,9.36,0.94,0.55,0.2063,0.1068
161,ZETA,17.98,1.0,0.25,0.426,0.1052
162,PINS,18.51,1.56,0.38,0.1728,0.103
163,KMI,33.2,0.51,0.22,0.9079,0.1003
164,SGOV,100.52,0.2,0.48,0.9985,0.0982
165,DOCU,46.97,4.12,0.23,0.1005,0.096
166,IONQ,32.65,1.03,0.39,0.2212,0.0882
167,ZS,153.97,4.61,0.26,0.0683,0.0811
168,ADP,209.07,5.07,0.23,0.0621,0.073
169,ASTS,86.18,0.36,0.32,0.6111,0.0715
170,PAYX,93.25,4.76,0.16,0.0908,0.0713
171,PLUG,2.26,0.35,0.49,0.4036,0.0696
172,IIPR,52.11,1.01,0.33,0.2069,0.0696
173,MARA,9.23,1.18,0.52,0.1088,0.0672
174,PUBM,8.19,1.79,0.2,0.1826,0.0658
175,QYLD,17.66,0.11,0.63,0.9763,0.0647
176,BMBL,3.69,0.78,0.5,0.1629,0.0633
177,VTIP,49.94,0.19,0.35,0.9685,0.0626
178,SQQQ,73.26,2.6,0.44,0.0542,0.0623
179,TME,15.15,0.18,1.18,0.3026,0.0623
180,BOX,24.62,1.81,0.2,0.1754,0.0619
181,NTNX,40.67,2.81,0.18,0.11,0.0569
182,V,308.59,1.37,0.23,0.1543,0.0494
183,U,19.62,1.33,0.31,0.1166,0.0483
184,OSCR,13.32,1.02,0.27,0.1687,0.0462
185,FRSH,8.27,1.11,0.36,0.1136,0.0456
186,NRDS,10.17,0.61,0.24,0.3015,0.045
187,SMCI,31.62,0.49,0.62,0.1451,0.0443
188,LTC,39.36,0.31,0.16,0.8678,0.0437
189,DBX,25.6,1.32,0.16,0.2035,0.0429
190,TEAM,75.72,4.54,0.3,0.0305,0.0418
191,TD,95.29,0.2,0.23,0.9098,0.0416
192,ABCL,3.57,0.35,0.31,0.3631,0.0391
193,D,63.38,0.31,0.13,0.8337,0.0342
194,BLOK,54.01,0.1,0.64,0.5176,0.0332
195,RIVN,15.33,0.21,0.38,0.4031,0.0321
196,APPN,25.97,1.03,0.18,0.1729,0.0312
197,WMB,73.11,0.13,0.26,0.8789,0.0311
198,BRZE,18.99,1.67,0.16,0.1128,0.0307
199,ICL,5.36,0.21,0.38,0.3369,0.0268
200,PRTS,0.81,0.13,0.49,0.4196,0.0267
201,ADBE,255.85,0.68,1.02,0.0369,0.0254
202,HPQ,18.72,0.81,0.4,0.0721,0.0234
203,TTD,27.25,2.31,0.18,0.0512,0.0219
204,ACN,197.75,1.02,0.47,0.0439,0.0212
205,AMPL,7.39,0.56,0.22,0.1564,0.0189
206,TDOC,5.41,0.87,0.21,0.0934,0.0172
207,BBY,63.03,0.3,0.2,0.2766,0.0169
208,SOXS,38.38,5.18,0.39,0.0069,0.014
209,CFLT,30.74,0.11,0.18,0.6781,0.0137
210,BEKE,17.23,0.12,0.44,0.2093,0.0115
211,DNUT,3.35,0.38,0.29,0.0978,0.0108
212,DASH,165.27,0.89,0.13,0.0759,0.009
213,HNST,2.73,0.47,0.2,0.0964,0.0089
214,WU,9.41,0.06,0.27,0.5865,0.0088
215,MSTU,5.83,1.28,0.6,0.0109,0.0084
216,KD,12.4,0.75,0.15,0.0673,0.0074
217,TASK,10.52,0.4,0.17,0.1072,0.0072
218,KLTR,1.38,0.15,0.38,0.1056,0.0061
219,BIRD,3.18,0.46,0.14,0.0751,0.005
220,BBAI,3.93,0.03,0.51,0.2296,0.0041
221,WIT,2.21,0.07,0.57,0.0675,0.0029
222,AMWL,5.59,0.16,0.07,0.2029,0.0025
223,SFIX,3.24,0.04,0.24,0.1471,0.0016
224,ATER,0.59,0.03,0.81,0.026,0.0006
225,AIV,4.2,0.02,0.08,0.3922,0.0006
226,FUBO,1.22,0.06,0.37,0.0206,0.0005
227,BYND,0.76,0.04,0.28,0.0363,0.0004
228,AMC,1.09,-0.08,0.35,0.0011,-0.0
229,BNGO,1.11,-0.01,0.5,0.0021,-0.0
230,CTSH,61.06,0.0,0.21,0.0353,0.0
231,SKLZ,3.3,-0.01,0.66,0.0333,-0.0002
232,ASAN,6.99,-0.03,0.28,0.0228,-0.0002
233,HRTX,0.89,-0.2,0.28,0.0057,-0.0003
234,EXFY,0.8,-0.44,0.18,0.0034,-0.0003
235,FVRR,10.6,-0.46,0.08,0.0175,-0.0007
236,BTBT,1.63,-0.05,0.44,0.0377,-0.0008
237,SONY,21.58,-0.02,0.25,0.2101,-0.0008
238,LCID,9.83,-0.09,0.4,0.026,-0.0009
239,SNAP,4.59,-0.38,0.32,0.0074,-0.0009
240,QVCGA,3.14,-0.07,0.47,0.0298,-0.001
241,FMC,13.77,-0.11,0.31,0.0366,-0.0013
242,SPCE,2.47,-0.08,0.36,0.0497,-0.0015
243,ADMA,15.48,-0.04,0.23,0.1627,-0.0015
244,INFY,13.23,-0.61,0.53,0.0047,-0.0015
245,RXRX,3.4,-0.13,0.28,0.0444,-0.0017
246,GPRO,0.72,-0.07,0.2,0.1214,-0.0018
247,BAH,75.3,-0.4,0.26,0.019,-0.002
248,DJT,9.95,-0.68,0.45,0.0068,-0.0021
249,ANGI,7.51,-0.51,0.24,0.0168,-0.0021
250,COUR,6.11,-0.19,0.16,0.0791,-0.0023
251,WMG,27.33,-0.1,0.11,0.2147,-0.0023
252,GTLB,22.62,-2.31,0.29,0.0042,-0.0029
253,AMH,28.41,-1.11,0.13,0.0204,-0.003
254,NVO,38.09,-0.5,0.21,0.0304,-0.0031
255,FIVN,15.81,-2.02,0.22,0.0071,-0.0032
256,PTON,3.86,-0.18,0.61,0.029,-0.0032
257,CRSR,5.25,-0.2,0.18,0.0899,-0.0033
258,LYFT,13.49,-0.03,0.4,0.2415,-0.0034
259,MKC,56.97,-13.03,0.34,0.0008,-0.0037
260,CHWY,25.2,-0.28,0.16,0.0837,-0.0038
261,MQ,3.97,-0.18,0.15,0.1403,-0.004
262,IQ,1.32,-0.47,0.23,0.038,-0.0041
263,CPB,21.28,-6.0,0.45,0.0016,-0.0043
264,AFRM,47.8,-0.07,0.27,0.2446,-0.0046
265,SAVA,1.99,-0.16,1.0,0.0278,-0.0046
266,ASPN,3.35,-0.21,0.27,0.0799,-0.0047
267,TCPC,3.66,-0.87,0.61,0.009,-0.0048
268,BTDR,8.09,-0.3,0.32,0.0594,-0.0056
269,ACB,3.45,-0.34,0.35,0.0482,-0.0056
270,UPST,27.73,-0.41,0.49,0.0301,-0.0061
271,PAYO,4.59,-0.44,0.21,0.0714,-0.0065
272,MBLY,7.86,-0.96,0.33,0.021,-0.0068
273,WEN,7.05,-0.54,0.3,0.0418,-0.0069
274,CGC,1.02,-0.15,0.69,0.0719,-0.0074
275,ATOM,4.62,-0.68,0.06,0.1742,-0.0076
276,TRIP,9.56,-0.5,0.44,0.0364,-0.0081
277,BAX,17.17,-3.45,0.3,0.0082,-0.0083
278,ENVX,4.89,-1.22,0.29,0.0236,-0.0083
279,Z,42.83,-0.9,0.3,0.0321,-0.0087
280,OPEN,5.07,-0.04,0.57,0.4407,-0.0088
281,SMR,11.7,-1.73,0.39,0.0135,-0.0091
282,AI,8.82,-1.3,0.24,0.0293,-0.0092
283,BB,3.32,-0.07,0.63,0.2461,-0.0101
284,HOG,17.83,-1.43,0.22,0.0434,-0.0133
285,XLU,47.16,-0.04,0.35,0.9509,-0.0135
286,UPWK,12.08,-0.94,0.18,0.0811,-0.014
287,INO,1.63,-0.26,0.55,0.0997,-0.0142
288,EH,11.91,-0.67,0.54,0.0449,-0.0162
289,GIS,38.72,-6.7,0.5,0.0051,-0.0169
290,GRAB,3.78,-0.37,0.36,0.1288,-0.0171
291,CCI,87.25,-0.29,0.21,0.3138,-0.0191
292,BF-B,23.29,-6.85,0.26,0.0109,-0.0197
293,PSEC,2.54,-0.27,0.56,0.1346,-0.0206
294,QS,6.74,-0.3,0.34,0.2128,-0.0219
295,ZG,42.71,-1.13,0.51,0.0408,-0.0233
296,GT,6.69,-2.1,0.35,0.0328,-0.0238
297,TCOM,52.6,-1.17,0.19,0.1057,-0.024
298,CRON,2.56,-0.18,0.26,0.5219,-0.025
299,RELY,15.31,-0.89,0.14,0.2116,-0.0261
300,LW,39.77,-8.19,0.43,0.0074,-0.0262
301,ONL,2.34,-0.17,0.44,0.3402,-0.0264
302,SOUN,7.39,-0.96,0.61,0.0474,-0.0278
303,GME,23.53,-0.24,0.53,0.2267,-0.0289
304,SNY,43.92,-3.39,0.22,0.0408,-0.0303
305,PGR,205.54,-0.54,0.29,0.2016,-0.0312
306,ACHR,6.01,-1.18,0.48,0.058,-0.0327
307,PYPL,45.72,-1.15,0.23,0.1346,-0.0358
308,SAP,190.7,-5.76,0.32,0.022,-0.04
309,HUM,172.07,-2.57,0.28,0.0566,-0.0406
310,TDUP,3.53,-1.11,0.18,0.2096,-0.0408
311,HOLX,75.21,-0.14,0.34,0.8203,-0.0408
312,RENT,4.55,-1.88,0.26,0.0858,-0.0417
313,KMX,42.08,-1.07,0.2,0.1938,-0.0419
314,QUBT,7.26,-0.84,0.41,0.127,-0.0435
315,LI,18.35,-0.32,0.91,0.1516,-0.044
316,TEF,4.04,-0.23,0.83,0.2323,-0.0442
317,OTIS,83.29,-6.62,0.19,0.0364,-0.0453
318,BK,116.35,-0.21,0.29,0.7922,-0.0463
319,CLSK,9.88,-0.48,0.53,0.1995,-0.0499
320,DUOL,101.74,-7.69,0.3,0.0215,-0.0502
321,PGX,11.19,-0.24,0.28,0.7435,-0.0503
322,MRSH,173.7,-4.73,0.24,0.0449,-0.0505
323,SHY,82.61,-0.23,0.25,0.9244,-0.0536
324,MAT,15.93,-1.57,0.15,0.2315,-0.0538
325,ADT,6.57,-1.24,0.3,0.1431,-0.0541
326,DLB,61.56,-2.44,0.36,0.0631,-0.0548
327,BSX,69.45,-5.7,0.21,0.0451,-0.0551
328,TLRY,6.92,-1.0,0.33,0.1736,-0.0572
329,ARCC,18.06,-0.61,0.35,0.2775,-0.0595
330,ETSY,53.08,-1.33,0.14,0.3572,-0.0656
331,BILL,39.44,-3.05,0.35,0.0615,-0.066
332,CAG,16.09,-3.01,0.54,0.0408,-0.0664
333,KHC,22.67,-1.7,0.37,0.1083,-0.0676
334,ACP,5.26,-0.29,0.35,0.7134,-0.0715
335,WB,9.84,-0.48,0.32,0.487,-0.0732
336,CDW,117.95,-6.95,0.22,0.0471,-0.0734
337,LAC,4.32,-0.72,0.43,0.2454,-0.0756
338,LUMN,6.76,-0.68,0.27,0.42,-0.0776
339,KKR,85.91,-9.81,0.22,0.0375,-0.0796
340,RIG,6.22,-0.32,0.29,0.8507,-0.0803
341,XRAY,11.69,-1.45,0.29,0.1994,-0.083
342,API,3.86,-0.9,0.31,0.299,-0.0846
343,NNDM,1.66,-0.33,1.08,0.2455,-0.0871
344,ARE,48.15,-5.57,0.22,0.0773,-0.0947
345,RGTI,15.73,-0.75,0.52,0.2431,-0.0961
346,UAA,6.47,-1.28,0.21,0.3664,-0.0967
347,ACI,17.26,-1.4,0.32,0.2337,-0.1044
348,GDDY,82.64,-9.66,0.16,0.067,-0.1048
349,JBLU,4.22,-1.51,0.41,0.1781,-0.1092
350,GPN,67.86,-10.22,0.21,0.0519,-0.1097
351,VICI,28.78,-1.5,0.22,0.357,-0.1152
352,PAGS,9.61,-1.32,0.16,0.5759,-0.1205
353,FNKO,3.76,-1.32,0.8,0.1235,-0.1303
354,CMG,33.6,-2.9,0.44,0.1039,-0.1319
355,PLBY,1.75,-0.5,0.61,0.4622,-0.1394
356,LVS,54.04,-1.01,0.23,0.604,-0.1397
357,CMCSA,30.21,-1.4,0.24,0.4114,-0.1403
358,RKLB,69.54,-0.43,0.51,0.646,-0.1405
359,VIPS,16.09,-1.33,0.24,0.449,-0.141
360,JEPQ,57.24,-0.34,0.47,0.9001,-0.1438
361,CPRI,18.51,-1.82,0.2,0.4052,-0.1489
362,ABT,108.75,-5.83,0.25,0.1043,-0.1501
363,SOFI,17.76,-0.9,0.45,0.3798,-0.1522
364,T,27.62,-0.73,0.26,0.81,-0.1532
365,AEG,6.91,-0.51,0.54,0.5741,-0.1556
366,STM,33.85,-0.2,0.84,0.9322,-0.1557
367,HRL,22.65,-3.15,0.3,0.167,-0.1561
368,SWKS,55.46,-4.44,0.17,0.2138,-0.1574
369,PFE,26.56,-0.58,0.33,0.8363,-0.1587
370,TSLL,14.22,-1.03,0.62,0.2474,-0.1597
371,MTCH,30.23,-1.06,0.45,0.3347,-0.1604
372,AFG,128.88,-1.97,0.15,0.5631,-0.1702
373,UMC,9.51,-1.41,0.21,0.5718,-0.1705
374,AAP,53.0,-0.78,0.38,0.6039,-0.1773
375,LULU,160.95,-18.54,0.59,0.0162,-0.1775
376,ZTS,117.29,-11.37,0.36,0.0439,-0.1779
377,AGNC,10.36,-0.83,0.32,0.6881,-0.1799
378,OTLY,10.39,-2.23,0.24,0.3419,-0.1829
379,ACM,89.79,-5.55,0.31,0.1068,-0.1831
380,KMB,99.12,-10.63,0.21,0.0825,-0.1865
381,FIZZ,35.41,-2.32,0.37,0.2176,-0.1892
382,MFC,34.03,-1.41,0.2,0.6665,-0.1903
383,MANU,16.29,-1.44,0.24,0.5579,-0.1906
384,BNDX,48.21,-0.79,0.36,0.6915,-0.1951
385,BX,106.62,-9.79,0.38,0.0538,-0.1987
386,DEO,77.15,-24.99,0.3,0.0269,-0.2
387,CORZ,16.68,-1.19,0.29,0.6013,-0.2041
388,NLY,22.18,-0.84,0.32,0.7543,-0.2054
389,AIG,76.92,-2.92,0.15,0.468,-0.2064
390,AAL,10.44,-2.71,0.42,0.183,-0.2064
391,SPLV,75.14,-1.18,0.23,0.7816,-0.2089
392,MBB,95.22,-1.0,0.24,0.8678,-0.2093
393,ARKK,71.53,-0.54,0.64,0.6094,-0.2138
394,NMR,7.53,-1.53,0.25,0.5646,-0.2154
395,GPC,104.14,-13.61,0.23,0.0698,-0.2186
396,CUBE,38.98,-0.99,0.53,0.4155,-0.219
397,KWEB,30.84,-1.41,0.46,0.3389,-0.2205
398,TSN,61.39,-1.52,0.2,0.7224,-0.2221
399,BRK-B,492.66,-1.85,0.23,0.5154,-0.2224
400,ARKO,5.18,-0.85,0.65,0.4191,-0.2314
401,TSCO,48.56,-4.71,0.34,0.1462,-0.2329
402,SNN,33.15,-2.82,0.13,0.6535,-0.2444
403,APO,103.93,-10.2,0.48,0.0505,-0.2462
404,JMIA,7.16,-1.28,0.46,0.4242,-0.2483
405,QBTS,17.27,-1.39,0.55,0.3337,-0.2554
406,NU,14.23,-2.3,0.21,0.5235,-0.2565
407,LEN,94.76,-21.64,0.37,0.033,-0.2638
408,O,65.07,-1.18,0.26,0.8547,-0.2648
409,WMT,125.28,-1.47,0.22,0.8302,-0.2657
410,FCEL,6.74,-2.19,0.4,0.3038,-0.2684
411,SAN,10.93,-1.59,0.24,0.7394,-0.2762
412,BND,73.79,-0.91,0.37,0.8279,-0.2766
413,TECH,49.2,-8.4,0.32,0.1048,-0.278
414,TJX,156.3,-1.36,0.24,0.8771,-0.2852
415,SJM,105.56,-3.79,0.15,0.5204,-0.293
416,OMC,77.79,-3.86,0.22,0.3495,-0.2959
417,BIO,263.22,-5.48,0.17,0.3192,-0.2998
418,EIDO,15.37,-2.58,0.43,0.2731,-0.3029
419,PUK,29.41,-0.97,0.41,0.7683,-0.3065
420,DVA,149.68,-1.23,0.41,0.6193,-0.3114
421,IEF,95.93,-1.2,0.32,0.8274,-0.3166
422,BBWI,20.14,-3.12,0.45,0.2275,-0.319
423,YUMC,54.12,-1.56,0.27,0.775,-0.3219
424,KEY,19.09,-1.7,0.3,0.6323,-0.3219
425,VFC,16.17,-3.49,0.25,0.3668,-0.3252
426,EA,199.82,-0.99,0.35,0.9459,-0.3295
427,RBLX,58.49,-8.6,0.39,0.1027,-0.3427
428,HLF,15.42,-4.18,0.12,0.6758,-0.3465
429,ESS,249.04,-9.35,0.21,0.178,-0.3505
430,CTAS,193.13,-5.42,0.22,0.2916,-0.3531
431,XLF,49.36,-1.62,0.43,0.5142,-0.3547
432,HYG,79.54,-0.88,0.46,0.8856,-0.359
433,JPIN,71.54,-4.6,0.1,0.7988,-0.3614
434,BTI,61.12,-0.78,0.5,0.9313,-0.3656
435,VALE,15.02,-2.01,0.25,0.7384,-0.3661
436,AES,14.19,-2.08,0.3,0.5976,-0.3757
437,XEL,81.78,-1.51,0.28,0.9219,-0.3887
438,ONON,38.99,-7.81,0.32,0.1552,-0.3905
439,HBAN,15.41,-1.61,0.5,0.4857,-0.3907
440,XLK,139.05,-1.27,0.39,0.7951,-0.3946
441,AMCR,40.8,-8.73,0.21,0.2164,-0.3961
442,ICLN,18.42,-0.77,0.58,0.8952,-0.3995
443,NKE,54.76,-8.9,0.35,0.1298,-0.4024
444,ARR,17.08,-1.1,0.49,0.7481,-0.4031
445,MO,67.78,-1.47,0.31,0.8852,-0.4044
446,CNC,34.82,-7.55,0.23,0.2334,-0.4121
447,LYV,156.38,-1.6,0.37,0.6974,-0.4154
448,NCLH,19.66,-4.3,0.27,0.3614,-0.4178
449,A,112.08,-12.32,0.13,0.2529,-0.418
450,SE,87.02,-20.09,0.26,0.0816,-0.4188
451,VTRS,13.5,-2.43,0.25,0.7108,-0.4258
452,KO,78.03,-2.14,0.23,0.8515,-0.427
453,BMY,59.31,-2.29,0.22,0.8296,-0.4272
454,SCHD,30.84,-0.8,0.63,0.8741,-0.4365
455,VCIT,82.76,-1.56,0.34,0.8153,-0.4381
456,RIOT,14.36,-2.14,0.45,0.4604,-0.4442
457,PRU,93.39,-7.0,0.31,0.2069,-0.4453
458,GILD,144.46,-2.35,0.23,0.8312,-0.4468
459,FXI,36.88,-1.49,0.45,0.6622,-0.4481
460,AMT,184.48,-5.71,0.29,0.2811,-0.4729
461,C,107.47,-2.09,0.3,0.751,-0.4747
462,IGOV,41.07,-1.67,0.43,0.6766,-0.4809
463,BBVA,20.85,-2.68,0.26,0.694,-0.4861
464,EOSE,5.53,-5.94,0.48,0.1705,-0.4876
465,BEN,24.42,-2.7,0.26,0.6931,-0.4901
466,RACE,332.31,-41.61,0.53,0.0226,-0.4936
467,AFL,109.5,-2.96,0.27,0.6098,-0.4947
468,F,11.71,-2.49,0.37,0.5437,-0.5025
469,ZBH,94.19,-5.68,0.27,0.3313,-0.5099
470,KSS,13.32,-4.39,0.3,0.3873,-0.5128
471,ALLY,36.49,-4.02,0.3,0.4304,-0.5187
472,UEC,13.31,-2.86,0.32,0.5737,-0.5244
473,AOR,65.1,-2.19,0.29,0.8358,-0.5317
474,DXCM,66.31,-6.78,0.25,0.3117,-0.534
475,NEE,92.74,-2.29,0.26,0.9286,-0.5431
476,CROX,78.6,-18.09,0.28,0.1086,-0.5442
