Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
262,INFY,13.51,-0.36,0.82,0.0539,-0.0159,1.3081,-101.22,-0.07,13.25
263,GM,74.5,-0.29,0.5,0.7207,-0.1048,8.4217,-101.24,-0.29,72.76
264,LULU,153.1,-9.69,0.78,0.0327,-0.2468,19.7458,-101.25,-0.12,145.83
265,SOUN,6.87,-0.92,1.01,0.0543,-0.0502,3.9665,-101.27,-0.21,6.03
266,BNTX,88.88,-1.96,0.47,0.1881,-0.1734,13.4024,-101.29,-0.14,85.25
267,RACE,338.45,-2.16,2.02,0.1256,-0.5489,42.0776,-101.3,-0.11,327.2
268,ZTS,118.21,-1.58,0.56,0.0752,-0.0661,4.9651,-101.33,0.02,116.33
269,ADP,203.18,-8.07,0.77,0.0372,-0.2316,17.2311,-101.34,-0.22,205.47
270,BITO,9.31,-0.42,1.0,0.0782,-0.0328,2.4492,-101.34,-0.21,9.15
271,BILL,38.3,-2.91,0.71,0.0439,-0.0905,6.6426,-101.36,-0.12,37.24
272,PSEC,2.61,-0.0,1.61,0.2376,-0.0012,0.0846,-101.39,0.01,2.51
273,MARA,8.16,-0.39,0.98,0.0793,-0.0302,2.1605,-101.4,-0.15,7.8
274,ACHR,5.17,-1.26,1.03,0.0377,-0.049,3.2955,-101.49,-0.25,4.94
275,PAYC,121.54,-8.79,0.29,0.1049,-0.2696,17.9461,-101.5,-0.09,120.97
276,ICL,5.18,-0.04,1.07,0.2162,-0.0092,0.6129,-101.51,-0.16,5.19
277,IBIT,38.42,-1.65,0.88,0.0854,-0.1234,7.6327,-101.62,-0.15,37.68
278,QUBT,6.85,-0.77,1.29,0.1088,-0.1078,6.6516,-101.62,-0.24,6.31
279,CRM,186.67,-7.46,0.82,0.0636,-0.3894,23.8641,-101.63,-0.17,185.03
280,CCL,25.88,-0.09,1.26,0.5765,-0.0653,3.8903,-101.68,-0.18,23.96
281,ALLE,145.29,-0.8,0.68,0.4435,-0.2399,14.3006,-101.68,-0.28,142.89
282,HRTX,0.8,-0.17,0.6,0.031,-0.0031,0.1862,-101.69,0.02,0.75
283,TWLO,125.82,-0.86,0.69,0.649,-0.3846,22.026,-101.75,-0.22,120.98
284,CRSR,5.55,-0.15,0.68,0.1253,-0.0127,0.7241,-101.76,-0.15,5.34
285,LI,17.83,-0.46,0.74,0.1218,-0.0417,2.3658,-101.76,-0.19,17.55
286,PAYX,92.12,-1.88,0.97,0.0747,-0.1363,7.74,-101.76,-0.12,93.12
287,ANGI,6.85,-1.34,0.51,0.0294,-0.0201,1.0603,-101.9,-0.11,6.65
288,SPGI,425.34,-3.62,0.7,0.229,-0.5767,30.2111,-101.91,-0.13,417.59
289,A,113.98,-1.44,0.55,0.2825,-0.2246,11.726,-101.92,-0.16,112.01
290,TASK,6.71,-0.25,1.14,0.0862,-0.0245,1.2563,-101.95,-0.1,6.4
291,WDAY,129.92,-7.92,0.69,0.0733,-0.3991,20.414,-101.95,-0.17,128.77
292,ZS,140.29,-13.52,0.74,0.0588,-0.5911,30.2276,-101.96,-0.13,137.26
293,FUBO,9.46,-4.58,1.41,0.0166,-0.1075,5.4889,-101.96,-0.08,8.66
294,INTU,432.38,-8.07,0.94,0.1806,-1.3642,65.6669,-102.08,-0.14,429.03
295,RBLX,56.56,-3.83,1.53,0.0643,-0.3766,17.4457,-102.16,-0.3,51.91
