Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,QYLD,18.52,0.44,1.64,0.9966,0.7211,0.467,54.4,2.07,18.08
40,BIRD,5.97,1.85,3.98,0.1724,1.2696,0.8315,52.7,0.08,5.48
41,INTC,133.99,19.31,1.78,0.9874,33.9928,22.2997,52.44,2.8,121.1
42,KMX,53.66,9.04,1.83,0.4455,7.3823,4.9102,50.35,2.45,47.43
43,HLT,348.84,21.18,1.85,0.9436,37.0299,24.7986,49.32,2.51,349.3
44,USB,58.14,3.29,2.37,0.9096,7.0795,4.8204,46.87,2.59,57.91
45,TROW,107.65,4.36,2.19,0.8807,8.4223,5.9943,40.51,2.28,108.12
46,MS,223.17,15.17,1.88,0.9475,27.0314,19.2828,40.18,2.5,224.96
47,BEN,33.05,2.03,2.08,0.9399,3.9781,2.8469,39.73,2.52,33.29
48,RY,201.56,12.03,1.63,0.9865,19.2945,13.9004,38.81,2.75,200.7
49,SJM,110.86,7.66,1.23,0.7656,7.2402,5.324,35.99,1.98,112.96
50,PAYO,7.02,1.82,1.06,0.6774,1.3093,0.9961,31.44,1.26,7.02
51,DHI,157.81,10.72,1.86,0.6613,13.2128,10.127,30.47,1.84,152.48
52,ITW,264.09,16.81,1.82,0.5956,18.1997,14.3723,26.63,1.77,262.11
53,LIN,512.15,16.03,2.01,0.9024,29.0393,23.0154,26.17,2.13,515.85
54,H,202.09,20.73,1.18,0.9545,23.3347,18.505,26.1,2.53,201.88
55,NBIS,286.69,55.6,1.99,0.9568,106.0322,84.3206,25.75,2.87,280.91
56,MTB,225.12,10.51,2.5,0.8829,23.2049,18.5842,24.86,1.95,225.85
57,BMO,170.82,8.81,1.77,0.9737,15.2194,12.2892,23.84,2.24,169.84
58,TJX,163.81,9.06,1.46,0.8962,11.8169,9.6207,22.83,2.04,164.13
59,RJF,155.86,12.45,2.13,0.6654,17.6616,14.6039,20.94,1.93,158.77
60,GS,1096.56,75.5,1.84,0.9592,133.1267,111.0493,19.88,2.33,1099.14
61,PPG,118.25,5.27,2.44,0.695,8.9469,7.5612,18.33,2.17,117.14
62,OSCR,28.4,6.17,0.93,0.9263,5.2986,4.5371,16.78,1.96,28.27
63,AME,237.42,11.91,1.94,0.9455,21.8785,18.7493,16.69,2.21,231.27
64,JCI,144.82,11.13,1.69,0.9444,17.8129,15.5111,14.84,2.25,143.62
65,TXG,34.76,6.45,1.07,0.9692,6.6726,5.9093,12.92,2.7,32.13
66,SOXL,279.29,54.95,0.82,0.9754,43.6864,39.4522,10.73,2.45,233.86
67,PSA,318.12,17.23,1.34,0.8748,20.1384,18.4857,8.94,2.03,312.58
68,W,88.52,16.26,1.39,0.684,15.4069,14.2419,8.18,1.41,81.59
69,MAR,396.2,20.6,1.87,0.9289,35.7549,33.088,8.06,2.01,394.61
70,ADI,434.46,21.74,2.26,0.9815,48.2744,45.4274,6.27,2.0,414.45
71,KEYS,363.67,25.34,1.64,0.9738,40.5611,38.2705,5.99,1.42,350.7
72,MU,1133.99,162.99,1.19,0.9858,190.7783,182.118,4.76,2.23,1043.19
73,SPG,211.33,8.64,1.75,0.901,13.6222,13.0106,4.7,1.73,209.86
74,SMH,659.88,60.95,1.01,0.9921,61.1297,59.1021,3.43,1.79,623.97
75,TTWO,239.28,15.12,2.31,0.6694,23.356,22.8285,2.31,1.52,228.03
76,ACHC,24.87,1.67,1.2,0.672,1.3477,1.3197,2.13,1.68,23.5
77,ALGN,182.08,7.13,1.87,0.6961,9.297,9.1064,2.09,1.75,173.53
78,LUV,47.97,5.21,1.67,0.7877,6.8403,6.707,1.99,1.77,46.66
79,MNST,91.34,3.26,2.17,0.9354,6.6136,6.6713,-0.86,1.66,91.66
80,GPC,108.7,11.06,2.08,0.3215,7.4046,7.4818,-1.03,1.68,106.12
81,BF-B,26.64,1.14,2.36,0.2845,0.7672,0.7961,-3.63,1.3,25.51
82,TECH,57.94,6.26,1.35,0.5144,4.335,4.5266,-4.23,1.59,55.0
83,TGT,130.74,3.67,1.52,0.8728,4.8802,5.1208,-4.7,1.04,127.81
84,SOXX,639.45,70.64,0.88,0.99,61.4553,65.0842,-5.58,1.72,599.73
85,SAN,13.5,1.02,1.11,0.9667,1.0925,1.1578,-5.64,1.56,13.33
86,CAVA,89.18,11.52,1.06,0.7879,9.628,10.2046,-5.65,1.14,88.05
87,DVA,207.91,13.55,1.79,0.9508,23.0918,24.5227,-5.84,1.32,210.58
88,DOCN,173.27,17.32,1.37,0.9122,21.5708,22.9273,-5.92,1.07,177.81
89,TDOC,8.07,0.46,1.35,0.6667,0.4129,0.4417,-6.53,0.53,7.59
90,KEY,22.59,1.47,1.36,0.9521,1.9052,2.0718,-8.04,1.56,22.6
91,TXN,322.86,17.18,2.42,0.956,39.6887,43.619,-9.01,1.45,301.88
92,AAL,15.99,1.35,1.16,0.9362,1.4658,1.6111,-9.02,1.21,15.42
93,TD,119.29,5.71,1.22,0.9854,6.8771,7.7015,-10.7,1.54,118.5
94,WULF,28.98,3.42,1.13,0.975,3.7545,4.2325,-11.29,1.48,27.86
95,STM,78.39,9.08,1.26,0.9529,10.881,12.3277,-11.73,1.89,73.36
96,AFL,115.47,3.05,2.05,0.8483,5.3043,6.1935,-14.36,1.41,116.24
97,AXP,338.0,21.53,1.5,0.7165,23.1592,27.8194,-16.75,1.25,340.54
98,BCS,26.31,1.78,1.15,0.9314,1.9098,2.3207,-17.71,1.32,26.33
99,WFC,82.2,4.66,2.29,0.6356,6.7775,8.2465,-17.81,1.22,83.81
100,ROK,473.79,22.73,1.72,0.992,38.7463,47.1983,-17.91,1.54,458.69
101,ZBH,87.97,5.64,2.1,0.2593,3.0681,3.7982,-19.22,1.54,87.16
102,UUP,28.3,0.64,0.88,0.9917,0.5579,0.7011,-20.42,1.23,28.18
103,VSCO,78.88,26.43,0.38,0.9645,9.6466,12.2153,-21.03,0.87,78.78
104,NMR,8.97,0.86,0.87,0.8708,0.6543,0.844,-22.47,1.09,9.1
105,ALLY,45.49,2.68,1.19,0.9095,2.9005,3.75,-22.65,1.04,45.5
106,CB,323.4,12.64,1.67,0.7511,15.8346,20.6753,-23.41,1.46,327.96
107,CCL,30.87,2.81,1.24,0.8509,2.959,3.9089,-24.3,1.09,29.91
108,ECL,269.12,13.82,1.75,0.5669,13.7163,18.2736,-24.94,1.21,269.06
109,SCHW,91.7,4.35,2.14,0.6408,5.9705,7.9602,-25.0,1.23,94.51
110,MMM,160.6,7.47,1.75,0.7328,9.5965,12.9065,-25.65,1.11,159.23
111,FTNT,144.73,6.76,2.62,0.9332,16.5039,22.4029,-26.33,1.31,144.14
112,KSS,17.25,3.0,1.01,0.608,1.8408,2.5002,-26.37,0.63,16.59
113,SYF,75.26,3.82,2.26,0.7357,6.3499,8.6696,-26.76,1.08,74.11
114,PG,150.38,6.82,1.91,0.3857,5.0188,6.8563,-26.8,1.21,150.56
115,CDNS,387.39,12.46,2.63,0.8498,27.8599,38.1082,-26.89,1.16,389.6
116,ETSY,73.95,6.03,1.25,0.9297,7.0051,9.6523,-27.43,1.08,72.83
117,ADPT,17.53,2.38,1.21,0.7773,2.2315,3.0872,-27.72,1.03,16.78
118,APO,137.5,8.79,1.83,0.6891,11.0666,15.3563,-27.93,1.22,138.91
119,HPE,47.41,4.5,1.23,0.6824,3.7848,5.3297,-28.99,0.34,48.2
120,M,24.14,2.54,0.97,0.9118,2.2497,3.197,-29.63,1.23,23.89
121,D,68.41,1.47,1.9,0.9634,2.691,3.8342,-29.82,0.88,68.02
122,AMCR,41.08,2.26,1.73,0.3776,1.4748,2.1222,-30.51,0.99,40.77
123,MGM,46.84,3.17,0.88,0.8193,2.2946,3.3131,-30.74,0.53,46.94
124,RCL,312.51,29.35,1.29,0.7603,28.879,41.7373,-30.81,1.03,301.47
125,UNH,400.96,22.81,1.69,0.4819,18.6245,26.9468,-30.88,0.92,399.53
126,GLW,194.92,13.76,1.79,0.9053,22.3151,32.3048,-30.92,1.34,175.4
127,WMS,147.12,8.16,1.65,0.6289,8.477,12.2749,-30.94,1.06,139.16
128,UMC,24.08,1.9,1.45,0.9952,2.7471,4.0532,-32.22,1.31,21.76
129,CRDO,271.83,35.8,0.95,0.9875,33.5916,50.1906,-33.07,1.18,249.33
130,TRIP,12.97,1.79,1.29,0.3552,0.8174,1.2363,-33.88,1.16,12.61
131,EXR,145.33,2.57,2.16,0.8279,4.592,6.9928,-34.33,0.99,143.92
132,IIPR,59.6,1.61,1.05,0.8636,1.4607,2.2407,-34.81,0.4,58.65
133,BBVA,24.48,1.09,1.44,0.9373,1.4672,2.2573,-35.0,0.92,24.47
134,DB,35.27,2.97,1.0,0.8243,2.4469,3.7832,-35.32,0.83,35.05
135,TLT,86.75,1.33,1.3,0.7275,1.2535,1.9467,-35.61,1.06,86.33
136,EXPE,240.9,15.11,1.93,0.6456,18.818,30.2017,-37.69,0.82,239.47
137,HD,334.28,19.5,2.02,0.361,14.2447,22.9655,-37.97,1.05,327.48
138,SYY,78.7,2.89,1.89,0.5192,2.8315,4.6119,-38.6,0.72,79.0
139,WMB,73.12,2.25,2.33,0.787,4.1317,6.7838,-39.09,0.98,71.25
140,AFG,132.9,3.1,2.4,0.7025,5.2205,8.6887,-39.92,0.69,133.35
141,CORZ,29.16,2.31,1.31,0.9464,2.87,4.8473,-40.79,0.65,28.38
142,CPRI,20.32,1.81,0.86,0.5155,0.7982,1.3525,-40.98,0.89,19.73
143,XLF,53.57,1.99,0.97,0.8185,1.5841,2.6991,-41.31,0.83,54.05
144,JLL,297.29,14.98,1.99,0.6101,18.2148,32.4195,-43.82,0.79,298.31
145,TDUP,6.01,1.36,2.16,0.3817,1.1219,2.0084,-44.14,0.54,5.33
146,EMR,150.66,6.84,1.5,0.8255,8.4888,15.2213,-44.23,0.87,149.0
147,ANET,169.67,10.2,1.28,0.9158,11.9236,21.6668,-44.97,0.72,164.93
148,ASX,40.56,2.21,1.35,0.9843,2.9342,5.3728,-45.39,0.95,37.44
149,EXPD,161.32,4.14,1.84,0.8968,6.8246,12.623,-45.94,0.71,160.61
150,LYV,171.24,2.83,2.99,0.9246,7.825,14.7123,-46.81,0.64,171.52
151,CROX,125.05,6.38,1.11,0.9162,6.4888,12.2104,-46.86,0.86,124.53
152,XBI,140.72,4.03,1.13,0.9644,4.3806,8.3523,-47.55,0.81,139.39
153,HOOD,108.15,13.85,1.14,0.632,9.9774,19.2596,-48.2,0.61,105.2
154,AEG,8.42,0.25,1.3,0.9248,0.3009,0.5921,-49.17,0.64,8.52
155,CNC,61.02,1.42,2.19,0.8667,2.7007,5.3682,-49.69,0.63,60.64
156,GD,350.01,3.19,3.39,0.8662,9.3767,19.044,-50.76,0.75,362.83
157,PGR,204.87,14.47,2.78,0.1951,7.8461,15.9798,-50.9,0.83,204.42
158,BAX,19.89,1.11,1.54,0.194,0.332,0.6888,-51.8,0.64,19.39
159,COF,201.53,13.6,1.53,0.5206,10.8234,22.8132,-52.56,0.63,200.87
160,RTX,185.6,5.94,1.56,0.7298,6.7475,14.2962,-52.8,0.59,192.58
161,LNT,73.0,1.39,1.71,0.8677,2.0641,4.4026,-53.12,0.69,72.82
162,SGOV,100.59,0.22,0.82,1.0,0.1806,0.3853,-53.12,-0.62,100.55
163,VTV,216.5,4.65,0.76,0.9528,3.3811,7.3534,-54.02,0.47,216.09
164,KMB,102.56,6.28,1.9,0.2237,2.6767,5.8731,-54.42,0.84,101.47
165,EWY,219.2,13.37,0.88,0.9903,11.6345,25.6265,-54.6,0.6,205.08
166,HRL,24.16,0.93,0.93,0.419,0.3643,0.8119,-55.13,0.67,24.33
167,DE,589.24,47.06,0.88,0.6961,28.9595,64.887,-55.37,0.57,588.47
168,FCEL,24.04,2.38,1.32,0.8486,2.6665,5.9799,-55.41,0.67,20.04
169,CLX,95.8,5.78,1.79,0.1811,1.8784,4.3343,-56.66,0.82,94.97
170,MCHP,99.77,5.12,1.36,0.9225,6.4328,15.0758,-57.33,0.75,94.11
171,FCX,68.68,2.97,1.37,0.9201,3.7363,8.8834,-57.94,0.69,69.06
172,CYTK,78.78,2.02,1.84,0.9721,3.6152,8.6373,-58.14,0.42,78.11
173,YUM,151.99,4.04,2.03,0.5007,4.1154,9.8506,-58.22,0.56,154.07
174,MFC,40.61,2.42,0.55,0.9496,1.2721,3.0941,-58.88,0.57,40.39
175,SFIX,4.03,0.47,1.59,0.4281,0.3203,0.7859,-59.25,0.16,3.84
176,CHRW,185.04,7.0,1.31,0.858,7.8389,19.5242,-59.85,0.4,185.2
177,IWM,295.59,5.85,1.1,0.9819,6.3096,15.8348,-60.15,0.48,289.88
178,HBAN,16.86,0.65,1.33,0.7108,0.6124,1.5379,-60.18,0.51,16.85
179,CUBE,40.62,0.62,1.28,0.8039,0.6373,1.6094,-60.4,0.61,40.1
180,NCLH,20.44,2.1,0.99,0.4803,0.9963,2.5218,-60.49,0.52,19.83
181,DIA,515.52,6.13,1.29,0.9558,7.5719,19.5319,-61.23,0.37,514.89
182,LW,45.06,1.88,2.01,0.2751,1.0374,2.7167,-61.81,0.56,44.04
183,BRK-B,489.46,14.98,1.62,0.3945,9.5674,25.6704,-62.73,0.59,491.28
184,VRT,333.05,17.41,1.21,0.8566,18.1119,49.8418,-63.66,0.45,317.58
185,NLY,22.21,0.36,1.76,0.8369,0.5311,1.4657,-63.76,0.43,22.16
186,MDT,79.34,5.53,1.85,0.1921,1.9605,5.7854,-66.11,0.42,78.14
187,EQIX,1092.19,24.15,1.36,0.9298,30.5296,90.1573,-66.14,0.42,1088.52
188,RELY,21.1,1.08,1.56,0.7025,1.1859,3.5333,-66.44,0.45,20.43
189,JBLU,5.68,0.21,1.48,0.7335,0.2283,0.6947,-67.14,0.42,5.13
190,MANU,22.37,1.36,0.68,0.848,0.7795,2.4107,-67.67,0.26,21.81
191,DAL,84.18,1.7,1.87,0.9396,2.9829,9.2663,-67.81,0.38,82.25
192,ASND,230.83,6.72,1.47,0.8428,8.3242,25.9952,-67.98,0.42,231.15
193,BK,143.98,4.83,0.66,0.9864,3.1675,9.9207,-68.07,0.15,142.09
194,AMD,537.37,21.27,1.37,0.9564,27.8972,87.5439,-68.13,0.38,512.48
195,JNJ,228.39,3.06,2.36,0.807,5.8297,18.3371,-68.21,0.38,234.2
196,HNST,3.77,0.27,1.17,0.4892,0.154,0.4927,-68.75,0.03,3.56
197,ING,31.36,0.42,1.92,0.9715,0.785,2.5286,-68.95,0.26,31.24
198,KB,106.77,5.33,0.96,0.8255,4.2345,13.7144,-69.12,0.37,106.41
199,VWO,60.77,0.96,0.93,0.9778,0.8739,2.8963,-69.83,0.26,59.74
200,KO,79.39,0.89,2.57,0.7916,1.8047,6.0119,-69.98,0.52,79.93
201,HIMS,35.47,9.32,1.66,0.3833,5.9337,20.1515,-70.55,0.33,31.89
202,DUK,123.86,1.13,2.57,0.6469,1.8782,6.3849,-70.58,0.37,123.73
203,DIS,103.89,2.06,2.45,0.5527,2.7909,10.3545,-73.05,0.36,100.86
204,TMDX,78.79,11.59,1.55,0.1948,3.4969,13.5694,-74.23,0.37,73.22
205,ANF,87.24,10.02,0.93,0.3226,3.0166,11.8341,-74.51,0.4,84.71
206,UAA,6.06,0.19,1.35,0.4801,0.1228,0.4853,-74.69,0.23,5.7
207,JEPQ,61.34,0.75,0.73,0.9927,0.5482,2.1996,-75.08,0.05,60.37
208,FIGS,12.31,0.55,1.36,0.6285,0.469,1.8909,-75.2,0.09,12.28
209,BX,123.79,6.82,1.88,0.2746,3.5144,14.224,-75.29,0.33,125.01
210,CDW,128.37,2.92,1.7,0.3479,1.7268,7.0338,-75.45,0.32,126.7
211,PANW,287.78,6.09,1.33,0.9071,7.328,29.8911,-75.48,0.14,282.13
212,UAL,118.32,3.52,1.16,0.9111,3.7243,15.4005,-75.82,0.21,115.83
213,VEA,72.31,0.92,0.8,0.9817,0.7154,2.9627,-75.85,0.03,71.62
214,CRL,185.0,4.29,1.41,0.6798,4.1237,17.9445,-77.02,0.29,182.34
215,KMI,31.59,0.51,1.95,0.7332,0.7274,3.1964,-77.24,0.24,31.33
216,LOW,222.2,7.84,2.13,0.2309,3.8569,17.2157,-77.6,0.3,217.27
217,WYNN,105.53,4.31,1.15,0.5898,2.9349,13.3716,-78.05,0.27,102.31
218,WM,214.6,4.05,1.57,0.4204,2.6802,12.2902,-78.19,0.25,215.85
219,LEVI,23.7,0.5,1.13,0.9227,0.5205,2.3892,-78.22,0.17,23.39
220,XLU,44.76,0.34,1.77,0.7762,0.466,2.2076,-78.89,0.22,44.46
221,RIOT,28.1,0.99,0.91,0.9631,0.8723,4.1458,-78.96,0.06,27.43
222,MO,69.12,0.57,2.27,0.8252,1.0587,5.2634,-79.88,0.09,68.95
223,AS,36.83,1.25,1.1,0.737,1.01,5.0419,-79.97,0.1,35.1
224,PRTS,6.34,0.8,0.75,0.2667,0.1597,0.8067,-80.2,0.07,6.41
225,VXUS,86.77,1.1,0.7,0.9858,0.7576,3.8877,-80.51,-0.04,85.76
226,CI,279.27,3.47,1.57,0.4158,2.2652,11.736,-80.7,0.28,285.09
227,VRTX,451.63,4.09,2.14,0.5671,4.9741,25.8607,-80.77,0.19,458.99
228,XLB,51.81,0.66,0.96,0.8841,0.5591,2.9203,-80.86,0.23,52.02
229,ALLE,133.57,4.03,1.9,0.2761,2.1164,11.3751,-81.39,0.24,130.18
230,DASH,173.46,14.17,1.61,0.2121,4.8291,25.9466,-81.39,0.13,165.66
231,CSX,45.63,0.37,1.72,0.8923,0.5665,3.0675,-81.53,0.01,45.57
232,EMB,96.73,0.71,0.5,0.9918,0.3507,1.9292,-81.82,0.05,96.28
233,AOS,58.22,1.5,2.42,0.149,0.5399,2.991,-81.95,0.29,57.88
234,SBUX,100.65,1.49,1.29,0.7708,1.4764,8.2117,-82.02,0.14,99.82
235,OTIS,73.27,2.43,2.23,0.1171,0.6349,3.5802,-82.27,0.23,72.72
236,SPLV,73.09,0.88,0.77,0.6438,0.4354,2.4861,-82.49,0.18,73.31
237,VIG,235.19,0.54,2.58,0.9593,1.3352,7.7134,-82.69,0.02,234.61
238,INCY,98.22,1.48,2.02,0.7604,2.2739,13.2676,-82.86,0.1,98.99
239,BBWI,20.56,0.76,0.95,0.3345,0.2426,1.432,-83.06,0.16,20.48
240,ED,106.36,0.73,2.4,0.6008,1.0545,6.2254,-83.06,0.16,107.04
241,PHG,26.78,0.39,1.25,0.5609,0.2726,1.7024,-83.99,0.17,26.24
242,DG,113.45,2.84,1.4,0.4931,1.9596,12.2859,-84.05,0.09,108.69
243,ARE,51.03,1.35,1.12,0.2009,0.3051,2.019,-84.89,0.33,49.21
244,BKNG,171.78,4.77,2.3,0.269,2.956,19.8541,-85.11,0.18,171.63
245,AEP,127.69,1.02,2.01,0.7556,1.5476,10.4573,-85.2,0.1,128.27
246,ABT,88.41,2.81,3.06,0.1186,1.0185,7.412,-86.26,0.1,88.5
247,WIT,2.39,0.03,2.33,0.403,0.0281,0.2119,-86.73,0.15,2.48
248,BNDX,48.35,0.13,0.69,0.8489,0.0784,0.595,-86.82,0.04,48.31
249,HYG,80.01,0.11,1.25,0.9841,0.1338,1.0464,-87.21,-0.09,79.73
250,WMT,117.18,1.43,1.33,0.6801,1.294,10.1443,-87.24,-0.02,118.13
251,AZO,3064.48,129.29,2.42,0.0934,29.2031,233.914,-87.52,0.03,3059.63
252,BTBT,2.17,0.15,1.55,0.2788,0.0649,0.5241,-87.62,-0.02,2.03
253,DKNG,26.39,1.9,1.06,0.2094,0.4216,3.4416,-87.75,0.03,26.32
254,ESS,273.71,1.07,2.09,0.6263,1.3976,11.4222,-87.76,0.15,274.4
255,DNUT,3.63,0.11,0.75,0.3002,0.0247,0.2022,-87.81,0.08,3.78
256,HSBC,94.97,1.23,0.76,0.969,0.9097,7.7467,-88.26,-0.22,95.23
257,BLK,1050.09,9.08,1.45,0.6632,8.7341,74.6262,-88.3,0.04,1057.38
258,XYL,111.42,1.88,2.03,0.2331,0.8916,7.7825,-88.54,0.14,110.29
259,AWK,125.07,1.8,2.16,0.1762,0.6859,6.0587,-88.68,0.15,125.41
260,VST,163.75,3.52,1.64,0.5706,3.3026,29.3226,-88.74,0.04,158.83
261,RACE,362.13,21.9,0.66,0.2604,3.7661,33.9177,-88.9,0.15,354.28
262,ROST,232.8,1.52,1.18,0.9179,1.6548,15.1662,-89.09,-0.17,233.25
263,FFIV,385.49,2.04,2.4,0.8614,4.2129,41.2608,-89.79,-0.09,384.88
264,IAC,42.61,0.58,0.61,0.6454,0.2282,2.3318,-90.21,0.03,42.44
265,SPHD,49.95,0.3,0.76,0.7965,0.1822,1.884,-90.33,0.02,50.16
266,PM,178.4,1.02,2.42,0.726,1.7929,19.8496,-90.97,-0.07,179.44
267,LQD,109.07,0.12,1.65,0.9035,0.1835,2.0591,-91.09,-0.01,108.77
268,UL,58.4,1.95,0.82,0.2061,0.3307,4.1806,-92.09,0.09,57.76
269,AGCO,113.66,1.38,1.12,0.5808,0.8966,11.6533,-92.31,-0.03,111.97
270,PAYX,98.24,1.26,2.18,0.1968,0.54,7.0696,-92.36,0.11,97.58
271,MCK,750.63,9.01,2.07,0.3478,6.4803,85.0102,-92.38,-0.08,779.8
272,GRMN,234.2,1.31,2.86,0.6434,2.4143,31.9653,-92.45,-0.05,231.89
273,BND,73.34,0.13,0.79,0.8491,0.0847,1.1223,-92.46,-0.01,73.14
274,APD,280.21,1.59,1.98,0.6573,2.0671,27.5528,-92.5,0.05,281.75
275,SCCO,192.93,1.63,1.4,0.8176,1.8724,25.319,-92.6,-0.15,191.68
276,ATO,170.11,0.98,1.17,0.603,0.6935,9.501,-92.7,-0.08,169.64
277,BIIB,196.58,0.58,1.67,0.9021,0.8729,12.765,-93.16,-0.08,198.67
278,CMG,32.49,0.63,1.43,0.1465,0.1319,1.945,-93.22,0.09,31.86
279,EA,202.15,0.43,2.79,0.9682,1.1626,17.1415,-93.22,-0.12,203.02
280,CPNG,18.0,1.4,1.05,0.1608,0.236,3.608,-93.46,-0.04,18.83
281,NEE,86.75,0.37,1.59,0.7072,0.4199,6.6808,-93.72,0.02,85.73
282,AOR,69.76,0.15,0.82,0.9886,0.1211,2.0288,-94.03,-0.24,69.16
283,IRM,127.83,0.45,1.55,0.9161,0.6384,11.0063,-94.2,-0.02,125.44
284,BUD,80.74,0.75,0.59,0.8687,0.3866,6.73,-94.26,-0.12,80.68
285,ACWI,157.74,0.22,1.66,0.9791,0.3638,6.3995,-94.32,-0.23,155.81
286,VFC,17.33,0.24,0.97,0.5855,0.1367,2.4065,-94.32,-0.02,16.7
287,SNN,30.08,0.39,0.91,0.4623,0.164,2.9889,-94.51,-0.02,30.07
288,DPZ,312.47,3.8,3.13,0.0875,1.0417,19.3067,-94.6,-0.01,314.36
289,RBLX,51.53,4.38,1.98,0.103,0.8942,17.4154,-94.87,-0.14,48.02
290,ZTS,78.71,1.02,2.32,0.0625,0.148,2.9118,-94.92,0.27,77.26
291,QQQ,740.62,2.31,1.03,0.9769,2.3206,47.2195,-95.09,-0.24,722.51
292,UBER,71.64,1.24,1.25,0.2662,0.4139,9.0673,-95.44,-0.0,70.91
293,PINS,20.27,0.22,1.79,0.2465,0.097,2.1616,-95.51,-0.07,20.36
294,XLP,83.3,0.39,0.82,0.6055,0.1947,4.3377,-95.51,-0.08,83.68
295,RIVN,16.52,0.22,0.98,0.4996,0.1078,2.4408,-95.58,-0.18,16.26
296,CPB,21.15,0.04,5.02,0.0741,0.0149,0.3377,-95.59,0.25,21.11
297,AMGN,337.6,0.81,2.69,0.6289,1.3695,33.2568,-95.88,-0.05,341.66
298,RYAAY,61.24,0.46,0.74,0.6508,0.2225,5.5107,-95.96,-0.1,60.64
299,CZR,29.22,0.17,0.39,0.828,0.0548,1.4188,-96.14,-0.09,29.21
300,BTDR,17.93,0.44,0.73,0.5291,0.1695,4.8919,-96.54,-0.18,17.92
301,V,327.24,0.88,1.82,0.4283,0.6866,22.58,-96.96,-0.11,330.38
302,NRG,135.06,0.98,1.57,0.5107,0.7875,27.8992,-97.18,-0.15,132.13
