Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
45,BCS,23.73,3.66,0.82,0.7646,2.2855,2.1694,5.35,1.76,23.4
46,AMC,1.35,0.37,1.06,0.128,0.0504,0.0487,3.55,0.74,1.35
47,TXG,23.27,4.88,0.74,0.9775,3.5276,3.4085,3.49,2.16,23.0
48,AMD,245.04,43.71,1.05,0.8844,40.6158,39.8065,2.03,1.72,236.64
49,TSN,65.64,7.46,0.69,0.9853,5.1004,5.0781,0.44,1.92,65.42
50,WPM,144.84,30.4,0.6,0.8128,14.8916,14.872,0.13,1.28,140.89
51,SAN,12.2,1.67,0.78,0.8829,1.1448,1.1436,0.1,1.75,12.18
52,AMAT,399.49,42.43,1.0,0.9726,41.2169,41.2791,-0.15,1.96,397.81
53,KGC,33.77,7.23,0.6,0.8241,3.5934,3.6202,-0.74,1.22,32.84
54,TSM,370.6,41.36,1.0,0.9278,38.291,38.8109,-1.34,1.66,365.49
55,TTE,92.65,4.84,1.46,0.9853,6.9646,7.2216,-3.56,2.04,89.93
56,BUD,75.73,8.25,0.89,0.8399,6.15,6.3836,-3.66,1.51,75.19
57,LRCX,263.66,35.3,0.88,0.9785,30.4793,31.843,-4.28,1.92,258.76
58,AAP,54.59,7.55,1.24,0.6427,6.007,6.2762,-4.29,1.49,56.53
59,VXUS,81.27,6.56,0.59,0.9054,3.4974,3.6692,-4.68,1.43,81.07
60,IAC,40.85,3.26,0.63,0.9179,1.8775,1.9817,-5.26,1.49,40.87
61,ASND,239.28,17.4,1.39,0.9286,22.3857,23.7658,-5.81,1.66,241.71
62,AU,109.25,29.26,0.59,0.8325,14.3222,15.2196,-5.9,1.45,108.55
63,ASX,24.84,3.53,0.87,0.9737,2.9944,3.1865,-6.03,2.14,24.51
64,LNT,73.1,4.39,1.04,0.936,4.2643,4.5519,-6.32,1.63,73.72
65,HSBC,90.26,13.31,0.55,0.9602,7.0763,7.6858,-7.93,1.3,90.27
66,SPG,200.57,16.05,0.63,0.9697,9.8389,10.848,-9.3,1.29,198.97
67,MAR,354.1,34.34,0.75,0.9084,23.4253,25.9043,-9.57,1.47,352.93
68,VTV,201.31,7.86,0.93,0.9039,6.5893,7.3279,-10.08,1.28,202.95
69,CSX,42.24,4.07,0.67,0.9367,2.5683,2.8617,-10.25,1.6,42.49
70,MT,60.64,12.88,0.71,0.85,7.7418,8.6858,-10.87,1.82,59.89
71,KLAC,1737.28,238.61,0.72,0.9813,169.0013,194.8749,-13.28,1.63,1727.26
72,HLT,323.43,30.85,0.62,0.9256,17.5969,20.5985,-14.57,1.23,322.51
73,RL,379.87,50.9,0.58,0.9615,28.4358,33.3017,-14.61,1.21,385.14
74,CAT,790.66,109.78,0.61,0.9865,65.6411,77.4865,-15.29,1.5,787.07
75,AME,234.91,25.54,0.59,0.9308,14.117,16.8437,-16.19,1.38,233.49
76,BK,127.56,12.62,0.57,0.9799,6.9998,8.3989,-16.66,1.3,128.58
77,AOR,66.01,2.74,0.62,0.913,1.5486,1.899,-18.45,1.12,66.05
78,ADI,350.14,40.71,0.74,0.942,28.4215,35.0615,-18.94,1.48,351.36
79,PBR,21.51,2.71,0.78,0.9991,2.1235,2.6474,-19.79,1.56,20.69
80,LTC,39.94,3.59,0.56,0.9402,1.8899,2.3873,-20.83,1.38,39.55
81,AEM,218.75,39.62,0.63,0.7966,19.9064,25.5335,-22.04,1.12,216.44
82,TXN,214.73,27.54,0.72,0.8266,16.3498,21.1644,-22.75,1.18,214.98
83,GS,907.8,94.27,0.82,0.8693,66.9289,86.8922,-22.97,1.2,903.72
84,NEM,120.9,25.1,0.42,0.8607,9.0233,11.8613,-23.93,0.95,119.01
85,MCHP,71.56,8.59,0.95,0.7727,6.3076,8.2958,-23.97,1.47,71.22
86,ANET,147.35,16.13,0.84,0.8333,11.2744,14.8615,-24.14,0.99,146.05
87,WDC,343.43,50.33,0.68,0.9803,33.3852,44.7072,-25.32,1.23,337.88
88,EMB,95.5,2.8,0.56,0.9131,1.4248,1.919,-25.76,0.88,95.51
89,PLD,137.19,9.18,0.73,0.907,6.0415,8.1422,-25.8,1.27,138.02
90,GRMN,256.89,24.53,0.97,0.9711,23.1811,31.488,-26.38,1.23,256.53
91,GFI,49.34,10.27,0.59,0.7778,4.6962,6.3894,-26.5,0.88,48.83
92,TD,100.71,9.44,0.53,0.9956,5.0067,6.8346,-26.75,1.27,99.87
93,ASML,1478.28,161.03,0.9,0.9292,134.0554,183.2828,-26.86,1.38,1448.64
94,BBVA,23.06,3.14,0.58,0.86,1.5757,2.1641,-27.19,1.11,22.7
95,VWO,56.75,4.19,0.57,0.8866,2.1203,2.9528,-28.19,1.0,56.44
96,XEL,82.38,5.61,0.8,0.9475,4.2505,5.9264,-28.28,1.14,82.77
97,PSA,295.0,29.22,0.63,0.7685,14.0754,19.7369,-28.68,1.27,293.27
98,ROST,221.16,9.97,1.11,0.9481,10.5135,14.8617,-29.26,1.08,224.91
99,GDX,99.39,19.27,0.56,0.7882,8.5066,12.0642,-29.49,1.0,98.35
100,CORZ,18.32,2.51,1.5,0.6954,2.6151,3.7377,-30.03,0.75,17.98
101,SLB,51.92,5.29,0.65,0.883,3.0357,4.4276,-31.44,1.05,52.54
102,WMG,28.5,4.61,0.68,0.4232,1.3188,1.9293,-31.64,1.23,28.12
103,VNQ,92.98,5.17,0.58,0.8949,2.6964,3.9484,-31.71,1.06,92.78
104,TGT,121.89,8.63,0.54,0.715,3.3364,4.9298,-32.32,0.63,124.03
105,ACP,5.31,0.18,0.86,0.7995,0.1221,0.1805,-32.34,0.82,5.33
106,JEPQ,57.62,2.42,0.56,0.9508,1.2796,1.9122,-33.09,0.73,57.51
107,ODFL,208.35,24.43,0.47,0.8617,9.8216,15.0113,-34.57,0.98,209.5
108,EQIX,1030.24,71.08,0.59,0.9727,41.0024,62.9124,-34.83,0.68,1031.57
109,LYV,160.59,11.74,1.13,0.765,10.1919,15.6604,-34.92,0.91,163.66
110,ONL,2.35,0.48,0.57,0.3548,0.0969,0.1498,-35.33,0.98,2.24
111,NVDL,84.61,12.52,1.07,0.6447,8.6157,13.5508,-36.42,0.91,80.46
112,GAP,26.3,2.56,0.88,0.777,1.748,2.7612,-36.69,0.79,26.36
113,MRK,121.42,7.24,0.69,0.9476,4.7057,7.4572,-36.9,1.07,122.68
114,C,124.39,14.87,0.47,0.9847,6.9449,11.0174,-36.96,0.91,124.92
115,NVDA,188.63,15.93,0.94,0.8126,12.1653,19.3645,-37.18,0.94,183.91
116,RENT,5.64,1.17,1.23,0.3028,0.4359,0.6941,-37.2,0.51,5.8
117,O,63.75,3.07,0.93,0.802,2.2884,3.6746,-37.72,1.0,63.2
118,USB,55.66,4.93,0.72,0.8171,2.9054,4.6799,-37.92,0.95,56.33
119,HYG,79.96,1.42,0.51,0.9422,0.6815,1.1026,-38.19,0.64,80.28
120,AXTI,64.18,9.94,0.92,0.8961,8.1651,13.2597,-38.42,1.07,63.12
121,XLU,46.96,2.62,0.6,0.9431,1.4711,2.4068,-38.88,0.81,47.15
122,DLR,188.87,15.57,0.46,0.981,7.0995,11.6546,-39.08,0.71,188.15
123,VGT,743.28,38.88,0.76,0.8258,24.2744,40.0749,-39.43,0.72,740.15
124,HPE,24.89,3.34,0.57,0.896,1.7151,2.8373,-39.55,0.95,24.83
125,XLB,51.96,5.19,0.41,0.8925,1.9077,3.1698,-39.82,1.09,51.67
126,TQQQ,49.17,6.16,0.59,0.7374,2.6877,4.5059,-40.35,0.73,48.96
127,VTI,335.05,15.71,0.52,0.9244,7.5904,12.9989,-41.61,0.71,335.45
128,H,155.25,13.14,0.64,0.6795,5.7541,9.9001,-41.88,0.72,155.69
129,NLY,22.14,2.03,0.49,0.8293,0.8295,1.4416,-42.46,0.83,22.1
130,MS,177.64,16.17,0.62,0.8598,8.6067,15.3054,-43.77,0.76,178.16
131,UPS,101.7,5.84,0.7,0.4733,1.9225,3.4503,-44.28,0.65,101.64
132,PPG,110.33,13.11,0.53,0.5008,3.4514,6.2256,-44.56,0.83,109.7
133,ING,28.69,3.55,0.45,0.852,1.3688,2.4703,-44.59,0.76,28.64
134,JCI,142.53,12.83,0.69,0.9553,8.4202,15.2132,-44.65,0.92,141.85
135,MTB,219.92,21.77,0.56,0.8085,9.8473,17.8225,-44.75,0.72,222.99
136,PLUG,2.74,0.51,0.89,0.527,0.2396,0.435,-44.91,0.27,2.74
137,IWM,261.3,19.08,0.44,0.903,7.6556,13.9489,-45.12,0.75,261.96
138,PEP,157.06,7.02,0.72,0.7263,3.6459,6.6989,-45.57,0.64,157.49
139,AEP,136.3,10.64,0.58,0.9721,6.0184,11.1733,-46.14,0.94,137.15
140,CSCO,82.22,4.99,0.77,0.8506,3.2496,6.0635,-46.41,0.67,83.17
141,VIG,221.47,9.34,0.51,0.8705,4.1346,7.7428,-46.6,0.66,222.82
142,MGM,37.32,1.95,0.71,0.7503,1.0412,1.979,-47.39,0.69,36.93
143,EBAY,95.4,6.42,0.84,0.8818,4.7342,9.0084,-47.45,0.6,95.58
144,BEN,24.91,1.79,0.73,0.7606,0.9937,1.8983,-47.65,0.86,25.04
145,BMO,144.31,10.48,0.59,0.9283,5.7458,11.0221,-47.87,0.77,142.77
146,KEY,21.46,2.05,0.61,0.8483,1.0688,2.0527,-47.93,0.78,21.65
147,SPY,679.46,30.89,0.45,0.925,12.7496,24.6091,-48.19,0.6,679.91
148,XLK,142.62,7.5,0.61,0.8511,3.907,7.5775,-48.44,0.61,142.07
149,KB,109.25,8.86,0.93,0.8589,7.0627,13.7144,-48.5,0.86,107.46
150,NMR,8.35,0.81,0.69,0.7394,0.4144,0.8049,-48.51,0.69,8.38
151,QQQM,251.6,12.29,0.56,0.8953,6.2038,12.1019,-48.74,0.6,251.23
152,RIOT,16.6,3.22,0.84,0.5866,1.5891,3.115,-48.98,0.73,16.69
153,ICLN,18.92,0.86,0.84,0.9495,0.6854,1.3631,-49.72,0.81,18.64
154,RY,171.91,12.71,0.41,0.9405,4.9216,9.8581,-50.08,0.68,170.79
155,IRM,109.37,9.76,0.45,0.8889,3.9272,7.8869,-50.21,0.59,108.69
156,PHG,28.31,2.06,0.83,0.5989,1.0301,2.0805,-50.49,0.47,28.13
157,CPRI,19.88,1.79,0.86,0.4887,0.7536,1.5322,-50.82,0.7,19.82
158,JPIN,73.91,5.12,0.4,0.8917,1.8068,3.689,-51.02,0.45,73.96
159,ACHC,25.94,3.21,0.85,0.407,1.1103,2.2918,-51.56,0.46,27.2
160,DOW,39.01,2.36,0.71,0.8389,1.4084,2.9132,-51.66,0.81,38.04
161,BAC,52.54,5.38,0.45,0.8117,1.9537,4.1168,-52.54,0.68,52.71
162,B,43.55,6.41,0.64,0.7296,3.0076,6.3953,-52.97,0.66,42.43
163,ECL,273.29,16.81,0.85,0.6055,8.6669,18.7579,-53.8,0.69,272.47
164,QQQ,611.07,29.74,0.5,0.8949,13.4408,29.1491,-53.89,0.56,610.19
165,WMT,126.77,7.75,0.72,0.8618,4.8079,10.4966,-54.2,0.49,129.13
166,VYM,152.06,6.89,0.42,0.9085,2.6315,5.8098,-54.71,0.49,152.67
167,VRSN,259.78,19.0,0.93,0.5879,10.3765,23.3121,-55.49,0.65,269.88
168,ATO,190.36,9.87,0.47,0.9642,4.5128,10.2249,-55.86,0.47,192.29
169,DHI,142.64,9.52,1.18,0.4507,5.0423,11.4673,-56.03,0.62,143.74
170,BBIO,74.59,6.05,0.69,0.8243,3.4337,7.8295,-56.14,0.41,75.52
171,TWST,47.91,5.84,0.65,0.7117,2.7088,6.2236,-56.48,0.69,48.84
172,SPLV,74.19,1.99,0.86,0.7134,1.2139,2.8008,-56.66,0.51,74.84
173,PUK,30.3,2.15,0.53,0.833,0.9444,2.1805,-56.69,0.57,30.52
174,MANU,17.64,1.43,0.69,0.7355,0.7212,1.6651,-56.69,0.39,17.52
175,MFC,36.52,2.71,0.48,0.8595,1.1178,2.5947,-56.92,0.5,36.59
176,SGOV,100.5,0.21,0.85,1.0,0.1807,0.4221,-57.19,-0.68,100.46
177,TJX,161.6,6.62,0.65,0.9234,3.9963,9.3397,-57.21,0.49,165.0
178,BA,217.63,22.51,0.7,0.7073,11.132,26.0353,-57.24,0.83,220.06
179,VRT,295.11,39.23,0.41,0.9901,16.0974,37.7532,-57.36,0.48,287.64
180,DUK,131.79,4.98,0.67,0.9202,3.0562,7.2051,-57.58,0.53,133.0
181,BB,3.84,0.62,1.78,0.3023,0.3343,0.7921,-57.8,0.57,3.82
182,EMR,143.77,15.62,0.54,0.7268,6.1007,14.4707,-57.84,0.6,144.67
183,DE,605.0,46.9,0.76,0.7563,27.1213,64.887,-58.2,0.5,618.0
184,QYLD,17.6,0.57,0.35,0.9958,0.2013,0.484,-58.42,0.35,17.59
185,DB,32.44,3.97,0.58,0.6709,1.5529,3.7638,-58.74,0.44,32.53
186,DD,47.25,4.81,0.42,0.829,1.6828,4.0999,-58.95,0.51,47.42
187,AGNC,10.47,0.84,0.53,0.7351,0.3298,0.8075,-59.16,0.6,10.48
188,DELL,177.8,20.13,0.41,0.9042,7.5309,18.5434,-59.39,0.51,181.46
189,ALB,173.64,16.94,0.67,0.797,9.1024,22.6468,-59.81,0.63,172.35
190,JPM,309.87,24.77,0.42,0.8212,8.531,21.2477,-59.85,0.44,310.33
191,SNN,33.48,2.02,0.84,0.7081,1.1927,2.9889,-60.09,0.54,33.13
192,CCL,27.98,3.86,0.58,0.6877,1.5383,3.8979,-60.54,0.49,27.85
193,AGCO,121.23,11.97,0.56,0.6841,4.5949,11.6831,-60.67,0.56,122.17
194,VCSH,79.2,0.59,0.73,0.9207,0.3919,0.9995,-60.79,0.33,79.28
195,AAPL,260.48,12.49,0.69,0.7675,6.651,16.9797,-60.83,0.53,260.49
196,NEE,94.08,4.58,0.61,0.9413,2.6232,6.7297,-61.02,0.5,94.48
197,MO,67.38,3.97,0.5,0.9159,1.8298,4.6981,-61.05,0.42,67.46
198,ITW,270.52,14.46,0.59,0.6655,5.7036,15.0274,-62.05,0.41,273.18
199,DIA,479.25,23.36,0.37,0.8297,7.1495,18.8444,-62.06,0.42,481.9
200,FE,51.43,2.89,0.45,0.9439,1.2263,3.4149,-64.09,0.48,51.91
201,NVS,154.05,8.02,0.56,0.8494,3.8279,10.6751,-64.14,0.37,155.06
202,ARM,148.93,16.58,0.86,0.6682,9.5027,26.9043,-64.68,0.31,149.79
203,UMC,9.74,0.62,0.8,0.6029,0.2982,0.8467,-64.78,0.2,9.53
204,JLL,317.74,23.94,0.62,0.7314,10.8802,30.973,-64.87,0.39,320.0
205,HON,235.04,13.54,0.52,0.8411,5.8827,16.8226,-65.03,0.51,236.06
206,VSCO,50.37,5.51,0.84,0.6891,3.1732,9.2079,-65.54,0.36,51.54
207,BOTZ,35.43,1.83,0.66,0.7303,0.8845,2.5765,-65.67,0.42,34.92
208,PHM,120.33,5.78,1.18,0.58,3.9415,11.5027,-65.73,0.49,122.23
209,EIDO,16.0,0.88,0.82,0.4107,0.2955,0.8777,-66.33,0.42,15.87
210,WFC,85.4,7.8,0.51,0.7037,2.7806,8.2937,-66.47,0.4,86.02
211,TPR,150.3,9.42,0.76,0.8919,6.423,19.2054,-66.56,0.35,152.62
212,MDLZ,59.0,3.27,0.65,0.4435,0.9466,2.8463,-66.74,0.47,59.09
213,ROK,396.0,40.89,0.37,0.8172,12.2157,36.7288,-66.74,0.41,394.9
214,CIFR,16.53,2.52,0.94,0.62,1.4616,4.3998,-66.78,0.51,16.36
215,CRDO,119.59,16.19,1.31,0.49,10.4022,31.4599,-66.94,0.41,107.93
216,BNS,72.91,4.77,0.44,0.8458,1.7683,5.358,-67.0,0.33,72.18
217,ZBH,93.12,5.49,0.75,0.3031,1.2486,3.7832,-67.0,0.54,93.03
218,CRL,175.65,22.05,0.45,0.6115,6.077,18.5699,-67.28,0.44,175.55
219,ALLY,41.27,2.84,0.6,0.6912,1.1771,3.6026,-67.33,0.39,41.8
220,KHC,23.06,1.49,0.82,0.1963,0.2389,0.7329,-67.41,0.39,23.27
221,BND,73.64,0.72,0.69,0.8422,0.4171,1.286,-67.57,0.35,73.75
222,SHY,82.41,0.35,0.84,0.9327,0.2727,0.8413,-67.59,0.19,82.44
223,COST,998.47,26.14,1.26,0.678,22.3724,70.378,-68.21,0.41,1032.03
224,CVNA,336.31,55.03,0.68,0.5553,20.6542,65.5769,-68.5,0.24,326.93
225,XYL,128.72,8.28,0.59,0.545,2.6746,8.4926,-68.51,0.46,129.4
226,MBB,94.97,1.15,0.58,0.8752,0.5802,1.8449,-68.55,0.26,95.16
227,F,12.13,0.61,0.52,0.6058,0.192,0.6137,-68.71,0.33,12.24
228,AMH,29.76,2.38,0.82,0.2355,0.4571,1.4631,-68.76,0.53,29.62
229,VNQI,46.69,2.43,0.37,0.7218,0.6405,2.063,-68.95,0.24,46.54
230,LQD,109.2,1.79,0.48,0.8451,0.7199,2.3216,-68.99,0.3,109.49
231,GE,308.35,21.56,0.53,0.7909,8.9763,28.943,-68.99,0.31,313.02
232,PGX,11.13,0.18,0.7,0.7413,0.0914,0.2999,-69.54,0.51,11.13
233,AFL,110.7,4.48,0.74,0.6608,2.1947,7.2093,-69.56,0.37,113.07
234,UNP,250.51,15.59,0.46,0.7415,5.3331,17.5315,-69.58,0.46,251.15
235,LI,19.21,2.51,1.4,0.201,0.7067,2.3344,-69.73,0.34,18.29
236,REGN,748.87,16.0,1.21,0.7938,15.3638,51.0246,-69.89,0.53,767.85
237,XLF,50.77,1.94,0.68,0.6276,0.8343,2.7716,-69.9,0.36,51.33
238,LOW,244.22,19.59,0.7,0.4618,6.3082,21.2423,-70.3,0.42,247.81
239,TEF.MC,3.84,0.18,0.95,0.4165,0.0703,0.2366,-70.31,0.31,3.9
240,KMX,46.72,4.86,1.11,0.278,1.4961,5.1537,-70.97,0.41,45.32
241,HMY,16.58,3.26,0.61,0.4777,0.9509,3.2757,-70.97,0.32,16.72
242,CUBE,38.88,2.72,0.36,0.6868,0.6792,2.3401,-70.98,0.48,38.85
243,WMS,147.18,14.99,0.39,0.6272,3.6481,12.636,-71.13,0.43,149.28
244,NFLX,103.01,11.19,0.7,0.4737,3.7173,12.9555,-71.31,0.4,102.05
245,BTI,58.81,2.26,0.74,0.8834,1.4817,5.2137,-71.58,0.18,58.85
246,HBAN,16.38,1.29,0.54,0.6296,0.4424,1.5612,-71.66,0.32,16.59
247,PWR,585.36,30.08,0.55,0.9803,16.134,57.1137,-71.75,0.24,582.06
248,AS,35.22,4.48,0.57,0.6656,1.7027,6.1247,-72.2,0.21,35.77
249,SWK,72.19,4.91,0.76,0.5072,1.9015,6.8451,-72.22,0.24,73.43
250,YUM,161.76,5.35,0.65,0.8478,2.9607,10.7672,-72.5,0.3,160.79
251,KO,77.47,2.72,0.73,0.8271,1.6522,6.0508,-72.69,0.39,78.18
252,GOOGL,317.24,16.24,0.65,0.849,8.9317,33.0876,-73.01,0.28,318.49
253,EXR,138.87,8.61,0.44,0.6093,2.2861,8.496,-73.09,0.43,139.21
254,ADM,69.73,3.56,0.49,0.8711,1.5304,5.7058,-73.18,0.33,70.35
255,NRG,164.07,18.27,0.53,0.7675,7.4944,27.9846,-73.22,0.2,161.78
256,TROW,91.49,5.3,0.57,0.4426,1.3478,5.0345,-73.23,0.37,92.16
257,PSEC,2.62,0.16,0.55,0.2449,0.0223,0.0842,-73.51,0.34,2.62
258,EWY,138.73,12.95,0.48,0.855,5.3573,20.3491,-73.67,0.28,139.29
259,BC,77.06,6.59,0.4,0.7444,1.948,7.4536,-73.86,0.3,77.99
260,LIN,503.15,15.0,0.46,0.9527,6.5214,24.9927,-73.91,0.28,503.3
261,XLY,112.89,5.37,0.53,0.6948,1.9676,7.5501,-73.94,0.31,112.74
262,LOGI,91.26,3.34,1.62,0.4637,2.508,9.6927,-74.13,0.36,91.06
263,VFC,18.23,1.95,0.51,0.4748,0.4744,1.8465,-74.31,0.14,18.37
264,ATER,0.67,0.07,2.0,0.0533,0.0079,0.0307,-74.31,0.04,0.72
265,RYAAY,62.36,4.73,0.44,0.682,1.4142,5.5055,-74.31,0.29,63.54
266,APD,298.71,19.45,0.54,0.6976,7.2746,28.5751,-74.54,0.37,297.74
267,E,56.43,2.52,0.59,0.954,1.4111,5.727,-75.36,0.15,55.68
268,CYTK,65.01,3.31,0.6,0.8567,1.7,6.9468,-75.53,0.24,64.59
269,SYF,72.41,6.22,0.49,0.6707,2.0419,8.4524,-75.84,0.28,72.49
270,AFG,130.69,6.51,0.55,0.6143,2.199,9.1446,-75.95,0.18,132.45
271,AXP,313.5,18.93,0.62,0.5701,6.6401,27.7151,-76.04,0.25,317.77
272,BLK,999.31,41.4,0.79,0.5369,17.5165,73.6218,-76.21,0.2,1001.62
273,DAL,67.82,4.38,0.56,0.8002,1.9739,8.3802,-76.45,0.23,67.83
274,XRAY,11.71,0.76,0.51,0.2014,0.0773,0.3302,-76.58,0.35,11.86
275,FSLR,203.47,10.65,0.93,0.513,5.0958,21.78,-76.6,0.3,197.25
276,VCIT,82.95,1.14,0.39,0.8707,0.3877,1.6616,-76.67,0.1,83.08
277,GT,7.1,0.95,0.83,0.163,0.1284,0.5504,-76.68,0.25,7.06
278,RIG,6.52,0.3,0.59,0.8801,0.1545,0.663,-76.69,0.08,6.56
279,GOOG,315.72,16.93,0.55,0.8354,7.7087,33.138,-76.74,0.2,316.37
280,DOV,217.12,7.75,0.54,0.7919,3.3414,14.3852,-76.77,0.25,218.32
281,CAH,215.52,8.19,0.62,0.8531,4.3171,19.2348,-77.56,0.03,215.8
282,CINF,161.14,3.64,0.85,0.7715,2.3949,10.8738,-77.98,0.18,163.95
283,ALL,210.99,5.37,0.74,0.8826,3.5116,16.3446,-78.52,0.19,214.52
284,HAL,37.59,1.06,0.62,0.8436,0.5544,2.5905,-78.6,0.08,37.69
285,INCY,96.07,5.29,0.74,0.7238,2.8304,13.2676,-78.67,0.22,96.96
286,HUM,192.15,23.11,0.54,0.2,2.5081,11.7754,-78.7,0.28,197.32
287,MNST,75.72,2.03,0.77,0.7202,1.1277,5.2957,-78.71,0.11,76.19
288,CRON,2.58,0.19,0.59,0.5355,0.0605,0.2862,-78.86,0.03,2.55
289,BNDX,48.0,0.3,0.68,0.6606,0.1363,0.663,-79.44,0.1,48.13
290,ED,113.56,4.11,0.37,0.9179,1.4044,6.919,-79.7,0.1,114.98
291,AZO,3430.45,147.55,1.54,0.2189,49.8333,247.9231,-79.9,0.16,3548.19
292,ALC,78.01,4.36,0.95,0.2366,0.9749,4.8816,-80.03,0.31,77.4
293,CGC,1.05,0.1,1.37,0.1217,0.0175,0.0879,-80.08,0.19,1.09
294,FDX,374.08,15.23,0.42,0.9145,5.9001,29.69,-80.13,0.18,377.0
295,SPHD,49.61,1.15,0.54,0.7278,0.4468,2.2762,-80.37,0.12,49.95
296,EXK,9.42,1.18,0.63,0.5303,0.3943,2.0138,-80.42,0.11,9.59
297,SCHD,30.56,0.42,0.72,0.871,0.2668,1.3856,-80.75,0.09,30.94
298,ZM,79.24,2.63,1.63,0.4471,1.917,9.9843,-80.8,0.08,84.03
299,GLD,437.13,23.75,0.42,0.7313,7.2352,38.822,-81.36,-0.07,437.91
300,BKR,62.83,2.48,0.59,0.8776,1.2948,7.0141,-81.54,0.07,63.42
301,BMY,58.62,1.73,0.6,0.8255,0.8598,4.7403,-81.86,0.14,59.47
302,NU,14.96,1.02,0.57,0.5968,0.3495,1.9685,-82.24,0.11,14.87
303,FUTU,154.5,19.48,0.5,0.6359,6.1713,35.0821,-82.41,0.01,155.27
