Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
136,HYG,79.81,0.3,1.23,0.9763,0.3592,1.04,-65.47,0.25,79.74
137,OTLY,14.45,1.41,0.66,0.5946,0.5553,1.6247,-65.82,0.36,14.67
138,WMG,28.21,3.31,0.64,0.4334,0.9165,2.7145,-66.24,0.55,28.03
139,IBIT,44.67,8.73,0.77,0.3035,2.0363,6.0642,-66.42,0.49,43.9
140,KMX,61.33,3.15,0.64,0.7445,1.4937,4.4735,-66.61,0.52,62.11
141,TXG,62.45,3.97,0.82,0.9237,2.9975,9.0204,-66.77,0.37,61.54
142,NU,14.55,0.9,1.36,0.4306,0.5272,1.5967,-66.98,0.43,14.3
143,EQNR,42.8,2.26,0.94,0.983,2.0879,6.4248,-67.5,0.45,41.39
144,YUM,153.31,8.56,0.79,0.516,3.4996,10.862,-67.78,0.43,153.86
145,NMR,10.18,0.4,0.73,0.9599,0.2785,0.8682,-67.92,0.31,10.3
146,FIZZ,31.63,0.8,1.3,0.2475,0.2582,0.8104,-68.14,0.44,32.58
147,ABCL,11.48,1.72,0.47,0.8966,0.7216,2.2678,-68.18,0.19,11.35
148,TEM,63.05,7.36,0.96,0.3506,2.4689,7.8033,-68.36,0.44,64.04
149,NTNX,68.57,4.25,0.92,0.7003,2.747,8.7517,-68.61,0.32,69.16
150,ARKK,85.57,4.97,0.64,0.8119,2.5895,8.3828,-69.11,0.36,84.59
151,BNS,91.66,2.8,0.7,0.9269,1.8056,5.948,-69.64,0.2,92.39
152,GDX,98.51,8.39,0.65,0.7416,4.0339,13.4835,-70.08,0.23,99.65
153,BHP,93.92,3.9,0.71,0.9111,2.5273,8.4537,-70.1,0.27,95.15
154,AWK,138.23,2.17,1.11,0.7726,1.8618,6.3141,-70.51,0.33,138.3
155,A,153.56,4.07,1.33,0.8236,4.4417,15.2157,-70.81,0.42,153.84
156,BLOK,62.51,3.35,1.23,0.5756,2.3726,8.4217,-71.83,0.25,62.07
157,OMC,87.53,1.58,0.88,0.917,1.2733,4.5346,-71.92,0.46,88.28
158,SU,66.82,3.54,0.57,0.9166,1.85,6.638,-72.13,0.25,65.43
159,JPIN,77.14,0.84,1.07,0.9678,0.8642,3.1284,-72.38,0.12,77.12
160,NYT,67.27,3.54,1.03,0.4626,1.6857,6.1612,-72.64,0.31,68.16
161,MU,958.73,90.21,0.76,0.7457,51.1438,189.5005,-73.01,0.25,932.86
162,DELL,456.01,15.04,1.41,0.8583,18.1932,67.7359,-73.14,0.12,456.24
163,ZBH,100.04,2.81,0.61,0.7479,1.2807,4.8249,-73.46,0.37,100.91
164,ABBV,256.42,6.33,0.92,0.8869,5.1483,19.9159,-74.15,0.15,255.48
165,MKC,54.22,1.33,1.45,0.3178,0.6111,2.3801,-74.33,0.31,55.33
166,EWY,180.86,13.62,0.64,0.7559,6.5884,25.9772,-74.64,0.15,180.2
167,BEN,34.15,0.79,1.09,0.8714,0.7497,2.9603,-74.68,0.17,34.65
168,B,44.83,4.7,0.51,0.7525,1.7994,7.1181,-74.72,0.19,45.65
169,LYB,65.08,1.75,1.06,0.6023,1.1229,4.533,-75.23,0.15,63.67
170,XBI,162.5,4.43,0.87,0.9218,3.5598,14.492,-75.44,0.2,162.38
171,ACN,189.76,9.94,0.79,0.3667,2.8753,11.7998,-75.63,0.29,189.61
172,DGX,240.3,2.8,1.69,0.9193,4.3412,17.8357,-75.66,0.18,242.76
173,EQIX,1046.72,19.23,1.28,0.8316,20.4243,85.7983,-76.19,0.27,1044.41
174,XLV,170.54,2.53,0.87,0.8835,1.9486,8.2438,-76.36,0.21,171.16
175,AMT,175.7,6.15,1.34,0.2386,1.9704,8.4502,-76.68,0.32,176.23
176,HDV,29.5,0.53,0.7,0.925,0.3455,1.4919,-76.84,0.18,29.44
177,ACP,5.07,0.04,1.43,0.8205,0.0451,0.1955,-76.94,0.27,5.12
178,GDDY,97.88,7.14,0.85,0.2211,1.3363,5.8506,-77.16,0.35,97.7
179,SCHW,109.82,2.43,0.82,0.8471,1.6969,7.4356,-77.18,0.17,110.16
180,HOOD,104.81,10.43,0.89,0.49,4.5356,20.0018,-77.32,0.16,104.26
181,BNTX,101.61,8.81,0.59,0.4966,2.588,11.5552,-77.6,0.17,102.07
182,FIGS,15.34,1.07,0.65,0.8382,0.5825,2.623,-77.79,0.11,15.42
183,TM,196.54,6.72,1.28,0.3676,3.1693,14.6156,-78.32,0.27,194.48
184,DIS,107.55,4.02,0.9,0.5112,1.8493,8.5611,-78.4,0.36,108.1
185,MDB,453.37,14.21,1.16,0.9321,15.3553,75.0919,-79.55,0.18,446.62
186,ADM,81.29,1.34,1.42,0.8455,1.6008,7.8398,-79.58,0.13,81.54
187,SONY,24.56,0.95,1.2,0.4755,0.5433,2.6689,-79.64,0.26,24.85
188,SHEL,91.45,1.74,1.1,0.8993,1.7104,8.4138,-79.67,0.13,90.91
189,FUTU,122.14,16.98,0.88,0.3504,5.2331,26.3615,-80.15,0.2,124.26
190,VTRS,16.51,0.35,1.28,0.8335,0.3732,1.8858,-80.21,0.14,16.34
191,OSCR,29.96,1.99,0.61,0.843,1.0279,5.2824,-80.54,0.1,30.47
192,PSEC,2.28,0.03,0.83,0.3275,0.0094,0.0498,-81.11,0.2,2.25
193,CSX,50.51,0.57,1.28,0.8711,0.6359,3.3724,-81.14,-0.02,51.28
194,TCPC,4.16,0.26,0.51,0.3069,0.0408,0.2176,-81.26,0.29,4.12
195,FDX,327.4,4.97,1.29,0.9051,5.7973,31.3225,-81.49,0.14,330.88
196,HUM,383.23,10.41,0.94,0.829,8.1394,44.5042,-81.71,0.1,385.54
197,USO,133.7,6.09,0.9,0.7687,4.223,23.5319,-82.05,0.05,129.7
198,UPS,104.23,1.44,1.09,0.6835,1.0725,5.9978,-82.12,0.19,105.33
199,XOM,160.95,2.18,1.26,0.8285,2.2802,12.7936,-82.18,0.01,156.71
200,SNPS,439.59,28.68,1.03,0.2576,7.5851,43.9136,-82.73,0.11,442.61
201,OXY,60.18,1.12,1.11,0.7575,0.9454,5.4749,-82.73,0.06,59.1
202,INCY,123.22,2.15,1.12,0.8688,2.0934,12.2003,-82.84,0.04,124.37
203,UEC,12.24,0.78,1.2,0.4709,0.4395,2.6918,-83.67,0.05,12.4
204,VWO,60.52,0.4,1.17,0.9379,0.4376,2.7122,-83.87,-0.03,60.79
205,RACE,422.6,12.34,0.77,0.5565,5.3088,33.2645,-84.04,0.16,420.54
206,EXFY,2.52,0.21,0.3,0.8631,0.0545,0.3428,-84.09,0.12,2.58
207,CRL,288.24,6.24,1.08,0.9117,6.1575,39.031,-84.22,0.12,291.5
208,SMCI,37.28,5.68,0.41,0.4151,0.977,6.2776,-84.44,0.07,37.08
209,QCOM,170.48,7.8,1.32,0.3561,3.6633,23.5485,-84.44,0.05,164.19
210,ACB,4.05,0.57,0.44,0.363,0.0907,0.5882,-84.58,-0.05,4.01
211,ICL,5.72,0.38,0.74,0.4086,0.1153,0.75,-84.62,0.14,5.6
212,ADSK,258.53,6.94,0.97,0.5086,3.4174,22.3249,-84.69,0.24,260.66
213,SPOT,543.62,42.62,0.78,0.3648,12.1373,79.673,-84.77,0.17,547.51
214,JMIA,6.89,1.08,0.65,0.3384,0.2388,1.5711,-84.8,0.15,6.94
215,PLTR,186.38,11.44,0.58,0.791,5.2119,34.5874,-84.93,0.06,186.29
216,TSLL,9.97,1.66,1.1,0.1977,0.3599,2.4117,-85.07,0.13,8.98
217,SBSW,11.85,1.24,0.69,0.4537,0.3908,2.642,-85.21,-0.01,12.09
218,BNGO,1.22,0.03,1.26,0.0489,0.0018,0.0125,-85.23,-0.06,1.17
219,DXCM,91.06,1.53,0.64,0.9602,0.9337,6.4375,-85.5,0.03,90.82
220,NVDA,220.78,3.28,0.97,0.8557,2.7271,20.6094,-86.77,0.02,217.55
221,BYND,13.3,0.76,0.05,0.7107,0.0279,0.2119,-86.81,-0.08,13.86
222,COIN,188.12,39.54,1.1,0.1604,6.9779,53.1493,-86.87,0.1,178.64
223,SNY,44.36,0.8,0.96,0.359,0.2771,2.1225,-86.94,0.07,44.82
224,EOG,144.96,1.56,1.12,0.8403,1.4657,11.4198,-87.16,0.03,143.35
225,CAVA,65.75,4.94,0.52,0.3883,0.9999,7.8664,-87.29,0.21,66.94
226,IT,198.11,10.84,0.66,0.2263,1.6176,12.911,-87.47,0.15,198.39
227,NFLX,81.05,6.26,1.0,0.2313,1.4418,11.5253,-87.49,0.2,81.72
228,ZS,188.38,9.83,1.14,0.3317,3.7242,29.8825,-87.54,0.07,184.23
229,MSTR,132.94,36.85,0.93,0.1362,4.6589,37.8351,-87.69,0.3,127.31
230,CRSP,56.98,2.91,0.77,0.507,1.1371,9.3346,-87.82,0.02,57.72
231,MSCI,570.64,10.93,0.71,0.5111,3.9625,32.5634,-87.83,0.16,570.76
232,IOT,40.85,0.53,1.66,0.6981,0.6131,5.0845,-87.94,0.1,41.16
233,HUBS,261.36,40.85,0.57,0.1835,4.2812,35.9846,-88.1,0.16,260.68
234,CCI,76.14,2.5,1.36,0.1576,0.5372,4.5728,-88.25,0.08,76.14
235,PEP,140.34,1.93,1.0,0.4028,0.7787,6.6692,-88.32,0.05,141.07
236,CDNS,338.78,11.25,0.78,0.4939,4.3599,37.5604,-88.39,0.05,340.39
237,JLL,365.87,2.51,1.89,0.8463,4.0166,34.8009,-88.46,-0.0,378.01
238,SPHD,52.43,0.15,1.79,0.8624,0.2267,1.992,-88.62,-0.01,52.84
239,CHRW,149.66,4.56,1.01,0.4919,2.2661,20.8446,-89.13,-0.06,150.39
240,DJT,9.77,0.86,0.6,0.1402,0.072,0.663,-89.15,0.04,9.64
241,PGR,218.08,5.73,0.78,0.3591,1.6039,14.8231,-89.18,0.14,218.64
242,MARA,10.77,1.09,0.49,0.2448,0.1299,1.2211,-89.36,0.14,10.67
243,ETSY,81.33,1.85,0.7,0.8489,1.0945,10.3639,-89.44,-0.07,83.59
244,VXUS,87.32,0.4,1.09,0.9482,0.4153,4.0038,-89.63,-0.29,87.52
245,ALB,134.97,5.61,0.93,0.4907,2.549,24.9065,-89.77,-0.02,137.36
246,ARCC,20.07,0.1,1.22,0.7245,0.0882,0.8672,-89.83,0.09,19.95
247,BBWI,19.25,0.56,0.78,0.2908,0.1268,1.2601,-89.94,0.12,19.22
248,BLK,1155.61,6.77,1.33,0.8441,7.6241,78.9726,-90.35,0.02,1164.48
249,CHWY,23.8,1.33,1.51,0.205,0.4103,4.337,-90.54,0.15,23.26
250,UMC,19.88,0.94,0.77,0.6103,0.4438,4.9969,-91.12,-0.07,19.79
251,MSFT,507.29,4.43,1.01,0.7879,3.5068,42.3892,-91.73,-0.04,513.53
252,INTU,359.3,22.86,0.76,0.1946,3.3806,41.3008,-91.81,0.04,358.06
253,BBVA,28.96,0.46,0.48,0.9766,0.2151,2.63,-91.82,-0.34,29.0
254,BTDR,10.85,2.16,0.72,0.1884,0.2918,3.6242,-91.95,0.01,10.32
255,BEKE,17.19,0.23,1.22,0.4979,0.1402,1.7509,-91.99,0.0,18.32
256,LQD,106.21,0.22,1.09,0.6763,0.1623,2.0556,-92.11,-0.04,106.35
257,GLD,408.42,7.46,0.79,0.5352,3.1564,40.7443,-92.25,-0.2,408.89
258,KR,57.54,1.67,1.35,0.1718,0.3889,5.0685,-92.33,0.0,57.72
259,NOK,10.14,0.7,0.64,0.4565,0.2045,2.7078,-92.45,-0.12,10.21
260,MT,74.6,0.89,0.84,0.9715,0.7292,9.7409,-92.51,-0.25,74.39
261,PRTS,7.23,0.9,0.19,0.3566,0.061,0.8266,-92.62,-0.07,7.27
262,FNGU,33.18,0.46,1.0,0.8455,0.3888,5.2836,-92.64,0.06,33.61
263,MSTU,32.63,14.31,0.31,0.0173,0.0757,1.0343,-92.68,0.05,30.05
264,MDLZ,62.07,0.29,1.02,0.6368,0.1891,2.5855,-92.69,-0.08,62.36
265,AZN,162.13,3.38,0.82,0.385,1.0657,14.8737,-92.83,-0.04,162.7
266,WU,7.16,0.11,1.33,0.2538,0.0371,0.521,-92.88,-0.02,7.24
267,VEA,72.92,0.23,1.05,0.9489,0.2289,3.2562,-92.97,-0.34,73.06
268,EIDO,12.73,0.25,0.61,0.2625,0.0403,0.5803,-93.05,0.11,12.66
269,TLT,82.52,0.33,1.05,0.3734,0.1295,1.8792,-93.11,0.08,82.88
270,NVDL,34.76,0.45,1.12,0.6875,0.3467,5.0872,-93.18,-0.04,33.75
271,CI,276.08,2.21,0.81,0.4225,0.76,11.2664,-93.25,0.02,278.88
272,ED,107.02,0.39,1.54,0.6697,0.4077,6.114,-93.33,-0.1,107.49
273,ABT,110.36,0.64,1.37,0.5373,0.4711,7.174,-93.43,-0.07,112.47
274,REGN,799.08,3.01,1.26,0.8718,3.3041,51.0583,-93.53,-0.03,794.19
275,FMC,11.53,1.12,1.36,0.0476,0.0724,1.1479,-93.7,0.02,11.33
276,HLT,316.28,1.76,1.31,0.6448,1.4851,24.2434,-93.87,-0.08,321.85
277,CELH,31.45,3.36,0.6,0.1827,0.3681,6.0241,-93.89,0.09,32.98
278,ALNY,240.69,19.49,0.92,0.144,2.5836,44.7787,-94.23,-0.08,237.1
279,MQ,16.42,0.85,0.76,0.1213,0.0779,1.4462,-94.61,-0.04,16.47
280,WDC,450.55,12.62,0.76,0.535,5.1162,98.0832,-94.78,-0.29,459.45
281,GPC,135.67,0.58,1.09,0.7804,0.4949,9.9397,-95.02,-0.15,137.51
282,NBIS,206.32,13.09,0.44,0.6472,3.7306,76.8352,-95.14,-0.34,209.18
283,PAGS,9.02,0.13,0.96,0.3275,0.0409,0.8956,-95.43,-0.08,8.89
284,AI,10.82,0.19,1.47,0.1394,0.0388,0.8712,-95.54,0.09,10.53
285,VRSN,288.28,1.49,1.13,0.7775,1.3051,29.461,-95.57,-0.17,291.93
286,ARKO,4.56,0.18,1.04,0.184,0.0341,0.7727,-95.59,-0.09,4.37
287,CVS,93.91,0.41,1.34,0.7023,0.3864,8.8683,-95.64,-0.21,93.06
288,AES,14.74,0.04,1.25,0.7015,0.035,0.8236,-95.75,-0.11,14.73
289,ESS,282.96,0.5,1.56,0.7066,0.552,13.3926,-95.88,0.02,284.03
290,XLP,84.98,0.29,0.81,0.7375,0.1725,4.4647,-96.14,-0.14,85.45
291,DLB,61.56,0.2,1.1,0.4937,0.1085,3.0566,-96.45,-0.08,61.5
292,SHY,81.89,0.02,1.31,0.9389,0.0246,0.7042,-96.51,-0.51,81.89
293,HCA,414.45,3.01,1.11,0.3822,1.2745,37.504,-96.6,-0.12,417.82
294,CVNA,73.46,1.46,0.71,0.4427,0.4593,13.5033,-96.6,-0.07,74.04
295,PM,187.3,1.08,0.88,0.7049,0.6673,19.688,-96.61,-0.19,191.89
296,ZTS,77.1,1.75,0.87,0.0629,0.0959,2.8533,-96.64,0.15,77.34
297,SNAP,5.55,0.04,1.01,0.2636,0.0106,0.319,-96.67,-0.05,5.43
298,SLV,60.13,1.58,0.84,0.3844,0.5074,15.6356,-96.76,-0.26,60.02
299,EXK,10.71,0.12,0.88,0.6303,0.0663,2.0694,-96.8,-0.23,10.76
300,MBB,93.1,0.07,0.97,0.7833,0.0532,1.664,-96.8,-0.22,93.17
301,STX,828.38,7.86,0.84,0.6969,4.578,143.7737,-96.82,-0.35,829.76
