Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,HUT,74.9,27.5,1.14,0.9821,30.7575,12.8336,139.66,5.17,70.92
33,DLR,203.62,28.2,1.07,0.9924,30.0083,12.792,134.59,3.48,199.05
34,MCHP,78.76,16.76,1.29,0.9175,19.8889,8.5236,133.34,4.68,76.87
35,VEA,69.63,7.58,0.94,0.97,6.9141,2.9783,132.15,3.75,68.63
36,XLK,154.35,24.43,0.75,0.9934,18.1868,7.8819,130.74,3.24,152.02
37,XBI,138.67,19.08,0.99,0.993,18.7733,8.1762,129.61,4.48,135.46
38,QQQ,648.85,86.27,0.88,0.9954,75.5583,33.1131,128.18,3.78,640.47
39,SPY,710.14,76.05,0.82,0.9905,62.1106,27.2275,128.12,3.44,701.66
40,INTC,68.5,25.37,1.08,0.9653,26.4659,11.697,126.26,4.91,68.5
41,QYLD,17.9,1.13,0.98,0.9961,1.1052,0.4898,125.65,2.95,17.66
42,VFC,21.0,4.6,1.64,0.6203,4.6924,2.0917,124.34,2.66,20.12
43,IRM,118.07,19.77,0.97,0.9781,18.7093,8.4269,122.02,3.22,117.73
44,AMZN,250.56,51.22,1.1,0.9173,51.6009,23.5152,119.44,3.82,249.7
45,BEN,27.27,4.85,0.98,0.9488,4.523,2.0673,118.79,4.41,26.55
46,QQQM,267.13,35.52,0.79,0.9952,27.8676,12.7579,118.44,3.15,263.69
47,TXN,229.82,39.49,1.15,0.9843,44.8503,21.7773,105.95,3.4,223.1
48,ACP,5.4,0.38,1.24,0.8624,0.4048,0.1978,104.7,2.72,5.41
49,HYG,80.65,2.31,0.98,0.9894,2.248,1.112,102.15,2.86,80.35
50,PSEC,2.81,0.32,1.48,0.3839,0.1813,0.0925,96.04,2.52,2.81
51,WULF,20.64,5.75,1.28,0.982,7.2294,3.7779,91.36,3.62,19.31
52,CROX,105.87,26.33,0.93,0.6581,16.145,8.4911,90.14,2.88,102.25
53,ABNB,141.55,18.68,1.1,0.6506,13.3706,7.1139,87.95,1.81,137.81
54,ALGN,190.07,23.69,1.05,0.5907,14.6991,7.8253,87.84,3.13,185.02
55,SMH,464.16,89.91,0.77,0.9986,68.8713,36.7482,87.41,3.66,454.8
56,STX,547.75,167.68,0.88,0.9882,146.3749,78.1148,87.38,3.34,531.81
57,FDX,392.38,48.41,1.17,0.9977,56.7136,30.2852,87.27,3.11,380.88
58,BB,4.86,1.7,1.66,0.5988,1.6936,0.9055,87.03,3.73,4.69
59,CHRW,182.24,20.67,2.03,0.8293,34.8567,18.896,84.47,3.03,181.61
60,RL,386.88,59.06,1.09,0.9905,63.9542,35.0519,82.46,3.03,369.7
61,HLT,341.03,46.99,0.88,0.9751,40.3755,22.3304,80.81,3.02,330.38
62,AEG,8.11,1.25,0.89,0.9695,1.0776,0.5982,80.12,2.98,8.03
63,SYF,78.34,12.98,1.49,0.7928,15.3464,8.5823,78.81,2.94,75.17
64,AMD,278.39,76.4,0.99,0.9918,74.9773,42.071,78.22,3.14,278.26
65,NUE,195.87,33.06,0.83,0.9878,27.0531,15.1862,78.14,3.95,191.85
66,EWZ,41.16,4.53,1.42,0.9589,6.1895,3.4765,78.04,3.29,41.47
67,GOOG,339.4,65.64,0.96,0.9494,59.5544,33.6487,76.99,3.48,332.77
68,C,132.18,24.8,0.83,0.9825,20.3318,11.6688,74.24,3.13,129.34
69,BOTZ,37.41,4.95,1.06,0.8531,4.4657,2.6018,71.64,2.78,36.71
70,XLY,120.41,14.73,0.99,0.8882,12.9776,7.6092,70.55,2.84,117.63
71,DOV,219.07,12.47,2.44,0.8123,24.7658,14.5642,70.05,2.88,214.17
72,AOR,67.75,4.93,0.68,0.9877,3.3155,1.963,68.89,2.58,67.11
73,EBAY,104.65,16.67,1.02,0.9844,16.6764,9.8776,68.83,2.72,101.96
74,VALE,17.78,2.75,1.21,0.9848,3.2865,1.948,68.71,3.64,17.43
75,DB,33.69,5.32,1.73,0.7182,6.6145,3.9211,68.69,2.64,32.81
76,MRNA,53.72,4.16,2.15,0.8436,7.5391,4.4852,68.09,1.81,54.68
77,MS,188.82,30.43,0.95,0.9438,27.239,16.3113,66.99,2.85,187.32
78,GOOGL,341.68,67.34,0.87,0.9661,56.4497,34.0656,65.71,3.26,336.02
79,PSA,309.22,43.21,0.85,0.9774,35.9628,21.7941,65.01,3.24,301.74
80,SPG,206.23,26.04,0.75,0.9935,19.5316,11.8378,64.99,2.67,201.35
81,ONL,2.51,0.6,0.95,0.4151,0.2371,0.1452,63.27,2.48,2.55
82,EIDO,16.54,1.15,2.51,0.5074,1.4625,0.902,62.14,2.21,16.22
83,WPM,152.38,27.88,1.0,0.8811,24.6225,15.3505,60.4,2.25,144.72
84,VNQ,96.68,9.68,0.62,0.9945,5.9857,3.7489,59.67,2.53,95.16
85,UPS,106.44,11.64,0.85,0.5743,5.657,3.5534,59.2,2.02,105.06
86,SOXX,415.71,92.23,0.55,1.0,50.4149,31.9234,57.92,3.03,405.95
87,BAC,53.91,6.94,1.12,0.8667,6.7318,4.2724,57.56,2.63,53.51
88,FCX,70.21,14.09,1.06,0.9886,14.7077,9.3642,57.06,3.42,68.28
89,GPRO,1.28,0.64,2.22,0.3326,0.4723,0.3029,55.9,1.04,1.2
90,GS,925.95,123.06,1.26,0.9024,140.0066,90.6605,54.43,2.77,900.0
91,AVGO,406.54,105.86,0.84,0.9768,86.375,55.9712,54.32,2.41,398.47
92,MT,62.06,12.44,1.23,0.8806,13.4248,8.7394,53.61,3.33,59.78
93,F,12.87,1.5,0.92,0.715,0.9908,0.647,53.15,2.29,12.44
94,ACWI,150.9,16.35,0.56,0.99,9.1302,6.0117,51.87,2.31,148.9
95,ETSY,61.9,14.59,1.18,0.5992,10.3311,6.8107,51.69,2.04,59.61
96,VIG,227.46,16.73,0.73,0.9655,11.7638,7.7846,51.12,2.23,224.88
97,TXG,26.08,6.6,0.9,0.9814,5.7988,3.8443,50.84,3.43,25.24
98,NVDA,201.68,34.16,0.94,0.9165,29.4004,19.6594,49.55,2.47,198.35
99,BCS,24.3,4.06,1.06,0.8015,3.4415,2.3079,49.12,2.74,23.5
100,SAN,12.88,2.23,0.81,0.9595,1.7421,1.1689,49.03,2.83,12.3
101,PGX,11.26,0.37,1.46,0.8327,0.4486,0.3017,48.7,2.7,11.18
102,NVDL,96.25,28.99,0.91,0.7667,20.2999,13.7467,47.67,2.23,93.17
103,ARKK,79.23,14.6,1.15,0.7519,12.6488,8.6034,47.02,2.2,77.34
104,MFC,38.81,5.18,0.84,0.9703,4.2288,2.9366,44.0,2.41,38.63
105,CNI,110.29,8.86,0.87,0.9068,7.0199,4.8918,43.5,2.97,108.96
106,CUBE,39.8,4.36,0.91,0.7846,3.1061,2.1717,43.02,2.39,39.1
107,VWO,59.18,6.69,0.65,0.9792,4.2654,2.997,42.32,2.25,58.21
108,EQIX,1088.62,125.62,0.84,0.9892,104.6349,73.6621,42.05,2.0,1070.9
109,KEYS,334.34,55.28,0.85,0.9831,46.1527,32.6097,41.53,1.78,329.96
110,WMS,153.37,20.67,1.2,0.6994,17.3632,12.302,41.14,2.16,144.32
111,TER,380.38,84.77,0.79,0.9966,66.358,47.2532,40.43,2.77,365.92
112,ODFL,217.76,29.42,0.75,0.9597,21.0736,15.0113,40.38,2.32,213.57
113,BHP,80.45,10.95,0.97,0.9727,10.3588,7.4052,39.88,3.17,79.47
114,CVNA,387.53,85.49,1.56,0.7066,93.9951,67.3617,39.54,1.62,362.24
115,AGNC,10.9,1.33,1.05,0.8211,1.1469,0.8222,39.5,2.62,10.56
116,JBLU,5.87,1.65,1.14,0.5091,0.9578,0.6906,38.7,1.94,5.51
117,XYZ,71.26,15.28,1.19,0.54,9.8113,7.0984,38.22,1.46,68.67
118,EWY,152.33,31.35,0.93,0.9753,28.2845,20.512,37.89,3.08,147.47
119,WDC,372.52,97.18,0.68,0.9816,64.7747,47.1316,37.43,2.73,361.69
120,MTCH,35.51,5.96,0.52,0.764,2.3648,1.7275,36.9,1.88,34.75
121,PAGS,11.26,1.61,0.97,0.8341,1.3066,0.9582,36.36,2.09,11.58
122,CRDO,160.69,65.45,1.0,0.7125,46.8485,34.6437,35.23,2.42,158.93
123,JLL,346.43,53.5,0.82,0.9014,39.4695,29.3018,34.7,1.92,334.27
124,TGT,127.84,8.0,1.04,0.8233,6.8235,5.1406,32.74,1.29,123.91
125,AAPL,270.23,21.43,1.26,0.8488,22.8887,17.252,32.67,2.06,263.4
126,PLD,145.1,16.2,0.69,0.9946,11.0476,8.3774,31.87,2.4,142.17
127,LRCX,267.6,56.19,0.84,0.9729,46.1061,35.1742,31.08,2.99,260.96
128,RIOT,18.11,5.31,1.17,0.6717,4.1626,3.2057,29.85,2.29,16.92
129,AMAT,396.94,59.77,0.93,0.9636,53.429,41.4362,28.94,2.63,389.9
130,EMR,146.35,20.95,1.23,0.7607,19.6064,15.2828,28.29,2.35,140.37
131,ICLN,19.4,1.55,1.22,0.9442,1.7873,1.4031,27.39,2.64,19.35
132,ROK,415.73,64.23,0.86,0.9048,49.8418,39.1469,27.32,2.46,402.81
133,ALB,197.75,18.3,1.91,0.8925,31.1713,24.8202,25.59,2.54,215.62
134,CIFR,19.37,5.63,1.33,0.7401,5.5565,4.4529,24.78,2.68,17.34
135,VYM,155.11,9.41,0.79,0.9732,7.2363,5.8098,24.55,1.85,153.83
136,TSM,370.5,43.76,1.23,0.9274,49.9164,40.1947,24.19,2.2,363.35
137,NIO,6.83,1.52,0.84,0.762,0.9715,0.7827,24.12,1.94,6.87
138,CAVA,94.78,19.36,1.29,0.5082,12.6829,10.2285,24.0,1.47,91.24
139,KLAC,1791.44,348.23,0.78,0.9948,269.1625,217.258,23.89,2.67,1734.85
140,MSCI,568.55,45.15,1.31,0.6118,36.2983,29.5134,22.99,1.94,564.9
141,NOK,10.31,2.33,0.66,0.9619,1.4686,1.2032,22.06,1.39,10.29
142,CCL,29.22,5.03,1.27,0.7534,4.8027,3.9477,21.66,1.84,27.31
143,NMR,8.61,1.03,1.22,0.7945,0.9973,0.8199,21.65,1.82,8.65
144,JMIA,8.16,1.49,2.46,0.5,1.8301,1.5247,20.03,1.94,7.71
145,AFRM,64.5,21.97,1.78,0.4862,19.0522,16.0898,18.41,1.85,60.28
146,BMO,151.95,20.19,0.69,0.9755,13.6682,11.5448,18.39,2.33,149.3
147,CAT,794.65,99.25,0.95,0.9868,93.2902,78.8037,18.38,2.25,772.66
148,META,688.55,162.83,0.83,0.6652,90.0274,76.7498,17.3,1.98,676.87
149,HOG,23.49,4.02,0.9,0.4711,1.7026,1.4584,16.74,2.39,22.44
150,EMB,96.67,4.17,0.56,0.9841,2.2795,1.9566,16.5,1.56,95.95
151,AXTI,82.56,21.93,0.73,0.9916,15.9753,13.7204,16.43,2.36,81.78
152,BA,223.38,32.86,1.24,0.7532,30.5997,26.3049,16.33,2.52,218.88
153,CPRI,20.9,3.63,0.93,0.5509,1.851,1.5979,15.84,1.88,19.82
154,CSX,43.32,3.65,0.94,0.9837,3.36,2.9098,15.47,2.14,42.72
155,XLF,52.43,4.62,0.95,0.7408,3.2402,2.842,14.01,1.8,52.03
156,RKLB,84.8,23.87,1.02,0.8259,20.115,17.857,12.64,1.88,82.93
157,KGC,34.94,6.2,0.78,0.863,4.1535,3.7181,11.71,1.44,33.87
158,GFI,49.96,7.62,1.22,0.7909,7.3594,6.6119,11.3,1.53,47.14
159,NLY,22.8,2.71,0.66,0.9009,1.6156,1.4606,10.61,1.84,22.14
160,CORZ,19.85,4.78,1.1,0.7831,4.1026,3.7476,9.47,1.34,19.44
161,EXPE,265.84,40.03,1.04,0.7858,32.7926,29.9782,9.39,1.59,254.43
162,ILMN,134.5,16.83,1.1,0.7578,13.9996,12.8294,9.12,1.7,132.72
163,LEVI,22.9,4.64,0.65,0.8743,2.6192,2.4036,8.97,1.58,22.21
164,AXP,331.69,40.34,1.1,0.6788,30.1972,27.8194,8.55,1.65,325.76
165,VTRS,14.68,1.63,1.31,0.8313,1.7685,1.631,8.43,1.9,14.01
166,LQD,110.04,2.86,0.96,0.914,2.5187,2.3441,7.45,1.71,109.43
167,NBIS,157.14,56.32,1.05,0.9231,54.5175,51.0652,6.76,2.43,165.34
168,WMG,30.25,6.48,0.58,0.5667,2.1134,1.9803,6.72,1.99,29.65
169,HSBC,92.16,12.97,0.64,0.9835,8.1984,7.7179,6.23,1.54,90.52
170,BLK,1052.14,118.29,1.03,0.6546,79.7615,75.4976,5.65,1.7,1024.95
171,LTC,39.79,2.55,1.07,0.9264,2.5219,2.3873,5.64,1.9,39.83
172,PUBM,9.81,1.62,1.05,0.3277,0.5571,0.5317,4.77,0.71,9.79
173,UAL,101.8,13.36,1.53,0.741,15.1942,14.5112,4.71,1.57,95.03
174,MSFT,422.79,66.02,1.35,0.3838,34.1,32.7697,4.06,1.87,420.26
175,VNQI,48.2,4.94,0.53,0.8221,2.1671,2.1169,2.37,1.3,47.59
176,ROST,227.82,16.13,0.96,0.9917,15.4053,15.1679,1.57,1.76,221.97
177,ING,28.86,4.07,0.72,0.8594,2.5236,2.488,1.43,1.57,29.24
178,CRSP,57.99,12.24,1.14,0.577,8.0573,7.9603,1.22,1.54,55.72
179,HOOD,90.75,24.73,1.47,0.4919,17.8406,17.6696,0.97,1.36,86.85
180,GRMN,267.42,37.26,0.92,0.9455,32.3077,32.0711,0.74,1.77,264.36
181,O,65.09,4.67,0.91,0.8703,3.6966,3.6746,0.6,1.75,64.64
182,ARKO,6.73,1.27,0.68,0.7918,0.6838,0.6824,0.21,1.75,6.3
183,EXR,145.36,16.4,0.62,0.7795,7.9665,7.9588,0.1,1.59,141.64
184,BC,81.23,10.28,0.88,0.828,7.5287,7.5239,0.06,1.65,77.33
185,AME,236.26,27.02,0.73,0.9446,18.6295,18.6203,0.05,1.87,230.24
186,HMY,18.67,4.33,1.27,0.5928,3.2704,3.2757,-0.16,1.61,17.51
187,PWR,601.88,52.01,1.11,0.996,57.269,57.4202,-0.26,1.91,587.42
188,SBUX,100.0,13.19,1.09,0.6496,9.3022,9.3442,-0.45,1.16,98.36
189,KEY,21.8,2.35,0.99,0.8793,2.0394,2.0617,-1.08,1.68,21.67
190,PHG,29.7,2.92,0.98,0.7076,2.0269,2.0546,-1.35,1.08,28.63
191,ACHC,27.0,4.09,1.21,0.4367,2.1543,2.1871,-1.5,1.0,26.89
192,BNS,76.56,8.85,0.62,0.9506,5.25,5.358,-2.02,1.65,75.0
193,AAL,12.78,2.48,1.38,0.4038,1.3822,1.4142,-2.27,1.26,12.27
194,ACAD,22.17,1.42,2.87,0.5866,2.3888,2.4583,-2.83,1.03,21.25
195,WU,9.48,0.75,0.76,0.6792,0.3855,0.4014,-3.95,1.68,9.3
196,CSCO,86.25,6.76,0.88,0.9602,5.7126,6.0635,-5.79,1.49,84.5
197,CVS,77.3,7.22,0.86,0.8334,5.1522,5.5007,-6.34,1.34,76.79
198,FIVE,236.26,14.54,1.43,0.9885,20.5199,22.2045,-7.59,1.81,225.06
199,SNN,34.36,2.72,1.32,0.7663,2.7506,2.9889,-7.97,1.44,33.83
200,HUM,205.14,36.05,1.01,0.287,10.4781,11.4877,-8.79,1.35,200.76
201,MU,455.07,98.0,0.66,0.9608,62.5473,69.1094,-9.5,1.8,457.23
202,GM,81.32,8.34,1.04,0.8682,7.5256,8.4107,-10.52,1.59,78.05
203,VCIT,83.48,1.9,0.84,0.9262,1.4799,1.6616,-10.94,1.28,83.13
204,DELL,196.55,24.74,0.68,0.994,16.7079,18.7846,-11.06,1.28,193.09
205,PUK,30.9,3.12,0.72,0.8635,1.9351,2.1874,-11.53,1.55,30.51
206,XRAY,12.51,1.04,0.95,0.282,0.2801,0.3172,-11.71,1.53,12.09
207,JPM,310.29,28.89,0.79,0.8243,18.7267,21.2477,-11.86,1.19,309.95
208,PLUG,2.78,0.6,1.26,0.5373,0.4055,0.4648,-12.77,0.56,2.86
209,USB,56.93,6.6,0.73,0.8645,4.1454,4.7748,-13.18,1.43,55.48
210,DIS,106.29,13.87,1.06,0.6065,8.9427,10.3545,-13.64,1.45,103.9
211,CMCSA,29.63,1.63,0.9,0.5714,0.8351,0.9706,-13.97,1.31,29.35
212,CDNS,311.03,39.26,0.97,0.5776,21.9748,25.8163,-14.88,1.24,306.96
213,SCCO,194.32,32.25,0.87,0.8074,22.6597,26.8889,-15.73,1.36,188.25
214,BBIO,76.75,7.05,1.11,0.8581,6.7097,8.0455,-16.6,1.12,77.51
215,HPE,26.44,2.5,0.94,0.9919,2.3319,2.8373,-17.81,1.35,25.89
216,BBVA,23.85,4.05,0.49,0.9071,1.8124,2.2074,-17.89,1.29,22.97
217,AFL,114.52,8.11,0.87,0.823,5.8158,7.0872,-17.94,1.36,113.71
218,MGM,38.59,2.27,0.86,0.8296,1.6168,1.979,-18.3,1.17,38.49
219,HLF,17.02,2.61,0.95,0.7799,1.9318,2.3713,-18.54,1.13,16.17
220,VSCO,54.72,12.25,0.79,0.771,7.464,9.2079,-18.94,1.14,51.61
221,LOW,251.72,21.41,1.47,0.5444,17.1745,21.2423,-19.15,1.45,242.42
222,RY,178.44,20.23,0.42,0.9833,8.3028,10.2854,-19.28,1.28,175.85
223,MTB,218.79,17.86,0.98,0.7961,13.8737,17.2935,-19.78,1.1,216.95
224,PHM,126.53,11.9,1.07,0.6892,8.7362,10.9122,-19.94,1.3,120.47
225,SNAP,6.03,2.1,0.9,0.2344,0.4421,0.5522,-19.94,1.05,6.02
226,NRG,167.73,19.99,1.38,0.8004,22.0912,27.9846,-21.06,1.02,168.5
227,TROW,96.98,8.53,0.79,0.5804,3.9102,5.0345,-22.33,1.13,95.75
228,IONQ,46.09,18.58,1.71,0.4226,13.4249,17.3419,-22.59,1.13,44.68
229,DHI,149.81,15.62,0.93,0.5472,7.9791,10.3402,-22.83,1.11,143.35
230,W,81.33,9.83,1.77,0.6118,10.6752,13.9338,-23.39,0.95,77.31
231,BKNG,192.01,29.52,1.01,0.5094,15.1756,19.904,-23.76,1.31,184.56
232,TM,217.2,10.47,1.57,0.6624,10.8675,14.2864,-23.93,1.28,212.86
233,GDX,100.34,14.55,0.79,0.7995,9.1539,12.0642,-24.12,1.08,97.66
234,TPR,155.85,17.01,0.9,0.9453,14.4715,19.2054,-24.65,1.24,150.69
235,HBAN,16.85,1.77,0.96,0.6899,1.1684,1.5518,-24.71,1.13,16.57
236,ABCL,4.01,0.74,1.75,0.4583,0.5922,0.787,-24.75,1.08,3.83
237,GLW,164.38,27.57,0.85,0.9116,21.2529,28.2984,-24.9,1.52,166.08
238,MBB,95.55,1.76,0.84,0.9295,1.3731,1.8449,-25.58,1.06,95.25
239,CIBR,66.48,5.72,1.22,0.5057,3.5254,4.7456,-25.71,1.12,65.92
240,FUTU,166.93,35.1,0.97,0.7505,25.6196,34.5284,-25.8,0.74,165.06
241,VICI,29.01,2.4,1.1,0.4638,1.2202,1.6503,-26.07,1.33,28.4
242,WSM,198.69,23.4,1.01,0.7518,17.8087,24.2482,-26.56,1.04,191.5
243,AAP,57.49,6.15,1.06,0.7196,4.6779,6.3969,-26.87,1.12,56.66
244,TEM,55.87,13.25,1.2,0.3359,5.3431,7.3645,-27.45,1.23,54.42
245,ASML,1459.8,157.33,0.95,0.9102,135.6707,187.626,-27.69,1.37,1410.83
246,VRT,307.34,56.27,0.49,0.9802,27.2541,37.7532,-27.81,1.03,294.13
247,RIVN,17.23,2.46,1.26,0.5572,1.7205,2.4055,-28.48,1.07,16.89
248,BNDX,48.33,0.78,0.77,0.7709,0.4657,0.6566,-29.07,1.04,48.09
249,RCL,285.48,23.68,2.03,0.6175,29.7464,41.9537,-29.1,1.06,265.95
250,ARCC,19.09,1.64,0.81,0.4768,0.6343,0.8966,-29.26,1.05,18.78
251,LOGI,101.09,11.05,0.97,0.6297,6.7267,9.6927,-30.6,1.11,99.04
252,AS,37.11,5.68,0.98,0.7494,4.1658,6.0072,-30.65,0.69,36.02
253,XLB,51.88,2.97,0.83,0.888,2.1888,3.1698,-30.95,1.26,51.75
254,VTV,204.24,10.89,0.49,0.9529,5.0454,7.3279,-31.15,0.92,202.58
255,BF-B,29.15,1.96,0.66,0.4365,0.5663,0.8258,-31.43,0.87,29.46
256,ULTA,553.36,43.02,1.42,0.6019,36.7776,53.6484,-31.45,0.82,539.44
257,AU,109.15,19.98,0.62,0.8315,10.28,15.2196,-32.46,0.94,104.23
258,DEO,81.88,7.81,1.11,0.1894,1.6457,2.4432,-32.64,1.16,80.04
259,CGC,1.14,0.25,1.14,0.1609,0.0454,0.0675,-32.73,0.54,1.15
260,ASND,244.48,27.53,0.67,0.9528,17.4703,25.9952,-32.79,1.15,242.95
261,CG,52.68,7.01,1.15,0.5578,4.503,6.7104,-32.9,0.99,51.28
262,NDAQ,88.61,7.13,0.93,0.6563,4.3581,6.4957,-32.91,0.8,88.87
263,COF,206.47,30.37,0.91,0.5554,15.3221,22.9111,-33.12,0.95,200.71
264,LUV,42.7,5.34,1.33,0.6139,4.3757,6.5645,-33.34,1.07,40.63
265,PRU,101.65,8.36,0.91,0.4897,3.7108,5.5774,-33.47,0.95,99.78
266,TD,105.35,14.7,0.32,0.9928,4.6127,6.9377,-33.51,1.07,104.04
267,BLOK,60.66,12.13,0.77,0.6678,6.2437,9.4562,-33.97,0.91,58.69
268,MNST,76.72,4.89,0.96,0.7442,3.4937,5.2957,-34.03,1.05,75.36
269,UAA,6.49,0.75,1.26,0.5142,0.4864,0.7424,-34.48,0.99,6.26
270,BUD,75.76,8.19,0.61,0.8407,4.1694,6.4314,-35.17,0.95,75.41
271,AEM,220.1,26.7,0.77,0.8042,16.4679,25.5335,-35.5,0.86,214.93
272,NEM,116.5,14.4,0.66,0.816,7.7217,11.9815,-35.55,0.75,113.41
273,BMBL,4.26,1.04,1.0,0.2657,0.2764,0.431,-35.87,0.88,4.31
274,TWLO,140.11,20.12,0.83,0.8409,13.9979,21.9839,-36.33,0.75,136.96
275,TMDX,115.87,16.82,1.02,0.6027,10.3602,16.3923,-36.8,0.79,109.12
276,GE,304.13,21.32,1.11,0.7686,18.251,28.943,-36.94,0.86,298.29
277,VRSN,274.05,26.57,0.8,0.6877,14.6612,23.3121,-37.11,0.99,273.85
278,SOFI,19.43,4.2,1.28,0.4488,2.4157,3.8474,-37.21,0.98,19.03
279,LYV,156.56,10.85,1.29,0.7003,9.8303,15.6604,-37.23,0.85,160.59
280,HAS,97.15,8.56,0.8,0.8457,5.7909,9.2773,-37.58,0.85,93.35
281,TECH,59.23,8.28,0.89,0.4089,3.0009,4.8091,-37.6,1.06,57.36
282,SWKS,58.99,5.34,1.0,0.2929,1.5686,2.5359,-38.15,0.88,58.7
283,AZN,204.8,16.38,0.6,0.9366,9.1894,14.8585,-38.15,1.01,200.47
284,UNH,324.63,65.61,0.98,0.2635,16.8577,27.2961,-38.24,0.85,316.4
285,DAL,71.72,6.89,0.83,0.8934,5.128,8.3802,-38.81,0.9,69.89
286,BIDU,126.13,18.01,1.44,0.5676,14.681,24.002,-38.83,0.97,125.03
287,IGOV,42.13,1.59,0.69,0.8438,0.9305,1.5315,-39.24,0.71,41.86
288,LVS,57.64,5.95,0.96,0.6929,3.9783,6.5695,-39.44,0.97,56.71
289,ZM,88.02,10.31,0.86,0.7118,6.297,10.465,-39.83,0.8,86.68
290,FIGS,16.17,1.47,0.81,0.9059,1.08,1.7989,-39.96,0.44,16.06
291,TCPC,4.33,0.89,0.72,0.211,0.1352,0.2256,-40.07,0.8,4.24
292,ALC,81.32,7.98,0.95,0.3578,2.7159,4.6149,-41.15,0.95,79.55
293,IIPR,52.94,3.9,0.99,0.5648,2.183,3.7664,-42.04,0.49,51.99
294,BYND,0.82,0.19,4.73,0.0449,0.0394,0.0682,-42.23,0.07,0.78
295,GAP,27.02,2.46,0.77,0.8333,1.585,2.7612,-42.6,0.69,26.08
296,CRL,183.88,24.72,0.59,0.6716,9.7936,17.1144,-42.78,0.8,176.94
297,SPCE,2.93,0.67,0.94,0.1735,0.1098,0.1923,-42.91,0.68,3.06
298,BNTX,102.92,17.24,0.94,0.4704,7.6186,13.3713,-43.02,0.47,102.12
299,BIO,299.02,33.62,0.61,0.5398,10.9839,19.4222,-43.45,0.9,291.09
300,HON,233.55,10.43,1.11,0.8231,9.492,16.8226,-43.58,0.92,229.38
301,UNP,251.14,12.35,1.06,0.7507,9.867,17.5315,-43.72,1.01,251.07
302,MANU,17.56,1.21,1.06,0.725,0.9316,1.6651,-44.05,0.54,17.25
303,SPLV,74.68,2.51,0.8,0.7547,1.5171,2.719,-44.2,0.72,74.26
304,SBSW,13.8,2.26,1.06,0.6113,1.4627,2.6266,-44.31,0.83,13.09
305,VTIP,50.16,0.38,0.71,0.9945,0.2687,0.4826,-44.32,0.34,50.15
