Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,UAL,109.63,20.51,1.02,0.8575,17.9555,15.4261,16.4,1.84,105.32
56,ARE,52.95,7.11,1.48,0.2342,2.4619,2.1326,15.44,1.84,50.26
57,TSM,427.92,35.31,1.62,0.93,53.3336,48.2945,10.43,2.11,426.8
58,ASX,35.08,4.19,1.72,0.825,5.9303,5.3766,10.3,2.44,35.52
59,WULF,25.3,3.96,1.29,0.9036,4.6147,4.2325,9.03,1.93,25.86
60,CDW,133.33,29.6,0.6,0.4022,7.1295,6.544,8.95,1.72,134.81
61,MS,210.25,20.67,1.05,0.9303,20.2843,18.8815,7.43,1.83,212.24
62,IWM,285.02,12.02,1.51,0.9361,16.9691,15.9757,6.22,1.7,284.11
63,PPG,116.36,14.66,0.71,0.6525,6.789,6.4185,5.77,1.65,112.88
64,LLY,1144.68,123.27,1.15,0.9325,131.6539,124.569,5.69,2.07,1149.15
65,JBHT,287.19,30.66,0.92,0.9631,27.1628,25.8834,4.94,1.87,288.17
66,RY,197.89,14.36,0.92,0.9928,13.0645,12.483,4.66,1.84,195.32
67,HRL,23.98,3.58,0.53,0.4021,0.7695,0.7378,4.29,1.62,23.64
68,APTV,68.48,15.91,0.94,0.5101,7.6455,7.4287,2.92,1.83,69.29
69,LQD,108.41,1.69,1.46,0.849,2.1069,2.0598,2.29,1.62,108.06
70,JCI,147.75,12.33,1.3,0.9883,15.7897,15.4907,1.93,1.96,144.05
71,EXPD,166.34,9.55,1.34,0.9922,12.6601,12.5697,0.72,1.55,163.44
72,BC,83.14,9.65,0.94,0.8759,7.9283,7.8846,0.55,1.66,80.67
73,CPB,22.13,1.92,1.45,0.1198,0.3327,0.3311,0.46,0.87,21.49
74,CRL,189.85,37.42,0.67,0.7152,17.9927,17.9545,0.21,1.46,186.44
75,NMR,8.71,0.71,1.44,0.8157,0.8311,0.8298,0.15,1.5,8.58
76,ARM,324.86,101.71,1.06,0.7036,76.1592,76.1592,0.0,1.73,346.39
77,MAR,393.61,35.63,0.92,0.9727,31.8016,32.3401,-1.67,1.77,391.42
78,SWK,80.12,7.02,1.12,0.7221,5.653,5.8578,-3.5,1.45,78.53
79,NUE,254.32,32.59,0.77,0.9386,23.6663,24.6466,-3.98,1.72,253.4
80,GS,1032.01,107.35,1.0,0.9009,96.9541,101.8334,-4.79,1.62,1045.0
81,KSS,16.05,4.31,0.93,0.5378,2.1479,2.3134,-7.15,0.76,16.22
82,EMB,95.67,1.82,1.0,0.9635,1.7502,1.8909,-7.44,1.23,95.28
83,SKYY,136.3,8.19,2.44,0.7235,14.4761,16.0553,-9.84,1.36,139.95
84,SMCI,40.64,10.08,1.12,0.4935,5.5926,6.2776,-10.91,1.24,43.99
85,HBAN,16.82,1.36,1.47,0.6861,1.3715,1.5541,-11.75,1.36,16.49
86,TER,369.21,47.81,1.15,0.852,46.92,53.1646,-11.75,1.52,374.69
87,TECH,54.41,8.94,1.14,0.3919,3.9994,4.5326,-11.76,1.46,52.65
88,TJX,164.87,14.19,0.57,0.9926,8.003,9.1719,-12.74,1.33,159.75
89,AAP,60.04,10.51,0.68,0.7821,5.594,6.4115,-12.75,1.28,58.38
90,DIA,509.41,15.43,1.16,0.947,16.9756,19.8933,-14.67,1.18,508.91
91,PUBM,11.51,1.45,0.67,0.6197,0.6001,0.7103,-15.52,1.29,11.24
92,ROST,229.45,16.77,0.79,0.9315,12.2792,15.0669,-18.5,1.3,227.42
93,SNOW,239.66,70.11,0.5,0.7281,25.7041,31.5686,-18.58,0.68,240.45
94,ALLY,43.35,2.5,1.49,0.8169,3.0444,3.7555,-18.94,1.11,42.38
95,EC,15.88,1.87,0.89,0.9395,1.5553,1.9219,-19.07,1.48,15.35
96,VNQ,97.67,2.39,1.08,0.982,2.5262,3.1705,-20.32,1.12,95.47
97,MTB,225.43,20.3,0.78,0.8864,14.0583,17.7791,-20.93,1.14,222.63
98,QYLD,17.85,0.2,1.94,0.9462,0.3679,0.4676,-21.32,0.89,17.99
99,WYNN,107.44,12.66,1.59,0.6172,12.4206,15.8649,-21.71,1.49,104.83
100,CHRW,191.65,19.22,0.86,0.9135,15.0518,19.5271,-22.92,1.06,188.14
101,CPRI,19.94,2.84,0.78,0.4924,1.0924,1.4472,-24.52,1.16,19.38
102,FSLR,262.19,40.48,0.92,0.7125,26.4424,35.1239,-24.72,1.17,275.39
103,ARR,17.16,0.75,1.34,0.8513,0.8535,1.1501,-25.79,1.23,16.7
104,DLTR,112.15,21.54,0.66,0.6247,8.8894,12.0024,-25.94,1.21,107.69
105,HLT,342.57,27.33,0.69,0.9692,18.1621,24.781,-26.71,1.09,340.63
106,STX,846.01,112.66,0.97,0.8664,94.2678,128.8753,-26.85,1.1,876.77
107,XLK,180.77,7.53,2.01,0.8411,12.6981,17.3627,-26.87,1.48,184.18
108,HUT,112.65,19.34,1.02,0.7847,15.5199,21.2479,-26.96,1.18,119.6
109,ILMN,160.03,18.35,0.73,0.8416,11.2978,15.5746,-27.46,1.08,158.04
110,WDC,517.72,62.04,1.09,0.8524,57.7189,79.7768,-27.65,1.43,526.93
111,IBM,277.49,55.16,0.72,0.5592,22.246,30.8795,-27.96,0.71,280.82
112,BMO,165.22,11.12,0.81,0.9789,8.8673,12.3143,-27.99,1.11,164.59
113,FIZZ,37.19,2.49,1.05,0.3585,0.9343,1.2981,-28.03,1.15,35.76
114,PLD,147.52,5.08,1.24,0.9883,6.2122,8.6696,-28.35,1.19,142.78
115,DOCN,168.33,18.31,0.99,0.8986,16.294,22.8213,-28.6,0.75,169.32
116,F,14.95,1.89,0.48,0.7128,0.6499,0.9158,-29.03,0.48,15.0
117,HOG,25.49,2.31,0.69,0.6328,1.0015,1.426,-29.77,1.44,24.91
118,TD,114.64,6.73,0.81,0.9883,5.4014,7.7072,-29.92,1.11,114.17
119,APLD,41.91,5.29,1.97,0.8141,8.4816,12.1569,-30.23,1.31,40.94
120,XBI,131.38,4.59,1.42,0.8927,5.799,8.3601,-30.63,1.18,128.43
121,AMD,475.51,61.46,1.15,0.8491,60.2314,87.7297,-31.34,1.24,490.33
122,VIG,234.09,4.6,1.18,0.9626,5.2416,7.7547,-32.41,0.83,233.34
123,A,135.48,24.91,0.57,0.6227,8.8089,13.0515,-32.51,1.27,132.69
124,BK,143.25,6.93,0.98,0.9773,6.6695,9.9052,-32.67,0.87,141.78
125,MNST,90.15,3.8,1.17,0.9914,4.4214,6.6269,-33.28,1.0,88.47
126,CIFR,23.03,4.24,0.95,0.7913,3.1818,4.7995,-33.71,1.17,24.29
127,INCY,103.23,7.63,1.36,0.8457,8.7453,13.2957,-34.22,1.17,100.64
128,BNS,81.7,4.43,0.79,0.9866,3.45,5.2491,-34.27,0.94,80.93
129,LEVI,23.57,2.79,0.66,0.9384,1.7199,2.6341,-34.7,0.95,23.03
130,AMH,33.47,1.76,0.69,0.5795,0.7073,1.0832,-34.71,1.02,32.77
131,CORZ,27.01,4.09,0.9,0.8578,3.1609,4.8491,-34.81,0.75,27.15
132,CAH,212.67,12.3,1.24,0.8208,12.5213,19.252,-34.96,0.76,204.48
133,AMWL,8.5,0.67,1.13,0.5778,0.4358,0.6825,-36.14,1.0,8.75
134,OSCR,27.22,2.7,0.94,0.9462,2.3959,3.7674,-36.4,0.81,27.39
135,DOV,220.97,13.93,0.79,0.8379,9.1992,14.6998,-37.42,0.93,216.19
136,MANU,22.61,2.85,0.61,0.8677,1.5122,2.418,-37.46,0.74,22.12
137,KEY,22.1,1.39,1.01,0.9267,1.2963,2.0764,-37.57,1.01,21.79
138,DGX,204.53,14.14,0.73,0.8617,8.9477,14.343,-37.62,0.99,197.21
139,DHI,151.07,16.35,0.67,0.5703,6.2368,10.1071,-38.29,0.91,144.28
140,M,22.18,3.13,0.68,0.8786,1.8629,3.0452,-38.82,1.04,22.26
141,RIOT,25.3,2.65,1.14,0.8398,2.54,4.155,-38.87,0.94,25.69
142,HYG,79.62,0.67,1.0,0.9664,0.6511,1.0732,-39.33,0.67,79.54
143,LIN,515.59,11.12,1.28,0.9699,13.8259,22.9376,-39.72,0.92,501.92
144,NET,236.13,29.4,1.08,0.7829,24.9282,41.3987,-39.79,0.85,247.79
145,FDX,331.76,29.61,0.67,0.9501,18.9067,31.4401,-39.86,1.11,330.22
146,KMX,48.01,11.74,0.71,0.3273,2.7318,4.5739,-40.28,0.88,47.5
147,MBB,93.89,1.14,1.09,0.8107,1.0053,1.6847,-40.33,0.87,93.7
148,W,71.34,13.94,1.17,0.5115,8.3183,13.9873,-40.53,0.71,67.15
149,UMC,19.88,2.3,1.32,0.792,2.4081,4.0579,-40.66,1.12,20.0
150,SGOV,100.47,0.2,1.17,1.0,0.2332,0.3952,-41.0,0.03,100.46
151,BCS,24.32,1.69,0.99,0.8028,1.3463,2.3115,-41.76,0.84,24.23
152,LUV,43.17,5.82,1.05,0.6288,3.834,6.586,-41.79,0.89,41.02
153,CCL,27.73,3.84,0.86,0.6835,2.2658,3.9311,-42.36,0.8,27.01
154,CZR,29.45,1.95,0.72,0.6299,0.8843,1.5359,-42.42,0.8,29.32
155,MRK,119.6,5.36,0.96,0.9136,4.6807,8.1931,-42.87,0.98,119.52
156,HPQ,24.94,3.97,0.51,0.4799,0.9636,1.7038,-43.44,0.74,25.38
157,TLT,85.12,2.43,0.8,0.5668,1.0979,1.9525,-43.77,0.96,84.62
158,LOGI,113.04,9.38,0.87,0.7476,6.1119,10.9669,-44.27,0.8,113.38
159,SWKS,73.56,3.82,1.1,0.6593,2.7626,5.0009,-44.76,0.85,75.37
160,BAC,54.42,3.98,0.66,0.8986,2.3576,4.2877,-45.01,0.77,53.63
161,BHP,84.73,2.86,1.78,0.8361,4.2684,7.8363,-45.53,0.89,83.7
162,ROK,460.47,38.18,0.7,0.9703,25.7996,47.4189,-45.59,0.9,451.66
163,RIVN,15.73,2.83,1.08,0.4355,1.3276,2.442,-45.63,0.72,16.84
164,MT,66.31,7.14,0.83,0.8756,5.2148,9.6306,-45.85,0.9,67.18
165,VYM,158.84,2.93,1.11,0.9529,3.1038,5.778,-46.28,0.6,158.12
166,DB,31.9,2.02,1.49,0.6659,2.0103,3.789,-46.94,0.64,31.35
167,ESS,284.78,12.15,0.66,0.7503,6.0603,11.4406,-47.03,0.73,282.0
168,ETSY,68.76,11.15,0.55,0.7873,4.7919,9.058,-47.1,0.7,68.83
169,EL,86.56,10.71,0.98,0.5334,5.5986,10.6734,-47.55,0.79,84.64
170,TROW,105.91,4.19,0.92,0.8046,3.0998,5.9134,-47.58,0.74,105.45
171,UNH,413.0,23.76,1.17,0.509,14.1712,27.1892,-47.88,0.69,406.57
172,VCIT,82.08,0.88,1.03,0.8426,0.759,1.4584,-47.96,0.69,81.9
173,CIBR,84.34,3.94,1.29,0.7467,3.801,7.3372,-48.19,0.63,86.13
174,XLB,50.77,1.73,1.1,0.8265,1.5759,3.0469,-48.28,0.88,49.96
175,BND,72.97,0.76,0.96,0.7877,0.5803,1.129,-48.6,0.82,72.81
176,SPHD,50.54,0.72,1.58,0.85,0.9658,1.8886,-48.86,0.62,49.92
177,DNUT,3.73,0.52,1.03,0.1839,0.0985,0.1928,-48.89,0.7,3.7
178,CAT,914.7,54.55,0.92,0.953,47.9789,94.7378,-49.36,0.69,915.64
179,MDLZ,62.93,1.64,1.12,0.6551,1.2068,2.3903,-49.51,0.85,61.6
180,FCX,64.25,5.55,1.03,0.8253,4.7309,9.3793,-49.56,0.88,63.91
181,BIIB,199.1,8.54,0.81,0.9284,6.448,12.7874,-49.57,0.77,192.62
182,ABCL,5.3,1.25,0.62,0.6959,0.5353,1.0658,-49.77,0.76,5.42
183,PHM,122.78,11.73,0.65,0.6232,4.724,9.4639,-50.08,0.79,117.71
184,FTNT,138.39,10.75,1.22,0.8539,11.1861,22.4354,-50.14,0.84,143.04
185,PINS,21.92,3.08,1.13,0.3097,1.0788,2.1741,-50.38,0.44,21.99
186,BAX,20.03,1.71,0.99,0.2005,0.3388,0.689,-50.82,0.67,19.24
187,LEN,92.56,9.56,1.17,0.1864,2.0923,4.2721,-51.02,0.6,90.74
188,EWY,184.05,10.03,1.55,0.8021,12.4684,25.6354,-51.36,0.69,185.64
189,ENTG,134.35,10.13,1.19,0.7496,9.0146,18.7938,-52.03,0.7,132.71
190,CRON,2.79,0.18,1.19,0.6503,0.1393,0.2999,-53.54,0.21,2.77
191,IVZ,27.91,1.44,1.0,0.9317,1.3413,2.8948,-53.67,0.45,27.55
192,SAN,12.27,0.49,1.22,0.8949,0.533,1.1548,-53.84,0.53,12.16
193,JPM,312.7,17.0,0.7,0.842,10.0423,21.8626,-54.07,0.53,311.11
194,EMR,142.42,11.77,0.81,0.7166,6.8122,15.3438,-55.6,0.65,139.07
195,ECL,264.44,18.71,0.85,0.5061,8.0893,18.3956,-56.03,0.67,257.41
196,VGT,114.99,3.47,1.62,0.8424,4.722,10.7943,-56.25,0.69,117.25
197,ASPN,5.52,0.46,0.91,0.4305,0.1805,0.4138,-56.38,0.34,5.64
198,XLF,52.46,1.36,1.11,0.7428,1.126,2.6141,-56.93,0.56,51.97
199,NCLH,19.03,4.24,0.71,0.3716,1.1141,2.5879,-56.95,0.59,18.55
200,ABBV,225.42,11.66,0.74,0.8315,7.1362,16.9519,-57.9,0.58,223.07
201,RCL,282.26,36.34,0.8,0.6087,17.6006,41.8328,-57.93,0.56,272.0
202,JNJ,237.0,8.32,1.04,0.883,7.6163,18.3542,-58.5,0.63,232.16
203,ARKO,7.63,0.48,0.71,0.9295,0.3161,0.7647,-58.66,0.53,7.61
204,USB,56.02,2.72,0.88,0.8305,1.9815,4.7948,-58.67,0.58,55.35
205,ZETA,21.08,2.78,0.76,0.6809,1.4381,3.5049,-58.97,0.43,21.76
206,TRIP,11.95,2.65,0.66,0.2637,0.4612,1.1249,-59.0,0.63,11.81
207,BNDX,47.99,0.51,0.65,0.7239,0.2417,0.5954,-59.41,0.51,47.95
208,BTDR,17.41,4.58,0.86,0.5043,1.981,4.9113,-59.66,0.4,18.49
209,WFC,82.0,7.45,0.7,0.6306,3.2985,8.2928,-60.22,0.5,80.96
210,TPR,145.62,14.36,0.64,0.8509,7.8112,19.7461,-60.44,0.48,140.9
211,PRU,103.7,3.9,0.76,0.5968,1.7575,4.4858,-60.82,0.54,103.72
212,AOR,68.47,0.64,1.35,0.921,0.7949,2.0318,-60.88,0.33,68.47
213,JBLU,4.92,0.54,1.21,0.4147,0.2701,0.6966,-61.23,0.5,4.76
214,PANW,260.52,20.39,0.76,0.7403,11.4906,29.9191,-61.59,0.36,266.33
215,DECK,112.48,18.21,0.6,0.4752,5.1891,13.834,-62.49,0.41,109.73
216,JLL,305.61,19.09,0.94,0.6595,11.8689,32.607,-63.6,0.47,294.69
217,AMGN,344.57,13.82,1.29,0.6798,12.1417,33.4787,-63.73,0.68,345.73
218,IAC,42.23,1.96,0.75,0.6266,0.9197,2.6494,-65.29,0.59,42.06
219,PG,148.67,7.37,0.94,0.341,2.3628,6.8981,-65.75,0.55,145.1
220,CRSR,8.41,1.7,0.51,0.4559,0.3966,1.172,-66.16,0.07,8.69
221,OMC,75.63,3.8,0.68,0.4825,1.2443,3.7375,-66.71,0.52,75.07
222,BIO,297.17,16.12,0.77,0.6511,8.114,24.4538,-66.82,0.52,291.31
223,QCOM,205.42,10.53,1.19,0.6212,7.7798,23.5485,-66.96,0.23,217.77
224,ITW,256.55,9.18,0.97,0.5135,4.5961,14.3784,-68.03,0.34,252.39
225,MFC,38.86,1.39,0.8,0.9207,1.0168,3.192,-68.15,0.38,38.89
226,AMT,190.83,7.83,0.81,0.4257,2.7071,8.5308,-68.27,0.49,189.1
227,ANF,83.67,11.53,1.21,0.2698,3.7499,11.8517,-68.36,0.5,79.52
228,UAA,5.78,0.64,0.65,0.4104,0.1704,0.5391,-68.39,0.32,5.67
229,CSX,47.28,1.34,0.72,0.9876,0.9566,3.0741,-68.88,0.28,47.11
230,RYAAY,58.0,3.84,0.79,0.5603,1.7026,5.5114,-69.11,0.39,56.33
231,EXPE,231.06,16.52,0.95,0.589,9.2471,30.2121,-69.39,0.33,225.9
232,AME,229.8,8.52,0.78,0.865,5.7131,18.7054,-69.46,0.36,225.95
233,RTX,181.56,7.79,0.8,0.6908,4.2937,14.2238,-69.81,0.28,178.66
234,VCSH,78.72,0.36,0.74,0.9298,0.2438,0.8277,-70.54,0.15,78.63
235,IEF,93.78,0.98,0.96,0.6261,0.5914,2.0176,-70.69,0.43,93.52
236,VEA,69.84,0.85,1.14,0.9132,0.8839,3.0176,-70.71,0.12,69.86
237,FOX,60.9,2.81,1.1,0.7244,2.2452,7.6921,-70.81,0.35,60.34
238,MSCI,607.54,29.85,0.46,0.7765,10.7656,37.3383,-71.17,0.39,602.94
239,IONQ,56.69,8.25,1.06,0.5813,5.0643,17.5931,-71.21,0.21,62.8
240,BBVA,22.53,0.9,0.9,0.8055,0.6497,2.2617,-71.27,0.19,22.37
241,CLX,98.48,5.91,1.0,0.2082,1.2258,4.3395,-71.75,0.57,95.16
242,IREN,54.02,6.28,1.08,0.6815,4.625,16.4001,-71.8,0.31,59.19
243,NLY,21.71,0.43,1.22,0.7826,0.4104,1.4664,-72.01,0.29,20.96
244,VTI,363.67,3.61,1.29,0.9218,4.3069,15.4796,-72.18,0.15,364.47
245,BEN,31.8,1.01,0.77,0.9608,0.746,2.7384,-72.76,0.23,31.39
246,NBIS,220.12,22.39,1.17,0.7746,20.2143,74.5705,-72.89,-0.07,218.0
247,ANET,152.16,10.58,0.71,0.7704,5.8151,21.7236,-73.23,0.25,156.4
248,BDX,152.04,5.09,0.79,0.4379,1.7521,6.5631,-73.3,0.32,149.99
249,MMM,156.39,7.8,0.67,0.6584,3.4205,12.9265,-73.54,0.3,153.85
250,IDXX,578.89,32.4,0.66,0.5383,11.4708,44.4585,-74.2,0.13,561.17
251,CI,295.0,5.4,0.97,0.5652,2.9725,11.7449,-74.69,0.38,289.61
252,MRNA,47.73,2.01,0.87,0.6829,1.189,4.7156,-74.79,0.17,47.6
253,XRAY,10.47,0.73,0.9,0.1183,0.0779,0.3141,-75.2,0.4,10.26
254,SFIX,3.62,0.56,1.12,0.3054,0.191,0.7707,-75.22,0.05,3.66
255,VXUS,83.82,1.02,1.07,0.9041,0.985,3.9966,-75.35,0.05,83.74
256,ACAD,21.84,1.36,0.83,0.5645,0.6336,2.5717,-75.36,0.17,21.7
257,ORCL,205.81,24.35,1.17,0.3922,11.147,45.2718,-75.38,0.12,211.82
258,CSCO,120.36,4.98,0.75,0.874,3.2585,13.3188,-75.53,0.08,124.15
259,GTLB,30.3,4.84,0.98,0.2532,1.1975,4.9016,-75.57,0.24,31.08
260,KHC,23.43,0.56,0.8,0.2734,0.1238,0.5075,-75.6,0.39,23.35
261,DKNG,27.59,2.05,1.66,0.2518,0.855,3.5151,-75.68,0.14,24.78
262,HOOD,83.77,9.61,1.07,0.4357,4.4833,18.7673,-76.11,0.15,85.04
263,FOXA,68.32,3.77,0.63,0.7437,1.7684,7.4123,-76.14,0.19,67.44
264,BF-B,26.73,0.81,0.86,0.275,0.1917,0.8111,-76.36,0.18,26.44
265,AGNC,10.31,0.3,0.87,0.7499,0.192,0.8255,-76.74,0.26,10.11
266,SCHD,32.39,0.29,1.14,0.9476,0.313,1.3522,-76.85,0.13,32.29
267,QQQ,707.83,6.3,1.96,0.8828,10.902,47.2348,-76.92,0.16,716.07
268,CLSK,15.97,1.28,0.98,0.5547,0.6961,3.0158,-76.92,0.17,16.52
269,CVS,97.06,2.88,0.62,0.9675,1.7172,7.442,-76.93,0.08,97.08
270,UUP,28.01,0.22,0.87,0.8327,0.1596,0.7013,-77.24,0.19,28.03
271,ARCC,19.03,0.46,0.95,0.4652,0.2042,0.8974,-77.25,0.27,18.77
272,BBWI,18.3,2.37,0.85,0.1655,0.3349,1.4927,-77.56,0.24,18.3
273,API,4.54,0.7,0.83,0.4513,0.2629,1.1932,-77.97,-0.0,4.59
274,AMCR,38.83,2.74,0.77,0.221,0.4672,2.1405,-78.17,0.32,37.82
275,QQQM,291.52,2.68,1.96,0.8836,4.6404,21.3501,-78.27,0.12,294.81
276,SEDG,57.8,3.27,0.92,0.6662,2.0111,9.3679,-78.53,0.11,63.95
277,HSBC,89.34,0.87,2.16,0.8805,1.6528,7.7551,-78.69,-0.05,91.53
278,CVNA,69.61,6.26,0.8,0.59,2.9665,13.9504,-78.74,0.11,69.45
279,ACWI,154.6,1.45,1.06,0.9101,1.4035,6.6856,-79.01,0.03,154.92
280,WIT,2.16,0.23,0.83,0.229,0.0435,0.2119,-79.49,0.26,2.18
281,HD,321.33,21.14,0.9,0.2622,4.9785,24.7005,-79.84,0.28,309.71
282,JMIA,7.31,0.42,1.73,0.4352,0.3159,1.5711,-79.89,0.23,6.86
283,VWO,58.45,0.58,1.2,0.8733,0.6088,3.0375,-79.96,0.04,58.33
284,MARA,13.31,0.87,1.18,0.3961,0.4082,2.0711,-80.29,0.07,13.78
285,PAYX,100.28,5.8,1.07,0.2257,1.4051,7.153,-80.36,0.28,98.92
286,CRWD,644.93,28.05,0.95,0.7114,19.0281,97.3684,-80.46,0.08,658.79
287,SCCO,175.17,6.17,1.2,0.7002,5.178,26.658,-80.58,0.08,170.48
288,BLOK,62.31,1.57,1.74,0.7051,1.9295,9.9956,-80.7,0.04,63.1
289,WMS,135.69,4.29,1.13,0.4954,2.4026,12.7098,-81.1,0.23,130.51
290,RDDT,178.11,23.23,0.99,0.4841,11.0762,58.9878,-81.22,0.25,171.13
291,ZBH,89.63,3.55,0.65,0.3079,0.7109,3.8005,-81.29,0.22,87.27
292,SYF,72.33,2.94,0.81,0.6751,1.6142,8.6798,-81.4,0.15,70.55
293,CRSP,51.48,3.89,0.86,0.4426,1.4812,7.9647,-81.4,0.12,51.6
294,U,28.44,2.24,1.64,0.3561,1.306,7.1254,-81.67,0.13,28.8
295,TDOC,6.93,0.32,0.72,0.3373,0.078,0.4264,-81.72,-0.06,7.08
296,ACHC,25.5,0.58,0.88,0.4478,0.2274,1.2527,-81.85,0.15,25.32
297,FE,45.91,0.84,1.06,0.633,0.5662,3.1334,-81.93,0.21,45.71
298,CTAS,179.87,7.67,0.86,0.2885,1.9005,10.5956,-82.06,0.24,173.65
299,SHY,81.94,0.14,0.96,0.9244,0.1262,0.7103,-82.23,-0.06,81.9
300,AXP,318.38,9.07,0.91,0.5993,4.9413,27.8302,-82.24,0.16,312.3
301,ADP,231.17,10.73,0.71,0.3217,2.4636,14.2812,-82.75,0.22,229.08
302,SPY,737.05,3.32,1.7,0.9178,5.1703,30.1204,-82.83,-0.0,739.22
