Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
120,PANW,382.85,18.99,1.32,0.9382,23.5979,54.149,-56.42,0.76,339.31
121,ACB,4.01,1.02,0.7,0.3532,0.2533,0.5823,-56.49,0.18,4.0
122,PAYX,126.48,6.44,0.74,0.616,2.9425,6.7852,-56.63,0.65,124.88
123,NVDA,227.98,4.02,2.38,0.926,8.874,20.5692,-56.86,0.55,209.66
124,BITO,10.78,1.99,1.04,0.3005,0.6206,1.4505,-57.21,0.69,10.58
125,ONL,2.89,0.07,1.34,0.8925,0.0837,0.1987,-57.85,0.57,2.81
126,NTR,73.06,8.64,0.49,0.6566,2.7666,6.6234,-58.23,0.55,73.61
127,DVN,47.12,4.14,0.63,0.7738,2.0056,4.8118,-58.32,0.72,46.83
128,JNJ,265.77,7.8,1.12,0.9305,8.1596,19.8389,-58.87,0.5,270.0
129,XBI,168.23,10.86,0.54,0.9824,5.793,14.482,-60.0,0.56,168.39
130,PDBC,18.42,1.17,0.52,0.9237,0.5588,1.4125,-60.44,0.42,18.18
131,NVAX,9.05,1.1,0.77,0.5213,0.4407,1.1277,-60.92,0.32,9.21
132,PRTS,7.17,0.42,2.19,0.3505,0.3219,0.824,-60.94,0.27,6.38
133,SMCI,38.46,7.33,0.75,0.4426,2.439,6.2594,-61.03,0.44,37.39
134,SHEL,90.7,2.97,1.23,0.8761,3.2105,8.3882,-61.73,0.57,91.11
135,IVZ,33.31,1.94,0.62,0.9831,1.1771,3.2077,-63.3,0.31,32.98
136,BIRD,2.77,0.56,10.38,0.0459,0.2657,0.7271,-63.46,-0.03,2.38
137,CTSH,63.76,6.43,0.72,0.5532,2.5614,7.0201,-63.51,0.62,62.09
138,EQNR,41.55,3.0,0.84,0.9257,2.3253,6.4119,-63.74,0.54,41.31
139,DGX,244.61,6.26,1.06,0.9698,6.4458,17.8109,-63.81,0.44,245.0
140,EQIX,1076.45,38.79,0.88,0.9012,30.7661,85.4332,-63.99,0.48,1079.61
141,ZS,187.3,18.62,1.75,0.3268,10.6378,29.7026,-64.19,0.43,170.31
142,DXCM,89.29,4.54,0.55,0.9142,2.29,6.4071,-64.26,0.44,88.96
143,TASK,8.21,0.91,0.51,0.498,0.2304,0.6458,-64.33,0.1,7.75
144,ADPT,26.44,1.51,0.9,0.9766,1.3249,3.7264,-64.45,0.34,26.16
145,PYPL,61.47,2.4,0.93,0.5727,1.2816,3.6651,-65.03,0.44,61.81
146,AFRM,77.49,2.24,3.06,0.6113,4.1846,12.0119,-65.16,0.38,76.46
147,CIBR,100.79,2.94,1.21,0.9631,3.4312,10.1566,-66.22,0.44,93.66
148,WEN,7.82,0.13,2.19,0.3107,0.0886,0.2627,-66.28,0.28,9.04
149,NVDL,37.07,0.64,3.38,0.7803,1.6856,5.0449,-66.59,0.39,31.75
150,HOOD,109.76,16.47,0.73,0.5415,6.5117,19.9355,-67.34,0.33,108.54
151,OXY,59.17,3.26,0.76,0.7223,1.7859,5.4691,-67.35,0.37,58.62
152,DBX,35.88,1.07,1.03,0.9712,1.0735,3.3144,-67.61,0.43,34.8
153,T,25.43,1.64,0.69,0.6361,0.7217,2.2293,-67.63,0.47,25.87
154,ABT,111.59,3.78,1.08,0.5601,2.2956,7.1738,-68.0,0.34,114.1
155,LYB,63.06,4.08,0.64,0.5555,1.44,4.515,-68.11,0.24,62.62
156,MDT,89.97,2.81,1.16,0.5566,1.8119,5.7336,-68.4,0.31,92.02
157,JLL,378.75,16.37,0.72,0.9171,10.7707,34.7443,-69.0,0.31,386.08
158,ACN,187.38,11.66,0.88,0.3518,3.6118,11.6738,-69.06,0.37,181.38
159,RELY,25.99,1.57,0.78,0.9227,1.126,3.6471,-69.13,0.41,25.75
160,DOCU,63.8,3.54,1.33,0.4337,2.0402,6.6443,-69.29,0.41,59.33
161,ABNB,184.4,6.33,0.87,0.8905,4.9185,16.0269,-69.31,0.2,188.07
162,JMIA,7.07,0.88,1.54,0.3536,0.4804,1.5668,-69.34,0.44,6.83
163,OSCR,30.05,2.15,0.89,0.847,1.6158,5.276,-69.37,0.35,31.24
164,ASAN,10.17,0.91,1.29,0.3517,0.4119,1.3707,-69.95,0.14,9.44
165,B,47.32,3.64,0.71,0.8197,2.1052,7.1061,-70.37,0.28,47.0
166,DLB,62.41,1.0,1.72,0.5121,0.8792,3.048,-71.15,0.39,64.95
167,ANET,201.09,12.42,0.6,0.8947,6.7222,23.366,-71.23,0.24,202.25
168,DASH,231.89,15.63,0.75,0.623,7.2932,25.5252,-71.43,0.28,236.93
169,INCY,127.74,7.18,0.52,0.9338,3.4769,12.1965,-71.49,0.29,128.12
170,WIX,85.76,25.56,0.59,0.3018,4.5429,16.0753,-71.74,0.47,82.29
171,CRSP,59.37,5.85,0.79,0.5618,2.5969,9.2853,-72.03,0.32,59.23
172,EWY,182.14,16.05,0.59,0.7647,7.236,25.9346,-72.1,0.21,179.18
173,MSI,486.54,18.99,0.52,0.9484,9.3273,33.6418,-72.27,0.44,487.28
174,AGCO,110.9,8.38,1.13,0.3374,3.1877,11.6181,-72.56,0.35,111.56
175,PLTR,185.93,13.92,0.86,0.7866,9.4123,34.5152,-72.73,0.3,177.5
176,HYG,79.87,0.26,1.1,0.9852,0.2807,1.0365,-72.92,0.13,79.9
177,AWK,136.69,2.27,1.05,0.7113,1.6992,6.3087,-73.07,0.3,137.49
178,PBR,18.25,0.8,1.1,0.714,0.6292,2.336,-73.07,0.27,17.76
179,FOXA,67.22,3.19,0.98,0.6822,2.1244,7.9251,-73.19,0.28,69.6
180,ZBH,99.48,2.93,0.6,0.7281,1.2765,4.8218,-73.53,0.38,101.38
181,XOM,156.44,4.38,1.0,0.7697,3.3754,12.7714,-73.57,0.21,158.19
182,MSTR,137.4,37.39,1.79,0.1481,9.903,37.7427,-73.76,0.56,123.19
183,SBSW,12.26,1.62,0.88,0.4828,0.691,2.6411,-73.84,0.22,12.09
184,CSX,51.54,1.27,0.75,0.9141,0.8669,3.3524,-74.14,0.13,51.76
185,OTLY,15.07,1.35,0.47,0.6524,0.4124,1.6209,-74.56,0.24,15.2
186,KO,89.06,2.01,0.94,0.8794,1.663,6.6664,-75.05,0.28,90.08
187,ARE,52.28,2.54,0.64,0.3022,0.4935,1.9928,-75.24,0.39,52.97
188,SBUX,107.26,2.28,0.99,0.9226,2.082,8.5138,-75.55,0.23,108.49
189,SNY,44.84,1.38,0.91,0.4087,0.5122,2.1165,-75.8,0.25,45.42
190,LTC,40.69,1.03,0.72,0.8239,0.6052,2.5302,-76.08,0.29,40.53
191,APO,133.44,6.54,0.51,0.6263,2.1079,8.9044,-76.33,0.41,133.67
192,GLD,422.6,24.13,0.66,0.6003,9.5139,40.6733,-76.61,0.05,421.32
193,EXPE,318.92,8.69,1.08,0.8794,8.2322,35.4684,-76.79,0.18,332.96
194,USO,130.01,12.03,0.62,0.7268,5.423,23.4808,-76.9,0.14,127.35
195,BX,143.64,6.51,0.67,0.5291,2.3083,10.1857,-77.34,0.35,143.2
196,NU,14.88,1.04,0.73,0.473,0.3597,1.5946,-77.44,0.25,15.17
197,EPAM,112.77,15.34,0.61,0.2657,2.4897,11.1014,-77.57,0.29,109.36
198,BEKE,17.73,0.69,0.98,0.5774,0.392,1.7496,-77.6,0.25,17.87
199,VTIP,49.79,0.12,0.87,0.9765,0.1018,0.4581,-77.77,-0.09,49.81
200,COUR,6.39,0.58,1.04,0.1624,0.0978,0.4442,-77.97,-0.01,6.06
201,BLOK,64.91,5.02,0.56,0.656,1.8473,8.4084,-78.03,0.14,63.44
202,NOK,10.59,1.23,0.98,0.49,0.591,2.6968,-78.09,0.2,10.41
203,UL,64.42,1.46,1.18,0.5465,0.9393,4.2882,-78.09,0.25,64.96
204,MCK,890.51,20.93,1.09,0.7046,16.0068,73.2682,-78.15,0.18,896.65
205,NYT,68.12,4.58,0.6,0.4859,1.3416,6.1441,-78.17,0.21,68.42
206,DELL,472.26,18.49,0.87,0.8986,14.5284,67.0411,-78.33,0.05,463.82
207,WMG,28.19,1.99,0.68,0.4317,0.5848,2.7136,-78.45,0.3,27.93
208,FDX,331.41,12.84,0.56,0.9279,6.7253,31.2862,-78.5,0.22,335.99
209,HDV,29.39,0.71,0.49,0.9127,0.3194,1.4918,-78.59,0.15,29.74
210,NMR,10.12,0.17,1.09,0.9907,0.1837,0.868,-78.84,0.12,10.05
211,BNGO,1.21,0.05,1.12,0.0467,0.0026,0.0124,-78.85,-0.05,1.21
212,ADM,79.1,2.99,0.69,0.7944,1.6311,7.8247,-79.15,0.14,80.09
213,AMC,2.7,0.11,0.8,0.5619,0.0497,0.2384,-79.17,0.14,2.61
214,MU,935.39,57.82,0.9,0.7256,37.6404,189.0012,-80.08,0.09,938.4
215,UPS,105.68,2.82,0.59,0.7199,1.1914,5.9906,-80.11,0.23,105.65
216,JEPQ,60.31,0.57,0.79,0.9728,0.4365,2.2057,-80.21,0.04,59.79
217,ASX,38.9,1.51,0.94,0.8252,1.1701,5.943,-80.31,0.06,37.26
218,BEN,34.82,1.05,0.6,0.9118,0.5751,2.9574,-80.55,0.05,35.01
219,BMY,66.95,2.23,0.42,0.9389,0.8874,4.6321,-80.84,0.17,67.57
220,STX,847.2,34.44,1.11,0.7155,27.4638,143.6454,-80.88,-0.04,846.37
221,FFIV,410.22,9.99,0.89,0.8827,7.8525,41.2608,-80.97,0.13,399.59
222,SHY,82.04,0.12,1.13,0.983,0.1334,0.7022,-81.0,-0.11,82.05
223,MSTU,35.34,15.59,0.63,0.0199,0.1956,1.0413,-81.22,0.32,28.71
224,FIGS,15.1,0.84,0.7,0.8201,0.48,2.6185,-81.67,0.05,15.22
225,MKC,54.54,1.58,0.86,0.3282,0.4454,2.4605,-81.9,0.2,55.1
226,NBIS,218.48,30.51,0.63,0.6952,13.361,77.0603,-82.66,-0.06,213.93
227,HLT,325.68,8.22,0.69,0.7251,4.1437,24.1462,-82.84,0.11,332.56
228,VTRS,16.89,0.58,0.63,0.8698,0.3206,1.8814,-82.96,0.09,16.85
229,GDDY,96.98,5.91,0.89,0.2135,1.1193,6.7943,-83.53,0.31,95.54
230,FUTU,124.57,15.55,0.74,0.3709,4.2842,26.3512,-83.74,0.15,127.34
231,KMI,31.54,0.69,0.79,0.6977,0.3798,2.3467,-83.81,0.13,32.02
232,VXUS,87.93,0.72,0.92,0.973,0.6451,4.003,-83.88,-0.18,87.82
233,IOT,41.87,0.99,1.11,0.7389,0.8137,5.0505,-83.89,0.18,39.84
234,CDNS,347.55,8.31,1.31,0.5509,5.9963,37.4572,-83.99,0.13,334.68
235,HUBS,255.83,45.38,0.73,0.1681,5.5867,35.8593,-84.42,0.2,237.08
236,VEA,73.42,0.53,0.97,0.9721,0.498,3.2466,-84.66,-0.18,73.45
237,TSM,427.3,7.26,1.24,0.8242,7.3995,48.8369,-84.85,-0.03,417.69
238,NET,308.23,7.96,1.03,0.8732,7.1641,48.3898,-85.19,-0.04,284.89
239,HPE,54.41,1.19,0.96,0.7968,0.9145,6.1939,-85.24,-0.09,55.23
240,DOW,30.33,0.99,0.76,0.4774,0.3607,2.4542,-85.3,0.13,30.33
241,WDC,462.0,27.7,0.94,0.5515,14.365,97.8038,-85.31,-0.09,468.88
242,MELI,1930.75,110.06,0.74,0.3788,30.9265,212.3377,-85.44,0.15,1950.44
243,IT,196.6,11.0,0.76,0.2209,1.8487,12.8972,-85.67,0.18,192.96
244,VWO,61.01,0.54,0.72,0.9683,0.375,2.708,-86.15,-0.07,60.66
245,SYF,79.93,1.34,1.02,0.7664,1.0435,7.5786,-86.23,0.14,79.78
246,SPOT,527.25,39.11,0.87,0.3217,10.8946,79.6502,-86.32,0.14,550.03
247,TSLA,354.81,26.23,0.9,0.3617,8.5491,66.1621,-87.08,0.16,345.82
248,AXON,611.2,40.19,0.58,0.4977,11.5195,89.4564,-87.12,0.08,607.48
249,JPIN,77.21,0.21,1.96,0.9717,0.3922,3.1284,-87.46,-0.12,77.4
250,SLV,62.77,5.27,0.89,0.4171,1.9538,15.6101,-87.48,-0.08,61.59
251,DDOG,242.93,9.0,0.87,0.7443,5.8556,47.305,-87.62,0.01,227.67
252,FIVN,34.57,0.58,0.51,0.9967,0.2936,2.4534,-88.03,-0.03,32.0
253,HUM,392.63,7.63,0.79,0.8642,5.2373,43.8588,-88.06,-0.04,391.06
254,CAVA,66.95,4.53,0.51,0.4052,0.9365,7.8591,-88.08,0.21,67.77
255,KKR,109.32,6.71,0.53,0.3841,1.353,11.3655,-88.1,0.23,108.5
256,APD,305.47,2.03,1.05,0.8958,1.9045,16.1999,-88.24,0.09,306.66
257,GAP,20.79,0.32,3.44,0.2601,0.2868,2.4492,-88.29,0.06,21.15
258,CPB,23.28,0.23,0.66,0.2843,0.0429,0.3725,-88.49,0.14,23.23
259,SCHW,108.05,0.76,1.39,0.7897,0.8377,7.4281,-88.72,-0.04,109.39
260,INTU,348.0,22.75,1.17,0.1741,4.6489,41.2718,-88.74,0.07,345.88
261,COIN,190.72,37.12,0.92,0.1689,5.7432,52.8994,-89.14,0.07,181.78
262,ACP,5.05,0.05,0.56,0.7918,0.0211,0.1949,-89.18,0.1,5.02
263,FIZZ,32.47,0.34,0.83,0.3018,0.0852,0.8103,-89.48,0.13,32.96
264,FSLY,24.64,1.68,0.63,0.6432,0.6855,6.5245,-89.49,-0.07,23.29
265,MSFT,505.06,6.01,0.95,0.7769,4.4463,42.3319,-89.5,-0.0,496.37
266,RIVN,16.8,0.8,0.74,0.4703,0.278,2.6521,-89.52,-0.06,16.33
267,FIVE,246.98,2.61,1.19,0.896,2.7752,27.9794,-90.08,-0.14,257.35
268,CELH,32.99,5.22,0.52,0.2184,0.5964,6.0177,-90.09,0.14,35.23
269,ICL,5.67,0.36,0.53,0.389,0.0738,0.7469,-90.12,0.04,5.68
270,VTV,225.45,1.14,0.68,0.9522,0.742,7.5253,-90.14,-0.2,226.83
271,NFLX,79.84,5.7,0.92,0.2138,1.1225,11.499,-90.24,0.14,81.46
272,DNUT,3.42,0.08,0.56,0.2848,0.0126,0.1303,-90.3,0.03,3.44
273,DIS,106.82,1.91,0.89,0.4879,0.8275,8.5313,-90.3,0.13,109.63
274,XLF,57.88,0.28,0.93,0.9514,0.2484,2.5919,-90.42,0.02,58.26
275,GPC,136.7,1.07,1.09,0.7979,0.9305,9.8702,-90.57,-0.07,139.49
276,MSCI,569.15,7.99,0.86,0.501,3.4299,37.0837,-90.75,0.12,564.22
277,MBB,93.52,0.25,0.73,0.8329,0.1516,1.6622,-90.88,-0.11,93.58
278,TMDX,91.75,7.86,0.47,0.33,1.215,13.5694,-91.05,0.05,92.22
279,BKR,62.11,0.56,1.38,0.7758,0.6007,6.7587,-91.11,-0.06,62.0
280,SONY,24.07,0.61,0.9,0.431,0.2372,2.6932,-91.19,-0.0,24.12
281,IRM,122.69,1.54,0.78,0.7935,0.9484,10.8671,-91.27,0.05,121.43
282,PLD,141.85,1.69,0.65,0.789,0.8704,10.0125,-91.31,-0.09,142.59
283,VCSH,78.72,0.11,0.65,0.9868,0.071,0.829,-91.44,-0.33,78.73
284,BND,72.54,0.14,0.86,0.7784,0.0933,1.1147,-91.63,-0.07,72.58
285,BTBT,1.59,0.21,1.33,0.1217,0.0339,0.4057,-91.64,0.03,1.56
286,AGNC,10.94,0.1,0.81,0.9055,0.0732,0.8946,-91.82,-0.13,10.81
287,BILL,48.87,0.88,0.58,0.6767,0.3463,4.2369,-91.83,0.07,48.11
288,MT,74.63,1.34,0.61,0.9722,0.7949,9.7396,-91.84,-0.24,74.53
289,XLB,53.23,0.37,0.71,0.9246,0.2438,3.0319,-91.96,-0.04,53.67
290,TTE,86.33,0.5,1.35,0.8046,0.5428,7.4855,-92.75,-0.18,87.13
291,LRCX,318.58,7.23,0.78,0.6666,3.7719,53.2448,-92.92,-0.23,312.88
292,CGC,1.01,0.04,0.74,0.1081,0.0032,0.0452,-92.96,-0.11,1.03
293,CLSK,12.95,0.65,0.91,0.3171,0.1886,2.8324,-93.34,-0.05,12.18
294,ACAD,29.73,0.52,0.49,0.9121,0.2325,3.5248,-93.41,-0.12,29.58
295,CTAS,204.15,1.63,0.69,0.6624,0.7459,11.3889,-93.45,0.06,205.78
296,BBVA,28.69,0.34,0.51,0.9591,0.1673,2.6274,-93.63,-0.38,29.03
297,RXRX,3.44,0.22,0.7,0.1519,0.0233,0.3718,-93.72,-0.12,3.49
298,SHOP,154.33,2.76,0.64,0.6841,1.2048,20.1891,-94.03,-0.03,150.29
299,EWZ,35.76,0.42,0.75,0.6442,0.2041,3.4437,-94.07,-0.15,35.72
300,HAS,94.18,1.36,0.57,0.7576,0.5886,10.0121,-94.12,-0.16,96.29
