Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
26,XLE,59.58,3.06,0.79,0.969,2.3452,4.2295,-44.55,0.92
27,SU,63.12,6.42,0.5,0.9561,3.0474,5.681,-46.36,0.85
28,DELL,160.65,15.47,0.59,0.9117,8.3332,16.5884,-49.77,0.68
29,XOM,160.97,9.14,0.65,0.9783,5.8168,11.9589,-51.36,0.79
30,CVE,24.97,2.73,0.42,0.9723,1.1117,2.2916,-51.49,0.89
31,FANG,193.91,17.43,0.35,0.9908,6.0053,12.7001,-52.71,0.72
32,WDC,287.69,37.2,0.6,0.8902,19.8755,43.8992,-54.72,0.59
33,PSX,177.15,17.37,0.37,0.9795,6.225,13.7821,-54.83,0.64
34,MPC,234.39,22.41,0.42,0.9341,8.7107,19.9556,-56.35,0.67
35,NBIS,114.61,27.81,0.51,0.7843,11.2247,25.9306,-56.71,0.24
36,EOG,140.63,12.62,0.39,0.9931,4.9392,11.6556,-57.62,0.73
37,HUT,52.38,4.78,1.18,0.7556,4.2516,10.5767,-59.8,0.55
38,HAL,37.37,2.28,0.36,0.9785,0.7952,2.0391,-61.0,0.33
39,SGOV,100.58,0.18,0.84,0.999,0.155,0.424,-63.45,-0.98
40,YOU,51.84,3.29,0.67,0.9791,2.1503,6.2978,-65.86,0.19
41,VLO,237.51,19.8,0.43,0.9326,8.0024,24.3693,-67.16,0.36
42,STX,398.11,40.49,0.6,0.8446,20.6581,65.7871,-68.6,0.21
43,ARM,134.62,12.9,0.97,0.5295,6.6153,21.7064,-69.52,0.24
44,KR,72.69,4.05,0.49,0.8086,1.5955,5.52,-71.1,0.28
45,DBA,26.74,0.72,0.71,0.7544,0.3821,1.3593,-71.89,0.31
46,MU,402.44,22.76,1.0,0.8319,18.8625,67.931,-72.23,0.28
47,WULF,15.87,1.13,0.9,0.8395,0.8565,3.1552,-72.85,0.22
48,MGM,37.4,1.56,0.48,0.7556,0.563,2.1111,-73.33,0.3
49,ROST,213.4,16.18,0.24,0.9691,3.6921,14.5548,-74.63,0.15
50,RIG,6.4,0.29,0.62,0.8878,0.1603,0.6332,-74.69,0.12
51,XPEV,18.7,2.84,0.89,0.4425,1.1197,4.696,-76.16,0.17
52,ANET,135.2,10.6,0.44,0.7181,3.353,14.8676,-77.45,0.17
53,LMND,66.29,14.43,0.5,0.5554,3.9769,17.8343,-77.7,0.09
54,LRCX,232.95,15.94,0.44,0.8832,6.212,31.8108,-80.47,0.16
55,FIVE,230.42,8.87,0.46,0.9618,3.9503,22.2164,-82.22,0.03
56,MRVL,89.22,11.71,0.33,0.5278,2.0437,12.8913,-84.15,0.04
57,BBVA,21.39,0.51,0.96,0.7215,0.3486,2.2195,-84.3,-0.04
58,CZR,26.77,1.75,0.32,0.4027,0.2264,1.4616,-84.51,0.11
59,CAVA,87.59,10.52,0.37,0.4019,1.5629,10.2256,-84.72,0.19
60,ICLN,18.13,0.41,0.55,0.8628,0.1933,1.3631,-85.82,-0.06
61,KLAC,1517.8,76.45,0.39,0.8485,25.4718,181.1352,-85.94,0.03
62,PLTR,156.95,9.73,0.72,0.6491,4.5541,34.2124,-86.69,-0.04
63,AMAT,364.08,12.76,0.46,0.8834,5.1968,40.102,-87.04,0.04
64,AMD,203.26,12.32,0.6,0.6652,4.9369,38.6064,-87.21,0.05
65,BBIO,69.31,4.78,0.27,0.7378,0.9446,7.8308,-87.94,-0.14
66,VRT,256.47,12.09,0.41,0.9093,4.4995,37.772,-88.09,-0.09
67,SLB,49.42,0.84,0.65,0.8638,0.474,4.0315,-88.24,-0.01
68,EXPE,235.46,20.78,0.26,0.6114,3.2976,29.6914,-88.89,0.0
69,IAC,38.47,0.82,0.36,0.7244,0.2168,1.9656,-88.97,0.02
70,AMWL,5.68,0.53,0.38,0.2132,0.0429,0.4504,-90.48,0.01
71,RIVN,15.74,0.64,0.85,0.4363,0.2381,2.5249,-90.57,-0.06
72,DDOG,127.71,15.94,0.3,0.3838,1.8186,20.306,-91.04,-0.05
73,UUP,27.6,0.14,0.79,0.5607,0.0619,0.7012,-91.18,0.02
74,IREN,42.11,3.26,0.78,0.5155,1.3123,15.6879,-91.63,-0.08
75,ALB,167.18,2.86,0.81,0.7559,1.7502,22.6532,-92.27,-0.14
76,CRWD,412.8,21.38,0.44,0.4269,4.0426,53.4419,-92.44,0.05
77,CORZ,16.26,0.96,0.47,0.5772,0.2594,3.747,-93.08,-0.22
78,DAL,65.6,1.0,0.74,0.7471,0.5487,8.3803,-93.45,-0.04
79,SQQQ,78.05,5.18,0.93,0.0767,0.3701,6.1322,-93.96,-0.09
80,ZM,77.57,4.07,0.35,0.3967,0.5641,10.0095,-94.36,-0.13
81,BMBL,3.49,0.53,0.3,0.1373,0.0222,0.4317,-94.86,-0.01
82,PFE,26.76,0.18,0.39,0.8602,0.0612,1.1948,-94.88,-0.15
83,HPE,22.01,0.38,0.47,0.7065,0.1257,2.5275,-95.03,-0.06
84,MDB,273.74,21.01,0.28,0.4375,2.5884,52.5509,-95.07,-0.04
85,MRNA,50.62,0.79,0.35,0.7604,0.21,4.3222,-95.14,-0.0
86,OKTA,80.43,7.91,0.3,0.1983,0.4724,10.2998,-95.41,-0.05
87,BKNG,4389.87,245.45,0.3,0.3091,22.8611,497.6959,-95.41,-0.03
88,INTC,43.83,0.74,0.62,0.7085,0.3206,7.4056,-95.67,-0.19
89,RUN,12.4,0.86,0.33,0.4115,0.1153,2.8355,-95.93,-0.02
90,CRDO,103.52,6.22,0.51,0.403,1.2704,31.508,-95.97,-0.16
91,NYT,82.09,0.68,0.37,0.983,0.2456,6.1889,-96.03,-0.24
92,SOXX,336.27,1.7,0.73,0.8539,1.0643,26.8547,-96.04,-0.1
93,SNPS,434.47,10.15,0.66,0.2403,1.608,43.86,-96.33,0.01
94,WIX,89.47,15.11,0.38,0.1565,0.908,25.0911,-96.38,-0.08
95,PANW,163.5,7.41,0.28,0.2847,0.5847,16.3451,-96.42,-0.02
96,SNOW,172.98,7.19,0.4,0.3293,0.939,26.4938,-96.46,-0.09
97,AVGO,319.67,5.83,0.47,0.6595,1.803,51.451,-96.5,-0.15
98,OPEN,5.17,0.2,0.75,0.4498,0.0669,1.954,-96.58,-0.15
99,NTAP,100.79,2.0,0.28,0.5234,0.2928,8.8343,-96.69,0.06
100,TDOC,5.41,0.31,0.46,0.0934,0.0133,0.4187,-96.81,-0.16
101,PWR,570.01,4.01,0.46,0.9615,1.7607,57.1803,-96.92,-0.35
102,CIBR,64.79,0.88,0.38,0.4282,0.1443,4.7748,-96.98,-0.12
103,SKYY,112.93,3.06,0.28,0.472,0.4014,13.3485,-96.99,-0.06
104,PATH,11.9,0.86,0.21,0.2404,0.0427,1.6124,-97.35,-0.12
105,APP,454.98,16.09,0.52,0.4668,3.9373,153.3789,-97.43,-0.18
106,VRSN,240.12,4.7,0.24,0.4577,0.5196,21.0389,-97.53,-0.16
107,JD,27.42,1.78,0.55,0.1416,0.1395,5.8943,-97.63,-0.11
108,AMZN,210.49,1.76,0.58,0.5051,0.5184,22.1714,-97.66,-0.07
109,APD,278.08,5.04,0.27,0.483,0.6597,28.7966,-97.71,-0.13
110,TWLO,126.2,2.69,0.28,0.6541,0.5006,22.005,-97.73,-0.16
111,SAN,11.09,0.06,0.62,0.7574,0.0257,1.1375,-97.74,-0.38
112,IOT,32.49,3.55,0.2,0.2365,0.1663,7.387,-97.75,-0.15
113,C,111.33,0.57,0.53,0.8054,0.2414,10.8864,-97.78,-0.27
114,FFIV,287.06,5.52,0.23,0.5178,0.6453,29.6691,-97.82,-0.21
115,MQ,4.17,0.12,0.37,0.195,0.0087,0.3998,-97.83,-0.06
116,BIRD,3.18,0.42,0.5,0.0748,0.0159,0.7653,-97.92,-0.09
117,COIN,197.25,14.89,0.54,0.1896,1.5188,75.8853,-98.0,-0.15
118,ICL,5.05,0.16,0.45,0.1696,0.012,0.6123,-98.04,-0.1
119,INTU,455.37,22.02,0.25,0.2304,1.2457,65.6544,-98.1,-0.07
120,SFIX,3.35,0.17,0.48,0.1699,0.0143,0.8007,-98.22,-0.1
121,ASML,1365.22,4.29,0.87,0.8131,3.0338,184.2108,-98.35,-0.15
122,W,76.14,0.65,0.6,0.5597,0.2186,13.9605,-98.43,-0.12
123,BITO,9.69,0.29,1.02,0.1198,0.0356,2.4355,-98.54,-0.15
124,MTCH,31.13,0.33,0.19,0.4049,0.0256,1.8083,-98.58,-0.11
125,EBAY,89.82,0.49,0.34,0.7506,0.1243,9.0163,-98.62,-0.24
126,KMX,43.21,1.37,0.27,0.2122,0.0793,5.7968,-98.63,-0.08
127,APO,111.59,4.51,0.35,0.139,0.2205,16.1726,-98.64,-0.1
128,PLUG,2.27,0.04,0.35,0.4062,0.0056,0.4357,-98.7,-0.14
129,MFC,34.44,0.12,0.38,0.6989,0.0331,2.5949,-98.73,-0.2
130,IBIT,39.95,1.25,0.61,0.1274,0.0966,7.7237,-98.75,-0.09
131,HIMS,22.28,6.46,0.26,0.1442,0.2438,20.1707,-98.79,-0.18
132,QS,6.94,0.4,0.64,0.2259,0.0581,4.9134,-98.82,-0.23
133,BOX,24.29,0.37,0.58,0.1559,0.0332,3.2904,-98.99,-0.14
134,APLD,26.45,0.3,0.56,0.5939,0.1003,10.0924,-99.01,-0.27
135,ATER,0.58,0.03,0.42,0.0226,0.0003,0.0332,-99.1,-0.05
136,AWK,136.17,0.36,0.31,0.5758,0.0635,8.1473,-99.22,-0.16
137,CYTK,60.96,0.24,0.28,0.7595,0.051,6.9398,-99.27,-0.17
138,FMC,14.16,0.32,0.65,0.0461,0.0095,1.3316,-99.29,-0.07
139,DOCU,48.25,1.51,0.39,0.1195,0.07,9.9209,-99.29,-0.15
140,FTNT,82.12,1.02,0.28,0.2685,0.0756,11.1137,-99.32,-0.12
141,RDW,9.18,0.23,0.77,0.1976,0.0341,5.4231,-99.37,-0.23
142,BTDR,8.41,0.85,0.45,0.0749,0.0289,4.6638,-99.38,-0.17
143,CONL,9.23,1.09,0.84,0.0611,0.0559,11.0084,-99.49,-0.12
144,TER,304.72,0.5,0.45,0.8561,0.1935,41.0815,-99.53,-0.28
145,PAYO,4.72,0.13,0.41,0.0907,0.005,1.0974,-99.54,-0.13
146,SCHW,95.38,0.14,0.37,0.7203,0.0361,7.9921,-99.55,-0.17
147,ADM,68.1,0.11,0.28,0.8352,0.0249,5.6507,-99.56,-0.27
148,IBM,246.45,1.17,0.32,0.3341,0.1267,29.5177,-99.57,-0.23
149,NVAX,9.51,0.02,0.39,0.6466,0.0051,1.1883,-99.57,-0.12
150,ORCL,152.15,3.14,0.4,0.1522,0.1917,47.9078,-99.6,-0.16
151,SIRI,22.23,0.02,0.34,0.4599,0.0024,0.6419,-99.63,-0.13
152,WYNN,102.61,0.33,0.29,0.544,0.0523,15.8843,-99.67,-0.18
153,FIS,50.18,0.34,0.32,0.1178,0.0128,4.2416,-99.7,-0.03
154,HOLX,75.49,0.03,0.41,0.8302,0.0086,3.6528,-99.76,-0.17
155,LYFT,13.3,0.09,0.39,0.2289,0.0076,3.3591,-99.77,-0.15
156,MARA,8.74,0.08,0.62,0.0971,0.0048,2.5294,-99.81,-0.15
157,LCID,10.32,0.21,0.48,0.044,0.0044,2.8788,-99.85,-0.18
158,MSTR,134.4,1.73,0.59,0.0856,0.0873,77.0307,-99.89,-0.18
159,FOXA,57.17,0.09,0.21,0.3897,0.0072,7.3958,-99.9,-0.31
160,HNST,2.85,0.01,0.55,0.1147,0.0006,0.7896,-99.92,-0.12
161,CPNG,19.25,0.04,0.48,0.1445,0.0024,3.7469,-99.94,-0.17
162,ACHC,23.01,0.02,0.16,0.3248,0.0011,2.1864,-99.95,-0.06
163,BAH,79.3,0.1,0.23,0.0748,0.0017,8.3786,-99.98,-0.02
164,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8826,-100.0,-0.16
165,NVO,36.67,0.01,0.41,0.0111,0.0,2.2686,-100.0,0.25
166,DUOL,99.18,-2.43,0.16,0.0159,-0.0061,94.6727,-100.01,-0.15
167,FVRR,10.03,-0.66,0.42,0.005,-0.0014,3.9628,-100.03,-0.11
168,PTON,3.85,-0.07,0.37,0.0269,-0.0006,1.4535,-100.04,-0.15
169,SMR,11.44,-1.09,0.54,0.0077,-0.0046,12.1131,-100.04,-0.26
170,LI,17.02,-0.03,0.43,0.0755,-0.0011,2.3501,-100.05,-0.17
171,TME,9.87,-4.34,0.59,0.0006,-0.0015,3.1466,-100.05,-0.13
172,KKR,90.25,-0.3,0.3,0.0877,-0.0078,14.9236,-100.05,-0.11
173,Z,44.86,-0.37,0.25,0.0706,-0.0065,11.6,-100.06,-0.19
174,ENVX,4.95,-0.12,0.44,0.0281,-0.0015,2.4904,-100.06,-0.11
175,TTD,23.84,-1.16,0.28,0.0229,-0.0076,9.6332,-100.08,-0.1
176,TEAM,73.15,-5.23,0.29,0.0205,-0.0307,34.1285,-100.09,-0.11
177,BTBT,1.54,-0.12,0.39,0.0148,-0.0007,0.6841,-100.11,-0.19
178,UPST,27.55,-0.69,0.62,0.0366,-0.0157,13.2673,-100.12,-0.16
179,SOXS,39.32,-1.88,0.82,0.0079,-0.0122,9.7602,-100.12,-0.1
180,ZS,150.75,-3.92,0.2,0.0519,-0.0399,30.2067,-100.13,-0.11
181,KD,12.58,-0.27,0.35,0.0727,-0.0068,5.1697,-100.13,-0.09
182,GTLB,22.08,-4.62,0.28,0.006,-0.0079,5.5502,-100.14,-0.15
183,PAGS,10.01,-0.01,0.46,0.6378,-0.0015,0.9957,-100.15,-0.12
184,AI,8.61,-0.49,0.32,0.0237,-0.0038,2.3114,-100.16,-0.14
185,TCOM,51.08,-0.62,0.49,0.0542,-0.0163,9.6559,-100.17,-0.1
186,IT,161.21,-3.57,0.28,0.0495,-0.05,29.6723,-100.17,-0.12
187,NTNX,39.83,-0.87,0.23,0.0926,-0.0185,10.1783,-100.18,-0.17
188,WIT,2.17,-0.03,0.42,0.0418,-0.0004,0.2469,-100.18,-0.12
189,SOUN,6.64,-1.87,0.47,0.0091,-0.008,4.1,-100.2,-0.21
190,ZG,44.48,-1.04,0.33,0.0765,-0.0265,12.1311,-100.22,-0.18
191,ASAN,6.49,-0.95,0.46,0.0082,-0.0036,1.6182,-100.22,-0.12
192,MELI,1660.02,-53.99,0.37,0.0284,-0.5716,244.2943,-100.23,-0.11
193,ABT,104.38,-9.24,0.24,0.008,-0.018,7.4729,-100.24,-0.19
194,ASPN,3.16,-0.17,0.28,0.0691,-0.0034,1.2744,-100.26,0.04
195,ANGI,7.43,-0.82,0.35,0.0104,-0.003,1.1413,-100.26,-0.1
196,BX,109.42,-1.5,0.35,0.0909,-0.0481,18.1308,-100.27,-0.19
197,FUBO,1.05,-0.15,1.36,0.0068,-0.0014,0.4562,-100.3,-0.08
198,SE,79.9,-7.92,0.39,0.0234,-0.0724,23.2058,-100.31,-0.17
199,ACB,3.29,-0.19,0.54,0.0214,-0.0022,0.6816,-100.32,-0.17
200,HRTX,0.78,-0.37,0.27,0.0072,-0.0007,0.2006,-100.35,0.03
201,BKR,62.47,-0.07,0.5,0.8672,-0.0281,7.0164,-100.4,-0.31
202,TASK,10.72,-0.2,0.33,0.1293,-0.0086,2.1796,-100.4,-0.11
203,YUMC,52.01,-0.07,0.48,0.6543,-0.0221,5.4018,-100.41,-0.22
204,EH,10.04,-1.06,0.82,0.0145,-0.0127,3.0295,-100.42,-0.15
205,IIPR,53.1,-0.51,0.33,0.2332,-0.0389,8.7656,-100.44,-0.01
206,UPWK,11.29,-1.84,0.44,0.017,-0.0139,3.07,-100.45,-0.18
207,SKLZ,2.7,-0.75,1.72,0.0031,-0.004,0.8706,-100.46,-0.09
208,NOW,110.24,-2.95,0.33,0.0864,-0.083,18.1352,-100.46,-0.17
209,EPAM,137.29,-3.48,0.26,0.0817,-0.0729,15.7506,-100.46,-0.18
210,GDDY,84.18,-5.05,0.22,0.0778,-0.0877,18.8905,-100.46,-0.07
211,ACHR,5.78,-0.94,0.5,0.0323,-0.0152,3.2944,-100.46,-0.24
212,HPQ,18.33,-0.37,0.35,0.0612,-0.008,1.7014,-100.47,-0.03
213,DPZ,364.07,-42.26,0.46,0.005,-0.0961,19.4315,-100.49,0.06
214,SNAP,4.48,-0.77,0.54,0.0068,-0.0028,0.5524,-100.51,0.03
215,HUBS,259.56,-15.81,0.32,0.0777,-0.3873,75.0556,-100.52,-0.15
216,FOX,51.69,-0.41,0.28,0.3572,-0.0412,7.6803,-100.54,-0.34
217,LULU,163.71,-10.56,0.39,0.0265,-0.1083,19.7407,-100.55,-0.11
218,ADP,209.46,-5.03,0.29,0.0655,-0.096,17.2197,-100.56,-0.2
219,DKNG,24.14,-0.31,0.69,0.096,-0.0205,3.5876,-100.57,-0.08
220,PAYC,125.66,-5.79,0.14,0.1304,-0.1033,17.9423,-100.58,-0.08
221,CRM,193.29,-2.76,0.51,0.0977,-0.138,23.8222,-100.58,-0.16
222,M,18.01,-0.07,0.39,0.5935,-0.0153,2.6274,-100.58,-0.14
223,PINS,18.9,-0.2,0.32,0.1868,-0.0123,2.0751,-100.59,0.04
224,EXFY,0.88,-0.11,0.4,0.0562,-0.0024,0.4069,-100.59,-0.09
225,BEKE,15.4,-1.18,0.66,0.0227,-0.0176,2.964,-100.59,-0.16
226,ZTS,114.96,-10.97,0.32,0.0093,-0.0327,5.3186,-100.61,0.01
227,MBLY,7.93,-0.23,0.7,0.029,-0.0048,0.7699,-100.62,-0.14
228,TRIP,9.78,-0.14,0.75,0.0691,-0.0072,1.1188,-100.64,-0.09
229,CHWY,23.65,-3.19,0.44,0.0231,-0.0324,4.9986,-100.65,-0.09
230,BBAI,3.63,-0.16,0.51,0.1839,-0.0154,2.3271,-100.66,-0.23
231,VIPS,15.62,-0.05,0.53,0.3971,-0.0106,1.6062,-100.66,-0.23
232,EOSE,5.21,-0.85,0.3,0.1365,-0.0347,5.0027,-100.69,-0.29
233,QUBT,7.19,-0.54,0.7,0.1237,-0.0466,6.6067,-100.71,-0.22
234,DJT,8.99,-1.65,0.89,0.0196,-0.0289,3.9897,-100.72,-0.14
235,U,18.69,-1.33,0.42,0.0913,-0.0514,7.1047,-100.72,-0.15
236,T,28.62,-0.05,0.41,0.9229,-0.019,2.6243,-100.72,-0.33
237,TEF.MC,3.55,-0.01,0.9,0.2186,-0.0018,0.2366,-100.75,-0.23
238,ADBE,246.57,-24.42,0.29,0.0176,-0.1234,15.9681,-100.77,-0.02
239,AES,14.11,-0.07,0.29,0.5889,-0.0112,1.4091,-100.79,-0.07
240,BIIB,183.61,-0.41,0.24,0.7965,-0.0792,9.9473,-100.8,-0.18
241,INFY,13.35,-0.87,0.32,0.045,-0.0127,1.5654,-100.81,-0.11
242,RDDT,140.38,-5.31,0.37,0.2984,-0.5832,70.3521,-100.83,-0.15
243,CIFR,14.6,-0.11,0.65,0.5387,-0.0365,4.4048,-100.83,-0.32
244,CTSH,62.06,-2.28,0.28,0.0913,-0.059,7.1147,-100.83,-0.21
245,SMH,390.66,-0.4,0.79,0.8557,-0.2715,32.3853,-100.84,-0.23
246,DVA,151.44,-0.83,0.23,0.6417,-0.1248,14.8739,-100.84,-0.09
247,BRK-B,480.0,-1.36,0.47,0.3913,-0.2514,29.4749,-100.85,-0.22
248,AMH,27.7,-1.79,0.16,0.045,-0.0128,1.464,-100.87,-0.05
249,RXRX,3.26,-0.28,0.43,0.0293,-0.0036,0.4091,-100.88,-0.16
250,BLOK,52.38,-0.28,0.61,0.4809,-0.0842,9.4674,-100.89,-0.29
251,ATOM,4.54,-0.27,0.38,0.1691,-0.0175,1.9519,-100.9,-0.19
252,ACN,200.13,-9.76,0.26,0.0633,-0.1579,17.5155,-100.9,-0.12
253,NTES,113.61,-0.81,0.41,0.3988,-0.1317,14.3452,-100.92,-0.21
254,BSX,69.4,-4.44,0.35,0.044,-0.0682,7.4408,-100.92,-0.13
255,CLSK,9.72,-0.18,0.85,0.1902,-0.0281,2.9384,-100.96,-0.17
256,FRSH,8.06,-0.24,0.45,0.0978,-0.0107,1.1048,-100.97,-0.14
257,DLR,176.26,-0.66,0.21,0.8382,-0.1146,11.666,-100.98,-0.2
258,PYPL,45.32,-0.92,0.49,0.1273,-0.0577,5.8261,-100.99,-0.14
259,SAP,177.94,-18.39,0.53,0.0248,-0.2432,24.4187,-101.0,-0.16
260,HUM,167.27,-14.31,0.34,0.0277,-0.1339,13.1726,-101.02,-0.09
261,EA,200.88,-0.34,0.54,0.9577,-0.1767,17.1678,-101.03,-0.23
262,PAYX,93.49,-2.07,0.44,0.0943,-0.0851,8.1156,-101.05,-0.11
263,WDAY,135.91,-7.7,0.29,0.103,-0.2265,20.377,-101.11,-0.16
264,CPB,20.97,-5.08,0.42,0.0074,-0.0159,1.4066,-101.13,-0.03
265,DEO,74.08,-10.04,0.33,0.0082,-0.0276,2.45,-101.13,-0.22
266,COUR,5.9,-0.31,0.42,0.0532,-0.0069,0.5986,-101.15,-0.1
267,HOG,17.86,-0.63,0.54,0.0495,-0.0169,1.464,-101.16,-0.06
268,LW,40.38,-6.53,0.24,0.022,-0.0339,2.7413,-101.24,-0.15
269,SONY,20.63,-0.95,0.47,0.0792,-0.0357,2.8651,-101.25,-0.24
270,TCPC,3.68,-0.1,0.53,0.0552,-0.0029,0.229,-101.27,0.06
271,DLB,59.9,-4.84,0.46,0.0174,-0.0385,2.9015,-101.33,-0.13
272,CSCO,78.62,-0.34,0.32,0.7411,-0.0816,6.098,-101.34,-0.44
273,EWY,131.82,-0.52,0.66,0.7902,-0.2727,20.3499,-101.34,-0.43
274,RGTI,15.23,-1.73,0.53,0.225,-0.2064,14.8235,-101.39,-0.32
275,RBLX,55.98,-10.99,0.38,0.0585,-0.2448,17.4306,-101.4,-0.29
276,CHTR,213.83,-15.58,0.3,0.1303,-0.6158,43.8379,-101.4,-0.13
277,CDW,120.48,-4.8,0.32,0.0711,-0.1102,7.7707,-101.42,-0.05
278,NU,14.68,-0.08,0.62,0.5686,-0.0286,1.9694,-101.45,-0.15
279,AFRM,45.4,-2.43,0.45,0.2098,-0.2289,15.6881,-101.46,-0.23
280,DASH,159.9,-15.56,0.47,0.0521,-0.3817,25.9526,-101.47,-0.2
281,TDUP,3.48,-0.36,0.41,0.2051,-0.0301,2.0156,-101.49,-0.19
282,LUMN,6.7,-0.23,0.39,0.4122,-0.0376,2.5131,-101.49,-0.23
283,BAX,16.41,-2.62,0.43,0.0156,-0.0176,1.1639,-101.51,-0.08
284,CRSR,5.47,-0.3,0.31,0.1153,-0.0109,0.724,-101.51,-0.15
285,PUBM,8.06,-0.23,0.29,0.1705,-0.0116,0.7307,-101.59,0.02
286,EWZ,36.76,-0.06,0.83,0.842,-0.0455,2.8267,-101.61,-0.36
287,TSCO,45.86,-5.74,0.41,0.0231,-0.0542,3.3551,-101.62,-0.11
288,ADT,6.62,-0.17,0.33,0.1623,-0.0092,0.538,-101.7,-0.14
289,PLBY,1.77,-0.06,0.33,0.469,-0.0097,0.5669,-101.71,-0.24
290,BILL,40.13,-3.61,0.44,0.0722,-0.1136,6.6298,-101.71,-0.13
291,KLTR,1.21,-0.24,0.4,0.0824,-0.0077,0.4396,-101.75,-0.21
292,AMPL,7.02,-0.56,0.36,0.1154,-0.0231,1.3048,-101.77,-0.18
293,FIVN,15.76,-1.9,0.39,0.0173,-0.0129,0.6987,-101.85,-0.09
294,WEN,7.11,-0.4,0.43,0.0495,-0.0084,0.4467,-101.89,-0.13
295,ADSK,247.01,-6.38,0.28,0.2805,-0.4986,25.8156,-101.93,-0.18
296,APTV,70.53,-0.87,0.25,0.5592,-0.1199,6.1225,-101.96,-0.15
297,ADMA,14.2,-2.18,0.53,0.0575,-0.0669,3.3925,-101.97,-0.21
298,IQ,1.25,-0.24,0.25,0.0422,-0.0025,0.1241,-102.01,-0.15
299,AIV,4.07,-0.24,0.09,0.2914,-0.0062,0.3027,-102.04,-0.13
300,AMC,1.03,-0.1,0.84,0.012,-0.001,0.0464,-102.07,-0.01
301,FNKO,3.39,-1.18,0.25,0.094,-0.0277,1.3316,-102.08,-0.06
302,MAT,14.99,-1.14,0.34,0.1225,-0.0473,2.2507,-102.1,-0.17
303,SNY,44.6,-1.88,0.41,0.0895,-0.0694,3.2783,-102.12,-0.15
304,BB,3.32,-0.1,0.83,0.2158,-0.0171,0.7928,-102.16,-0.28
305,BYND,0.71,-0.09,0.65,0.0291,-0.0016,0.0745,-102.17,-0.09
306,DBX,24.39,-1.78,0.32,0.0783,-0.0444,2.0303,-102.18,-0.19
307,BRZE,18.51,-1.08,0.63,0.0983,-0.0674,3.0355,-102.22,-0.26
308,KMB,99.93,-3.44,0.43,0.0988,-0.1466,6.5976,-102.22,-0.12
309,OSCR,12.21,-1.46,0.69,0.0802,-0.0805,3.6126,-102.23,-0.18
310,NDAQ,86.06,-1.08,0.26,0.5881,-0.1655,7.4084,-102.23,-0.26
311,SPCE,2.43,-0.11,0.66,0.053,-0.0037,0.1552,-102.37,-0.15
312,QVCGA,2.02,-1.2,2.71,0.0081,-0.0263,1.1032,-102.38,-0.07
313,UBER,74.78,-1.58,0.39,0.3622,-0.2215,9.2167,-102.4,-0.11
314,ARE,48.48,-3.74,0.28,0.0863,-0.0904,3.7593,-102.41,-0.06
315,ZETA,17.19,-0.85,0.35,0.3801,-0.1117,4.5683,-102.44,-0.22
316,XYZ,60.88,-2.03,0.29,0.302,-0.1748,7.108,-102.46,-0.14
