Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
27,CVE,28.75,3.09,1.25,0.9965,3.8637,2.4644,56.78,3.56,27.42
28,SOXX,449.99,71.36,0.89,0.9561,60.4041,40.5673,48.9,2.66,438.71
29,V,334.86,26.57,2.51,0.5157,34.4269,23.2314,48.19,2.64,309.3
30,PLUG,3.41,0.67,1.76,0.6992,0.8261,0.5691,45.17,1.28,3.03
31,ICLN,20.33,1.69,1.22,0.9843,2.0272,1.5121,34.06,2.81,19.84
32,CDNS,329.95,48.94,1.15,0.6998,39.5542,30.2977,30.55,2.16,325.31
33,VGT,103.13,10.61,0.81,0.9751,8.3801,6.5575,27.79,1.93,102.67
34,TROW,100.47,8.31,1.24,0.668,6.9002,5.4559,26.47,1.99,100.77
35,HAL,41.81,4.12,0.81,0.9994,3.3379,2.6619,25.39,2.16,40.81
36,PRTS,0.95,0.16,1.14,0.5512,0.0994,0.0807,23.26,1.16,0.95
37,XLK,159.11,17.04,0.69,0.9798,11.5114,9.4525,21.78,1.81,157.85
38,AMZN,263.04,29.39,1.24,0.9725,35.5645,29.2108,21.75,2.39,259.7
39,DBA,28.11,1.24,1.42,0.9802,1.7214,1.4142,21.73,2.21,27.96
40,ENTG,149.37,16.74,1.35,0.9009,20.3741,17.2237,18.29,1.91,144.72
41,SMH,499.58,69.27,0.72,0.9691,48.5414,41.7143,16.37,2.0,491.21
42,MSCI,598.13,52.25,0.89,0.8168,37.9823,32.7936,15.82,1.77,594.78
43,MGM,39.27,2.34,1.26,0.872,2.58,2.2329,15.54,1.86,39.74
44,IAC,44.58,3.71,0.93,0.9237,3.1971,2.7807,14.97,2.11,44.08
45,GOOG,347.31,30.94,1.31,0.9712,39.3838,34.9298,12.75,2.08,347.5
46,MTCH,36.97,4.48,0.55,0.8786,2.1707,2.0272,7.08,1.55,37.01
47,PWR,628.6,46.54,1.46,0.971,66.1082,62.2842,6.14,2.13,630.94
48,QQQM,272.39,21.16,0.76,0.9892,15.9412,15.3615,3.77,1.6,270.76
49,ATER,1.06,0.34,0.51,0.1826,0.0317,0.0307,3.23,0.2,1.11
50,GOOGL,349.94,31.45,1.22,0.9729,37.2965,36.8862,1.11,1.93,349.78
51,CVS,83.9,5.75,0.97,0.9992,5.5816,5.5812,0.01,1.44,80.98
52,ESS,264.92,14.89,2.27,0.4543,15.3711,15.4113,-0.26,1.68,267.88
53,SWKS,62.66,6.1,1.22,0.3752,2.7888,2.8287,-1.41,1.47,60.98
54,MU,518.46,96.95,0.85,0.9726,79.9418,82.4196,-3.01,2.18,504.29
55,MPC,241.81,18.29,1.23,0.9024,20.2557,21.4828,-5.71,1.79,232.59
56,EBAY,103.79,8.21,1.37,0.9282,10.4517,11.224,-6.88,1.52,100.36
57,ARM,201.69,51.9,0.7,0.7718,27.9509,30.5131,-8.4,0.93,198.65
58,NVDA,209.25,25.34,0.79,0.9418,18.8195,20.6148,-8.71,1.4,213.17
59,FANG,205.32,19.01,0.71,0.9942,13.3444,14.6249,-8.76,1.68,200.06
60,DVN,51.08,3.2,1.34,0.9407,4.0445,4.4485,-9.08,1.95,49.48
61,CVNA,396.59,69.66,1.19,0.7333,60.8378,67.4392,-9.79,0.97,406.42
62,PSX,173.49,12.42,1.26,0.8335,13.0476,14.4837,-9.92,1.58,165.13
63,ADM,74.27,3.92,1.34,0.9824,5.1574,5.7257,-9.93,1.76,72.8
64,BB,5.38,1.56,0.95,0.75,1.1106,1.2572,-11.66,1.58,5.14
65,QQQ,661.57,51.38,0.63,0.9889,31.8774,36.3568,-12.32,1.39,657.55
66,JEPQ,59.0,1.49,1.35,0.9959,2.0044,2.288,-12.4,1.2,58.93
67,RELY,21.89,4.79,0.85,0.6437,2.6174,3.0122,-13.11,1.52,21.61
68,ADI,389.31,37.95,0.97,0.9244,34.1773,39.6765,-13.86,1.46,383.26
69,ANET,168.68,22.63,0.88,0.9076,18.1,21.1077,-14.25,1.28,165.29
70,ABNB,140.28,11.12,1.07,0.6308,7.5173,8.8048,-14.62,0.94,139.04
71,VTRS,14.97,1.36,1.22,0.861,1.4245,1.6787,-15.14,1.43,14.82
72,NVDL,103.0,22.54,0.67,0.8375,12.6064,15.2069,-17.1,1.22,106.92
73,CRDO,175.77,67.84,0.58,0.7941,31.2446,38.1979,-18.2,1.32,165.92
74,UPS,106.61,4.97,1.21,0.5779,3.4622,4.3385,-20.2,1.13,103.94
75,HPE,28.3,3.47,0.72,0.9259,2.3182,2.9163,-20.51,1.25,27.95
76,CSCO,89.57,6.4,0.88,0.9777,5.5039,6.9922,-21.28,1.29,86.86
77,AGNC,10.97,0.49,1.58,0.8351,0.6467,0.8441,-23.39,1.31,11.08
78,SPY,711.58,31.67,0.71,0.9831,21.9962,28.7662,-23.53,1.05,711.69
79,EQIX,1089.07,57.5,1.32,0.9106,69.0175,90.7111,-23.92,1.16,1076.4
80,JLL,338.66,18.66,1.53,0.8554,24.4504,32.5133,-24.8,1.06,341.55
81,CHRW,186.43,16.23,1.04,0.8643,14.5418,19.4182,-25.11,1.04,187.96
82,NTAP,108.65,12.98,0.73,0.7019,6.626,8.8638,-25.25,1.09,108.28
83,JBHT,246.31,21.09,0.89,0.9267,17.3628,23.469,-26.02,1.24,251.29
84,MDLZ,61.04,1.95,1.81,0.5533,1.9573,2.6928,-27.31,1.2,58.54
85,ACP,5.37,0.12,1.38,0.8968,0.1459,0.2033,-28.24,0.92,5.38
86,VTI,350.21,14.76,0.74,0.9782,10.6281,14.8508,-28.43,0.95,350.63
87,QYLD,17.9,0.49,0.72,0.9981,0.3488,0.4909,-28.94,0.73,17.85
88,VLO,251.3,16.2,1.16,0.9561,18.0221,25.4947,-29.31,1.22,240.27
89,USO,150.63,23.67,0.55,0.989,12.9677,18.4338,-29.65,0.76,139.6
90,MRVL,156.57,36.7,0.56,0.8849,18.2053,25.9886,-29.95,1.05,153.23
91,UNH,370.74,63.83,0.77,0.3916,19.3116,28.7146,-32.75,0.96,366.77
92,BKR,68.81,5.39,0.91,0.9573,4.6916,7.132,-34.22,1.07,67.67
93,GPRO,1.49,0.75,0.66,0.4118,0.2038,0.3117,-34.62,0.36,1.52
94,UNP,264.78,13.63,1.04,0.8663,12.2487,19.1176,-35.93,1.13,267.74
95,TWST,56.7,7.86,0.82,0.7811,5.0562,7.9093,-36.07,1.13,59.15
96,CI,292.32,13.87,1.27,0.5237,9.2617,14.4881,-36.07,0.94,284.92
97,VTIP,50.32,0.29,1.07,0.9813,0.3044,0.4836,-37.05,0.5,50.37
98,PDBC,18.5,1.38,0.51,0.995,0.7015,1.1168,-37.19,0.78,18.07
99,RIG,6.96,0.4,1.06,0.9652,0.4089,0.6636,-38.37,0.69,6.79
100,IIPR,53.22,3.15,1.4,0.5764,2.5416,4.1383,-38.58,0.53,56.01
101,IRM,114.52,5.83,1.09,0.8732,5.5613,9.2175,-39.67,0.82,112.62
102,MSFT,424.46,51.39,0.98,0.3917,19.6832,32.7844,-39.96,1.0,429.25
103,NDAQ,91.27,7.06,0.75,0.7274,3.8694,6.4997,-40.47,0.69,91.31
104,DELL,205.66,24.76,0.58,0.8989,12.8065,21.5407,-40.55,0.84,205.93
105,IWM,272.08,10.12,0.94,0.9298,8.8779,15.159,-41.43,0.81,273.91
106,EXPE,250.57,20.31,1.25,0.6982,17.6832,30.271,-41.58,0.74,242.17
107,PUBM,9.72,1.27,0.75,0.3196,0.3026,0.5318,-43.1,0.63,9.78
108,MA,525.23,21.66,1.81,0.4609,18.0678,32.0484,-43.62,0.82,507.62
109,IVZ,25.64,2.07,0.99,0.7952,1.6364,2.9164,-43.89,0.64,25.86
110,SLB,55.7,3.16,0.88,0.9551,2.6691,4.8498,-44.97,0.83,55.65
111,COP,128.25,4.78,1.1,0.87,4.5625,8.361,-45.43,0.87,124.32
112,PSEC,2.69,0.11,1.43,0.3289,0.0531,0.0986,-46.1,0.77,2.73
113,CSX,44.68,2.19,0.8,0.9098,1.6005,3.0178,-46.97,0.76,45.23
114,EWY,153.96,14.67,0.76,0.9626,10.7623,21.0009,-48.75,0.85,154.37
115,ARKO,6.29,0.71,0.73,0.6863,0.3559,0.6992,-49.1,0.73,6.57
116,VNQ,94.9,2.12,1.0,0.9064,1.9176,3.8315,-49.95,0.71,95.65
117,CRSR,6.82,1.23,1.01,0.274,0.3407,0.724,-52.95,0.36,6.69
118,ALB,190.88,18.53,0.72,0.8514,11.3608,24.9627,-54.49,0.68,186.9
119,AFL,116.21,3.14,1.17,0.8947,3.2775,7.2171,-54.59,0.69,116.29
120,XYZ,69.46,6.77,0.97,0.504,3.3214,7.3677,-54.92,0.39,69.54
121,XLY,116.84,4.1,1.04,0.7964,3.3814,7.6111,-55.57,0.57,117.01
122,TSM,393.83,28.34,0.74,0.9267,19.5051,44.2031,-55.87,0.57,392.34
123,TWLO,140.91,16.08,0.78,0.822,10.266,23.3797,-56.09,0.47,142.16
124,ACWI,149.14,4.07,0.73,0.9551,2.8337,6.4669,-56.18,0.47,149.62
125,OSCR,17.93,3.39,0.85,0.5523,1.583,3.6126,-56.18,0.55,18.04
126,MS,187.08,8.92,0.88,0.9269,7.2504,16.7171,-56.63,0.48,190.36
127,SNPS,481.22,76.3,0.69,0.4038,21.3417,49.4504,-56.84,0.51,483.89
128,DOCN,96.87,9.7,0.6,0.968,5.6574,13.1604,-57.01,0.41,94.38
129,VWO,58.08,1.64,0.87,0.9272,1.3189,3.0774,-57.14,0.46,58.32
130,GPN,70.97,5.09,1.72,0.1704,1.4933,3.4995,-57.33,0.74,67.89
131,ARCC,18.67,0.66,1.43,0.3956,0.3722,0.897,-58.5,0.57,18.92
132,KLAC,1816.21,88.95,1.22,0.9115,98.7385,238.7019,-58.64,0.64,1808.97
133,DDOG,133.98,25.0,0.76,0.436,8.3086,20.306,-59.08,0.31,131.55
134,FIVN,17.05,3.23,0.84,0.1027,0.2789,0.6875,-59.43,0.4,16.76
135,ABCL,3.82,0.38,2.31,0.4172,0.3659,0.9044,-59.55,0.55,4.16
136,AMWL,6.12,0.7,0.99,0.2608,0.1816,0.4504,-59.67,0.59,6.25
137,MCO,460.11,21.89,1.04,0.4964,11.3177,28.3967,-60.14,0.49,457.99
138,TGT,127.87,3.84,0.82,0.8238,2.585,6.5454,-60.51,0.42,127.14
139,AMC,1.56,0.21,0.68,0.2,0.0288,0.0729,-60.57,0.3,1.64
140,AVGO,405.45,50.54,0.54,0.9184,24.8759,64.5226,-61.45,0.46,399.83
141,MFC,38.17,1.58,0.86,0.924,1.2484,3.2432,-61.51,0.47,38.59
142,ADP,215.06,19.04,1.5,0.2012,5.7298,14.9874,-61.77,0.57,199.17
143,META,669.12,40.73,1.19,0.6037,29.2524,76.7664,-61.89,0.51,671.34
144,PBR,21.85,1.28,0.77,0.9902,0.9726,2.6455,-63.24,0.5,21.23
145,AMH,31.31,1.69,0.77,0.3792,0.4903,1.3385,-63.37,0.61,31.48
146,SGOV,100.67,0.21,0.7,1.0,0.146,0.4009,-63.57,-1.05,100.66
147,LOGI,97.7,6.64,0.91,0.5725,3.4564,9.7104,-64.41,0.5,96.64
148,OPEN,5.58,1.27,1.12,0.4895,0.6936,1.954,-64.5,0.31,5.48
149,CRWD,452.38,57.7,0.57,0.5741,18.8154,53.4419,-64.79,0.42,454.99
150,ARKK,73.53,4.61,1.01,0.6465,3.0198,8.6171,-64.96,0.35,75.45
151,DLR,194.56,6.41,0.91,0.8341,4.8503,14.0301,-65.43,0.31,194.58
152,DOW,39.55,1.51,0.77,0.8622,1.0065,2.9183,-65.51,0.51,38.01
153,AOR,67.03,0.98,0.76,0.9438,0.7061,2.0563,-65.66,0.25,67.27
154,CIBR,67.87,4.79,0.59,0.5654,1.6067,4.7666,-66.29,0.4,67.15
155,AFRM,63.48,14.47,0.78,0.4715,5.3169,16.0956,-66.97,0.34,63.16
156,DHI,151.65,7.91,0.81,0.5719,3.6478,11.0685,-67.04,0.46,156.41
157,CUBE,39.71,0.86,1.14,0.7751,0.7573,2.315,-67.29,0.52,39.6
158,BNS,75.65,3.47,0.57,0.9245,1.8297,5.6058,-67.36,0.28,76.71
159,BMBL,4.21,0.76,0.76,0.2576,0.148,0.4546,-67.44,0.4,4.26
160,ACHC,28.26,1.06,1.38,0.4721,0.6883,2.1515,-68.01,0.28,27.58
161,APLD,32.69,7.12,0.64,0.754,3.4185,11.0465,-69.05,0.41,32.11
162,VRT,306.18,18.54,0.82,0.9129,13.8276,44.6809,-69.05,0.27,305.03
163,YOU,53.33,4.34,0.55,0.8397,2.0155,6.5422,-69.19,0.15,53.77
164,OXY,60.76,2.23,0.91,0.7997,1.6143,5.2479,-69.24,0.35,58.61
165,SCHD,31.45,0.51,0.83,0.9733,0.4136,1.3516,-69.4,0.3,31.31
166,ZETA,17.81,2.49,0.92,0.4475,1.0253,3.3672,-69.55,0.29,17.77
167,FDX,388.59,11.59,0.9,0.9471,9.8964,32.5138,-69.56,0.36,390.21
168,HRTX,1.19,0.37,0.66,0.232,0.0566,0.1881,-69.9,0.28,1.21
169,RKLB,77.02,10.28,0.73,0.7342,5.4941,18.439,-70.2,0.24,78.59
170,MSTU,6.42,1.96,0.69,0.0225,0.0303,0.1025,-70.45,0.44,7.05
171,SU,67.07,3.68,0.5,0.9816,1.821,6.1788,-70.53,0.3,65.19
172,CDW,135.56,8.81,0.97,0.214,1.8346,6.2864,-70.82,0.42,132.92
173,PYPL,50.94,4.96,1.44,0.2315,1.6575,5.6992,-70.92,0.41,49.64
174,SKLZ,5.78,3.27,0.46,0.1998,0.2979,1.0396,-71.34,-0.01,6.35
175,VIG,225.63,2.81,0.84,0.9365,2.2236,7.8654,-71.73,0.2,225.35
176,AAPL,270.17,9.68,0.6,0.8483,4.8915,17.4579,-71.98,0.3,270.71
177,CAT,810.05,24.48,1.07,0.9395,24.4971,87.9713,-72.15,0.21,817.87
178,BK,132.27,4.2,0.71,0.9094,2.713,9.7428,-72.15,0.07,133.54
179,TTE,92.24,2.31,0.89,0.9709,2.0053,7.2463,-72.33,0.3,91.03
180,ALGN,178.4,3.87,1.34,0.4895,2.5418,9.2678,-72.57,0.33,177.28
181,XLE,59.03,1.7,0.83,0.8382,1.1807,4.3361,-72.77,0.25,57.71
182,CF,126.78,7.4,0.66,0.8007,3.9105,14.3877,-72.82,0.17,122.31
183,OTLY,12.02,0.7,1.08,0.4688,0.3538,1.321,-73.22,0.33,11.59
184,BLOK,57.68,3.91,1.15,0.6005,2.7004,10.1692,-73.45,0.21,58.75
185,MQ,4.42,0.44,0.9,0.2651,0.105,0.3998,-73.74,0.25,4.35
186,NIO,6.39,0.32,0.95,0.674,0.2039,0.7837,-73.99,0.21,6.36
187,ATOM,7.25,2.72,0.36,0.5354,0.5282,2.0452,-74.17,0.02,7.31
188,NLY,22.54,0.44,0.98,0.8727,0.3761,1.4661,-74.35,0.19,22.83
189,SJM,96.8,4.33,0.95,0.2746,1.1299,4.4213,-74.44,0.22,98.05
190,OMC,76.19,1.31,1.79,0.5096,1.1949,4.7089,-74.63,0.39,76.88
191,TTWO,215.34,17.29,0.68,0.4307,5.0899,20.1242,-74.71,0.23,213.01
192,BIDU,121.01,12.78,0.93,0.5111,6.0511,24.006,-74.79,0.25,125.76
193,GME,24.52,1.65,0.95,0.289,0.4533,1.8157,-75.04,0.14,25.09
194,SWK,75.89,2.46,1.12,0.5977,1.6438,6.6148,-75.15,0.34,78.33
195,BMO,148.19,5.42,0.62,0.9114,3.0794,12.4018,-75.17,0.11,151.46
196,PANW,181.54,14.55,0.55,0.4994,4.0188,16.3451,-75.41,0.27,180.99
197,CORZ,19.56,1.58,0.84,0.7665,1.016,4.2134,-75.89,0.03,20.02
198,SNAP,5.98,1.03,0.51,0.2512,0.1323,0.5524,-76.05,0.24,5.95
199,EXPD,148.79,3.96,0.93,0.7291,2.6868,11.2598,-76.14,0.17,147.38
200,TDOC,5.95,0.7,0.99,0.1434,0.0992,0.4187,-76.31,-0.01,6.0
201,MBLY,8.73,1.52,0.72,0.1648,0.181,0.7699,-76.49,0.28,9.05
202,DIA,488.67,6.97,0.74,0.8971,4.6142,19.8882,-76.8,0.13,491.42
203,AXTI,71.07,7.95,0.7,0.7861,4.3948,19.2438,-77.16,0.28,68.71
204,HOG,23.62,0.96,0.73,0.4806,0.3354,1.4685,-77.16,0.44,23.41
205,H,158.91,3.22,1.21,0.7262,2.8379,12.4453,-77.2,0.18,162.36
206,ADT,7.17,0.34,0.9,0.3737,0.1143,0.5012,-77.2,0.18,7.19
207,NET,211.97,18.92,0.54,0.7184,7.3815,32.4816,-77.27,0.12,208.5
208,TD,104.31,4.44,0.38,0.9518,1.6169,7.199,-77.54,-0.02,105.39
209,HNST,3.31,0.44,1.32,0.2619,0.1522,0.6781,-77.55,0.03,3.5
210,LUMN,8.69,1.21,0.5,0.6353,0.3814,1.6987,-77.55,0.08,8.72
211,CZR,27.38,0.94,0.82,0.43,0.3328,1.496,-77.75,0.22,27.31
212,ALLY,43.81,2.01,0.51,0.8258,0.8425,3.7956,-77.8,0.18,44.41
213,FVRR,12.12,1.93,4.68,0.095,0.8588,3.8869,-77.91,0.32,10.36
214,VYM,154.5,1.83,0.76,0.9603,1.3442,6.0845,-77.91,0.07,154.29
215,C,127.61,2.69,1.05,0.9054,2.5587,11.8168,-78.35,0.04,128.53
216,VICI,28.6,0.54,1.72,0.3836,0.3554,1.6505,-78.47,0.31,28.65
217,IONQ,42.11,14.03,0.73,0.3629,3.7008,17.3744,-78.7,0.11,43.08
218,KEYS,335.46,12.52,0.69,0.9251,7.9519,37.8074,-78.97,0.01,332.3
219,HUT,71.0,7.58,0.47,0.8335,2.9711,14.652,-79.72,0.11,72.11
220,INCY,99.1,2.14,1.6,0.7754,2.6622,13.2816,-79.96,0.18,97.74
221,LAC,4.95,0.88,1.15,0.3216,0.3247,1.6674,-80.53,-0.05,4.92
222,MO,68.2,0.74,1.3,0.9509,0.9121,4.7062,-80.62,0.08,67.8
223,PINS,19.73,1.79,1.03,0.2177,0.4018,2.0751,-80.64,0.1,19.88
224,DBX,24.31,2.08,0.84,0.2248,0.3927,2.0303,-80.66,0.18,23.99
225,FIGS,15.03,0.55,0.8,0.8239,0.3637,1.8921,-80.78,-0.02,15.02
226,AEG,8.02,0.17,0.73,0.939,0.1168,0.6167,-81.05,0.07,8.09
227,BNTX,101.57,9.59,0.63,0.4667,2.8179,15.0218,-81.24,0.07,102.06
228,SKYY,118.83,10.99,0.43,0.5732,2.6955,14.4847,-81.39,0.2,117.87
229,NTR,74.13,1.35,1.24,0.7327,1.2309,6.6364,-81.45,0.06,72.91
230,LYB,73.29,1.02,1.1,0.758,0.8519,4.6185,-81.55,0.06,71.48
231,DNUT,3.65,0.28,0.96,0.1647,0.0443,0.2418,-81.66,0.18,3.78
232,CNQ,47.21,1.51,0.61,0.8597,0.7861,4.3281,-81.84,0.08,46.36
233,HPQ,20.14,1.76,0.9,0.1792,0.2852,1.5802,-81.95,0.29,19.73
234,RJF,155.58,7.44,0.52,0.6608,2.5625,14.4269,-82.24,0.1,155.69
235,EOG,139.12,3.59,0.76,0.7799,2.1168,11.9718,-82.32,0.18,135.78
236,BLK,1039.38,37.76,0.56,0.6262,13.2278,75.4983,-82.48,0.08,1049.76
237,CAVA,91.11,4.96,0.76,0.4719,1.7833,10.2592,-82.62,0.2,91.04
238,EQNR,40.07,1.52,0.64,0.8544,0.8248,4.8821,-83.1,0.05,38.51
239,HLF,15.98,0.81,0.68,0.7122,0.3899,2.3809,-83.62,0.01,16.63
240,EXR,140.53,1.32,1.61,0.6528,1.3894,8.5314,-83.71,0.21,141.02
241,AIV,4.21,0.14,0.76,0.3961,0.0419,0.2589,-83.81,0.16,4.26
242,APO,122.28,15.3,0.54,0.3146,2.5793,16.1725,-84.05,0.12,123.57
243,DLB,63.26,2.17,1.07,0.1883,0.4365,2.9015,-84.95,0.07,62.95
244,SYF,75.12,2.63,0.68,0.7265,1.3088,8.7099,-84.97,0.06,76.25
245,WULF,20.02,0.99,0.69,0.9191,0.6302,4.1928,-84.97,-0.02,20.8
246,RY,175.22,5.59,0.34,0.9427,1.7748,11.9468,-85.14,-0.07,177.76
247,PTON,5.57,0.83,0.88,0.2909,0.2126,1.4535,-85.37,0.05,5.26
248,TEM,50.02,5.86,0.7,0.2558,1.0532,7.2021,-85.38,0.39,51.1
249,BC,79.35,1.36,1.02,0.7903,1.0924,7.8058,-86.0,0.06,79.91
250,IREN,42.86,5.8,0.71,0.526,2.1665,15.8026,-86.29,0.01,44.44
251,CEG,297.0,16.75,0.99,0.5434,8.9921,65.8044,-86.34,0.07,305.71
252,OKLO,64.98,17.23,1.1,0.2696,5.1042,37.659,-86.45,-0.03,69.09
253,KLTR,1.42,0.33,0.86,0.2068,0.0586,0.4396,-86.68,0.02,1.48
254,COUR,6.11,0.51,0.89,0.1297,0.059,0.4445,-86.72,-0.04,6.49
255,NVO,40.29,2.85,0.95,0.1068,0.2885,2.1883,-86.81,0.27,41.17
256,SHOP,121.26,8.88,0.7,0.4577,2.8388,21.7739,-86.96,0.0,122.05
257,TSLA,372.8,27.18,0.63,0.5571,9.6019,77.2749,-87.57,0.03,376.02
258,SFIX,3.67,0.49,0.61,0.3204,0.0954,0.7702,-87.61,-0.03,3.74
259,APD,302.5,4.76,0.94,0.734,3.2763,28.009,-88.3,0.07,303.35
260,U,26.11,4.54,0.6,0.2928,0.7987,7.1047,-88.76,0.02,26.54
261,MDB,258.29,28.8,0.53,0.3866,5.89,52.5509,-88.79,0.07,258.2
262,DOV,222.25,3.93,0.49,0.8456,1.63,15.0244,-89.15,-0.01,224.14
263,APP,443.43,64.29,0.57,0.4457,16.4405,153.3789,-89.28,-0.05,449.03
264,BRZE,22.69,2.01,0.71,0.2247,0.3206,3.0082,-89.34,-0.02,22.41
265,BA,224.11,4.05,0.91,0.759,2.8117,26.4043,-89.35,0.03,230.72
266,RIVN,16.06,0.82,0.67,0.4623,0.2551,2.4095,-89.41,-0.04,16.14
267,PAYX,94.05,6.19,1.07,0.1204,0.7952,7.5784,-89.51,0.1,90.99
268,UUP,27.61,0.13,0.97,0.5641,0.0713,0.7012,-89.83,0.02,27.53
269,FTNT,86.11,5.45,0.56,0.3577,1.0822,10.9304,-90.1,0.04,85.72
270,DASH,169.33,14.78,0.95,0.1831,2.5639,25.9526,-90.12,-0.03,171.97
271,KO,78.87,0.69,0.91,0.8876,0.559,5.7088,-90.21,0.01,78.35
272,AMPL,7.18,1.17,0.59,0.1782,0.1239,1.3048,-90.5,-0.03,7.06
273,MARA,10.72,1.05,0.76,0.2418,0.1942,2.0698,-90.62,-0.04,11.02
274,XLF,51.92,0.59,0.64,0.706,0.2667,2.846,-90.63,-0.01,51.85
275,CLSK,11.37,1.17,0.77,0.2866,0.2598,2.8004,-90.72,-0.02,11.79
276,SPGI,433.19,8.87,1.05,0.2693,2.5182,28.6938,-91.22,0.05,433.47
277,LYFT,14.34,1.12,0.85,0.2947,0.282,3.3591,-91.6,-0.04,14.22
278,OKTA,76.16,8.4,0.49,0.208,0.8636,10.2998,-91.62,0.0,76.2
279,UBER,74.47,2.66,0.85,0.3346,0.7538,9.2167,-91.82,0.03,74.11
280,TCPC,4.17,0.34,0.31,0.1735,0.0184,0.2258,-91.87,0.1,4.24
281,ROK,400.2,5.3,0.76,0.8359,3.3501,42.2886,-92.08,-0.14,401.29
282,PAYC,127.93,13.09,0.73,0.1445,1.3835,17.9423,-92.29,0.06,124.82
283,PAYO,5.05,0.49,1.06,0.1364,0.0707,0.9341,-92.43,-0.03,5.18
284,PLTR,137.97,7.48,0.67,0.5174,2.5824,34.2124,-92.45,-0.14,141.18
285,PLD,138.82,0.8,0.9,0.8948,0.6476,8.6506,-92.51,-0.12,141.53
286,DVA,151.99,1.31,1.29,0.6487,1.0945,14.8739,-92.64,0.03,150.07
287,BOX,24.66,2.22,0.57,0.1901,0.2408,3.2904,-92.68,-0.06,24.5
288,ORCL,163.83,25.97,0.64,0.2063,3.4314,47.741,-92.81,-0.08,165.96
289,BBAI,3.82,0.53,1.72,0.1825,0.1668,2.3271,-92.83,-0.13,4.12
290,CVX,192.22,1.86,0.76,0.7455,1.0562,14.8124,-92.87,-0.22,188.36
291,NBIS,141.19,4.86,0.88,0.817,3.4944,50.7581,-93.12,-0.57,135.51
292,MNST,76.89,0.7,0.69,0.7483,0.3629,5.2967,-93.15,-0.23,77.19
293,WMB,73.32,0.5,0.98,0.8862,0.4361,6.4428,-93.23,-0.22,73.04
294,EL,75.69,2.4,0.77,0.3813,0.7081,10.7141,-93.39,0.03,77.1
295,FIVE,228.14,2.95,0.56,0.8821,1.456,22.2906,-93.47,-0.29,232.54
296,SMCI,26.32,3.1,0.85,0.1457,0.3832,5.8929,-93.5,0.0,27.25
297,NTNX,42.0,5.06,0.78,0.1619,0.6381,10.1783,-93.73,-0.09,41.3
298,SPG,200.09,1.12,0.77,0.8955,0.7675,12.4425,-93.83,-0.18,202.75
299,QBTS,18.27,4.4,0.55,0.3378,0.8135,13.3873,-93.92,-0.17,18.11
300,EXFY,1.05,0.26,0.86,0.1085,0.0247,0.4069,-93.94,0.04,1.02
