Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
74,SPLV,76.73,3.03,0.75,0.9635,2.1919,2.5533,-14.15,1.27,75.24
75,BBIO,77.19,9.64,0.81,0.8631,6.7474,7.8978,-14.57,1.1,74.52
76,HOOD,112.73,20.5,1.2,0.6688,16.4158,19.2596,-14.77,1.16,108.65
77,VTV,219.17,5.15,1.23,0.9745,6.1708,7.381,-16.4,1.12,217.38
78,DUK,129.6,5.41,1.14,0.8607,5.3017,6.3849,-16.96,1.29,125.77
79,MTCH,37.9,3.33,0.78,0.921,2.3988,2.8891,-16.97,1.44,38.25
80,MCO,490.51,48.69,0.68,0.6822,22.6897,27.8124,-18.42,1.08,468.38
81,NLY,22.56,1.26,0.98,0.9569,1.1879,1.4609,-18.68,1.22,22.2
82,AZN,195.15,12.87,1.12,0.8295,11.9725,14.8585,-19.42,1.4,183.86
83,EXPE,268.69,44.03,0.69,0.8055,24.6057,30.5951,-19.58,1.09,264.54
84,ASX,41.87,5.07,1.03,0.9061,4.7212,5.9143,-20.17,1.66,42.99
85,AFRM,84.58,18.09,0.83,0.7768,11.6104,14.8885,-22.02,1.15,83.85
86,INCY,116.86,9.03,1.13,0.9719,9.9604,13.5839,-26.67,1.3,113.81
87,ALGN,184.52,8.01,1.2,0.7244,6.9343,9.5039,-27.04,1.24,181.49
88,YUM,164.73,11.46,0.74,0.8845,7.4972,10.3161,-27.32,1.13,161.59
89,MNST,97.6,5.57,0.9,0.9699,4.8649,6.8521,-29.0,1.03,97.35
90,ITW,272.76,19.84,0.74,0.7079,10.4198,14.778,-29.49,0.93,268.97
91,VIG,238.62,5.14,1.04,0.9998,5.3479,7.6807,-30.37,0.87,236.46
92,GD,373.54,14.68,0.88,0.9996,12.9171,19.044,-32.17,1.08,362.86
93,BBWI,21.96,3.14,0.86,0.4171,1.1246,1.6728,-32.77,1.16,22.37
94,AEG,8.66,0.37,1.08,0.9889,0.3978,0.5921,-32.82,0.91,8.56
95,RELY,23.75,4.96,0.55,0.9089,2.467,3.6872,-33.09,1.13,22.95
96,DAL,92.75,10.92,0.63,0.9523,6.4996,9.7265,-33.18,1.03,93.06
97,BKNG,184.56,20.97,1.48,0.4251,13.1681,19.8541,-33.68,1.22,182.64
98,RTX,199.25,15.04,0.73,0.8615,9.4458,14.2962,-33.93,0.93,191.78
99,UAA,6.63,0.62,0.79,0.6219,0.3045,0.465,-34.52,0.73,6.58
100,SGOV,100.44,0.25,1.01,1.0,0.2477,0.3842,-35.52,0.25,100.4
101,LYV,186.59,14.26,0.7,0.9859,9.8223,15.2376,-35.54,0.83,183.98
102,ED,113.99,7.15,0.59,0.9429,4.0089,6.2555,-35.91,1.04,110.95
103,GE,377.52,44.76,0.49,0.9757,21.4451,33.7044,-36.37,0.87,374.94
104,UNP,282.25,13.97,0.83,0.9934,11.455,18.0746,-36.62,1.06,277.73
105,DE,621.27,54.1,0.93,0.8193,41.2916,65.6265,-37.08,0.89,627.63
106,UUP,28.34,0.39,1.2,0.9165,0.4291,0.6871,-37.55,0.93,28.49
107,LMND,71.52,14.34,1.23,0.6246,11.0413,17.7863,-37.92,0.69,69.33
108,TRIP,14.29,2.38,0.68,0.4735,0.7619,1.2363,-38.37,1.05,13.75
109,RJF,162.66,12.77,0.89,0.7887,8.9241,14.552,-38.67,0.9,158.19
110,AMPL,8.84,1.96,1.15,0.3708,0.8371,1.3674,-38.78,0.65,8.55
111,HUM,396.75,28.93,0.88,0.9279,23.7397,38.9995,-39.13,0.96,409.42
112,MA,539.39,52.88,0.64,0.5643,19.2149,31.5922,-39.18,0.98,522.44
113,ING,32.1,2.42,0.65,0.9827,1.5369,2.5286,-39.22,0.79,31.48
114,IIPR,63.36,3.45,0.47,0.9925,1.6135,2.662,-39.39,0.42,62.7
115,AMAT,603.04,50.4,1.15,0.7786,45.0608,74.8011,-39.76,0.69,650.91
116,BEN,34.11,2.62,0.68,0.9772,1.7508,2.912,-39.88,0.89,34.06
117,SCHW,97.0,8.3,0.72,0.7672,4.6091,7.7364,-40.42,0.9,95.78
118,DIA,527.88,19.91,0.58,0.9978,11.5952,19.5319,-40.63,0.72,522.4
119,BBVA,25.6,2.45,0.55,0.9831,1.3348,2.2573,-40.87,0.77,24.98
120,CL,95.13,5.74,0.48,0.857,2.3567,4.0474,-41.77,0.8,92.76
121,AAPL,308.63,13.0,1.04,0.9412,12.7587,21.9446,-41.86,0.84,294.38
122,JLL,327.46,29.58,0.79,0.789,18.4332,32.6198,-43.49,0.79,318.35
123,BMO,174.13,7.53,1.01,0.9523,7.2614,12.9039,-43.73,0.77,177.57
124,SNOW,260.15,19.76,1.1,0.851,18.5552,33.1672,-44.06,0.43,261.19
125,PGR,232.22,29.96,0.57,0.5164,8.8838,15.9798,-44.41,0.91,225.3
126,AXON,597.04,150.84,0.88,0.4718,62.8903,113.8243,-44.75,0.64,593.96
127,OSCR,32.18,3.27,0.93,0.9589,2.914,5.276,-44.77,0.9,31.9
128,ETSY,76.97,7.53,0.83,0.9148,5.6881,10.3597,-45.09,0.79,72.83
129,DGX,215.72,11.89,0.67,0.9732,7.7971,14.3273,-45.58,0.78,216.02
130,RXRX,3.8,0.65,1.44,0.2336,0.2191,0.4086,-46.37,0.3,3.67
131,CSX,48.89,1.52,1.09,0.9864,1.6367,3.0675,-46.65,0.72,48.33
132,HSBC,96.78,6.06,0.69,0.9799,4.0861,7.7907,-47.55,0.52,95.81
133,AXP,351.96,33.47,0.54,0.8,14.585,27.876,-47.68,0.7,348.0
134,O,63.84,2.2,0.95,0.8492,1.7805,3.4086,-47.76,0.85,61.82
135,CNC,67.86,4.32,0.66,0.9677,2.7725,5.3682,-48.35,0.63,68.35
136,W,94.5,16.82,0.65,0.7441,8.195,15.8978,-48.45,0.65,95.14
137,SPHD,52.1,1.29,0.75,0.9982,0.9661,1.876,-48.5,0.6,51.25
138,BDX,158.08,10.73,0.57,0.5558,3.4059,6.6604,-48.86,0.72,152.9
139,USB,61.73,4.59,0.58,0.9775,2.5932,5.1131,-49.28,0.74,61.96
140,BNTX,97.54,8.0,1.34,0.4052,4.3332,8.5777,-49.48,0.55,93.92
141,CRWD,193.98,21.1,0.65,0.9556,13.1173,25.9972,-49.54,0.71,193.18
142,PHG,27.74,1.63,0.82,0.6388,0.8582,1.7024,-49.59,0.53,27.2
143,SKLZ,9.52,1.09,1.17,0.4102,0.5246,1.0537,-50.21,0.02,8.36
144,NVAX,9.74,0.71,1.03,0.6796,0.4962,0.9968,-50.22,0.43,9.46
145,D,69.75,3.06,0.63,0.983,1.892,3.8342,-50.66,0.52,67.79
146,BAC,58.73,3.57,0.66,0.9826,2.3004,4.6727,-50.77,0.67,58.36
147,CIBR,90.67,5.27,0.75,0.9081,3.577,7.2903,-50.93,0.59,91.11
148,SYY,84.83,5.19,0.61,0.7557,2.3907,4.9386,-51.59,0.55,83.53
149,DLTR,124.05,9.16,0.87,0.7721,6.1586,12.734,-51.64,0.74,121.15
150,ADPT,21.19,2.46,0.78,0.9002,1.7354,3.6605,-52.59,0.67,22.37
151,UMC,24.54,3.86,0.75,0.8126,2.3658,5.0698,-53.34,0.93,25.71
152,XEL,81.96,4.28,0.67,0.9377,2.6847,5.7725,-53.49,0.72,79.7
153,SPG,226.06,11.2,0.61,0.9748,6.6849,14.3836,-53.52,0.58,223.0
154,WU,8.01,0.92,0.61,0.3837,0.2154,0.466,-53.76,0.9,7.85
155,PHM,133.67,9.93,0.63,0.8198,5.1259,11.1021,-53.83,0.73,132.59
156,ARKK,81.25,5.79,0.86,0.7892,3.9419,8.6034,-54.18,0.53,81.85
157,MRK,129.56,9.66,0.41,0.9878,3.8827,8.4857,-54.24,0.72,125.37
158,TD,119.3,3.05,1.22,0.9518,3.5332,7.7407,-54.36,0.47,122.25
159,TEM,60.27,10.68,0.78,0.3532,2.9316,6.4709,-54.7,0.77,61.6
160,CAT,963.53,65.9,0.87,0.8643,49.3531,109.5414,-54.95,0.58,991.41
161,PPG,125.33,7.09,0.59,0.8543,3.5826,8.0027,-55.23,0.73,122.61
162,OTLY,9.95,1.74,1.86,0.1791,0.5807,1.3059,-55.54,0.6,9.51
163,ADP,242.27,18.2,0.82,0.4185,6.2411,14.0615,-55.62,0.73,235.73
164,AFL,120.88,4.43,0.61,1.0,2.714,6.1935,-56.18,0.67,118.49
165,AOS,62.72,4.06,0.86,0.3142,1.0937,2.5056,-56.35,0.57,62.14
166,LUV,50.25,5.96,0.66,0.8603,3.3751,7.8359,-56.93,0.65,50.47
167,DASH,192.01,37.42,0.86,0.3425,10.9914,25.9466,-57.64,0.47,188.87
168,GLW,196.79,20.24,1.12,0.681,15.4013,36.719,-58.06,0.57,220.63
169,NU,13.61,1.52,1.0,0.4614,0.7007,1.6907,-58.55,0.61,13.39
170,WM,230.4,11.61,0.61,0.7113,5.0463,12.2902,-58.94,0.62,224.08
171,HNST,3.9,0.35,1.09,0.5266,0.2,0.4927,-59.4,0.07,3.8
172,DBX,28.56,1.58,0.84,0.6413,0.8529,2.1185,-59.74,0.51,28.41
173,LTC,39.28,2.65,0.38,0.9343,0.9531,2.3697,-59.78,0.57,38.85
174,BRK-B,507.78,21.99,0.77,0.6053,10.2505,25.6704,-60.07,0.64,499.74
175,BK,143.56,1.17,3.56,0.9381,3.9066,9.9207,-60.62,0.3,145.43
176,FRSH,10.34,1.12,1.06,0.3664,0.4368,1.124,-61.14,0.46,10.41
177,BILL,40.48,8.35,0.87,0.3516,2.5493,6.617,-61.47,0.34,38.78
178,AMH,34.08,1.41,0.45,0.6677,0.4199,1.0955,-61.67,0.56,33.72
179,CAH,238.94,18.26,0.57,0.9844,10.2894,26.9038,-61.75,0.47,237.72
180,NEE,88.34,3.5,0.97,0.7485,2.5357,6.6808,-62.04,0.56,86.37
181,AMGN,374.15,20.09,0.7,0.8961,12.5667,33.2567,-62.21,0.68,361.33
182,INO,1.22,0.12,1.7,0.0974,0.0199,0.053,-62.37,0.36,1.19
183,ECL,283.36,20.45,0.47,0.7271,7.0513,18.8518,-62.6,0.53,278.37
184,VNQ,98.02,1.26,0.98,0.9717,1.2042,3.224,-62.65,0.48,96.82
185,HD,357.9,31.89,0.44,0.5412,7.6319,21.2896,-64.15,0.55,350.84
186,JPM,334.47,20.98,0.45,0.9381,8.8374,24.7781,-64.33,0.36,334.07
187,PSA,329.64,7.92,0.9,0.9998,7.1091,19.9627,-64.39,0.61,323.04
188,FE,48.53,1.86,0.75,0.7961,1.111,3.1304,-64.51,0.51,47.07
189,BOX,27.89,2.4,0.91,0.3751,0.8168,2.339,-65.08,0.21,27.45
190,CMG,35.39,4.14,0.67,0.2419,0.6747,1.945,-65.31,0.44,35.0
191,ALLY,45.32,1.83,0.78,0.8957,1.2787,3.8095,-66.43,0.31,46.08
192,MTB,238.88,11.06,0.59,0.9523,6.201,18.5842,-66.63,0.35,241.95
193,HON,229.86,10.74,0.77,0.7473,6.189,18.579,-66.69,0.48,221.75
194,SE,103.3,17.61,1.93,0.2147,7.3029,22.2448,-67.17,0.45,102.33
195,UL,62.48,4.16,0.79,0.4177,1.3722,4.1806,-67.18,0.53,60.89
196,MFC,41.18,1.39,0.73,0.9846,0.9981,3.0941,-67.74,0.39,40.72
197,MKC,53.45,4.22,0.81,0.2431,0.8265,2.575,-67.9,0.43,52.91
198,IWM,297.58,7.86,0.69,0.9614,5.2201,16.3732,-68.12,0.32,299.32
199,WMS,152.18,17.12,0.34,0.6881,4.0476,12.7875,-68.35,0.43,150.96
200,FTNT,156.25,11.19,0.66,0.9604,7.0534,22.4029,-68.52,0.41,158.98
201,NMR,9.06,0.37,0.8,0.8898,0.2649,0.844,-68.61,0.3,8.98
202,NVS,159.9,5.98,0.64,0.9217,3.5295,11.3232,-68.83,0.31,154.14
203,BNS,85.4,2.71,0.7,0.9421,1.7997,5.8042,-68.99,0.24,87.35
204,AON,357.46,22.29,0.5,0.5593,6.2282,20.1662,-69.12,0.49,343.56
205,YOU,53.79,2.79,0.93,0.7812,2.0284,6.621,-69.36,0.19,55.66
206,MO,72.71,2.35,0.71,0.9436,1.5733,5.2634,-70.11,0.26,71.54
207,PAYX,106.35,7.08,0.93,0.3118,2.0633,6.981,-70.44,0.47,102.71
208,CVS,104.72,4.24,0.63,0.9713,2.5883,8.7794,-70.52,0.22,104.81
209,HCA,410.5,32.75,0.82,0.4068,10.9827,37.4432,-70.67,0.41,393.24
210,TDUP,7.03,2.07,0.61,0.4812,0.6102,2.1018,-70.97,0.2,6.91
211,DDOG,260.36,26.12,0.6,0.9069,14.258,49.1602,-71.0,0.32,264.48
212,FFIV,408.14,14.3,0.92,0.9048,11.9582,41.2608,-71.02,0.28,424.18
213,CNI,121.56,3.29,0.66,0.9844,2.1434,7.4117,-71.08,0.43,119.82
214,HBAN,17.86,0.8,0.66,0.8404,0.4444,1.5379,-71.11,0.31,18.11
215,XLB,52.01,0.98,0.94,0.906,0.8392,2.9094,-71.16,0.43,51.02
216,RY,204.79,5.52,0.81,0.9567,4.2699,14.8502,-71.25,0.24,208.31
217,QYLD,18.09,0.28,0.5,0.9408,0.1321,0.4623,-71.42,0.11,18.31
218,VLO,267.76,12.16,0.62,0.96,7.2126,25.322,-71.52,0.21,269.44
219,VTI,368.76,5.5,0.8,0.9654,4.2667,15.1328,-71.81,0.18,369.27
220,TSM,434.16,13.09,1.2,0.8707,13.6954,49.4135,-72.28,0.2,444.23
221,AIG,79.39,4.57,0.56,0.5698,1.4633,5.2942,-72.36,0.32,76.59
222,KB,109.35,6.02,0.72,0.8603,3.7335,13.7144,-72.78,0.31,102.58
223,XYL,118.12,9.07,0.65,0.3575,2.1005,7.7825,-73.01,0.36,117.27
224,CZR,30.39,0.88,0.38,0.9133,0.3088,1.1496,-73.14,0.22,30.41
225,EBAY,114.84,5.23,0.61,0.9324,2.9884,11.4357,-73.87,0.22,111.28
226,OMC,78.62,3.03,0.42,0.6681,0.8497,3.2783,-74.08,0.39,76.11
227,AME,234.62,8.75,0.62,0.8999,4.9203,19.0214,-74.13,0.23,237.13
228,NRG,136.7,13.0,1.05,0.5255,7.1839,28.1909,-74.52,0.21,140.8
229,LLY,1213.91,52.96,0.66,0.9611,33.3853,131.3966,-74.59,0.38,1191.74
230,CRON,2.86,0.11,0.96,0.6885,0.0731,0.2996,-75.61,0.03,2.86
231,UNH,425.36,22.11,0.54,0.5501,6.5551,26.9468,-75.67,0.26,426.54
232,AMD,517.82,29.37,0.85,0.8684,21.7098,92.2318,-76.46,0.2,540.88
233,IOT,35.93,3.67,0.82,0.5015,1.5131,6.5034,-76.73,0.35,34.18
234,ARR,17.13,0.24,1.24,0.8797,0.2618,1.1324,-76.88,0.21,17.25
235,MRSH,178.54,10.39,0.76,0.2529,2.0034,8.7275,-77.05,0.4,172.14
236,ACP,5.28,0.11,0.44,0.9453,0.0448,0.1966,-77.2,0.26,5.25
237,VYM,159.48,1.41,0.94,0.981,1.305,5.7375,-77.25,0.08,158.24
238,ATO,176.87,8.64,0.34,0.7289,2.1607,9.501,-77.26,0.19,173.03
239,JEPQ,59.39,0.52,1.04,0.9251,0.4967,2.1963,-77.38,0.02,60.2
240,KO,84.14,2.14,0.65,1.0,1.3944,6.2175,-77.57,0.32,81.29
241,COF,205.12,23.08,0.4,0.5514,5.0594,22.8132,-77.82,0.21,204.82
242,NET,242.41,14.97,0.74,0.8164,9.034,41.0354,-77.98,0.13,246.31
243,PUK,27.56,1.52,0.51,0.6265,0.4872,2.2157,-78.01,0.15,27.69
244,SPY,744.78,8.92,0.73,0.9518,6.197,29.0659,-78.68,0.1,745.76
245,HRL,25.0,0.56,0.65,0.498,0.1818,0.8566,-78.78,0.22,24.88
246,DHI,158.57,4.14,0.86,0.6715,2.4017,11.4327,-78.99,0.32,157.06
247,RACE,384.97,19.35,0.99,0.3722,7.1241,33.9177,-79.0,0.31,374.66
248,RMD,209.63,17.24,0.76,0.2638,3.4759,16.563,-79.01,0.23,201.1
249,ROK,471.7,14.11,0.77,0.9104,9.9458,48.2965,-79.41,0.07,482.82
250,BNDX,48.24,0.17,0.87,0.8397,0.1243,0.6036,-79.41,0.14,48.27
251,KEY,23.02,0.69,0.66,0.94,0.4252,2.0718,-79.48,0.13,23.25
252,APP,527.06,48.49,1.07,0.5991,30.9384,153.3319,-79.82,0.11,564.61
253,RDDT,194.67,21.41,0.86,0.5656,10.3584,52.7726,-80.37,0.23,197.76
254,CPB,23.32,0.59,0.55,0.2018,0.0656,0.3377,-80.59,0.31,23.47
255,SBUX,104.27,1.99,0.94,0.8871,1.6518,8.5627,-80.71,0.15,103.39
256,WFC,85.51,3.11,0.67,0.7187,1.4946,7.7875,-80.81,0.12,85.94
257,EMB,96.2,0.33,1.13,0.9842,0.3667,1.9212,-80.91,0.04,96.02
258,BRZE,23.81,2.15,0.83,0.2986,0.5313,2.7903,-80.96,0.1,22.93
259,GILD,131.27,6.22,0.81,0.6292,3.1605,16.8764,-81.27,0.19,125.97
260,AIV,2.96,0.09,0.64,0.5138,0.0297,0.1591,-81.34,0.17,2.97
261,ALC,69.66,3.15,1.06,0.2142,0.7144,3.8571,-81.48,0.31,66.82
262,IBM,289.52,14.67,0.58,0.6556,5.5664,30.8396,-81.95,0.05,286.25
263,CAG,14.34,0.89,0.47,0.1439,0.0608,0.3387,-82.06,0.28,14.3
264,SYF,76.33,4.0,0.51,0.7578,1.5484,8.6696,-82.14,0.12,76.77
265,PATH,11.71,1.06,1.13,0.2359,0.2832,1.6102,-82.41,0.01,11.55
266,UPS,110.66,2.01,0.62,0.8011,1.002,5.8913,-82.99,0.18,109.54
267,MDT,83.19,3.58,0.76,0.3387,0.9246,5.7337,-83.87,0.12,79.2
268,SOFI,18.24,1.57,0.96,0.3995,0.602,3.7344,-83.88,0.04,18.44
269,KMI,32.06,0.7,0.88,0.7722,0.4742,2.9924,-84.15,0.08,31.72
270,WSM,227.53,8.79,0.6,0.8538,4.5004,28.4744,-84.19,0.11,228.15
271,AGCO,116.49,5.46,0.54,0.6211,1.8237,11.6533,-84.35,0.12,116.54
272,OPEN,4.9,0.43,1.65,0.4239,0.3015,1.9486,-84.53,0.03,4.94
273,XLY,117.12,1.05,1.36,0.8096,1.1564,7.5351,-84.65,0.11,118.09
274,VTRS,16.7,0.39,0.85,0.9356,0.3102,2.0203,-84.65,0.03,16.18
275,ALNY,312.78,23.39,0.82,0.3691,7.0676,46.4163,-84.77,0.07,301.67
276,ACWI,156.15,1.33,0.76,0.9526,0.9628,6.3995,-84.95,-0.06,156.12
277,MSCI,603.11,8.8,0.73,0.7498,4.8282,32.3176,-85.06,0.18,582.03
278,BBY,77.99,1.9,0.45,0.8824,0.753,5.1295,-85.32,0.17,77.23
279,ANET,159.99,3.59,1.05,0.8354,3.1442,21.6668,-85.49,0.05,166.62
280,ALLE,140.58,7.42,0.58,0.3816,1.6382,11.3751,-85.6,0.17,139.93
281,PYPL,45.47,4.23,0.71,0.1786,0.5361,3.7669,-85.77,0.23,44.07
282,GTLB,32.07,3.67,0.5,0.3774,0.6941,4.8989,-85.83,0.08,31.53
283,KSS,18.19,0.87,0.6,0.6578,0.3459,2.5405,-86.38,0.02,18.77
284,SHOP,119.46,8.99,0.75,0.4417,2.9589,21.7671,-86.41,0.04,121.63
285,DG,118.17,3.83,0.84,0.5114,1.6529,12.2859,-86.55,0.05,115.2
286,AOR,69.27,0.33,0.85,0.962,0.2713,2.0288,-86.63,-0.11,69.23
287,PG,151.41,3.07,0.62,0.4749,0.8997,6.8563,-86.88,0.15,147.43
288,CDW,133.37,4.24,0.54,0.4026,0.9225,7.0338,-86.89,0.12,138.41
289,TSN,58.89,3.25,0.39,0.4893,0.6251,4.8143,-87.02,0.13,58.43
290,U,29.32,2.61,0.91,0.38,0.8984,7.084,-87.32,0.05,30.19
291,BA,226.49,4.86,0.87,0.778,3.297,26.398,-87.51,0.07,218.58
292,EA,205.21,2.16,0.99,0.9895,2.1114,17.1415,-87.68,-0.05,205.45
293,HIMS,36.8,7.93,0.76,0.4068,2.4619,20.1515,-87.78,0.01,37.57
294,MELI,1763.36,153.36,0.72,0.2333,25.7591,212.3377,-87.87,0.14,1742.19
295,ABT,95.4,5.75,0.61,0.2473,0.8741,7.412,-88.21,0.06,92.18
296,LYFT,15.37,1.66,0.65,0.3596,0.3875,3.3414,-88.4,0.01,14.83
297,NRDS,9.47,1.09,0.68,0.2402,0.178,1.5553,-88.56,0.02,9.35
298,SHY,81.94,0.09,0.93,0.9826,0.0806,0.707,-88.59,-0.25,81.84
299,MPC,266.35,5.54,0.53,0.9619,2.8227,24.8735,-88.65,-0.08,264.87
300,WMB,73.14,2.04,0.5,0.7876,0.8055,7.1037,-88.66,-0.09,72.77
301,CELH,33.16,4.76,0.98,0.1449,0.6742,6.0177,-88.8,0.16,31.87
302,GSK,53.66,0.8,0.89,0.7653,0.547,4.9853,-89.03,-0.04,51.3
303,UBER,74.43,4.88,0.59,0.3337,0.963,8.7946,-89.05,0.13,72.66
