Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
41,CRWD,237.65,19.25,1.53,0.923,27.1768,32.9709,-17.57,1.42,245.7
42,PUBM,17.55,0.73,1.88,0.8742,1.2013,1.4774,-18.69,0.58,17.33
43,AMC,2.7,0.11,2.75,0.6629,0.2004,0.2539,-21.06,1.11,2.71
44,OKTA,182.37,16.14,1.26,0.9213,18.7038,24.0915,-22.36,0.9,190.02
45,ABBV,263.96,8.48,1.89,0.9621,15.3848,19.9336,-22.82,0.96,264.02
46,HOOD,119.82,15.56,1.59,0.6232,15.4121,20.1896,-23.66,1.04,109.81
47,NTAP,197.79,10.77,1.89,0.903,18.4243,24.2382,-23.99,0.98,196.92
48,VRSN,303.12,11.19,2.07,0.9193,21.2769,29.5649,-28.03,1.29,302.05
49,PDBC,19.66,1.27,0.89,0.9364,1.0582,1.5317,-30.92,0.95,19.71
50,CLSK,14.47,2.81,1.66,0.4145,1.9366,2.8393,-31.79,1.07,13.35
51,MTCH,43.2,1.62,1.84,0.8946,2.6626,3.9417,-32.45,1.31,43.77
52,NET,323.6,23.76,1.45,0.9196,31.791,49.7685,-36.12,0.97,333.94
53,GTLB,49.23,4.36,1.02,0.8284,3.6728,5.7821,-36.48,0.97,50.27
54,CPRI,14.75,1.25,4.02,0.1481,0.745,1.2228,-39.08,0.92,14.95
55,USO,153.82,24.12,0.85,0.9021,18.4879,30.3784,-39.14,1.0,155.31
56,ABCL,12.63,1.28,1.14,0.9496,1.3801,2.2683,-39.16,0.61,12.73
57,NYT,70.21,2.05,3.3,0.5434,3.6768,6.1697,-40.41,0.86,69.94
58,VTRS,16.95,0.61,1.98,0.8722,1.0541,1.8881,-44.17,0.82,17.13
59,ARE,53.3,1.73,2.07,0.3253,1.1636,2.1123,-44.91,1.0,56.34
60,QYLD,18.55,0.29,0.89,0.9932,0.2573,0.4686,-45.08,0.55,18.52
61,OSCR,32.13,1.66,1.88,0.9012,2.8058,5.2857,-46.92,0.8,31.98
62,PAGS,9.26,0.63,1.71,0.4431,0.4765,0.8999,-47.05,0.77,9.56
63,MU,1015.8,82.94,1.44,0.7928,94.4275,189.7502,-50.24,0.77,977.5
64,ADI,375.72,15.04,2.13,0.7021,22.4385,45.3799,-50.55,0.72,362.65
65,MO,69.52,1.95,1.72,0.7327,2.452,5.0237,-51.19,0.65,69.7
66,FTNT,169.84,3.84,2.71,0.9409,9.7878,20.4004,-52.02,0.69,172.58
67,DBX,36.48,0.78,2.18,0.8974,1.5285,3.1897,-52.08,0.72,37.61
68,KEYS,335.0,15.03,1.48,0.8201,18.2987,38.5459,-52.53,0.44,331.44
69,MRNA,154.04,16.05,0.92,0.8535,12.5951,26.5742,-52.6,0.06,158.07
70,EQNR,44.09,2.7,1.17,0.928,2.9275,6.4312,-54.48,0.72,44.33
71,SGOV,100.59,0.21,0.82,1.0,0.1692,0.3726,-54.57,-0.71,100.56
72,HCA,427.71,10.66,3.5,0.4441,16.5708,37.4652,-55.77,0.6,429.04
73,MFC,44.38,1.62,0.87,0.9642,1.3643,3.0886,-55.83,0.61,44.05
74,EC,17.58,1.08,0.85,0.9238,0.8506,2.0237,-57.97,0.53,17.38
75,IREN,46.68,11.23,1.1,0.5571,6.8764,16.4091,-58.09,0.66,43.48
76,TSM,434.67,18.27,1.31,0.8467,20.3372,48.835,-58.36,0.56,430.26
77,ING,36.4,1.16,1.04,0.9378,1.1312,2.7218,-58.44,0.33,36.92
78,BTDR,12.97,2.65,1.63,0.2899,1.2496,3.037,-58.86,0.45,11.24
79,PBR,20.8,2.27,0.65,0.8976,1.3322,3.2519,-59.03,0.74,20.94
80,CIFR,18.34,3.17,1.17,0.5605,2.0791,5.1655,-59.75,0.61,16.94
81,AXTI,70.03,11.4,1.97,0.4831,10.8613,27.0034,-59.78,0.74,67.75
82,ARM,275.61,36.56,1.7,0.4979,31.0302,78.5512,-60.5,0.57,264.9
83,DGX,246.45,3.69,1.92,0.9741,6.8921,17.8481,-61.38,0.47,247.45
84,SU,69.41,4.4,0.63,0.9281,2.5571,6.6626,-61.62,0.44,69.49
85,PWR,636.71,34.01,1.36,0.6602,30.4395,80.364,-62.12,0.37,616.54
86,TXN,266.64,8.0,3.22,0.6393,16.4725,43.6692,-62.28,0.48,258.14
87,MRVL,244.25,27.63,1.06,0.6814,19.9402,53.7606,-62.91,0.29,240.76
88,ARKK,88.23,3.64,0.96,0.8806,3.073,8.4119,-63.47,0.44,86.92
89,TTE,90.82,4.47,0.64,0.9131,2.6093,7.5707,-65.53,0.4,91.59
90,BAH,77.07,1.83,1.28,0.3163,0.7419,2.165,-65.73,0.38,78.89
91,BRK-B,509.77,4.77,2.71,0.6612,8.5549,25.0641,-65.87,0.49,509.2
92,NTR,77.09,3.58,0.89,0.7832,2.4842,7.3492,-66.2,0.37,78.92
93,MSTU,40.65,10.6,1.25,0.0249,0.3302,0.9888,-66.6,0.65,30.7
94,UUP,28.39,0.21,0.72,0.9215,0.1402,0.4513,-68.93,0.44,28.38
95,ANET,199.39,4.01,2.06,0.8801,7.2625,23.4014,-68.97,0.3,199.53
96,AGCO,119.79,6.4,1.38,0.4953,4.3862,14.4333,-69.61,0.4,121.57
97,XLE,64.31,1.63,0.97,0.9308,1.4692,4.8571,-69.75,0.25,64.48
98,JEPQ,60.24,0.77,0.85,0.9987,0.6586,2.1826,-69.83,0.22,59.95
99,EWZ,37.52,1.97,0.76,0.7506,1.1262,3.7325,-69.83,0.29,37.74
100,TER,371.47,16.64,1.7,0.7143,20.2524,68.1194,-70.27,0.32,353.13
101,JCI,143.28,3.69,1.68,0.7589,4.696,15.9642,-70.58,0.34,141.06
102,NVDA,222.27,4.96,1.41,0.8592,6.0064,20.6065,-70.85,0.3,219.34
103,COP,131.83,1.48,2.65,0.8359,3.2794,11.3965,-71.22,0.35,133.19
104,A,156.47,2.63,1.88,0.8691,4.3051,15.2338,-71.74,0.4,156.34
105,STX,858.79,29.03,1.93,0.7208,40.4121,143.8379,-71.9,0.14,803.13
106,TWLO,243.84,6.06,2.3,0.9128,12.7231,46.0215,-72.35,0.33,246.24
107,CVE,32.62,1.19,0.86,0.9314,0.9551,3.4835,-72.58,0.22,32.91
108,PG,146.39,2.61,1.5,0.3903,1.5329,5.6561,-72.9,0.41,147.55
109,SHEL,94.54,3.63,0.71,0.8685,2.2442,8.4266,-73.37,0.25,95.82
110,MSTR,153.92,26.61,1.96,0.1921,10.0359,37.8813,-73.51,0.53,132.25
111,E,54.62,1.81,1.02,0.8897,1.6444,6.4733,-74.6,0.19,55.44
112,ISRG,393.33,20.73,2.12,0.2352,10.352,41.3604,-74.97,0.35,383.54
113,ULTA,540.98,23.48,1.59,0.3588,13.4225,53.6525,-74.98,0.22,543.73
114,SMH,573.0,19.89,0.97,0.767,14.7438,59.1303,-75.07,0.15,560.61
115,ENTG,142.25,7.33,1.56,0.6257,7.1595,29.4273,-75.67,0.33,134.67
116,LUV,40.98,1.52,2.56,0.4859,1.898,7.861,-75.86,0.3,40.34
117,SOXX,533.07,24.78,0.87,0.7239,15.6205,65.165,-76.03,0.16,519.1
118,KMI,31.84,0.28,2.75,0.7285,0.5606,2.3472,-76.11,0.27,31.31
119,KR,60.0,2.28,1.72,0.2843,1.1156,4.8009,-76.76,0.29,60.75
120,WMT,106.73,3.64,1.78,0.3371,2.1905,9.5344,-77.03,0.22,106.79
121,WULF,17.01,1.66,1.11,0.5148,0.9486,4.1309,-77.04,0.19,16.47
122,JNJ,269.99,1.95,2.52,0.9188,4.5079,19.8485,-77.29,0.03,270.22
123,PRTS,8.52,1.25,0.46,0.4869,0.2817,1.241,-77.3,0.08,8.61
124,ZS,197.31,13.08,1.35,0.3718,6.5632,29.9724,-78.1,0.21,197.47
125,XLK,189.6,3.91,1.08,0.8912,3.7551,17.3637,-78.37,0.21,188.06
126,BLOK,64.86,2.79,1.01,0.6339,1.7898,8.4283,-78.76,0.11,62.02
127,LUMN,6.4,0.36,2.31,0.3531,0.2933,1.4699,-80.05,0.07,6.48
128,CNQ,49.64,1.09,0.92,0.9057,0.9085,4.7954,-81.06,0.07,50.62
129,NBIS,223.54,14.36,1.41,0.7095,14.4135,76.2781,-81.1,0.03,217.99
130,DVA,183.86,3.18,2.83,0.5656,5.085,27.2074,-81.31,0.13,183.09
131,VGT,122.31,2.24,0.97,0.9277,2.0142,10.7833,-81.32,0.13,121.48
132,SMCI,39.09,2.01,1.27,0.4573,1.1673,6.2867,-81.43,0.11,40.35
133,INCY,125.31,0.94,2.64,0.89,2.211,12.3443,-82.09,0.05,127.62
134,IBIT,46.02,2.12,1.45,0.3381,1.0369,5.8287,-82.21,0.18,43.3
135,ASPN,5.07,0.14,1.21,0.3703,0.0627,0.3532,-82.26,0.03,5.13
136,NOK,10.68,0.47,2.03,0.4967,0.4735,2.7132,-82.55,0.1,10.6
137,MDT,92.13,0.9,1.74,0.6261,0.9809,5.7432,-82.92,0.03,92.77
138,CNC,65.11,0.36,2.89,0.8985,0.9345,5.4844,-82.96,0.03,67.1
139,TCPC,4.0,0.05,2.08,0.3118,0.0354,0.2087,-83.03,0.24,4.0
140,KB,126.93,2.77,1.01,0.8894,2.4847,14.7402,-83.14,-0.01,129.82
141,IQ,1.01,0.09,1.86,0.0758,0.0127,0.0771,-83.56,0.18,1.1
142,CF,127.7,1.91,1.71,0.7927,2.5916,16.1165,-83.92,0.0,133.82
143,APLD,28.12,2.78,1.51,0.458,1.9234,12.1963,-84.23,0.09,26.38
144,EOG,144.23,0.88,2.46,0.8196,1.7727,11.4299,-84.49,0.07,145.47
145,CB,340.64,1.74,2.55,0.7656,3.4017,22.4715,-84.86,0.1,341.9
146,CORZ,17.99,1.48,1.22,0.3615,0.6529,4.4099,-85.2,-0.03,17.14
147,QQQ,721.45,5.02,1.54,0.8844,6.8322,48.2405,-85.84,0.06,716.92
148,BTBT,1.73,0.3,1.16,0.1632,0.057,0.4121,-86.18,0.09,1.53
149,SPCE,3.07,0.13,2.87,0.1388,0.0519,0.3777,-86.27,-0.07,3.11
150,TSLA,364.27,15.52,1.28,0.4036,8.0186,59.4036,-86.5,0.26,366.2
151,LOGI,101.2,3.24,1.11,0.4002,1.4441,10.9733,-86.84,0.07,102.54
152,BITO,10.92,0.48,1.18,0.316,0.1798,1.4276,-87.41,0.15,10.28
153,CHRW,152.99,3.25,1.53,0.5253,2.6059,20.7714,-87.45,-0.05,153.82
154,FSLY,23.86,0.82,1.56,0.6158,0.7882,6.5458,-87.96,-0.04,24.57
155,BNS,94.07,1.68,0.47,0.9711,0.7689,6.4852,-88.14,-0.24,94.1
156,NTNX,69.8,0.64,1.99,0.7393,0.9439,8.7534,-89.22,-0.02,69.97
157,TEAM,192.02,1.61,2.38,0.8165,3.123,29.3007,-89.34,0.07,192.53
158,GOOGL,349.54,3.17,1.87,0.7626,4.5252,43.1001,-89.5,-0.05,347.33
159,SEDG,34.68,3.27,0.97,0.3103,0.9835,9.3808,-89.52,0.02,36.0
160,COIN,194.25,15.61,1.98,0.1805,5.5811,53.2743,-89.52,0.04,173.97
161,BMO,174.49,2.63,0.59,0.8516,1.3215,12.6384,-89.54,-0.22,173.79
162,CIBR,99.87,1.31,0.94,0.9313,1.1488,11.0425,-89.6,-0.06,101.66
163,CAT,808.99,8.74,2.01,0.6404,11.2374,110.0306,-89.79,-0.16,798.57
164,AES,14.83,0.1,1.2,0.693,0.083,0.8254,-89.95,-0.04,14.85
165,ATER,0.7,0.31,0.04,0.2282,0.0029,0.0305,-90.62,-0.08,0.69
166,AME,237.64,1.73,1.24,0.7361,1.5872,17.0066,-90.67,-0.1,234.32
167,SOXL,123.67,12.33,0.8,0.3717,3.664,39.9575,-90.83,0.01,114.82
168,AZN,166.08,3.38,0.97,0.4126,1.3576,14.8814,-90.88,0.0,166.14
169,TD,122.33,1.08,0.65,0.9455,0.6676,7.694,-91.32,-0.46,121.81
170,GPRO,1.31,0.71,0.17,0.2984,0.0367,0.4315,-91.49,-0.1,1.34
171,RBLX,47.82,9.29,1.3,0.1194,1.4397,17.1283,-91.59,-0.03,47.5
172,AEG,9.04,0.09,0.59,0.8978,0.05,0.5957,-91.6,-0.23,9.11
173,NVDL,34.87,1.12,0.53,0.6626,0.3946,4.7654,-91.72,-0.03,34.04
174,PAYO,7.13,0.02,2.13,0.8508,0.0362,0.4706,-92.31,0.05,7.11
175,QQQM,296.91,1.91,0.89,0.8836,1.5102,21.4253,-92.95,-0.12,295.2
176,SNAP,5.53,0.1,0.81,0.2606,0.021,0.3102,-93.21,-0.03,5.65
177,SNOW,332.43,4.43,0.78,0.8042,2.7738,42.2118,-93.43,-0.14,338.39
178,GOOG,344.41,1.75,2.0,0.7531,2.6457,42.724,-93.81,-0.13,343.68
179,STM,50.18,0.8,1.79,0.4841,0.6945,12.3814,-94.39,-0.12,48.61
180,TSLL,9.63,0.65,0.79,0.1772,0.091,2.1145,-95.69,0.19,9.71
181,TQQQ,72.64,0.79,0.86,0.7099,0.4834,11.387,-95.75,-0.07,71.38
182,ANGI,5.3,0.26,1.69,0.0686,0.0301,0.7359,-95.91,0.0,5.3
183,M,21.94,0.12,1.31,0.7285,0.1119,3.1608,-96.46,-0.13,21.64
184,KLAC,176.99,1.45,2.11,0.4352,1.3285,37.8581,-96.49,-0.24,168.98
185,GLW,150.13,1.43,1.61,0.4554,1.0505,36.6796,-97.14,-0.26,147.8
186,QUBT,8.7,0.55,1.46,0.1282,0.1027,3.7307,-97.25,-0.11,8.44
187,FCEL,18.11,0.35,1.16,0.4202,0.1699,6.8857,-97.53,-0.19,17.71
188,EWY,181.31,1.11,0.75,0.7507,0.628,25.9985,-97.58,-0.34,182.39
189,HUM,386.22,0.68,1.74,0.8402,0.9929,44.827,-97.79,-0.29,384.52
190,MCHP,73.27,0.34,1.95,0.4522,0.3003,15.0806,-98.01,-0.15,70.82
191,VST,140.67,3.58,1.19,0.0948,0.4035,27.0779,-98.51,-0.06,143.56
192,ICLN,17.56,0.08,0.74,0.455,0.0268,1.8474,-98.55,-0.28,17.73
193,SBSW,11.66,0.07,1.1,0.427,0.0332,2.533,-98.69,-0.3,11.55
194,ALNY,239.56,2.46,1.63,0.1402,0.5607,44.7988,-98.75,-0.15,245.51
195,TTD,13.92,0.35,6.23,0.0139,0.0302,2.7658,-98.91,0.04,14.26
196,ASTS,58.52,0.47,2.01,0.3054,0.2884,32.8711,-99.12,-0.22,62.71
197,BMBL,2.79,0.06,1.49,0.041,0.0037,0.4183,-99.12,-0.08,2.96
198,CONL,6.27,0.62,2.25,0.0394,0.0549,6.7749,-99.19,-0.04,5.09
199,EOSE,3.96,0.7,0.97,0.0564,0.0384,5.012,-99.23,-0.21,3.98
200,TECH,72.37,0.02,1.91,0.9929,0.038,6.4473,-99.41,-0.13,72.41
201,RKLB,64.57,0.18,1.81,0.3127,0.1019,29.9843,-99.66,-0.22,67.82
202,OXY,58.84,0.01,1.8,0.7202,0.0129,5.646,-99.77,-0.29,59.29
203,RGTI,15.76,0.17,1.16,0.1141,0.0224,12.3807,-99.82,-0.23,15.99
204,JMIA,6.95,0.01,0.75,0.3359,0.0025,1.5733,-99.84,-0.14,7.11
205,QBTS,17.11,0.12,1.16,0.1282,0.0179,13.0212,-99.86,-0.28,17.69
206,CROX,122.24,0.01,2.13,0.7203,0.0153,13.083,-99.88,-0.22,123.0
207,EH,4.58,0.07,0.97,0.0167,0.0011,1.9958,-99.94,-0.12,4.62
208,SOXS,41.49,-8.33,1.13,0.0003,-0.0028,674.8289,-100.0,-0.09,44.99
209,VICI,23.72,-1.66,1.9,0.0,-0.0,1.2349,-100.0,-0.14,24.11
210,AIV,2.18,-0.37,0.7,0.0,-0.0,0.1585,-100.0,-0.09,2.22
211,PLBY,1.05,-0.15,1.96,0.0,-0.0,0.393,-100.0,-0.17,1.07
212,NRG,103.66,-7.46,1.32,0.002,-0.0196,28.1182,-100.07,-0.19,106.23
213,NKE,35.51,-3.67,1.71,0.0002,-0.0015,2.0511,-100.07,-0.02,36.36
214,IONQ,39.13,-0.07,1.21,0.2254,-0.019,15.7208,-100.12,-0.17,40.34
215,LI,12.14,-0.09,0.65,0.0295,-0.0017,1.4438,-100.12,-0.1,11.97
216,VNET,6.52,-0.03,1.14,0.132,-0.0045,3.6044,-100.13,-0.25,6.09
217,HRTX,0.31,-0.02,2.15,0.005,-0.0002,0.1581,-100.14,-0.14,0.32
218,TME,7.76,-0.8,1.74,0.0033,-0.0046,2.8302,-100.16,-0.17,7.77
219,OKLO,38.0,-2.14,1.27,0.0227,-0.0618,34.8827,-100.18,-0.26,39.65
220,CLX,83.1,-19.43,1.54,0.0002,-0.007,3.7501,-100.19,0.07,85.0
221,SLV,59.93,-0.09,0.93,0.3651,-0.0306,15.6484,-100.2,-0.32,58.97
222,ENVX,2.99,-0.37,1.36,0.0103,-0.0052,1.7788,-100.29,-0.14,2.94
223,SMR,8.27,-1.02,1.6,0.0211,-0.0344,10.4564,-100.33,-0.19,9.04
224,FVRR,8.5,-0.97,1.83,0.0025,-0.0045,1.3127,-100.34,0.04,8.74
225,FUBO,10.04,-0.26,1.57,0.0429,-0.0175,5.087,-100.34,-0.07,9.9
226,XPEV,10.62,-0.91,0.76,0.0254,-0.0177,4.7084,-100.38,-0.23,10.6
227,APP,308.06,-9.7,2.27,0.0236,-0.5186,133.3324,-100.39,-0.12,321.6
228,WMG,28.02,-0.01,2.65,0.4175,-0.0111,2.72,-100.41,-0.18,27.95
229,EXPD,190.94,-0.03,2.79,0.9572,-0.0803,16.0224,-100.5,-0.38,189.08
230,BBAI,2.8,-0.25,1.25,0.0309,-0.0096,1.9077,-100.51,-0.19,2.84
231,TLRY,3.99,-0.6,0.87,0.0249,-0.013,2.4997,-100.52,-0.15,3.94
232,TDUP,2.48,-0.24,4.27,0.0121,-0.0124,2.1117,-100.59,-0.19,2.42
233,GT,5.05,-1.3,1.75,0.0014,-0.0033,0.5365,-100.61,-0.13,5.15
234,CPNG,14.29,-2.23,1.47,0.007,-0.023,3.5579,-100.65,-0.16,14.46
235,SQQQ,37.87,-0.67,0.8,0.0362,-0.0195,3.0118,-100.65,-0.12,38.53
236,CCL,21.84,-2.92,1.34,0.0068,-0.0266,3.8475,-100.69,-0.09,22.17
237,FIS,35.62,-5.35,1.52,0.0021,-0.0167,2.4214,-100.69,0.05,36.43
238,LOW,192.49,-15.56,1.89,0.0041,-0.1201,17.1372,-100.7,-0.14,194.19
239,NCLH,14.12,-2.53,1.46,0.0038,-0.0141,1.9836,-100.71,-0.02,14.39
240,WB,6.54,-0.45,1.5,0.0124,-0.0084,1.1713,-100.71,-0.17,6.55
241,BIRD,2.3,-0.24,1.14,0.0217,-0.0059,0.7322,-100.81,-0.06,2.44
242,SFIX,2.84,-0.31,1.95,0.0096,-0.0057,0.6751,-100.84,-0.16,2.91
243,DUOL,141.9,-5.08,1.23,0.1194,-0.7444,87.2661,-100.85,-0.08,147.1
244,SOUN,5.93,-1.18,0.84,0.0169,-0.0169,1.9645,-100.86,-0.0,6.0
245,NEGG,13.65,-3.05,1.01,0.0579,-0.1782,18.8533,-100.95,-0.16,13.03
246,QS,5.03,-0.59,1.06,0.0717,-0.0446,4.6428,-100.96,-0.26,5.17
247,APTV,43.59,-2.16,2.65,0.0131,-0.0748,7.4331,-101.01,-0.12,43.62
248,HIMS,27.99,-0.85,0.97,0.2514,-0.2067,19.8431,-101.04,-0.22,27.89
249,BSX,43.34,-3.5,1.29,0.0169,-0.0768,7.0469,-101.09,-0.04,43.55
250,SNN,27.56,-1.41,0.76,0.0309,-0.0331,3.0034,-101.1,-0.21,27.78
251,AAP,42.55,-0.35,1.23,0.1668,-0.0719,6.512,-101.1,-0.1,41.98
252,BYND,11.51,-2.35,1.08,0.0077,-0.0195,1.7514,-101.11,-0.08,11.7
253,LAC,2.86,-0.21,1.02,0.0484,-0.0104,0.8928,-101.17,-0.14,2.89
254,UPST,25.0,-4.08,1.61,0.0163,-0.1072,8.3328,-101.29,-0.08,24.77
255,MCD,248.24,-14.89,2.0,0.0067,-0.2007,15.1313,-101.33,-0.14,248.48
256,ORCL,147.61,-3.24,1.29,0.1457,-0.6107,45.1609,-101.35,-0.16,150.59
257,Z,29.81,-5.85,1.93,0.009,-0.1015,7.3456,-101.38,-0.08,30.1
258,WIT,1.66,-0.16,1.29,0.0071,-0.0015,0.1068,-101.38,0.01,1.68
259,AI,10.48,-0.05,1.72,0.125,-0.0107,0.7649,-101.4,0.03,10.78
260,IGOV,40.53,-0.67,0.33,0.0912,-0.0199,1.3005,-101.53,-0.21,40.56
261,AZO,2855.31,-106.65,1.36,0.0256,-3.7248,224.5347,-101.66,-0.2,2844.31
262,WYNN,81.68,-13.58,2.65,0.0053,-0.1922,11.2547,-101.71,-0.19,82.96
263,ATOM,4.12,-0.08,1.25,0.2127,-0.0213,1.2472,-101.71,-0.1,3.98
264,BTI,55.83,-0.3,0.58,0.5564,-0.0972,5.4687,-101.78,-0.34,56.02
265,LULU,98.06,-22.75,1.0,0.0111,-0.2538,13.7776,-101.84,0.02,99.39
266,RDW,10.74,-0.13,2.67,0.2696,-0.0937,5.0174,-101.87,-0.2,11.55
267,ZTS,71.4,-5.94,2.06,0.0044,-0.0537,2.8547,-101.88,-0.0,73.02
268,NNDM,1.57,-0.01,0.69,0.3363,-0.0023,0.1183,-101.96,-0.16,1.55
269,COUR,5.04,-1.43,1.43,0.0047,-0.0096,0.445,-102.15,-0.09,5.15
270,BIDU,89.93,-7.19,0.98,0.0809,-0.5669,24.0139,-102.36,-0.26,90.03
271,UPWK,8.35,-0.67,1.69,0.0591,-0.0671,2.6722,-102.51,-0.14,8.52
272,ONON,27.26,-1.59,2.62,0.0277,-0.1152,4.5357,-102.54,-0.01,27.33
273,RYAAY,53.51,-2.62,0.76,0.0829,-0.1659,6.1722,-102.69,-0.23,53.5
274,GDDY,97.46,-0.24,2.81,0.2315,-0.1561,5.7877,-102.7,0.14,98.15
275,VIPS,12.31,-1.19,0.91,0.0353,-0.038,1.3272,-102.87,-0.23,12.19
276,DG,122.41,-0.48,1.66,0.4551,-0.3628,12.234,-102.97,-0.2,124.95
277,RUN,8.53,-0.25,1.55,0.1846,-0.0715,2.3403,-103.05,-0.12,8.73
278,EPAM,114.0,-0.8,1.59,0.2739,-0.3487,11.0444,-103.16,-0.14,117.1
279,FMC,10.09,-1.24,2.67,0.0114,-0.0376,1.1479,-103.27,-0.13,10.2
280,RDDT,150.85,-2.15,2.98,0.2324,-1.4872,45.5364,-103.27,-0.17,152.83
281,ZG,30.25,-6.36,1.94,0.0199,-0.2457,6.9676,-103.53,-0.13,30.66
282,TRIP,8.84,-1.03,1.23,0.0366,-0.0463,1.2483,-103.71,-0.19,8.87
283,GRAB,2.8,-0.81,1.98,0.0142,-0.0228,0.5543,-104.12,-0.16,2.81
284,ACHR,5.26,-0.49,1.87,0.093,-0.0853,2.023,-104.22,-0.19,5.4
285,NIO,3.66,-0.71,0.7,0.0684,-0.0338,0.7793,-104.34,-0.22,3.62
286,BABA,113.24,-5.66,1.18,0.2148,-1.4356,31.6623,-104.53,-0.28,108.54
287,ACM,61.99,-7.18,1.7,0.0223,-0.2713,5.9118,-104.59,-0.11,63.41
288,ACB,3.87,-0.14,0.62,0.3191,-0.0277,0.5912,-104.69,-0.21,3.85
289,PLUG,2.09,-0.1,1.05,0.3306,-0.0347,0.7236,-104.8,-0.23,2.12
290,CGC,0.93,-0.07,0.58,0.0586,-0.0022,0.0454,-104.91,-0.2,0.94
291,LCID,4.09,-0.92,1.2,0.0549,-0.0606,1.172,-105.17,-0.14,4.28
292,BB,7.99,-0.17,1.43,0.4651,-0.1135,2.1778,-105.21,-0.38,7.94
293,AFL,116.33,-0.19,2.88,0.6231,-0.3408,6.2201,-105.48,-0.31,116.6
294,AS,26.73,-4.32,1.45,0.0378,-0.2365,4.3171,-105.48,-0.15,26.27
