Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
30,CRSR,10.6,1.14,1.45,0.71,1.1739,1.2033,-2.45,0.47,9.88
31,AEG,9.16,0.6,1.0,0.9819,0.5911,0.611,-3.26,1.44,9.14
32,XOM,154.45,18.17,0.88,0.7445,11.9315,12.4552,-4.21,1.75,151.71
33,COP,118.79,15.57,0.69,0.7238,7.7861,8.2993,-6.18,1.66,117.5
34,MMM,170.76,10.8,1.24,0.9053,12.1641,13.2011,-7.86,1.39,170.76
35,KB,118.94,16.36,0.89,0.9166,13.3447,14.6505,-8.91,1.75,120.09
36,ROST,238.21,26.31,0.57,0.9616,14.406,15.8743,-9.25,1.45,235.81
37,DOW,31.25,4.23,1.01,0.5175,2.2126,2.4574,-9.96,1.39,30.47
38,SCCO,195.48,26.68,0.97,0.8345,21.5284,25.3237,-14.99,1.31,188.01
39,SU,64.72,11.15,0.56,0.8717,5.4016,6.4979,-16.87,1.48,63.7
40,EC,16.69,2.24,0.8,0.9011,1.6218,2.0178,-19.63,1.46,16.53
41,CF,127.35,19.19,0.75,0.815,11.7167,14.6803,-20.19,1.04,122.96
42,DEO,84.33,5.63,0.93,0.3086,1.6234,2.036,-20.26,1.31,83.55
43,KHC,25.96,0.95,0.74,0.6543,0.4624,0.5979,-22.65,1.16,25.79
44,PUK,29.48,1.79,1.26,0.7455,1.6839,2.2176,-24.07,1.02,28.88
45,AAPL,325.89,31.51,0.59,0.9454,17.707,23.3626,-24.21,1.13,327.74
46,CNQ,45.81,6.89,0.57,0.8258,3.2455,4.2823,-24.21,1.22,44.9
47,UNP,292.56,14.83,1.2,0.8984,16.0086,21.3104,-24.88,1.36,293.13
48,PBR,18.89,2.9,0.84,0.7336,1.7818,2.4091,-26.04,1.28,18.54
49,SJM,118.05,3.19,1.49,0.9971,4.7311,6.6098,-28.42,1.12,115.75
50,LYB,62.32,9.74,0.62,0.5235,3.1534,4.4159,-28.59,0.74,61.19
51,F,14.42,0.78,1.26,0.659,0.6464,0.9098,-28.96,0.5,14.27
52,HPQ,25.1,3.08,0.58,0.6569,1.1713,1.6722,-29.95,0.98,24.81
53,CNI,127.91,8.09,0.75,0.9596,5.854,8.5402,-31.45,1.44,127.1
54,UPS,115.84,6.3,0.71,0.9289,4.1575,6.0898,-31.73,1.1,116.34
55,PYPL,55.51,11.44,0.55,0.4259,2.6873,4.0357,-33.41,0.87,55.85
56,HAS,89.04,7.58,1.15,0.7204,6.2721,9.4584,-33.69,0.99,88.78
57,CSX,49.93,1.6,1.39,0.9468,2.111,3.2132,-34.3,0.95,49.89
58,REGN,651.18,26.46,1.15,0.5139,15.576,23.728,-34.36,0.86,675.19
59,MCO,489.7,21.32,1.28,0.6774,18.5173,29.3526,-36.91,0.8,490.77
60,NDAQ,90.9,8.17,0.72,0.7262,4.2651,6.8431,-37.67,0.78,90.24
61,SCHD,32.9,1.05,0.83,0.9439,0.8191,1.328,-38.32,0.88,32.82
62,UAA,7.26,0.68,0.59,0.7786,0.3128,0.5136,-39.1,0.71,7.37
63,CHRW,207.35,16.08,0.81,0.9766,12.6854,20.8282,-39.1,0.75,209.42
64,NVDL,33.09,3.95,1.13,0.7137,3.1957,5.2535,-39.17,0.9,31.62
65,EWZ,36.62,2.44,1.13,0.7494,2.0624,3.4437,-40.11,0.86,35.62
66,KMX,57.45,5.63,0.99,0.5277,2.9398,4.9495,-40.61,0.84,57.61
67,AMC,2.25,0.32,0.76,0.419,0.1019,0.1717,-40.66,0.57,2.2
68,WM,236.38,12.3,0.74,0.8055,7.3549,12.5741,-41.51,0.93,233.18
69,WU,8.47,0.62,0.9,0.5441,0.3042,0.5208,-41.6,1.04,8.47
70,BMY,60.76,4.95,0.58,0.9282,2.6551,4.5825,-42.06,0.92,60.93
71,O,65.03,3.21,0.68,0.8928,1.9555,3.4087,-42.63,0.9,64.99
72,AFL,123.58,5.09,0.76,0.9249,3.5631,6.2515,-43.0,0.89,123.59
73,NVDA,212.06,14.48,0.95,0.8384,11.4894,20.2785,-43.34,0.8,207.29
74,DBA,28.23,1.37,0.68,0.8629,0.7981,1.4171,-43.68,0.86,28.15
75,LTC,42.24,3.39,0.47,0.9445,1.4937,2.7059,-44.8,0.91,42.81
76,TASK,5.85,0.82,3.09,0.1842,0.4671,0.8462,-44.81,0.18,5.84
77,TGT,137.92,7.63,0.51,0.8964,3.508,6.3865,-45.07,0.63,138.48
78,HDV,28.35,1.03,0.69,0.938,0.6684,1.2367,-45.95,0.74,28.17
79,RJF,168.01,9.82,0.81,0.8784,6.9722,13.1723,-47.07,0.76,167.93
80,ETSY,80.48,7.65,0.83,0.8586,5.438,10.3618,-47.52,0.71,81.69
81,D,71.09,3.3,0.64,0.9309,1.9523,3.7277,-47.63,0.57,69.85
82,LOGI,104.42,9.78,0.91,0.6167,5.518,10.7422,-48.63,0.73,102.91
83,VTRS,17.01,0.83,1.32,0.9401,1.0297,2.0241,-49.13,0.74,17.59
84,ODFL,232.8,14.84,0.89,0.8481,11.149,22.2245,-49.83,0.72,234.79
85,GS,1098.2,78.59,0.74,0.9231,53.6141,111.1386,-51.76,0.68,1085.56
86,JPM,348.21,15.64,0.76,0.9803,11.6665,24.669,-52.71,0.56,345.23
87,FIVE,204.87,22.23,0.66,0.7653,11.2631,23.8626,-52.8,0.71,203.71
88,BBVA,26.23,1.25,0.88,0.9892,1.0871,2.3166,-53.07,0.52,25.66
89,XLU,45.93,1.16,0.98,0.8872,1.0115,2.1948,-53.91,0.62,44.92
90,DVN,44.88,4.63,0.63,0.7266,2.1264,4.6172,-53.95,0.85,44.1
91,ACHC,34.78,3.53,0.38,0.9574,1.2832,2.7923,-54.05,0.68,35.61
92,MT,66.49,7.23,0.67,0.8792,4.2497,9.6279,-55.86,0.65,65.8
93,LW,48.0,3.46,0.84,0.3792,1.1079,2.5128,-55.91,0.75,47.26
94,BLK,1056.63,76.25,0.63,0.6778,32.8136,75.0752,-56.29,0.64,1038.24
95,CROX,136.2,12.03,0.49,0.9372,5.5695,12.8217,-56.56,0.74,135.28
96,USB,64.47,2.51,0.87,0.9882,2.1565,5.0179,-57.02,0.6,63.71
97,FCX,65.0,4.62,0.98,0.8419,3.8189,8.891,-57.05,0.72,62.56
98,PDBC,17.81,2.03,0.34,0.8456,0.5758,1.3407,-57.06,0.48,17.65
99,SMCI,30.56,2.91,3.48,0.2584,2.616,6.2685,-58.27,0.5,25.5
100,EXPD,177.45,10.64,0.66,0.9284,6.5306,15.7528,-58.54,0.55,178.58
101,E,51.08,5.51,0.52,0.814,2.3456,5.6649,-58.59,0.55,50.19
102,HPE,48.13,4.18,0.75,0.6961,2.1713,5.3327,-59.28,0.11,46.72
103,MFC,43.04,2.32,0.59,0.9717,1.3221,3.2523,-59.35,0.56,42.83
104,ING,33.33,1.85,0.55,0.9931,1.0184,2.5308,-59.76,0.38,33.11
105,RIG,5.3,0.43,1.08,0.5852,0.273,0.679,-59.8,0.38,5.24
106,PAYX,110.74,8.03,0.95,0.3741,2.8466,7.1038,-59.93,0.63,111.96
107,ACP,5.3,0.05,1.63,0.9599,0.0784,0.1967,-60.16,0.5,5.31
108,CUBE,41.12,0.99,0.77,0.8368,0.6419,1.6163,-60.28,0.56,40.91
109,NMR,9.82,0.84,0.42,0.9538,0.3354,0.8715,-61.52,0.39,9.81
110,FE,49.33,2.26,0.63,0.8459,1.1971,3.1319,-61.78,0.55,48.39
111,VYM,161.65,3.41,0.65,0.9947,2.1889,5.74,-61.87,0.34,160.5
112,NU,14.51,1.12,0.99,0.5517,0.6102,1.6104,-62.11,0.54,14.39
113,FNKO,5.96,0.26,1.38,0.9664,0.3392,0.8986,-62.25,0.44,5.81
114,VZ,44.29,3.0,0.71,0.5728,1.2195,3.2665,-62.67,0.45,43.78
115,GT,7.45,0.99,0.66,0.3061,0.2003,0.5416,-63.02,0.44,7.29
116,PFE,24.82,0.94,0.71,0.6193,0.4128,1.1164,-63.03,0.54,24.94
117,NTAP,166.54,10.63,0.6,0.7893,5.0496,14.1156,-64.23,0.17,165.76
118,MTB,250.73,8.78,0.79,0.9611,6.7065,18.8476,-64.42,0.43,248.66
119,ABT,100.57,9.04,0.75,0.3557,2.4263,7.0879,-65.77,0.43,99.67
120,VNQ,99.02,2.2,0.54,0.9258,1.1005,3.224,-65.87,0.41,99.52
121,ENB,56.25,2.96,0.44,0.8946,1.1577,3.3955,-65.91,0.3,55.46
122,HON,232.99,11.24,0.78,0.7,6.1116,18.0357,-66.11,0.5,229.86
123,SPHD,52.4,1.36,0.55,0.8961,0.6699,1.9939,-66.4,0.35,52.23
124,SGOV,100.6,0.2,0.63,0.998,0.126,0.38,-66.83,-1.36,100.6
125,NET,268.98,22.67,0.73,0.8908,14.741,44.6401,-66.98,0.33,272.31
126,FIZZ,31.12,3.1,0.53,0.2146,0.3556,1.0774,-67.0,0.44,30.78
127,NUE,235.9,16.88,0.62,0.803,8.4464,25.9881,-67.5,0.38,233.2
128,EIDO,12.67,1.39,0.53,0.2554,0.188,0.5801,-67.59,0.45,12.7
129,AKAM,124.3,11.49,0.83,0.5798,5.5308,17.1656,-67.78,0.2,124.91
130,SLB,47.67,2.58,0.97,0.6193,1.5449,4.8245,-67.98,0.37,46.59
131,CEG,274.9,38.4,0.98,0.4571,17.2668,54.393,-68.26,0.45,262.22
132,XLF,56.05,1.27,0.74,0.9426,0.8916,2.8361,-68.56,0.37,56.11
133,DELL,441.8,17.25,0.96,0.9334,15.401,50.0649,-69.24,0.09,404.15
134,SCHW,100.8,5.02,0.57,0.8579,2.4649,8.0148,-69.25,0.34,99.96
135,PAGS,9.67,0.62,0.78,0.533,0.2581,0.892,-71.06,0.36,9.58
136,BCS,28.13,0.86,0.8,0.9819,0.6742,2.3981,-71.89,0.16,27.93
137,OMC,79.38,3.27,0.44,0.7053,1.0053,3.6296,-72.3,0.42,79.21
138,NEE,89.41,3.04,0.78,0.7762,1.8524,6.6925,-72.32,0.36,87.93
139,BAH,66.13,6.12,0.99,0.0985,0.5942,2.1685,-72.6,0.18,63.85
140,CVS,108.08,3.27,0.78,0.9522,2.4401,8.9148,-72.63,0.16,110.6
141,JD,30.15,3.84,0.44,0.455,0.7698,2.9508,-73.91,0.38,30.43
142,EA,208.95,3.5,1.28,0.9951,4.4528,17.1516,-74.04,0.14,209.04
143,FXI,34.43,2.46,0.59,0.4745,0.6922,2.6709,-74.08,0.28,34.63
144,TJX,155.41,4.06,0.83,0.7367,2.4831,9.6436,-74.25,0.18,155.05
145,GD,373.16,11.89,0.43,0.949,4.8864,19.4638,-74.89,0.23,367.73
146,BUD,83.08,2.83,0.71,0.9157,1.8525,7.3761,-74.89,0.24,81.55
147,NTR,68.5,4.93,0.54,0.6066,1.6295,6.5768,-75.22,0.23,66.84
148,ILMN,190.87,6.98,0.82,0.9548,5.4337,21.9438,-75.24,0.3,192.53
149,DXCM,71.43,2.57,0.83,0.4829,1.0295,4.173,-75.33,0.33,74.75
150,CI,284.85,7.78,0.8,0.4688,2.9019,11.8761,-75.57,0.3,290.49
151,BBIO,82.66,8.14,0.31,0.8348,2.0999,8.6886,-75.83,0.03,82.45
152,DUK,127.95,2.18,0.88,0.7993,1.5415,6.3867,-75.86,0.26,125.91
153,CIFR,24.46,1.62,0.94,0.7992,1.2129,5.0367,-75.92,0.21,22.89
154,MDLZ,60.86,1.51,0.66,0.5711,0.5696,2.3689,-75.96,0.33,59.86
155,GPN,78.97,3.92,0.37,0.6316,0.9107,3.8071,-76.08,0.35,80.07
156,BIO,305.96,8.87,0.9,0.7178,5.7054,24.0519,-76.28,0.34,301.7
157,KMI,32.49,0.77,1.05,0.8078,0.6521,2.7875,-76.6,0.24,32.38
158,SNY,43.79,2.16,0.76,0.2999,0.49,2.1195,-76.88,0.29,43.75
159,BTI,62.06,2.33,0.63,0.8609,1.2583,5.4589,-76.95,0.08,61.42
160,BKR,56.6,2.78,0.92,0.6366,1.6363,7.1082,-76.98,0.21,56.38
161,HRL,25.21,0.62,0.56,0.5461,0.1922,0.8467,-77.3,0.24,25.11
162,RTX,194.88,3.1,1.18,0.8193,2.9956,14.4751,-79.31,0.06,193.67
163,CLSK,15.32,1.7,0.7,0.5171,0.6181,3.0146,-79.49,0.18,15.38
164,IQ,1.24,0.18,0.6,0.1534,0.0165,0.0803,-79.51,0.27,1.25
165,TMUS,190.94,17.88,0.79,0.2579,3.6629,17.9967,-79.65,0.33,190.77
166,JPIN,73.98,2.04,0.3,0.928,0.5742,2.8689,-79.98,0.02,73.77
167,ATO,178.47,5.44,0.46,0.7587,1.8924,9.5052,-80.09,0.13,175.05
168,AVGO,396.81,27.47,0.65,0.7275,12.989,66.8766,-80.58,0.11,386.5
169,ALL,251.83,8.71,0.5,0.9321,4.0778,21.1968,-80.76,0.17,251.74
170,MS,218.5,6.64,0.6,0.9024,3.6217,18.862,-80.8,0.01,216.4
171,SPLV,76.2,1.1,0.53,0.8641,0.5003,2.6241,-80.93,0.18,75.73
172,BHP,84.54,2.32,0.73,0.8307,1.415,7.4355,-80.97,0.08,83.45
173,AON,352.33,8.77,0.8,0.5438,3.8017,20.5455,-81.5,0.29,359.4
174,VIPS,14.68,1.12,0.6,0.3606,0.2403,1.3268,-81.89,0.15,14.69
175,VST,166.74,13.58,0.64,0.5955,5.161,28.639,-81.98,0.2,162.33
176,DB,35.59,1.73,0.47,0.8394,0.6796,3.7861,-82.05,-0.0,35.37
177,M,24.33,0.9,0.71,0.8949,0.5739,3.1985,-82.06,0.12,23.8
178,MRK,127.47,2.1,0.78,0.9306,1.5219,8.6826,-82.47,0.08,126.26
179,DVA,232.08,4.05,1.25,0.9455,4.7844,27.4216,-82.55,0.08,237.28
180,KLTR,1.46,0.16,1.48,0.3189,0.0756,0.4396,-82.79,0.08,1.43
181,AIG,78.25,1.66,1.08,0.4978,0.8921,5.2472,-83.0,0.14,80.24
182,MAIN,53.64,1.88,0.69,0.5309,0.689,4.1006,-83.2,0.14,54.19
183,WMB,74.49,1.72,0.82,0.8328,1.1694,7.1038,-83.54,0.06,73.36
184,GPC,120.37,2.97,0.99,0.5201,1.5254,9.3329,-83.66,0.08,119.12
185,VTIP,49.62,0.1,0.79,0.9395,0.0747,0.4588,-83.72,-0.19,49.63
186,ADP,243.12,7.39,0.75,0.4249,2.3683,14.8501,-84.05,0.23,246.22
187,DG,120.24,5.62,0.68,0.5081,1.9309,12.227,-84.21,0.07,123.2
188,VTV,219.34,1.96,0.6,0.9768,1.1459,7.3893,-84.49,-0.09,218.63
189,BOX,28.45,1.0,0.96,0.4072,0.3909,2.5495,-84.67,0.03,29.94
190,FDX,321.02,7.13,0.75,0.8796,4.7162,31.3043,-84.93,0.07,315.19
191,ULTA,483.52,28.74,0.68,0.409,8.0491,53.6498,-85.0,0.09,489.47
192,VNQI,45.5,0.68,0.63,0.6428,0.2736,1.8324,-85.07,0.06,45.69
193,BILL,41.89,3.11,0.85,0.4062,1.0713,7.1734,-85.07,0.06,44.26
194,ACI,14.6,0.79,0.92,0.1621,0.1183,0.8069,-85.34,0.2,14.72
195,ITW,273.93,4.96,0.59,0.7207,2.0932,14.2888,-85.35,0.05,271.99
196,HBAN,18.27,0.16,1.57,0.8935,0.2245,1.5391,-85.41,0.07,18.17
197,MCK,814.04,45.98,0.52,0.4942,11.9177,85.0843,-85.99,0.03,828.84
198,CAG,14.83,0.53,0.48,0.1828,0.0463,0.3394,-86.34,0.21,14.85
199,DPZ,319.83,15.65,0.89,0.1839,2.5747,19.3525,-86.7,0.12,326.34
200,NLY,22.42,0.22,1.0,0.8878,0.1945,1.469,-86.76,-0.06,22.65
201,DJT,9.23,1.21,0.89,0.109,0.1173,0.8921,-86.85,0.06,9.82
202,ED,112.09,1.14,0.82,0.8577,0.8047,6.1608,-86.94,0.05,109.81
203,VRSN,262.59,6.69,1.02,0.5246,3.5669,27.8626,-87.2,0.02,266.15
204,AWK,133.83,2.04,0.82,0.4588,0.7697,6.1155,-87.41,0.1,131.53
205,AES,14.86,0.22,0.67,0.6968,0.1029,0.8316,-87.62,0.04,14.82
206,BEKE,16.06,1.01,0.8,0.28,0.2264,1.8909,-88.02,0.13,16.57
207,PTON,6.26,0.36,0.79,0.4703,0.1346,1.128,-88.07,0.09,6.36
208,IRM,124.51,2.61,0.57,0.8442,1.2663,10.8941,-88.38,0.13,125.56
209,NEM,95.75,2.45,0.97,0.5811,1.3805,11.9549,-88.45,-0.05,92.49
210,ZBH,88.68,4.51,0.33,0.2947,0.436,3.7901,-88.5,0.04,88.92
211,NYT,72.99,1.42,0.73,0.6756,0.6976,6.1527,-88.66,-0.02,74.69
212,SPG,226.22,3.22,0.53,0.9485,1.6119,14.3976,-88.8,-0.09,226.79
213,VFC,17.17,0.34,1.1,0.6169,0.23,2.0815,-88.95,0.05,16.91
214,YUMC,43.42,2.46,0.95,0.1865,0.4344,3.9595,-89.03,0.04,42.77
215,MA,531.98,10.41,0.64,0.5167,3.4597,31.5409,-89.03,0.12,538.3
216,SNN,29.94,1.21,0.6,0.4527,0.3263,2.9923,-89.09,0.04,30.21
217,FSLY,20.46,1.9,0.63,0.524,0.6268,5.7571,-89.11,-0.05,20.73
218,TM,179.94,10.28,0.56,0.2656,1.5255,14.6118,-89.56,0.07,180.34
219,XLP,84.38,1.08,0.58,0.7092,0.4469,4.308,-89.63,0.01,84.06
220,ANET,174.87,8.25,0.31,0.8854,2.2493,21.9369,-89.75,-0.04,174.58
221,MO,72.17,0.63,0.94,0.8833,0.5243,5.1393,-89.8,-0.12,72.99
222,AMD,552.33,11.45,0.87,0.9363,9.2989,92.5423,-89.95,-0.13,544.43
223,GLD,379.12,8.52,1.02,0.4493,3.8994,38.8338,-89.96,-0.12,374.81
224,GILD,130.34,4.37,0.63,0.6149,1.6953,16.9351,-89.99,-0.03,130.28
225,VIG,237.43,0.97,0.82,0.9643,0.7655,7.6836,-90.04,-0.12,236.97
226,RY,211.45,3.14,0.5,0.9381,1.4803,14.8694,-90.04,-0.23,210.88
227,ABBV,253.3,4.01,0.53,0.9266,1.98,19.8981,-90.05,-0.06,256.1
228,JLL,324.04,5.69,0.72,0.7687,3.1706,32.6849,-90.3,0.02,324.44
229,SPGI,429.06,14.09,0.49,0.379,2.5919,27.1013,-90.44,0.08,431.26
230,BNS,87.57,1.03,0.57,0.9388,0.545,5.7706,-90.56,-0.25,87.37
231,TEF.MC,3.55,0.1,0.63,0.3154,0.0195,0.2134,-90.85,0.02,3.58
232,FUTU,106.09,6.17,1.35,0.2819,2.3483,26.3563,-91.09,0.03,103.66
233,ANF,96.04,3.72,0.51,0.4525,0.8624,9.6857,-91.1,0.1,92.06
234,HUT,109.86,4.07,0.62,0.7634,1.9329,21.9097,-91.18,-0.13,108.98
235,B,37.51,1.06,0.97,0.5598,0.5731,6.5831,-91.29,-0.09,36.37
236,PINS,22.54,0.65,0.86,0.3335,0.1865,2.1679,-91.4,-0.02,22.83
237,BF-B,26.41,0.58,0.4,0.3251,0.0758,0.8876,-91.46,-0.04,26.29
238,AMGN,366.05,4.72,0.68,0.8369,2.6987,33.3677,-91.91,-0.0,366.24
239,MDT,81.89,2.69,0.57,0.2969,0.4567,5.6757,-91.95,-0.0,82.35
240,ADBE,218.36,7.38,0.73,0.1213,0.6508,8.087,-91.95,-0.01,227.16
241,INCY,115.79,1.98,0.57,0.9423,1.0576,13.2816,-92.04,-0.14,117.39
242,EQIX,1028.74,15.12,0.59,0.7844,6.9694,88.2699,-92.1,-0.04,1027.88
243,KO,82.2,0.91,0.62,0.8411,0.4753,6.232,-92.37,-0.1,81.97
244,KWEB,26.44,1.32,1.05,0.1819,0.2517,3.3296,-92.44,-0.0,27.02
245,JBHT,292.24,2.17,0.96,0.9579,1.9947,26.4159,-92.45,-0.21,293.26
246,JNJ,255.63,1.65,1.0,0.8959,1.4803,19.94,-92.58,-0.26,250.61
247,SNOW,267.8,6.61,0.44,0.8969,2.5922,35.1845,-92.63,-0.12,271.73
248,UL,61.83,0.94,0.85,0.384,0.306,4.1814,-92.68,0.02,60.79
249,DBX,28.69,0.28,1.01,0.6534,0.1856,2.5725,-92.78,-0.05,29.42
250,BABA,116.56,18.57,0.49,0.2484,2.2507,31.6516,-92.89,-0.02,117.97
251,KSS,19.08,0.31,0.82,0.705,0.1783,2.5424,-92.99,-0.04,18.13
252,MRSH,175.99,3.85,0.71,0.2235,0.6103,8.7303,-93.01,0.06,181.59
253,KGC,24.24,0.77,0.7,0.4718,0.2539,3.7727,-93.27,-0.15,23.41
254,ARCC,18.86,0.2,0.53,0.5256,0.0556,0.8669,-93.59,0.04,18.95
255,DECK,102.47,2.14,0.89,0.4321,0.8233,13.1089,-93.72,0.04,103.31
256,PG,149.13,1.7,0.59,0.421,0.4211,6.8772,-93.88,0.03,148.1
257,MQ,17.16,0.54,0.7,0.2286,0.0868,1.4453,-94.0,-0.0,17.44
258,ADT,6.9,0.18,0.53,0.2919,0.0276,0.4798,-94.24,-0.03,6.89
259,BC,82.08,0.5,1.06,0.8545,0.4541,7.9277,-94.27,-0.08,80.59
260,UNH,431.31,4.77,0.53,0.5667,1.4436,26.9908,-94.65,-0.05,436.35
261,XEL,80.19,0.49,0.72,0.8504,0.2983,5.5827,-94.66,-0.08,78.72
262,AGCO,117.28,0.74,1.33,0.6323,0.6229,11.6709,-94.66,-0.07,111.79
263,GDX,76.68,1.61,0.82,0.4755,0.6286,12.0673,-94.79,-0.13,74.19
264,FOX,50.63,2.21,0.57,0.3149,0.3982,7.6803,-94.81,-0.15,51.47
265,DD,139.64,1.17,0.72,0.8119,0.6815,13.254,-94.86,-0.13,138.79
266,CG,44.08,1.75,0.55,0.3327,0.3186,6.2227,-94.88,-0.0,44.61
267,BX,122.82,3.27,0.72,0.263,0.6158,12.1062,-94.91,0.05,124.15
268,LEVI,24.74,0.24,0.54,0.9392,0.1208,2.422,-95.01,-0.15,24.56
269,WB,7.85,0.41,0.6,0.2519,0.0618,1.2525,-95.07,-0.08,8.0
270,MCHI,53.57,2.04,0.23,0.4464,0.213,4.3375,-95.09,-0.06,54.0
271,META,627.17,14.26,0.54,0.4728,3.6627,75.8491,-95.17,-0.05,643.81
272,NTNX,53.36,2.16,0.57,0.3921,0.482,9.974,-95.17,-0.08,54.19
273,IDXX,545.0,7.42,0.62,0.4564,2.0952,44.4552,-95.29,-0.09,552.46
274,SBUX,103.98,0.59,0.8,0.8549,0.4036,8.5875,-95.3,-0.08,104.45
275,BMO,179.06,1.49,0.44,0.9492,0.6252,13.2913,-95.3,-0.41,178.76
276,ICL,5.32,0.29,0.51,0.2515,0.0371,0.8023,-95.38,-0.06,5.25
277,AMPL,8.74,0.19,0.92,0.3597,0.0631,1.3773,-95.42,-0.12,9.59
278,AMZN,244.85,3.15,0.6,0.7123,1.3355,29.1459,-95.42,-0.08,247.55
279,DLR,178.41,2.09,0.42,0.6514,0.5781,12.7201,-95.46,-0.04,179.31
280,MELI,1799.21,57.02,0.63,0.2645,9.4295,212.4596,-95.56,0.02,1822.65
281,BITO,8.95,0.82,1.05,0.1115,0.096,2.1686,-95.57,-0.08,9.01
282,WFC,86.42,0.48,0.92,0.7415,0.327,7.433,-95.6,-0.11,87.74
283,ACN,140.09,10.52,0.38,0.1163,0.4706,10.8329,-95.66,0.06,140.86
284,PAYC,139.3,5.34,0.62,0.2173,0.7227,16.9764,-95.74,0.01,144.22
285,MAT,14.4,0.66,0.83,0.1713,0.0943,2.244,-95.8,-0.04,14.2
286,DLTR,122.15,1.0,0.71,0.7485,0.5336,12.7346,-95.81,-0.09,125.74
287,GAP,19.65,1.0,0.42,0.2714,0.1131,2.7398,-95.87,-0.09,19.6
288,FOXA,56.45,2.32,0.38,0.3485,0.3048,7.3958,-95.88,-0.15,57.57
289,HMY,15.88,0.7,0.64,0.273,0.1231,3.2403,-96.2,-0.13,15.33
290,V,353.42,2.34,0.53,0.7585,0.9359,24.6001,-96.2,-0.12,355.82
291,AXP,348.74,1.69,0.81,0.7865,1.0739,28.4833,-96.23,-0.11,350.79
292,SPY,747.41,1.65,0.66,0.961,1.0512,29.0663,-96.38,-0.21,748.28
293,SBSW,8.77,0.26,1.13,0.3227,0.0944,2.6278,-96.41,-0.2,8.59
294,FNGU,27.01,0.36,0.41,0.6611,0.0973,2.708,-96.41,0.42,27.86
295,GRMN,240.51,2.87,0.48,0.7028,0.9714,28.6251,-96.61,-0.13,236.65
296,AS,34.38,0.27,0.91,0.6284,0.154,4.5867,-96.64,-0.08,34.5
297,TECH,71.78,0.78,0.31,0.9883,0.237,7.1987,-96.71,-0.11,71.63
298,HNST,3.84,0.04,0.73,0.5094,0.0148,0.4937,-96.99,-0.11,3.89
299,AFG,140.41,0.57,0.52,0.8944,0.2646,8.924,-97.04,-0.13,141.45
300,IBIT,37.34,3.34,0.51,0.1154,0.1982,6.883,-97.12,-0.05,37.67
301,WMT,109.33,0.51,1.03,0.5404,0.2846,10.1583,-97.2,-0.16,110.39
