Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
70,DBA,27.8,0.88,1.72,0.8568,1.2981,1.4537,-10.7,1.55,28.06
71,ABCL,4.82,0.81,1.6,0.6334,0.8201,0.9214,-10.98,1.47,5.04
72,TSM,414.15,43.65,0.93,0.9796,39.7189,46.0375,-13.72,1.53,419.5
73,HUM,247.12,41.98,0.53,0.5682,12.5682,14.5817,-13.81,1.38,246.33
74,USO,134.97,18.93,0.99,0.8168,15.2385,18.4134,-17.24,0.92,133.95
75,AMH,32.42,1.73,1.26,0.4822,1.0471,1.2695,-17.52,1.37,32.44
76,TROW,103.59,6.61,0.98,0.7464,4.8488,5.9094,-17.95,1.27,106.13
77,ASX,33.34,4.75,0.81,0.968,3.7471,4.5749,-18.09,1.62,34.16
78,CDNS,356.9,45.87,0.69,0.8738,27.7104,33.9578,-18.4,1.39,354.9
79,HPE,29.7,3.26,0.82,0.9616,2.5603,3.1437,-18.56,1.33,30.37
80,APLD,41.53,10.0,0.97,0.9336,9.0196,11.2509,-19.83,1.55,44.24
81,WULF,24.02,3.38,1.06,0.9266,3.323,4.2235,-21.32,1.34,25.74
82,FSLR,214.57,24.13,1.21,0.5785,16.8896,21.78,-22.45,1.14,218.0
83,LYB,71.51,5.24,0.95,0.7175,3.5671,4.6093,-22.61,0.83,73.48
84,AAPL,287.44,17.21,0.85,0.9621,14.083,18.3227,-23.14,1.13,287.51
85,NTAP,113.0,8.47,1.02,0.7819,6.7842,9.1381,-25.76,1.11,111.74
86,LYV,165.75,9.19,1.43,0.8477,11.1145,15.6604,-29.03,0.99,167.82
87,JMIA,8.71,0.55,3.67,0.5419,1.0924,1.5668,-30.28,1.18,7.46
88,BEN,30.52,3.25,0.58,0.9427,1.7648,2.5772,-31.52,1.03,31.16
89,BIIB,191.38,14.03,0.62,0.8806,7.6188,11.1728,-31.81,1.02,190.68
90,MO,69.04,4.87,0.9,0.807,3.5429,5.2148,-32.06,0.99,70.17
91,NVDL,104.41,8.16,1.44,0.8523,10.0245,14.7987,-32.26,0.94,100.58
92,WMG,31.04,0.79,2.71,0.6315,1.3512,2.0137,-32.9,1.17,30.35
93,SIRI,26.75,1.27,0.54,0.8164,0.565,0.8453,-33.16,0.31,26.68
94,MANU,19.13,1.57,0.77,0.9316,1.1315,1.7158,-34.05,0.67,18.84
95,VTI,360.2,9.67,1.05,0.9806,9.9114,15.1764,-34.69,0.84,361.86
96,KHC,23.64,1.17,1.31,0.2526,0.3885,0.601,-35.35,1.0,23.07
97,CSCO,92.16,5.91,0.97,0.9415,5.3878,8.35,-35.48,1.18,91.64
98,SPY,731.58,21.44,0.9,0.9825,18.9071,29.5782,-36.08,0.83,733.83
99,VRT,340.01,32.67,0.95,0.9353,28.9344,45.9238,-36.99,0.95,358.92
100,IRM,126.81,8.74,0.89,0.8866,6.9327,11.0816,-37.44,0.9,132.06
101,HAL,39.12,1.97,0.98,0.8622,1.6689,2.6921,-38.01,0.86,40.4
102,MDB,293.42,30.04,2.14,0.5022,32.2894,52.55,-38.55,0.91,265.26
103,BKR,63.53,3.95,1.31,0.8221,4.2505,7.1009,-40.14,0.91,66.67
104,NVAX,9.23,0.39,2.27,0.6063,0.5378,0.9062,-40.66,0.48,9.36
105,CRSR,7.09,0.61,2.26,0.3056,0.4222,0.7239,-41.68,0.48,7.26
106,JEPQ,59.38,1.3,1.0,0.9955,1.3024,2.2771,-42.81,0.64,59.4
107,HNST,3.73,0.35,2.73,0.3506,0.3353,0.5894,-43.11,0.21,3.39
108,DOW,37.32,1.72,1.25,0.7659,1.6532,2.9132,-43.25,0.96,38.5
109,NBIS,184.77,27.63,1.1,0.9269,28.0873,50.4111,-44.28,0.79,195.09
110,MDLZ,61.31,4.06,0.66,0.5679,1.5308,2.7698,-44.73,0.9,61.87
111,MRVL,160.01,20.32,0.85,0.8775,15.1567,27.9155,-45.71,0.8,172.15
112,VLO,236.35,12.7,1.25,0.8639,13.6638,25.4423,-46.29,0.82,236.69
113,PM,171.11,13.32,0.9,0.7447,8.947,16.897,-47.05,0.78,170.53
114,IREN,56.85,8.73,1.34,0.721,8.4353,16.0981,-47.6,0.93,60.98
115,ACWI,153.93,3.03,1.16,0.9702,3.4161,6.5758,-48.05,0.62,155.4
116,SNPS,505.19,55.61,0.92,0.4876,24.8356,49.3456,-49.67,0.61,504.42
117,NVDA,211.5,9.82,1.1,0.9591,10.341,20.5931,-49.78,0.66,207.83
118,BUD,80.25,4.49,0.76,0.9264,3.1742,6.5374,-51.44,0.64,82.09
119,KEYS,355.06,20.72,0.93,0.9509,18.2661,37.7673,-51.64,0.45,366.68
120,SKYY,129.49,12.32,0.78,0.7558,7.2275,15.1314,-52.23,0.72,129.62
121,RUN,13.8,1.4,1.81,0.4936,1.2502,2.617,-52.23,0.75,12.83
122,CF,118.68,6.0,1.61,0.6943,6.7144,14.3684,-53.27,0.48,119.76
123,NVO,45.8,5.28,0.84,0.2098,0.9323,2.0271,-54.01,0.5,45.76
124,IIPR,56.59,3.65,0.8,0.7156,2.0898,4.5544,-54.11,0.42,57.7
125,KO,78.43,2.69,1.13,0.8646,2.6176,5.7078,-54.14,0.84,79.23
126,CRDO,188.29,27.6,0.73,0.8619,17.3123,38.1912,-54.67,0.58,198.29
127,AMZN,271.17,20.61,0.68,0.9369,13.1163,30.2946,-56.7,0.68,274.99
128,IVZ,26.83,2.02,0.72,0.8605,1.2512,2.9154,-57.08,0.42,27.35
129,SWK,80.2,8.86,0.45,0.7031,2.8118,6.6208,-57.53,0.62,81.03
130,AOR,68.39,0.64,1.41,0.9639,0.8701,2.0551,-57.66,0.39,68.82
131,QYLD,18.1,0.38,0.55,1.0,0.2068,0.4885,-57.67,0.3,18.1
132,PSX,168.31,11.94,0.66,0.7831,6.172,14.5968,-57.72,0.55,171.72
133,SBUX,104.26,4.26,1.21,0.754,3.8982,9.2224,-57.73,0.53,106.44
134,PLUG,3.13,0.35,1.09,0.6272,0.2384,0.5685,-58.06,0.24,3.31
135,FANG,190.45,10.18,0.86,0.7676,6.6838,15.9935,-58.21,0.7,195.08
136,SCHD,31.54,0.49,1.25,0.9355,0.5721,1.3722,-58.31,0.51,31.66
137,SJM,99.44,3.94,1.3,0.3593,1.839,4.4202,-58.4,0.47,96.83
138,SMCI,33.62,5.06,1.62,0.3011,2.4659,5.9409,-58.49,0.54,34.66
139,LRCX,286.52,18.92,0.92,0.9526,16.5999,40.2156,-58.72,0.73,297.17
140,BIDU,139.87,13.74,1.0,0.7193,9.8561,24.002,-58.94,0.55,140.59
141,ING,29.78,0.92,1.15,0.9538,1.0133,2.4713,-59.0,0.45,29.96
142,IWM,282.26,6.48,1.04,0.9548,6.4184,15.8724,-59.56,0.5,286.8
143,SGOV,100.45,0.19,0.86,1.0,0.1614,0.3997,-59.6,-0.86,100.44
144,UNH,369.74,45.11,0.63,0.3888,11.0536,28.6214,-61.38,0.52,367.28
145,TSN,67.94,3.12,0.66,0.9221,1.9013,5.0009,-61.98,0.63,68.09
146,CSX,44.46,1.14,1.12,0.8991,1.1465,3.0769,-62.74,0.43,45.6
147,ENB,53.99,1.32,0.98,0.9139,1.1775,3.2049,-63.26,0.34,54.2
148,TTWO,223.5,11.46,1.24,0.5153,7.3175,20.0863,-63.57,0.4,222.0
149,ESS,267.37,12.4,0.91,0.4908,5.5128,15.4084,-64.22,0.57,267.26
150,ATOM,8.1,2.75,0.61,0.6304,1.0497,2.9875,-64.86,0.19,9.13
151,MSCI,588.37,19.82,0.79,0.7492,11.7989,33.6535,-64.94,0.48,582.14
152,PUBM,10.24,0.43,1.18,0.3662,0.1854,0.5467,-66.09,0.34,10.14
153,PTON,5.66,0.56,2.86,0.3045,0.4877,1.4526,-66.42,0.31,5.2
154,VTIP,50.29,0.13,1.36,0.9536,0.1686,0.5019,-66.42,0.06,50.33
155,GD,347.76,11.47,0.63,0.8495,6.1181,18.4626,-66.86,0.43,347.27
156,AMAT,410.64,13.7,1.21,0.9285,15.4413,47.4728,-67.47,0.45,428.62
157,BA,231.03,7.65,1.36,0.8141,8.4788,26.398,-67.88,0.51,229.93
158,VWO,60.21,1.03,1.07,0.9645,1.065,3.3262,-67.98,0.29,60.75
159,PAYC,138.43,11.5,2.31,0.2095,5.5782,17.9385,-68.9,0.42,126.36
160,CLSK,13.98,2.01,0.96,0.4387,0.8472,2.8001,-69.74,0.34,14.5
161,UNP,264.89,13.75,0.48,0.8677,5.6824,19.1014,-70.25,0.4,268.23
162,BLOK,63.82,3.16,1.29,0.7392,3.0096,10.1678,-70.4,0.26,65.92
163,ASML,1516.6,59.98,0.95,0.9658,54.8179,187.2171,-70.72,0.38,1544.74
164,EQNR,36.91,1.44,1.38,0.7188,1.4239,4.88,-70.82,0.3,38.03
165,SU,63.74,2.58,0.84,0.8366,1.8112,6.2282,-70.92,0.28,64.32
166,ENPH,35.47,2.99,0.64,0.2153,0.4144,1.437,-71.16,0.22,35.8
167,PINS,21.55,1.43,1.51,0.2849,0.6154,2.1616,-71.53,0.2,21.16
168,WMB,72.95,1.8,1.18,0.8376,1.784,6.4513,-72.35,0.22,73.76
169,DVN,45.31,1.08,1.6,0.7307,1.2604,4.6419,-72.85,0.37,46.6
170,EL,85.29,9.09,0.62,0.5116,2.8793,10.7135,-73.12,0.37,86.67
171,MFC,39.56,0.75,1.15,0.9646,0.8345,3.243,-74.27,0.2,39.97
172,BEKE,18.41,2.17,0.81,0.4245,0.7462,2.9087,-74.34,0.09,18.79
173,MAIN,56.6,1.78,0.97,0.6197,1.0673,4.1859,-74.5,0.26,57.33
174,DIS,108.66,2.37,1.63,0.6596,2.5411,10.3545,-75.46,0.3,108.06
175,PUK,31.63,0.73,0.83,0.8927,0.5398,2.2157,-75.64,0.12,32.36
176,OKTA,80.88,8.63,1.0,0.2807,2.4275,10.2967,-76.42,0.21,77.44
177,BHP,82.55,2.1,0.88,0.9439,1.7452,7.4339,-76.52,0.2,84.33
178,VTV,205.91,1.67,1.05,0.9601,1.6851,7.3279,-77.0,0.08,207.94
179,AIV,4.31,0.07,1.76,0.4737,0.0585,0.2588,-77.39,0.24,4.24
180,APP,498.87,21.67,2.87,0.5474,34.0891,153.3319,-77.77,0.13,468.83
181,MSTU,8.21,0.94,0.84,0.0387,0.0305,0.1371,-77.78,0.28,8.84
182,RIG,6.17,0.23,0.79,0.8124,0.1484,0.6681,-77.78,0.08,6.23
183,DD,48.36,1.01,1.12,0.8655,0.9802,4.4347,-77.9,0.17,50.07
184,BOX,25.69,1.94,1.48,0.2491,0.7175,3.2883,-78.18,0.09,24.24
185,EXPD,151.86,4.56,0.71,0.7743,2.5,11.4704,-78.2,0.14,151.24
186,ILMN,138.71,4.21,0.82,0.8063,2.7784,12.8294,-78.34,0.23,142.58
187,VXUS,84.25,0.5,1.81,0.9529,0.8638,4.0135,-78.48,0.0,85.62
188,CIFR,20.68,1.31,0.95,0.7956,0.9934,4.6983,-78.86,0.17,21.91
189,WMT,130.2,2.7,0.88,0.9238,2.1937,10.4966,-79.1,0.02,130.08
190,SKLZ,6.92,3.05,0.27,0.2639,0.2173,1.0433,-79.18,-0.03,6.35
191,BTI,58.08,1.4,0.85,0.8522,1.0165,4.9734,-79.56,0.05,59.56
192,CL,87.36,2.08,0.92,0.5472,1.0413,5.2503,-80.17,0.32,88.16
193,ADP,214.09,13.62,1.12,0.194,2.9586,14.9453,-80.2,0.23,207.2
194,NNDM,1.85,0.08,1.0,0.3913,0.0312,0.1594,-80.44,0.12,1.9
195,XLE,55.95,0.93,1.23,0.7256,0.8319,4.3359,-80.81,0.06,57.0
196,CNQ,44.74,1.74,0.62,0.7678,0.8232,4.3237,-80.96,0.1,45.63
197,LAC,5.66,0.82,1.04,0.408,0.3495,1.846,-81.06,-0.04,5.99
198,FIZZ,35.16,0.85,1.21,0.2368,0.2435,1.3097,-81.41,0.25,34.96
199,BMO,152.48,1.75,1.36,0.9544,2.275,12.2892,-81.49,-0.03,155.02
200,HPQ,20.99,1.11,1.13,0.2324,0.2912,1.5798,-81.57,0.29,21.41
201,XLP,83.98,1.52,0.84,0.6479,0.824,4.4813,-81.61,0.17,84.24
202,NTNX,45.93,5.88,1.3,0.2415,1.8509,10.1727,-81.81,0.1,43.13
203,LOGI,103.21,2.12,1.27,0.6655,1.7878,9.8593,-81.87,0.19,103.42
204,AAL,13.18,0.4,1.46,0.4415,0.2575,1.4222,-81.9,0.12,12.94
205,HRTX,1.24,0.24,0.58,0.2577,0.036,0.1997,-81.96,0.12,1.31
206,MTCH,35.83,0.32,1.82,0.764,0.4447,2.4726,-82.01,0.14,38.0
207,NEE,93.32,1.34,1.04,0.8601,1.202,6.7297,-82.14,0.11,95.39
208,DKNG,25.22,2.4,1.83,0.1436,0.6322,3.5866,-82.37,0.06,23.92
209,ACAD,22.56,0.39,1.86,0.6127,0.4455,2.5595,-82.59,0.08,21.48
210,TEF.MC,3.91,0.08,1.08,0.4653,0.0411,0.2366,-82.62,0.1,3.86
211,AEG,8.23,0.12,0.95,0.943,0.1071,0.6165,-82.63,0.04,8.39
212,LLY,974.96,47.93,0.58,0.6929,19.1051,112.7393,-83.05,0.27,987.05
213,MARA,12.7,1.1,0.87,0.3597,0.343,2.0685,-83.42,0.05,13.03
214,MBLY,8.87,1.0,0.73,0.1751,0.1273,0.7695,-83.46,0.14,9.07
215,DBX,25.13,0.86,1.31,0.2952,0.3322,2.0302,-83.64,0.13,24.69
216,APPN,23.76,2.2,2.01,0.1511,0.669,4.1452,-83.86,0.12,23.18
217,EOG,130.89,2.46,1.25,0.6234,1.9236,11.9707,-83.93,0.14,134.69
218,UEC,15.59,0.62,1.02,0.7119,0.4512,2.9408,-84.66,-0.03,15.77
219,CCI,91.07,2.36,0.81,0.4224,0.8091,5.8216,-86.1,0.16,90.24
220,CUBE,40.25,0.45,0.86,0.8325,0.3207,2.3101,-86.12,0.19,40.28
221,MS,190.17,2.36,1.02,0.955,2.3021,16.6189,-86.15,-0.09,193.35
222,SNOW,153.72,9.74,1.61,0.2181,3.4207,26.4583,-87.07,0.03,139.74
223,VRSN,278.47,4.42,0.94,0.7219,2.9859,23.312,-87.19,-0.01,275.76
224,CEG,311.28,15.07,0.93,0.6002,8.3722,65.5827,-87.23,0.05,322.78
225,COST,1012.06,13.62,0.88,0.7436,8.9226,70.2759,-87.3,0.06,995.75
226,ORCL,194.59,19.53,0.9,0.3425,6.0384,47.6803,-87.34,-0.02,194.03
227,ZS,152.79,18.11,1.22,0.1716,3.7969,30.1858,-87.42,0.08,138.83
228,DAL,73.11,1.39,0.82,0.9266,1.0533,8.3802,-87.43,0.01,73.34
229,TEAM,92.37,25.43,1.25,0.1347,4.2773,34.086,-87.45,0.1,88.8
230,BNS,78.09,1.53,0.46,0.9744,0.6849,5.5991,-87.77,-0.15,78.45
231,RY,181.35,4.12,0.36,0.9826,1.4457,11.9145,-87.87,-0.13,181.63
232,ADSK,251.04,9.02,1.07,0.3212,3.1132,25.7737,-87.92,0.08,243.08
233,DEO,83.43,1.55,0.77,0.244,0.2905,2.4188,-87.99,0.02,84.61
234,ETSY,64.02,2.12,0.74,0.6573,1.0357,8.653,-88.03,0.01,64.97
235,GTLB,25.92,4.5,1.02,0.1297,0.5981,5.0379,-88.13,0.01,24.29
236,EBAY,106.42,1.77,0.83,0.9073,1.3313,11.4175,-88.34,-0.08,108.15
237,CZR,27.78,0.56,0.69,0.4481,0.1726,1.4945,-88.45,0.02,27.76
238,TD,107.7,2.35,0.36,0.9732,0.8168,7.1844,-88.63,-0.29,108.6
239,SOUN,9.63,1.55,1.23,0.2326,0.4431,3.9636,-88.82,-0.05,9.37
240,AFRM,67.36,2.86,1.19,0.5276,1.7886,16.0898,-88.88,-0.05,65.58
241,TTE,88.73,1.66,0.54,0.8854,0.7922,7.2368,-89.05,-0.12,89.96
242,NYT,80.18,0.7,1.1,0.8383,0.6465,6.1634,-89.51,-0.08,83.68
243,ASND,246.14,1.66,1.7,0.9653,2.722,25.9952,-89.53,-0.07,235.9
244,U,26.73,0.81,2.87,0.3096,0.7188,7.084,-89.85,0.0,27.28
245,TSLA,411.79,11.17,0.98,0.6941,7.5826,77.1852,-90.18,-0.03,398.73
246,ATER,1.22,0.51,0.02,0.2362,0.003,0.0307,-90.25,-0.04,1.26
247,ADBE,256.51,12.06,0.81,0.134,1.3041,14.0565,-90.72,0.09,250.17
248,CVNA,400.02,12.49,0.69,0.7435,6.4527,69.5051,-90.72,-0.07,389.38
249,BTBT,1.83,0.25,1.22,0.1758,0.0537,0.5855,-90.82,-0.06,1.93
250,CI,284.04,5.4,0.57,0.4455,1.3709,15.144,-90.95,0.11,281.98
251,AVGO,412.56,6.02,1.02,0.9165,5.6548,64.5057,-91.23,-0.11,425.44
252,VIG,228.11,0.65,1.07,0.9658,0.6704,7.8604,-91.47,-0.13,229.82
253,DIA,495.91,1.69,1.02,0.9478,1.6318,20.0247,-91.85,-0.15,499.05
254,BLK,1067.74,15.6,0.53,0.6893,5.7131,75.4975,-92.43,-0.11,1073.57
255,RJF,153.53,1.78,0.94,0.6265,1.0485,14.4265,-92.73,-0.09,159.37
256,AXON,426.89,24.04,2.14,0.1607,8.2509,113.8243,-92.75,-0.08,385.86
257,ENTG,147.66,1.7,0.88,0.8846,1.318,18.5976,-92.91,-0.13,155.86
258,FRSH,9.03,0.49,0.91,0.1726,0.0773,1.1019,-92.98,-0.02,8.89
259,APO,127.79,3.17,0.91,0.3909,1.1247,16.1699,-93.04,-0.06,129.53
260,TDUP,4.92,0.46,1.07,0.2827,0.1391,2.0084,-93.08,-0.08,5.04
261,BTDR,13.84,0.95,0.98,0.334,0.3112,4.6557,-93.32,-0.1,15.1
262,BNGO,1.33,0.04,1.81,0.0261,0.0019,0.0288,-93.43,-0.02,1.27
263,PATH,10.93,0.52,1.26,0.1563,0.1024,1.6102,-93.64,-0.09,10.5
264,KLTR,1.4,0.23,0.62,0.1955,0.0279,0.4395,-93.66,-0.09,1.4
265,APD,294.99,3.18,0.83,0.6619,1.7399,28.0058,-93.79,-0.05,300.21
266,DOV,220.9,1.83,0.61,0.8314,0.9208,15.0063,-93.86,-0.1,227.18
267,VZ,47.09,0.54,0.56,0.7506,0.2254,3.6856,-93.88,-0.09,47.44
268,HDV,26.91,0.12,0.78,0.8535,0.0816,1.3469,-93.94,-0.12,27.12
269,EXFY,1.11,0.22,0.85,0.1266,0.0233,0.4068,-94.26,0.04,1.1
270,CNI,110.84,0.55,0.78,0.8084,0.3478,6.2407,-94.43,-0.1,112.19
271,SLB,53.0,0.34,0.94,0.8445,0.2688,4.8435,-94.45,-0.18,55.16
272,V,321.28,4.26,0.85,0.3447,1.2424,23.2203,-94.65,-0.09,318.8
273,ADPT,14.69,0.22,1.09,0.5815,0.139,2.6852,-94.82,-0.17,14.43
274,WDAY,130.88,7.05,1.21,0.1184,1.008,20.34,-95.04,-0.05,122.63
275,LIN,493.85,1.62,0.98,0.7965,1.2595,26.0642,-95.17,-0.12,501.87
276,E,52.59,0.34,0.95,0.8413,0.2725,5.727,-95.24,-0.32,53.91
277,TSLL,14.47,0.57,1.21,0.3806,0.2618,5.5129,-95.25,-0.09,13.58
278,DNUT,3.64,0.03,2.28,0.1633,0.0111,0.2417,-95.39,-0.05,3.68
279,DOCU,48.19,2.45,1.36,0.1358,0.4528,9.9165,-95.43,-0.11,46.53
280,BYND,0.89,0.07,0.84,0.0546,0.0032,0.0706,-95.48,-0.07,1.04
281,PAYX,94.26,2.3,1.2,0.1234,0.3415,7.576,-95.49,0.01,91.38
282,BITO,10.96,0.35,1.17,0.2616,0.106,2.4165,-95.62,-0.11,11.15
283,SEDG,38.61,0.31,1.17,0.6458,0.2335,5.3688,-95.65,-0.13,40.61
284,GPRO,1.39,0.11,0.34,0.3741,0.014,0.3299,-95.74,-0.12,1.4
285,IBIT,45.4,1.46,0.76,0.2766,0.3076,7.3757,-95.83,-0.04,46.19
286,IONQ,47.68,1.59,1.0,0.4464,0.7105,17.3419,-95.9,-0.2,52.57
287,ACP,5.34,0.02,0.52,0.8755,0.0085,0.2071,-95.92,-0.06,5.38
288,ALB,198.35,0.6,1.94,0.8686,1.012,24.9554,-95.94,-0.27,192.61
289,EC,13.0,0.09,1.05,0.7612,0.0726,1.7947,-95.95,-0.22,13.36
290,WIX,80.34,12.1,0.78,0.1077,1.0129,25.0013,-95.95,-0.07,74.8
291,HUBS,243.72,21.23,1.74,0.0811,3.0016,74.9825,-96.0,-0.1,235.16
292,ASAN,7.05,1.21,0.61,0.0873,0.0644,1.615,-96.02,-0.1,6.83
293,HOG,23.64,0.15,0.81,0.4821,0.0582,1.4729,-96.05,0.04,23.84
294,OKLO,71.83,5.02,0.88,0.3084,1.3588,37.5964,-96.39,-0.23,79.62
295,MELI,1870.01,14.18,2.05,0.2631,7.6608,219.1638,-96.5,-0.01,1841.14
296,NDAQ,89.0,0.39,0.8,0.6667,0.2079,6.4957,-96.8,-0.15,89.2
297,HAS,97.39,0.24,1.45,0.8497,0.2954,9.2773,-96.82,-0.23,97.48
298,MSTR,179.84,13.32,0.83,0.2143,2.369,77.0197,-96.92,-0.13,186.82
299,BBAI,4.17,0.32,0.96,0.2263,0.0696,2.3245,-97.01,-0.18,4.37
300,TCPC,4.36,0.03,0.95,0.2181,0.0062,0.2256,-97.25,-0.02,4.36
