Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
34,APPN,35.41,11.66,0.56,0.6118,4.0301,3.9025,3.27,1.26,37.01
35,PYPL,61.66,5.59,1.2,0.5774,3.8768,3.7669,2.92,1.29,60.59
36,TWST,118.57,28.3,0.74,0.9241,19.3067,18.8082,2.65,2.12,125.29
37,INO,1.09,0.12,2.1,0.219,0.0551,0.0545,1.12,1.07,0.9
38,PSX,233.61,26.84,0.78,0.9817,20.657,20.4591,0.97,1.96,232.61
39,DLB,62.39,11.42,0.56,0.5114,3.2583,3.2339,0.76,1.82,62.37
40,TEAM,162.22,66.35,0.77,0.5711,28.9971,28.8644,0.46,1.46,165.98
41,DBX,34.42,5.23,0.72,0.8713,3.261,3.2498,0.34,1.8,35.93
42,MSI,466.51,42.71,0.83,0.8014,28.4346,28.3594,0.27,1.67,465.04
43,DEO,95.44,10.28,0.43,0.5805,2.5816,2.5919,-0.4,1.27,95.01
44,NVDL,36.71,8.4,0.7,0.7992,4.714,4.735,-0.44,1.39,36.79
45,CRWD,216.95,36.84,0.89,0.9256,30.3087,30.7296,-1.37,1.88,225.53
46,HOG,27.78,2.99,0.67,0.8026,1.6066,1.633,-1.62,1.97,27.85
47,COP,126.78,11.2,0.86,0.8482,8.1331,8.3773,-2.92,1.67,124.52
48,ALGN,181.31,13.26,1.01,0.6872,9.2078,9.5039,-3.12,1.69,176.2
49,TCPC,4.08,0.92,0.82,0.2842,0.2141,0.2214,-3.31,1.67,4.21
50,PATH,16.01,4.39,0.63,0.64,1.7741,1.8449,-3.84,0.78,16.68
51,OSCR,32.76,4.42,1.17,0.9774,5.0345,5.276,-4.58,1.72,30.78
52,FIVE,244.54,41.35,0.6,0.9601,23.8669,25.2648,-5.53,1.66,241.71
53,TWLO,238.2,43.73,1.13,0.879,43.2858,46.0186,-5.94,1.75,249.42
54,JLL,375.0,41.85,0.76,0.9959,31.8461,34.0614,-6.5,1.33,369.52
55,ZETA,29.05,8.31,0.45,0.9528,3.5963,3.8537,-6.68,1.43,29.62
56,NEM,117.76,24.29,0.62,0.8094,12.1637,13.0933,-7.1,1.3,114.19
57,EXPE,332.69,54.32,0.6,0.9971,32.7587,35.467,-7.64,1.36,328.31
58,VTI,383.85,18.67,0.76,0.9897,14.0778,15.4068,-8.63,1.32,384.3
59,ZBH,100.65,8.58,0.65,0.7695,4.2981,4.7124,-8.79,1.92,99.57
60,JEPQ,60.53,3.49,0.55,0.9959,1.9198,2.1697,-11.52,1.21,60.42
61,BDX,183.4,24.48,0.39,0.9684,9.28,10.5534,-12.07,1.55,181.97
62,CIBR,99.6,10.5,0.88,0.935,8.6756,9.8741,-12.14,1.6,102.2
63,STX,973.44,156.45,0.95,0.8389,124.5192,141.8798,-12.24,1.3,921.37
64,VXUS,87.7,3.91,0.92,0.9667,3.4604,3.9735,-12.91,1.28,87.72
65,BBVA,28.7,2.11,1.07,0.9851,2.2227,2.5992,-14.48,1.29,28.65
66,GPN,93.05,8.99,0.43,0.927,3.592,4.2187,-14.85,1.37,94.83
67,EXFY,2.3,0.49,1.03,0.6792,0.3433,0.4068,-15.63,1.07,2.22
68,PANW,384.27,66.95,0.72,0.9437,45.3641,54.149,-16.22,1.75,396.0
69,HPQ,30.11,3.56,0.59,0.8624,1.8247,2.185,-16.49,1.22,31.3
70,GIS,39.2,2.59,0.63,0.3651,0.5931,0.7218,-17.82,1.05,38.91
71,CRSR,12.99,2.46,0.68,0.8106,1.3643,1.6734,-18.47,0.44,13.45
72,SPY,776.34,37.25,0.64,0.9877,23.5098,29.0659,-19.12,1.1,777.88
73,NVDA,225.16,28.65,0.62,0.9161,16.3941,20.2737,-19.14,1.22,225.3
74,AOR,70.29,2.1,0.79,0.987,1.6337,2.0241,-19.29,1.06,70.4
75,TXG,56.09,10.17,0.66,0.9132,6.1137,7.5746,-19.29,1.51,58.15
76,KEYS,357.82,39.15,0.84,0.9268,30.4662,37.8074,-19.42,0.99,353.85
77,BKNG,212.06,25.27,0.69,0.7611,13.3107,16.5914,-19.77,1.44,213.34
78,NTNX,66.61,11.57,0.9,0.6605,6.8849,8.6421,-20.33,1.1,67.95
79,CTSH,58.79,11.74,1.08,0.4439,5.6248,7.0612,-20.34,1.55,59.29
80,BAX,26.73,3.39,0.51,0.6671,1.1614,1.4908,-22.09,1.01,27.05
81,MDT,91.27,7.05,1.06,0.5984,4.4616,5.7337,-22.19,1.12,90.58
82,ASPN,5.85,1.2,0.47,0.4746,0.2666,0.348,-23.38,0.46,6.07
83,FNGU,33.06,7.84,0.61,0.8412,4.0091,5.3055,-24.44,1.42,33.98
84,AEM,186.46,40.5,0.88,0.5532,19.6801,26.7816,-26.52,1.08,180.36
85,FSLY,29.93,9.89,0.58,0.8328,4.7878,6.5245,-26.62,0.84,30.02
86,SAN,14.76,0.77,1.21,0.971,0.9057,1.2476,-27.41,0.99,14.78
87,SMCI,39.84,10.03,0.99,0.4748,4.7185,6.5171,-27.6,1.0,39.16
88,NET,315.78,50.17,0.74,0.9236,34.4935,48.3898,-28.72,1.12,330.83
89,TASK,7.5,1.98,0.59,0.4036,0.4721,0.6634,-28.84,0.27,7.27
90,APO,140.76,16.52,0.54,0.7477,6.666,9.369,-28.85,1.11,143.58
91,EXK,10.66,2.72,0.82,0.6261,1.3983,1.9807,-29.4,1.1,10.31
92,MSFT,495.4,106.3,0.38,0.7243,29.3511,41.7417,-29.68,1.22,496.88
93,CLX,105.7,9.41,0.6,0.4314,2.4306,3.4831,-30.22,1.14,106.54
94,VLO,341.67,37.91,0.6,0.9814,22.4934,32.4615,-30.71,1.2,342.92
95,GRMN,310.2,67.73,0.33,0.9707,21.6931,31.3491,-30.8,1.0,311.93
96,BLK,1173.73,111.59,0.51,0.9186,52.2784,75.5772,-30.83,1.11,1182.84
97,SPCE,3.32,0.79,1.85,0.1758,0.2575,0.3762,-31.55,0.05,3.14
98,SCHD,34.52,1.09,0.9,0.9981,0.9742,1.4285,-31.8,1.03,34.43
99,CVE,31.01,2.97,0.76,0.9571,2.1697,3.2162,-32.54,1.18,30.6
100,PFE,26.79,2.12,0.47,0.8678,0.8619,1.2791,-32.61,1.12,26.8
101,ARKK,81.1,8.57,0.85,0.7382,5.4018,8.0426,-32.84,0.95,82.59
102,DOCU,62.04,9.13,1.27,0.4014,4.6453,6.962,-33.28,0.45,64.09
103,ARCC,19.87,0.98,0.87,0.6778,0.5779,0.8666,-33.32,1.01,20.19
104,VGT,122.56,10.14,0.75,0.9448,7.1643,10.7779,-33.53,1.26,122.99
105,SNOW,328.92,56.0,0.53,0.9417,27.7105,41.9125,-33.88,0.71,337.38
106,ANET,198.82,28.06,0.61,0.8828,15.0012,22.9433,-34.62,0.85,203.62
107,AMGN,415.21,38.95,0.63,0.9613,23.5568,36.3502,-35.2,1.23,417.84
108,WMS,150.91,9.07,1.46,0.6265,8.2742,12.7924,-35.32,1.0,149.23
109,HYG,79.71,0.82,0.83,0.9794,0.6669,1.0365,-35.66,0.71,79.79
110,DELL,490.81,63.9,0.61,0.9459,36.8982,59.5918,-38.08,0.51,494.51
111,BILL,49.78,6.27,0.62,0.712,2.7689,4.4725,-38.09,0.65,51.31
112,MAIN,58.8,5.25,0.69,0.7446,2.6791,4.3944,-39.03,0.95,59.23
113,FIGS,14.69,5.18,0.33,0.7958,1.3718,2.2586,-39.26,0.56,14.84
114,XLE,61.91,3.55,0.82,0.9558,2.7818,4.5886,-39.38,1.04,61.06
115,AXTI,81.64,33.76,0.79,0.5665,15.1849,25.3268,-40.04,1.21,77.45
116,VEA,73.58,3.58,0.55,0.9868,1.9279,3.2466,-40.62,0.71,73.54
117,QQQ,731.07,48.95,0.6,0.9418,27.5966,47.1677,-41.49,0.97,732.07
118,SCHW,111.09,6.91,0.63,0.9973,4.311,7.3805,-41.59,0.86,110.06
119,WPM,134.21,22.2,0.72,0.6559,10.4906,18.086,-42.0,0.76,131.86
120,XYZ,82.88,5.73,0.7,0.9089,3.652,6.3471,-42.46,0.6,83.09
121,CAVA,74.42,9.88,0.86,0.5338,4.5318,7.9262,-42.82,0.67,72.18
122,IOT,39.79,6.68,0.72,0.6557,3.1563,5.5429,-43.06,0.89,41.14
123,TQQQ,76.79,13.39,0.59,0.8237,6.4625,11.3841,-43.23,1.1,77.15
124,CVX,200.0,10.0,1.0,0.8509,8.5233,15.0718,-43.45,0.85,197.7
125,ADBE,264.02,26.27,0.55,0.3174,4.5801,8.1556,-43.84,0.66,270.49
126,VTV,227.51,5.79,0.71,0.9974,4.109,7.3869,-44.37,0.61,227.05
127,E,55.28,4.65,0.8,0.9314,3.4861,6.3203,-44.84,0.82,54.78
128,ENTG,161.76,35.5,0.52,0.7928,14.6543,26.578,-44.86,0.97,163.81
129,TER,418.79,84.02,0.51,0.8342,35.9062,65.3359,-45.04,0.8,410.52
130,VRTX,505.75,26.75,0.84,0.7799,17.6258,32.3817,-45.57,0.69,516.44
131,IWM,305.09,12.18,0.64,0.9992,7.8173,14.5742,-46.36,0.71,303.5
132,EC,17.17,1.37,0.83,0.9438,1.0738,2.0148,-46.71,0.8,17.21
133,SYF,81.0,8.41,0.58,0.8288,4.01,7.5895,-47.16,0.78,80.08
134,KKR,114.01,12.57,1.06,0.4509,6.0093,11.4374,-47.46,0.84,115.3
135,COF,227.34,20.29,0.78,0.6484,10.29,19.6137,-47.54,0.75,223.83
136,CRDO,259.9,51.76,0.66,0.8184,28.1402,53.6944,-47.59,0.88,265.99
137,QQQM,301.01,20.15,0.59,0.9423,11.1446,21.3253,-47.74,0.84,301.41
138,ACN,176.89,22.83,0.89,0.2995,6.0686,11.6737,-48.02,0.65,178.49
139,EMR,163.17,13.87,0.55,0.9515,7.1953,13.8497,-48.05,0.72,164.21
140,IVZ,32.55,2.44,0.68,0.9947,1.6437,3.1762,-48.25,0.56,32.36
141,BIO,356.26,39.85,0.42,0.9431,15.7544,30.4529,-48.27,0.93,361.19
142,ONL,2.87,0.27,0.41,0.879,0.0962,0.1867,-48.49,0.71,2.83
143,GDX,89.97,14.24,0.71,0.6242,6.3278,12.3749,-48.87,0.64,88.27
144,CRON,3.14,0.28,0.72,0.8221,0.166,0.3266,-49.17,0.26,3.16
145,HMY,19.44,3.57,0.86,0.5366,1.6496,3.2651,-49.48,0.71,19.26
146,BOX,32.65,3.64,0.52,0.6478,1.2327,2.4402,-49.48,0.35,33.64
147,AME,254.79,11.67,0.75,0.9358,8.1376,16.1742,-49.69,0.68,256.22
148,DB,38.56,3.06,0.64,0.9701,1.888,3.7832,-50.1,0.52,38.38
149,OMC,87.57,5.16,0.41,0.9633,2.0398,4.1017,-50.27,0.83,88.36
150,FDX,334.64,23.85,0.68,0.9486,15.422,31.2862,-50.71,0.88,339.35
151,VIG,245.38,5.49,0.71,0.9679,3.7957,7.7508,-51.03,0.51,246.61
152,ACB,3.68,0.94,1.11,0.2728,0.2839,0.5823,-51.25,0.23,3.79
153,WMB,75.2,4.41,0.85,0.8309,3.102,6.3635,-51.25,0.76,73.04
154,VCSH,78.64,0.44,0.93,0.9713,0.3948,0.821,-51.91,0.48,78.7
155,ARR,16.74,0.53,1.23,0.8167,0.5304,1.1165,-52.49,0.66,16.72
156,AMWL,12.45,1.64,0.37,0.834,0.5095,1.0783,-52.75,0.25,12.94
157,MT,73.86,6.47,0.73,0.9658,4.5618,9.6936,-52.94,0.68,73.21
158,XLY,118.2,7.36,0.54,0.787,3.1304,6.6559,-52.97,0.72,118.45
159,RIG,5.76,0.48,1.0,0.6577,0.3171,0.6782,-53.24,0.46,5.72
160,XBI,157.41,6.82,0.83,0.9082,5.1436,11.0322,-53.38,0.55,156.86
161,NUE,268.91,21.05,0.69,0.9363,13.5973,29.7719,-54.33,0.63,272.29
162,MRNA,63.32,7.69,0.87,0.6481,4.3128,9.4632,-54.43,0.44,63.65
163,SGOV,100.56,0.22,0.79,1.0,0.1717,0.3784,-54.63,-0.72,100.53
164,RACE,414.85,54.71,0.53,0.5186,15.0612,33.2309,-54.68,0.71,412.29
165,EQIX,1102.1,55.31,0.74,0.949,38.7982,85.8414,-54.8,0.64,1073.78
166,XLF,58.16,1.28,0.93,0.9788,1.168,2.5919,-54.94,0.6,58.26
167,NU,15.23,0.7,1.98,0.518,0.7175,1.5946,-55.01,0.66,13.93
168,DIS,106.85,10.2,0.7,0.5537,3.9637,8.829,-55.11,0.81,104.8
169,ACAD,28.24,2.85,0.6,0.8973,1.5344,3.4272,-55.23,0.46,28.38
170,AMZN,262.65,31.26,0.54,0.7734,13.0957,29.4145,-55.48,0.71,265.13
171,SAP,207.97,36.96,0.66,0.3866,9.4982,21.3466,-55.5,0.72,209.28
172,ADP,272.96,17.98,0.57,0.6499,6.6482,15.039,-55.79,0.75,276.23
173,SHOP,154.32,27.44,0.46,0.7037,8.9211,20.1891,-55.81,0.54,158.53
174,ING,35.7,2.64,0.46,0.9903,1.1972,2.7181,-55.96,0.43,35.6
175,HAL,34.42,2.29,0.81,0.6374,1.1779,2.6807,-56.06,0.53,32.84
176,VYM,166.52,3.79,0.67,0.978,2.4927,5.699,-56.26,0.43,167.03
177,BKR,64.82,4.45,0.77,0.8595,2.9317,6.7587,-56.62,0.61,63.44
178,PWR,685.78,65.5,0.62,0.7974,32.5432,75.5091,-56.9,0.44,672.78
179,IT,181.09,33.64,0.95,0.1736,5.5505,12.8972,-56.96,0.53,183.3
180,EXPD,186.12,14.78,0.48,0.9562,6.7613,15.7207,-56.99,0.57,187.05
181,BOTZ,37.74,3.4,0.58,0.7163,1.4091,3.2874,-57.14,0.63,37.82
182,PLTR,174.04,42.51,0.51,0.6724,14.5794,34.1198,-57.27,0.62,179.01
183,SNAP,5.41,0.89,0.74,0.2424,0.1593,0.3848,-58.6,0.58,5.3
184,DASH,217.02,32.65,0.62,0.5184,10.5239,25.5252,-58.77,0.48,216.26
185,OKTA,147.43,8.93,0.98,0.8986,7.8735,19.396,-59.41,0.34,154.95
186,ADPT,24.74,2.47,0.66,0.9255,1.5046,3.7313,-59.68,0.46,24.46
187,JCI,153.64,10.25,0.65,0.9552,6.345,15.937,-60.19,0.57,151.45
188,BX,143.93,12.67,0.6,0.5326,4.0499,10.1857,-60.24,0.59,149.32
189,KMI,32.82,1.36,0.82,0.8299,0.9329,2.3467,-60.24,0.58,32.08
190,DIA,536.8,15.54,0.53,0.9365,7.6917,19.5264,-60.61,0.4,537.91
191,ASML,1844.08,190.96,0.54,0.8866,92.0608,234.7683,-60.79,0.54,1847.9
192,ZS,183.6,36.3,1.03,0.3102,11.6343,29.7026,-60.83,0.49,188.18
193,ALB,136.15,19.97,0.97,0.4977,9.6592,24.8918,-61.2,0.57,130.48
194,SWKS,69.62,6.18,0.63,0.4961,1.9297,4.9938,-61.36,0.53,69.76
195,PSEC,2.3,0.11,0.6,0.2983,0.0187,0.0488,-61.67,0.52,2.35
196,VWO,60.11,1.88,0.6,0.9215,1.038,2.708,-61.67,0.38,60.34
197,DVN,45.85,2.69,0.88,0.725,1.726,4.6091,-62.55,0.63,44.39
198,LRCX,332.36,40.75,0.68,0.7135,19.8324,53.2448,-62.75,0.45,337.01
199,SHEL,90.47,4.85,0.7,0.9158,3.1191,8.3882,-62.81,0.56,89.14
200,KEY,23.31,0.8,0.96,0.9269,0.7126,1.9589,-63.62,0.5,22.99
201,IQ,1.35,0.13,1.05,0.2116,0.029,0.0803,-63.89,0.48,1.36
202,XLK,190.01,15.71,0.44,0.9128,6.2497,17.308,-63.89,0.57,190.77
203,CNQ,47.97,3.18,0.57,0.8945,1.6211,4.4913,-63.91,0.45,47.6
204,DOW,31.07,2.32,0.74,0.5096,0.8799,2.4542,-64.15,0.49,30.36
205,BIIB,209.83,9.69,0.56,0.9053,4.9543,13.8532,-64.24,0.42,210.65
206,MDLZ,63.61,2.94,0.43,0.7204,0.916,2.5737,-64.41,0.47,63.53
207,CRM,196.21,22.61,0.66,0.3399,5.0598,14.4575,-65.0,0.53,201.37
208,MA,569.29,17.58,0.84,0.7859,11.5469,33.2972,-65.32,0.51,567.04
209,PAYX,122.02,7.73,0.55,0.5521,2.3368,6.7852,-65.56,0.53,125.4
210,RMD,224.46,21.38,0.67,0.397,5.6959,16.563,-65.61,0.46,226.74
211,ALLE,164.78,11.42,0.62,0.7046,4.9568,14.5964,-66.04,0.57,166.44
212,ADSK,251.66,25.75,0.63,0.4608,7.465,22.1374,-66.28,0.61,257.96
213,LYV,188.46,9.06,0.54,0.9877,4.8698,14.5014,-66.42,0.35,186.06
214,SONY,24.29,2.0,1.03,0.451,0.9326,2.7973,-66.66,0.49,23.61
215,ANF,108.13,8.78,0.65,0.6308,3.5771,10.7288,-66.66,0.49,108.82
216,CG,49.28,3.88,1.3,0.4073,2.0536,6.1839,-66.79,0.49,51.41
217,BNS,91.54,4.66,0.41,0.9998,1.9099,5.7695,-66.9,0.27,90.65
218,MRK,135.84,5.08,0.56,0.998,2.8554,8.6751,-67.08,0.37,135.55
219,GFI,40.24,7.33,0.57,0.5217,2.1903,6.6623,-67.12,0.27,39.53
220,ABT,111.25,6.76,0.61,0.5538,2.2911,7.0738,-67.61,0.37,111.27
221,BAH,77.46,5.82,0.45,0.267,0.6959,2.1483,-67.61,0.38,78.4
222,W,101.63,17.45,0.38,0.7988,5.3276,16.6293,-67.96,0.3,101.13
223,CAG,15.62,0.55,0.72,0.3175,0.1261,0.3977,-68.29,0.44,15.39
224,SHY,82.0,0.38,0.6,0.9772,0.2228,0.7049,-68.39,0.22,82.03
225,B,41.6,4.22,0.77,0.6654,2.1641,6.855,-68.43,0.35,40.91
226,KGC,27.31,3.39,0.64,0.5468,1.195,3.8228,-68.74,0.21,26.85
227,C,139.33,6.9,0.7,0.9048,4.3697,14.0112,-68.81,0.3,138.73
228,CPB,23.17,0.8,0.52,0.2658,0.1097,0.355,-69.09,0.36,23.28
229,PRTS,6.13,1.23,0.84,0.2455,0.2524,0.824,-69.37,0.19,6.54
230,BAC,64.49,2.36,0.59,0.9741,1.3578,4.4401,-69.42,0.31,64.09
231,TTE,88.33,4.17,0.64,0.8577,2.2835,7.4855,-69.49,0.35,87.05
232,APD,308.97,16.39,0.32,0.9346,4.9691,16.3719,-69.65,0.37,305.52
233,ALLY,44.91,2.29,0.57,0.8786,1.1404,3.7862,-69.88,0.3,44.6
234,WIX,74.13,22.72,1.16,0.2248,5.938,19.7546,-69.94,0.51,80.06
235,ALC,74.25,6.34,0.53,0.3398,1.1358,3.8597,-70.57,0.42,73.52
236,OXY,58.36,3.43,0.66,0.7015,1.5805,5.4691,-71.1,0.32,57.7
237,XLV,167.37,3.97,0.56,0.9482,2.1073,7.3117,-71.18,0.32,168.38
238,SWK,102.07,7.9,0.37,0.9475,2.7455,9.6254,-71.48,0.33,102.21
239,BHP,86.78,2.85,0.88,0.856,2.1394,7.5383,-71.62,0.24,87.23
240,NLY,23.33,0.76,0.56,0.9773,0.4133,1.4684,-71.85,0.21,23.39
241,AU,96.3,15.82,0.4,0.6721,4.2559,15.26,-72.11,0.23,95.07
242,GLD,401.48,26.85,0.78,0.5034,10.5843,38.822,-72.74,0.11,398.96
243,SMH,587.82,39.27,0.5,0.8207,16.0946,59.1021,-72.77,0.19,589.12
244,AGNC,10.96,0.44,0.59,0.9112,0.2352,0.8946,-73.71,0.27,10.96
245,TD,124.36,4.71,0.43,0.992,2.0213,7.6896,-73.71,-0.04,123.11
246,ASAN,9.14,1.39,1.01,0.2761,0.3879,1.4911,-73.98,-0.02,9.87
247,FSLR,225.56,19.73,0.85,0.5274,8.8628,34.1195,-74.02,0.27,223.69
248,HBAN,17.91,0.75,0.59,0.7871,0.3475,1.3383,-74.03,0.35,17.77
249,PINS,24.06,1.93,0.74,0.3917,0.5571,2.1679,-74.3,0.15,23.32
250,AMH,34.08,0.71,0.57,0.6677,0.2721,1.071,-74.59,0.32,34.25
251,EWY,179.74,18.54,0.46,0.7529,6.4877,25.6265,-74.68,0.17,178.62
252,NOW,124.0,18.44,0.58,0.3283,3.5106,14.231,-75.33,0.43,127.25
253,UAL,125.34,4.77,0.96,0.8163,3.7312,15.1943,-75.44,0.28,126.35
254,ULTA,510.75,30.24,1.1,0.3946,13.1714,53.7148,-75.48,0.2,515.57
255,MRVL,222.02,32.85,0.66,0.6097,13.1516,53.6785,-75.5,0.11,222.18
256,XOM,160.1,5.33,0.73,0.804,3.1348,12.8541,-75.61,0.21,158.61
257,LW,53.07,3.85,0.32,0.5725,0.7098,2.9332,-75.8,0.34,53.78
258,PHG,27.29,2.27,0.32,0.5573,0.4099,1.7024,-75.92,0.23,27.38
259,INTC,102.5,10.83,0.79,0.677,5.7987,24.2832,-76.12,0.21,104.56
260,DNUT,3.33,0.07,1.29,0.257,0.0233,0.0983,-76.33,0.13,3.28
261,MKC,54.67,4.06,0.45,0.3324,0.604,2.5519,-76.33,0.26,54.45
262,BMO,185.81,8.54,0.36,0.9995,3.1078,13.1749,-76.41,0.02,184.16
263,VTIP,49.71,0.19,0.6,0.9634,0.1077,0.4581,-76.49,-0.08,49.71
264,SBSW,10.77,2.41,0.65,0.3946,0.6171,2.6278,-76.52,0.19,10.48
265,BA,231.67,20.17,0.43,0.7077,6.1941,26.398,-76.54,0.3,230.33
266,BF-B,28.42,1.02,0.46,0.4886,0.2296,0.988,-76.76,0.14,28.03
267,AEG,9.45,0.29,0.51,0.9573,0.1409,0.6105,-76.93,0.06,9.38
268,TSM,426.35,27.26,0.49,0.8353,11.2437,48.8369,-76.98,0.14,430.49
269,AKAM,124.99,12.14,0.56,0.5771,3.9308,17.1405,-77.07,0.09,125.29
270,RDW,13.58,4.75,0.72,0.4001,1.3746,6.0268,-77.19,0.15,13.2
271,XLB,52.54,1.15,0.65,0.9149,0.6807,2.9875,-77.22,0.27,52.31
272,BEKE,17.01,1.12,0.78,0.453,0.395,1.7503,-77.43,0.27,16.96
273,CVNA,75.59,11.55,0.45,0.5769,3.03,13.4723,-77.51,0.18,73.7
274,TSCO,35.83,4.03,0.69,0.2176,0.605,2.7047,-77.63,0.36,36.17
275,FANG,202.47,7.74,0.51,0.8912,3.4847,15.8188,-77.97,0.25,199.51
276,DLR,200.15,4.39,0.65,0.8842,2.5142,11.4687,-78.08,0.2,197.58
277,AXON,612.83,87.35,0.46,0.5007,20.2053,92.3985,-78.13,0.22,615.59
278,FCX,66.49,3.77,0.62,0.8528,1.9997,9.1811,-78.22,0.24,66.83
279,ASX,39.54,2.99,0.51,0.8459,1.2782,5.9115,-78.38,0.12,39.64
280,SLB,53.77,2.24,0.58,0.8273,1.0799,5.0197,-78.49,0.16,52.06
281,CRSP,53.55,6.82,0.56,0.4515,1.7309,8.1038,-78.64,0.17,53.99
282,JPM,362.84,6.64,0.77,0.9726,4.9444,23.6505,-79.09,0.11,363.11
283,LMT,608.68,28.68,0.48,0.7265,9.9862,48.0073,-79.2,0.23,598.01
284,APLD,31.2,4.83,0.89,0.5803,2.5,12.0782,-79.3,0.19,30.62
285,CNC,67.47,3.39,0.35,0.9573,1.1326,5.4734,-79.31,0.11,66.04
286,DD,146.26,6.3,0.51,0.8665,2.7599,13.3783,-79.37,0.14,144.1
287,GLW,165.99,22.63,0.61,0.5381,7.4724,36.719,-79.65,0.12,158.54
288,RJF,180.81,7.21,0.35,0.9624,2.4143,11.9406,-79.78,0.22,180.99
289,SBUX,107.69,4.04,0.46,0.9247,1.7058,8.5627,-80.08,0.16,108.55
290,HAS,96.7,6.09,0.4,0.8187,2.0042,10.0873,-80.13,0.09,96.7
291,NRDS,9.84,0.96,0.92,0.2817,0.2484,1.254,-80.19,0.25,10.0
292,PRU,125.13,3.24,0.46,0.9301,1.3895,7.0166,-80.2,0.27,124.75
293,NOK,10.76,1.48,0.72,0.5026,0.5337,2.6968,-80.21,0.16,10.56
294,NNDM,1.63,0.16,0.46,0.3894,0.0286,0.1449,-80.25,0.15,1.65
295,A,148.53,10.64,0.3,0.8083,2.5894,13.1248,-80.27,0.22,149.29
296,CHD,101.3,2.6,0.42,0.8253,0.9012,4.6061,-80.43,0.27,101.32
297,IREN,44.06,7.77,0.75,0.5388,3.1587,16.3823,-80.72,0.15,44.76
298,CDW,139.42,5.6,0.59,0.4687,1.5403,8.0217,-80.8,0.16,142.05
299,ADT,7.49,0.45,0.44,0.5205,0.1023,0.5336,-80.82,0.2,7.47
300,AWK,136.2,2.53,0.71,0.6688,1.1947,6.3087,-81.06,0.18,136.46
301,MU,971.66,71.46,0.66,0.7603,35.7476,189.0012,-81.09,0.08,949.83
302,SE,121.94,17.55,0.62,0.3672,3.9777,21.2078,-81.24,0.2,123.32
