Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
49,RELY,24.96,3.51,1.03,0.9973,3.5927,3.6903,-2.64,1.72,23.52
50,ETSY,85.74,7.72,1.3,0.9703,9.706,10.3618,-6.33,1.49,83.06
51,IIPR,63.58,4.33,0.69,0.9437,2.8133,3.0096,-6.52,0.66,63.72
52,KB,121.61,21.7,0.65,0.9499,13.4476,14.4168,-6.72,1.82,120.72
53,GD,365.63,22.82,0.86,0.8982,17.6806,19.1315,-7.58,1.52,369.5
54,META,681.31,123.64,0.86,0.6443,68.7842,75.8491,-9.31,1.54,661.04
55,RY,217.87,15.71,0.84,1.0,13.1362,14.8694,-11.66,1.63,214.04
56,JLL,327.91,28.13,1.27,0.7916,28.2478,32.6849,-13.58,1.25,314.39
57,DHR,200.79,12.31,1.06,0.4951,6.4693,7.6005,-14.88,1.24,199.05
58,UPS,112.94,6.8,0.86,0.8573,4.9995,5.8995,-15.26,1.45,113.67
59,MCO,504.46,54.67,0.57,0.7644,23.8583,28.3351,-15.8,1.12,494.73
60,GS,1152.07,75.16,1.22,0.9974,91.2736,111.1386,-17.87,1.46,1140.0
61,CRL,228.22,26.12,0.75,0.934,18.1917,22.4176,-18.85,1.13,231.21
62,HSBC,100.46,6.61,0.95,0.9941,6.2378,7.7918,-19.94,1.01,99.25
63,BAC,61.59,3.86,0.98,0.9853,3.744,4.6785,-19.97,1.24,60.62
64,CI,297.81,18.35,0.87,0.5919,9.4042,11.8761,-20.81,1.12,303.35
65,MSCI,621.77,44.48,0.66,0.8621,25.3177,32.3601,-21.76,1.12,611.43
66,CSX,49.43,3.37,0.75,0.9642,2.4323,3.1125,-21.85,1.2,49.92
67,MS,228.55,8.69,1.71,0.9739,14.505,18.862,-23.1,1.22,227.67
68,NET,273.04,49.56,0.76,0.911,34.2553,44.6401,-23.26,1.22,281.75
69,CHRW,197.5,20.22,0.78,0.9626,15.2309,19.8743,-23.36,1.05,199.61
70,EXPD,177.7,17.54,0.64,0.9784,10.8988,14.3454,-24.03,1.23,178.22
71,ESS,292.79,13.61,0.88,0.8512,10.232,13.5308,-24.38,1.12,298.13
72,TD,124.8,6.76,0.85,0.999,5.7202,7.691,-25.62,1.14,122.88
73,PUK,29.08,2.84,0.79,0.7207,1.6074,2.2176,-27.52,0.98,28.59
74,SNOW,271.87,45.92,0.6,0.9213,25.2258,35.1845,-28.3,0.64,275.94
75,ARCC,18.92,1.07,1.08,0.5375,0.6192,0.8669,-28.57,1.11,18.79
76,WU,8.04,0.8,1.05,0.3941,0.3316,0.4661,-28.85,1.42,7.88
77,BEKE,17.03,2.23,1.47,0.4007,1.3162,1.8909,-30.4,1.16,16.1
78,SCHW,102.79,11.4,0.52,0.9054,5.3395,7.6977,-30.63,1.08,101.1
79,BCS,28.35,1.75,0.94,0.9952,1.6393,2.3981,-31.64,1.0,27.53
80,SIRI,30.65,2.75,0.58,0.9443,1.4966,2.2066,-32.18,0.95,30.39
81,NLY,23.16,1.57,0.64,0.9682,0.9804,1.469,-33.26,0.93,23.01
82,SHEL,84.64,6.94,0.96,0.7542,5.0236,7.5645,-33.59,1.27,84.41
83,RYAAY,66.63,2.9,1.76,0.8012,4.0818,6.1482,-33.61,1.06,64.29
84,FTNT,164.51,19.23,0.82,0.9417,14.8821,22.4191,-33.62,1.13,166.83
85,OMC,80.93,7.27,0.4,0.7813,2.2499,3.4312,-34.43,0.94,80.75
86,PDBC,17.17,1.39,0.78,0.7589,0.8216,1.2556,-34.57,0.92,17.08
87,V,355.14,22.91,0.9,0.7802,16.0129,24.5853,-34.87,1.11,356.02
88,FFIV,421.47,36.69,0.78,0.9359,26.7256,41.4962,-35.6,0.95,431.26
89,GPC,121.0,10.27,1.07,0.5308,5.8586,9.3329,-37.23,0.92,122.16
90,SPHD,52.08,1.45,0.91,0.9382,1.2343,2.002,-38.35,0.78,51.98
91,NVO,50.56,3.15,0.94,0.3707,1.0926,1.7839,-38.75,0.79,49.07
92,BRZE,26.21,6.73,0.69,0.3825,1.7814,2.9151,-38.89,0.84,26.19
93,PINS,23.68,3.82,0.91,0.3772,1.3146,2.1679,-39.36,0.58,22.61
94,BHP,85.48,4.76,1.11,0.8478,4.4819,7.4355,-39.72,0.99,84.35
95,ADP,247.47,27.61,0.64,0.4577,8.1218,13.9873,-41.93,1.0,246.44
96,EWZ,35.88,2.03,1.34,0.7123,1.9436,3.4437,-43.56,0.8,36.03
97,ZETA,22.41,3.57,0.67,0.768,1.8359,3.26,-43.68,0.61,22.53
98,ING,33.31,2.26,0.63,0.9978,1.425,2.5308,-43.7,0.69,32.75
99,JPM,346.91,14.96,0.95,0.9719,13.8734,24.669,-43.76,0.73,342.89
100,MA,535.21,41.63,0.79,0.5403,17.71,31.541,-43.85,0.9,538.02
101,WFC,87.51,3.21,1.68,0.7688,4.1457,7.433,-44.23,0.73,85.29
102,RJF,170.3,16.06,0.5,0.9168,7.3069,13.1723,-44.53,0.81,167.43
103,CVE,27.36,2.67,0.79,0.7929,1.6725,3.0194,-44.61,0.96,27.51
104,USO,121.38,15.09,1.03,0.6499,10.0551,18.4338,-45.45,0.54,120.17
105,VTI,372.42,9.81,0.83,0.9914,8.0975,15.1455,-46.54,0.62,371.16
106,REGN,664.45,41.02,0.56,0.5523,12.617,23.6353,-46.62,0.71,656.12
107,NVDL,33.37,3.75,1.03,0.7215,2.8003,5.2535,-46.7,0.78,33.17
108,MBLY,9.43,1.64,1.17,0.2159,0.4159,0.7826,-46.86,0.8,10.09
109,XLE,56.5,2.93,1.01,0.7606,2.2621,4.3051,-47.46,0.82,56.95
110,XLV,158.29,4.94,0.95,0.8216,3.8402,7.3135,-47.49,0.89,158.29
111,BMO,183.65,11.28,0.61,0.9993,6.8884,13.2913,-48.17,0.68,180.86
112,ARR,17.3,0.35,1.82,0.9026,0.5764,1.1332,-49.14,0.74,17.11
113,CNQ,42.73,3.35,0.92,0.71,2.1771,4.2823,-49.16,0.77,42.62
114,SU,60.64,6.18,0.66,0.7693,3.1204,6.1891,-49.58,0.76,61.04
115,TRIP,14.6,1.62,0.76,0.5013,0.617,1.2403,-50.25,0.81,14.0
116,SPY,754.81,21.57,0.68,0.9872,14.4119,29.0663,-50.42,0.58,751.83
117,PATH,11.95,1.64,1.88,0.2585,0.7948,1.6124,-50.7,0.28,11.94
118,BB,10.64,2.02,0.73,0.7266,1.0681,2.1776,-50.95,0.6,11.01
119,JD,29.28,3.8,1.08,0.3527,1.447,2.9508,-50.96,0.75,28.84
120,RIVN,17.8,3.16,0.67,0.6034,1.2859,2.6592,-51.64,0.64,17.5
121,BBIO,82.66,13.3,0.38,0.8348,4.1951,8.6886,-51.72,0.35,84.09
122,QYLD,18.3,0.39,0.59,0.9701,0.2229,0.4626,-51.82,0.43,18.37
123,USB,63.01,3.41,0.72,0.9873,2.4122,5.0179,-51.93,0.71,62.14
124,NTES,129.76,12.12,0.84,0.6217,6.3266,13.2078,-52.1,0.76,128.39
125,DDOG,264.46,41.81,0.64,0.9277,24.7745,51.7298,-52.11,0.72,270.73
126,TECH,71.48,12.6,0.28,0.9844,3.4454,7.1987,-52.14,0.25,71.23
127,BMY,58.72,4.33,0.59,0.8622,2.2024,4.6336,-52.47,0.74,56.95
128,SPGI,444.48,63.83,0.42,0.4628,12.3331,26.0994,-52.75,0.69,438.87
129,CZR,30.13,0.53,1.12,0.8943,0.529,1.1252,-52.98,0.48,29.85
130,HOOD,115.54,18.35,0.71,0.6915,9.0651,19.2946,-53.02,0.52,113.45
131,NVDA,212.5,13.5,0.83,0.8413,9.3816,20.2785,-53.74,0.62,211.8
132,AMPL,9.64,2.81,0.49,0.4599,0.6342,1.3773,-53.96,0.43,9.69
133,ACAD,25.92,2.56,0.67,0.8375,1.4353,3.1334,-54.19,0.47,25.49
134,GOOG,370.21,25.17,0.88,0.8702,19.3697,42.8969,-54.85,0.59,357.33
135,SGOV,100.54,0.22,0.8,1.0,0.1726,0.3842,-55.08,-0.71,100.52
136,CF,117.82,14.73,0.62,0.6893,6.3329,14.3292,-55.8,0.47,119.19
137,VTIP,49.63,0.19,1.14,0.9429,0.2028,0.4588,-55.8,0.23,49.61
138,ILMN,187.15,12.06,0.87,0.9257,9.6887,21.9438,-55.85,0.76,191.2
139,CNC,66.61,3.64,0.7,0.9379,2.3853,5.4771,-56.45,0.48,68.72
140,MAIN,53.41,3.86,0.89,0.5196,1.779,4.1006,-56.62,0.62,53.09
141,PAYX,110.0,13.7,0.61,0.3636,3.0203,6.9972,-56.84,0.69,109.52
142,EQNR,35.87,4.27,0.7,0.6899,2.0676,4.8326,-57.22,0.59,36.19
143,DB,36.56,2.56,0.7,0.885,1.5928,3.7861,-57.93,0.42,35.64
144,AMCR,43.4,1.69,1.03,0.5611,0.9741,2.3307,-58.2,0.6,42.78
145,JEPQ,60.12,1.05,0.92,0.9575,0.9189,2.1988,-58.21,0.37,60.19
146,GOOGL,370.92,25.63,0.82,0.8605,18.097,43.6168,-58.51,0.52,359.51
147,ALGN,181.26,10.36,0.56,0.6866,3.9875,9.7368,-59.05,0.62,178.46
148,ASND,268.57,30.56,0.46,0.9141,12.9432,31.8217,-59.33,0.44,265.57
149,BBVA,25.54,1.38,0.72,0.9455,0.9398,2.3166,-59.43,0.4,25.67
150,EC,15.98,1.39,0.7,0.8348,0.813,2.0178,-59.71,0.56,16.16
151,AMZN,254.96,20.69,0.7,0.7986,11.5155,29.2108,-60.58,0.62,247.49
152,RDDT,198.03,37.31,0.91,0.5821,19.8687,50.8076,-60.89,0.58,203.27
153,ANF,97.19,8.36,0.96,0.4695,3.7852,9.6857,-60.92,0.57,92.87
154,SAN,13.82,0.45,1.12,0.9367,0.4716,1.2185,-61.3,0.32,13.63
155,CVS,105.91,4.04,0.87,0.9607,3.391,8.7818,-61.39,0.37,106.18
156,XYL,121.43,9.39,0.76,0.419,3.0041,7.7922,-61.45,0.51,121.55
157,VRSN,270.52,18.44,0.97,0.6002,10.7112,27.8627,-61.56,0.57,268.85
158,MT,67.63,6.16,0.66,0.9021,3.6942,9.6279,-61.63,0.53,66.99
159,AON,355.15,29.67,0.48,0.5352,7.5966,20.1852,-62.37,0.65,358.89
160,ACWI,157.52,3.29,0.75,0.9754,2.3996,6.411,-62.57,0.35,156.94
161,HNST,4.01,0.32,1.03,0.5583,0.1848,0.4937,-62.57,0.05,3.96
162,ASML,1815.27,52.5,1.9,0.8706,86.9623,235.0927,-63.01,0.48,1775.64
163,AXP,358.44,16.82,0.74,0.8446,10.53,28.4833,-63.03,0.46,355.06
164,BNS,90.29,5.78,0.37,0.9987,2.1313,5.7706,-63.07,0.34,88.99
165,ANET,171.92,10.18,0.92,0.8627,8.0367,21.9369,-63.36,0.41,182.57
166,NTAP,162.1,7.01,0.97,0.7529,5.1217,14.1156,-63.72,0.19,174.55
167,BX,127.05,14.06,1.05,0.3135,4.6123,12.7132,-63.72,0.52,124.56
168,VNQI,45.72,1.09,0.93,0.6574,0.6643,1.8324,-63.75,0.36,45.34
169,CMG,34.63,2.94,1.02,0.2169,0.6509,1.8001,-63.84,0.45,36.43
170,HBAN,18.12,0.54,1.17,0.8741,0.5541,1.5391,-64.0,0.45,17.85
171,NTR,68.33,8.5,0.45,0.6023,2.2936,6.5768,-65.13,0.44,68.64
172,ADBE,224.56,27.99,0.68,0.1479,2.8069,8.087,-65.29,0.35,220.78
173,DVA,231.61,18.57,0.54,0.9421,9.4885,27.4216,-65.4,0.39,232.41
174,DXCM,72.73,2.98,0.87,0.5191,1.3387,3.8774,-65.47,0.52,74.12
175,SCHD,32.34,0.62,0.77,0.9617,0.457,1.328,-65.59,0.38,32.2
176,SHY,82.0,0.17,1.46,0.9912,0.2433,0.7076,-65.62,0.32,81.93
177,INCY,115.09,6.63,0.78,0.9407,4.8629,14.1846,-65.72,0.44,114.88
178,ABNB,148.38,3.98,0.96,0.9536,3.6278,10.7218,-66.16,0.35,146.54
179,DLTR,127.03,7.68,0.69,0.8091,4.2811,12.7346,-66.38,0.45,124.56
180,IQ,1.19,0.18,1.18,0.127,0.027,0.0803,-66.41,0.48,1.16
181,ALL,239.48,5.94,1.52,0.7884,7.1028,21.1968,-66.49,0.49,250.35
182,ADM,82.3,7.22,0.38,0.9333,2.562,7.6606,-66.56,0.45,82.28
183,VIG,237.36,4.08,0.65,0.9633,2.5517,7.6836,-66.79,0.28,237.3
184,JBHT,276.28,7.22,1.32,0.8924,8.5357,25.8712,-67.01,0.32,280.87
185,TWLO,211.54,23.2,0.68,0.8326,13.1021,39.776,-67.06,0.37,217.83
186,ZM,92.6,7.13,0.96,0.5601,3.8403,11.77,-67.37,0.36,91.15
187,EA,207.27,2.75,2.02,0.9936,5.5232,17.1516,-67.8,0.22,206.65
188,ACP,5.2,0.08,0.88,0.8869,0.0626,0.1967,-68.17,0.39,5.21
189,CRSR,9.48,0.82,0.78,0.58,0.3688,1.1632,-68.3,0.05,9.65
190,MNST,97.57,2.87,0.78,0.9644,2.1684,6.8544,-68.36,0.19,98.01
191,MANU,22.39,1.28,0.7,0.8496,0.7637,2.4143,-68.37,0.24,22.05
192,BDX,154.88,7.11,0.58,0.5027,2.0694,6.6712,-68.98,0.38,150.65
193,FXI,34.28,1.92,0.93,0.4629,0.8255,2.6709,-69.09,0.37,33.77
194,SKYY,137.03,7.95,0.84,0.7339,4.914,16.0354,-69.36,0.36,139.31
195,BAX,22.15,1.11,0.6,0.351,0.2343,0.767,-69.45,0.38,21.8
196,RTX,195.89,10.83,0.49,0.8291,4.4081,14.4751,-69.55,0.26,193.39
197,SCCO,181.54,9.7,1.07,0.7423,7.6766,25.3237,-69.69,0.3,182.38
198,MELI,1843.19,183.62,1.14,0.3027,63.6411,212.4596,-70.05,0.41,1873.88
199,WM,232.8,9.54,0.52,0.7555,3.7417,12.5741,-70.24,0.39,234.27
200,PSEC,2.27,0.08,0.99,0.1774,0.0147,0.0496,-70.28,0.38,2.27
201,CG,46.11,5.05,0.93,0.3883,1.8215,6.2227,-70.73,0.42,45.48
202,CUBE,40.46,0.41,1.33,0.8418,0.4589,1.588,-71.1,0.41,40.52
203,XBI,156.22,6.51,0.54,0.9045,3.1529,11.0634,-71.5,0.2,155.45
204,UNH,418.52,12.72,1.13,0.531,7.6239,26.9908,-71.75,0.3,425.19
205,LMND,66.05,8.88,1.06,0.5522,5.1745,18.5506,-72.11,0.18,70.14
206,FSLY,20.0,3.62,0.87,0.5088,1.6027,5.7571,-72.16,0.17,20.9
207,JNJ,247.02,6.02,1.1,0.8309,5.5172,19.94,-72.33,0.23,253.85
208,AFL,121.01,3.26,0.58,0.8981,1.7128,6.1952,-72.35,0.37,122.05
209,VTRS,16.68,0.75,0.79,0.9338,0.5506,2.0241,-72.8,0.27,16.31
210,PFE,24.82,0.78,0.63,0.6193,0.3024,1.1164,-72.91,0.38,24.25
211,HYG,79.81,0.33,0.86,0.9901,0.2813,1.0432,-73.04,0.11,79.68
212,BEN,33.63,1.48,0.56,0.9345,0.7738,2.9158,-73.46,0.19,33.14
213,D,70.97,1.71,0.6,0.9766,1.003,3.8022,-73.62,0.17,71.3
214,OXY,53.77,2.68,0.86,0.5979,1.3723,5.2238,-73.73,0.28,54.57
215,VYM,160.1,2.11,0.73,0.9704,1.5032,5.74,-73.81,0.14,160.18
216,APD,293.69,16.68,0.39,0.7653,4.9486,18.9389,-73.87,0.35,299.4
217,PBR,17.86,1.41,0.69,0.6473,0.6274,2.4091,-73.96,0.28,17.92
218,DIA,525.95,7.43,0.71,0.9619,5.08,19.5413,-74.0,0.15,524.69
219,NYT,75.22,4.22,0.52,0.7279,1.5854,6.1527,-74.23,0.27,72.98
220,TRI,95.51,14.53,1.65,0.1436,3.4495,13.4361,-74.33,0.21,91.74
221,FRSH,10.61,1.24,0.56,0.4086,0.2854,1.1242,-74.61,0.24,10.47
222,CVX,181.6,10.15,0.55,0.6441,3.6252,14.678,-75.3,0.2,181.76
223,MCHI,54.15,2.72,0.83,0.472,1.0671,4.3375,-75.4,0.27,53.23
224,U,31.27,4.12,0.98,0.4329,1.7403,7.1047,-75.5,0.22,31.75
225,MRK,123.61,3.01,0.79,0.8888,2.1111,8.6826,-75.69,0.23,120.78
226,SEDG,54.58,4.84,0.75,0.6204,2.2599,9.3551,-75.84,0.19,55.52
227,COP,111.46,4.54,0.74,0.5978,1.9965,8.2993,-75.94,0.26,111.87
228,IOT,36.43,5.19,0.57,0.5215,1.5551,6.5089,-76.11,0.36,36.9
229,AOR,69.06,0.72,0.68,0.9791,0.4815,2.015,-76.11,0.07,68.85
230,MQ,17.37,1.49,1.03,0.2433,0.3735,1.5663,-76.15,0.22,16.13
231,KKR,100.95,9.44,1.28,0.2622,3.162,13.3225,-76.27,0.38,97.21
232,HAL,35.25,1.35,0.69,0.6772,0.6331,2.6825,-76.4,0.16,35.42
233,EBAY,112.76,3.31,0.9,0.8984,2.6911,11.4394,-76.48,0.15,112.54
234,SPLV,75.47,0.78,0.96,0.8155,0.6129,2.629,-76.69,0.26,75.91
235,F,14.18,0.34,0.96,0.6346,0.2071,0.9098,-77.24,0.03,13.94
236,PLD,143.42,2.55,0.83,0.9155,1.949,8.5883,-77.31,0.19,142.49
237,COF,208.89,8.41,1.0,0.5836,4.8863,21.6509,-77.43,0.21,205.29
238,SE,111.36,18.61,0.94,0.2807,4.911,22.2608,-77.94,0.26,109.29
239,MDB,333.04,30.6,0.66,0.6326,12.7816,58.0359,-77.98,0.2,344.67
240,FE,48.64,0.82,1.05,0.8029,0.6883,3.1319,-78.02,0.25,49.23
241,CAG,14.09,0.48,1.24,0.124,0.0737,0.3394,-78.27,0.31,14.15
242,AMH,33.51,0.75,0.5,0.6143,0.2327,1.0724,-78.3,0.27,33.86
243,XOM,144.51,7.61,0.57,0.6223,2.6973,12.4552,-78.34,0.2,145.09
244,O,63.26,1.54,0.58,0.8192,0.7314,3.4087,-78.54,0.27,63.77
245,LYV,178.44,6.97,0.53,0.8722,3.2135,15.2432,-78.92,0.07,181.56
246,ABCL,6.74,0.71,0.47,0.7404,0.2482,1.1779,-78.93,0.06,6.74
247,LLY,1156.63,39.37,0.83,0.8527,27.696,131.905,-79.0,0.27,1152.54
248,KWEB,27.0,2.7,1.2,0.2137,0.692,3.3296,-79.22,0.25,26.18
249,HDV,27.65,0.29,0.93,0.9131,0.2468,1.1877,-79.22,0.13,27.64
250,LYFT,16.23,1.83,0.92,0.4137,0.6976,3.3591,-79.23,0.15,15.61
251,AFRM,81.71,4.05,1.02,0.7353,3.0362,14.8939,-79.61,0.12,84.45
252,MRNA,68.28,7.86,0.33,0.7265,1.9061,9.4126,-79.75,0.06,67.44
253,PAGS,9.21,0.44,0.92,0.442,0.1795,0.892,-79.88,0.21,9.28
254,SHOP,123.55,9.38,0.97,0.4781,4.3637,21.7739,-79.96,0.12,125.68
255,TASK,5.97,1.09,0.77,0.2001,0.1683,0.8462,-80.11,0.0,5.8
256,XLY,117.0,1.93,0.95,0.8065,1.4826,7.54,-80.34,0.19,115.9
257,ITW,271.41,9.32,0.45,0.6931,2.9098,14.8143,-80.36,0.14,272.28
258,WDAY,141.82,23.73,0.71,0.1899,3.186,16.2783,-80.43,0.22,139.81
259,GTLB,32.83,4.56,0.52,0.3989,0.9509,5.0478,-81.16,0.16,32.98
260,BABA,117.69,17.89,1.28,0.2598,5.9551,31.6516,-81.19,0.23,112.32
261,BIO,295.73,15.68,0.45,0.6401,4.4961,24.4389,-81.6,0.24,298.34
262,VIPS,14.23,0.83,0.93,0.3088,0.2385,1.3268,-82.03,0.16,13.86
263,DJT,9.57,2.05,1.01,0.1254,0.2591,1.4424,-82.03,0.0,9.03
264,PTON,6.33,0.6,0.86,0.4829,0.2492,1.396,-82.15,0.11,6.16
265,FANG,189.76,6.28,0.54,0.771,2.6051,14.9831,-82.61,0.2,190.69
266,PLTR,133.76,20.26,0.57,0.4784,5.5693,32.8077,-83.02,0.08,133.72
267,APPN,25.33,4.5,0.63,0.2443,0.6951,4.1938,-83.42,0.11,25.18
268,ALLY,46.34,0.78,0.85,0.9497,0.6301,3.8126,-83.47,0.04,45.35
269,UL,61.45,1.48,1.28,0.3643,0.69,4.1814,-83.5,0.2,60.84
270,MSFT,395.63,30.17,0.7,0.2586,5.4393,32.9597,-83.5,0.17,384.93
271,ARKK,79.6,2.88,0.63,0.7587,1.3849,8.6171,-83.93,0.04,79.52
272,WMG,28.31,1.38,0.74,0.4243,0.4359,2.7342,-84.06,0.17,27.58
273,VNQ,97.86,0.85,0.63,0.9537,0.5087,3.224,-84.22,0.15,97.57
274,ENB,56.15,0.86,0.7,0.8898,0.5344,3.3955,-84.26,-0.03,55.89
275,PGX,10.89,0.06,0.66,0.6833,0.027,0.1737,-84.43,0.29,10.85
276,RACE,375.74,26.99,0.57,0.3271,5.0443,33.2309,-84.82,0.22,369.16
277,GT,6.74,0.45,0.91,0.1985,0.0811,0.5416,-85.02,0.09,6.66
278,OPEN,4.75,0.47,1.5,0.4094,0.2895,1.954,-85.19,0.02,4.55
279,JPIN,73.63,1.84,0.25,0.9152,0.4246,2.8689,-85.2,-0.05,73.34
280,ABBV,244.11,9.22,0.39,0.8313,2.966,20.0397,-85.2,0.01,244.78
281,KO,82.45,1.85,0.58,0.8525,0.9087,6.232,-85.42,0.1,83.08
282,EOG,137.47,3.02,0.77,0.7485,1.7379,11.9718,-85.48,0.11,138.01
283,VWO,59.48,0.51,0.83,0.9117,0.386,2.6755,-85.57,-0.02,59.08
284,OSCR,30.61,1.45,0.59,0.8889,0.7567,5.2792,-85.67,0.01,31.07
285,NEE,89.1,1.48,0.84,0.7682,0.9589,6.6925,-85.67,0.14,89.54
286,FOXA,55.99,6.19,0.51,0.3332,1.0547,7.3958,-85.74,0.04,54.87
287,LYB,58.0,1.88,0.79,0.4243,0.6292,4.4159,-85.75,0.06,58.55
288,SNN,30.8,0.54,1.53,0.5119,0.4242,2.9923,-85.82,0.11,29.83
289,SNY,43.68,2.35,0.45,0.2814,0.2997,2.1195,-85.86,0.16,43.18
290,MKC,50.92,3.75,0.52,0.1849,0.3593,2.5556,-85.94,0.16,52.85
291,DOCU,51.16,6.92,0.86,0.2018,1.2033,8.5792,-85.97,0.03,49.38
292,ATO,174.98,2.39,0.8,0.6937,1.3191,9.5052,-86.12,0.03,178.45
293,MRSH,176.22,10.26,0.52,0.2262,1.1984,8.7303,-86.27,0.22,178.05
294,LCID,5.95,0.8,2.45,0.1143,0.2243,1.6535,-86.44,0.0,4.62
295,TTE,80.34,1.65,0.82,0.6882,0.9264,6.9168,-86.61,0.03,80.91
296,KEY,23.53,0.41,0.69,0.9837,0.2775,2.0741,-86.62,-0.0,23.3
297,GILD,131.7,6.54,0.54,0.6358,2.2288,16.9351,-86.84,0.05,130.04
298,NTNX,54.59,7.09,0.44,0.417,1.3056,9.974,-86.91,0.05,55.47
299,AXON,541.12,84.39,0.48,0.3695,14.9085,115.1448,-87.05,0.01,547.26
300,AMC,2.07,0.07,0.74,0.3619,0.0189,0.1491,-87.35,-0.01,1.96
301,HPQ,23.75,0.46,0.84,0.5464,0.2115,1.6722,-87.35,0.13,24.63
302,NRDS,9.53,0.91,0.88,0.2469,0.197,1.5599,-87.37,0.02,9.38
