Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
58,UNH,366.77,60.79,1.12,0.3806,25.8498,28.8077,-10.27,1.31,354.69
59,BOTZ,37.66,2.54,1.18,0.8686,2.6055,2.9301,-11.08,1.48,38.49
60,VTI,350.63,16.93,0.79,0.9817,13.1929,14.8747,-11.31,1.26,352.53
61,PRTS,0.95,0.18,0.7,0.553,0.07,0.0805,-13.07,0.76,0.96
62,MSCI,594.78,37.85,0.92,0.7936,27.7274,32.4081,-14.44,1.28,591.02
63,ESS,267.88,15.98,1.63,0.4984,12.949,15.2542,-15.11,1.42,256.83
64,EQIX,1076.4,58.74,1.47,0.882,75.9764,90.8191,-16.34,1.31,1089.85
65,CSX,45.23,3.09,0.83,0.9363,2.4084,3.0205,-20.26,1.3,45.46
66,KLAC,1808.97,136.63,1.51,0.9063,186.6195,238.7788,-21.84,1.54,1900.0
67,ANET,165.29,20.22,0.92,0.8795,16.4401,21.1134,-22.13,1.15,172.47
68,AVGO,399.83,49.2,1.13,0.8992,50.1396,64.5395,-22.31,1.21,418.2
69,WDC,390.99,52.21,0.93,0.9345,45.2745,58.5495,-22.67,1.55,400.73
70,VNQ,95.65,3.53,0.89,0.9389,2.9355,3.8322,-23.4,1.15,94.78
71,ARKO,6.57,1.08,0.66,0.7535,0.5336,0.6994,-23.7,1.23,6.49
72,AGNC,11.08,0.76,0.98,0.8571,0.6381,0.8443,-24.42,1.3,11.1
73,SPY,711.69,35.68,0.61,0.9835,21.2356,28.7815,-26.22,1.01,715.17
74,VRT,305.03,24.0,1.46,0.9087,31.8015,44.7385,-28.92,1.12,322.43
75,PUBM,9.78,1.37,0.84,0.325,0.3751,0.5319,-29.48,0.79,9.73
76,OSCR,18.04,3.4,1.34,0.5606,2.5472,3.6192,-29.62,0.99,17.18
77,ABNB,139.04,7.64,1.28,0.6114,5.9639,8.8058,-32.27,0.72,141.06
78,COUR,6.49,0.96,1.76,0.1741,0.2948,0.4448,-33.72,0.12,5.81
79,SWK,78.33,6.84,0.97,0.6574,4.3812,6.6153,-33.77,1.04,79.86
80,IWM,273.91,13.44,0.78,0.9465,9.8719,15.166,-34.91,0.93,277.14
81,SLB,55.65,3.77,0.88,0.9532,3.1498,4.856,-35.14,1.03,55.23
82,MSFT,429.25,54.92,0.93,0.4145,21.1537,32.7992,-35.51,1.09,424.82
83,ACWI,149.62,5.0,0.85,0.9643,4.115,6.4762,-36.46,0.83,150.51
84,HAL,40.81,3.01,0.56,0.9839,1.6499,2.6066,-36.7,0.9,40.13
85,SKLZ,6.35,3.84,0.73,0.2319,0.6472,1.04,-37.76,0.06,6.36
86,IVZ,25.86,1.65,1.35,0.8073,1.8041,2.9174,-38.16,0.73,25.48
87,VTRS,14.82,1.25,0.97,0.8456,1.0267,1.6803,-38.9,0.97,14.81
88,NTAP,108.28,8.81,0.88,0.6951,5.4146,8.8661,-38.93,0.89,108.44
89,QYLD,17.85,0.48,0.63,0.9885,0.2983,0.491,-39.25,0.58,17.9
90,UNP,267.74,18.63,0.66,0.9058,11.0753,19.1339,-42.12,1.01,268.91
91,SJM,98.05,4.26,1.91,0.3147,2.554,4.4224,-42.25,0.72,95.33
92,DELL,205.93,21.03,0.65,0.9006,12.3794,21.5506,-42.56,0.81,215.97
93,TSM,392.34,26.44,1.04,0.9214,25.3835,44.214,-42.59,0.86,404.98
94,BKR,67.67,4.51,0.98,0.9269,4.0911,7.1393,-42.7,0.89,68.38
95,DLR,194.58,8.95,1.06,0.8344,7.9411,14.0349,-43.42,0.68,196.34
96,MS,190.36,14.34,0.69,0.9588,9.4609,16.726,-43.44,0.74,190.18
97,SNPS,483.89,73.73,0.92,0.4131,27.8789,49.5552,-43.74,0.71,498.54
98,CUBE,39.6,1.13,1.51,0.7634,1.3015,2.3199,-43.9,0.94,39.04
99,H,162.36,10.68,0.84,0.7702,6.9038,12.4544,-44.57,0.74,163.96
100,VWO,58.32,1.82,0.99,0.9386,1.6941,3.0798,-44.99,0.68,58.73
101,ATOM,7.31,2.89,0.72,0.536,1.121,2.0488,-45.29,0.26,7.63
102,TWST,59.15,7.98,0.64,0.8384,4.2948,7.915,-45.74,0.94,61.0
103,TER,380.13,21.84,1.46,0.8823,28.0672,52.6664,-46.71,0.83,402.0
104,PDBC,18.07,1.06,0.56,0.9954,0.594,1.1202,-46.97,0.61,17.95
105,MSTU,7.05,2.64,0.77,0.0272,0.0553,0.1045,-47.04,0.97,7.36
106,FANG,200.06,13.59,0.59,0.9484,7.6566,14.648,-47.73,0.91,196.42
107,XLY,117.01,6.19,0.8,0.8007,3.9638,7.613,-47.93,0.71,117.84
108,GM,78.95,2.21,2.42,0.8169,4.377,8.4217,-48.03,0.78,77.96
109,IRM,112.62,5.65,1.01,0.8361,4.7701,9.2342,-48.34,0.69,112.75
110,HPE,27.95,2.97,0.55,0.9065,1.485,2.9197,-49.14,0.71,28.62
111,LIN,510.29,9.81,1.4,0.9587,13.1888,26.0845,-49.44,0.8,510.75
112,IIPR,56.01,6.69,0.44,0.6916,2.0524,4.1433,-50.46,0.44,55.76
113,JLL,341.55,23.02,0.8,0.8725,16.146,32.607,-50.48,0.64,341.87
114,HRTX,1.21,0.38,1.0,0.2423,0.0925,0.1882,-50.83,0.51,1.19
115,MFC,38.59,2.08,0.79,0.9544,1.5624,3.2216,-51.5,0.67,38.58
116,WULF,20.8,2.75,0.77,0.9591,2.0342,4.1953,-51.51,0.72,21.43
117,SPG,202.75,8.71,0.73,0.9295,5.8786,12.457,-52.81,0.58,201.29
118,EXR,141.02,3.29,1.81,0.6657,3.9574,8.5325,-53.62,0.72,139.54
119,CORZ,20.02,2.36,1.04,0.7929,1.9534,4.2173,-53.68,0.4,21.1
120,AAPL,270.71,11.81,0.79,0.8528,7.9843,17.4694,-54.3,0.6,267.61
121,AMH,31.48,2.08,0.74,0.395,0.6111,1.3433,-54.51,0.77,30.3
122,AMC,1.64,0.3,0.49,0.2254,0.033,0.073,-54.85,0.35,1.65
123,ZM,91.14,7.91,0.74,0.8058,4.6963,10.5119,-55.32,0.51,90.83
124,HOG,23.41,2.08,0.67,0.4652,0.6486,1.4687,-55.84,0.87,22.97
125,CAT,817.87,47.76,0.85,0.9529,38.7678,88.056,-55.97,0.61,828.79
126,HLF,16.63,1.57,0.88,0.7546,1.0465,2.3905,-56.22,0.48,16.46
127,HUT,72.11,10.68,0.71,0.8486,6.4061,14.6943,-56.4,0.66,75.71
128,EWY,154.37,14.3,0.65,0.9663,9.0288,21.0027,-57.01,0.64,156.73
129,KEYS,332.3,13.97,1.26,0.9115,16.072,37.8475,-57.53,0.37,340.64
130,SWKS,60.98,4.44,0.79,0.3376,1.178,2.7853,-57.71,0.65,62.12
131,CVE,27.42,1.44,0.71,0.9869,1.0072,2.398,-58.0,0.67,26.78
132,CVNA,406.42,67.61,0.54,0.7624,27.9541,67.5167,-58.6,0.35,406.73
133,NDAQ,91.31,3.22,1.14,0.7284,2.6834,6.5036,-58.74,0.42,90.43
134,BNS,76.71,5.37,0.44,0.9549,2.2543,5.6125,-59.83,0.44,76.39
135,CVS,80.98,2.88,0.83,0.9315,2.2153,5.5696,-60.23,0.43,78.36
136,TGT,127.14,4.02,0.79,0.8105,2.5902,6.5483,-60.45,0.42,129.72
137,ARKK,75.45,5.09,0.98,0.682,3.4095,8.6308,-60.5,0.43,76.55
138,XYZ,69.54,6.71,0.86,0.5056,2.9073,7.3768,-60.59,0.33,71.28
139,BB,5.14,1.61,0.45,0.6802,0.4922,1.258,-60.88,0.57,5.32
140,CSCO,86.86,3.16,0.95,0.9091,2.7337,6.9999,-60.95,0.41,88.26
141,RY,177.76,9.44,0.51,0.9761,4.6728,11.9792,-60.99,0.44,176.67
142,AXTI,68.71,15.53,0.63,0.7596,7.4766,19.3824,-61.43,0.75,70.15
143,NLY,22.83,1.03,0.59,0.9042,0.5478,1.4664,-62.65,0.41,22.84
144,DHI,156.41,13.73,0.46,0.636,4.0479,11.0717,-63.44,0.52,159.33
145,PSA,297.14,7.14,1.52,0.7569,8.2252,22.7434,-63.83,0.59,305.48
146,ACP,5.38,0.14,0.59,0.9039,0.0734,0.2033,-63.88,0.41,5.39
147,AEG,8.09,0.31,0.74,0.9627,0.2221,0.617,-64.01,0.39,8.03
148,DNUT,3.78,0.45,1.04,0.1833,0.0862,0.2418,-64.37,0.48,4.02
149,KO,78.35,1.06,2.21,0.8649,2.03,5.7098,-64.45,0.61,75.44
150,DIA,491.42,12.46,0.61,0.9163,6.997,19.9042,-64.85,0.33,491.83
151,TWLO,142.16,12.55,0.78,0.8382,8.2341,23.4689,-64.91,0.34,142.59
152,EMB,95.95,0.84,0.87,0.9402,0.6891,1.9851,-65.29,0.25,96.03
153,FDX,390.21,16.78,0.71,0.9549,11.3085,32.6373,-65.35,0.44,387.89
154,PSEC,2.73,0.09,1.17,0.3254,0.0342,0.1008,-66.06,0.46,2.75
155,KLTR,1.48,0.36,1.71,0.2408,0.1482,0.4397,-66.29,0.33,1.46
156,ALLY,44.41,2.7,0.55,0.8584,1.2748,3.7956,-66.41,0.33,44.4
157,MBLY,9.05,1.68,0.82,0.1878,0.258,0.7703,-66.51,0.47,9.01
158,C,128.53,5.04,0.84,0.9167,3.8673,11.8227,-67.29,0.27,129.14
159,ARCC,18.92,0.75,0.87,0.4439,0.2895,0.8974,-67.74,0.42,18.61
160,SGOV,100.66,0.21,0.62,1.0,0.1293,0.401,-67.76,-1.25,100.64
161,META,671.34,58.92,0.68,0.6107,24.6435,76.783,-67.91,0.4,678.62
162,BMBL,4.26,0.77,0.71,0.2657,0.1462,0.4559,-67.94,0.39,4.28
163,USO,139.6,15.02,0.41,0.9474,5.8998,18.4541,-68.03,0.2,134.72
164,HLT,323.36,6.16,1.44,0.8566,7.5855,24.2657,-68.74,0.29,332.45
165,DOV,224.14,7.45,0.72,0.8654,4.6566,15.0426,-69.04,0.35,226.23
166,BK,133.54,6.11,0.53,0.9276,2.9807,9.7479,-69.42,0.13,134.47
167,DVN,49.48,1.57,0.98,0.8824,1.3577,4.4489,-69.48,0.46,48.2
168,LUMN,8.72,1.63,0.49,0.6387,0.5152,1.6999,-69.69,0.18,8.94
169,VYM,154.29,2.2,0.88,0.9558,1.8475,6.1004,-69.71,0.22,154.6
170,RJF,155.69,7.87,0.83,0.6626,4.3457,14.4273,-69.88,0.32,154.3
171,AOR,67.27,1.35,0.48,0.9585,0.6166,2.0575,-70.03,0.18,67.52
172,IREN,44.44,7.61,1.12,0.548,4.675,15.8064,-70.42,0.39,48.36
173,SYF,76.25,4.28,0.79,0.7497,2.5491,8.715,-70.75,0.31,76.75
174,CROX,102.52,5.44,0.87,0.5906,2.7801,9.5513,-70.89,0.41,103.39
175,ALB,186.9,9.46,0.89,0.8276,6.9902,24.9701,-72.01,0.28,199.53
176,AFL,116.29,3.29,0.68,0.8981,2.0105,7.2249,-72.17,0.36,114.68
177,CAVA,91.04,4.83,1.21,0.4712,2.7634,10.2629,-73.07,0.31,94.23
178,BLOK,58.75,5.22,0.83,0.6247,2.7166,10.1707,-73.29,0.21,59.75
179,BIDU,125.76,12.25,0.93,0.5635,6.4065,24.01,-73.32,0.28,128.01
180,UAA,6.4,0.41,0.88,0.4946,0.1779,0.6676,-73.35,0.28,6.42
181,ADT,7.19,0.35,0.99,0.3814,0.1327,0.5019,-73.57,0.23,7.22
182,FIVN,16.76,2.17,0.88,0.0948,0.1809,0.6878,-73.7,0.23,16.56
183,AFRM,63.16,13.35,0.67,0.4669,4.1481,16.1013,-74.24,0.22,65.13
184,AIV,4.26,0.18,0.84,0.4349,0.066,0.2589,-74.5,0.28,4.23
185,ALL,216.4,4.33,0.97,0.9349,3.9235,15.4004,-74.52,0.24,214.2
186,HNST,3.5,0.62,0.93,0.302,0.1738,0.6834,-74.56,0.05,3.48
187,MNST,77.19,2.05,0.87,0.7555,1.3445,5.2977,-74.62,0.16,76.86
188,TDOC,6.0,0.73,0.98,0.148,0.1062,0.4188,-74.64,0.0,5.85
189,LAC,4.92,0.75,1.77,0.3179,0.4226,1.6839,-74.91,-0.02,5.25
190,LMND,65.77,6.83,1.18,0.5485,4.4373,17.8823,-75.19,0.13,65.6
191,F,12.4,0.22,1.13,0.6456,0.1604,0.6545,-75.49,0.17,12.49
192,MAR,358.33,9.75,0.87,0.8772,7.3992,30.1919,-75.49,0.16,360.67
193,APLD,32.11,4.32,0.85,0.7392,2.7106,11.076,-75.53,0.26,33.67
194,PBR,21.23,1.37,0.5,0.9409,0.6465,2.6591,-75.69,0.21,20.96
195,SOFI,18.36,1.87,1.24,0.4045,0.9347,3.8647,-75.81,0.2,18.76
196,CI,284.92,7.36,1.05,0.4538,3.5124,14.5388,-75.84,0.35,282.58
197,M,19.43,1.09,0.84,0.6906,0.631,2.6313,-76.02,0.29,20.01
198,SCHD,31.31,0.45,0.75,0.9572,0.3218,1.3522,-76.2,0.17,31.13
199,TD,105.39,6.87,0.26,0.9721,1.7131,7.2136,-76.25,0.02,105.64
200,PLD,141.53,4.12,0.53,0.9379,2.0564,8.6696,-76.28,0.21,140.02
201,ARR,17.61,0.51,0.6,0.8787,0.2727,1.1662,-76.62,0.21,17.61
202,CRSR,6.69,0.99,0.66,0.2588,0.1692,0.7241,-76.64,0.1,6.73
203,VIG,225.35,3.41,0.58,0.932,1.8377,7.8703,-76.65,0.12,225.99
204,SNAP,5.95,1.22,0.47,0.226,0.1284,0.5525,-76.76,0.23,6.06
205,WMG,28.55,1.02,1.07,0.4273,0.4656,2.0171,-76.92,0.29,28.67
206,NEE,96.51,2.34,0.66,0.9703,1.5076,6.5428,-76.96,0.2,94.83
207,AZO,3563.09,98.16,1.68,0.3271,53.9702,234.3113,-76.97,0.23,3562.26
208,RKLB,78.59,9.51,0.59,0.7527,4.2255,18.4426,-77.09,0.1,82.29
209,PG,149.17,5.35,0.92,0.3541,1.7357,7.6557,-77.33,0.33,148.4
210,GME,25.09,2.18,0.58,0.3249,0.412,1.8232,-77.4,0.12,25.41
211,BA,230.72,12.92,0.57,0.8117,5.9671,26.4105,-77.41,0.3,231.33
212,DDOG,131.55,15.05,0.73,0.4158,4.5758,20.3165,-77.48,0.09,132.66
213,CIFR,17.26,1.84,0.85,0.6509,1.0126,4.5079,-77.54,0.2,18.16
214,OPEN,5.48,0.84,1.09,0.4798,0.4393,1.9593,-77.58,0.13,5.39
215,KSS,14.81,1.3,0.77,0.4726,0.4742,2.146,-77.9,0.1,15.26
216,ADM,72.8,1.08,1.22,0.9598,1.264,5.7457,-78.0,0.22,70.54
217,CHD,97.08,2.88,0.97,0.4766,1.3318,6.0704,-78.06,0.34,95.4
218,EBAY,100.36,3.57,0.8,0.8588,2.4581,11.2346,-78.12,0.14,100.29
219,PLUG,3.03,0.38,0.53,0.6015,0.121,0.5537,-78.15,0.04,3.08
220,VICI,28.65,0.92,0.96,0.4081,0.3593,1.6506,-78.23,0.32,28.44
221,MO,67.8,1.0,1.07,0.9338,1.0029,4.7144,-78.73,0.12,66.0
222,RIG,6.79,0.09,1.68,0.9323,0.1411,0.6641,-78.76,0.07,6.52
223,APO,123.57,16.52,0.62,0.3325,3.4227,16.1752,-78.84,0.22,123.33
224,ZETA,17.77,2.05,0.78,0.445,0.7094,3.368,-78.94,0.17,18.09
225,ENPH,34.3,1.74,1.05,0.1893,0.3468,1.7818,-80.54,0.18,35.24
226,BLK,1049.76,48.22,0.47,0.6493,14.6054,75.499,-80.65,0.11,1056.86
227,NVO,41.17,3.56,0.96,0.1232,0.4208,2.1885,-80.77,0.31,41.2
228,IONQ,43.08,14.09,0.61,0.3775,3.264,17.4069,-81.25,0.07,43.84
229,BNTX,102.06,9.98,0.59,0.477,2.8098,15.026,-81.3,0.07,102.06
230,BF-B,27.73,0.88,0.53,0.3417,0.1607,0.8599,-81.31,0.05,27.59
231,ACHC,27.58,1.27,0.7,0.453,0.4012,2.1521,-81.36,0.14,28.15
232,TCPC,4.24,0.42,0.53,0.1899,0.0419,0.2259,-81.43,0.28,4.14
233,MCO,457.99,10.37,1.04,0.4839,5.2139,28.424,-81.66,0.2,460.74
234,CPRI,19.84,0.38,1.65,0.4863,0.3047,1.665,-81.7,0.15,20.36
235,CINF,164.96,1.71,1.28,0.8436,1.8507,10.4435,-82.28,0.08,165.64
236,PINS,19.88,1.78,0.92,0.2232,0.3665,2.0759,-82.35,0.09,20.33
237,PANW,180.99,7.21,0.81,0.4929,2.8864,16.3498,-82.35,0.16,182.9
238,VFC,18.71,0.83,1.07,0.5,0.4432,2.5169,-82.39,0.1,19.36
239,BIIB,183.38,3.48,0.63,0.794,1.7469,9.9478,-82.44,0.13,180.67
240,BC,79.91,2.89,0.59,0.8016,1.3643,7.8061,-82.52,0.12,80.19
241,O,63.55,0.76,1.0,0.7919,0.602,3.4534,-82.57,0.14,62.75
242,YOU,53.77,3.36,0.4,0.8511,1.1404,6.5535,-82.6,-0.02,54.74
243,TSLA,376.02,32.77,0.72,0.5685,13.4379,77.3646,-82.63,0.13,378.67
244,SFIX,3.74,0.62,0.62,0.3413,0.1316,0.7707,-82.92,0.0,3.73
245,CRWD,454.99,28.48,0.54,0.5838,9.0057,53.4541,-83.15,0.1,454.61
246,CEG,305.71,21.44,0.9,0.5781,11.103,66.026,-83.18,0.12,315.17
247,DOCN,94.38,5.0,0.46,0.9343,2.1669,13.1618,-83.54,-0.02,98.95
248,INCY,97.74,1.85,1.55,0.7523,2.1576,13.2957,-83.77,0.1,95.72
249,PHM,124.93,4.49,0.59,0.661,1.7585,11.1373,-84.21,0.2,128.28
250,HOOD,82.07,10.24,0.67,0.422,2.8919,18.3299,-84.22,0.01,83.95
251,ROK,401.29,11.32,0.7,0.8407,6.628,42.3387,-84.35,0.03,406.92
252,NBIS,135.51,10.51,0.97,0.7793,7.9269,50.8217,-84.4,-0.33,144.96
253,EL,77.1,5.66,0.73,0.4004,1.6561,10.7147,-84.54,0.18,77.32
254,FIVE,232.54,4.36,0.87,0.9042,3.4378,22.2907,-84.58,-0.07,234.25
255,OKLO,69.09,18.88,1.04,0.2929,5.7635,37.7217,-84.72,0.0,75.93
256,CGC,1.15,0.11,0.67,0.1784,0.0131,0.0861,-84.76,0.11,1.2
257,U,26.54,4.3,0.82,0.3045,1.0704,7.1254,-84.98,0.08,26.64
258,AAP,56.6,2.34,0.58,0.6978,0.9443,6.4115,-85.27,0.09,57.87
259,JCI,141.59,2.59,0.91,0.9433,2.2213,15.2902,-85.47,-0.04,143.38
260,TTE,91.03,1.58,0.71,0.9427,1.0503,7.2556,-85.52,-0.03,88.74
261,CIBR,67.15,1.49,0.87,0.5344,0.69,4.7875,-85.59,0.06,67.55
262,GS,926.55,20.8,0.75,0.9035,14.0235,97.5778,-85.63,-0.03,937.81
263,HYG,80.4,0.21,0.78,0.9637,0.1588,1.1297,-85.94,-0.14,80.51
264,LEVI,22.3,0.62,0.71,0.8375,0.3696,2.6341,-85.97,0.03,22.83
265,CZR,27.31,0.46,1.06,0.4268,0.2078,1.4975,-86.12,0.07,28.03
266,KEY,21.96,0.67,0.48,0.8939,0.2861,2.1119,-86.45,-0.0,21.91
267,TTWO,213.01,10.88,0.61,0.4078,2.7235,20.162,-86.49,0.06,213.77
268,FIGS,15.02,0.38,0.82,0.8232,0.2557,1.8933,-86.5,-0.08,15.61
269,PM,165.89,4.95,0.66,0.6976,2.2727,16.8973,-86.55,0.03,160.9
270,PEP,156.29,1.49,0.85,0.7099,0.9026,6.7394,-86.61,0.04,154.1
271,MARA,11.02,1.52,0.7,0.2597,0.2761,2.0711,-86.67,0.01,11.18
272,RIVN,16.14,1.0,0.68,0.4688,0.3189,2.4135,-86.78,0.01,16.72
273,BHP,78.12,1.16,0.91,0.9181,0.9728,7.4166,-86.88,-0.05,79.84
274,LRCX,251.23,4.74,1.24,0.8881,5.2006,40.1726,-87.05,-0.05,259.47
275,BBAI,4.12,0.63,2.16,0.22,0.2999,2.3297,-87.13,-0.05,3.73
276,CLSK,11.79,1.91,0.6,0.3111,0.3556,2.8008,-87.3,0.04,12.25
277,HAS,95.54,1.69,0.83,0.8183,1.1465,9.3444,-87.73,-0.06,94.69
278,UEC,14.46,0.5,1.1,0.6434,0.355,2.956,-87.99,-0.08,15.41
279,APD,303.35,6.74,0.67,0.7422,3.3447,28.0122,-88.06,0.08,302.38
280,NNDM,1.75,0.08,0.71,0.3188,0.0181,0.1517,-88.06,-0.01,1.79
281,VTV,203.5,1.52,0.61,0.9405,0.8724,7.3335,-88.1,-0.1,203.46
282,DBX,23.99,1.29,0.94,0.1972,0.2388,2.0304,-88.24,0.05,23.91
283,EXPE,242.17,5.27,1.03,0.65,3.528,30.2762,-88.35,-0.01,245.22
284,ING,28.1,0.64,0.51,0.8657,0.2856,2.4795,-88.48,-0.09,28.07
285,APP,449.03,57.83,0.67,0.4559,17.6413,153.426,-88.5,-0.04,460.29
286,AMT,178.4,3.96,1.39,0.2325,1.2793,11.2123,-88.59,0.19,175.3
287,OTLY,11.59,0.41,0.84,0.4354,0.1494,1.3216,-88.69,0.11,12.1
288,VCSH,79.36,0.12,0.89,0.9461,0.1014,0.911,-88.87,-0.29,79.38
289,ORCL,165.96,22.8,1.06,0.2157,5.198,47.8017,-89.13,-0.04,172.96
290,FOXA,63.15,2.93,0.47,0.5716,0.7933,7.4123,-89.3,-0.08,63.86
291,PYPL,49.64,3.79,0.76,0.2076,0.6,5.7016,-89.48,0.08,49.77
292,VXUS,81.89,0.66,0.7,0.917,0.4219,4.014,-89.49,-0.22,82.34
293,VST,161.12,5.23,1.29,0.5502,3.7139,35.6038,-89.57,-0.03,166.58
294,XLF,51.85,0.65,0.64,0.7012,0.2902,2.8501,-89.82,0.0,51.81
295,SKYY,117.87,6.3,0.42,0.5567,1.4673,14.5493,-89.91,0.05,119.23
296,SHY,82.5,0.08,0.98,0.9509,0.0742,0.7499,-90.11,-0.34,82.55
297,MQ,4.35,0.28,0.57,0.2454,0.0389,0.4003,-90.28,0.03,4.35
298,BIRD,6.96,4.45,0.08,0.2171,0.0793,0.8363,-90.52,-0.05,6.7
299,BYND,0.86,0.26,0.52,0.05,0.0067,0.0708,-90.55,-0.06,0.91
300,DLB,62.95,1.52,0.99,0.178,0.267,2.9093,-90.82,-0.01,63.64
301,CRON,2.65,0.12,0.4,0.5738,0.0274,0.2999,-90.86,-0.09,2.7
