Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
56,WMG,33.3,3.12,1.03,0.8319,2.6782,2.7329,-2.0,1.8,34.56
57,CLSK,18.04,3.54,1.17,0.6754,2.8075,2.9493,-4.81,1.56,17.13
58,SNOW,175.26,35.52,2.0,0.3508,24.9062,26.5293,-6.12,0.97,177.6
59,UPS,104.47,6.24,0.99,0.6485,3.9904,4.3165,-7.56,1.32,101.97
60,SMH,595.5,45.74,1.1,0.9621,48.606,52.731,-7.82,1.42,602.14
61,XLK,184.43,14.4,1.04,0.9818,14.641,15.8965,-7.9,1.89,185.14
62,NOK,15.68,2.49,0.97,0.9248,2.2436,2.4711,-9.21,1.65,16.46
63,DXCM,70.26,9.9,0.8,0.4126,3.2878,3.6216,-9.22,1.75,72.01
64,UNP,279.39,11.16,1.47,0.9964,16.3744,18.2643,-10.35,1.6,271.1
65,HUM,306.27,59.94,0.32,0.9388,18.0095,20.4022,-11.73,1.04,301.69
66,GM,84.12,5.42,1.39,0.9288,6.9908,8.3082,-15.86,1.48,79.79
67,TXG,25.51,2.77,1.24,0.9525,3.2644,3.9,-16.3,1.73,24.62
68,BNS,80.68,2.23,2.14,0.9603,4.5852,5.4811,-16.34,1.35,80.4
69,ICLN,23.15,1.83,0.79,0.9874,1.4232,1.7037,-16.47,1.57,22.93
70,CIFR,25.16,3.25,1.19,0.9831,3.8107,4.7126,-19.14,1.56,23.02
71,TQQQ,81.67,10.1,0.91,0.9812,8.9802,11.4123,-21.31,1.69,81.95
72,VGT,117.38,7.82,1.05,0.9789,8.0044,10.1904,-21.45,1.55,118.05
73,RY,189.13,7.5,1.22,0.9729,8.8664,11.4818,-22.78,1.19,189.97
74,HLT,336.72,15.36,1.27,0.9472,18.5214,24.2545,-23.64,1.16,323.81
75,ODFL,219.45,18.83,0.81,0.8675,13.1696,17.4562,-24.56,1.24,216.61
76,KHC,24.38,1.31,0.88,0.3243,0.3741,0.5167,-27.61,1.08,23.85
77,APP,567.83,99.0,1.63,0.6739,108.6989,153.426,-29.15,0.9,514.24
78,PUBM,11.05,0.91,0.98,0.4387,0.3896,0.5661,-31.18,0.86,10.54
79,BK,139.74,6.1,1.13,0.9738,6.7113,9.7852,-31.41,0.91,141.05
80,VRSN,295.65,20.62,1.1,0.8396,19.0737,27.8779,-31.58,1.23,306.86
81,RIOT,26.94,3.24,0.89,0.979,2.8099,4.155,-32.37,1.12,26.08
82,ICL,6.63,1.01,0.68,0.7447,0.5081,0.7562,-32.81,1.05,6.57
83,OKTA,89.5,12.06,1.33,0.4135,6.6396,10.3029,-35.56,0.75,93.81
84,MRK,120.24,6.68,0.8,0.9256,4.9244,7.6772,-35.86,1.13,119.72
85,MSCI,603.47,23.42,0.96,0.8734,19.6279,30.6285,-35.92,0.91,588.52
86,JEPQ,60.76,1.36,1.07,0.9968,1.4501,2.2785,-36.36,0.75,60.6
87,GS,996.47,59.12,1.11,0.9658,63.2139,99.5265,-36.49,1.0,994.52
88,QQQM,300.38,13.98,0.96,0.9895,13.2547,21.3501,-37.92,1.04,300.68
89,VSCO,57.18,5.66,1.21,0.8173,5.5871,9.1181,-38.72,0.81,55.92
90,MS,201.61,8.26,1.26,0.9795,10.1689,16.6366,-38.88,0.79,201.76
91,QQQ,729.45,33.68,0.85,0.9884,28.313,47.2349,-40.06,1.0,730.28
92,BMO,163.13,8.11,0.88,0.9963,7.1404,12.3143,-42.02,0.83,161.84
93,NUE,246.47,12.25,1.01,0.9939,12.3509,21.3918,-42.26,0.82,240.29
94,EWY,198.29,16.31,0.91,0.9724,14.4787,25.2486,-42.66,0.93,200.65
95,RUN,15.2,2.37,0.98,0.5756,1.3312,2.34,-43.11,0.81,14.65
96,CDNS,374.05,19.15,1.1,0.9399,19.8634,35.3598,-43.83,0.89,381.75
97,TD,112.2,3.6,1.17,0.9783,4.1037,7.365,-44.28,0.76,112.56
98,CORZ,27.2,2.57,1.01,0.9767,2.5353,4.572,-44.55,0.55,26.37
99,IREN,67.84,6.86,1.51,0.8741,9.081,16.4001,-44.63,0.96,59.78
100,JBHT,270.87,25.28,0.53,0.986,13.1179,23.6916,-44.63,0.82,267.63
101,BRZE,24.58,2.64,1.68,0.3255,1.443,2.6256,-45.04,0.69,25.45
102,ILMN,150.17,7.59,1.06,0.9383,7.537,13.8856,-45.72,0.77,145.23
103,AMD,495.54,74.15,0.66,0.9662,47.5538,87.7297,-45.8,0.95,503.89
104,HDV,27.58,0.46,1.53,0.9432,0.6656,1.2518,-46.83,0.7,27.64
105,LUMN,10.87,1.06,1.08,0.8792,1.008,1.9077,-47.16,0.54,10.17
106,SCHD,32.55,0.89,0.83,0.9637,0.7142,1.3522,-47.18,0.72,32.67
107,TXN,317.45,28.01,0.88,0.9285,22.8735,43.8015,-47.78,0.74,324.89
108,AXTI,122.77,17.94,0.83,0.8564,12.7614,25.0173,-48.99,1.08,132.6
109,CNC,58.82,3.49,0.51,0.8239,1.4544,2.8787,-49.48,0.31,57.21
110,VTV,211.87,3.93,0.94,0.9857,3.6394,7.2258,-49.63,0.57,212.13
111,KLAC,1957.19,143.22,0.9,0.932,119.5695,240.0418,-50.19,0.83,2011.39
112,AKAM,144.43,22.44,0.49,0.7854,8.5532,17.1908,-50.25,0.38,148.21
113,HSBC,94.68,3.78,1.03,0.9896,3.8531,7.7551,-50.32,0.49,93.74
114,MT,68.6,5.66,0.82,0.9959,4.6173,9.4126,-50.95,0.8,68.6
115,IBM,255.2,31.11,1.1,0.42,14.333,29.3034,-51.09,0.65,250.69
116,HON,231.55,15.88,0.64,0.8143,8.3346,17.2726,-51.75,0.76,231.72
117,BHP,87.83,3.5,1.15,0.931,3.7508,7.8363,-52.14,0.74,86.49
118,MDB,294.46,29.2,1.71,0.5056,25.1817,53.0284,-52.51,0.65,307.35
119,VTI,369.36,7.5,0.97,0.9936,7.2083,15.2019,-52.58,0.5,369.46
120,LLY,1082.92,97.57,0.57,0.9076,50.3639,106.839,-52.86,0.81,1064.74
121,IAC,44.21,1.96,0.81,0.901,1.4375,3.0514,-52.89,0.76,42.46
122,SPY,750.46,16.63,0.86,0.9939,14.1739,30.1203,-52.94,0.53,750.59
123,LRCX,318.93,21.76,0.96,0.9481,19.7412,41.973,-52.97,0.84,322.68
124,WDC,530.6,47.45,0.78,0.969,35.7745,78.2891,-54.3,0.73,524.65
125,BTI,64.04,4.48,0.62,0.9004,2.5201,5.5398,-54.51,0.55,64.94
126,UUP,27.75,0.4,1.15,0.6915,0.3169,0.7013,-54.82,0.62,27.75
127,STX,870.66,84.24,0.7,0.9779,58.0089,128.8753,-54.99,0.53,845.76
128,XLV,148.79,3.39,1.03,0.6799,2.3705,5.2819,-55.12,0.71,148.51
129,PM,182.04,11.51,0.96,0.8025,8.9008,19.8513,-55.16,0.67,181.53
130,BAX,19.33,2.35,0.89,0.1674,0.3495,0.7957,-56.08,0.66,19.38
131,IONQ,65.4,12.83,0.84,0.7118,7.7061,17.5931,-56.2,0.49,63.62
132,BUD,83.96,3.07,0.97,0.9861,2.9346,6.7516,-56.53,0.53,82.46
133,M,21.05,1.23,1.15,0.8014,1.1299,2.6313,-57.06,0.66,21.67
134,TWST,64.17,4.64,0.81,0.9365,3.5293,8.2569,-57.26,0.68,64.87
135,APLD,48.98,4.74,1.1,0.992,5.1642,12.1569,-57.52,0.67,45.14
136,FIZZ,36.79,1.83,0.89,0.3345,0.5463,1.3102,-58.3,0.63,35.64
137,WSM,203.18,16.71,0.74,0.8082,10.0094,24.2087,-58.65,0.53,198.38
138,CSX,47.14,1.54,0.82,0.9984,1.2602,3.0835,-59.13,0.49,46.61
139,SGOV,100.65,0.21,0.75,1.0,0.1571,0.3909,-59.8,-0.93,100.64
140,PLD,146.52,3.62,0.98,0.9785,3.4721,8.6696,-59.95,0.56,146.94
141,ATOM,11.03,1.9,0.72,0.8725,1.1991,2.9954,-59.97,0.24,12.11
142,ENB,56.15,2.63,0.58,0.8898,1.3508,3.3958,-60.22,0.38,57.01
143,EXPD,161.51,10.27,0.49,0.9164,4.6347,12.0843,-61.65,0.42,160.7
144,CVS,92.07,5.21,0.62,0.866,2.7834,7.442,-62.6,0.31,90.73
145,DIA,506.88,8.11,0.89,0.9875,7.1194,19.6041,-63.68,0.34,505.25
146,TSLA,440.36,41.63,0.83,0.7945,27.3626,77.3646,-64.63,0.46,433.59
147,ZETA,19.46,2.23,0.96,0.5512,1.1774,3.368,-65.04,0.38,19.65
148,SLB,56.5,1.34,1.38,0.919,1.6947,4.856,-65.1,0.39,57.98
149,BBVA,23.27,1.11,0.83,0.8556,0.7864,2.2617,-65.23,0.33,23.25
150,AEG,8.65,0.26,0.85,0.9551,0.2123,0.617,-65.59,0.32,8.73
151,RYAAY,61.1,2.57,1.14,0.6469,1.8869,5.5114,-65.76,0.46,60.29
152,MMM,155.17,9.38,0.73,0.6368,4.3667,12.9265,-66.22,0.43,154.03
153,SJM,102.98,7.21,0.4,0.5097,1.4871,4.4213,-66.37,0.32,102.32
154,CRDO,221.23,22.94,0.61,0.9391,13.1207,39.7413,-66.98,0.35,221.64
155,ABBV,215.4,10.37,0.76,0.7084,5.5821,16.9519,-67.07,0.45,213.12
156,BIIB,196.97,6.29,0.74,0.9062,4.2106,12.7874,-67.07,0.44,193.08
157,HUT,117.64,8.7,0.76,0.9823,6.4772,19.7136,-67.14,0.31,112.54
158,SNPS,525.92,21.5,1.34,0.5601,16.1397,49.5552,-67.43,0.33,534.56
159,XLY,121.55,1.68,1.52,0.9175,2.3468,7.613,-69.17,0.34,119.45
160,CL,91.29,3.13,0.56,0.7039,1.2362,4.0247,-69.28,0.43,89.85
161,HSY,197.82,12.83,0.83,0.5669,6.0023,19.9288,-69.88,0.42,191.12
162,ING,31.09,1.13,0.68,0.9809,0.7545,2.533,-70.21,0.24,31.32
163,ROST,233.47,4.56,0.95,0.9661,4.1923,14.166,-70.41,0.23,234.68
164,VIG,233.05,3.23,0.71,0.9837,2.2603,7.6485,-70.45,0.22,233.26
165,ESS,276.83,9.57,0.62,0.6318,3.7765,12.8896,-70.7,0.44,277.25
166,WULF,26.74,1.0,1.24,0.9954,1.2367,4.2259,-70.74,0.25,25.18
167,SKLZ,9.0,2.65,0.3,0.381,0.304,1.0436,-70.87,-0.02,9.11
168,CZR,28.78,1.02,0.86,0.4932,0.4313,1.4975,-71.2,0.35,28.38
169,JBLU,5.4,0.36,1.21,0.4588,0.1995,0.7,-71.5,0.33,5.28
170,JNJ,231.29,7.95,0.79,0.8326,5.2019,18.3542,-71.66,0.32,230.18
171,CHD,98.01,3.36,0.85,0.5131,1.4641,5.2504,-72.11,0.45,96.67
172,EL,91.2,4.53,1.08,0.5918,2.9084,10.7147,-72.86,0.36,86.6
173,GPN,73.46,3.83,0.97,0.2374,0.8863,3.3304,-73.39,0.46,73.28
174,AMAT,448.25,20.16,0.66,0.9584,12.8484,48.4193,-73.46,0.23,454.89
175,DECK,114.37,10.45,0.89,0.3911,3.6308,13.834,-73.75,0.28,111.44
176,LUV,43.68,2.18,1.22,0.6449,1.7133,6.586,-73.99,0.27,42.28
177,MBLY,10.16,1.09,0.67,0.2691,0.1975,0.7834,-74.78,0.28,10.0
178,DB,33.36,1.34,1.09,0.6794,0.9896,3.9272,-74.8,0.16,33.49
179,LOGI,109.91,6.49,0.49,0.7787,2.4998,10.0494,-75.12,0.28,111.36
180,FE,46.78,1.69,0.66,0.6872,0.768,3.1334,-75.49,0.34,46.64
181,TSLL,16.28,2.7,0.85,0.5902,1.3583,5.5434,-75.5,0.22,15.79
182,KO,81.62,2.39,0.65,0.9511,1.483,6.0555,-75.51,0.38,80.46
183,AFL,114.85,2.03,0.9,0.8231,1.5007,6.1969,-75.78,0.32,116.82
184,APTV,61.9,5.1,0.82,0.3524,1.4762,6.1238,-75.89,0.36,58.76
185,ARE,49.93,4.1,0.72,0.1819,0.5378,2.2313,-75.9,0.42,48.47
186,DBX,25.97,1.28,1.07,0.3693,0.5054,2.1206,-76.17,0.23,26.49
187,PPG,112.88,2.07,1.24,0.5742,1.4724,6.1943,-76.23,0.28,109.54
188,MO,72.11,1.94,0.71,0.9074,1.2442,5.3601,-76.79,0.16,72.37
189,PRU,101.49,2.68,0.73,0.5275,1.0379,4.4858,-76.86,0.32,102.62
190,LNT,73.75,1.44,0.78,0.9036,1.0103,4.4056,-77.07,0.16,73.68
191,ED,108.01,2.03,0.97,0.7243,1.4296,6.2455,-77.11,0.26,107.7
192,PSX,174.63,4.15,0.93,0.8569,3.3187,14.6721,-77.38,0.11,173.88
193,W,73.16,7.16,0.83,0.5298,3.1332,13.9873,-77.6,0.19,71.92
194,INTC,121.77,8.76,0.62,0.9046,4.9335,22.1385,-77.72,0.12,123.52
195,DEO,86.56,1.95,0.72,0.3631,0.5082,2.2856,-77.76,0.22,85.01
196,NTES,123.92,5.55,1.08,0.5285,3.1762,14.3552,-77.87,0.24,123.34
197,OSCR,21.99,2.15,0.61,0.7589,1.0003,4.5371,-77.95,0.19,21.89
198,GE,317.21,11.38,0.66,0.8376,6.2761,28.9578,-78.33,0.15,314.49
199,MARA,14.33,1.3,0.75,0.4568,0.4483,2.0711,-78.35,0.1,14.28
200,IWM,290.37,3.57,0.91,0.9889,3.2251,15.166,-78.73,0.13,290.51
201,SMCI,38.19,3.53,0.9,0.3984,1.259,5.9445,-78.82,0.18,37.1
202,ONL,2.93,0.03,2.26,0.5734,0.0388,0.1839,-78.89,0.24,2.99
203,VNET,10.71,1.7,0.85,0.5279,0.7638,3.6205,-78.9,0.09,9.92
204,ABCL,5.44,0.4,0.67,0.7675,0.2069,0.9854,-79.0,0.16,5.29
205,OXY,56.89,1.77,0.9,0.6839,1.0929,5.266,-79.25,0.15,57.46
206,TEF.MC,4.0,0.08,1.12,0.5223,0.0487,0.2372,-79.48,0.14,4.06
207,VYM,158.37,1.42,0.86,0.974,1.1848,5.778,-79.49,0.03,158.68
208,ASML,1597.87,53.13,0.77,0.9485,38.7694,191.0234,-79.7,0.13,1632.03
209,API,4.23,0.12,5.23,0.3819,0.2395,1.1805,-79.71,-0.01,3.77
210,AFRM,70.44,4.86,1.07,0.5722,2.9848,14.7502,-79.76,0.14,69.27
211,FOX,58.62,2.4,1.02,0.6335,1.5476,7.6921,-79.88,0.15,58.08
212,KMX,42.26,2.83,1.56,0.2027,0.8952,4.5739,-80.43,0.26,40.64
213,META,635.26,22.38,1.35,0.4965,14.9717,76.783,-80.5,0.2,612.34
214,ACWI,157.64,2.24,0.56,0.9938,1.256,6.584,-80.92,-0.0,157.84
215,NVDA,212.6,4.77,1.0,0.8403,3.999,20.99,-80.95,0.06,214.86
216,SPOT,512.83,87.58,0.64,0.2838,15.8413,84.0081,-81.14,0.09,529.71
217,PTON,5.98,0.78,0.97,0.353,0.2671,1.421,-81.2,0.11,5.77
218,BC,83.56,2.56,0.64,0.8843,1.4539,7.7618,-81.27,0.15,83.37
219,FNKO,5.39,1.01,0.85,0.2657,0.2282,1.2725,-82.07,0.24,5.27
220,ADM,79.55,2.04,0.72,0.9305,1.3742,7.6664,-82.08,0.1,78.01
221,LIN,507.87,6.0,0.76,0.9005,4.1237,23.0101,-82.08,0.14,514.97
222,FOXA,65.48,3.27,0.62,0.6492,1.3174,7.4123,-82.23,0.07,64.96
223,UNH,384.01,16.73,0.67,0.4285,4.8197,27.1892,-82.27,0.2,376.86
224,HNST,3.65,0.26,0.9,0.3599,0.0845,0.4947,-82.92,-0.02,3.56
225,WEN,7.49,0.84,0.7,0.1298,0.0758,0.4468,-83.04,0.08,7.36
226,GLW,190.89,9.32,0.67,0.8806,5.4803,32.5294,-83.15,-0.01,196.17
227,BAH,80.98,4.7,1.21,0.2061,1.1752,7.0353,-83.29,0.13,79.91
228,QYLD,18.01,0.09,0.85,0.9982,0.0774,0.4676,-83.45,-0.08,17.99
229,CINF,162.94,2.51,0.78,0.8055,1.5865,9.664,-83.58,0.08,167.04
230,NVS,151.12,2.76,0.79,0.7974,1.7477,10.7125,-83.69,0.03,150.8
231,VRTX,437.22,9.57,0.92,0.4754,4.1654,25.8786,-83.9,0.17,435.93
232,CLX,97.11,7.1,0.57,0.1875,0.7575,4.7979,-84.21,0.34,96.23
233,GSK,51.58,1.51,0.74,0.6955,0.7712,5.0135,-84.62,0.08,51.5
234,SCCO,187.75,6.61,0.79,0.7834,4.0703,26.658,-84.73,0.0,189.88
235,CHRW,176.49,7.9,0.48,0.7812,2.9871,19.5939,-84.76,-0.02,177.91
236,TJX,157.01,2.07,0.78,0.8494,1.3725,9.1608,-85.02,0.01,158.97
237,AOR,69.31,0.49,0.63,0.99,0.3033,2.0395,-85.13,-0.1,69.37
238,FCX,63.63,2.74,0.61,0.8322,1.3928,9.4973,-85.34,0.1,64.36
239,ANET,154.31,7.25,0.53,0.7882,3.0566,21.2589,-85.62,0.04,158.01
240,CAH,199.84,8.35,0.46,0.7079,2.7483,19.252,-85.72,-0.01,200.37
241,NVDL,104.08,3.5,0.86,0.7588,2.272,15.9814,-85.78,0.03,106.31
242,NTNX,46.57,3.44,1.61,0.2545,1.4094,9.974,-85.87,0.07,46.55
243,BCS,24.56,0.54,0.73,0.8183,0.3222,2.3115,-86.06,-0.06,24.53
244,DGX,193.99,4.86,0.59,0.6805,1.9638,14.343,-86.31,0.04,192.88
245,BMY,57.52,0.93,0.89,0.7726,0.6395,4.7263,-86.47,0.09,58.03
246,KMI,32.22,0.64,0.85,0.7854,0.4288,3.1995,-86.6,-0.02,32.87
247,VEA,71.41,0.54,0.76,0.9833,0.4015,3.0175,-86.69,-0.16,71.78
248,ANF,81.42,2.02,3.3,0.2366,1.5766,11.8517,-86.7,0.2,74.78
249,V,327.61,9.47,0.74,0.433,3.0328,22.9617,-86.79,0.07,326.48
250,VZ,48.24,0.8,0.74,0.8116,0.4788,3.6313,-86.81,0.05,48.49
251,CDW,114.19,5.83,0.67,0.1888,0.7355,5.6001,-86.87,0.17,108.59
252,SAN,12.59,0.19,0.85,0.9365,0.1512,1.1548,-86.91,-0.18,12.49
253,QBTS,27.48,3.65,0.87,0.5444,1.7321,13.5369,-87.2,-0.01,27.82
254,SYY,75.22,1.89,0.81,0.3849,0.5903,4.6301,-87.25,0.05,75.32
255,RGTI,24.62,4.53,1.17,0.3463,1.8418,14.9244,-87.66,-0.01,25.07
256,VLO,240.34,4.77,0.74,0.8671,3.0803,25.4264,-87.89,-0.14,241.45
257,NDAQ,90.53,1.33,0.81,0.7076,0.7656,6.4865,-88.2,-0.0,90.88
258,AMT,184.98,4.82,0.69,0.3348,1.1112,9.4233,-88.21,0.21,184.95
259,LMT,531.14,16.88,0.74,0.4454,5.5949,48.3873,-88.44,0.13,532.9
260,NOW,102.12,13.07,0.96,0.1603,2.0192,17.8337,-88.68,0.1,99.92
261,ADP,217.65,10.45,0.7,0.2206,1.6086,14.2812,-88.74,0.11,218.35
262,SPHD,50.19,0.4,0.68,0.8182,0.2236,2.0169,-88.91,0.04,50.23
263,CCL,27.98,0.63,1.0,0.6968,0.4354,3.9311,-88.92,0.01,26.71
264,CYTK,77.15,2.31,0.44,0.9401,0.9563,8.6527,-88.95,-0.05,76.29
265,AES,14.68,0.34,0.67,0.6756,0.155,1.4043,-88.96,0.09,14.67
266,MDLZ,62.25,0.38,1.21,0.6185,0.2844,2.6071,-89.09,0.13,61.24
267,NBIS,208.37,13.28,0.62,0.8823,7.3035,67.7938,-89.23,-0.48,208.06
268,QS,9.11,1.16,1.18,0.3644,0.4977,4.6414,-89.28,-0.01,8.71
269,ONON,39.62,3.56,0.7,0.2748,0.6805,6.5473,-89.61,0.11,40.32
270,EBAY,110.36,2.21,0.63,0.8543,1.1927,11.6506,-89.76,-0.12,115.31
271,BDX,147.24,2.48,0.75,0.3589,0.6704,6.5631,-89.79,0.07,147.75
272,LEVI,23.38,0.35,0.82,0.9233,0.2652,2.6341,-89.93,-0.01,23.04
273,VTRS,16.29,0.46,0.5,0.898,0.2028,2.028,-90.0,-0.08,16.26
274,CRON,2.72,0.1,0.48,0.612,0.0297,0.2999,-90.11,-0.08,2.73
275,SPG,206.77,1.26,0.93,0.9744,1.1447,11.6777,-90.2,-0.08,206.94
276,AMGN,336.06,7.43,0.68,0.6177,3.1356,33.4787,-90.63,0.09,335.94
277,NKE,45.98,2.1,1.06,0.1197,0.2661,2.872,-90.73,0.1,44.94
278,DUK,125.35,0.89,0.92,0.7098,0.5762,6.3886,-90.98,-0.01,124.97
279,PATH,11.16,0.66,1.19,0.1842,0.1448,1.6145,-91.03,-0.06,11.09
280,ENVX,7.5,0.81,0.9,0.2429,0.1776,1.992,-91.09,-0.03,7.25
281,CI,285.75,3.77,0.6,0.4617,1.0482,11.813,-91.13,0.15,280.83
282,BBWI,19.45,0.25,2.65,0.2014,0.1333,1.5095,-91.17,0.01,17.73
283,EOSE,8.61,2.07,0.62,0.33,0.4262,5.0074,-91.49,-0.07,8.73
284,BTDR,15.54,0.44,2.13,0.4151,0.3897,4.6719,-91.66,-0.09,15.11
285,PHG,26.6,0.39,0.69,0.5462,0.1484,1.8297,-91.89,0.07,26.94
286,BEN,31.67,0.51,0.44,0.9549,0.216,2.7384,-92.11,-0.16,31.67
287,SPLV,73.58,0.38,0.75,0.6852,0.1948,2.4996,-92.21,0.02,73.88
288,LHX,309.05,6.85,0.56,0.6359,2.4578,31.9435,-92.31,-0.09,313.47
289,LMND,56.63,3.63,0.87,0.4276,1.3505,17.8823,-92.45,-0.12,57.36
290,RL,376.23,4.08,0.78,0.9215,2.9234,39.1375,-92.53,-0.14,381.78
291,BRK-B,479.92,10.09,0.67,0.2846,1.9212,25.7479,-92.54,0.04,483.62
292,BOX,24.67,0.43,2.05,0.1907,0.1681,2.3896,-92.97,-0.03,25.62
293,TSM,422.73,3.23,1.05,0.9738,3.3131,47.7523,-93.06,-0.26,412.32
294,CTSH,53.16,2.19,1.13,0.1854,0.4568,6.6036,-93.08,0.02,51.81
295,PFE,26.21,0.11,0.89,0.7721,0.0757,1.1189,-93.23,-0.04,25.85
296,BOTZ,40.07,0.19,1.3,0.9092,0.2245,3.3407,-93.28,-0.18,40.9
297,HRL,20.96,0.26,1.38,0.1184,0.0425,0.6517,-93.47,0.08,20.89
298,PAYX,94.43,4.21,0.77,0.1427,0.4647,7.153,-93.5,0.07,94.8
299,SNY,44.43,0.66,0.77,0.2509,0.1279,2.1225,-93.98,0.09,44.15
300,IVZ,27.61,0.47,0.38,0.9151,0.1645,2.8948,-94.32,-0.19,27.69
301,XLP,84.58,0.34,1.04,0.6852,0.2433,4.3382,-94.39,-0.08,83.63
