Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
30,XLE,59.85,2.81,0.75,0.9802,2.0595,4.2269,-51.28,0.77
31,EOG,139.39,10.74,0.5,0.9636,5.202,11.5694,-55.04,0.8
32,FSLY,25.28,4.11,0.46,0.8995,1.7187,3.9253,-56.21,0.24
33,SGOV,100.58,0.2,0.92,1.0,0.1838,0.4227,-56.53,-0.66
34,STX,414.0,34.48,0.89,0.8846,27.263,63.8694,-57.31,0.39
35,KR,73.48,4.43,0.61,0.8474,2.295,5.3857,-57.39,0.54
36,NET,216.1,35.08,0.48,0.7426,12.6341,32.1366,-60.69,0.41
37,WDC,294.67,24.72,0.76,0.9142,17.1355,43.6307,-60.73,0.46
38,DBA,26.85,0.86,0.75,0.7914,0.5094,1.3586,-62.5,0.51
39,NIO,5.45,0.73,0.74,0.486,0.262,0.7196,-63.59,0.4
40,ARM,132.77,8.4,1.68,0.5115,7.2009,21.746,-66.89,0.27
41,HAL,36.76,0.96,0.6,0.9687,0.5625,2.0162,-72.1,0.15
42,PLUG,2.26,0.45,0.59,0.403,0.106,0.4343,-75.58,0.04
43,T,28.59,0.58,1.17,0.9195,0.6255,2.6199,-76.12,0.21
44,UUP,27.7,0.37,0.65,0.5942,0.1433,0.701,-79.55,0.22
45,CZR,26.9,2.26,0.32,0.4083,0.2966,1.4571,-79.65,0.2
46,PRTS,0.79,0.08,0.37,0.3982,0.0115,0.0578,-80.09,-0.01
47,ROST,210.35,8.47,0.32,0.937,2.5162,14.5422,-82.7,-0.01
48,BBIO,68.51,3.01,0.5,0.7244,1.094,7.8282,-86.03,-0.1
49,FIVE,227.54,4.06,0.8,0.9475,3.0886,22.1925,-86.08,-0.06
50,MU,421.26,8.58,1.1,0.8778,8.3012,67.3544,-87.68,-0.1
51,PANW,163.63,13.48,0.52,0.2863,1.9975,16.3358,-87.77,0.1
52,EXPE,231.71,18.93,0.32,0.5899,3.5758,29.6249,-87.93,0.02
53,MRVL,87.6,6.74,0.44,0.5076,1.4936,12.8895,-88.41,-0.01
54,LMND,63.71,10.45,0.38,0.5212,2.0432,17.7382,-88.48,-0.07
55,DDOG,126.14,15.03,0.41,0.3707,2.3055,20.2851,-88.63,-0.03
56,VRSN,240.09,12.04,0.43,0.4575,2.3745,21.0236,-88.71,0.0
57,CRWD,405.62,20.76,0.72,0.4002,5.9773,53.4173,-88.81,0.1
58,BMBL,3.66,0.62,0.45,0.1644,0.0466,0.4303,-89.16,0.08
59,VTIP,49.94,0.06,1.04,0.9476,0.0544,0.5037,-89.2,-0.3
60,SQQQ,80.38,9.79,0.74,0.0876,0.6383,6.1028,-89.54,-0.06
61,SIRI,22.2,0.26,0.43,0.4579,0.0523,0.6787,-92.29,-0.03
62,PATH,12.1,1.4,0.34,0.2596,0.1232,1.6081,-92.34,-0.08
63,ZM,76.86,4.14,0.49,0.3753,0.7594,9.9591,-92.38,-0.1
64,CAVA,84.18,5.69,0.36,0.3709,0.7577,10.227,-92.59,0.1
65,FFIV,286.26,8.26,0.52,0.5113,2.1808,29.5706,-92.62,-0.13
66,XPEV,17.65,0.66,1.29,0.3805,0.3207,4.6835,-93.15,-0.14
67,EQIX,970.32,4.22,0.97,0.9323,3.8152,62.9098,-93.94,-0.12
68,NYT,81.05,0.63,0.61,0.9559,0.3653,6.1718,-94.08,-0.21
69,VRT,260.46,2.77,0.83,0.9272,2.1406,37.7343,-94.33,-0.21
70,PLTR,150.13,4.96,0.6,0.6018,1.7938,34.0272,-94.73,-0.21
71,VZ,50.26,0.28,0.75,0.9148,0.1958,3.741,-94.77,-0.14
72,PINS,18.74,1.26,0.48,0.1811,0.1085,2.0734,-94.77,0.09
73,INTU,455.46,36.4,0.38,0.2306,3.1605,65.937,-95.21,-0.02
74,APD,280.36,3.93,0.69,0.5047,1.3741,28.712,-95.21,-0.07
75,WIX,88.47,15.91,0.48,0.1512,1.1589,24.9116,-95.35,-0.06
76,NVDA,178.56,1.38,0.86,0.7324,0.8726,19.3645,-95.49,-0.07
77,CYTK,62.03,0.6,0.59,0.7852,0.2785,6.9172,-95.97,-0.11
78,IOT,33.13,4.02,0.29,0.2532,0.2945,7.3707,-96.0,-0.12
79,BOX,24.68,1.1,0.62,0.1786,0.1217,3.2862,-96.3,-0.11
80,FOXA,58.25,1.74,0.36,0.4247,0.269,7.3628,-96.35,-0.24
81,AWK,136.32,0.88,0.58,0.5798,0.2951,8.1456,-96.38,-0.11
82,CIBR,64.07,0.67,0.62,0.3971,0.1627,4.7329,-96.56,-0.11
83,IBM,246.23,6.86,0.43,0.3322,0.9878,29.515,-96.65,-0.18
84,BKNG,4303.37,133.1,0.41,0.2668,14.6967,497.5054,-97.05,-0.06
85,SAM,224.62,1.46,0.44,0.2833,0.1809,6.5541,-97.24,-0.1
86,MQ,4.06,0.17,0.39,0.164,0.0109,0.3987,-97.26,-0.06
87,SHOP,122.37,1.64,0.75,0.4676,0.5732,21.7671,-97.37,-0.13
88,BRK-B,482.55,2.38,0.77,0.4163,0.7663,29.4631,-97.4,-0.15
89,OKTA,79.03,5.06,0.28,0.1745,0.2514,10.2936,-97.56,-0.08
90,FTNT,81.13,1.95,0.55,0.2463,0.262,11.108,-97.64,-0.1
91,NTAP,101.17,1.02,0.35,0.53,0.1879,8.82,-97.87,0.03
92,FOX,52.49,0.77,0.51,0.3889,0.1527,7.6568,-98.01,-0.29
93,ANET,130.06,0.76,0.57,0.6694,0.2924,14.8555,-98.03,-0.15
94,FRSH,8.1,0.28,0.77,0.1009,0.0217,1.1019,-98.03,-0.1
95,HIMS,22.66,6.18,0.37,0.1505,0.3465,20.1324,-98.28,-0.17
96,IREN,41.66,0.71,0.7,0.5092,0.254,15.6777,-98.38,-0.24
97,APO,110.56,4.11,0.5,0.1271,0.2595,16.1672,-98.39,-0.09
98,BBY,62.46,0.87,0.39,0.2814,0.0964,6.0578,-98.41,-0.04
99,TDOC,5.36,0.2,0.38,0.0883,0.0065,0.4185,-98.45,-0.17
100,COIN,195.68,10.44,0.58,0.1845,1.1107,75.5027,-98.53,-0.16
101,TWLO,125.1,1.29,0.37,0.6392,0.3075,21.9628,-98.6,-0.18
102,APP,439.92,5.15,0.85,0.4392,1.9305,153.3319,-98.74,-0.2
103,MTCH,31.38,0.09,0.57,0.4244,0.0219,1.8006,-98.79,-0.11
104,YOU,47.97,0.29,0.27,0.9275,0.0729,6.2737,-98.84,-0.22
105,ATER,0.6,0.03,0.39,0.0285,0.0003,0.0332,-98.99,-0.05
106,JD,27.19,0.84,0.49,0.1304,0.0536,5.8928,-99.09,-0.13
107,DOCU,47.84,1.68,0.47,0.1134,0.0888,9.9121,-99.1,-0.14
108,BAH,80.36,2.55,0.31,0.0896,0.0711,8.2366,-99.14,-0.01
109,SKYY,111.31,0.89,0.28,0.4443,0.1099,14.3554,-99.23,-0.11
110,DNUT,3.55,0.05,0.31,0.1237,0.0017,0.241,-99.28,-0.1
111,EBAY,88.64,0.16,0.5,0.723,0.0585,9.0005,-99.35,-0.25
112,ASTS,87.25,0.33,0.7,0.6206,0.1439,31.4105,-99.54,-0.31
113,WDAY,135.96,1.96,0.45,0.1033,0.0909,20.303,-99.55,-0.14
114,CRM,194.6,1.65,0.62,0.1045,0.1078,23.7383,-99.55,-0.14
115,BITO,9.6,0.07,1.19,0.1105,0.0098,2.4081,-99.59,-0.17
116,SOXS,41.58,5.78,0.68,0.0101,0.0398,9.6763,-99.59,-0.1
117,BIRD,3.1,0.25,0.18,0.067,0.0031,0.764,-99.6,-0.1
118,AMWL,5.38,0.08,0.11,0.1807,0.0016,0.4471,-99.63,-0.15
119,IBIT,39.59,0.39,0.6,0.1175,0.0276,7.7388,-99.64,-0.11
120,DBX,25.1,0.14,0.29,0.152,0.0062,2.0301,-99.7,-0.15
121,NOW,110.54,1.12,0.56,0.0885,0.0552,18.4157,-99.7,-0.17
122,AMD,198.88,0.26,0.63,0.6422,0.1033,38.4682,-99.73,-0.18
123,ZS,151.54,2.96,0.44,0.0559,0.0725,30.1649,-99.76,-0.11
124,CONL,9.09,0.68,0.66,0.0591,0.0264,10.9802,-99.76,-0.12
125,HNST,2.68,0.05,0.35,0.0904,0.0017,0.7782,-99.78,-0.12
126,SFIX,3.25,0.01,0.69,0.1487,0.0012,0.8005,-99.85,-0.11
127,Z,44.08,0.54,0.54,0.0559,0.0164,11.5853,-99.86,-0.19
128,NTES,114.17,0.12,0.42,0.4065,0.02,14.325,-99.86,-0.18
129,DKNG,23.91,0.09,0.65,0.0888,0.0049,3.5857,-99.86,-0.07
130,LCID,10.15,0.12,0.42,0.0379,0.002,2.842,-99.93,-0.18
131,BTDR,7.89,0.12,0.53,0.0503,0.0033,4.6476,-99.93,-0.18
132,IT,159.96,0.68,0.41,0.0467,0.0132,29.632,-99.96,-0.12
133,FIS,49.59,0.02,0.62,0.1021,0.001,4.2356,-99.98,-0.04
134,TEAM,74.1,0.3,0.4,0.0242,0.0029,34.0434,-99.99,-0.11
135,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
136,WIT,2.16,0.0,0.44,0.0321,0.0,0.2602,-100.0,-0.12
137,ORCL,149.25,0.0,0.57,0.1394,0.0,47.7859,-100.0,-0.16
138,DUOL,98.0,-2.82,0.24,0.0133,-0.0089,94.2219,-100.01,-0.15
139,ZG,43.66,-0.04,0.73,0.06,-0.0018,12.1266,-100.01,-0.18
140,FVRR,10.27,-0.18,0.31,0.0141,-0.0008,3.9525,-100.02,-0.11
141,FUBO,1.14,-0.02,0.57,0.0066,-0.0001,0.4537,-100.02,-0.08
142,TCOM,51.35,-0.13,0.39,0.0634,-0.0032,9.647,-100.03,-0.1
143,EH,10.04,-2.18,1.04,0.0005,-0.0011,2.9916,-100.04,-0.15
144,SMR,11.32,-1.73,0.55,0.0052,-0.0049,12.1124,-100.04,-0.26
145,DJT,8.35,-2.73,0.73,0.0007,-0.0014,3.9877,-100.04,-0.13
146,SNAP,4.43,-0.83,0.57,0.0006,-0.0003,0.5631,-100.05,0.03
147,PTON,3.86,-0.05,0.65,0.0283,-0.0008,1.4517,-100.06,-0.15
148,GTLB,22.14,-4.05,0.4,0.0021,-0.0034,5.4869,-100.06,-0.16
149,AI,8.31,-0.34,0.33,0.0158,-0.0017,2.299,-100.08,-0.14
150,SKLZ,3.1,-0.2,0.73,0.005,-0.0007,0.8681,-100.08,-0.09
151,TTD,23.58,-0.74,0.5,0.0208,-0.0076,9.6292,-100.08,-0.1
152,HRTX,0.78,-0.42,0.29,0.0013,-0.0002,0.1989,-100.08,0.04
153,ACB,3.23,-0.48,0.7,0.0019,-0.0006,0.6798,-100.09,-0.17
154,BRZE,18.55,-0.08,0.43,0.0995,-0.0032,3.0323,-100.11,-0.22
155,NTNX,39.8,-0.49,0.25,0.0919,-0.0114,10.1672,-100.11,-0.17
156,PAYO,4.51,-0.07,0.3,0.0598,-0.0013,1.0974,-100.12,-0.14
157,MELI,1636.91,-140.09,0.4,0.0056,-0.3141,243.9974,-100.13,-0.12
158,SOUN,6.61,-2.01,0.61,0.0046,-0.0056,4.082,-100.14,-0.21
159,BTBT,1.51,-0.26,0.73,0.0054,-0.001,0.7249,-100.14,-0.2
160,UPST,26.39,-1.89,0.52,0.0204,-0.02,13.2507,-100.15,-0.16
161,HUBS,257.78,-5.82,0.29,0.0751,-0.1287,74.9094,-100.17,-0.14
162,HOG,17.61,-0.16,0.48,0.0329,-0.0025,1.4633,-100.17,-0.05
163,ADSK,246.61,-0.33,0.5,0.277,-0.0455,25.7318,-100.18,-0.15
164,EXPD,145.55,-0.08,0.36,0.6814,-0.0199,11.2161,-100.18,-0.2
165,KMX,41.62,-0.19,0.33,0.1863,-0.0116,5.7532,-100.2,-0.11
166,MSTR,134.68,-2.97,0.61,0.0864,-0.1577,77.0087,-100.2,-0.18
167,BAX,16.23,-3.47,0.58,0.0012,-0.0024,1.1575,-100.21,-0.06
168,ENVX,4.88,-0.57,0.45,0.0223,-0.0058,2.5533,-100.23,-0.12
169,UPWK,11.21,-1.91,0.59,0.0068,-0.0076,3.0542,-100.25,-0.18
170,KKR,89.43,-1.18,0.42,0.0782,-0.0386,14.9168,-100.26,-0.11
171,AMH,27.5,-1.92,0.33,0.0061,-0.0039,1.4621,-100.27,-0.05
172,PAYC,126.67,-1.29,0.28,0.1366,-0.0494,17.9346,-100.28,-0.07
173,GPC,96.54,-20.93,0.59,0.0019,-0.0231,8.2403,-100.28,-0.14
174,BNGO,1.12,-0.02,1.48,0.0028,-0.0001,0.028,-100.29,0.04
175,CHWY,23.35,-3.72,0.35,0.0113,-0.0146,4.9918,-100.29,-0.08
176,HPQ,18.25,-0.16,0.6,0.056,-0.0052,1.7012,-100.31,-0.02
177,KD,12.38,-0.45,0.53,0.0667,-0.016,5.1666,-100.31,-0.1
178,U,18.26,-0.61,0.48,0.0796,-0.0233,7.0633,-100.33,-0.15
179,NVO,36.43,-1.33,0.71,0.0079,-0.0074,2.2682,-100.33,0.24
180,ADP,211.68,-1.53,0.48,0.0839,-0.061,17.1969,-100.35,-0.2
181,AMC,1.01,-0.13,0.59,0.0022,-0.0002,0.0461,-100.37,-0.0
182,HOLX,75.43,-0.02,0.64,0.8281,-0.0133,3.6231,-100.37,-0.18
183,RACE,314.82,-47.93,1.06,0.0032,-0.1633,41.9999,-100.39,-0.11
184,QVCGA,2.85,-0.29,0.74,0.0198,-0.0043,1.1026,-100.39,-0.04
185,ASPN,3.08,-0.2,0.41,0.0593,-0.005,1.2436,-100.4,0.05
186,MBLY,7.59,-0.74,0.71,0.0063,-0.0033,0.769,-100.44,-0.13
187,ASAN,6.66,-0.64,0.8,0.0163,-0.0083,1.6118,-100.52,-0.12
188,EOSE,5.17,-0.73,0.26,0.1379,-0.0262,4.9935,-100.52,-0.28
189,ANGI,7.61,-0.17,1.55,0.0239,-0.0063,1.1405,-100.55,-0.1
190,FIVN,15.39,-2.08,0.31,0.0063,-0.0041,0.6974,-100.58,-0.08
191,EPAM,136.35,-2.81,0.45,0.0752,-0.0953,15.7478,-100.61,-0.18
192,ZTS,114.62,-14.34,0.57,0.004,-0.033,5.271,-100.63,0.0
193,QS,6.55,-0.34,0.47,0.2013,-0.0317,4.8971,-100.65,-0.27
194,PAYX,93.05,-1.2,0.51,0.088,-0.0539,8.069,-100.67,-0.1
195,LI,16.9,-0.67,0.36,0.0681,-0.0166,2.3188,-100.72,-0.18
196,GDDY,84.21,-4.01,0.43,0.078,-0.1359,18.8553,-100.72,-0.08
197,SNPS,420.82,-3.84,0.43,0.1926,-0.3196,43.7528,-100.73,-0.05
198,CTSH,61.77,-1.73,0.38,0.0815,-0.053,7.1074,-100.75,-0.21
199,TASK,10.37,-0.2,0.9,0.0906,-0.0163,2.1577,-100.76,-0.11
200,ACHR,5.74,-1.78,0.51,0.0279,-0.0252,3.292,-100.77,-0.25
201,SE,78.92,-26.29,0.48,0.0153,-0.1917,23.1969,-100.83,-0.18
202,TGT,113.06,-0.11,0.73,0.5543,-0.0447,5.2638,-100.85,-0.03
203,LEN,90.14,-20.47,0.9,0.0048,-0.0877,10.0778,-100.87,-0.05
204,ICL,4.95,-0.05,0.66,0.1883,-0.0056,0.6111,-100.92,-0.15
205,KHC,21.67,-2.43,0.54,0.0054,-0.0072,0.7568,-100.95,-0.1
206,LULU,162.43,-13.74,0.67,0.0217,-0.1996,19.7303,-101.01,-0.12
207,GT,6.22,-2.03,0.65,0.0043,-0.0057,0.559,-101.01,-0.16
208,ADBE,247.45,-13.43,0.65,0.0203,-0.1758,17.0013,-101.03,-0.04
209,ABT,105.67,-8.45,0.78,0.012,-0.0792,7.4441,-101.06,-0.2
210,IAC,37.31,-0.05,0.66,0.6301,-0.0209,1.9624,-101.07,-0.19
211,RIVN,14.95,-0.06,1.13,0.3719,-0.0269,2.5135,-101.07,-0.25
212,TRIP,9.28,-0.69,0.7,0.0247,-0.0119,1.1064,-101.08,-0.1
213,RDW,9.09,-0.44,0.7,0.1934,-0.0588,5.4225,-101.08,-0.26
214,EXFY,0.83,-0.1,1.1,0.0407,-0.0046,0.4181,-101.11,-0.11
215,EA,200.75,-0.31,0.65,0.9562,-0.1938,17.1477,-101.13,-0.23
216,SNOW,167.53,-2.8,0.38,0.2954,-0.3117,26.4228,-101.18,-0.15
217,QUBT,6.92,-1.67,0.41,0.1118,-0.0771,6.5171,-101.18,-0.23
218,DLB,60.29,-4.83,0.43,0.0171,-0.0359,2.8858,-101.24,-0.13
219,SAP,176.13,-19.88,1.32,0.0117,-0.3074,24.4056,-101.26,-0.17
220,DASH,155.74,-20.67,0.78,0.0207,-0.3349,25.9405,-101.29,-0.2
221,RXRX,3.27,-0.37,0.5,0.0304,-0.0056,0.4082,-101.36,-0.16
222,ZETA,16.86,-0.52,0.33,0.3608,-0.0619,4.5494,-101.36,-0.2
223,TSCO,45.78,-6.5,0.4,0.0175,-0.0458,3.3515,-101.37,-0.09
224,APPN,25.44,-0.96,0.4,0.1511,-0.0575,4.1876,-101.37,-0.16
225,INFY,13.19,-0.99,0.62,0.0359,-0.0221,1.6027,-101.38,-0.13
226,BEKE,15.87,-0.96,0.65,0.065,-0.0407,2.961,-101.38,-0.17
227,WMG,23.66,-4.81,0.55,0.0104,-0.0273,1.9259,-101.42,-0.15
228,PYPL,43.63,-1.86,0.46,0.0965,-0.0826,5.8182,-101.42,-0.15
229,AMPL,7.01,-0.51,0.33,0.1137,-0.0192,1.3027,-101.47,-0.18
230,CAG,15.21,-3.97,0.68,0.0047,-0.0125,0.85,-101.47,-0.05
231,TME,10.12,-4.31,0.7,0.0153,-0.046,3.1311,-101.47,-0.16
232,BILL,39.93,-4.26,0.33,0.0691,-0.0977,6.6042,-101.48,-0.13
233,ENB,53.9,-0.06,0.9,0.952,-0.0506,3.3867,-101.49,-0.43
234,BYND,0.7,-0.13,0.32,0.0275,-0.0011,0.0744,-101.53,-0.08
235,ACHC,22.9,-0.54,0.19,0.3217,-0.0333,2.1802,-101.53,-0.07
236,RIG,6.22,-0.03,0.46,0.8527,-0.0098,0.63,-101.55,-0.28
237,AFRM,43.69,-2.97,0.44,0.1852,-0.2432,15.5793,-101.56,-0.23
238,CPNG,18.75,-1.08,0.47,0.1162,-0.0587,3.7413,-101.57,-0.19
239,CPB,21.02,-5.3,0.42,0.0098,-0.0221,1.4061,-101.57,-0.04
240,BX,109.94,-5.39,0.56,0.0971,-0.2912,18.1205,-101.61,-0.21
241,ACN,199.33,-6.6,0.72,0.0594,-0.2836,17.5092,-101.62,-0.14
242,IIPR,51.91,-1.77,0.38,0.2088,-0.1423,8.7516,-101.63,-0.03
243,WEN,7.07,-0.38,0.44,0.0444,-0.0074,0.4464,-101.66,-0.13
244,COUR,5.83,-0.57,0.39,0.0445,-0.01,0.5941,-101.68,-0.1
245,SONY,20.25,-2.44,0.47,0.0427,-0.0486,2.8644,-101.7,-0.25
246,FMC,13.09,-1.31,0.84,0.0221,-0.0244,1.3295,-101.84,-0.1
247,TCPC,3.61,-0.31,0.37,0.0375,-0.0042,0.2287,-101.85,0.05
248,RBLX,56.47,-10.97,0.48,0.0634,-0.3323,17.4003,-101.91,-0.3
249,LYFT,13.15,-0.57,0.5,0.2201,-0.0638,3.3238,-101.92,-0.18
250,TRI,93.72,-5.77,0.46,0.1035,-0.2764,13.726,-102.01,-0.2
251,PUBM,7.93,-0.26,0.36,0.1589,-0.0147,0.7293,-102.01,0.02
252,MARA,8.51,-0.94,0.63,0.0862,-0.0513,2.5109,-102.04,-0.19
253,GIS,37.26,-7.86,0.94,0.0048,-0.0356,1.7366,-102.05,-0.07
254,ATOM,4.09,-1.15,0.25,0.1404,-0.0402,1.9453,-102.06,-0.2
255,PLBY,1.75,-0.12,0.22,0.4595,-0.0122,0.5659,-102.16,-0.24
256,LW,40.04,-6.74,0.64,0.0139,-0.0595,2.7405,-102.17,-0.16
257,RGTI,14.56,-3.13,0.51,0.2131,-0.3387,14.8153,-102.29,-0.34
258,OPEN,4.82,-0.23,0.48,0.4166,-0.0446,1.9433,-102.3,-0.23
259,ETSY,52.93,-1.04,0.43,0.3532,-0.1571,6.6933,-102.35,-0.17
260,LUMN,6.55,-0.25,0.62,0.3965,-0.0602,2.5105,-102.4,-0.25
261,BBAI,3.51,-0.59,0.56,0.1681,-0.0562,2.3218,-102.42,-0.25
262,ACM,88.71,-8.57,0.26,0.0856,-0.1875,7.6823,-102.44,-0.21
263,CRSR,5.26,-0.52,0.38,0.0919,-0.0178,0.7238,-102.45,-0.16
264,RDDT,138.81,-8.3,0.72,0.2906,-1.7407,70.3635,-102.47,-0.19
265,DEO,74.02,-12.51,0.68,0.0071,-0.0609,2.4364,-102.5,-0.25
266,RUN,12.09,-0.43,0.42,0.3933,-0.0709,2.8321,-102.5,-0.13
267,CDW,120.47,-4.3,0.63,0.071,-0.1933,7.7343,-102.5,-0.06
268,BSX,69.64,-6.58,0.57,0.0496,-0.1876,7.3932,-102.54,-0.16
269,BF-B,22.85,-5.74,0.27,0.0111,-0.0173,0.6789,-102.55,-0.31
270,OSCR,12.56,-1.42,0.61,0.1075,-0.0939,3.5993,-102.61,-0.19
271,HOOD,74.16,-1.69,0.8,0.3583,-0.4849,17.104,-102.84,-0.27
272,ADMA,14.45,-2.13,0.61,0.0781,-0.1019,3.3883,-103.01,-0.23
273,IQ,1.23,-0.35,0.37,0.0301,-0.0039,0.1238,-103.13,-0.16
274,V,301.27,-19.24,0.66,0.0587,-0.7446,22.9697,-103.24,-0.22
275,SPCE,2.44,-0.16,0.65,0.0473,-0.005,0.1537,-103.26,-0.16
276,SMCI,21.07,-10.76,5.84,0.0031,-0.1932,5.9121,-103.27,-0.03
277,WYNN,100.11,-3.33,0.31,0.5081,-0.5272,15.8398,-103.33,-0.26
278,AES,14.1,-0.11,0.68,0.5865,-0.0461,1.3841,-103.33,-0.11
279,SPOT,477.86,-29.42,0.5,0.1917,-2.8082,83.914,-103.35,-0.2
280,HD,320.67,-47.67,0.87,0.023,-0.9539,27.884,-103.42,-0.23
281,KLTR,1.21,-0.2,0.94,0.0824,-0.0159,0.4395,-103.61,-0.24
282,AVGO,312.85,-5.97,0.51,0.6349,-1.9413,51.3956,-103.78,-0.27
283,DPZ,370.46,-28.89,0.6,0.0427,-0.7408,19.4206,-103.81,0.04
284,HUM,169.21,-18.07,0.69,0.0406,-0.503,13.1034,-103.84,-0.14
285,W,71.61,-2.16,0.48,0.5142,-0.5349,13.907,-103.85,-0.2
286,IONQ,30.84,-7.5,0.43,0.1941,-0.6316,16.3505,-103.86,-0.31
287,ARE,47.85,-4.78,0.41,0.0747,-0.1447,3.7513,-103.86,-0.09
288,MAT,14.9,-1.49,0.53,0.112,-0.088,2.2506,-103.91,-0.2
289,CHTR,214.21,-18.59,0.7,0.1318,-1.7265,43.6072,-103.96,-0.18
290,GRAB,3.58,-0.6,0.92,0.066,-0.0369,0.9257,-103.98,-0.27
291,SAVA,1.82,-0.46,0.93,0.1749,-0.075,1.8541,-104.05,-0.14
292,NEGG,33.87,-9.23,0.37,0.2271,-0.7714,18.8372,-104.1,-0.2
293,FNKO,3.35,-1.34,0.45,0.0909,-0.0546,1.3263,-104.12,-0.09
294,CLSK,9.22,-1.34,0.56,0.161,-0.1206,2.919,-104.13,-0.22
295,ESS,243.09,-12.94,0.55,0.0902,-0.6474,15.6521,-104.14,-0.13
296,BB,3.21,-0.19,0.94,0.189,-0.0329,0.7915,-104.16,-0.32
297,CROX,75.64,-11.21,0.51,0.0489,-0.2793,6.6854,-104.18,0.05
298,AMZN,205.67,-2.72,0.76,0.4556,-0.936,22.1338,-104.23,-0.2
299,RENT,4.39,-1.36,0.3,0.0702,-0.0286,0.6729,-104.25,-0.14
300,AXON,494.68,-77.34,0.32,0.2008,-4.9549,116.2549,-104.26,-0.28
301,CTAS,180.83,-20.77,0.58,0.0446,-0.5366,12.2433,-104.38,-0.16
302,UNH,278.64,-14.01,0.99,0.1317,-1.8289,39.2879,-104.66,-0.2
303,PGR,204.92,-8.49,0.6,0.1944,-0.9831,20.7885,-104.73,-0.26
304,ACI,17.3,-0.41,0.4,0.2388,-0.039,0.8145,-104.79,-0.17
305,OKLO,53.33,-11.35,0.78,0.2048,-1.8188,37.5337,-104.85,-0.38
306,UBER,73.73,-2.22,0.6,0.3376,-0.4469,9.209,-104.85,-0.15
307,CRDO,102.18,-12.04,0.32,0.3957,-1.5299,31.4118,-104.87,-0.34
308,DVA,151.08,-2.9,0.42,0.6372,-0.7722,14.8586,-105.2,-0.15
309,DAL,65.01,-0.69,0.87,0.7331,-0.4419,8.3802,-105.27,-0.24
310,NTR,74.93,-0.81,0.57,0.7574,-0.3513,6.6704,-105.27,-0.47
311,ONON,37.67,-9.08,0.4,0.1111,-0.4028,7.504,-105.37,-0.19
312,A,110.49,-7.68,0.37,0.228,-0.6401,11.6461,-105.5,-0.23
313,QBTS,16.1,-2.68,0.9,0.3073,-0.7433,13.3676,-105.56,-0.47
314,MGM,35.43,-0.29,0.64,0.6323,-0.1181,2.1102,-105.6,-0.21
315,ADT,6.53,-0.53,0.48,0.1297,-0.0329,0.5379,-106.11,-0.2
