Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
48,SGOV,100.43,0.2,1.06,1.0,0.2157,0.4221,-48.9,-0.28,100.39
49,PBR,20.56,1.99,0.72,0.9245,1.3317,2.6474,-49.7,0.86,20.08
50,FANG,193.88,11.51,0.72,0.8826,7.311,14.6018,-49.93,0.86,190.62
51,YOU,51.36,6.73,0.56,0.8553,3.2366,6.5308,-50.44,0.39,49.09
52,MRK,120.87,6.11,0.63,0.9374,3.6319,7.3349,-50.48,0.81,120.84
53,C,115.25,9.56,0.62,0.8605,5.0858,10.8778,-53.25,0.6,115.3
54,GS,863.04,80.83,0.62,0.7878,39.4168,84.7731,-53.5,0.6,860.21
55,SHEL,93.1,3.67,1.01,0.9534,3.5269,7.6317,-53.79,0.82,92.03
56,NUE,172.46,9.54,0.76,0.7625,5.5388,12.2529,-54.8,0.74,173.72
57,DVN,49.49,3.24,0.7,0.8828,1.9996,4.4481,-55.05,0.84,48.59
58,BK,122.13,5.96,0.69,0.889,3.6767,8.2625,-55.5,0.47,120.97
59,JBHT,214.91,14.66,0.67,0.8159,8.0523,18.1104,-55.54,0.62,213.44
60,HOG,20.86,3.23,0.77,0.2569,0.6427,1.4584,-55.93,0.67,20.33
61,GSK,56.69,3.3,0.73,0.8545,2.0683,4.7199,-56.18,0.51,55.99
62,STX,429.36,46.32,0.66,0.9252,28.4424,65.5493,-56.61,0.41,423.12
63,TRIP,10.85,1.61,1.8,0.165,0.4791,1.1126,-56.94,0.7,10.71
64,REGN,761.85,16.08,1.64,0.8313,21.9642,51.0246,-56.95,0.73,777.25
65,HYG,79.56,0.74,0.7,0.9291,0.4805,1.1224,-57.19,0.34,79.37
66,BKR,60.38,6.12,0.61,0.8057,3.0003,7.0141,-57.23,0.59,60.34
67,FCX,61.38,5.0,0.79,0.8029,3.1882,7.6012,-58.06,0.66,61.2
68,TGT,120.45,3.11,0.9,0.6888,1.9249,4.6768,-58.84,0.36,120.45
69,TER,309.61,23.19,0.83,0.8736,16.7654,41.0773,-59.19,0.55,312.2
70,RL,348.02,18.2,0.9,0.8124,13.3581,32.8354,-59.32,0.42,353.01
71,PDBC,17.52,0.39,1.16,0.9859,0.4475,1.1135,-59.81,0.4,17.1
72,MAR,331.93,18.12,0.72,0.7747,10.0839,25.1558,-59.91,0.5,333.46
73,NMR,8.06,0.66,0.72,0.678,0.3218,0.8049,-60.01,0.52,8.15
74,WDC,294.97,22.68,0.86,0.9153,17.8603,44.7072,-60.05,0.46,297.73
75,CRL,173.89,18.43,0.67,0.5987,7.4293,18.7624,-60.4,0.55,174.9
76,HPE,24.61,3.17,0.39,0.877,1.093,2.7855,-60.76,0.56,23.98
77,KEY,20.47,1.57,0.68,0.7579,0.8033,2.0527,-60.87,0.53,20.34
78,TEF.MC,3.81,0.26,0.9,0.3918,0.091,0.2366,-61.52,0.47,3.8
79,MPC,241.73,15.55,0.59,0.9019,8.2233,21.4195,-61.61,0.56,238.16
80,ZM,82.36,8.26,0.83,0.5412,3.6879,9.9843,-63.06,0.39,80.7
81,ALB,178.09,19.87,0.51,0.8254,8.3081,22.6468,-63.31,0.55,178.47
82,MFC,34.9,1.49,0.87,0.7342,0.9465,2.5946,-63.52,0.4,34.78
83,BHP,73.24,4.5,0.66,0.8037,2.3809,6.6855,-64.39,0.55,73.56
84,XLE,59.25,1.92,0.94,0.8462,1.5305,4.3359,-64.7,0.42,58.97
85,BRZE,23.68,4.91,0.86,0.2546,1.07,3.0339,-64.73,0.4,23.58
86,EQIX,1000.37,30.47,0.74,0.9807,22.0659,62.9126,-64.93,0.28,995.98
87,DBA,27.16,0.41,1.28,0.8912,0.4675,1.3589,-65.6,0.42,27.1
88,PLUG,2.41,0.26,1.28,0.4422,0.1471,0.435,-66.19,0.11,2.25
89,ACAD,22.2,1.59,0.89,0.5886,0.8283,2.4583,-66.3,0.27,22.32
90,TSN,64.63,4.31,0.41,0.9228,1.6385,4.8891,-66.49,0.49,64.3
91,BBVA,21.92,1.47,0.66,0.7524,0.7245,2.2188,-67.35,0.32,21.82
92,EOG,142.64,9.04,0.52,0.8259,3.8506,12.0636,-68.08,0.49,140.42
93,ENTG,116.4,8.12,0.67,0.6817,3.7222,11.8474,-68.58,0.36,118.71
94,BCS,21.8,1.33,0.78,0.6399,0.6606,2.1394,-69.12,0.29,21.83
95,RIG,6.59,0.23,0.97,0.8936,0.1993,0.663,-69.93,0.19,6.5
96,HLT,304.95,13.4,0.57,0.7918,6.044,20.1647,-70.03,0.29,308.26
97,ILMN,127.38,8.44,0.65,0.6758,3.7067,12.5092,-70.37,0.36,126.63
98,KLAC,1516.84,98.2,0.64,0.8476,53.3399,180.7479,-70.49,0.34,1519.84
99,ALLY,39.84,3.7,0.47,0.6132,1.0567,3.6026,-70.67,0.34,39.77
100,MS,165.81,10.94,0.54,0.7412,4.3755,15.0464,-70.92,0.25,166.17
101,XLB,50.41,1.44,0.79,0.8066,0.9208,3.1698,-70.95,0.43,50.46
102,BF-B,26.75,3.26,0.31,0.198,0.2016,0.7091,-71.56,0.31,26.51
103,XOM,160.69,4.57,0.98,0.808,3.6036,12.7341,-71.7,0.28,160.78
104,AXTI,52.84,3.98,1.28,0.7349,3.7499,13.2597,-71.72,0.3,47.14
105,LEVI,18.9,0.99,0.95,0.5584,0.5253,1.8624,-71.79,0.24,19.0
106,MANU,17.22,1.18,0.58,0.6803,0.4688,1.6651,-71.85,0.2,16.99
107,BAC,49.38,2.66,0.63,0.6847,1.1478,4.1168,-72.12,0.33,49.27
108,JPIN,71.59,1.39,0.91,0.8073,1.0183,3.689,-72.4,0.16,72.2
109,VLO,244.09,13.5,0.55,0.9116,6.7902,25.4423,-73.31,0.22,241.46
110,ALGN,170.6,6.37,0.76,0.4186,2.0209,7.6102,-73.44,0.34,172.73
111,NIO,6.3,0.44,0.65,0.656,0.1875,0.7206,-73.97,0.21,6.2
112,FMC,17.75,3.78,0.65,0.1363,0.3346,1.2888,-74.04,0.24,17.15
113,ING,26.56,1.04,0.84,0.7259,0.6366,2.4703,-74.23,0.23,26.81
114,LIN,502.6,8.68,0.77,0.9482,6.3406,24.9927,-74.63,0.27,493.83
115,WFC,80.6,6.5,0.54,0.584,2.0665,8.2937,-75.08,0.26,80.57
116,LQD,109.12,1.39,0.49,0.8386,0.5771,2.3216,-75.14,0.18,108.66
117,GAP,24.61,1.37,0.76,0.6313,0.6574,2.7809,-76.36,0.19,24.76
118,SAN,11.41,0.64,0.52,0.794,0.2637,1.1369,-76.8,0.08,11.57
119,ADPT,14.81,1.64,0.63,0.6021,0.6202,2.6852,-76.9,0.17,14.43
120,PSEC,2.61,0.1,0.85,0.2376,0.0192,0.0842,-77.15,0.3,2.62
121,BIO,279.99,17.19,0.63,0.4225,4.5588,20.1186,-77.34,0.3,278.36
122,FFIV,303.35,14.04,0.73,0.6511,6.6711,29.6198,-77.48,0.1,295.65
123,UAL,92.21,5.61,0.95,0.5983,3.1786,14.2422,-77.68,0.17,95.08
124,NEM,114.05,4.47,0.75,0.7912,2.6442,11.8613,-77.71,0.06,113.79
125,BBIO,73.15,3.74,0.58,0.8022,1.7394,7.8295,-77.78,0.04,74.45
126,JPM,294.6,11.16,0.6,0.6978,4.6537,21.3565,-78.21,0.15,295.38
127,SOXX,339.61,8.49,0.79,0.869,5.7966,26.8393,-78.4,0.22,338.54
128,KEYS,291.24,11.46,0.6,0.8683,5.9835,28.4304,-78.95,-0.01,289.84
129,MDLZ,57.54,3.12,0.52,0.3649,0.5886,2.8463,-79.32,0.24,57.07
130,MCHP,65.6,3.66,0.72,0.6528,1.7102,8.2958,-79.38,0.34,65.38
131,CCL,25.64,1.65,0.85,0.5637,0.7868,3.8882,-79.76,0.18,26.58
132,PUK,29.04,0.77,0.72,0.769,0.4298,2.1805,-80.29,0.06,29.28
133,MTB,210.16,13.9,0.4,0.7013,3.8736,19.6811,-80.32,0.14,208.98
134,PLD,133.77,3.07,0.61,0.8503,1.5944,8.2479,-80.67,0.15,133.33
135,USB,52.95,2.47,0.53,0.716,0.9452,4.8975,-80.7,0.14,52.75
136,NTAP,103.35,4.69,0.61,0.5948,1.6952,8.8272,-80.8,0.29,102.04
137,RUN,13.5,1.36,0.81,0.476,0.527,2.7559,-80.88,0.25,14.15
138,ASND,229.25,3.27,1.47,0.8518,4.0891,21.4905,-80.97,0.09,228.24
139,PRU,97.58,5.58,0.54,0.3639,1.0889,5.7423,-81.04,0.29,97.98
140,SYF,68.42,4.64,0.58,0.5886,1.5715,8.4524,-81.41,0.18,68.32
141,ASTS,92.62,6.28,1.36,0.6684,5.6883,31.4126,-81.89,0.13,83.99
142,SNY,47.89,4.29,0.42,0.3207,0.5823,3.2776,-82.23,0.22,47.73
143,AU,101.22,6.33,0.56,0.7567,2.6778,15.2196,-82.41,0.03,103.52
144,EBAY,94.14,2.8,0.65,0.8521,1.5617,9.0084,-82.66,0.03,93.13
145,RENT,5.13,0.63,0.83,0.2236,0.1163,0.6757,-82.78,0.06,4.94
146,IVZ,24.14,1.14,0.61,0.7129,0.499,2.9154,-82.88,0.03,24.32
147,TROW,90.17,2.88,0.72,0.4094,0.8539,5.0345,-83.04,0.23,89.87
148,GFI,47.58,2.04,0.71,0.7408,1.0777,6.3894,-83.13,-0.03,48.13
149,AAPL,255.92,5.8,0.67,0.7295,2.8336,16.9797,-83.31,0.17,255.63
150,SOXL,52.75,2.03,1.01,0.699,1.4378,8.9525,-83.94,0.25,52.26
151,SCCO,177.83,7.0,0.83,0.7001,4.0883,25.5548,-84.0,0.05,177.95
152,VFC,16.87,0.91,0.8,0.4033,0.2931,1.8465,-84.13,0.03,16.92
153,ADI,318.34,12.27,0.56,0.7875,5.4559,34.4287,-84.15,0.08,320.58
154,VXUS,77.48,0.82,0.9,0.7828,0.5779,3.6692,-84.25,-0.04,78.01
155,HBAN,15.79,0.73,0.63,0.5538,0.2576,1.642,-84.31,0.1,15.88
156,APD,293.55,7.36,0.93,0.6481,4.4283,28.5751,-84.5,0.15,289.43
157,ARKO,5.65,0.39,0.5,0.5329,0.1045,0.6798,-84.62,0.08,5.72
158,DLR,181.69,2.08,0.87,0.9677,1.7606,11.5057,-84.7,0.05,180.45
159,BC,73.3,4.39,0.39,0.669,1.1546,7.5917,-84.79,0.1,73.07
160,FDX,361.63,9.95,0.53,0.8527,4.505,29.69,-84.83,0.11,359.31
161,VTIP,49.99,0.08,0.97,0.9672,0.0729,0.4826,-84.88,-0.22,49.87
162,VEA,64.64,0.93,0.61,0.7829,0.44,2.9488,-85.08,-0.05,65.14
163,VCIT,82.74,0.62,0.47,0.8487,0.2478,1.6616,-85.09,-0.06,82.52
164,ASX,22.28,0.78,0.72,0.8381,0.4733,3.1844,-85.14,0.07,22.48
165,TD,95.22,1.98,0.54,0.9084,0.9767,6.5759,-85.15,-0.15,94.7
166,HOLX,75.65,0.53,0.94,0.9946,0.4931,3.3286,-85.18,0.03,75.6
167,BLK,966.56,42.45,0.55,0.464,10.8395,73.6218,-85.28,0.03,957.4
168,CROX,83.66,5.71,0.81,0.2106,0.9798,6.6977,-85.37,0.24,83.56
169,KGC,31.51,0.94,0.75,0.7494,0.5257,3.6202,-85.48,-0.12,32.02
170,CAT,717.22,23.23,0.54,0.862,10.8408,74.9848,-85.54,-0.08,730.32
171,IWM,251.29,5.14,0.54,0.8041,2.2144,15.4674,-85.68,0.08,249.56
172,ARR,17.14,0.3,0.64,0.7868,0.1506,1.0774,-86.02,0.06,16.88
173,ADM,73.83,1.85,0.43,0.9896,0.7935,5.7058,-86.09,0.03,72.37
174,VCSH,79.1,0.32,0.48,0.9045,0.1376,0.9995,-86.23,-0.24,79.04
175,T,28.33,0.61,0.66,0.8761,0.3515,2.6221,-86.59,-0.02,28.31
176,H,143.47,4.17,0.6,0.5291,1.3177,9.8321,-86.6,0.11,143.88
177,BNS,70.12,1.37,0.66,0.7657,0.6972,5.358,-86.99,-0.09,70.19
178,INCY,95.93,3.39,0.7,0.7214,1.7068,13.2676,-87.14,0.02,94.3
179,PSX,176.21,3.47,0.61,0.86,1.8251,14.5519,-87.46,-0.08,175.64
180,BND,73.58,0.28,0.69,0.8337,0.1598,1.286,-87.58,-0.04,73.42
181,MT,52.92,2.18,0.68,0.6836,1.0185,8.6196,-88.18,-0.05,54.03
182,TWLO,130.95,6.45,0.55,0.7179,2.5644,21.9839,-88.34,-0.02,130.46
183,AME,218.29,4.14,0.58,0.7605,1.8178,15.6663,-88.4,-0.04,218.63
184,DB,29.77,0.81,0.95,0.5609,0.4331,3.7638,-88.49,-0.05,30.48
185,TLT,86.79,0.59,0.71,0.6665,0.2819,2.4546,-88.52,0.09,86.26
186,XLF,49.53,0.89,0.66,0.543,0.3168,2.7716,-88.57,0.04,49.44
187,LMND,61.47,6.32,0.62,0.4916,1.9293,17.7863,-89.15,-0.08,61.07
188,ANF,92.25,10.39,0.55,0.2701,1.542,14.5141,-89.38,0.21,94.26
189,M,17.82,0.77,0.62,0.5805,0.2776,2.6235,-89.42,0.06,18.1
190,JBLU,4.52,0.4,0.72,0.2374,0.0682,0.6778,-89.94,0.08,4.55
191,EXPD,145.81,3.26,0.5,0.6853,1.1175,11.238,-90.06,-0.04,144.31
192,MBB,94.86,0.29,0.74,0.8649,0.187,1.8846,-90.08,-0.15,94.67
193,SMH,392.32,4.99,0.74,0.8621,3.1896,32.3781,-90.15,-0.01,391.97
194,LRCX,218.44,6.24,0.62,0.8108,3.1199,31.683,-90.15,-0.08,222.01
195,NFLX,98.66,3.35,0.95,0.4001,1.2754,12.9555,-90.16,0.04,95.55
196,U,22.75,3.32,1.02,0.2015,0.6839,7.084,-90.35,0.01,21.96
197,BBY,64.5,2.85,0.53,0.3699,0.5592,5.9685,-90.63,0.06,64.31
198,JLL,306.05,6.76,0.68,0.6621,3.0213,33.3366,-90.94,-0.03,305.75
199,NDAQ,86.65,1.39,0.78,0.6039,0.6577,7.401,-91.11,-0.09,85.15
200,AMAT,348.47,6.94,0.62,0.8263,3.5604,40.0449,-91.11,-0.05,353.8
201,HMY,16.1,0.97,0.65,0.4512,0.286,3.2757,-91.27,-0.05,16.16
202,CVX,198.97,2.15,0.73,0.8219,1.2936,14.8105,-91.27,-0.23,197.41
203,RY,163.39,2.13,0.46,0.8221,0.8003,9.2604,-91.36,-0.17,163.42
204,EA,203.6,4.36,0.33,0.9878,1.4392,17.1578,-91.61,-0.1,203.58
205,IQ,1.39,0.08,1.02,0.1265,0.0103,0.124,-91.71,-0.01,1.38
206,JCI,132.97,3.21,0.45,0.8334,1.2075,15.2132,-92.06,-0.15,134.72
207,IGOV,40.99,0.19,0.93,0.6648,0.1208,1.5315,-92.12,-0.06,41.16
208,NLY,21.37,0.23,0.66,0.7457,0.113,1.4416,-92.16,-0.12,21.13
209,BMY,59.6,0.52,0.84,0.8434,0.37,4.7892,-92.27,-0.06,61.73
210,COST,1014.96,6.53,1.07,0.7499,5.2187,70.3779,-92.58,-0.02,996.56
211,AMH,29.08,0.71,0.87,0.1725,0.1062,1.4631,-92.74,0.1,28.17
212,TECH,53.13,2.28,0.77,0.224,0.3907,5.4736,-92.86,0.06,53.48
213,VTV,196.99,0.8,0.77,0.8316,0.5164,7.3279,-92.95,-0.17,196.67
214,CVNA,313.91,13.76,0.68,0.4892,4.5855,65.5769,-93.01,-0.07,312.09
215,SPG,188.67,1.85,0.49,0.8065,0.7295,10.9927,-93.36,-0.14,188.09
216,BNDX,47.96,0.07,0.94,0.6472,0.0438,0.6635,-93.39,-0.17,48.01
217,TXN,194.87,4.09,0.55,0.6189,1.3802,21.1644,-93.48,-0.03,196.3
218,UNP,244.71,2.27,0.8,0.6564,1.1984,18.4198,-93.49,-0.04,243.12
219,AFL,110.48,1.77,0.41,0.6514,0.4731,7.2817,-93.5,-0.06,109.64
220,RIVN,15.4,0.54,0.7,0.4088,0.1542,2.4055,-93.59,-0.09,14.94
221,UPS,98.18,0.97,0.56,0.3983,0.2183,3.4503,-93.67,0.01,97.91
222,AS,33.4,1.06,0.58,0.5849,0.3626,6.2107,-94.16,-0.05,33.86
223,CG,46.55,0.91,1.2,0.3911,0.428,7.373,-94.2,-0.06,47.4
224,ARCC,18.09,0.23,0.79,0.2833,0.0517,0.8966,-94.23,0.03,17.73
225,AAL,10.84,0.54,0.68,0.2208,0.081,1.4142,-94.27,-0.03,11.13
226,PTON,4.58,0.87,0.75,0.1284,0.0833,1.4526,-94.27,-0.07,4.3
227,BAH,83.13,4.86,0.73,0.1338,0.4736,8.3076,-94.3,0.05,80.37
228,PUBM,8.27,0.24,0.88,0.1898,0.0399,0.7036,-94.33,0.09,8.21
229,LYV,155.75,1.78,0.72,0.6873,0.8815,15.6604,-94.37,-0.17,152.63
230,GDX,94.59,1.33,0.7,0.7311,0.6789,12.0642,-94.37,-0.2,96.01
231,MCO,440.79,10.78,0.39,0.3827,1.6293,28.9507,-94.37,0.01,438.78
232,HUM,177.83,13.24,0.47,0.1041,0.644,11.4877,-94.39,0.04,176.95
233,DHR,191.12,4.2,0.55,0.2469,0.568,10.3243,-94.5,0.11,190.79
234,RELY,16.02,0.77,0.64,0.2585,0.1273,2.3673,-94.62,-0.06,15.75
235,NVS,154.03,0.59,1.15,0.8492,0.5738,10.6751,-94.63,-0.25,155.08
236,SCHW,93.77,0.71,0.88,0.6822,0.4257,7.9888,-94.67,-0.11,92.36
237,JNJ,243.04,1.52,0.7,0.9252,0.98,18.4425,-94.69,-0.34,244.12
238,AMC,1.12,0.03,1.48,0.0549,0.0024,0.0463,-94.74,0.04,1.03
239,AFG,129.71,1.62,0.5,0.5866,0.4758,9.1446,-94.8,-0.08,127.78
240,DD,45.48,0.58,0.47,0.7708,0.2102,4.0999,-94.87,-0.16,46.21
241,VSCO,46.0,1.14,0.66,0.6068,0.4586,9.2079,-95.02,-0.14,47.32
242,ACHC,23.96,0.44,0.7,0.3515,0.1083,2.1833,-95.04,-0.01,23.67
243,ADT,6.62,0.21,0.78,0.1623,0.0264,0.538,-95.09,-0.05,6.55
244,ACI,17.45,0.18,0.85,0.2615,0.0398,0.8148,-95.11,0.01,17.01
245,MTCH,31.44,0.65,0.3,0.4291,0.083,1.699,-95.12,-0.05,31.14
246,LUMN,6.99,0.35,0.77,0.4452,0.12,2.5118,-95.22,-0.15,7.07
247,PRTS,0.81,0.02,0.3,0.423,0.003,0.0636,-95.22,-0.13,0.82
248,DNUT,3.4,0.13,0.73,0.1208,0.0114,0.241,-95.25,-0.03,3.38
249,VYM,148.11,0.55,0.59,0.8246,0.2655,5.8097,-95.43,-0.21,147.95
250,LI,18.47,1.14,0.59,0.1585,0.1059,2.3344,-95.46,-0.09,18.38
251,NEE,93.15,0.37,0.85,0.9403,0.2964,6.7297,-95.6,-0.16,92.85
252,NU,14.15,0.26,0.64,0.5155,0.0864,1.9685,-95.61,-0.06,14.44
253,ROK,365.02,4.09,0.57,0.6798,1.5953,36.7288,-95.66,-0.18,368.92
254,SPGI,431.16,8.67,0.58,0.2588,1.2993,30.1748,-95.69,-0.03,425.17
255,DLB,61.79,1.29,0.69,0.1392,0.1242,2.8936,-95.71,-0.06,60.72
256,A,115.48,4.22,0.38,0.31,0.4956,11.6462,-95.74,-0.04,114.54
257,CSCO,79.02,0.69,0.5,0.752,0.2572,6.0964,-95.78,-0.33,77.93
258,PPG,103.24,1.35,0.57,0.3423,0.2613,6.2256,-95.8,-0.03,106.47
259,CDW,122.01,5.85,0.58,0.0856,0.2911,7.0175,-95.85,0.05,121.4
260,SBSW,12.5,0.28,0.71,0.538,0.1083,2.6266,-95.88,-0.24,12.41
261,XYL,121.26,1.38,0.62,0.407,0.3479,8.4926,-95.9,0.04,122.48
262,GRMN,237.65,4.13,0.41,0.7644,1.2864,31.488,-95.91,-0.12,237.57
263,SHY,82.36,0.06,0.65,0.9231,0.0343,0.8413,-95.92,-0.48,82.32
264,WULF,14.88,0.21,0.77,0.7793,0.1267,3.1548,-95.98,-0.2,14.48
265,DOV,205.38,1.45,0.6,0.6689,0.582,14.5642,-96.0,-0.09,207.3
266,WYNN,102.03,1.6,0.73,0.5356,0.627,15.8621,-96.05,-0.1,102.6
267,NRDS,10.4,0.47,0.42,0.328,0.0649,1.651,-96.07,-0.02,10.35
268,DLTR,108.44,0.98,0.79,0.5787,0.4503,11.6177,-96.12,-0.02,108.7
269,SWKS,55.19,0.45,1.6,0.2077,0.1492,4.0283,-96.3,0.11,53.22
270,KHC,22.79,0.21,0.72,0.1702,0.0259,0.7329,-96.47,-0.03,22.27
271,FOXA,58.62,1.23,0.47,0.4317,0.2514,7.3793,-96.59,-0.24,58.46
272,CRON,2.53,0.03,0.64,0.5082,0.0097,0.2862,-96.61,-0.12,2.51
273,CRSR,5.63,0.31,0.58,0.1347,0.0244,0.7239,-96.63,-0.1,5.55
274,ED,115.43,0.55,0.44,0.9754,0.2352,6.9992,-96.64,-0.25,113.91
275,BX,113.05,6.27,0.7,0.1339,0.5902,17.5957,-96.65,-0.1,114.33
276,ALNY,318.85,5.44,0.75,0.39,1.5999,48.0287,-96.67,-0.13,328.73
277,LVS,54.34,0.66,0.53,0.6114,0.2149,6.5695,-96.73,-0.1,54.32
278,BMO,136.23,0.68,0.66,0.8049,0.3591,11.022,-96.74,-0.33,137.04
279,AMZN,209.77,2.1,0.68,0.4977,0.7139,22.1526,-96.78,-0.05,210.57
280,ALL,207.03,0.86,0.76,0.8015,0.5255,16.3446,-96.78,-0.15,204.1
281,HPQ,19.51,0.58,0.66,0.1397,0.0536,1.6912,-96.83,0.06,18.95
282,SQQQ,77.29,2.16,1.17,0.076,0.1925,6.0682,-96.83,-0.11,77.45
283,XRAY,11.63,0.09,0.57,0.1934,0.01,0.3302,-96.97,-0.04,11.66
284,BB,3.46,0.12,0.87,0.2235,0.0232,0.7921,-97.07,-0.18,3.36
285,CHWY,26.87,1.4,0.65,0.1596,0.1449,4.9952,-97.1,-0.02,26.62
286,CRSP,49.51,0.76,0.73,0.4019,0.2218,7.8642,-97.18,-0.11,48.81
287,SFIX,3.4,0.12,0.77,0.2395,0.0212,0.7697,-97.24,-0.08,3.39
288,CNC,35.11,0.66,0.5,0.2404,0.0786,2.876,-97.27,-0.02,33.95
289,BTDR,9.35,1.85,0.57,0.1195,0.1261,4.6557,-97.29,-0.13,9.34
290,KKR,91.23,5.3,0.76,0.099,0.3969,14.9202,-97.34,-0.06,91.36
291,PAYO,4.92,0.38,0.57,0.1181,0.0257,1.0974,-97.66,-0.11,4.83
292,COF,181.92,2.13,0.72,0.3462,0.5274,22.9111,-97.7,-0.12,184.5
293,TSM,339.04,1.68,0.63,0.8048,0.8492,38.461,-97.79,-0.26,341.49
294,CTSH,62.54,2.17,0.57,0.123,0.1523,7.059,-97.84,-0.13,61.25
295,RBLX,60.11,3.69,1.02,0.0996,0.3754,17.4154,-97.84,-0.21,57.63
296,TCPC,3.6,0.15,0.79,0.0399,0.0047,0.2197,-97.87,0.11,3.54
297,CI,270.02,2.83,0.38,0.3131,0.3345,15.7254,-97.87,0.02,267.32
298,UEC,13.57,0.16,0.66,0.5894,0.0623,2.9408,-97.88,-0.23,13.43
299,RACE,340.0,8.14,0.82,0.1331,0.8883,42.0258,-97.89,-0.05,342.43
