Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
282,HBAN,16.36,0.24,1.91,0.627,0.288,1.5518,-81.44,0.17,16.12
283,EBAY,109.27,1.88,1.35,0.8415,2.1375,11.5975,-81.57,0.03,111.82
284,NMR,8.11,0.16,1.36,0.6886,0.1497,0.8199,-81.74,0.13,7.99
285,EMR,143.82,3.08,1.2,0.7351,2.7181,15.2213,-82.14,0.1,141.79
286,W,72.26,6.0,0.79,0.5207,2.4814,13.9338,-82.19,0.12,72.75
287,EXPD,157.99,1.3,1.89,0.8646,2.1208,12.0081,-82.34,0.06,158.96
288,TECH,51.68,3.41,0.83,0.2971,0.8431,4.8002,-82.44,0.24,50.84
289,BAX,18.78,0.8,1.2,0.1423,0.1366,0.7919,-82.75,0.28,19.24
290,CNQ,45.37,0.84,1.12,0.7912,0.7457,4.3237,-82.75,0.05,45.81
291,KO,79.01,0.59,2.2,0.8024,1.0433,6.0508,-82.76,0.2,80.41
292,ONON,40.82,5.58,0.64,0.3149,1.1193,6.505,-82.79,0.21,39.75
293,AEG,8.41,0.1,1.17,0.8876,0.1041,0.6165,-83.11,-0.0,8.43
294,NTES,122.82,6.91,0.68,0.513,2.4102,14.3351,-83.19,0.14,124.02
295,NKE,46.23,2.09,1.78,0.1262,0.4697,2.8337,-83.42,0.21,47.37
296,FIVE,227.36,4.23,0.99,0.8782,3.6811,22.2904,-83.49,0.0,224.9
297,HYG,80.31,0.17,1.07,0.9949,0.1816,1.1033,-83.54,-0.05,80.23
298,CRM,191.1,9.28,2.41,0.1683,3.7638,23.7209,-84.13,0.11,176.17
299,AMGN,336.79,7.58,1.1,0.623,5.2055,33.2568,-84.35,0.23,336.48
300,IIPR,57.99,0.7,0.91,0.7734,0.4929,3.1588,-84.4,0.14,58.0
301,FOX,57.39,0.79,2.59,0.5845,1.1937,7.6685,-84.43,0.05,59.23
302,WFC,77.54,1.9,1.3,0.5188,1.2772,8.2465,-84.51,0.09,76.65
