Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
95,DVA,152.37,0.82,0.56,0.6536,0.2984,14.8816,-97.99,-0.05
96,JLL,297.0,1.44,0.75,0.6084,0.6566,33.3767,-98.03,-0.15
97,CB,325.35,1.07,0.45,0.7965,0.3823,22.6064,-98.31,-0.21
98,SYF,66.01,0.55,0.48,0.539,0.1433,8.465,-98.31,-0.11
99,SOXS,48.74,9.92,0.95,0.0172,0.1624,9.8022,-98.34,-0.1
100,AON,324.06,3.1,0.55,0.1826,0.3133,22.3882,-98.6,-0.14
101,PLUG,2.14,0.02,0.62,0.3728,0.0046,0.4364,-98.94,-0.14
102,BAH,78.95,1.43,0.69,0.073,0.0722,8.4496,-99.15,-0.01
103,CHTR,220.94,1.61,1.34,0.158,0.3406,43.9533,-99.23,-0.08
104,MRSH,174.72,0.72,0.78,0.1233,0.0693,9.7896,-99.29,-0.09
105,APO,109.95,1.78,0.44,0.1354,0.1057,16.1752,-99.35,-0.1
106,BX,111.6,1.64,0.59,0.1168,0.1122,17.8216,-99.37,-0.16
107,AAP,51.16,0.09,0.73,0.5591,0.0368,6.2915,-99.42,-0.12
108,ATER,0.57,0.02,0.45,0.017,0.0002,0.0307,-99.43,-0.04
109,CHWY,25.88,0.24,0.86,0.1213,0.0251,5.002,-99.5,-0.07
110,PAYO,4.77,0.1,0.55,0.097,0.0053,1.0974,-99.51,-0.14
111,BNTX,85.25,1.36,0.31,0.1152,0.0487,13.4024,-99.64,-0.12
112,ANF,87.19,0.36,0.59,0.2192,0.0467,14.5201,-99.68,0.06
113,FRSH,8.04,0.04,0.88,0.0963,0.0034,1.1077,-99.7,-0.12
114,EXPD,141.48,0.11,0.45,0.6215,0.0305,11.2817,-99.73,-0.2
115,BTDR,7.88,0.28,0.91,0.0496,0.0127,4.6719,-99.73,-0.17
116,KKR,90.36,0.4,0.79,0.0889,0.0281,14.927,-99.81,-0.1
117,HOLX,75.55,0.01,0.78,0.8325,0.0065,3.3328,-99.81,-0.16
118,IT,159.14,0.08,0.57,0.0449,0.002,29.6925,-99.99,-0.11
119,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9139,-100.0,-0.16
120,DUOL,94.12,-1.06,0.64,0.0055,-0.0038,94.8981,-100.0,-0.16
121,BNGO,1.13,0.0,0.15,0.0032,0.0,0.0289,-100.0,0.02
122,SMR,10.25,-1.78,0.96,0.0051,-0.0087,12.1134,-100.07,-0.25
123,CDW,118.51,-0.14,0.76,0.0524,-0.0056,7.1221,-100.08,-0.02
124,UPST,24.22,-3.94,0.89,0.0035,-0.0121,13.2756,-100.09,-0.16
125,ENVX,4.88,-0.06,1.4,0.0223,-0.0019,1.992,-100.09,-0.09
126,FVRR,9.82,-1.11,0.75,0.0058,-0.0049,3.9679,-100.12,-0.11
127,RUN,12.14,-0.01,0.81,0.3962,-0.0032,2.7755,-100.12,-0.08
128,LCID,9.15,-1.09,0.96,0.0029,-0.0031,2.5072,-100.12,-0.17
129,AI,7.79,-1.17,0.86,0.0031,-0.0031,2.3177,-100.13,-0.14
130,KD,12.55,-0.15,0.67,0.0718,-0.0072,5.1713,-100.14,-0.09
131,ABT,101.88,-8.67,0.8,0.0016,-0.0113,7.4874,-100.15,-0.19
132,HNST,2.89,-0.01,0.84,0.1387,-0.0012,0.6954,-100.17,-0.12
133,ZG,40.63,-3.07,0.52,0.0127,-0.0204,12.1334,-100.17,-0.17
134,BTBT,1.26,-0.39,0.66,0.0043,-0.0011,0.5921,-100.19,-0.17
135,NTNX,37.93,-0.7,0.58,0.0529,-0.0216,10.1839,-100.21,-0.17
136,ACB,3.08,-0.46,1.24,0.0026,-0.0015,0.6438,-100.23,-0.16
137,EH,9.13,-2.88,0.67,0.0036,-0.007,3.0484,-100.23,-0.15
138,SE,78.31,-10.86,0.52,0.0103,-0.0578,23.2103,-100.25,-0.18
139,Z,40.79,-3.27,0.68,0.0132,-0.0294,11.6074,-100.25,-0.19
140,BEKE,15.01,-1.72,1.07,0.0041,-0.0076,2.9656,-100.26,-0.16
141,TEAM,66.88,-11.13,0.8,0.0099,-0.0878,34.1711,-100.26,-0.1
142,ACM,83.21,-8.16,0.69,0.0036,-0.0206,7.6887,-100.27,-0.18
143,NVO,35.29,-3.43,0.87,0.0022,-0.0066,2.2688,-100.29,0.24
144,BAX,15.8,-1.66,0.64,0.0033,-0.0035,1.1671,-100.3,-0.05
145,UPWK,10.57,-1.81,1.3,0.0041,-0.0095,3.0779,-100.31,-0.18
146,CONL,6.0,-3.26,0.67,0.0146,-0.032,10.1039,-100.32,-0.12
147,EXFY,0.82,-0.05,0.74,0.0387,-0.0013,0.407,-100.32,-0.09
148,SOUN,6.03,-1.87,0.75,0.0104,-0.0146,3.9665,-100.37,-0.2
149,GTLB,20.8,-2.39,0.73,0.0111,-0.0193,5.0578,-100.38,-0.14
150,TCPC,3.54,-0.04,0.81,0.0235,-0.0008,0.2208,-100.38,0.08
151,DJT,8.72,-1.55,0.85,0.0118,-0.0155,3.8825,-100.4,-0.13
152,TTD,22.01,-5.65,0.89,0.0084,-0.0423,9.6353,-100.44,-0.1
153,TME,9.31,-4.65,0.61,0.0051,-0.0146,3.1544,-100.46,-0.14
154,SCHW,93.06,-0.11,0.52,0.6653,-0.0379,7.9955,-100.47,-0.22
155,HRTX,0.75,-0.24,0.72,0.005,-0.0009,0.1862,-100.47,0.03
156,ACN,197.55,-4.08,0.41,0.0509,-0.0856,17.5187,-100.49,-0.11
157,U,20.54,-0.13,2.0,0.1415,-0.0367,7.1254,-100.52,-0.15
158,LI,17.55,-0.21,0.56,0.1057,-0.0125,2.3658,-100.53,-0.17
159,ALL,207.27,-0.23,0.53,0.807,-0.0975,17.8503,-100.55,-0.23
160,RBLX,51.91,-6.92,0.78,0.018,-0.0966,17.4457,-100.55,-0.27
161,LULU,145.83,-20.6,0.82,0.0067,-0.1128,19.7458,-100.57,-0.11
162,PYPL,44.67,-0.35,0.87,0.1163,-0.0355,5.83,-100.61,-0.13
163,LEN,84.88,-13.84,1.61,0.0024,-0.0538,8.8181,-100.61,-0.04
164,ACHR,4.94,-1.38,1.17,0.0143,-0.023,3.2955,-100.7,-0.24
165,RXRX,2.84,-0.6,1.18,0.0042,-0.003,0.4095,-100.72,-0.17
166,HIMS,18.78,-4.69,0.38,0.0851,-0.1529,20.1898,-100.76,-0.22
167,MSTR,121.44,-17.02,0.76,0.0489,-0.6314,77.0417,-100.82,-0.19
168,ASPN,3.17,-0.08,1.03,0.0718,-0.0059,0.7155,-100.82,0.05
169,COST,996.58,-0.78,1.14,0.6698,-0.5944,70.7565,-100.84,-0.17
170,SKLZ,2.28,-1.17,1.13,0.0058,-0.0077,0.8718,-100.88,-0.1
171,MELI,1619.2,-122.89,0.73,0.0247,-2.2293,244.4428,-100.91,-0.11
172,BITO,9.15,-0.5,0.74,0.0606,-0.0223,2.4492,-100.91,-0.21
173,ASAN,6.21,-1.14,0.85,0.0155,-0.015,1.6213,-100.92,-0.12
174,MBLY,6.56,-1.34,0.98,0.0056,-0.0074,0.7703,-100.95,-0.14
175,OSCR,10.85,-2.45,1.19,0.0122,-0.0355,3.6192,-100.98,-0.17
176,WEN,6.78,-0.2,1.18,0.0178,-0.0042,0.4217,-101.0,-0.11
177,TCOM,49.17,-4.01,1.07,0.0226,-0.0968,9.6603,-101.0,-0.11
178,SONY,19.92,-1.76,0.94,0.017,-0.028,2.8111,-101.0,-0.22
179,QVCGA,2.02,-1.29,0.89,0.0081,-0.0092,0.8885,-101.04,-0.03
180,INFY,13.25,-0.79,0.46,0.039,-0.0143,1.3749,-101.04,-0.08
181,KLTR,1.21,-0.22,0.25,0.0852,-0.0046,0.4397,-101.05,-0.2
182,FUBO,8.66,-5.38,2.15,0.0051,-0.0585,5.4889,-101.07,-0.08
183,HUM,166.0,-7.62,0.87,0.0193,-0.1283,11.8675,-101.08,-0.07
184,DOCU,47.26,-1.38,0.67,0.1161,-0.1079,9.9254,-101.09,-0.16
185,ORCL,138.8,-10.6,0.55,0.0933,-0.5404,47.9687,-101.13,-0.17
186,IBIT,37.68,-2.03,0.69,0.0652,-0.0913,7.6479,-101.19,-0.14
187,COUR,5.73,-0.31,0.74,0.0321,-0.0074,0.6008,-101.23,-0.1
188,HUBS,237.81,-31.51,0.66,0.0454,-0.938,75.1287,-101.25,-0.18
189,CTSH,61.06,-1.92,0.63,0.0738,-0.0898,7.1183,-101.26,-0.21
190,QUBT,6.31,-1.29,0.77,0.085,-0.084,6.6516,-101.26,-0.23
191,ONON,31.88,-9.14,0.79,0.0144,-0.1041,7.5155,-101.39,-0.13
192,NKE,51.24,-4.84,0.91,0.01,-0.044,3.1168,-101.41,-0.1
193,MO,67.02,-0.12,0.67,0.8532,-0.0682,4.7934,-101.42,-0.32
194,EPAM,136.18,-6.0,0.5,0.074,-0.2232,15.7519,-101.42,-0.19
195,BILL,37.24,-5.03,0.69,0.0275,-0.0959,6.6426,-101.44,-0.13
196,DKNG,20.93,-4.21,0.93,0.0142,-0.0555,3.5886,-101.55,-0.1
197,MARA,7.8,-0.77,0.74,0.06,-0.0342,2.2047,-101.55,-0.16
198,ANGI,6.65,-1.65,0.71,0.0154,-0.0179,1.1228,-101.6,-0.11
199,CRM,185.03,-9.88,0.71,0.055,-0.3836,23.8641,-101.61,-0.17
200,GDDY,81.74,-8.47,0.64,0.0607,-0.3305,18.9081,-101.75,-0.09
201,ADT,6.47,-0.12,0.73,0.1047,-0.0094,0.5381,-101.75,-0.14
202,WIT,2.07,-0.48,0.63,0.0124,-0.0037,0.2123,-101.76,-0.11
203,GRAB,3.53,-0.34,0.95,0.0521,-0.0169,0.9303,-101.82,-0.23
204,PAYX,93.12,-2.0,0.8,0.089,-0.1432,7.74,-101.85,-0.13
205,LYFT,12.65,-0.6,0.59,0.1883,-0.0662,3.3767,-101.96,-0.18
206,WIX,87.78,-2.31,1.45,0.1475,-0.4947,25.1808,-101.96,-0.15
207,TECH,52.04,-0.78,0.74,0.1909,-0.1099,5.5015,-102.0,-0.11
208,MFC,33.65,-0.11,0.75,0.6375,-0.0525,2.5951,-102.02,-0.25
209,PAYC,120.97,-10.94,0.33,0.1013,-0.3651,17.9461,-102.03,-0.1
210,ZTS,116.33,-4.16,0.54,0.0465,-0.1036,4.9651,-102.09,0.01
211,ADP,205.47,-10.12,0.67,0.0558,-0.3765,17.2311,-102.18,-0.24
212,BK,115.18,-0.24,0.99,0.7727,-0.1845,8.2793,-102.23,-0.54
213,PRU,94.48,-0.99,0.49,0.2681,-0.1306,5.8219,-102.24,-0.0
214,AMCR,38.11,-3.99,0.83,0.0197,-0.0656,2.9028,-102.26,-0.13
215,LW,40.95,-3.53,0.5,0.0357,-0.0626,2.7416,-102.28,-0.17
216,GPN,66.3,-7.24,0.47,0.0235,-0.0801,3.5051,-102.29,-0.12
217,MAT,14.16,-1.88,1.13,0.0246,-0.0524,2.2508,-102.33,-0.18
218,GPRO,0.67,-0.08,0.68,0.1028,-0.0056,0.2371,-102.35,-0.15
219,CPNG,18.26,-0.92,1.1,0.0877,-0.0887,3.7497,-102.36,-0.2
220,PGR,201.39,-5.57,0.59,0.154,-0.5023,20.9315,-102.4,-0.2
221,LOGI,90.01,-0.93,0.58,0.4426,-0.239,9.728,-102.46,-0.11
222,RDDT,124.13,-10.0,0.81,0.2184,-1.7727,70.1742,-102.53,-0.19
223,FIS,47.45,-3.08,0.78,0.0449,-0.1075,4.2447,-102.53,-0.08
224,APPN,23.82,-1.92,0.66,0.0844,-0.1075,4.1969,-102.56,-0.16
225,BBY,63.91,-0.89,0.54,0.3239,-0.155,6.0626,-102.56,-0.1
226,BIRD,2.98,-0.65,0.54,0.0555,-0.0195,0.756,-102.57,-0.12
227,TASK,6.4,-3.83,0.83,0.0161,-0.0511,1.9773,-102.58,-0.11
228,KMB,96.35,-5.36,1.23,0.0258,-0.1708,6.6005,-102.59,-0.12
229,M,17.58,-0.21,0.58,0.5641,-0.0684,2.6313,-102.6,-0.19
230,IOT,30.64,-2.26,0.47,0.1885,-0.201,7.3951,-102.72,-0.23
231,PATH,10.87,-0.72,0.45,0.1424,-0.0461,1.6145,-102.86,-0.17
232,DLB,58.28,-5.7,0.67,0.022,-0.0846,2.9093,-102.91,-0.15
233,SAP,168.29,-27.54,0.85,0.0302,-0.7097,24.4252,-102.91,-0.19
234,COIN,160.79,-35.73,0.89,0.0702,-2.2226,76.0766,-102.92,-0.23
235,NOW,104.97,-11.64,0.99,0.0492,-0.5663,18.1517,-103.12,-0.22
236,ZS,137.26,-19.35,1.1,0.0443,-0.9465,30.2276,-103.13,-0.15
237,GT,6.29,-0.82,0.85,0.0255,-0.0177,0.5601,-103.16,-0.19
238,WDAY,128.77,-13.72,0.71,0.0664,-0.6505,20.414,-103.19,-0.19
239,BBAI,3.04,-1.03,0.86,0.085,-0.0752,2.3297,-103.23,-0.27
240,QS,5.96,-0.86,1.07,0.1634,-0.1509,4.6414,-103.25,-0.31
241,FIVE,219.82,-1.23,0.65,0.9045,-0.7256,22.2283,-103.26,-0.5
242,FE,50.42,-0.24,0.53,0.8844,-0.1121,3.4171,-103.28,-0.4
243,EOSE,4.39,-2.01,1.0,0.0833,-0.1677,5.0074,-103.35,-0.35
244,RDW,7.71,-1.52,0.92,0.1303,-0.182,5.4234,-103.36,-0.3
245,A,112.01,-3.42,0.46,0.2518,-0.3948,11.726,-103.37,-0.19
246,BYND,0.61,-0.15,1.04,0.0152,-0.0023,0.0685,-103.39,-0.08
247,SAVA,1.62,-0.76,0.68,0.1227,-0.0634,1.8691,-103.39,-0.14
248,MQ,4.03,-0.14,0.64,0.1557,-0.0139,0.4003,-103.46,-0.14
249,ADBE,241.13,-34.0,0.59,0.0249,-0.4988,14.2407,-103.5,-0.03
250,SPCE,2.17,-0.33,1.96,0.0085,-0.0055,0.156,-103.53,-0.16
251,DNUT,3.38,-0.08,0.94,0.1132,-0.0085,0.241,-103.53,-0.17
252,V,299.54,-14.89,0.84,0.0661,-0.8242,23.0093,-103.58,-0.24
253,RACE,327.2,-19.36,1.1,0.0711,-1.5142,42.0776,-103.6,-0.16
254,CGC,0.86,-0.2,0.82,0.0298,-0.0049,0.137,-103.6,-0.09
255,JNJ,242.49,-1.22,0.6,0.9205,-0.6696,18.4598,-103.63,-0.57
256,HD,323.5,-31.28,0.66,0.0509,-1.0541,28.0127,-103.76,-0.23
257,DASH,148.01,-21.92,1.36,0.0331,-0.9846,25.9587,-103.79,-0.24
258,FIVN,14.77,-2.2,0.78,0.0153,-0.0262,0.6878,-103.81,-0.1
259,AMH,27.93,-1.25,0.7,0.0658,-0.0575,1.4649,-103.92,-0.1
260,CRSR,5.34,-0.32,0.89,0.1007,-0.0288,0.7241,-103.97,-0.18
261,MTB,201.13,-2.99,0.44,0.6021,-0.7939,19.9021,-103.99,-0.29
262,ESS,242.61,-11.68,0.68,0.0832,-0.6608,15.6617,-104.22,-0.12
263,INTU,429.03,-24.92,0.64,0.1733,-2.7707,65.667,-104.22,-0.18
264,IBM,237.25,-12.95,0.38,0.2541,-1.2451,29.5191,-104.22,-0.3
265,LUMN,6.39,-0.31,0.91,0.3781,-0.1064,2.5144,-104.23,-0.27
266,CMG,31.16,-3.56,0.78,0.0381,-0.1057,2.4545,-104.31,-0.03
267,UNH,261.79,-20.55,0.88,0.0889,-1.614,37.3055,-104.33,-0.17
268,WFC,76.8,-1.5,0.5,0.4893,-0.3636,8.3402,-104.36,-0.24
269,SFIX,3.27,-0.19,1.15,0.1528,-0.0342,0.7707,-104.43,-0.13
270,RGTI,12.9,-4.09,1.01,0.16,-0.6586,14.8275,-104.44,-0.39
271,SMCI,21.06,-10.73,0.73,0.0336,-0.2623,5.897,-104.45,-0.03
272,KMX,39.99,-2.15,0.68,0.1595,-0.234,5.2375,-104.47,-0.15
273,BOX,23.32,-1.51,0.98,0.0995,-0.1474,3.2925,-104.48,-0.19
274,AXON,415.07,-114.9,1.19,0.0381,-5.2289,116.4734,-104.49,-0.28
275,OTIS,76.33,-9.76,0.55,0.0358,-0.1918,4.2465,-104.52,-0.15
276,AMC,0.98,-0.13,1.19,0.0138,-0.0021,0.0466,-104.56,-0.03
277,COF,178.13,-6.74,0.51,0.3139,-1.0703,23.0513,-104.64,-0.24
278,TDOC,5.14,-0.43,0.67,0.0685,-0.0196,0.4188,-104.68,-0.21
279,AES,14.02,-0.19,0.61,0.5778,-0.067,1.4216,-104.72,-0.14
280,PPG,103.82,-2.03,0.42,0.3553,-0.3005,6.2347,-104.82,-0.18
281,HLT,295.87,-2.5,0.54,0.726,-0.9804,20.1974,-104.85,-0.3
282,CROX,80.0,-2.91,0.83,0.1368,-0.3289,6.7221,-104.89,0.01
283,FNKO,3.06,-1.57,0.62,0.0676,-0.066,1.3342,-104.95,-0.11
284,AAL,10.18,-0.93,0.48,0.1585,-0.0708,1.419,-104.99,-0.19
285,AMWL,5.17,-0.23,0.63,0.158,-0.0228,0.4521,-105.04,-0.25
286,ALNY,316.09,-6.29,1.03,0.3805,-2.4558,48.1494,-105.1,-0.25
287,UBER,69.91,-2.45,0.78,0.248,-0.4741,9.2206,-105.14,-0.15
288,TRI,91.09,-12.61,0.67,0.0841,-0.7087,13.7571,-105.15,-0.25
289,RENT,4.49,-0.25,1.23,0.1143,-0.0353,0.6811,-105.18,-0.15
290,SPOT,475.0,-55.26,0.43,0.1842,-4.3597,84.0081,-105.19,-0.23
291,TDUP,3.11,-0.62,0.99,0.1716,-0.1053,2.0229,-105.21,-0.24
292,BB,3.15,-0.3,1.01,0.1369,-0.0416,0.7935,-105.25,-0.34
293,CLSK,8.18,-1.45,1.01,0.1007,-0.1473,2.8008,-105.26,-0.24
294,AFRM,43.03,-6.74,0.7,0.1755,-0.8302,15.7425,-105.27,-0.29
295,OKTA,75.47,-4.14,1.18,0.114,-0.5574,10.3029,-105.41,-0.17
296,TSCO,45.41,-4.93,0.74,0.0517,-0.1883,3.357,-105.61,-0.18
297,JBLU,4.12,-0.29,0.84,0.1569,-0.0383,0.6789,-105.65,-0.14
298,GPC,104.35,-4.61,0.68,0.1528,-0.4773,8.4072,-105.68,-0.25
299,CI,258.08,-4.36,1.03,0.2003,-0.902,15.7858,-105.71,-0.1
300,ILMN,120.81,-1.54,0.8,0.6001,-0.7367,12.53,-105.88,-0.22
301,BIIB,187.57,-0.84,0.83,0.8393,-0.5865,9.9478,-105.9,-0.26
302,VZ,50.3,-0.41,0.59,0.9164,-0.221,3.7412,-105.91,-0.32
303,AEP,131.12,-1.19,0.61,0.9205,-0.665,11.1859,-105.95,-0.51
304,HRL,23.02,-0.32,0.65,0.2003,-0.0418,0.6932,-106.03,-0.21
305,AMPL,6.8,-0.9,0.97,0.0906,-0.0789,1.3058,-106.04,-0.23
306,DECK,94.97,-10.29,0.74,0.1107,-0.8453,13.834,-106.11,-0.11
307,AFG,127.14,-1.81,0.61,0.5138,-0.5635,9.1603,-106.15,-0.24
308,NRDS,10.1,-0.45,0.77,0.2934,-0.1022,1.6605,-106.15,-0.14
309,MTCH,30.15,-0.69,0.47,0.3285,-0.1059,1.7166,-106.17,-0.2
310,IONQ,26.59,-8.53,0.92,0.1305,-1.0194,16.5001,-106.18,-0.35
311,EXPE,226.51,-5.15,0.64,0.56,-1.8536,29.7247,-106.24,-0.27
312,ATOM,3.58,-1.44,0.79,0.1078,-0.1232,1.9552,-106.3,-0.23
313,KWEB,27.78,-3.21,0.63,0.1368,-0.2748,4.3334,-106.34,-0.27
314,ARCC,17.74,-0.26,1.04,0.2156,-0.0578,0.8974,-106.44,-0.16
315,NFLX,92.97,-3.97,0.72,0.3039,-0.8688,13.0474,-106.66,-0.28
316,SNPS,383.14,-49.51,0.98,0.0608,-2.9394,43.9136,-106.69,-0.12
