Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
93,BOX,31.76,1.29,2.33,0.5968,1.7967,2.4647,-27.1,0.55,31.7
94,CG,50.64,4.53,1.99,0.4993,4.5036,6.1863,-27.2,1.18,48.91
95,CSCO,121.74,9.97,1.07,0.8949,9.582,13.2692,-27.79,1.04,115.86
96,ALLE,165.36,29.54,0.44,0.7323,9.5798,13.389,-28.45,1.39,161.28
97,FSLR,243.63,19.81,1.97,0.617,24.0799,33.882,-28.93,1.07,232.73
98,XLV,162.1,3.81,1.57,0.8537,5.115,7.3153,-30.08,1.22,162.24
99,CIBR,97.94,4.85,1.25,0.9945,6.023,8.642,-30.31,1.11,93.91
100,SHEL,89.84,5.2,1.29,0.8732,5.8758,8.4875,-30.77,1.35,91.08
101,BRK-B,517.22,28.87,0.86,0.714,17.6319,25.7479,-31.52,1.18,513.14
102,APO,133.2,11.37,0.94,0.6119,6.5195,9.6257,-32.27,0.93,129.42
103,SGOV,100.43,0.2,1.3,1.0,0.2564,0.3791,-32.37,0.44,100.42
104,DD,142.93,8.07,1.34,0.8378,9.03,13.395,-32.59,1.08,141.28
105,FIVE,222.3,29.27,0.65,0.8446,16.0836,23.9119,-32.74,1.08,216.7
106,SPY,771.33,16.52,1.19,0.9924,19.5317,29.0667,-32.8,0.88,757.67
107,HAS,91.51,11.0,0.81,0.7565,6.7328,10.1037,-33.36,0.98,91.47
108,AMCR,47.14,3.74,0.53,0.8322,1.6551,2.4887,-33.5,1.01,46.02
109,MSI,442.85,35.67,0.78,0.657,18.3895,27.7821,-33.81,1.12,437.19
110,CCL,29.59,3.0,1.13,0.7573,2.5581,3.8666,-33.84,0.99,28.74
111,XLB,52.0,1.5,1.45,0.8883,1.9264,2.9173,-33.97,1.16,51.01
112,MT,75.21,7.58,0.84,0.9958,6.3387,9.6306,-34.18,1.14,71.83
113,BAH,73.59,9.65,0.64,0.2094,1.3022,1.983,-34.33,0.51,71.15
114,GPC,132.55,11.55,0.72,0.7273,6.0729,9.3389,-34.97,0.94,128.52
115,BA,237.16,19.04,1.08,0.8244,16.9125,26.4105,-35.96,1.2,233.49
116,GD,385.76,20.13,0.69,0.9004,12.549,19.6511,-36.14,0.95,382.43
117,SU,64.45,3.81,1.29,0.8554,4.2186,6.638,-36.45,1.02,65.98
118,ULTA,543.86,77.72,0.82,0.5317,33.8437,53.7236,-37.0,0.74,534.41
119,MTCH,41.24,1.13,1.79,0.9896,2.0067,3.1931,-37.16,1.08,40.54
120,KSS,20.1,3.0,0.73,0.7586,1.6581,2.6525,-37.49,0.52,20.1
121,ALL,262.56,23.08,0.69,0.849,13.6074,21.9879,-38.11,1.1,262.68
122,E,53.48,4.52,0.96,0.8757,3.7951,6.2314,-39.1,0.94,54.5
123,PINS,25.58,1.9,1.55,0.45,1.3215,2.1741,-39.22,0.56,24.16
124,PAYX,118.66,9.79,0.84,0.5039,4.1258,6.7984,-39.31,0.94,117.67
125,TRI,109.15,13.64,2.43,0.2454,8.1447,13.4463,-39.43,0.75,101.61
126,WDAY,171.28,29.46,0.7,0.3678,7.5681,12.5157,-39.53,0.76,165.05
127,MAIN,57.15,3.74,1.03,0.634,2.4515,4.1006,-40.22,0.88,55.75
128,TPR,155.97,15.71,0.77,0.9492,11.4453,19.1555,-40.25,0.85,155.63
129,ACAD,27.15,1.23,1.63,0.9159,1.8319,3.1368,-41.6,0.65,25.61
130,VIPS,15.59,1.36,1.25,0.454,0.7736,1.327,-41.7,0.84,15.55
131,CROX,141.19,7.82,0.97,0.9987,7.5668,13.0811,-42.15,1.07,134.89
132,ACWI,160.63,3.11,1.19,0.9941,3.6866,6.4226,-42.6,0.71,157.94
133,BKNG,194.27,11.47,1.39,0.5437,8.684,15.1776,-42.78,0.98,192.71
134,BIIB,208.45,11.21,0.79,0.8927,7.8974,13.8609,-43.02,0.84,201.82
135,SYY,82.79,2.06,2.06,0.6878,2.9157,5.161,-43.51,0.68,84.98
136,VTI,380.82,8.4,1.02,0.9932,8.5263,15.1583,-43.75,0.7,373.84
137,UAL,132.62,11.65,0.81,0.9186,8.6643,15.4261,-43.83,0.82,128.39
138,SAN,14.47,0.65,1.06,0.9865,0.6818,1.2187,-44.06,0.68,14.45
139,V,369.59,14.45,1.01,0.9457,13.7851,24.678,-44.14,0.95,365.67
140,APPN,28.45,3.12,1.01,0.358,1.1278,2.0325,-44.51,0.31,27.71
141,AFL,125.15,4.14,0.98,0.8564,3.4772,6.2907,-44.72,0.82,126.71
142,FRSH,12.04,1.43,0.53,0.5615,0.4271,0.7741,-44.83,0.74,11.77
143,SJM,119.17,10.15,0.47,0.7899,3.7941,6.8829,-44.88,0.75,117.5
144,U,35.22,3.95,1.9,0.5213,3.9174,7.1254,-45.02,0.69,33.38
145,AWK,134.01,4.8,1.31,0.5504,3.4598,6.3561,-45.57,0.76,131.3
146,CUBE,41.88,1.42,0.74,0.8545,0.9031,1.6624,-45.68,0.74,41.84
147,CVX,190.4,8.8,1.25,0.7438,8.1839,15.0994,-45.8,0.79,193.18
148,CTAS,203.65,11.28,0.89,0.6469,6.4869,12.1168,-46.46,0.68,204.01
149,FCX,67.3,6.33,0.85,0.8812,4.768,8.9201,-46.55,0.93,63.64
150,BEN,35.77,2.14,0.74,0.9955,1.578,2.9603,-46.69,0.75,35.24
151,BX,137.2,11.43,1.13,0.4514,5.8361,11.0614,-47.24,0.73,134.68
152,DAL,92.77,6.81,0.77,0.9533,4.9754,9.4542,-47.37,0.8,91.59
153,CNQ,46.18,3.45,0.83,0.818,2.3536,4.4935,-47.62,0.78,46.36
154,BUD,84.59,4.68,0.9,0.934,3.9311,7.5219,-47.74,0.72,84.05
155,DDOG,288.15,23.69,1.15,0.9913,27.0924,51.8458,-47.74,0.81,273.6
156,IVZ,32.0,1.7,0.98,0.9971,1.6634,3.1839,-47.76,0.59,30.91
157,EPAM,112.06,26.13,1.05,0.2609,7.1803,13.8883,-48.3,0.85,107.26
158,CMCSA,24.93,1.44,0.78,0.3242,0.3657,0.708,-48.35,0.74,24.56
159,ACN,170.43,33.41,0.68,0.2674,6.0799,11.7999,-48.47,0.65,165.76
160,BILL,48.57,3.94,1.08,0.6651,2.8274,5.5027,-48.62,0.58,47.22
161,GE,377.28,16.93,1.06,0.9749,17.4186,34.0147,-48.79,0.64,368.93
162,XOM,153.96,9.45,0.96,0.7244,6.5869,12.8765,-48.85,0.78,155.06
163,KEYS,341.24,18.53,1.22,0.8624,19.514,38.5362,-49.36,0.52,321.89
164,VZ,46.88,4.05,0.61,0.7645,1.9032,3.7859,-49.73,0.72,47.36
165,VLO,308.73,17.2,0.99,0.9524,16.1804,32.2543,-49.83,0.74,307.54
166,CAG,15.0,1.07,0.77,0.2433,0.2004,0.4009,-49.99,0.75,14.91
167,MFC,44.77,1.7,0.96,0.9932,1.6239,3.255,-50.11,0.77,44.51
168,MRSH,191.45,16.22,0.57,0.4807,4.4695,8.9916,-50.29,0.88,192.84
169,VTRS,17.7,1.02,0.97,0.9665,0.9596,1.9553,-50.92,0.69,17.63
170,AAP,58.83,6.74,0.63,0.7481,3.1629,6.5062,-51.39,0.65,55.68
171,HDV,28.71,1.06,0.75,0.8936,0.7096,1.4621,-51.47,0.74,28.64
172,YUMC,47.87,4.7,0.88,0.4402,1.8225,3.841,-52.55,0.56,48.35
173,LYV,183.7,5.26,1.43,0.9348,7.0311,14.839,-52.62,0.59,181.69
174,NTNX,61.5,6.91,1.09,0.557,4.214,8.9013,-52.66,0.54,61.06
175,KO,86.56,4.11,0.91,0.8378,3.1304,6.7156,-53.39,0.93,86.86
176,AXTI,65.27,11.85,2.18,0.4516,11.6592,25.0173,-53.4,0.91,68.67
177,ADPT,24.55,1.65,1.05,0.9961,1.7326,3.7362,-53.63,0.61,23.11
178,ABT,105.46,16.19,0.45,0.4464,3.2466,7.102,-54.29,0.59,107.12
179,CPB,22.76,0.87,0.82,0.2161,0.1533,0.3357,-54.32,0.51,22.37
180,CVE,28.73,1.37,1.26,0.8461,1.4628,3.217,-54.53,0.68,29.57
181,DOCN,128.89,9.24,1.76,0.6381,10.4011,22.929,-54.64,0.39,127.17
182,XLF,57.88,1.32,0.93,0.9902,1.2125,2.7089,-55.24,0.61,57.38
183,JPIN,75.91,2.28,0.57,0.9925,1.2769,2.8705,-55.52,0.36,75.11
184,FIS,44.26,3.16,2.12,0.1601,1.0744,2.4443,-56.04,0.67,44.78
185,MRK,128.0,4.39,0.97,0.8912,3.806,8.6901,-56.2,0.62,127.77
186,JD,32.97,3.69,0.56,0.7101,1.4682,3.3985,-56.8,0.7,33.02
187,SAP,195.49,39.58,0.75,0.31,9.2314,21.4088,-56.88,0.72,189.65
188,PATH,14.1,2.15,0.7,0.4605,0.6904,1.6145,-57.24,0.22,13.05
189,PSX,205.89,9.73,0.96,0.9181,8.5374,20.034,-57.39,0.58,206.19
190,CL,92.53,1.58,1.4,0.7745,1.7145,4.0258,-57.41,0.51,89.88
191,PWR,693.0,44.16,0.88,0.8222,32.1202,75.5906,-57.51,0.42,680.2
192,AEG,9.38,0.3,0.89,0.9713,0.2592,0.6115,-57.62,0.43,9.46
193,CSX,51.03,1.6,0.98,0.9051,1.426,3.3724,-57.72,0.47,49.83
194,COP,117.94,6.48,0.8,0.6824,3.5205,8.3773,-57.98,0.58,119.16
195,XLE,58.52,2.02,1.2,0.8224,1.9992,4.7704,-58.09,0.63,58.79
196,SCCO,195.16,13.62,0.92,0.8213,10.3137,25.3284,-59.28,0.47,185.91
197,EOG,143.52,7.06,0.77,0.8797,4.7726,11.8847,-59.84,0.65,145.68
198,RCL,325.74,33.57,0.62,0.8061,16.8746,42.1138,-59.93,0.56,324.0
199,ADSK,237.21,28.23,0.95,0.3601,9.6568,24.195,-60.09,0.74,234.71
200,VGT,120.15,3.65,1.27,0.9131,4.2465,10.7815,-60.61,0.64,115.14
201,INCY,120.6,5.51,1.02,0.8431,4.7367,12.2003,-61.18,0.53,118.43
202,VXUS,86.45,1.46,1.11,0.9278,1.508,3.9025,-61.36,0.32,85.02
203,MPC,312.61,13.43,0.95,0.9305,11.8487,30.8848,-61.64,0.48,307.03
204,XLK,186.9,5.32,1.4,0.8912,6.6513,17.3421,-61.65,0.64,178.04
205,XYZ,84.64,2.83,1.01,0.9958,2.841,7.4413,-61.82,0.38,82.09
206,JPM,357.52,10.61,0.91,0.9614,9.2697,24.4395,-62.07,0.42,352.64
207,EXPD,181.48,3.78,1.62,0.975,5.9697,15.785,-62.18,0.47,170.59
208,XLP,85.37,1.9,1.16,0.7629,1.6885,4.4647,-62.18,0.6,84.86
209,AVGO,418.16,23.88,1.37,0.7724,25.3318,67.0185,-62.2,0.46,392.23
210,IWM,301.71,5.94,0.93,0.9919,5.4717,14.8414,-63.13,0.42,296.22
211,TJX,157.55,6.58,0.71,0.7588,3.5546,9.6665,-63.23,0.38,157.5
212,PSA,326.49,11.81,0.69,0.8921,7.2699,20.0129,-63.67,0.6,325.9
213,VNQ,98.92,1.06,1.35,0.8676,1.2395,3.4153,-63.71,0.44,99.07
214,EQIX,1051.53,28.93,1.34,0.8312,32.2092,90.3722,-64.36,0.48,1031.44
215,TTE,85.19,4.85,0.7,0.7811,2.6591,7.5423,-64.74,0.47,87.2
216,AXON,607.2,66.08,1.11,0.4904,36.1281,103.7095,-65.16,0.45,575.88
217,RACE,402.79,27.05,0.93,0.4595,11.5121,33.2645,-65.39,0.54,401.28
218,BC,83.27,4.27,0.73,0.8759,2.7402,7.9279,-65.44,0.43,79.39
219,LOGI,108.95,9.04,0.62,0.6578,3.6872,10.9669,-66.38,0.4,105.11
220,ECL,283.14,12.89,0.7,0.6987,6.3237,18.8591,-66.47,0.44,279.43
221,SPHD,52.83,0.96,0.8,0.888,0.6806,2.0337,-66.53,0.32,52.57
222,TWST,99.44,6.83,0.91,0.9143,5.658,16.9113,-66.54,0.53,101.06
223,AOS,63.37,3.42,0.69,0.3521,0.8305,2.497,-66.74,0.39,60.73
224,BKR,61.73,4.48,0.67,0.7681,2.3114,6.9629,-66.8,0.43,60.81
225,SPLV,76.39,1.06,1.06,0.7714,0.8645,2.625,-67.07,0.4,76.21
226,CNI,127.3,3.3,1.0,0.8985,2.9703,9.0354,-67.13,0.51,125.81
227,SFIX,4.25,0.38,1.49,0.449,0.2548,0.7976,-68.06,0.1,4.14
228,BLK,1131.13,37.73,0.77,0.8156,23.6999,75.6537,-68.67,0.43,1126.63
229,SLB,50.81,3.26,0.67,0.7196,1.5688,5.0394,-68.87,0.35,49.31
230,AOR,69.89,0.83,0.76,0.995,0.6263,2.0165,-68.94,0.19,69.06
231,EXR,149.86,5.22,0.57,0.759,2.2478,7.2467,-68.98,0.38,149.73
232,FXI,36.31,2.03,0.78,0.5139,0.8152,2.6741,-69.51,0.33,36.46
233,VEA,72.22,1.4,0.67,0.9744,0.9166,3.0146,-69.59,0.13,71.04
234,JNJ,254.93,7.91,0.9,0.8505,6.0399,19.9432,-69.71,0.28,254.41
235,CB,348.3,10.86,0.75,0.8297,6.7184,22.5361,-70.19,0.41,348.23
236,CRM,190.99,23.99,0.69,0.3043,5.0633,17.2328,-70.62,0.46,185.95
237,SHY,81.87,0.12,1.7,0.9971,0.2054,0.7061,-70.91,0.16,81.77
238,COF,221.91,13.02,0.68,0.6504,5.7808,19.881,-70.92,0.37,217.68
239,SPG,225.9,3.89,1.26,0.8754,4.282,14.7482,-70.97,0.25,229.16
240,PANW,366.34,12.32,1.26,0.9893,15.3672,53.2345,-71.13,0.44,347.13
241,SYF,79.08,5.04,0.58,0.791,2.331,8.0819,-71.16,0.4,77.84
242,EQNR,39.17,3.3,0.67,0.8292,1.8258,6.4872,-71.86,0.37,39.91
243,BOTZ,37.09,1.06,1.22,0.7119,0.9201,3.2879,-72.02,0.36,35.93
244,TM,189.17,12.25,1.18,0.2786,4.0205,14.6156,-72.49,0.39,186.17
245,BHP,87.46,1.98,1.18,0.8699,2.039,7.4371,-72.58,0.25,83.5
246,CAH,233.55,8.61,0.91,0.9163,7.209,26.5229,-72.82,0.25,235.6
247,MDT,86.2,5.73,0.62,0.4354,1.5357,5.6785,-72.96,0.28,86.68
248,WEN,7.69,0.24,0.66,0.2702,0.0429,0.1617,-73.49,0.27,7.53
249,EL,86.97,4.66,1.17,0.512,2.8019,10.6734,-73.75,0.34,84.68
250,DLTR,130.71,3.68,1.09,0.8302,3.3341,12.7351,-73.82,0.3,129.35
251,SMCI,31.69,4.8,1.2,0.2847,1.6408,6.2776,-73.86,0.24,28.64
252,NNDM,1.58,0.1,1.08,0.3451,0.0374,0.1449,-74.2,0.25,1.56
253,CRL,234.12,5.9,1.05,0.9398,5.818,22.565,-74.22,0.27,230.87
254,GTLB,36.48,3.65,0.68,0.5021,1.2513,4.8663,-74.29,0.28,35.58
255,SCHW,106.35,3.56,0.54,0.9866,1.9026,7.4573,-74.49,0.24,105.87
256,HOG,26.51,0.56,1.0,0.7084,0.3948,1.5509,-74.54,0.37,25.31
257,T,23.38,1.95,0.71,0.4114,0.5715,2.2483,-74.58,0.32,23.59
258,EXFY,1.93,0.17,1.19,0.523,0.1062,0.4207,-74.76,0.42,1.85
259,TXG,47.86,2.11,0.86,0.9424,1.7096,6.7946,-74.84,0.22,47.01
260,INFY,12.6,1.56,0.62,0.1206,0.1176,0.4685,-74.9,0.23,12.25
261,WDC,548.56,34.72,1.05,0.6713,24.5407,98.0832,-74.98,0.11,527.22
262,CRON,2.81,0.07,1.66,0.6416,0.0746,0.2999,-75.11,0.03,2.83
263,WIX,66.78,13.55,2.24,0.1762,5.3519,21.573,-75.19,0.22,56.84
264,NBIS,225.74,26.23,0.93,0.7349,17.949,72.3821,-75.2,0.13,212.58
265,FIGS,10.85,0.91,0.99,0.5166,0.4669,1.8933,-75.34,0.1,10.88
266,WPM,115.41,6.88,1.25,0.4475,3.8414,15.8245,-75.72,0.16,111.86
267,GILD,135.25,3.55,1.56,0.6904,3.815,15.9394,-76.07,0.31,131.15
268,RJF,178.57,8.27,0.38,0.9786,3.0577,12.8455,-76.2,0.28,177.68
269,UL,64.08,2.63,0.78,0.5007,1.0221,4.3359,-76.43,0.28,63.8
270,BAC,62.9,1.31,0.85,0.9772,1.0885,4.6387,-76.53,0.18,62.48
271,TEAM,110.31,18.54,1.19,0.292,6.4209,27.4441,-76.6,0.31,103.71
272,DOCU,57.54,6.38,0.83,0.3188,1.6818,7.2332,-76.75,0.1,55.13
273,PBR,18.72,0.86,0.91,0.7131,0.5586,2.4137,-76.86,0.17,19.06
274,VWO,60.05,0.57,1.17,0.9253,0.617,2.6764,-76.95,0.13,59.06
275,EIDO,12.72,0.71,0.72,0.2613,0.1333,0.5803,-77.03,0.32,12.47
276,IQ,1.33,0.14,0.66,0.2011,0.0184,0.0805,-77.09,0.29,1.31
277,DE,617.37,27.89,0.68,0.7799,14.831,65.6498,-77.41,0.16,605.06
278,COST,947.85,32.76,1.09,0.4225,15.0479,67.2825,-77.63,0.28,954.08
279,FOXA,59.08,3.09,1.2,0.4361,1.6144,7.4072,-78.2,0.21,58.7
280,FTNT,168.29,3.78,1.16,0.9794,4.3063,19.7853,-78.24,0.18,163.21
281,PTON,6.61,0.28,1.48,0.5333,0.2204,1.013,-78.24,0.29,6.45
282,DASH,202.37,12.21,1.09,0.4154,5.5424,25.5744,-78.33,0.2,200.5
283,RIOT,21.56,1.46,0.95,0.637,0.8834,4.0785,-78.34,0.15,21.42
284,ONL,2.71,0.05,1.01,0.7957,0.0401,0.1855,-78.4,0.25,2.73
285,USB,64.23,1.22,0.9,0.9789,1.073,5.018,-78.62,0.16,63.94
286,ENTG,144.56,5.99,1.45,0.6523,5.6759,26.6858,-78.73,0.24,125.2
287,MCHI,56.09,1.94,1.03,0.4593,0.9179,4.3395,-78.85,0.2,55.9
288,CINF,179.42,6.99,0.45,0.7859,2.4914,11.9194,-79.1,0.17,178.03
289,AFG,140.6,2.72,0.76,0.8077,1.6672,8.0263,-79.23,0.11,141.92
290,MQ,17.94,0.57,2.23,0.235,0.2992,1.4462,-79.31,0.17,17.85
291,FANG,191.87,2.11,2.05,0.7606,3.2951,15.9297,-79.31,0.21,198.75
292,PHM,131.68,6.29,0.47,0.7699,2.2915,11.194,-79.53,0.27,129.29
293,SAM,184.12,14.12,0.49,0.2405,1.6696,8.1588,-79.54,0.27,186.52
294,PEP,139.1,3.7,0.97,0.3763,1.3547,6.6692,-79.69,0.2,139.63
295,KKR,108.21,7.26,0.96,0.3654,2.5363,12.529,-79.76,0.35,106.56
296,NDAQ,93.62,2.26,0.81,0.7683,1.4016,7.13,-80.34,0.16,94.14
297,IOT,38.6,2.17,0.95,0.6082,1.2512,6.3862,-80.41,0.28,37.13
298,LYB,61.11,3.11,0.55,0.4958,0.8444,4.4205,-80.9,0.09,60.62
299,PYPL,58.54,3.02,0.5,0.5006,0.757,4.0018,-81.08,0.23,57.87
300,MRVL,218.59,12.33,1.36,0.6054,10.1312,53.7332,-81.15,0.03,193.78
301,YOU,55.73,1.08,1.4,0.8264,1.246,6.6255,-81.19,0.03,55.15
302,B,38.21,2.3,0.93,0.5739,1.2339,6.596,-81.29,0.1,37.36
303,AAL,16.56,0.93,0.54,0.7731,0.3903,2.0956,-81.37,0.12,16.04
