Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
45,A,154.77,13.66,1.31,0.8952,16.0508,14.3811,11.61,2.2,153.43
46,GFI,48.87,11.58,0.96,0.7317,8.1741,7.3613,11.04,1.63,47.33
47,PSX,236.9,35.42,0.78,0.9296,25.679,23.6252,8.69,2.23,241.96
48,TCPC,4.18,0.68,1.14,0.3126,0.2423,0.2231,8.63,1.89,4.08
49,PAYC,231.7,57.19,0.49,0.7938,22.4374,20.9675,7.01,1.33,229.62
50,SCHD,35.11,1.47,1.11,0.9814,1.5987,1.516,5.46,1.84,35.21
51,VRTX,552.85,68.02,0.62,0.9853,41.3724,39.5543,4.6,1.72,547.59
52,EL,104.85,17.89,0.9,0.7389,11.9235,11.4088,4.51,1.65,104.13
53,ARKK,86.37,10.19,1.0,0.8485,8.6846,8.3828,3.6,1.56,83.92
54,PUBM,16.55,3.04,0.57,0.8462,1.474,1.4506,1.62,0.77,16.36
55,VZ,50.25,3.78,1.04,0.9942,3.9037,3.8877,0.41,1.64,50.15
56,NVO,48.66,4.69,1.06,0.3411,1.6894,1.6966,-0.43,1.56,46.92
57,DEO,94.75,6.32,0.75,0.5674,2.6847,2.7168,-1.18,1.3,96.07
58,ILMN,224.99,25.12,0.91,0.9878,22.5732,23.1216,-2.37,2.0,223.22
59,CNQ,49.59,4.84,1.04,0.9169,4.6074,4.7575,-3.15,1.7,50.68
60,OMC,88.2,6.49,0.72,0.9443,4.3909,4.5346,-3.17,1.84,88.94
61,FIGS,14.68,3.76,0.85,0.7884,2.517,2.623,-4.04,1.15,15.21
62,BDX,189.78,19.12,0.64,0.9515,11.6184,12.1097,-4.06,1.78,190.74
63,FOXA,70.33,11.65,0.8,0.7945,7.4227,7.9254,-6.34,1.59,69.21
64,MA,599.37,28.89,1.08,0.9868,30.7304,33.3074,-7.74,1.5,599.86
65,XLE,62.06,4.75,1.02,0.898,4.3704,4.8151,-9.24,1.75,63.11
66,ABT,116.13,10.42,0.94,0.6443,6.3341,7.1739,-11.71,1.25,116.67
67,EQNR,41.21,3.45,1.8,0.9109,5.6494,6.4248,-12.07,1.79,42.37
68,TTE,88.8,4.06,1.85,0.8662,6.4961,7.5423,-13.87,1.55,89.35
69,FOX,62.69,10.49,0.74,0.7842,6.055,7.0493,-14.1,1.52,61.59
70,CRL,297.64,36.92,0.92,0.9824,33.2072,39.031,-14.92,1.7,298.58
71,PATH,16.66,2.84,1.05,0.7011,2.0948,2.4832,-15.64,0.93,16.57
72,CAG,16.27,1.26,0.64,0.4328,0.3506,0.4223,-16.98,1.32,16.67
73,FANG,199.89,14.74,1.11,0.8083,13.2498,15.9926,-17.15,1.56,205.6
74,DHR,215.97,16.31,0.61,0.6821,6.8235,8.3233,-18.02,1.28,215.11
75,B,48.87,7.82,0.86,0.8615,5.785,7.1181,-18.73,1.38,48.16
76,CVX,199.89,15.09,0.94,0.8681,12.2849,15.21,-19.23,1.34,203.09
77,EOG,146.83,12.6,0.82,0.8746,9.0518,11.4198,-20.74,1.49,150.21
78,REGN,833.56,65.88,0.63,0.964,40.2485,51.0582,-21.17,1.31,828.5
79,MCO,513.11,30.15,0.95,0.7901,22.7002,28.8475,-21.31,1.06,511.35
80,XOM,160.64,9.99,1.22,0.8245,10.0254,12.7936,-21.64,1.32,164.05
81,XLV,175.29,11.13,0.58,0.9748,6.2795,8.2438,-23.83,1.4,174.7
82,EXFY,2.62,0.6,0.56,0.9018,0.3042,0.403,-24.53,0.95,2.72
83,VLO,340.41,38.02,0.68,0.9467,24.4174,33.1029,-26.24,1.27,346.0
84,SCCO,219.7,24.54,0.8,0.9922,19.5851,26.7466,-26.78,1.08,214.25
85,CRSP,60.9,8.45,1.33,0.5969,6.7314,9.3346,-27.89,1.16,57.08
86,QYLD,18.13,0.23,1.47,0.9916,0.3358,0.4683,-28.29,0.8,18.06
87,AMGN,442.24,36.78,0.74,0.9758,26.4154,37.2814,-29.15,1.32,443.84
88,DNUT,3.56,0.46,0.6,0.3282,0.0913,0.1307,-30.14,0.63,3.61
89,PYPL,62.27,4.34,1.0,0.5924,2.5675,3.6813,-30.26,0.87,61.68
90,AMPL,13.11,3.1,0.52,0.8463,1.3763,1.9753,-30.32,0.98,13.15
91,UEC,13.27,2.55,1.35,0.5382,1.8517,2.6918,-31.21,0.94,12.51
92,HOOD,112.09,19.29,1.22,0.5828,13.7478,20.0018,-31.27,0.95,103.62
93,ABBV,265.79,19.59,0.71,0.9828,13.643,19.9159,-31.5,0.84,264.52
94,FNKO,6.73,1.1,0.58,0.9357,0.5981,0.8767,-31.78,0.82,6.87
95,GLD,428.07,38.43,1.14,0.6254,27.473,40.7443,-32.57,0.74,426.69
96,EXK,11.09,2.13,0.98,0.6619,1.3826,2.0694,-33.19,1.01,10.76
97,DXCM,89.16,6.5,0.72,0.9109,4.2363,6.4375,-34.19,1.03,91.06
98,GILD,148.77,17.01,0.69,0.8939,10.4156,15.9394,-34.66,1.24,146.74
99,BNGO,1.25,0.18,0.8,0.0556,0.008,0.0125,-36.14,0.01,1.22
100,JPIN,77.79,1.86,1.07,1.0,1.9943,3.1284,-36.25,0.71,77.32
101,SNAP,5.92,0.59,1.08,0.3197,0.2031,0.3211,-36.76,1.01,5.53
102,TEAM,166.49,53.17,0.54,0.6265,17.9532,28.9734,-38.04,0.88,171.33
103,V,384.14,16.28,0.93,0.9993,15.198,24.5429,-38.08,1.11,382.41
104,WDAY,194.42,23.78,0.72,0.5075,8.6361,14.2813,-39.53,0.68,199.15
105,BMY,67.92,4.29,0.67,0.974,2.7925,4.635,-39.75,0.87,67.28
106,HOG,27.49,1.3,1.01,0.7811,1.0286,1.713,-39.95,1.14,28.29
107,SLB,53.29,3.38,1.09,0.8098,2.9808,5.0394,-40.85,0.82,54.0
108,LW,55.36,2.45,1.08,0.6542,1.7228,2.9335,-41.27,1.05,54.8
109,DASH,233.5,26.23,0.9,0.6343,15.0422,25.6231,-41.29,0.72,229.06
110,INCY,129.72,9.92,0.75,0.9609,7.1346,12.2003,-41.52,0.93,127.98
111,GPC,137.95,6.63,1.06,0.8192,5.7618,9.9397,-42.03,0.84,135.69
112,T,25.77,2.71,0.7,0.6733,1.2691,2.2308,-43.11,0.96,25.69
113,BEKE,18.01,1.12,1.44,0.6187,0.9955,1.7509,-43.14,0.83,17.71
114,SBSW,12.53,2.61,1.14,0.4993,1.4867,2.642,-43.73,0.82,12.47
115,KO,91.64,4.81,0.81,0.9701,3.7746,6.7156,-43.79,1.14,91.99
116,FRSH,12.86,1.34,0.43,0.6492,0.3779,0.6728,-43.83,0.67,13.19
117,ADP,282.78,12.69,0.92,0.7239,8.4602,15.0637,-43.84,0.96,283.01
118,SHEL,92.22,5.22,0.97,0.9245,4.6864,8.4138,-44.3,1.0,93.0
119,BIIB,220.77,14.14,0.56,0.9802,7.7023,13.8609,-44.43,0.78,218.12
120,ARE,52.9,2.8,1.25,0.3162,1.1066,1.9936,-44.49,0.92,54.04
121,ACP,5.07,0.13,1.04,0.8205,0.108,0.1955,-44.74,0.75,5.0
122,U,44.99,9.52,0.69,0.7976,5.2467,9.6073,-45.39,0.81,46.16
123,DBA,28.28,0.65,1.29,0.866,0.7255,1.348,-46.18,0.84,28.3
124,MBB,93.77,0.43,2.4,0.8625,0.8904,1.6639,-46.49,0.76,93.31
125,MDT,91.14,5.15,1.0,0.5942,3.0589,5.74,-46.71,0.67,92.9
126,CF,127.26,11.15,0.88,0.798,7.8728,14.794,-46.78,0.63,129.24
127,DLTR,134.48,5.72,1.36,0.8627,6.6953,12.7351,-47.43,0.77,136.75
128,OTLY,15.44,1.19,1.04,0.6861,0.8457,1.6247,-47.95,0.62,15.9
129,DVN,46.91,4.82,0.68,0.7647,2.5071,4.8343,-48.14,0.97,48.23
130,NTR,72.84,5.92,0.88,0.6496,3.3769,6.6242,-49.02,0.74,74.29
131,FDX,333.71,22.99,0.72,0.941,15.6818,31.3225,-49.93,0.87,334.05
132,SMCI,38.46,8.14,0.86,0.4426,3.1003,6.2776,-50.61,0.61,35.17
133,FIVN,32.28,2.68,0.51,0.8922,1.2168,2.4718,-50.77,0.59,32.77
134,OXY,58.41,4.6,0.83,0.6958,2.6494,5.4749,-51.61,0.68,60.11
135,JNJ,273.14,15.55,0.63,0.9754,9.6118,19.9432,-51.8,0.68,273.04
136,MANU,23.87,1.6,0.78,0.9484,1.1769,2.4418,-51.8,0.5,23.7
137,UNP,309.59,14.05,0.87,0.941,11.453,23.7824,-51.84,0.83,309.86
138,RMD,236.59,13.2,1.15,0.5121,7.7702,16.5284,-52.99,0.66,232.45
139,IBIT,44.72,7.98,1.21,0.3048,2.934,6.2426,-53.0,0.76,44.64
140,ADBE,273.92,14.6,0.67,0.3599,3.5209,7.5617,-53.44,0.57,276.27
141,GTLB,41.66,5.5,0.62,0.6487,2.1945,4.7845,-54.13,0.65,42.03
142,ACB,4.01,1.1,0.69,0.3532,0.2697,0.5882,-54.15,0.2,3.94
143,HAS,96.74,6.26,0.88,0.8299,4.5592,10.0285,-54.54,0.57,95.41
144,MAIN,58.54,2.69,1.02,0.7284,2.0051,4.4134,-54.57,0.68,58.92
145,FUTU,125.63,15.41,2.05,0.3798,11.9697,26.3615,-54.59,0.62,115.81
146,PDBC,18.17,1.19,0.6,0.8877,0.6386,1.4181,-54.96,0.52,18.47
147,VXUS,88.12,1.61,1.14,0.9808,1.7994,4.0038,-55.06,0.41,87.2
148,DIS,111.25,9.49,0.64,0.6289,3.8186,8.5611,-55.4,0.8,110.61
149,SGOV,100.64,0.19,0.87,0.998,0.1643,0.3737,-56.02,-0.82,100.64
150,PAYX,124.99,6.72,0.73,0.5946,2.9308,6.7984,-56.89,0.64,126.01
151,NTNX,66.44,5.48,1.03,0.6571,3.6926,8.6562,-57.34,0.5,66.68
152,SCHW,112.27,4.56,0.74,0.9298,3.1518,7.4356,-57.61,0.54,113.65
153,BLOK,64.5,4.03,1.32,0.6706,3.563,8.4217,-57.69,0.48,62.34
154,DGX,244.51,8.67,0.88,0.9823,7.5116,17.8357,-57.88,0.57,243.87
155,BOX,33.0,1.0,1.55,0.6678,1.0352,2.4647,-58.0,0.27,33.47
156,AWK,137.6,4.33,0.81,0.7475,2.6191,6.3141,-58.52,0.53,139.91
157,UBER,80.35,12.17,0.74,0.4084,3.6536,8.8218,-58.58,0.66,79.29
158,LYB,62.55,4.12,0.83,0.5436,1.8682,4.533,-58.79,0.36,65.2
159,FIZZ,33.36,1.15,0.8,0.3592,0.3321,0.8104,-59.02,0.59,33.07
160,ACAD,30.57,1.77,0.83,0.9725,1.4283,3.5318,-59.56,0.39,29.65
161,RIG,5.75,0.61,0.69,0.641,0.2699,0.6797,-60.29,0.35,5.77
162,JLL,392.79,19.55,0.71,0.9942,13.72,34.8009,-60.58,0.46,387.21
163,APD,303.85,8.76,0.83,0.8779,6.3818,16.3498,-60.97,0.5,306.24
164,HAL,33.8,1.98,0.89,0.6099,1.0701,2.7562,-61.18,0.44,34.63
165,BLK,1176.64,43.06,0.77,0.9209,30.4526,78.9726,-61.44,0.56,1172.61
166,CTSH,63.06,7.61,0.65,0.5388,2.6621,7.0272,-62.12,0.65,62.2
167,CMG,37.43,2.93,0.57,0.3091,0.5169,1.4025,-63.15,0.5,38.02
168,HDV,29.81,1.27,0.45,0.9623,0.5482,1.4919,-63.25,0.48,29.92
169,HYG,79.92,0.4,0.96,0.9971,0.3809,1.04,-63.37,0.28,79.7
170,NDAQ,98.73,4.17,0.69,0.9032,2.6004,7.13,-63.53,0.42,98.79
171,CRM,205.69,12.71,0.84,0.4045,4.2959,11.8913,-63.87,0.55,209.06
172,TWLO,223.97,30.75,0.67,0.7935,16.2556,46.0205,-64.68,0.49,222.59
173,SPHD,53.29,0.91,0.83,0.9259,0.7033,2.0003,-64.84,0.36,53.49
174,HUM,389.71,25.89,0.69,0.8533,15.3396,44.5042,-65.53,0.48,386.61
175,ARCC,19.93,0.61,0.7,0.6918,0.2965,0.8672,-65.81,0.48,20.05
176,RELY,26.22,2.15,0.62,0.9383,1.2471,3.6531,-65.86,0.48,26.59
177,BITO,10.66,1.89,0.91,0.2882,0.4961,1.4531,-65.86,0.54,10.63
178,CGC,1.07,0.14,0.76,0.1471,0.0154,0.0453,-65.99,0.09,1.05
179,USO,126.15,11.27,1.04,0.6834,7.978,23.5319,-66.1,0.33,132.21
180,VEA,73.79,1.44,0.77,0.9889,1.092,3.2562,-66.46,0.18,73.06
181,SNY,46.02,3.24,0.41,0.5308,0.7082,2.1225,-66.63,0.39,45.69
182,PEP,142.27,3.49,1.43,0.4442,2.215,6.6692,-66.79,0.38,144.67
183,JMIA,6.85,0.98,1.53,0.335,0.5029,1.5711,-67.99,0.47,6.49
184,ACN,186.93,16.2,0.67,0.3495,3.7721,11.7999,-68.03,0.39,186.53
185,AGCO,110.94,7.42,1.47,0.3382,3.6959,11.6532,-68.28,0.43,110.13
186,LLY,1233.66,65.47,0.75,0.9125,44.7795,141.5294,-68.36,0.51,1246.93
187,LTC,40.69,2.15,0.45,0.824,0.7929,2.5322,-68.69,0.43,40.42
188,MRVL,240.38,29.36,0.85,0.6705,16.7877,55.1613,-69.57,0.2,229.29
189,BKNG,213.78,6.76,0.96,0.7821,5.055,16.6099,-69.57,0.5,213.36
190,NVS,159.98,5.54,0.68,0.9144,3.4472,11.3377,-69.6,0.25,158.02
191,EXPE,337.97,18.31,0.6,0.9839,10.7811,35.5195,-69.65,0.3,339.13
192,VTV,226.79,2.8,0.82,0.9727,2.2437,7.544,-70.26,0.15,226.7
193,DB,39.04,1.0,1.1,0.9978,1.0936,3.789,-71.14,0.15,38.42
194,SAP,216.93,19.6,0.67,0.4416,5.8054,20.2701,-71.36,0.42,218.66
195,TASK,7.96,1.64,0.24,0.4648,0.1839,0.6493,-71.67,0.06,7.83
196,CI,279.32,8.82,0.78,0.4562,3.1432,11.2664,-72.1,0.38,280.45
197,HPQ,29.52,1.0,0.75,0.8234,0.6189,2.2239,-72.17,0.29,28.58
198,CPB,23.47,0.42,0.84,0.2951,0.1037,0.3737,-72.25,0.32,24.16
199,ESS,292.0,3.96,1.12,0.8367,3.7155,13.3926,-72.26,0.4,293.61
200,CTAS,204.76,3.88,1.21,0.6716,3.1609,11.4006,-72.27,0.34,207.4
201,ALB,133.18,14.34,0.97,0.48,6.7081,24.9065,-73.07,0.32,141.51
202,VTIP,49.83,0.18,0.69,0.9922,0.1227,0.4594,-73.29,-0.02,49.78
203,EXPD,189.05,7.64,0.56,0.9887,4.2045,15.785,-73.36,0.21,187.83
204,RXRX,3.56,0.39,1.41,0.1791,0.0986,0.3721,-73.49,0.05,3.25
205,MCK,905.09,27.86,0.88,0.7447,18.2391,73.9265,-75.33,0.23,873.79
206,NU,15.14,0.66,1.16,0.5064,0.3892,1.5967,-75.63,0.29,14.76
207,DE,630.66,18.66,0.99,0.835,15.414,63.2792,-75.64,0.21,648.64
208,INTU,357.46,29.52,1.78,0.1912,10.0322,41.3008,-75.71,0.25,369.92
209,VALE,15.33,0.8,0.76,0.7761,0.4737,1.9897,-76.19,0.27,15.04
210,SU,65.36,2.54,0.71,0.8767,1.5748,6.638,-76.28,0.18,67.37
211,ADSK,251.21,11.18,0.99,0.4576,5.0544,22.1845,-77.22,0.39,254.42
212,SPGI,432.99,22.96,0.64,0.4004,5.9201,26.1049,-77.32,0.33,435.42
213,ADPT,26.25,1.65,0.5,0.9867,0.8217,3.7362,-78.01,0.06,25.55
214,AZN,169.66,8.16,0.8,0.4923,3.2147,14.8737,-78.39,0.24,166.71
215,ADM,79.16,2.07,1.01,0.7958,1.6692,7.8398,-78.71,0.15,78.16
216,XLB,53.58,0.94,0.71,0.9535,0.6408,3.0356,-78.89,0.23,53.58
217,WMG,28.06,2.25,0.6,0.4208,0.5725,2.7145,-78.91,0.29,27.76
218,MKC,54.48,1.94,0.82,0.3262,0.5163,2.4704,-79.1,0.24,56.2
219,SPOT,552.57,70.34,0.61,0.3883,16.5901,79.673,-79.18,0.25,537.84
220,NLY,23.1,0.43,0.78,0.9028,0.3038,1.4695,-79.33,0.07,23.25
221,UL,65.15,1.26,1.19,0.5846,0.8777,4.2997,-79.59,0.22,65.32
222,DOCU,60.54,3.05,1.18,0.3739,1.3496,6.6488,-79.7,0.26,62.56
223,AGNC,10.91,0.24,0.83,0.8982,0.1787,0.8956,-80.05,0.13,10.98
224,AMT,178.57,10.5,0.56,0.2824,1.6732,8.4502,-80.2,0.27,178.39
225,CVNA,75.77,6.29,0.83,0.5083,2.6578,13.5033,-80.32,0.14,72.33
226,BAH,73.83,2.46,0.77,0.2213,0.419,2.1534,-80.54,0.2,75.22
227,SYF,80.77,1.52,1.22,0.7952,1.4791,7.6003,-80.54,0.23,80.02
228,IT,195.79,9.38,1.21,0.2185,2.4829,12.911,-80.77,0.23,202.78
229,BX,143.41,7.38,0.5,0.5263,1.9555,10.1923,-80.81,0.3,143.64
230,CRSR,11.84,0.64,0.73,0.7011,0.3253,1.6978,-80.84,-0.03,10.91
231,NRDS,10.12,1.04,0.73,0.3131,0.2386,1.2548,-80.99,0.23,10.14
232,ECL,289.54,4.07,1.21,0.7226,3.567,18.8591,-81.09,0.16,286.98
233,WIX,86.06,21.49,0.47,0.3038,3.0436,16.1552,-81.16,0.32,84.42
234,TMDX,93.6,17.11,0.42,0.3493,2.5375,13.643,-81.4,0.2,93.6
235,EWY,180.15,11.01,0.58,0.7526,4.8253,25.9772,-81.42,0.02,173.64
236,HSBC,104.38,2.19,0.75,0.9438,1.5497,8.3494,-81.44,-0.13,104.09
237,IVZ,32.72,0.92,0.65,0.9859,0.5914,3.2117,-81.59,0.0,32.45
238,NYT,68.61,3.13,0.72,0.4994,1.1322,6.1612,-81.62,0.15,67.49
239,MDB,404.92,28.56,0.61,0.7694,13.372,75.0919,-82.19,0.14,402.69
240,SHOP,153.88,9.64,0.53,0.6965,3.5645,20.297,-82.44,0.14,149.8
241,NOW,127.0,9.78,0.64,0.3514,2.185,12.5662,-82.61,0.3,128.05
242,BBVA,28.95,0.88,0.53,0.9764,0.4517,2.63,-82.82,-0.15,29.21
243,CELH,35.34,6.19,0.61,0.2728,1.0347,6.0241,-82.82,0.22,35.03
244,ZBH,100.24,2.08,0.53,0.755,0.8279,4.8249,-82.84,0.15,100.98
245,YUMC,48.57,1.07,1.22,0.4802,0.627,3.7403,-83.24,0.12,48.92
246,VCSH,78.77,0.18,0.77,1.0,0.1389,0.8299,-83.27,-0.16,78.61
247,EC,16.79,0.4,0.97,0.8663,0.3365,2.0208,-83.35,-0.04,17.33
248,EQIX,1073.44,22.26,0.71,0.8942,14.074,85.7983,-83.6,0.13,1055.2
249,NFLX,82.23,8.03,0.92,0.2484,1.8409,11.5253,-84.03,0.26,80.01
250,XLP,86.52,1.19,0.7,0.8376,0.701,4.4647,-84.3,0.13,87.45
251,YUM,156.27,3.9,0.73,0.6011,1.7027,10.862,-84.32,0.12,157.35
252,SONY,24.05,1.61,0.61,0.4292,0.4193,2.6959,-84.45,0.14,24.26
253,DKNG,25.79,4.03,0.51,0.1882,0.3904,2.5441,-84.66,0.05,25.97
254,HSY,187.18,9.0,0.69,0.4672,2.9175,19.2367,-84.83,0.14,189.94
255,MARA,11.83,0.59,1.01,0.3079,0.1838,1.2211,-84.95,0.22,11.18
256,SHY,82.08,0.18,0.59,0.9943,0.1056,0.7042,-85.01,-0.21,82.0
257,LYV,186.77,3.25,0.68,0.9612,2.1137,14.1837,-85.1,0.03,184.59
258,LYFT,17.65,1.17,0.92,0.3968,0.4273,2.9038,-85.28,0.07,17.68
259,HCA,428.76,19.12,0.64,0.4452,5.4906,37.504,-85.36,0.08,429.24
260,PHG,27.43,0.84,0.52,0.57,0.2467,1.7048,-85.53,0.1,27.52
261,VWO,60.64,0.63,0.65,0.9472,0.3905,2.7122,-85.6,-0.06,59.97
262,PLTR,172.73,14.3,0.53,0.6561,4.9264,34.5874,-85.76,0.04,175.89
263,SLV,62.32,6.25,0.84,0.4115,2.1537,15.6356,-86.23,-0.05,62.2
264,SE,123.18,8.27,0.94,0.3773,2.9261,21.2716,-86.24,0.13,115.68
265,ICL,5.64,0.41,0.67,0.3772,0.103,0.75,-86.26,0.11,5.75
266,PLD,143.33,2.57,0.65,0.8162,1.3644,10.0189,-86.38,0.02,143.36
267,ASND,252.99,8.79,0.63,0.7778,4.2947,31.839,-86.51,-0.02,251.95
268,APO,133.18,3.99,0.48,0.6216,1.1961,8.9286,-86.6,0.25,132.79
269,ASML,1744.16,65.94,0.59,0.8079,31.461,234.8097,-86.6,-0.08,1740.13
270,E,54.05,1.22,0.8,0.8761,0.8585,6.466,-86.72,-0.07,55.22
271,MELI,1997.0,74.43,0.87,0.4364,28.2027,212.5815,-86.73,0.13,1947.9
272,RACE,421.85,15.05,0.52,0.5528,4.3334,33.2645,-86.97,0.1,424.44
273,TSLA,350.25,28.7,0.87,0.3415,8.4911,66.2329,-87.18,0.16,348.95
274,BBY,85.29,0.79,1.27,0.8379,0.8397,6.5694,-87.22,0.05,87.48
275,PGR,222.09,9.33,0.5,0.4066,1.8829,14.8231,-87.3,0.18,223.92
276,SKYY,158.6,5.12,0.45,0.8399,1.9523,15.5111,-87.41,0.05,158.97
277,GDDY,99.79,8.02,0.45,0.2372,0.8571,6.8185,-87.43,0.27,100.52
278,MSTR,126.83,28.46,1.36,0.1199,4.6576,37.8351,-87.69,0.31,122.63
279,ASPN,5.23,0.22,0.49,0.3917,0.0426,0.3517,-87.89,0.0,5.01
280,BND,72.67,0.21,0.78,0.8023,0.1315,1.1214,-88.27,0.0,72.37
281,RIVN,16.74,1.18,0.57,0.4649,0.3126,2.6664,-88.28,-0.04,16.6
282,PM,193.92,4.99,0.57,0.8004,2.2963,19.688,-88.34,-0.01,191.46
283,TSCO,35.38,2.2,0.67,0.2117,0.313,2.6886,-88.36,0.18,35.92
284,COIN,187.16,37.27,1.05,0.1573,6.1592,53.1493,-88.41,0.08,179.48
285,TM,192.95,7.06,0.74,0.3243,1.6828,14.6156,-88.49,0.07,193.81
286,GSK,52.07,1.07,0.76,0.6937,0.5672,4.9686,-88.58,-0.04,51.78
287,JEPQ,59.75,0.37,0.72,0.938,0.2509,2.207,-88.63,-0.11,59.42
288,TLT,83.47,0.47,0.95,0.4678,0.2096,1.8792,-88.84,0.16,82.56
289,MDLZ,62.99,0.39,1.08,0.6867,0.2886,2.5855,-88.84,-0.0,64.7
290,MAT,15.26,0.8,1.2,0.2595,0.2494,2.245,-88.89,0.07,14.82
291,CDW,142.09,1.99,0.88,0.4979,0.8689,8.0541,-89.21,0.01,132.51
292,SAM,189.41,4.62,0.65,0.2905,0.8687,8.1588,-89.35,0.12,189.44
293,COST,960.01,18.02,0.73,0.4703,6.2183,59.4039,-89.53,0.11,971.4
294,DOW,30.16,0.49,1.05,0.4699,0.2407,2.4606,-90.22,0.05,31.44
295,EMB,95.38,0.21,0.93,0.9451,0.1845,1.9174,-90.38,-0.11,94.85
296,PLUG,2.27,0.17,0.99,0.4062,0.0686,0.7217,-90.5,-0.06,2.17
297,XLF,58.31,0.31,0.79,0.9908,0.2431,2.5943,-90.63,0.02,58.22
298,ZETA,27.88,0.81,0.52,0.887,0.3703,3.9587,-90.65,-0.06,28.47
299,HLT,329.31,4.9,0.61,0.7579,2.2569,24.2434,-90.69,-0.03,330.07
300,ALC,73.37,2.8,0.42,0.3369,0.3927,4.2686,-90.8,0.07,73.7
301,PRTS,6.38,0.71,0.39,0.2707,0.0753,0.8266,-90.89,-0.05,6.57
302,CAVA,69.29,3.12,0.5,0.4455,0.692,7.8664,-91.2,0.18,71.93
