Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
41,ALL,256.45,33.89,0.54,0.9858,17.9133,21.1237,-15.2,1.6,251.61
42,WM,236.71,23.4,0.55,0.8275,10.6415,12.5854,-15.45,1.46,233.33
43,BRZE,26.6,7.39,0.81,0.3961,2.3685,2.8151,-15.87,1.2,25.13
44,DXCM,76.35,7.28,0.72,0.62,3.2448,3.8801,-16.37,1.5,74.96
45,CI,304.5,22.42,0.67,0.6554,9.8205,11.7449,-16.38,1.18,293.46
46,HUM,406.0,46.13,0.73,0.9644,32.5717,39.1891,-16.89,1.41,392.22
47,DHR,200.16,22.34,0.56,0.4873,6.0748,7.3904,-17.8,1.18,199.05
48,XBI,155.34,9.48,1.07,0.8956,9.1136,11.0947,-17.86,1.23,159.03
49,XLF,56.07,2.37,0.95,0.9657,2.1671,2.7013,-19.78,1.18,55.71
50,ZETA,21.87,3.4,1.04,0.7326,2.5902,3.2786,-21.0,0.9,21.49
51,TROW,113.65,5.66,1.15,0.8439,5.4943,7.083,-22.43,1.26,118.55
52,CSX,49.64,3.44,0.69,0.9892,2.3378,3.0741,-23.95,1.15,49.41
53,FNGU,27.9,0.82,0.82,0.692,0.4672,0.6143,-23.95,1.12,28.64
54,CF,120.92,17.32,0.86,0.7302,10.8409,14.3485,-24.45,0.97,116.92
55,TRIP,14.4,2.04,0.95,0.4834,0.9346,1.2443,-24.89,1.31,13.98
56,ILMN,190.05,28.67,0.58,0.9483,15.7179,21.3401,-26.35,1.4,190.2
57,UAA,6.75,0.84,0.63,0.6517,0.3427,0.4673,-26.67,0.82,6.79
58,SNOW,268.65,42.06,0.64,0.902,24.1485,33.2917,-27.46,0.61,261.45
59,ACAD,25.5,3.41,0.82,0.8094,2.2663,3.1368,-27.75,0.85,26.22
60,TWLO,218.24,34.6,0.93,0.8743,28.2582,39.8076,-29.01,1.13,214.56
61,OKTA,139.53,23.59,0.66,0.849,13.1967,18.6382,-29.2,0.76,138.63
62,ABNB,146.33,7.14,1.14,0.9233,7.501,10.7284,-30.08,0.89,148.62
63,SBUX,107.34,7.19,0.86,0.9743,5.993,8.6124,-30.41,0.91,106.01
64,AGNC,10.99,0.72,0.93,0.9138,0.6119,0.8883,-31.11,1.19,11.13
65,REGN,663.09,50.59,0.59,0.5484,16.2689,23.6373,-31.17,0.89,664.52
66,CB,354.74,29.54,0.58,0.8974,15.3681,22.4665,-31.6,1.27,347.83
67,YUM,161.68,10.94,0.89,0.7567,7.3856,10.862,-32.01,1.07,163.54
68,GD,372.78,30.92,0.44,0.9465,12.8409,18.9639,-32.29,1.06,375.06
69,NET,269.53,51.15,0.6,0.9444,28.9391,44.0012,-34.23,1.0,268.4
70,EQNR,36.06,3.19,1.42,0.6981,3.1569,4.8347,-34.7,1.03,33.92
71,AMH,33.8,2.16,0.5,0.6415,0.6942,1.0725,-35.27,0.97,33.27
72,MSCI,620.23,39.38,0.62,0.8528,20.8856,32.4026,-35.54,0.92,604.71
73,ASND,265.22,37.22,0.6,0.8929,20.1049,31.839,-36.85,0.84,270.45
74,EBAY,115.09,10.15,0.75,0.9365,7.1471,11.4432,-37.54,0.89,117.2
75,META,656.73,92.88,0.89,0.5664,46.636,75.884,-38.54,1.01,669.21
76,RTX,196.39,14.56,0.73,0.8339,8.8084,14.4877,-39.2,0.82,195.93
77,MTB,242.55,14.82,0.75,0.9796,10.9254,18.2119,-40.01,0.85,242.34
78,SCHD,32.56,0.92,0.88,0.9839,0.7962,1.3286,-40.07,0.87,32.4
79,DBA,27.72,1.07,1.05,0.7483,0.8371,1.4103,-40.64,0.94,27.77
80,XLE,56.74,2.68,1.24,0.7695,2.5535,4.3052,-40.69,0.97,55.08
81,VNQ,97.83,2.08,0.96,0.9526,1.8988,3.2241,-41.11,0.79,97.32
82,LYV,183.25,12.69,0.75,0.9365,8.9722,15.2488,-41.16,0.73,179.79
83,AMPL,9.36,2.9,0.64,0.4287,0.7992,1.3807,-42.12,0.6,9.18
84,CIBR,91.84,8.33,0.61,0.9289,4.7456,8.2268,-42.32,0.83,91.88
85,SCHW,102.38,10.35,0.48,0.8956,4.4384,7.7029,-42.38,0.87,103.12
86,DG,123.44,11.55,1.06,0.5709,6.9915,12.2305,-42.84,0.64,118.92
87,AAPL,317.31,20.3,0.64,0.9604,12.508,21.9463,-43.01,0.81,315.32
88,ATO,179.5,9.91,0.7,0.7779,5.3826,9.5095,-43.4,0.77,176.2
89,TECH,71.36,15.75,0.26,0.9802,4.0766,7.2157,-43.5,0.32,71.3
90,CPB,22.15,2.09,0.56,0.1591,0.1874,0.3323,-43.6,0.56,22.07
91,DDOG,260.24,38.87,0.83,0.9063,29.1927,51.8458,-43.69,0.91,257.54
92,EXPE,265.63,27.61,0.8,0.7879,17.3499,31.0431,-44.11,0.71,270.83
93,BILL,42.86,10.9,0.76,0.4438,3.6738,6.6426,-44.69,0.53,41.36
94,ODFL,232.9,13.38,1.07,0.8489,12.2015,22.2558,-45.18,0.83,227.63
95,NDAQ,89.21,6.6,0.78,0.6808,3.5186,6.4633,-45.56,0.66,88.08
96,CINF,182.67,11.15,0.71,0.8386,6.6204,12.1688,-45.59,0.7,179.28
97,NLY,22.53,1.09,0.78,0.9371,0.7977,1.4695,-45.71,0.71,22.86
98,BOX,29.41,5.05,0.54,0.4622,1.259,2.3391,-46.17,0.37,28.64
99,MKC,53.75,8.43,0.61,0.2653,1.3688,2.5592,-46.51,0.72,52.45
100,JNJ,257.77,26.48,0.44,0.912,10.6646,19.9432,-46.53,0.86,256.98
101,HDV,27.93,0.9,0.74,0.9484,0.6335,1.1878,-46.67,0.71,27.7
102,LNT,76.63,3.42,0.78,0.9088,2.4164,4.5822,-47.27,0.78,76.4
103,NMR,9.62,0.61,0.72,0.9855,0.4336,0.845,-48.69,0.62,9.66
104,USB,62.34,4.16,0.64,0.9649,2.5695,5.018,-48.79,0.78,62.41
105,AFL,123.3,6.75,0.48,0.9762,3.1601,6.1969,-49.0,0.79,121.91
106,NU,13.67,0.88,2.09,0.4674,0.8579,1.6984,-49.49,0.77,13.76
107,PANW,330.3,43.9,0.71,0.8343,25.889,51.4134,-49.65,0.94,325.91
108,ADM,82.04,5.75,0.72,0.9277,3.8511,7.6664,-49.77,0.84,80.41
109,TGT,134.77,5.04,0.73,0.868,3.2055,6.3962,-49.88,0.58,135.14
110,AFG,143.35,9.03,0.52,0.9502,4.467,8.9803,-50.26,0.53,141.38
111,DLTR,126.38,12.45,0.63,0.8011,6.2885,12.7351,-50.62,0.74,124.91
112,DVA,235.58,25.9,0.54,0.9707,13.5079,27.4332,-50.76,0.64,232.8
113,BB,10.71,1.92,0.76,0.7331,1.0671,2.1777,-51.0,0.61,10.97
114,PAYX,110.75,14.82,0.61,0.3742,3.3999,7.0135,-51.52,0.77,107.54
115,O,64.17,3.85,0.49,0.8662,1.642,3.4088,-51.83,0.76,63.31
116,GTLB,33.47,7.64,0.76,0.417,2.4139,5.0578,-52.27,0.62,32.42
117,MRNA,67.01,7.67,0.82,0.7064,4.4521,9.4236,-52.76,0.45,68.27
118,MCO,495.72,48.39,0.39,0.7129,13.3188,28.3613,-53.04,0.61,487.28
119,NYT,75.04,3.18,1.25,0.7237,2.8758,6.1612,-53.32,0.67,74.96
120,GPC,123.52,18.41,0.41,0.5737,4.3354,9.3389,-53.58,0.64,125.62
121,NTES,131.43,9.86,0.96,0.6454,6.0846,13.2201,-53.97,0.73,128.03
122,MA,537.7,54.42,0.47,0.5586,14.4213,31.5426,-54.28,0.73,526.74
123,MELI,1867.3,277.85,1.08,0.3237,96.7299,212.5815,-54.5,0.64,1852.22
124,SU,61.27,5.04,0.71,0.7851,2.8157,6.1911,-54.52,0.66,59.25
125,WEN,7.5,1.33,0.38,0.1821,0.0923,0.2038,-54.74,0.29,7.55
126,INCY,114.23,10.57,0.65,0.9275,6.3961,14.2091,-54.99,0.69,116.71
127,IOT,36.83,5.69,0.95,0.5375,2.9079,6.5145,-55.36,0.76,36.72
128,CTAS,183.75,14.3,0.93,0.347,4.5964,10.3127,-55.43,0.6,179.64
129,FFIV,420.95,29.68,0.66,0.9436,18.473,41.5062,-55.49,0.57,430.39
130,MTCH,38.54,3.49,0.41,0.912,1.3088,2.9652,-55.86,0.68,38.85
131,CL,93.21,4.54,0.5,0.7804,1.7862,4.0489,-55.89,0.56,92.24
132,VYM,160.86,2.47,1.03,0.9847,2.5091,5.7425,-56.31,0.45,161.06
133,CNC,68.29,4.61,0.53,0.9774,2.3783,5.4807,-56.61,0.48,67.35
134,ETSY,80.53,7.99,0.57,0.9675,4.4204,10.3639,-57.35,0.54,81.05
135,SGOV,100.52,0.22,0.76,1.0,0.1633,0.3843,-57.49,-0.83,100.5
136,OXY,54.81,2.81,1.25,0.6292,2.2079,5.2418,-57.88,0.59,52.89
137,KO,84.25,4.72,0.59,0.9347,2.6204,6.2466,-58.05,0.79,83.49
138,FTNT,160.62,15.23,0.65,0.951,9.3732,22.4354,-58.22,0.62,157.51
139,UPS,112.89,5.65,0.5,0.8561,2.4389,5.9077,-58.72,0.64,112.47
140,ADBE,230.61,35.71,0.54,0.1739,3.3346,8.0959,-58.81,0.44,223.64
141,JLL,321.95,27.11,0.66,0.7563,13.4669,32.7501,-58.88,0.53,324.44
142,ADPT,21.02,3.65,0.46,0.8896,1.5027,3.6611,-58.96,0.51,21.06
143,HPQ,24.77,1.23,0.88,0.6299,0.6837,1.6723,-59.12,0.55,24.22
144,ARKO,8.1,0.64,0.57,0.8774,0.319,0.7859,-59.41,0.51,8.07
145,APPN,26.05,6.18,1.02,0.2705,1.6994,4.1969,-59.51,0.46,25.36
146,CHRW,196.5,9.43,0.88,0.9542,7.9016,19.527,-59.54,0.4,193.5
147,MRSH,181.53,21.41,0.57,0.2874,3.4818,8.733,-60.13,0.74,178.31
148,DGX,207.35,14.55,0.47,0.8301,5.6901,14.2849,-60.17,0.48,207.44
149,WFC,87.67,3.83,1.0,0.7728,2.9666,7.4776,-60.33,0.47,87.16
150,NVO,49.28,3.4,0.61,0.341,0.7038,1.7849,-60.57,0.52,49.48
151,IBM,290.23,38.01,0.49,0.6613,12.2355,31.1393,-60.71,0.31,287.56
152,PUK,28.4,1.38,0.93,0.6785,0.8664,2.2196,-60.96,0.43,28.13
153,AXP,354.43,17.28,0.77,0.8206,10.9663,28.5314,-61.56,0.49,350.58
154,MBLY,9.75,1.41,0.89,0.2392,0.3001,0.7834,-61.69,0.53,9.55
155,PATH,11.85,1.69,1.47,0.2491,0.6179,1.6145,-61.73,0.19,11.68
156,RJF,166.98,10.89,0.54,0.8611,5.049,13.2181,-61.8,0.51,168.12
157,MRK,124.03,8.55,0.43,0.8958,3.3101,8.6901,-61.91,0.53,123.54
158,VIG,238.48,4.07,0.73,0.9784,2.9196,7.6865,-62.02,0.35,238.84
159,HNST,3.9,0.42,0.85,0.5266,0.1869,0.4947,-62.21,0.06,4.01
160,SHEL,83.98,4.32,0.9,0.7369,2.8538,7.5659,-62.28,0.61,82.23
161,PGR,234.48,27.19,0.4,0.5534,6.0081,15.9754,-62.39,0.57,230.72
162,BDX,153.83,13.12,0.39,0.4853,2.505,6.6819,-62.51,0.49,151.94
163,RELY,23.68,3.02,0.51,0.9034,1.3828,3.6934,-62.56,0.51,23.77
164,PYPL,47.65,5.31,1.14,0.2323,1.4108,3.7738,-62.62,0.56,46.32
165,CVE,27.61,1.94,0.72,0.8043,1.1278,3.0202,-62.66,0.55,26.4
166,AXON,547.03,137.0,0.82,0.3804,42.8838,115.1842,-62.77,0.36,565.8
167,SE,110.66,21.62,1.39,0.2749,8.2561,22.2768,-62.94,0.52,111.14
168,APD,301.96,20.6,0.39,0.8569,6.8715,18.9449,-63.73,0.52,299.53
169,D,70.8,2.76,0.5,0.9929,1.3714,3.806,-63.97,0.32,70.08
170,FRSH,10.83,1.9,0.51,0.4169,0.4011,1.1243,-64.33,0.4,10.36
171,CAH,233.66,11.4,0.89,0.923,9.368,26.9343,-65.22,0.39,235.8
172,CRWD,187.91,19.05,0.56,0.8401,9.0301,26.0116,-65.28,0.39,187.18
173,SNN,31.08,1.69,1.15,0.5311,1.0364,2.9956,-65.4,0.46,30.7
174,USO,117.79,5.1,2.04,0.6115,6.3602,18.4541,-65.53,0.26,108.7
175,BAC,59.5,2.13,0.79,0.9536,1.5982,4.6843,-65.88,0.39,59.67
176,XYZ,78.72,5.65,0.54,0.9011,2.7288,8.0164,-65.96,0.29,77.3
177,DEO,82.5,2.91,0.9,0.2638,0.6938,2.0386,-65.97,0.47,82.03
178,ARCC,18.64,0.8,0.75,0.4819,0.289,0.8672,-66.68,0.49,18.78
179,MNST,97.07,4.05,0.59,0.9532,2.2802,6.8566,-66.74,0.23,97.39
180,AFRM,81.93,9.73,0.68,0.7385,4.922,14.8993,-66.97,0.35,83.42
181,ED,111.82,4.9,0.49,0.8456,2.0256,6.1641,-67.14,0.43,111.12
182,AEG,8.75,0.21,0.95,0.9786,0.1945,0.593,-67.21,0.29,8.8
183,UL,61.48,3.78,0.99,0.3658,1.3697,4.1821,-67.25,0.51,61.72
184,CROX,130.46,6.66,0.64,0.93,3.9861,12.275,-67.53,0.45,132.78
185,HBAN,17.93,0.88,0.66,0.8495,0.4962,1.5402,-67.78,0.38,17.87
186,JBHT,283.0,9.52,0.93,0.9311,8.2829,25.8835,-68.0,0.3,279.96
187,RDDT,200.93,30.49,0.9,0.5964,16.2767,51.2988,-68.27,0.45,195.34
188,SYY,83.46,5.99,0.35,0.7242,1.5377,4.9373,-68.85,0.27,83.83
189,XYL,121.21,9.44,0.62,0.4149,2.4132,7.8018,-69.07,0.41,121.22
190,CVS,105.9,4.6,0.6,0.9901,2.7152,8.7843,-69.09,0.23,104.15
191,XOM,144.51,6.04,1.02,0.6223,3.8285,12.4688,-69.3,0.4,138.88
192,XLU,45.72,1.0,0.77,0.8712,0.6692,2.196,-69.53,0.35,45.41
193,PBR,17.88,0.87,1.3,0.6489,0.7337,2.4137,-69.6,0.37,17.32
194,OSCR,31.6,3.06,0.55,0.9331,1.5789,5.2824,-70.11,0.34,30.54
195,SJM,110.53,3.34,0.78,0.7549,1.9785,6.6249,-70.14,0.32,111.6
196,NTR,67.6,5.91,0.57,0.5838,1.9596,6.5837,-70.24,0.34,65.43
197,FSLY,20.03,2.86,1.17,0.5098,1.7123,5.7595,-70.27,0.2,19.59
198,UNH,429.09,22.41,0.63,0.5605,7.9611,27.0348,-70.55,0.32,424.62
199,ANET,181.15,6.59,1.05,0.9335,6.4375,21.942,-70.66,0.29,186.96
200,CAG,14.33,1.48,0.47,0.1431,0.0992,0.34,-70.83,0.4,13.83
201,SHOP,124.74,16.76,0.77,0.4887,6.3126,21.7807,-71.02,0.23,122.54
202,CMCSA,23.97,1.95,0.7,0.1895,0.2596,0.9046,-71.3,0.39,23.57
203,SPGI,437.84,52.42,0.33,0.4267,7.453,26.1049,-71.45,0.41,430.5
204,VTV,219.36,1.78,1.2,0.9771,2.0846,7.3916,-71.8,0.14,219.2
205,CZR,29.66,0.37,0.99,0.8601,0.3147,1.1268,-72.07,0.23,29.84
206,BIO,297.58,16.47,0.63,0.6542,6.8276,24.4538,-72.08,0.43,296.11
207,XLP,84.59,2.41,0.69,0.7224,1.1949,4.3083,-72.27,0.39,84.12
208,LW,46.98,3.3,0.61,0.3431,0.687,2.5096,-72.62,0.42,46.45
209,ZM,91.88,7.54,0.77,0.5458,3.178,11.7861,-73.04,0.25,89.76
210,LLY,1181.87,79.79,0.5,0.8927,35.4134,132.4134,-73.26,0.4,1188.58
211,NTAP,163.93,6.1,0.81,0.7679,3.7717,14.1314,-73.31,0.1,168.87
212,WU,7.87,0.78,0.48,0.3348,0.1242,0.4662,-73.36,0.45,7.84
213,VTIP,49.61,0.19,0.69,0.9361,0.1217,0.4594,-73.5,-0.03,49.64
214,VRSN,270.31,22.62,0.54,0.5982,7.3421,27.8779,-73.66,0.32,270.11
215,RIVN,17.31,2.21,0.56,0.5637,0.7019,2.6664,-73.68,0.22,17.48
216,UUP,28.5,0.14,1.26,0.9772,0.1728,0.6623,-73.9,0.24,28.39
217,VTRS,16.39,1.01,0.57,0.9072,0.5241,2.028,-74.16,0.24,16.27
218,LMND,70.62,13.11,0.59,0.6126,4.7702,18.5812,-74.33,0.15,70.51
219,WDAY,144.87,31.83,0.63,0.2083,4.1461,16.2863,-74.54,0.33,138.95
220,RY,210.69,7.95,0.47,0.9847,3.7066,14.8887,-75.1,0.15,211.09
221,CVX,182.2,7.14,0.77,0.6509,3.563,14.6799,-75.73,0.19,176.4
222,TEM,55.93,8.08,0.65,0.2894,1.5209,6.2734,-75.76,0.45,58.23
223,ARR,16.87,0.32,1.01,0.8447,0.2743,1.134,-75.81,0.23,17.05
224,AIG,79.9,3.53,0.59,0.602,1.2626,5.2485,-75.94,0.26,79.17
225,ABCL,6.52,0.78,0.51,0.7068,0.2823,1.1783,-76.05,0.11,6.8
226,ABBV,248.0,17.99,0.31,0.8687,4.7968,20.0576,-76.08,0.15,248.08
227,BMO,178.69,5.51,0.58,0.9858,3.1648,13.3155,-76.23,0.04,178.96
228,AEP,135.63,5.33,0.55,0.8927,2.596,11.1052,-76.62,0.24,135.43
229,RYAAY,63.91,1.17,1.69,0.7253,1.4372,6.1602,-76.67,0.23,64.63
230,SKYY,139.99,10.45,0.46,0.7759,3.7458,16.0553,-76.67,0.24,139.77
231,TRI,94.29,17.74,1.28,0.1345,3.0589,13.4463,-77.25,0.17,89.65
232,A,134.04,7.79,0.63,0.6042,2.9469,13.1301,-77.56,0.33,134.29
233,MAIN,52.51,2.41,0.8,0.4754,0.9186,4.1006,-77.6,0.26,52.84
234,AMCR,42.43,1.75,0.61,0.4909,0.5218,2.3315,-77.62,0.31,43.18
235,FNKO,5.69,0.39,0.79,0.6498,0.2002,0.8996,-77.75,0.27,5.58
236,OTLY,10.0,1.69,0.92,0.1837,0.2869,1.308,-78.06,0.28,9.85
237,ITW,271.5,7.79,0.6,0.6941,3.2324,14.8506,-78.23,0.17,268.81
238,CHD,97.16,3.42,0.63,0.527,1.14,5.2504,-78.29,0.3,96.36
239,PAGS,9.28,0.47,0.9,0.4559,0.1932,0.8956,-78.43,0.24,9.25
240,CUBE,40.61,0.66,0.6,0.8567,0.3363,1.588,-78.83,0.29,40.19
241,AMGN,360.45,15.73,0.56,0.796,7.073,33.4787,-78.87,0.3,363.39
242,PDBC,16.9,0.54,0.67,0.7224,0.2606,1.256,-79.25,0.13,16.44
243,ALGN,180.59,6.83,0.44,0.6788,2.0199,9.7529,-79.29,0.22,179.45
244,PINS,22.6,3.1,0.43,0.3358,0.4501,2.1741,-79.3,0.13,22.52
245,EOG,139.61,6.78,0.46,0.7892,2.47,11.9729,-79.37,0.25,134.1
246,SNY,44.0,2.22,0.63,0.3137,0.437,2.1225,-79.41,0.26,43.5
247,MDB,337.97,18.81,0.97,0.6488,11.8981,58.1504,-79.54,0.18,342.08
248,PTON,6.08,0.65,1.0,0.4378,0.284,1.3971,-79.67,0.14,5.86
249,CLX,95.05,4.45,1.12,0.1772,0.8812,4.3395,-79.69,0.41,96.56
250,U,30.68,3.54,0.97,0.4169,1.4332,7.1254,-79.89,0.16,30.89
251,DIA,524.47,7.39,0.56,0.9534,3.9297,19.5507,-79.9,0.05,525.78
252,MSI,418.06,25.83,0.49,0.4665,5.9034,29.4767,-79.97,0.32,422.88
253,TD,120.63,1.84,0.85,0.9825,1.5307,7.6925,-80.1,-0.18,120.53
254,HSBC,98.09,1.58,1.01,0.9755,1.549,7.7929,-80.12,-0.09,99.09
255,AMZN,247.31,14.52,0.54,0.7333,5.7383,29.2748,-80.4,0.22,245.34
256,ALC,69.0,3.82,1.01,0.1961,0.7531,3.8623,-80.5,0.31,67.81
257,WMS,147.62,6.22,0.63,0.6348,2.4861,12.7974,-80.57,0.22,150.47
258,FE,48.43,1.67,0.46,0.7899,0.6027,3.1334,-80.77,0.2,47.92
259,KMX,54.87,2.47,0.82,0.4685,0.9443,4.9202,-80.81,0.15,53.49
260,MQ,16.43,1.39,1.22,0.1774,0.3015,1.6012,-81.17,0.15,15.87
261,ACI,14.79,1.17,0.73,0.1784,0.1519,0.8072,-81.19,0.28,14.76
262,FANG,191.6,3.8,0.94,0.7889,2.8214,15.0045,-81.2,0.23,183.39
263,MFC,41.29,0.95,0.63,0.9728,0.5801,3.1054,-81.32,0.11,41.29
264,PAYC,146.5,22.83,0.55,0.262,3.3119,17.8973,-81.5,0.22,139.08
265,DUK,126.86,3.34,0.47,0.7587,1.1816,6.3886,-81.51,0.15,125.48
266,ANGI,6.17,1.39,0.91,0.1101,0.1394,0.7554,-81.54,0.33,6.24
267,EWZ,35.39,1.12,0.82,0.6878,0.6316,3.4437,-81.66,0.08,35.93
268,JD,28.88,1.86,0.95,0.3064,0.5393,2.9509,-81.72,0.28,28.2
269,CYTK,82.24,3.07,0.71,0.8971,1.9584,10.8011,-81.87,0.06,84.87
270,ANF,91.59,5.52,0.81,0.3868,1.7249,9.686,-82.19,0.25,93.07
271,HCA,390.74,13.75,1.49,0.3254,6.6706,37.504,-82.21,0.21,406.59
272,WMG,28.75,1.28,0.79,0.4609,0.4691,2.7346,-82.85,0.19,28.99
273,XEL,80.48,1.67,0.69,0.8647,0.9902,5.7817,-82.87,0.13,80.06
274,CNQ,43.05,1.7,0.59,0.722,0.7297,4.2866,-82.98,0.13,41.81
275,COP,112.85,3.15,0.72,0.6217,1.4038,8.3123,-83.11,0.11,109.04
276,VRTX,480.25,13.46,0.56,0.6879,5.1686,30.7493,-83.19,0.1,485.39
277,NTNX,55.22,8.61,0.45,0.4298,1.6742,9.974,-83.21,0.1,54.79
278,NOW,111.26,18.25,0.69,0.2305,2.9084,17.3656,-83.25,0.26,107.71
279,MCK,812.28,67.43,0.43,0.4893,14.0719,85.1583,-83.48,0.09,805.96
280,MDT,83.57,5.01,0.53,0.3509,0.9276,5.6785,-83.67,0.13,83.87
281,MO,71.87,2.36,0.4,0.9107,0.86,5.2812,-83.72,-0.01,71.79
282,MT,65.92,2.17,0.83,0.8678,1.5555,9.6306,-83.85,0.01,66.08
283,TSN,57.92,2.41,0.74,0.4399,0.7795,4.8368,-83.88,0.19,57.83
284,LIN,524.06,7.35,0.67,0.8518,4.1787,26.0023,-83.93,0.11,529.79
285,NVS,153.37,4.44,0.49,0.8292,1.8111,11.3377,-84.03,-0.01,154.05
286,DASH,189.57,17.49,0.71,0.3254,4.0395,25.9587,-84.44,0.08,191.82
287,JBLU,5.6,0.11,1.54,0.7152,0.1208,0.7785,-84.48,0.2,5.76
288,IDXX,564.21,18.48,0.73,0.5028,6.7985,44.4585,-84.71,0.02,563.57
289,LEVI,24.19,0.58,0.7,0.8994,0.3678,2.4229,-84.82,0.03,24.31
290,NRDS,9.49,1.21,0.8,0.2424,0.236,1.5645,-84.91,0.05,9.47
291,BEKE,16.07,1.07,0.94,0.2812,0.2836,1.9007,-85.08,0.19,15.57
292,HOG,25.39,0.7,0.49,0.6254,0.2132,1.4551,-85.35,0.23,25.14
293,GILD,131.4,6.53,0.6,0.6312,2.4796,16.9939,-85.41,0.09,129.83
294,AWK,131.53,6.61,0.35,0.3846,0.8852,6.1176,-85.53,0.14,130.69
295,YUMC,43.9,2.37,1.13,0.2138,0.5712,3.961,-85.58,0.1,43.02
296,PM,180.19,8.44,0.42,0.7874,2.7675,19.3352,-85.69,0.04,181.62
297,TASK,5.62,0.63,1.25,0.1536,0.1207,0.8476,-85.76,-0.03,5.41
298,MGM,47.24,0.67,0.82,0.8345,0.4566,3.3176,-86.24,-0.03,46.88
299,BBVA,25.39,0.54,0.63,0.936,0.3175,2.3197,-86.31,-0.16,25.69
300,FOXA,55.9,6.51,0.47,0.3302,1.0038,7.4123,-86.46,0.03,54.12
301,KEY,23.22,0.39,0.75,0.9571,0.2806,2.0764,-86.49,-0.0,23.3
