Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
113,SCHD,31.69,1.04,0.83,0.9519,0.8266,1.3748,-39.87,0.87,31.52
114,EC,14.2,1.65,0.71,0.9135,1.0791,1.8019,-40.11,1.11,14.03
115,JEPQ,59.06,1.16,1.14,0.9985,1.3193,2.2785,-42.1,0.66,58.83
116,NEE,96.28,5.04,0.82,0.9364,3.8503,6.7534,-42.99,0.86,95.51
117,KEYS,355.93,30.68,0.71,0.9892,21.5149,37.8475,-43.15,0.6,351.35
118,VYM,156.33,3.28,1.03,0.9761,3.3077,6.1004,-45.78,0.64,155.24
119,MQ,4.48,0.36,2.12,0.2819,0.2147,0.4003,-46.36,0.62,4.52
120,ENB,54.91,2.3,0.77,0.9667,1.7167,3.2068,-46.47,0.65,54.72
121,DDOG,145.73,24.67,0.82,0.5339,10.8193,20.5497,-47.35,0.44,146.69
122,IVZ,26.83,2.12,0.84,0.8605,1.5292,2.9174,-47.58,0.57,26.04
123,CRWD,476.53,65.37,0.64,0.6639,27.9369,53.4541,-47.74,0.7,469.24
124,TTE,93.6,6.54,0.57,0.9984,3.6935,7.2557,-49.09,0.89,92.3
125,ACWI,152.35,3.55,0.94,0.9954,3.3326,6.584,-49.38,0.6,150.7
126,OSCR,17.94,2.35,1.39,0.553,1.8021,3.6192,-50.21,0.64,18.57
127,CSX,45.03,2.93,0.56,0.9267,1.5284,3.0835,-50.43,0.69,44.72
128,SPY,723.77,23.83,0.61,0.9949,14.406,29.0659,-50.44,0.58,718.01
129,SBUX,104.94,6.6,0.89,0.7706,4.54,9.2385,-50.86,0.65,104.97
130,ARKO,6.57,0.46,1.0,0.7535,0.3473,0.7121,-51.23,0.68,6.62
131,LLY,988.87,83.84,0.91,0.7201,54.8916,113.5809,-51.67,0.91,967.93
132,SWK,77.46,10.28,0.49,0.6361,3.1732,6.6153,-52.03,0.72,74.87
133,CRDO,193.57,25.22,0.82,0.8905,18.317,38.2046,-52.06,0.64,180.06
134,VTV,206.52,4.48,0.8,0.9827,3.502,7.3335,-52.25,0.52,204.65
135,LYB,77.76,4.63,0.55,0.8596,2.1918,4.6277,-52.64,0.44,76.04
136,PUBM,10.4,0.71,0.96,0.3805,0.2588,0.5488,-52.84,0.53,10.25
137,HUT,80.51,9.42,0.76,0.9635,6.9297,14.6943,-52.84,0.73,78.08
138,MSCI,580.88,20.82,1.08,0.6973,15.748,33.7819,-53.38,0.67,582.27
139,NVO,44.87,4.06,1.2,0.1924,0.9378,2.0305,-53.81,0.5,44.39
140,NTR,77.24,3.89,0.97,0.811,3.0539,6.6434,-54.03,0.64,75.82
141,EBAY,105.26,5.25,1.1,0.8856,5.1232,11.4178,-55.13,0.55,109.33
142,PANW,183.98,19.87,0.67,0.5284,6.9826,15.6607,-55.41,0.6,184.56
143,USO,144.17,21.58,0.42,0.918,8.2289,18.4541,-55.41,0.38,147.61
144,XLE,59.45,3.69,0.6,0.8535,1.9031,4.3363,-56.11,0.61,59.39
145,LNT,73.07,1.43,1.54,0.8711,1.9159,4.4056,-56.51,0.57,73.68
146,XEL,81.45,2.8,1.04,0.8837,2.5712,5.9307,-56.65,0.6,81.17
147,BOTZ,38.75,2.02,0.72,0.9362,1.3628,3.1462,-56.68,0.61,38.38
148,PLUG,3.32,0.39,0.93,0.6761,0.2454,0.5697,-56.93,0.25,3.13
149,VWO,59.36,1.27,1.06,0.9877,1.3251,3.0798,-56.98,0.45,58.73
150,CRSR,7.12,0.96,1.05,0.3091,0.3111,0.7241,-57.04,0.31,6.89
151,CIBR,70.87,6.35,0.46,0.6942,2.0464,4.7874,-57.25,0.56,69.75
152,PM,169.46,12.27,0.8,0.7328,7.1995,16.8973,-57.39,0.59,169.19
153,MANU,18.56,0.87,0.98,0.8566,0.7328,1.7212,-57.43,0.38,18.23
154,SGOV,100.43,0.2,0.86,1.0,0.1701,0.3998,-57.45,-0.76,100.42
155,AVGO,427.36,30.64,0.91,0.9797,27.3718,64.5395,-57.59,0.53,416.5
156,VIG,228.88,4.51,0.74,0.9779,3.2757,7.8703,-58.38,0.41,226.91
157,TSM,394.41,19.31,1.02,0.9287,18.3302,44.214,-58.54,0.51,401.61
158,XLP,84.06,3.0,0.94,0.6528,1.8469,4.4957,-58.92,0.66,83.54
159,JBHT,243.04,18.87,0.56,0.9025,9.5701,23.5082,-59.29,0.53,238.34
160,EQNR,41.36,4.54,0.48,0.9098,1.9768,4.8842,-59.53,0.53,41.32
161,BTI,59.4,2.72,0.82,0.8995,1.9995,4.9836,-59.88,0.48,58.35
162,UNH,363.87,49.82,0.62,0.3725,11.4862,28.8077,-60.13,0.54,370.75
163,KO,78.48,3.17,0.82,0.8669,2.2669,5.7098,-60.3,0.7,78.19
164,BEKE,18.13,1.89,1.52,0.3967,1.1361,2.9117,-60.98,0.22,17.46
165,ATER,1.26,0.57,0.08,0.2496,0.0115,0.0307,-62.66,0.03,1.21
166,VTIP,50.36,0.22,0.87,0.9727,0.1871,0.5038,-62.86,0.12,50.43
167,AMAT,410.82,16.56,1.08,0.9675,17.3455,47.2478,-63.29,0.56,391.38
168,AEP,137.04,2.65,1.54,0.9485,3.866,10.5439,-63.33,0.54,134.66
169,SLB,56.0,3.58,0.52,0.9556,1.7756,4.856,-63.44,0.44,55.63
170,CDW,136.8,7.24,1.4,0.2257,2.2888,6.2872,-63.6,0.53,135.3
171,OXY,59.34,3.51,0.69,0.7572,1.8428,5.266,-65.01,0.43,60.27
172,AOR,67.93,0.84,0.86,0.9903,0.7159,2.0575,-65.2,0.26,67.46
173,WMT,130.79,6.03,0.65,0.9345,3.6413,10.4967,-65.31,0.27,130.33
174,GD,349.16,10.28,0.72,0.8599,6.3954,18.4751,-65.38,0.46,349.08
175,ILMN,139.07,6.81,0.78,0.8104,4.3218,12.8674,-66.41,0.43,139.37
176,IREN,54.74,5.92,1.29,0.6915,5.2797,15.8064,-66.6,0.47,49.48
177,TDUP,5.01,0.77,2.97,0.2914,0.6657,2.0229,-67.09,0.25,4.37
178,ASPN,4.14,0.81,0.93,0.1736,0.1315,0.3996,-67.1,0.2,3.88
179,LRCX,275.8,10.64,1.25,0.9813,13.0212,40.1726,-67.59,0.5,258.57
180,HPQ,21.15,1.92,1.09,0.2424,0.5089,1.5806,-67.81,0.54,20.8
181,GPRO,1.46,0.34,0.78,0.4005,0.106,0.3319,-68.06,0.1,1.44
182,NNDM,1.9,0.13,0.91,0.4275,0.0508,0.1604,-68.34,0.35,1.9
183,COP,123.32,4.4,0.76,0.786,2.6391,8.3741,-68.48,0.37,124.91
184,FTNT,89.92,10.28,0.71,0.443,3.2518,10.3416,-68.56,0.36,89.24
185,UNP,264.01,15.98,0.43,0.856,5.9186,19.1338,-69.07,0.43,263.41
186,NRDS,10.89,0.4,3.11,0.3843,0.478,1.5645,-69.44,0.23,10.9
187,ETSY,62.95,5.03,0.84,0.628,2.6391,8.6628,-69.54,0.31,64.04
188,DIA,492.96,8.45,0.77,0.9271,5.9967,20.0308,-70.06,0.24,489.56
189,DOW,40.8,1.96,0.47,0.9162,0.8457,2.9234,-71.07,0.4,40.58
190,COST,1016.42,33.1,0.81,0.7627,20.3526,70.6541,-71.19,0.36,1012.79
191,HDV,27.29,0.64,0.67,0.9044,0.3837,1.3496,-71.57,0.26,27.16
192,CF,128.04,7.23,0.69,0.8172,4.0735,14.407,-71.73,0.19,125.89
193,PBR,21.77,1.35,0.57,0.9609,0.7445,2.6591,-72.0,0.3,22.01
194,HRTX,1.23,0.27,0.76,0.2526,0.0519,0.1882,-72.44,0.23,1.22
195,DBX,25.41,1.72,0.97,0.3193,0.532,2.0304,-73.8,0.29,25.08
196,VNQ,95.76,1.47,0.74,0.9437,1.0232,3.9749,-74.26,0.32,95.46
197,CNQ,47.85,2.08,0.6,0.8835,1.1058,4.3325,-74.48,0.23,47.58
198,BLOK,62.86,4.3,0.84,0.7175,2.5869,10.1707,-74.56,0.18,61.37
199,E,56.5,2.28,0.66,0.956,1.4328,5.7311,-75.0,0.17,56.19
200,BIIB,189.13,8.59,0.38,0.8562,2.7863,11.3548,-75.46,0.27,187.21
201,AMPL,7.95,1.26,0.97,0.2604,0.3176,1.3058,-75.68,0.15,8.04
202,CLSK,13.41,2.15,0.78,0.4055,0.6776,2.8008,-75.81,0.24,12.82
203,DOV,223.47,8.01,0.52,0.8584,3.6094,15.0426,-76.01,0.22,220.86
204,XYZ,71.25,3.28,1.0,0.5398,1.7665,7.3768,-76.05,0.14,71.9
205,CRL,185.39,4.83,1.23,0.6826,4.061,17.1292,-76.29,0.3,172.32
206,CL,86.33,3.36,0.74,0.5061,1.2493,5.2728,-76.31,0.4,85.37
207,EL,82.85,6.25,0.84,0.4785,2.5228,10.7147,-76.45,0.32,81.33
208,ALLY,43.21,1.26,0.87,0.8092,0.8833,3.77,-76.57,0.19,43.03
209,AME,234.54,4.44,1.06,0.9238,4.3485,18.7054,-76.75,0.17,230.43
210,FIZZ,34.92,1.05,1.29,0.2224,0.3016,1.3102,-76.98,0.33,34.73
211,SPHD,49.87,0.74,0.83,0.7699,0.4779,2.1013,-77.26,0.18,49.69
212,MARA,12.16,1.69,0.85,0.3276,0.4694,2.0711,-77.34,0.13,11.83
213,VZ,47.34,2.31,0.46,0.7702,0.8265,3.6857,-77.57,0.19,47.57
214,RIG,6.25,0.1,1.79,0.8279,0.1484,0.6683,-77.79,0.08,6.88
215,LUMN,9.23,0.64,0.85,0.6957,0.3763,1.6999,-77.86,0.08,9.33
216,ALB,194.82,9.44,0.62,0.875,5.1251,24.9701,-79.47,0.1,190.69
217,CI,275.66,7.03,1.2,0.3664,3.0875,15.1981,-79.69,0.29,279.35
218,APO,130.3,9.76,0.77,0.4256,3.201,16.1752,-80.21,0.18,129.19
219,CZR,28.1,0.81,0.76,0.4625,0.2856,1.4975,-80.93,0.16,27.41
220,TTWO,223.11,8.96,0.84,0.5107,3.8341,20.162,-80.98,0.13,225.18
221,XOM,154.88,5.87,0.54,0.737,2.3457,12.7514,-81.6,0.09,153.69
222,RUN,13.46,1.36,0.74,0.4736,0.4776,2.618,-81.76,0.27,12.7
223,BMBL,4.29,0.2,1.49,0.2705,0.0804,0.4559,-82.37,0.14,4.27
224,AIV,4.25,0.14,0.75,0.4272,0.0447,0.2589,-82.74,0.16,4.25
225,KMI,32.29,0.88,0.74,0.8182,0.5295,3.1409,-83.14,0.07,32.47
226,ROST,227.42,3.27,0.79,0.9724,2.5119,14.9032,-83.15,-0.09,226.02
227,CVX,192.64,7.73,0.42,0.7502,2.4564,14.8144,-83.42,-0.03,192.28
228,RKLB,78.76,5.16,0.78,0.7547,3.0297,18.4426,-83.57,-0.03,80.31
229,AFRM,66.81,7.19,0.69,0.5197,2.574,16.1013,-84.01,0.04,67.08
230,ESS,266.69,14.98,0.34,0.4807,2.4413,15.4141,-84.16,0.23,264.67
231,AFL,114.46,1.48,0.84,0.8204,1.0147,6.4281,-84.22,0.12,113.33
232,FRSH,9.19,0.93,1.01,0.1849,0.1738,1.1077,-84.31,0.11,8.98
233,ARCC,19.35,0.38,0.69,0.5271,0.1379,0.8974,-84.64,0.14,19.18
234,VXUS,83.41,0.76,0.84,0.9657,0.6158,4.014,-84.66,-0.12,82.25
235,LAC,5.52,0.96,0.76,0.391,0.2868,1.8715,-84.68,-0.06,5.54
236,CCI,89.1,3.47,0.7,0.3673,0.8937,5.8694,-84.77,0.19,90.18
237,IBIT,46.28,3.72,1.0,0.3007,1.1194,7.3889,-84.85,0.17,45.4
238,ABNB,139.73,2.22,0.95,0.6222,1.3164,8.8058,-85.05,0.04,138.86
239,KHC,22.54,0.53,1.16,0.1459,0.0899,0.6037,-85.11,0.25,22.42
240,CEG,320.42,25.69,0.6,0.6366,9.7838,66.026,-85.18,0.09,321.05
241,AEG,8.17,0.15,0.6,0.9542,0.0858,0.617,-86.1,-0.02,8.04
242,DNUT,3.67,0.21,0.94,0.1676,0.0331,0.2418,-86.3,0.1,3.73
243,ADSK,249.43,10.11,1.12,0.3072,3.4908,25.8575,-86.5,0.11,247.54
244,ACP,5.38,0.06,0.52,0.9039,0.0276,0.2077,-86.72,0.07,5.37
245,APD,303.93,8.72,0.56,0.7477,3.6756,28.0122,-86.88,0.1,298.35
246,AMWL,6.36,0.12,1.69,0.2868,0.0582,0.4521,-87.13,0.08,6.42
247,OKTA,77.75,10.4,0.52,0.2325,1.2649,10.3029,-87.72,0.05,77.24
248,NBIS,175.92,9.15,0.69,0.975,6.135,50.5036,-87.85,-0.4,176.42
249,RDDT,171.63,13.15,1.35,0.4522,8.0198,66.4769,-87.94,0.13,169.07
250,KB,108.98,2.45,0.79,0.8553,1.657,13.7618,-87.96,-0.06,105.92
251,KLTR,1.48,0.34,0.63,0.2408,0.0515,0.4397,-88.28,-0.01,1.42
252,BTBT,1.79,0.26,1.63,0.1636,0.0694,0.5921,-88.28,-0.02,1.68
253,BITO,11.18,0.9,1.12,0.2858,0.2862,2.4439,-88.29,0.05,10.95
254,XLU,46.37,0.35,0.85,0.8984,0.2676,2.2914,-88.32,-0.06,46.37
255,EQIX,1078.46,25.48,0.48,0.8867,10.8523,94.2353,-88.48,-0.03,1083.2
256,MCO,454.55,7.74,0.9,0.4637,3.2388,28.424,-88.61,0.11,449.56
257,KEY,21.87,0.3,0.9,0.8857,0.2388,2.1119,-88.69,-0.05,21.66
258,GS,918.89,19.4,0.61,0.8895,10.6095,97.5778,-89.13,-0.11,903.27
259,MBLY,8.77,1.05,0.48,0.1678,0.0837,0.7703,-89.13,0.03,8.65
260,VEA,68.98,0.28,1.25,0.9456,0.3303,3.0408,-89.14,-0.2,67.91
261,BNS,76.67,1.31,0.48,0.9464,0.5924,5.6125,-89.45,-0.19,76.57
262,MSTR,186.9,43.36,0.78,0.2343,7.9229,77.0417,-89.72,-0.02,183.8
263,MNST,75.8,0.87,0.86,0.7222,0.5425,5.2977,-89.76,-0.17,75.2
264,DEO,80.34,1.48,0.94,0.1796,0.2486,2.4323,-89.78,-0.01,78.51
265,MDB,266.68,22.62,0.57,0.4142,5.3566,52.5518,-89.81,0.05,264.69
266,MFC,39.32,0.52,0.61,0.9741,0.3076,3.2433,-90.52,-0.13,38.52
267,PRU,100.27,0.85,1.36,0.4471,0.5187,5.6095,-90.75,0.11,97.65
268,ICL,5.6,0.27,0.61,0.3435,0.0566,0.6129,-90.76,0.02,5.53
269,SKLZ,6.67,2.37,0.16,0.2499,0.0958,1.0436,-90.82,-0.06,6.8
270,SJM,96.69,3.2,0.46,0.271,0.4015,4.4224,-90.92,-0.04,96.91
271,RY,178.48,3.73,0.29,0.9687,1.0536,11.9792,-91.2,-0.19,177.93
272,BIDU,126.24,5.3,0.69,0.5688,2.0764,24.01,-91.35,-0.08,127.48
273,FIVE,226.72,3.4,0.64,0.875,1.9003,22.2907,-91.48,-0.24,231.1
274,EXFY,1.11,0.22,1.22,0.1266,0.0341,0.407,-91.62,0.09,1.12
275,TD,105.94,1.95,0.32,0.9569,0.6016,7.2136,-91.66,-0.36,106.25
276,IONQ,48.0,4.75,0.66,0.4512,1.4176,17.4069,-91.86,-0.12,45.75
277,ASAN,7.35,1.27,1.01,0.103,0.1317,1.6213,-91.88,-0.09,7.22
278,LYV,157.26,1.44,1.23,0.7116,1.2597,15.7367,-91.99,-0.15,157.58
279,VSCO,50.76,1.2,0.87,0.6964,0.7292,9.1181,-92.0,-0.1,50.28
280,TEAM,92.35,26.35,0.76,0.1346,2.7039,34.1711,-92.09,0.02,93.16
281,GT,7.08,0.35,0.77,0.1596,0.0428,0.5418,-92.1,-0.01,6.86
282,ADP,210.6,13.68,0.51,0.1679,1.1801,15.0296,-92.15,0.02,211.32
283,BMO,151.02,2.74,0.36,0.9633,0.9567,12.3143,-92.23,-0.27,149.96
284,HNST,3.45,0.2,0.79,0.2914,0.046,0.5935,-92.25,-0.06,3.34
285,JPM,309.4,3.47,0.59,0.8177,1.682,21.8659,-92.31,-0.12,307.65
286,AIG,78.47,1.38,0.58,0.5099,0.4068,5.3593,-92.41,-0.03,77.56
287,U,27.34,2.08,0.79,0.3262,0.5375,7.1254,-92.46,-0.04,27.72
288,BK,132.36,0.92,0.87,0.9107,0.7335,9.7853,-92.5,-0.35,131.88
289,D,62.99,0.61,0.51,0.8151,0.2513,3.3525,-92.5,-0.11,62.95
290,NTNX,43.43,5.17,0.77,0.1909,0.762,10.1839,-92.52,-0.07,43.73
291,DHI,146.47,2.27,0.71,0.5022,0.8083,11.0717,-92.7,0.09,143.53
292,LIN,500.29,2.35,0.95,0.8443,1.8898,26.0846,-92.76,-0.07,493.55
293,BRZE,24.33,1.59,0.5,0.2743,0.217,3.009,-92.79,-0.09,24.17
294,NDAQ,89.0,0.45,1.54,0.6667,0.4633,6.5036,-92.88,-0.09,91.3
295,ATO,187.25,0.99,0.76,0.9086,0.6865,9.8004,-92.99,-0.25,187.77
296,ADBE,255.62,10.96,0.69,0.1304,0.9927,14.2407,-93.03,0.06,253.96
297,OPEN,5.23,0.41,0.73,0.4557,0.1356,1.9593,-93.08,-0.1,5.13
298,ORCL,185.35,15.54,0.69,0.3016,3.24,47.8017,-93.22,-0.09,180.29
299,SOUN,9.14,1.29,0.99,0.2026,0.2589,3.9665,-93.47,-0.11,9.47
300,ACAD,22.35,0.59,0.47,0.5987,0.1664,2.5717,-93.53,-0.06,22.19
301,AGNC,10.72,0.1,0.68,0.8088,0.0539,0.835,-93.55,-0.14,10.65
