Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
60,TSN,65.64,7.46,0.69,0.9853,5.1016,5.0789,0.45,1.92,65.42
61,AMAT,399.49,42.43,1.0,0.9726,41.2236,41.2815,-0.14,1.96,397.81
62,RY,171.91,12.71,0.84,0.9405,10.0067,10.0257,-0.19,1.72,170.79
63,RL,379.87,50.9,0.68,0.9615,33.1208,33.3017,-0.54,1.46,385.14
64,NEM,120.9,25.1,0.55,0.8607,11.8775,11.9512,-0.62,1.35,119.01
65,TSM,370.6,41.36,1.0,0.9278,38.5236,38.8923,-0.95,1.67,365.49
66,TTE,92.65,4.84,1.49,0.9853,7.1145,7.2368,-1.69,2.09,89.93
67,IAC,40.85,3.26,0.64,0.9179,1.9215,1.9817,-3.03,1.53,40.87
68,LRCX,263.66,35.3,0.88,0.9785,30.531,31.8611,-4.17,1.92,258.76
69,LNT,73.1,4.39,1.06,0.936,4.3603,4.5519,-4.21,1.67,73.72
70,VXUS,81.27,6.56,0.59,0.9054,3.5059,3.6692,-4.45,1.44,81.07
71,ANET,147.35,16.13,1.05,0.8333,14.1272,14.8615,-4.94,1.28,146.05
72,ASND,239.28,17.4,1.4,0.9286,22.6686,23.8648,-5.01,1.69,241.71
73,AU,109.25,29.26,0.59,0.8325,14.3308,15.2196,-5.84,1.45,108.55
74,PSA,295.0,29.22,0.83,0.7685,18.5609,19.7368,-5.96,1.71,293.27
75,ASX,24.84,3.53,0.87,0.9737,2.9945,3.1865,-6.03,2.14,24.51
76,MT,60.64,12.88,0.74,0.85,8.115,8.6858,-6.57,1.92,59.89
77,HSBC,90.26,13.31,0.55,0.9602,7.0763,7.6858,-7.93,1.3,90.27
78,MRK,121.42,7.24,0.99,0.9476,6.8187,7.4572,-8.56,1.63,122.68
79,DLR,188.87,15.57,0.69,0.981,10.5898,11.6546,-9.14,1.15,188.15
80,SPG,200.57,16.05,0.63,0.9697,9.8397,10.848,-9.29,1.29,198.97
81,MAR,354.1,34.34,0.75,0.9084,23.4256,25.9043,-9.57,1.47,352.93
82,VTV,201.31,7.86,0.93,0.9039,6.5912,7.3279,-10.05,1.28,202.95
83,CSX,42.24,4.07,0.67,0.9367,2.5684,2.8617,-10.25,1.6,42.49
84,KLAC,1737.28,238.61,0.72,0.9813,169.0303,194.8749,-13.26,1.63,1727.26
85,AEM,218.75,39.62,0.68,0.7966,21.4778,25.5335,-15.88,1.24,216.44
86,ATO,190.36,9.87,0.9,0.9642,8.5243,10.2249,-16.63,1.25,192.29
87,TGT,121.89,8.63,0.66,0.715,4.1005,4.9298,-16.82,0.78,124.03
88,IRM,109.37,9.76,0.75,0.8889,6.5381,7.8869,-17.1,1.04,108.69
89,C,124.39,14.87,0.62,0.9847,9.0248,11.0174,-18.09,1.28,124.92
90,AOR,66.01,2.74,0.62,0.913,1.5487,1.899,-18.44,1.12,66.05
91,ADI,350.14,40.71,0.74,0.942,28.4257,35.0615,-18.93,1.48,351.36
92,JCI,142.53,12.83,1.0,0.9553,12.2519,15.2132,-19.47,1.49,141.85
93,PBR,21.51,2.71,0.78,0.9973,2.1205,2.6474,-19.9,1.56,20.69
94,TXN,214.73,27.54,0.73,0.8266,16.5812,21.1644,-21.66,1.2,214.98
95,TD,100.71,9.44,0.57,0.9956,5.3403,6.8346,-21.86,1.39,99.87
96,GS,907.8,94.27,0.82,0.8693,66.9997,86.8921,-22.89,1.2,903.72
97,EMB,95.5,2.8,0.57,0.9131,1.4646,1.919,-23.68,0.91,95.51
98,BBVA,23.06,3.14,0.61,0.86,1.6503,2.1641,-23.74,1.18,22.7
99,MCHP,71.56,8.59,0.95,0.7727,6.3076,8.2958,-23.97,1.47,71.22
100,WDC,343.43,50.33,0.68,0.9803,33.4069,44.7072,-25.28,1.24,337.88
101,XEL,82.38,5.61,0.82,0.9475,4.3769,5.9264,-26.14,1.19,82.77
102,GFI,49.34,10.27,0.59,0.7778,4.7122,6.3894,-26.25,0.88,48.83
103,VWO,56.75,4.19,0.59,0.8866,2.1767,2.9528,-26.28,1.04,56.44
104,GRMN,256.89,24.53,0.97,0.9711,23.1874,31.488,-26.36,1.23,256.53
105,ASML,1478.28,161.03,0.9,0.9292,134.2067,183.2827,-26.78,1.38,1448.64
106,GDX,99.39,19.27,0.57,0.7882,8.6963,12.0642,-27.92,1.02,98.35
107,ROST,221.16,9.97,1.13,0.9481,10.7037,14.8617,-27.98,1.11,224.91
108,HPE,24.89,3.34,0.67,0.896,2.0183,2.8373,-28.86,1.15,24.83
109,BAC,52.54,5.38,0.66,0.8117,2.9028,4.1168,-29.49,1.08,52.71
110,VNQ,92.98,5.17,0.6,0.8949,2.7819,3.9484,-29.54,1.1,92.78
111,CORZ,18.32,2.51,1.5,0.6954,2.6201,3.7377,-29.9,0.75,17.98
112,MTB,219.92,21.77,0.7,0.8085,12.3124,17.8225,-30.92,0.95,222.99
113,SLB,51.92,5.29,0.65,0.883,3.054,4.4276,-31.02,1.05,52.54
114,WMG,28.5,4.61,0.68,0.4232,1.3294,1.9293,-31.09,1.24,28.12
115,ACP,5.31,0.18,0.87,0.7995,0.1235,0.1805,-31.6,0.83,5.33
116,H,155.25,13.14,0.75,0.6795,6.7373,9.9001,-31.95,0.86,155.69
117,EQIX,1030.24,71.08,0.62,0.9727,42.7391,62.9127,-32.07,0.72,1031.57
118,ODFL,208.35,24.43,0.48,0.8617,10.0832,15.0113,-32.83,1.01,209.5
119,JEPQ,57.62,2.42,0.56,0.9508,1.2822,1.9122,-32.95,0.73,57.51
120,PPG,110.33,13.11,0.64,0.5008,4.1739,6.2256,-32.96,1.03,109.7
121,LYV,160.59,11.74,1.14,0.765,10.1994,15.6604,-34.87,0.91,163.66
122,ONL,2.35,0.48,0.57,0.3548,0.0969,0.1498,-35.33,0.98,2.24
123,NVDL,84.61,12.52,1.07,0.6447,8.6391,13.5508,-36.25,0.92,80.46
124,GAP,26.3,2.56,0.88,0.777,1.748,2.7612,-36.69,0.79,26.36
125,NVDA,188.63,15.93,0.94,0.8126,12.2165,19.3645,-36.91,0.95,183.91
126,RENT,5.64,1.17,1.24,0.3028,0.4379,0.6941,-36.92,0.51,5.8
127,AXTI,64.18,9.94,0.93,0.8961,8.2955,13.2597,-37.44,1.09,63.12
128,BEN,24.91,1.79,0.87,0.7606,1.1858,1.8983,-37.53,1.07,25.04
129,HYG,79.96,1.42,0.51,0.9422,0.6888,1.1026,-37.53,0.65,80.28
130,O,63.75,3.07,0.93,0.802,2.2891,3.6746,-37.7,1.0,63.2
131,USB,55.66,4.93,0.72,0.8171,2.9054,4.6799,-37.92,0.95,56.33
132,MGM,37.32,1.95,0.83,0.7503,1.2117,1.979,-38.77,0.82,36.93
133,XLU,46.96,2.62,0.6,0.9431,1.4716,2.4068,-38.86,0.82,47.15
134,CPRI,19.88,1.79,1.06,0.4887,0.9304,1.5322,-39.28,0.89,19.82
135,VGT,743.28,38.88,0.76,0.8258,24.2965,40.075,-39.37,0.72,740.15
136,XLB,51.96,5.19,0.41,0.8925,1.9139,3.1698,-39.62,1.09,51.67
137,TQQQ,49.17,6.16,0.6,0.7374,2.7043,4.5059,-39.98,0.73,48.96
138,IWM,261.3,19.08,0.48,0.903,8.2605,13.9489,-40.78,0.82,261.96
139,VTI,335.05,15.71,0.52,0.9244,7.6015,12.9989,-41.52,0.71,335.45
140,FE,51.43,2.89,0.73,0.9439,1.983,3.4149,-41.93,0.97,51.91
141,ING,28.69,3.55,0.47,0.852,1.4326,2.4703,-42.01,0.81,28.64
142,NLY,22.14,2.03,0.49,0.8293,0.8295,1.4416,-42.46,0.83,22.1
143,BMO,144.31,10.48,0.65,0.9283,6.3309,11.0221,-42.56,0.89,142.77
144,JPM,309.87,24.77,0.6,0.8212,12.1779,21.2477,-42.69,0.71,310.33
145,UNP,250.51,15.59,0.86,0.7415,9.9675,17.5315,-43.15,1.0,251.15
146,DD,47.25,4.81,0.58,0.829,2.3292,4.0999,-43.19,0.81,47.42
147,MS,177.64,16.17,0.62,0.8598,8.6113,15.3054,-43.74,0.76,178.16
148,UPS,101.7,5.84,0.7,0.4733,1.9257,3.4503,-44.19,0.65,101.64
149,ECL,273.29,16.81,1.02,0.6055,10.4106,18.7579,-44.5,0.85,272.47
150,PLUG,2.74,0.51,0.9,0.527,0.2413,0.435,-44.54,0.28,2.74
151,EBAY,95.4,6.42,0.88,0.8818,4.9827,9.0084,-44.69,0.65,95.58
152,TJX,161.6,6.62,0.84,0.9234,5.1346,9.3397,-45.02,0.72,165.0
153,KB,109.25,8.86,0.99,0.8589,7.5028,13.7144,-45.29,0.93,107.46
154,PEP,157.06,7.02,0.72,0.7263,3.6484,6.699,-45.54,0.64,157.49
155,AEP,136.3,10.64,0.58,0.9721,6.019,11.1733,-46.13,0.94,137.15
156,NMR,8.35,0.81,0.72,0.7394,0.4332,0.8049,-46.18,0.73,8.38
157,CSCO,82.22,4.99,0.77,0.8506,3.2506,6.0635,-46.39,0.67,83.17
158,VIG,221.47,9.34,0.51,0.8705,4.1391,7.7428,-46.54,0.66,222.82
159,MO,67.38,3.97,0.69,0.9159,2.4991,4.6981,-46.81,0.68,67.46
160,KEY,21.46,2.05,0.62,0.8483,1.0733,2.0527,-47.71,0.79,21.65
161,SPY,679.46,30.89,0.45,0.925,12.8425,24.6091,-47.81,0.6,679.91
162,XLK,142.62,7.5,0.61,0.8511,3.9161,7.5775,-48.32,0.62,142.07
163,RIOT,16.6,3.22,0.85,0.5866,1.6031,3.115,-48.54,0.74,16.69
164,QQQM,251.6,12.29,0.56,0.8953,6.2143,12.1019,-48.65,0.6,251.23
165,DE,605.0,46.9,0.93,0.7563,33.1196,64.887,-48.96,0.67,618.0
166,EMR,143.77,15.62,0.65,0.7268,7.3826,14.4707,-48.98,0.77,144.67
167,ITW,270.52,14.46,0.79,0.6655,7.6487,15.0274,-49.1,0.62,273.18
168,ICLN,18.92,0.86,0.84,0.9495,0.6858,1.3631,-49.69,0.81,18.64
169,DHI,142.64,9.52,1.32,0.4507,5.6806,11.4673,-50.46,0.7,143.74
170,PHG,28.31,2.06,0.83,0.5989,1.0301,2.0805,-50.49,0.47,28.13
171,JPIN,73.91,5.12,0.4,0.8916,1.815,3.689,-50.8,0.45,73.96
172,ACHC,25.94,3.21,0.86,0.407,1.1205,2.2918,-51.11,0.47,27.2
173,QQQ,611.07,29.74,0.53,0.8949,14.1586,29.1491,-51.43,0.6,610.19
174,DOW,39.01,2.36,0.71,0.8389,1.4133,2.9133,-51.49,0.82,38.04
175,MANU,17.64,1.43,0.76,0.7355,0.7998,1.6651,-51.97,0.45,17.52
176,VRT,295.11,39.23,0.47,0.99,18.081,37.7532,-52.11,0.58,287.64
177,AGCO,121.23,11.97,0.68,0.6841,5.5888,11.6831,-52.16,0.72,122.17
178,DELL,177.8,20.13,0.48,0.9042,8.8246,18.5434,-52.41,0.62,181.46
179,EXR,138.87,8.61,0.77,0.6093,4.0419,8.496,-52.43,0.78,139.21
180,VRSN,259.78,19.0,0.99,0.5879,11.0544,23.3121,-52.58,0.71,269.88
181,B,43.55,6.41,0.65,0.7296,3.0261,6.3953,-52.68,0.66,42.43
182,PUK,30.3,2.15,0.57,0.833,1.0183,2.1805,-53.3,0.65,30.52
183,MFC,36.52,2.71,0.52,0.8595,1.2063,2.5946,-53.51,0.55,36.59
184,WMT,126.77,7.75,0.72,0.8618,4.8129,10.4966,-54.15,0.49,129.13
185,CCL,27.98,3.86,0.67,0.6877,1.7671,3.8979,-54.66,0.58,27.85
186,VYM,152.06,6.89,0.42,0.9085,2.6324,5.8097,-54.69,0.49,152.67
187,NRG,164.07,18.27,0.89,0.7675,12.4961,27.9846,-55.35,0.48,161.78
188,TWST,47.91,5.84,0.66,0.7117,2.762,6.2236,-55.62,0.7,48.84
189,ROK,396.0,40.89,0.49,0.8172,16.2502,36.7288,-55.76,0.63,394.9
190,BB,3.84,0.62,1.86,0.3023,0.3493,0.7921,-55.9,0.6,3.82
191,BBIO,74.59,6.05,0.69,0.8243,3.4339,7.8295,-56.14,0.41,75.52
192,DB,32.44,3.97,0.62,0.6709,1.6442,3.7638,-56.32,0.48,32.53
193,SGOV,100.5,0.21,0.86,1.0,0.1838,0.4221,-56.47,-0.64,100.46
194,SPLV,74.19,1.99,0.86,0.7134,1.2186,2.8008,-56.49,0.51,74.84
195,AAPL,260.48,12.49,0.77,0.7675,7.3403,16.9797,-56.77,0.6,260.49
196,BA,217.63,22.51,0.7,0.7073,11.1379,26.0353,-57.22,0.83,220.06
197,SNN,33.48,2.02,0.89,0.7081,1.2712,2.9889,-57.47,0.58,33.13
198,DUK,131.79,4.98,0.67,0.9202,3.0563,7.2051,-57.58,0.53,133.0
199,QYLD,17.6,0.57,0.36,0.9958,0.2037,0.484,-57.91,0.35,17.59
200,CUBE,38.88,2.72,0.52,0.6868,0.9643,2.3401,-58.79,0.7,38.85
201,JLL,317.74,23.94,0.73,0.7314,12.7572,30.973,-58.81,0.49,320.0
202,PHM,120.33,5.78,1.41,0.58,4.711,11.5027,-59.04,0.6,122.23
203,AGNC,10.47,0.84,0.54,0.7351,0.33,0.8075,-59.14,0.6,10.48
204,CRL,175.65,22.05,0.56,0.6115,7.552,18.5699,-59.33,0.56,175.55
205,XYL,128.72,8.28,0.76,0.545,3.443,8.4926,-59.46,0.59,129.4
206,ALLY,41.27,2.84,0.74,0.6912,1.4594,3.6026,-59.49,0.49,41.8
207,ZBH,93.12,5.49,0.91,0.3031,1.522,3.7832,-59.77,0.7,93.03
208,ALB,173.64,16.94,0.67,0.797,9.1042,22.6468,-59.8,0.63,172.35
209,AMH,29.76,2.38,1.04,0.2355,0.5848,1.4631,-60.03,0.69,29.62
210,DIA,479.25,23.36,0.38,0.8297,7.404,18.8444,-60.71,0.44,481.9
211,VCSH,79.2,0.59,0.73,0.9207,0.3919,0.9995,-60.79,0.33,79.28
212,NEE,94.08,4.58,0.61,0.9413,2.6235,6.7297,-61.02,0.5,94.48
213,BNS,72.91,4.77,0.51,0.8458,2.0655,5.358,-61.45,0.44,72.18
214,F,12.13,0.61,0.62,0.6058,0.2291,0.6137,-62.67,0.42,12.24
215,YUM,161.76,5.35,0.88,0.8478,4.005,10.7672,-62.8,0.49,160.79
216,GE,308.35,21.56,0.63,0.7909,10.7297,28.943,-62.93,0.42,313.02
217,WMS,147.18,14.99,0.5,0.6272,4.6757,12.636,-63.0,0.56,149.28
218,ADM,69.73,3.56,0.67,0.8711,2.0815,5.7058,-63.52,0.55,70.35
219,NVS,154.05,8.02,0.56,0.8494,3.8285,10.6751,-64.14,0.37,155.06
220,ARM,148.93,16.58,0.86,0.6682,9.5285,26.9043,-64.58,0.31,149.79
221,BC,77.06,6.59,0.54,0.7444,2.6372,7.4536,-64.62,0.47,77.99
222,UMC,9.74,0.62,0.8,0.6029,0.2982,0.8467,-64.78,0.2,9.53
223,COST,998.47,26.14,1.39,0.678,24.6341,70.3779,-65.0,0.47,1032.03
224,HON,235.04,13.54,0.52,0.8411,5.8836,16.8226,-65.03,0.51,236.06
225,SYF,72.41,6.22,0.7,0.6707,2.9232,8.4524,-65.42,0.46,72.49
226,VSCO,50.37,5.51,0.84,0.6891,3.1733,9.2079,-65.54,0.36,51.54
227,BOTZ,35.43,1.83,0.66,0.7303,0.8871,2.5765,-65.57,0.42,34.92
228,MDLZ,59.0,3.27,0.67,0.4435,0.9694,2.8463,-65.94,0.49,59.09
229,SWK,72.19,4.91,0.93,0.5072,2.3075,6.8451,-66.29,0.31,73.43
230,WFC,85.4,7.8,0.51,0.7037,2.7932,8.2937,-66.32,0.41,86.02
231,EIDO,16.0,0.88,0.82,0.4107,0.2955,0.8777,-66.33,0.42,15.87
232,TPR,150.3,9.42,0.76,0.8919,6.4232,19.2054,-66.55,0.35,152.62
233,CIFR,16.53,2.52,0.94,0.62,1.4628,4.3998,-66.75,0.51,16.36
234,CRDO,119.59,16.19,1.31,0.49,10.4073,31.4599,-66.92,0.41,107.93
235,KHC,23.06,1.49,0.82,0.1963,0.239,0.7329,-67.4,0.39,23.27
236,BND,73.64,0.72,0.69,0.8422,0.4184,1.286,-67.46,0.36,73.75
237,SHY,82.41,0.35,0.84,0.9327,0.2727,0.8413,-67.58,0.19,82.44
238,CVNA,336.31,55.03,0.68,0.5553,20.655,65.5769,-68.5,0.24,326.93
239,AS,35.22,4.48,0.65,0.6656,1.927,6.1247,-68.54,0.25,35.77
240,MBB,94.97,1.15,0.58,0.8752,0.5803,1.8449,-68.55,0.26,95.16
241,AFG,130.69,6.51,0.72,0.6143,2.8669,9.1446,-68.65,0.28,132.45
242,LQD,109.2,1.79,0.48,0.8451,0.7234,2.3216,-68.84,0.3,109.49
243,VNQI,46.69,2.43,0.37,0.7218,0.6403,2.063,-68.96,0.24,46.54
244,VFC,18.23,1.95,0.62,0.4748,0.5715,1.8465,-69.05,0.2,18.37
245,ED,113.56,4.11,0.57,0.9179,2.1331,6.919,-69.17,0.3,114.98
246,APD,298.71,19.45,0.65,0.6976,8.7791,28.5751,-69.28,0.48,297.74
247,PGX,11.13,0.18,0.7,0.7413,0.0914,0.2999,-69.51,0.51,11.13
248,AFL,110.7,4.48,0.74,0.6608,2.1947,7.2093,-69.56,0.37,113.07
249,XLF,50.77,1.94,0.69,0.6276,0.843,2.7716,-69.58,0.36,51.33
250,DOV,217.12,7.75,0.71,0.7919,4.3721,14.3852,-69.61,0.38,218.32
251,LI,19.21,2.51,1.4,0.201,0.7071,2.3344,-69.71,0.34,18.29
252,REGN,748.87,16.0,1.21,0.7938,15.3648,51.0245,-69.89,0.53,767.85
253,LOW,244.22,19.59,0.7,0.4618,6.3094,21.2423,-70.3,0.42,247.81
254,HUM,192.15,23.11,0.75,0.2,3.4801,11.7754,-70.45,0.41,197.32
255,HMY,16.58,3.26,0.61,0.4777,0.9509,3.2757,-70.97,0.32,16.72
256,KMX,46.72,4.86,1.11,0.278,1.4963,5.1537,-70.97,0.41,45.32
257,NFLX,103.01,11.19,0.71,0.4737,3.751,12.9555,-71.05,0.41,102.05
258,HBAN,16.38,1.29,0.55,0.6296,0.4483,1.5612,-71.29,0.33,16.59
259,BTI,58.81,2.26,0.75,0.8834,1.4923,5.2137,-71.38,0.19,58.85
260,PWR,585.36,30.08,0.55,0.9803,16.1372,57.1137,-71.75,0.24,582.06
261,CAH,215.52,8.19,0.76,0.8531,5.3182,19.2348,-72.35,0.12,215.8
262,KO,77.47,2.72,0.74,0.8271,1.6715,6.0508,-72.37,0.4,78.18
263,GOOGL,317.24,16.24,0.65,0.849,9.0288,33.0877,-72.71,0.28,318.49
264,TROW,91.49,5.3,0.59,0.4426,1.3735,5.0345,-72.72,0.38,92.16
265,BIO,279.25,14.76,0.87,0.418,5.3856,20.1186,-73.23,0.38,277.5
266,PSEC,2.62,0.16,0.56,0.2449,0.0223,0.0842,-73.47,0.34,2.62
267,EWY,138.73,12.95,0.49,0.855,5.3916,20.3491,-73.5,0.29,139.29
268,XLY,112.89,5.37,0.53,0.6948,1.9754,7.5501,-73.84,0.31,112.74
269,LIN,503.15,15.0,0.46,0.9527,6.5239,24.9927,-73.9,0.28,503.3
270,RYAAY,62.36,4.73,0.44,0.682,1.434,5.5055,-73.95,0.3,63.54
271,FDX,374.08,15.23,0.55,0.9145,7.7267,29.69,-73.98,0.29,377.0
272,LOGI,91.26,3.34,1.63,0.4637,2.5202,9.6927,-74.0,0.36,91.06
273,ATER,0.67,0.07,2.0,0.0533,0.0079,0.0307,-74.27,0.04,0.72
274,E,56.43,2.52,0.61,0.954,1.4599,5.727,-74.51,0.17,55.68
275,GOOG,315.72,16.93,0.59,0.8354,8.3831,33.138,-74.7,0.25,316.37
276,CYTK,65.01,3.31,0.61,0.8567,1.7364,6.9468,-75.0,0.25,64.59
277,FSLR,203.47,10.65,0.96,0.513,5.242,21.78,-75.93,0.31,197.25
278,AXP,313.5,18.93,0.62,0.5701,6.6429,27.7151,-76.03,0.25,317.77
279,RIG,6.52,0.3,0.6,0.8801,0.1587,0.663,-76.06,0.09,6.56
280,BLK,999.31,41.4,0.79,0.5369,17.5167,73.6218,-76.21,0.2,1001.62
281,DAL,67.82,4.38,0.57,0.8002,1.9844,8.3802,-76.32,0.23,67.83
282,VCIT,82.95,1.14,0.39,0.8707,0.3913,1.6616,-76.45,0.1,83.08
283,XRAY,11.71,0.76,0.51,0.2014,0.0773,0.3302,-76.58,0.35,11.86
284,GT,7.1,0.95,0.83,0.163,0.1284,0.5504,-76.68,0.25,7.06
285,CNC,37.3,2.9,0.77,0.2928,0.6569,2.876,-77.16,0.28,37.55
286,CINF,161.14,3.64,0.87,0.7715,2.4564,10.8738,-77.41,0.19,163.95
287,AZO,3430.45,147.55,1.72,0.2189,55.6254,247.9231,-77.56,0.21,3548.19
288,GPC,107.51,11.13,0.79,0.2112,1.8558,8.2959,-77.63,0.31,108.56
289,ALL,210.99,5.37,0.74,0.8826,3.5253,16.3446,-78.43,0.19,214.52
290,HAL,37.59,1.06,0.62,0.8436,0.5545,2.5905,-78.6,0.08,37.69
291,INCY,96.07,5.29,0.74,0.7238,2.8306,13.2676,-78.67,0.22,96.96
292,MNST,75.72,2.03,0.77,0.7202,1.1277,5.2957,-78.71,0.11,76.19
293,CRON,2.58,0.19,0.6,0.5355,0.0607,0.2862,-78.78,0.03,2.55
294,ALC,78.01,4.36,1.0,0.2366,1.0309,4.8816,-78.88,0.33,77.4
295,FUTU,154.5,19.48,0.59,0.6359,7.2528,35.0821,-79.33,0.05,155.27
296,BNDX,48.0,0.3,0.68,0.6606,0.1363,0.663,-79.44,0.1,48.13
297,LUMN,7.44,0.95,1.09,0.4955,0.515,2.5118,-79.5,0.05,7.48
298,TEF.MC,3.84,0.21,0.54,0.4172,0.0478,0.2364,-79.79,0.13,3.84
299,CGC,1.05,0.1,1.37,0.1217,0.0175,0.0879,-80.06,0.19,1.09
300,EXK,9.42,1.18,0.64,0.5303,0.3979,2.0138,-80.24,0.12,9.59
301,SPHD,49.61,1.15,0.54,0.7278,0.4476,2.2762,-80.34,0.12,49.95
302,ZM,79.24,2.63,1.66,0.4471,1.9557,9.9843,-80.41,0.09,84.03
303,BKR,62.83,2.48,0.63,0.8776,1.3732,7.0141,-80.42,0.1,63.42
