Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
37,RY,201.56,12.03,1.41,0.9865,16.7735,13.9004,20.67,2.34,200.7
38,TROW,107.65,4.36,1.88,0.8807,7.205,5.9943,20.2,1.93,108.12
39,RJF,155.86,12.45,2.08,0.6654,17.2706,14.6039,18.26,1.89,158.77
40,TSM,462.12,44.65,1.3,0.9907,57.4644,48.8369,17.67,2.3,432.15
41,JCI,144.82,11.13,1.68,0.9444,17.7024,15.5111,14.13,2.23,143.62
42,TXG,34.76,6.45,1.07,0.9692,6.6714,5.9093,12.9,2.7,32.13
43,BMO,170.82,8.81,1.6,0.975,13.7115,12.2893,11.57,1.97,169.84
44,PSA,318.12,17.23,1.33,0.8748,20.0899,18.4857,8.68,2.02,312.58
45,SOXL,279.29,54.95,0.8,0.9754,42.8527,39.4522,8.62,2.4,233.86
46,NBIS,286.69,55.6,1.6,0.9568,85.3681,80.6731,5.82,2.2,280.91
47,ALGN,182.08,7.13,1.82,0.6961,9.0519,8.9471,1.17,1.7,173.53
48,CAH,221.77,24.97,0.98,0.9009,22.1295,21.959,0.78,1.47,226.28
49,LUV,47.97,5.21,1.65,0.7877,6.7491,6.7007,0.72,1.75,46.66
50,MU,1133.99,162.99,1.13,0.9858,182.0069,181.134,0.48,2.11,1043.19
51,SMH,659.88,60.95,0.98,0.9921,59.1982,59.1021,0.16,1.72,623.97
52,ACHC,24.87,1.67,1.11,0.672,1.2484,1.2609,-0.99,1.55,23.5
53,TTWO,239.28,15.12,2.2,0.6694,22.3041,22.6032,-1.32,1.45,228.03
54,BF-B,26.64,1.14,2.36,0.2845,0.7671,0.7961,-3.64,1.3,25.51
55,DOCN,173.27,17.32,1.36,0.9122,21.456,22.9273,-6.42,1.07,177.81
56,H,202.09,20.73,0.86,0.9545,17.0016,18.2603,-6.89,1.78,201.88
57,SOXX,639.45,70.64,0.86,0.9901,60.4473,65.0842,-7.12,1.68,599.73
58,TDOC,8.07,0.46,1.33,0.6667,0.4092,0.4417,-7.35,0.52,7.59
59,TECH,57.94,6.26,1.3,0.5144,4.1802,4.5266,-7.65,1.53,55.0
60,ADI,434.46,21.74,1.92,0.9815,40.9872,44.6156,-8.13,1.64,414.45
61,AAL,15.99,1.35,1.15,0.9362,1.4558,1.6111,-9.64,1.2,15.42
62,TD,119.29,5.71,1.22,0.9854,6.86,7.7015,-10.93,1.53,118.5
63,CVS,98.32,7.34,1.03,0.9043,6.8464,7.6954,-11.03,1.18,99.16
64,W,88.52,16.26,1.1,0.684,12.2134,13.9338,-12.35,1.09,81.59
65,MAR,396.2,20.6,1.5,0.9289,28.6226,32.8243,-12.8,1.54,394.61
66,OSCR,28.4,6.17,0.67,0.9263,3.8142,4.4507,-14.3,1.36,28.27
67,PHM,126.96,9.03,1.26,0.7015,7.9515,9.4407,-15.77,1.33,121.88
68,MNST,91.34,3.26,1.82,0.9354,5.5411,6.5967,-16.0,1.32,91.66
69,WULF,28.98,3.42,1.06,0.975,3.5412,4.2325,-16.33,1.37,27.86
70,MS,223.17,15.17,1.1,0.9483,15.8706,19.1368,-17.07,1.3,224.96
71,GE,357.64,33.88,0.77,0.966,25.2026,30.4033,-17.11,1.2,357.03
72,HLT,348.84,21.18,0.99,0.9436,19.8035,24.1572,-18.02,1.22,349.3
73,SAN,13.5,1.02,0.96,0.9667,0.9479,1.1578,-18.13,1.29,13.33
74,WFC,82.2,4.66,2.28,0.6356,6.7444,8.2465,-18.22,1.22,83.81
75,ROK,473.79,22.73,1.71,0.992,38.4866,47.1983,-18.46,1.53,458.69
76,BCS,26.31,1.78,1.13,0.9314,1.8772,2.3207,-19.11,1.29,26.33
77,UUP,28.3,0.64,0.88,0.9937,0.5589,0.7011,-20.29,1.23,28.18
78,VSCO,78.88,26.43,0.38,0.9645,9.6466,12.2153,-21.03,0.87,78.78
79,NMR,8.97,0.86,0.87,0.8708,0.6542,0.844,-22.48,1.09,9.1
80,TXN,322.86,17.18,2.05,0.956,33.7158,43.619,-22.7,1.2,301.88
81,CCL,30.87,2.81,1.24,0.8509,2.9567,3.9089,-24.36,1.09,29.91
82,KSS,17.25,3.0,1.01,0.608,1.8408,2.5002,-26.37,0.63,16.59
83,BEN,33.05,2.03,1.07,0.9399,2.0378,2.7825,-26.76,1.15,33.29
84,CDNS,387.39,12.46,2.63,0.8498,27.8,38.1082,-27.05,1.16,389.6
85,PRU,106.53,5.89,0.83,0.6855,3.3611,4.6098,-27.09,1.04,107.01
86,ETSY,73.95,6.03,1.25,0.9297,7.0052,9.6523,-27.43,1.08,72.83
87,PG,150.38,6.82,1.89,0.3857,4.9746,6.8563,-27.45,1.19,150.56
88,HOG,25.67,1.68,0.91,0.6461,0.9901,1.3671,-27.58,1.43,25.41
89,ADPT,17.53,2.38,1.21,0.7773,2.2306,3.0872,-27.75,1.03,16.78
90,D,68.41,1.47,1.9,0.9636,2.6853,3.8342,-29.97,0.87,68.02
91,CAVA,89.18,11.52,0.78,0.7879,7.1218,10.2046,-30.21,0.85,88.05
92,HPE,47.41,4.5,1.2,0.6824,3.6699,5.3297,-31.14,0.32,48.2
93,UNH,400.96,22.81,1.67,0.4819,18.3072,26.9468,-32.06,0.9,399.53
94,WSM,226.92,23.35,0.8,0.9298,17.3056,25.5534,-32.28,0.94,221.15
95,ITW,264.09,16.81,0.96,0.5956,9.586,14.2952,-32.94,0.87,262.11
96,CRDO,271.83,35.8,0.95,0.9875,33.4869,50.1906,-33.28,1.18,249.33
97,STM,78.39,9.08,0.94,0.9529,8.1692,12.3277,-33.73,1.33,73.36
98,UMC,24.08,1.9,1.41,0.9955,2.6684,4.0532,-34.17,1.26,21.76
99,GS,1096.56,75.5,0.96,0.9592,69.6852,107.1796,-34.98,1.03,1099.14
100,TLT,86.75,1.33,1.27,0.7275,1.2289,1.9467,-36.87,1.05,86.33
101,DB,35.27,2.97,0.96,0.8243,2.3441,3.7832,-38.04,0.78,35.05
102,TRIP,12.97,1.78,1.2,0.3547,0.7625,1.2363,-38.33,1.07,12.61
103,TJX,163.81,9.06,0.7,0.8962,5.6984,9.3093,-38.79,0.82,164.13
104,SYY,78.7,2.89,1.86,0.5192,2.7906,4.6119,-39.49,0.7,79.0
105,DOV,223.57,12.21,0.83,0.8651,8.7625,14.5859,-39.93,0.87,220.79
106,CORZ,29.16,2.31,1.31,0.9464,2.8643,4.8473,-40.91,0.64,28.38
107,XLF,53.57,1.99,0.96,0.8185,1.5675,2.6991,-41.93,0.82,54.05
108,BBVA,24.48,1.09,1.27,0.9373,1.3005,2.2573,-42.39,0.78,24.47
109,EXPE,240.9,15.11,1.78,0.6456,17.3841,30.2017,-42.44,0.75,239.47
110,RL,413.01,49.11,0.49,0.9652,23.135,40.6249,-43.05,0.8,403.85
111,FTNT,144.73,6.76,2.01,0.9332,12.6647,22.4029,-43.47,0.95,144.14
112,TDUP,6.01,1.36,2.15,0.3817,1.1178,2.0084,-44.34,0.54,5.33
113,AME,237.42,11.91,0.92,0.9455,10.3816,18.6638,-44.38,0.9,231.27
114,USB,58.14,3.29,0.89,0.9096,2.6522,4.7921,-44.65,0.83,57.91
115,ANET,169.67,10.2,1.26,0.9158,11.814,21.6668,-45.47,0.71,164.93
116,CROX,125.05,6.38,1.11,0.9162,6.4886,12.2104,-46.86,0.86,124.53
117,XBI,140.72,4.03,1.12,0.9647,4.3623,8.3523,-47.77,0.81,139.39
118,HOOD,108.15,13.85,1.12,0.632,9.8459,19.2596,-48.88,0.6,105.2
119,KEYS,363.67,25.34,0.77,0.9738,19.0409,37.7673,-49.58,0.5,350.7
120,SPG,211.33,8.64,0.82,0.901,6.3845,12.9961,-50.87,0.67,209.86
121,AEG,8.42,0.25,1.25,0.9248,0.288,0.5921,-51.35,0.6,8.52
122,AXP,338.0,21.53,0.86,0.7165,13.2905,27.8195,-52.23,0.66,340.54
123,CNC,61.02,1.42,2.07,0.8667,2.5456,5.3682,-52.58,0.58,60.64
124,PPG,118.25,5.27,0.94,0.695,3.455,7.2983,-52.66,0.76,117.14
125,GLW,194.92,13.76,1.21,0.9053,15.0335,32.3048,-53.46,0.77,175.4
126,KEY,22.59,1.47,0.68,0.9521,0.9555,2.0718,-53.88,0.66,22.6
127,SGOV,100.59,0.22,0.81,1.0,0.1769,0.3853,-54.09,-0.67,100.55
128,RTX,185.6,5.94,1.51,0.7298,6.5487,14.2962,-54.19,0.56,192.58
129,TGT,130.74,3.67,0.73,0.8728,2.3262,5.1208,-54.57,0.48,127.81
130,VTV,216.5,4.65,0.75,0.9528,3.3267,7.3534,-54.76,0.46,216.09
131,EWY,219.2,13.37,0.87,0.9903,11.5504,25.6265,-54.93,0.6,205.08
132,FCEL,24.04,2.38,1.31,0.8486,2.6498,5.9799,-55.69,0.66,20.04
133,RCL,312.51,29.35,0.83,0.7603,18.4244,41.7373,-55.86,0.59,301.47
134,ALLY,45.49,2.68,0.68,0.9095,1.655,3.75,-55.87,0.5,45.5
135,KMB,102.56,6.28,1.83,0.2237,2.5673,5.8732,-56.29,0.81,101.47
136,DE,589.24,47.06,0.86,0.6961,28.2889,64.887,-56.4,0.56,588.47
137,WMS,147.12,8.16,1.04,0.6289,5.3439,12.2749,-56.46,0.64,139.16
138,MTB,225.12,10.51,0.84,0.8829,7.796,18.2145,-57.2,0.53,225.85
139,GPC,108.7,11.06,0.89,0.3215,3.1575,7.4818,-57.8,0.64,106.12
140,FCX,68.68,2.97,1.36,0.9201,3.726,8.8834,-58.06,0.69,69.06
141,DVA,207.91,13.55,0.79,0.9508,10.1464,24.5227,-58.62,0.51,210.58
142,APO,137.5,8.79,1.04,0.6891,6.326,15.3563,-58.81,0.64,138.91
143,MCHP,99.77,5.12,1.28,0.9225,6.0448,15.0758,-59.9,0.69,94.11
144,CUBE,40.62,0.62,1.28,0.8039,0.6373,1.6094,-60.4,0.61,40.1
145,IWM,295.59,5.85,1.09,0.9819,6.2488,15.8348,-60.54,0.47,289.88
146,CPRI,20.32,1.81,0.57,0.5155,0.529,1.3525,-60.89,0.56,19.73
147,SFIX,4.03,0.47,1.52,0.4281,0.3057,0.7859,-61.1,0.14,3.84
148,M,24.14,2.54,0.52,0.9118,1.2119,3.197,-62.09,0.55,23.89
149,WMB,73.12,2.25,1.43,0.787,2.5328,6.7838,-62.66,0.47,71.25
150,CB,323.4,12.64,0.81,0.7511,7.6819,20.6753,-62.84,0.64,327.96
151,CYTK,78.78,2.02,1.62,0.9721,3.1795,8.6373,-63.19,0.35,78.11
152,VRT,333.05,17.41,1.21,0.8566,18.009,49.8418,-63.87,0.44,317.58
153,NLY,22.21,0.36,1.72,0.8369,0.519,1.4657,-64.59,0.42,22.16
154,MGM,46.84,3.17,0.44,0.8193,1.1548,3.3131,-65.15,0.18,46.94
155,SCHW,91.7,4.35,0.99,0.6408,2.7633,7.9602,-65.29,0.44,94.51
156,EXR,145.33,2.57,1.14,0.8279,2.422,6.9928,-65.36,0.53,143.92
157,JLL,297.29,14.98,1.2,0.6101,10.9361,32.4195,-66.27,0.43,298.31
158,CHRW,185.04,7.0,1.1,0.858,6.5851,19.5242,-66.27,0.29,185.2
159,RELY,21.1,1.08,1.55,0.7025,1.1777,3.5333,-66.67,0.45,20.43
160,HBAN,16.86,0.65,1.11,0.7108,0.5114,1.5379,-66.74,0.4,16.85
161,LNT,73.0,1.39,1.21,0.8677,1.4584,4.4026,-66.87,0.41,72.82
162,ECL,269.12,13.82,0.77,0.5669,6.0477,18.2736,-66.9,0.47,269.06
163,MFC,40.61,2.42,0.44,0.9496,1.0045,3.0941,-67.53,0.4,40.39
164,MMM,160.6,7.47,0.75,0.7328,4.1223,12.9066,-68.06,0.39,159.23
165,BK,143.98,4.83,0.66,0.9864,3.1675,9.9207,-68.07,0.15,142.09
166,JBLU,5.68,0.21,1.44,0.7335,0.2214,0.6947,-68.12,0.41,5.13
167,JNJ,228.39,3.06,2.33,0.807,5.7611,18.3371,-68.58,0.37,234.2
168,HD,334.28,19.5,1.02,0.361,7.2036,22.9656,-68.63,0.49,327.48
169,ASND,230.83,6.72,1.44,0.8428,8.1367,25.9952,-68.7,0.4,231.15
170,AMD,537.37,21.27,1.34,0.9564,27.3469,87.5439,-68.76,0.37,512.48
171,AFL,115.47,3.05,0.74,0.8483,1.9178,6.1935,-69.04,0.45,116.24
172,HNST,3.77,0.27,1.14,0.4892,0.151,0.4927,-69.35,0.03,3.56
173,EQIX,1092.19,24.15,1.22,0.9298,27.3338,90.1573,-69.68,0.36,1088.52
174,EMR,150.66,6.84,0.81,0.8255,4.5943,15.2213,-69.82,0.35,149.0
175,KO,79.39,0.89,2.57,0.7916,1.804,6.0119,-69.99,0.52,79.93
176,ASX,40.56,2.21,0.74,0.9843,1.6096,5.3728,-70.04,0.31,37.44
177,ZBH,87.97,5.64,0.77,0.2593,1.1279,3.7982,-70.3,0.45,87.16
178,ING,31.36,0.42,1.84,0.9715,0.7493,2.5286,-70.37,0.24,31.24
179,HIMS,35.47,9.32,1.65,0.3833,5.8895,20.1515,-70.77,0.33,31.89
180,SYF,75.26,3.82,0.9,0.7357,2.5324,8.6696,-70.79,0.33,74.11
181,AMCR,41.08,2.26,0.71,0.3776,0.6061,2.1222,-71.44,0.41,40.77
182,DIA,515.52,4.74,1.21,0.9472,5.4438,19.5852,-72.2,0.19,516.3
183,KB,106.77,5.33,0.83,0.8255,3.6586,13.7144,-73.32,0.28,106.41
184,VWO,60.77,0.89,0.89,0.9747,0.771,2.8998,-73.41,0.19,59.81
185,NCLH,20.44,2.1,0.66,0.4803,0.6624,2.5218,-73.73,0.31,19.83
186,BRK-B,489.46,14.98,1.13,0.3945,6.6614,25.6704,-74.05,0.38,491.28
187,COF,201.53,13.6,0.84,0.5206,5.9167,22.8132,-74.06,0.28,200.87
188,HRL,24.16,0.93,0.53,0.419,0.2066,0.8119,-74.55,0.33,24.33
189,IIPR,59.6,1.61,0.41,0.8636,0.567,2.2407,-74.69,0.21,58.65
190,LYV,171.24,2.83,1.42,0.9246,3.7129,14.7123,-74.76,0.15,171.52
191,BAX,19.89,1.11,0.8,0.194,0.173,0.6888,-74.88,0.34,19.39
192,TMDX,78.79,11.59,1.49,0.1948,3.3734,13.5694,-75.14,0.36,73.22
193,FIGS,12.31,0.55,1.36,0.6285,0.469,1.8909,-75.2,0.09,12.28
194,MANU,22.37,1.36,0.52,0.848,0.5943,2.4107,-75.35,0.14,21.81
195,JEPQ,61.34,0.75,0.72,0.9927,0.5415,2.1996,-75.38,0.05,60.37
196,YUM,151.99,4.04,1.2,0.5007,2.4222,9.8506,-75.41,0.26,154.07
197,PANW,287.78,6.09,1.25,0.9071,6.9321,29.8911,-76.81,0.12,282.13
198,CRL,185.0,4.29,1.41,0.6798,4.1236,17.9445,-77.02,0.29,182.34
199,CDW,128.37,2.92,1.58,0.3479,1.6025,7.0338,-77.22,0.29,126.7
200,CLX,95.8,5.78,0.94,0.1811,0.9862,4.3343,-77.25,0.47,94.97
201,EXPD,161.32,4.14,0.75,0.8968,2.7987,12.623,-77.83,0.14,160.61
202,UAL,118.32,3.52,1.05,0.9111,3.3764,15.4005,-78.08,0.17,115.83
203,LEVI,23.7,0.5,1.1,0.9227,0.5078,2.3892,-78.74,0.16,23.39
204,WYNN,105.53,4.31,1.11,0.5898,2.8316,13.3716,-78.82,0.26,102.31
205,XLU,44.76,0.34,1.76,0.7762,0.4658,2.2076,-78.9,0.22,44.46
206,RIOT,28.1,0.99,0.91,0.9631,0.8714,4.1458,-78.98,0.06,27.43
207,AS,36.83,1.25,1.08,0.737,0.9913,5.0419,-80.34,0.09,35.1
208,PRTS,6.34,0.8,0.75,0.2662,0.1584,0.8067,-80.37,0.06,6.41
209,CI,279.27,3.47,1.57,0.4158,2.2611,11.736,-80.73,0.28,285.09
210,AFG,132.9,3.1,0.75,0.7025,1.6428,8.6888,-81.09,0.14,133.35
211,GD,350.01,3.19,1.29,0.8662,3.5675,19.044,-81.27,0.16,362.83
212,PGR,204.87,14.47,1.06,0.1951,2.9809,15.9797,-81.35,0.3,204.42
213,XLB,51.81,0.66,0.92,0.8841,0.5353,2.9203,-81.67,0.21,52.02
214,UAA,6.06,0.19,0.97,0.4801,0.0883,0.4853,-81.81,0.14,5.7
215,EMB,96.73,0.71,0.5,0.9918,0.3481,1.9292,-81.95,0.04,96.28
216,VRTX,451.63,4.09,1.94,0.5671,4.4973,25.8607,-82.61,0.17,458.99
217,DASH,173.46,14.17,1.46,0.2121,4.4014,25.9466,-83.04,0.1,165.66
218,BBWI,20.56,0.76,0.95,0.3345,0.2414,1.432,-83.14,0.16,20.48
219,SPLV,73.09,0.88,0.74,0.6438,0.4186,2.4861,-83.16,0.17,73.31
220,CSX,45.63,0.37,1.55,0.8923,0.5104,3.0675,-83.36,-0.02,45.57
221,SBUX,100.65,1.49,1.18,0.7708,1.3537,8.2117,-83.52,0.12,99.82
222,INCY,98.22,1.48,1.83,0.7604,2.0634,13.2676,-84.45,0.06,98.99
223,DAL,84.18,1.7,0.9,0.9396,1.4317,9.2663,-84.55,0.06,82.25
224,BKNG,171.78,4.77,2.3,0.269,2.9536,19.8541,-85.12,0.18,171.63
225,PHG,26.78,0.39,1.15,0.5609,0.2511,1.7024,-85.25,0.16,26.24
226,AEP,127.69,1.02,1.99,0.7556,1.5353,10.4573,-85.32,0.09,128.27
227,ANF,87.24,10.02,0.54,0.3226,1.7306,11.8341,-85.38,0.21,84.71
228,LW,45.06,1.88,0.77,0.2751,0.396,2.7167,-85.42,0.12,44.04
229,DUK,123.86,1.13,1.26,0.6469,0.9219,6.3849,-85.56,0.1,123.73
230,KMI,31.59,0.51,1.22,0.7332,0.4552,3.1964,-85.76,0.04,31.33
231,DIS,103.89,2.06,1.25,0.5527,1.4208,10.3546,-86.28,0.12,100.86
232,VEA,72.31,0.54,0.78,0.9688,0.4059,2.9783,-86.37,-0.16,72.0
233,BNDX,48.35,0.13,0.69,0.8489,0.0784,0.595,-86.83,0.04,48.31
234,MDT,79.34,5.53,0.71,0.1921,0.7594,5.7854,-86.87,0.08,78.14
235,WMT,117.18,1.43,1.31,0.6801,1.2773,10.1443,-87.41,-0.03,118.13
236,HYG,80.01,0.11,1.22,0.9841,0.1305,1.0463,-87.53,-0.09,79.73
237,VXUS,86.77,0.71,0.7,0.9744,0.4834,3.9052,-87.62,-0.18,86.15
238,DKNG,26.39,1.9,1.04,0.2094,0.4125,3.4416,-88.01,0.03,26.32
239,WM,214.6,4.05,0.86,0.4204,1.4727,12.2902,-88.02,0.06,215.85
240,BTBT,2.17,0.15,1.48,0.2788,0.0621,0.5241,-88.15,-0.03,2.03
241,HSBC,94.97,1.23,0.76,0.969,0.9097,7.7467,-88.26,-0.22,95.23
242,DNUT,3.63,0.11,0.72,0.3002,0.0237,0.2022,-88.27,0.07,3.78
243,BLK,1050.09,9.08,1.45,0.6632,8.7213,74.6263,-88.31,0.04,1057.38
244,XYL,111.42,1.88,2.03,0.2331,0.8916,7.7825,-88.54,0.14,110.29
245,VST,163.75,3.52,1.63,0.5706,3.2774,29.3226,-88.82,0.04,158.83
246,AZO,3064.48,129.29,2.13,0.0934,25.7179,233.914,-89.01,0.0,3059.63
247,BX,123.79,6.82,0.82,0.2746,1.5345,14.224,-89.21,0.1,125.01
248,DG,113.45,2.84,0.93,0.4931,1.3061,12.2859,-89.37,0.02,108.69
249,LOW,222.2,7.84,0.98,0.2309,1.7737,17.2157,-89.7,0.09,217.27
250,FFIV,385.49,2.04,2.39,0.8614,4.196,41.2608,-89.83,-0.09,384.88
251,IAC,42.61,0.58,0.61,0.6454,0.2282,2.3318,-90.21,0.03,42.44
252,ROST,232.8,1.52,1.04,0.9179,1.4478,15.1662,-90.45,-0.19,233.25
253,SPHD,49.95,0.3,0.75,0.7965,0.1797,1.884,-90.46,0.02,50.16
254,RACE,362.13,21.9,0.57,0.2604,3.2289,33.9177,-90.48,0.12,354.28
255,VIG,235.19,0.54,1.39,0.9593,0.7206,7.7134,-90.66,-0.11,234.61
256,ALLE,133.57,4.03,0.92,0.2761,1.0221,11.3751,-91.01,0.06,130.18
257,LQD,109.07,0.12,1.65,0.9035,0.1833,2.0591,-91.1,-0.01,108.77
258,ARE,51.03,1.35,0.66,0.2009,0.1779,2.019,-91.19,0.24,49.21
259,MO,69.12,0.57,0.94,0.8252,0.44,5.2634,-91.64,-0.13,68.95
260,UL,58.4,1.95,0.82,0.2061,0.3279,4.1806,-92.16,0.09,57.76
261,OTIS,73.27,2.43,0.98,0.1171,0.279,3.5802,-92.21,0.07,72.72
262,MCK,750.63,9.01,2.04,0.3478,6.3902,85.0102,-92.48,-0.08,779.8
263,BND,73.34,0.13,0.78,0.8491,0.0843,1.1223,-92.49,-0.01,73.14
264,AOS,58.22,1.5,0.99,0.149,0.2213,2.991,-92.6,0.13,57.88
265,ATO,170.11,0.98,1.17,0.603,0.6934,9.501,-92.7,-0.08,169.64
266,GRMN,234.2,1.31,2.77,0.6434,2.3341,31.9653,-92.7,-0.05,231.89
267,WIT,2.39,0.03,1.15,0.403,0.0139,0.2119,-93.46,0.04,2.48
268,EA,202.15,0.43,2.69,0.9682,1.1182,17.1415,-93.48,-0.12,203.02
269,PAYX,98.24,1.26,1.8,0.1968,0.4474,7.0696,-93.67,0.09,97.58
270,NEE,86.75,0.37,1.59,0.7072,0.4197,6.6808,-93.72,0.02,85.73
271,AOR,69.76,0.15,0.82,0.9886,0.1211,2.0288,-94.03,-0.24,69.16
272,BIIB,196.58,0.58,1.42,0.9021,0.743,12.765,-94.18,-0.1,198.67
273,ESS,273.71,1.07,0.98,0.6263,0.6544,11.4222,-94.27,0.06,274.4
274,BUD,80.74,0.75,0.59,0.8687,0.3841,6.73,-94.29,-0.12,80.68
275,CMG,32.49,0.63,1.2,0.1465,0.1104,1.945,-94.33,0.07,31.86
276,AWK,125.07,1.8,1.05,0.1762,0.3328,6.0587,-94.51,0.06,125.41
277,ACWI,157.74,0.22,1.59,0.9791,0.3466,6.3995,-94.58,-0.24,155.81
278,RBLX,51.53,4.38,1.98,0.103,0.8937,17.4154,-94.87,-0.14,48.02
279,SNN,30.08,0.39,0.85,0.4623,0.1526,2.9889,-94.9,-0.03,30.07
280,ED,106.36,0.73,0.72,0.6008,0.3167,6.2254,-94.91,-0.07,107.04
281,QQQ,740.62,2.31,1.01,0.9769,2.2827,47.2196,-95.17,-0.24,722.51
282,CPNG,18.0,1.4,0.76,0.1608,0.1717,3.608,-95.24,-0.06,18.83
283,XLP,83.3,0.39,0.82,0.6055,0.1944,4.3377,-95.52,-0.08,83.68
284,RIVN,16.52,0.22,0.97,0.4996,0.1068,2.4408,-95.62,-0.18,16.26
285,UBER,71.64,1.24,1.2,0.2662,0.3945,9.0673,-95.65,-0.01,70.91
286,SCCO,192.93,1.63,0.78,0.8176,1.0449,25.319,-95.87,-0.21,191.68
287,DPZ,312.47,3.8,2.39,0.0875,0.7955,19.3067,-95.88,-0.04,314.36
288,AMGN,337.6,0.81,2.68,0.6289,1.3647,33.2567,-95.9,-0.05,341.66
289,VFC,17.33,0.24,0.7,0.5855,0.0982,2.4065,-95.92,-0.04,16.7
290,RYAAY,61.24,0.46,0.74,0.6508,0.2209,5.5107,-95.99,-0.1,60.64
291,AGCO,113.66,1.38,0.58,0.5808,0.4634,11.6533,-96.02,-0.1,111.97
292,APD,280.21,1.59,1.05,0.6573,1.0976,27.5528,-96.02,-0.02,281.75
293,ABT,88.41,2.81,0.86,0.1186,0.2854,7.412,-96.15,-0.07,88.5
294,PM,178.4,1.02,0.96,0.726,0.7129,19.8496,-96.41,-0.18,179.44
295,CPB,21.15,0.04,4.01,0.0741,0.0119,0.3377,-96.48,0.24,21.11
296,IRM,127.83,0.45,0.87,0.9161,0.3606,11.0063,-96.72,-0.06,125.44
297,CZR,29.22,0.17,0.33,0.828,0.0459,1.4188,-96.76,-0.1,29.21
298,BTDR,17.93,0.44,0.67,0.5291,0.1566,4.8919,-96.8,-0.19,17.92
299,V,327.24,0.88,1.82,0.4283,0.6858,22.58,-96.96,-0.11,330.38
300,PLBY,1.45,0.08,0.66,0.2973,0.0158,0.5664,-97.22,-0.17,1.43
301,ZTS,78.71,1.02,1.23,0.0625,0.0787,2.9118,-97.3,0.24,77.26
