Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,GLD,415.26,43.72,1.52,0.5666,37.5313,39.2699,-4.43,1.15,413.84
64,CGC,1.05,0.13,2.4,0.1341,0.0427,0.0452,-5.49,0.53,1.04
65,APPN,37.28,10.8,0.54,0.6799,3.9507,4.1907,-5.73,1.21,37.53
66,GPC,132.92,8.09,1.47,0.7336,8.7003,9.345,-6.9,1.41,134.54
67,ZETA,27.85,6.25,0.67,0.8853,3.6893,4.0085,-7.97,1.46,28.79
68,BHP,93.63,7.73,0.94,0.9891,7.1635,7.8396,-8.62,1.62,92.29
69,DLB,64.19,5.72,0.88,0.5753,2.884,3.1609,-8.76,1.59,62.7
70,DXCM,90.22,6.77,0.9,0.954,5.8171,6.4071,-9.21,1.51,89.88
71,OMC,87.07,7.46,0.51,0.9372,3.5391,3.984,-11.17,1.45,87.43
72,VEA,72.84,2.22,1.36,0.9469,2.8581,3.2466,-11.97,1.26,72.83
73,PYPL,62.3,5.09,1.06,0.5932,3.2116,3.7669,-14.74,1.07,61.25
74,HOG,27.63,2.99,0.54,0.7915,1.283,1.5382,-16.59,1.63,27.66
75,FIVN,32.3,4.79,0.48,0.8929,2.0392,2.4534,-16.88,1.14,32.74
76,LYB,68.1,6.02,0.95,0.6563,3.7554,4.5707,-17.84,0.87,66.06
77,PATH,15.92,3.16,1.01,0.6316,2.0086,2.4823,-19.08,0.88,15.78
78,XOM,166.15,11.71,0.97,0.8964,10.2183,12.7714,-19.99,1.37,164.77
79,EXFY,2.5,0.65,0.65,0.7636,0.324,0.4055,-20.1,1.07,2.44
80,SCHD,34.83,1.36,0.89,0.9562,1.1526,1.4598,-21.04,1.26,35.09
81,FOX,60.45,8.11,0.99,0.6923,5.5518,7.0534,-21.29,1.38,60.39
82,MDB,420.37,82.89,0.86,0.8265,58.7934,75.5257,-22.15,1.28,440.53
83,ONL,2.85,0.24,0.7,0.8656,0.1451,0.1868,-22.31,1.11,2.89
84,WDAY,197.32,36.98,0.59,0.525,11.5281,14.9816,-23.05,0.93,198.42
85,TCPC,4.03,0.78,0.8,0.27,0.1695,0.2216,-23.51,1.31,4.09
86,XLE,63.75,4.2,0.9,0.9638,3.6245,4.7651,-23.94,1.42,63.58
87,BAH,76.36,8.56,0.73,0.2592,1.6283,2.165,-24.79,0.96,78.84
88,DE,620.94,21.47,2.74,0.7947,46.784,62.2127,-24.8,1.08,580.63
89,NVAX,8.42,1.1,1.62,0.4246,0.758,1.0223,-25.85,0.68,8.79
90,EXPD,186.4,19.39,0.63,0.9582,11.6293,15.8171,-26.48,1.19,186.44
91,SKYY,159.41,19.38,0.71,0.8524,11.8048,16.0752,-26.57,1.03,161.17
92,ACWI,159.97,4.31,1.18,0.9412,4.8054,6.5456,-26.59,0.99,160.7
93,DASH,222.36,26.2,1.3,0.556,18.9924,25.9526,-26.82,0.95,220.22
94,VLO,341.51,28.61,0.88,0.9536,23.9074,33.0316,-27.62,1.26,346.26
95,GILD,143.44,13.23,1.06,0.8109,11.4088,15.8701,-28.11,1.4,147.6
96,GPN,92.28,5.44,0.61,0.9048,2.9905,4.1936,-28.69,1.06,91.74
97,FIVE,236.31,17.14,1.25,0.9138,19.5321,27.635,-29.32,1.24,242.08
98,DVN,49.3,4.17,0.93,0.8712,3.3929,4.8118,-29.49,1.43,48.19
99,OXY,61.52,4.45,1.06,0.8089,3.8161,5.4691,-30.23,1.12,60.09
100,MDT,92.3,6.91,0.91,0.6315,3.9586,5.7368,-31.0,0.96,94.13
101,NTNX,66.33,7.07,1.27,0.6549,5.8584,8.6702,-32.43,0.9,65.42
102,CVX,205.77,10.64,1.01,0.939,10.1291,15.187,-33.3,1.06,205.76
103,UNP,303.97,11.84,1.49,0.89,15.6949,23.7592,-33.94,1.24,301.8
104,FANG,211.02,9.18,1.21,0.9374,10.3783,15.8189,-34.39,1.19,208.55
105,HPQ,29.47,2.2,0.79,0.8201,1.4278,2.2229,-35.77,0.91,29.94
106,FIGS,14.41,3.92,0.48,0.7727,1.4645,2.2848,-35.9,0.59,14.49
107,JEPQ,59.66,2.12,0.72,0.9341,1.413,2.2057,-35.94,0.77,59.87
108,SCCO,198.73,19.77,0.97,0.8441,16.222,25.3468,-36.0,0.88,194.68
109,RACE,428.37,30.64,1.14,0.5848,20.4421,33.2981,-38.61,1.0,425.18
110,CNQ,51.03,3.35,0.81,0.9946,2.6966,4.4913,-39.96,0.9,49.5
111,ILMN,213.24,8.15,1.71,0.9517,13.2865,22.28,-40.37,1.09,205.0
112,SCHW,109.79,4.86,0.98,0.9239,4.3842,7.3619,-40.45,0.87,110.88
113,LLY,1244.4,97.2,0.93,0.9284,83.5064,140.6273,-40.62,1.21,1280.34
114,MKC,55.22,4.32,1.0,0.3502,1.516,2.5592,-40.76,0.77,56.48
115,FDX,326.04,18.64,1.1,0.8981,18.4588,31.3043,-41.03,1.09,328.38
116,PLTR,173.96,50.9,0.58,0.6716,19.7778,34.1198,-42.03,0.92,175.19
117,DEO,93.85,4.79,0.62,0.5416,1.6129,2.8113,-42.63,0.62,92.9
118,HYG,79.56,0.46,1.32,0.9573,0.5863,1.04,-43.62,0.58,79.71
119,FRSH,13.01,1.75,0.35,0.6652,0.4054,0.7263,-44.19,0.71,13.07
120,GTLB,42.08,7.57,0.62,0.6605,3.0867,5.5599,-44.48,0.85,42.6
121,RIG,6.01,0.69,0.78,0.6939,0.3746,0.6782,-44.77,0.57,5.84
122,CRON,3.22,0.33,0.67,0.8704,0.1914,0.347,-44.85,0.32,3.29
123,CRM,205.43,21.41,0.89,0.4027,7.6975,14.0774,-45.32,0.8,206.09
124,HDV,29.73,1.11,0.75,0.9528,0.7948,1.4569,-45.44,0.85,29.93
125,ARCC,19.78,1.02,0.69,0.6568,0.4642,0.8666,-46.44,0.79,19.8
126,VTI,376.58,8.37,1.08,0.9261,8.3873,15.7744,-46.83,0.64,379.99
127,DIS,107.32,11.13,0.73,0.5359,4.3452,8.215,-47.11,0.92,106.93
128,W,103.31,18.41,0.58,0.8154,8.7648,16.6293,-47.29,0.58,107.8
129,CVE,32.48,2.29,0.8,0.9583,1.754,3.3434,-47.54,0.86,32.48
130,NVDA,216.85,16.1,0.79,0.8454,10.6983,20.5692,-47.99,0.71,217.56
131,JLL,384.3,22.58,0.86,0.9476,18.3462,35.4953,-48.31,0.67,390.21
132,TASK,7.76,1.85,0.41,0.4382,0.334,0.6614,-49.49,0.17,8.08
133,BILL,47.4,2.01,1.73,0.6198,2.1596,4.2846,-49.6,0.5,47.71
134,IVZ,31.36,1.96,0.89,0.9262,1.617,3.2117,-49.65,0.54,32.21
135,ABBV,261.83,10.89,0.97,0.9423,9.9778,19.8803,-49.81,0.55,265.97
136,PDBC,18.55,0.99,0.72,0.9427,0.6703,1.3407,-50.01,0.57,18.33
137,AMH,34.37,1.16,0.66,0.6949,0.535,1.0726,-50.12,0.73,34.33
138,APO,129.98,4.92,1.68,0.5639,4.6498,9.3339,-50.18,0.78,133.63
139,ABT,114.14,8.44,0.68,0.6074,3.4816,7.0738,-50.78,0.63,114.43
140,SGOV,100.59,0.19,0.98,0.998,0.1823,0.3736,-51.21,-0.57,100.59
141,VXUS,87.03,2.44,0.85,0.9395,1.9468,4.003,-51.37,0.49,86.97
142,SHOP,147.18,30.03,0.52,0.6278,9.8055,20.1891,-51.43,0.61,146.58
143,ZM,106.3,10.23,0.67,0.8149,5.572,11.482,-51.47,0.7,107.47
144,SLB,53.55,3.96,0.75,0.8193,2.4326,5.0197,-51.54,0.64,53.55
145,PRTS,6.45,1.22,1.18,0.2778,0.3989,0.8279,-51.82,0.38,6.23
146,BKNG,209.87,16.97,0.64,0.7343,7.969,16.5624,-51.89,0.83,213.0
147,ADBE,272.22,21.81,0.52,0.3526,4.015,8.3701,-52.03,0.56,272.47
148,SPY,762.6,15.57,0.98,0.9274,14.1146,29.5052,-52.16,0.54,769.06
149,FNGU,31.08,4.42,0.76,0.7553,2.5269,5.2976,-52.3,0.78,31.38
150,JNJ,267.37,11.02,0.92,0.9327,9.4991,19.9368,-52.35,0.68,273.41
151,SMCI,36.5,8.1,0.92,0.3969,2.9711,6.2594,-52.53,0.57,36.58
152,NTAP,192.81,14.31,0.87,0.8648,10.8186,22.803,-52.56,0.49,194.48
153,EXPE,324.17,31.24,0.57,0.9424,16.8057,35.5196,-52.69,0.58,326.27
154,BX,141.35,14.89,0.64,0.5015,4.8079,10.1857,-52.8,0.7,145.09
155,IBIT,41.2,5.56,2.51,0.2145,2.995,6.3765,-53.03,0.79,38.78
156,BLK,1139.82,41.45,1.12,0.809,37.6417,80.2082,-53.07,0.73,1158.92
157,SBSW,11.82,2.98,0.9,0.4558,1.2288,2.6266,-53.22,0.65,11.59
158,ACAD,29.04,2.49,0.74,0.8837,1.6248,3.4751,-53.24,0.48,30.21
159,IWM,297.67,6.47,1.12,0.933,6.7768,14.5742,-53.5,0.58,301.72
160,RMD,228.44,19.88,0.88,0.4328,7.5691,16.5822,-54.35,0.64,230.65
161,TTE,90.9,3.04,1.16,0.9191,3.2349,7.1062,-54.48,0.63,90.07
162,PAYX,122.91,6.07,0.9,0.5648,3.0777,6.7918,-54.69,0.69,122.5
163,KMX,61.05,2.35,1.17,0.7378,2.0208,4.5061,-55.15,0.65,58.95
164,MAIN,58.4,4.24,0.64,0.7196,1.9557,4.4219,-55.77,0.65,58.17
165,SPHD,53.32,0.87,1.09,0.9289,0.883,2.0066,-56.0,0.5,53.43
166,AXON,614.26,88.96,0.86,0.5033,38.5067,89.7602,-57.1,0.56,645.72
167,DGX,241.3,7.0,1.11,0.9478,7.392,17.5472,-57.87,0.56,241.76
168,AOR,69.63,1.14,0.78,0.9418,0.8399,2.0431,-58.89,0.35,69.9
169,HPE,52.89,4.99,0.67,0.7688,2.5672,6.2654,-59.03,0.14,53.13
170,ADP,279.21,12.75,0.69,0.697,6.1506,15.1788,-59.48,0.68,277.22
171,MCO,498.77,17.53,0.95,0.6903,11.465,28.6256,-59.95,0.52,497.03
172,IOT,38.98,3.18,1.1,0.6234,2.1823,5.5429,-60.63,0.59,39.2
173,KO,90.5,2.91,0.94,0.9509,2.5882,6.6664,-61.18,0.68,90.35
174,SNOW,321.29,28.01,0.64,0.9076,16.2659,41.9125,-61.19,0.32,325.01
175,SNY,45.15,2.26,0.82,0.4405,0.8178,2.1254,-61.52,0.47,45.83
176,NDAQ,97.55,3.36,0.98,0.8602,2.8312,7.3893,-61.69,0.47,96.35
177,MU,974.33,151.3,0.62,0.7616,71.7813,189.0012,-62.02,0.51,937.11
178,RELY,24.71,1.26,1.26,0.8381,1.3328,3.5439,-62.39,0.54,25.06
179,VTV,225.19,4.65,0.64,0.9493,2.837,7.5794,-62.57,0.29,226.95
180,SLV,61.66,9.3,1.54,0.4033,5.795,15.6101,-62.88,0.4,60.01
181,NVDL,34.04,4.62,0.58,0.7049,1.8729,5.0449,-62.88,0.45,34.23
182,MDLZ,64.14,1.83,0.69,0.7491,0.9518,2.5737,-63.02,0.49,64.16
183,AMWL,11.79,0.95,0.6,0.771,0.4408,1.1984,-63.22,0.17,12.4
184,NOW,129.75,18.52,0.76,0.3725,5.2189,14.231,-63.33,0.64,127.2
185,BIIB,214.35,6.42,0.85,0.927,5.0331,13.7844,-63.49,0.43,221.56
186,IT,193.68,40.76,0.53,0.212,4.5955,12.7248,-63.89,0.43,192.82
187,XLY,116.68,4.29,0.78,0.7114,2.3843,6.6579,-64.19,0.52,118.59
188,PGR,220.34,8.92,1.54,0.3858,5.2979,14.8231,-64.26,0.58,217.27
189,BNGO,1.21,0.14,0.8,0.0467,0.0052,0.0151,-65.24,-0.02,1.23
190,SAP,217.09,36.21,0.46,0.4426,7.3664,21.3777,-65.54,0.53,215.6
191,QQQ,710.93,22.94,0.83,0.8653,16.5437,48.0494,-65.57,0.46,716.08
192,E,57.35,1.79,1.22,0.9869,2.1595,6.2839,-65.63,0.37,55.97
193,VWO,60.02,1.27,0.79,0.9113,0.9201,2.7121,-66.08,0.29,60.04
194,TQQQ,70.48,5.86,0.92,0.7127,3.8426,11.3841,-66.25,0.57,72.06
195,WIX,82.39,25.71,0.88,0.2795,6.2924,18.7432,-66.43,0.58,77.89
196,ENTG,144.63,27.52,0.53,0.651,9.5686,29.1183,-67.14,0.53,144.28
197,ZBH,98.97,4.01,0.54,0.71,1.5272,4.6528,-67.18,0.53,100.74
198,VZ,49.19,2.38,0.55,0.9355,1.2258,3.7639,-67.43,0.4,49.36
199,SPGI,432.16,20.23,1.06,0.3959,8.4851,26.1049,-67.5,0.48,426.66
200,ASPN,5.11,0.6,0.51,0.3757,0.1156,0.3573,-67.64,0.16,5.45
201,BBVA,28.63,1.03,0.91,0.9701,0.9121,2.8554,-68.06,0.22,28.53
202,EWY,178.16,21.06,0.53,0.741,8.2017,25.9346,-68.38,0.29,174.43
203,MT,71.11,1.91,1.75,0.9063,3.0351,9.7095,-68.74,0.29,74.59
204,CVNA,71.52,9.16,1.02,0.4461,4.1648,13.4723,-69.09,0.29,70.44
205,VTIP,49.85,0.19,0.75,1.0,0.1417,0.4601,-69.19,0.03,49.78
206,VGT,118.36,5.21,0.73,0.8686,3.2978,10.7779,-69.4,0.4,118.8
207,QQQM,292.79,9.5,0.77,0.8664,6.3637,21.4066,-70.27,0.34,294.85
208,SWKS,67.94,5.46,0.6,0.4501,1.4799,5.0009,-70.41,0.36,68.48
209,AOS,62.43,2.98,0.78,0.3174,0.734,2.5003,-70.64,0.32,63.8
210,YUMC,48.88,2.41,0.93,0.4978,1.1161,3.8467,-70.99,0.29,47.58
211,DOCU,62.28,7.99,0.62,0.4058,1.9966,6.9703,-71.36,0.15,62.11
212,ACN,181.35,15.43,0.67,0.3217,3.3224,11.6738,-71.54,0.34,183.17
213,NTR,73.12,2.4,1.17,0.6584,1.8519,6.5837,-71.87,0.29,70.5
214,UBER,78.55,8.19,0.84,0.3592,2.4597,8.7946,-72.03,0.42,78.04
215,HOOD,95.1,8.54,1.37,0.4561,5.3341,19.2596,-72.3,0.24,95.77
216,BABA,130.53,8.28,2.68,0.3896,8.6495,31.6462,-72.67,0.38,128.9
217,T,25.15,1.9,0.53,0.6054,0.6072,2.2293,-72.76,0.37,25.12
218,FUTU,112.73,7.61,3.46,0.2712,7.1329,26.3512,-72.93,0.33,109.42
219,ADM,81.7,2.93,0.83,0.8557,2.0837,7.7189,-73.0,0.27,80.76
220,MTCH,40.35,1.04,0.89,0.9316,0.8586,3.1949,-73.13,0.33,39.7
221,VYM,164.0,2.04,0.81,0.9238,1.5306,5.6999,-73.15,0.13,165.34
222,NBIS,220.11,29.7,0.97,0.7117,20.6042,77.623,-73.46,0.14,223.9
223,BITO,9.81,1.3,1.48,0.2011,0.3887,1.4788,-73.72,0.41,9.25
224,MANU,24.02,0.6,1.09,0.9617,0.6295,2.4421,-74.22,0.15,23.93
225,EOG,152.19,3.5,0.86,0.9729,2.9337,11.3995,-74.26,0.35,149.48
226,BOX,32.9,1.81,0.52,0.6621,0.629,2.4663,-74.5,0.13,33.12
227,EQIX,1082.61,40.06,0.59,0.9156,21.5523,85.6158,-74.83,0.28,1077.08
228,WU,7.29,0.93,0.48,0.2908,0.131,0.5208,-74.85,0.36,7.2
229,VIG,242.23,2.17,0.97,0.9143,1.924,7.7218,-75.08,0.11,245.0
230,ESS,287.71,5.85,0.73,0.775,3.3116,13.3985,-75.28,0.36,287.36
231,ADSK,251.02,16.05,0.74,0.4563,5.4359,22.208,-75.52,0.43,251.29
232,HUM,380.73,14.07,0.95,0.8196,10.9051,44.827,-75.67,0.25,378.02
233,VRT,264.63,23.06,0.8,0.6002,11.033,45.5112,-75.76,0.21,261.0
234,ADPT,25.44,1.26,0.78,0.9595,0.944,3.9227,-75.93,0.13,25.49
235,ACB,3.81,0.98,0.47,0.3045,0.1411,0.5882,-76.01,0.03,3.91
236,HLT,329.61,7.59,0.97,0.7844,5.7835,24.3031,-76.2,0.23,334.73
237,ANF,105.02,4.76,0.86,0.5848,2.4036,10.2767,-76.61,0.33,105.45
238,SWK,98.85,3.3,0.68,0.8827,1.9826,8.5137,-76.71,0.16,99.8
239,ALB,134.19,16.55,0.72,0.486,5.7712,24.8918,-76.82,0.25,134.28
240,XLK,183.1,7.75,0.62,0.8352,4.0097,17.316,-76.84,0.24,183.64
241,BKR,62.78,2.51,0.78,0.795,1.561,6.7587,-76.9,0.22,64.48
242,HSY,188.31,12.46,0.75,0.4796,4.454,19.8056,-77.51,0.27,188.79
243,SHEL,93.65,2.47,0.79,0.9686,1.8806,8.3882,-77.58,0.2,92.77
244,NLY,23.29,0.57,0.62,0.9256,0.3263,1.4684,-77.78,0.1,23.74
245,PANW,349.56,17.73,0.84,0.8098,12.0184,54.149,-77.8,0.25,359.76
246,DELL,434.78,29.41,0.62,0.8127,14.8441,67.0411,-77.86,0.05,437.55
247,TWLO,219.89,22.54,0.59,0.769,10.1641,46.0195,-77.91,0.22,221.87
248,ASML,1750.31,121.31,0.52,0.814,51.6982,234.7684,-77.98,0.13,1751.73
249,ASAN,9.5,1.55,0.7,0.3025,0.3279,1.4937,-78.05,-0.03,9.57
250,LOW,217.34,9.53,1.99,0.1983,3.7534,17.1099,-78.06,0.31,220.0
251,UEC,11.15,1.55,0.92,0.3997,0.5718,2.6307,-78.27,0.15,11.63
252,BND,72.34,0.36,0.9,0.7417,0.2417,1.1147,-78.32,0.19,72.56
253,AFG,143.65,1.95,0.93,0.8554,1.5593,7.2345,-78.45,0.25,143.29
254,DLR,194.3,5.78,0.53,0.7916,2.4083,11.3991,-78.87,0.2,192.35
255,EQNR,42.86,2.16,0.63,0.9914,1.3423,6.4119,-79.06,0.19,42.03
256,INCY,127.22,4.23,0.66,0.9281,2.5822,12.3368,-79.07,0.14,128.47
257,CTSH,60.92,5.89,0.5,0.4948,1.4565,6.9604,-79.07,0.29,60.93
258,SNAP,5.21,0.52,0.69,0.2121,0.0765,0.3687,-79.25,0.21,5.24
259,ZS,174.95,23.75,0.95,0.2713,6.1296,29.7026,-79.36,0.2,184.6
260,XLB,52.42,0.78,0.86,0.903,0.6053,2.9463,-79.45,0.22,52.52
261,CNC,64.14,1.92,0.66,0.8821,1.1204,5.4771,-79.54,0.1,64.7
262,TMDX,90.85,14.72,0.59,0.3206,2.7951,13.6798,-79.57,0.24,93.97
263,GDDY,98.19,15.45,0.54,0.2237,1.8618,9.1584,-79.67,0.36,96.84
264,CRDO,231.35,24.36,0.63,0.706,10.8977,54.7098,-80.08,0.13,234.82
265,SJM,123.05,1.97,0.73,0.9146,1.3192,6.6581,-80.19,0.07,122.84
266,NOC,563.86,21.38,1.79,0.3672,14.0563,71.102,-80.23,0.26,582.84
267,EMR,154.72,5.41,0.6,0.8209,2.6428,13.3949,-80.27,0.1,157.6
268,TSCO,35.05,4.28,0.64,0.1949,0.5328,2.7059,-80.31,0.32,35.44
269,INTU,361.87,45.8,0.88,0.1992,8.0369,41.2718,-80.53,0.2,362.47
270,NRDS,10.01,1.01,0.8,0.3008,0.2436,1.2556,-80.6,0.24,10.12
271,MBLY,8.88,0.94,0.78,0.1758,0.1289,0.6804,-81.05,0.19,9.1
272,CAVA,72.03,5.59,0.54,0.4927,1.4747,7.9294,-81.4,0.28,71.57
273,ALC,72.93,3.32,0.71,0.3037,0.7119,3.8649,-81.58,0.21,74.26
274,AGNC,10.92,0.26,0.69,0.9014,0.1621,0.8946,-81.88,0.09,11.08
275,EC,17.65,0.61,0.62,0.9498,0.3613,2.0178,-82.09,-0.01,17.89
276,IREN,42.6,5.8,0.96,0.5164,2.8713,16.3823,-82.47,0.11,42.84
277,LYFT,17.4,1.54,0.8,0.385,0.472,2.8747,-83.58,0.09,17.43
278,ECL,281.48,3.85,1.34,0.5988,3.0941,18.8591,-83.59,0.12,285.62
279,DB,37.56,0.53,1.34,0.8987,0.639,3.9009,-83.62,-0.06,38.03
280,TSM,416.0,11.75,0.85,0.7974,7.9518,48.8369,-83.72,-0.01,412.09
281,PHG,27.5,1.06,0.45,0.5763,0.2723,1.706,-84.04,0.12,27.62
282,ICL,5.52,0.34,1.15,0.3301,0.129,0.8087,-84.05,0.16,5.5
283,BTBT,1.6,0.29,1.91,0.1231,0.067,0.4255,-84.26,0.15,1.4
284,SMH,562.65,22.12,0.55,0.7625,9.3031,59.1021,-84.26,-0.05,560.92
285,RXRX,3.34,0.34,1.34,0.1293,0.0589,0.3763,-84.35,-0.05,3.5
286,SYF,76.71,1.25,1.33,0.6948,1.1481,7.6003,-84.89,0.15,79.62
287,NOK,10.15,1.01,0.85,0.4572,0.3944,2.6968,-85.37,0.04,10.13
288,ALLE,161.72,4.66,0.69,0.6511,2.0966,14.4052,-85.45,0.12,162.76
289,CIBR,93.45,1.62,1.16,0.7898,1.4849,10.2022,-85.45,0.01,95.54
290,DBX,34.0,1.44,0.4,0.8425,0.484,3.3284,-85.46,0.05,33.99
291,TSLA,345.13,33.92,0.87,0.3254,9.6069,66.1621,-85.48,0.18,351.12
292,JPIN,76.42,0.43,1.03,0.9698,0.4346,3.0781,-85.88,-0.09,76.52
293,RDW,11.77,3.15,0.84,0.3169,0.8368,6.0268,-86.12,0.01,12.4
294,MSFT,481.15,16.43,0.54,0.6537,5.8209,42.4115,-86.28,0.05,484.31
295,AXTI,73.12,12.69,0.57,0.5065,3.6495,26.7382,-86.35,0.05,73.43
296,LRCX,310.53,17.51,0.63,0.6508,7.2085,53.2448,-86.46,-0.09,307.17
297,USO,134.54,5.37,0.75,0.7848,3.169,23.4808,-86.5,-0.02,130.91
298,SPCE,3.08,0.53,0.66,0.1403,0.0492,0.3762,-86.93,-0.07,3.21
299,SE,117.24,10.5,0.8,0.3288,2.7611,21.2397,-87.0,0.11,119.1
300,GLW,151.45,13.2,0.76,0.4726,4.7685,36.719,-87.01,-0.05,152.46
301,KLTR,1.66,0.29,0.23,0.4764,0.0324,0.2504,-87.06,0.01,1.67
