Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
129,AOR,69.37,1.44,0.79,0.9978,1.1291,2.0395,-44.64,0.61,68.79
130,VYM,158.68,2.35,1.37,0.9804,3.1484,5.7805,-45.53,0.62,158.7
131,ENB,57.01,2.79,0.71,0.931,1.8474,3.3962,-45.6,0.65,58.04
132,VSCO,55.92,5.16,1.2,0.7935,4.9161,9.1251,-46.13,0.69,52.45
133,ROST,234.68,7.26,1.06,0.986,7.5964,14.1696,-46.39,0.71,234.81
134,ICLN,22.93,1.64,0.57,0.9799,0.915,1.707,-46.4,0.84,22.41
135,GLW,196.17,34.07,0.56,0.9108,17.4542,32.6169,-46.49,0.95,194.05
136,SKLZ,9.11,2.44,0.59,0.3872,0.5564,1.0437,-46.69,0.03,8.59
137,UPS,101.97,5.53,0.71,0.5868,2.2931,4.3195,-46.91,0.73,101.02
138,IONQ,63.62,15.62,0.87,0.6851,9.2825,17.5947,-47.24,0.66,63.64
139,DVA,195.57,38.53,0.38,0.93,13.4978,25.8973,-47.88,0.7,198.52
140,ONL,2.99,0.2,0.78,0.596,0.0932,0.1839,-49.3,0.74,3.0
141,DB,33.49,2.85,1.01,0.6852,1.9641,3.9303,-50.03,0.59,32.43
142,PM,181.53,12.07,1.02,0.7934,9.8108,19.8521,-50.58,0.77,188.99
143,JBHT,267.63,25.04,0.47,0.9975,11.7012,23.6937,-50.61,0.7,258.77
144,AEG,8.73,0.56,0.55,0.9781,0.3028,0.6173,-50.94,0.59,8.61
145,DIA,505.25,12.56,0.78,0.9765,9.5544,19.6135,-51.29,0.56,506.12
146,LUMN,10.17,0.94,1.23,0.8009,0.9247,1.9079,-51.53,0.48,9.41
147,IWM,290.51,7.95,0.92,0.9997,7.2751,15.173,-52.05,0.6,285.12
148,TER,389.14,32.17,0.85,0.908,24.76,52.6614,-52.98,0.68,358.44
149,LIN,514.97,14.68,0.76,0.9532,10.6935,23.018,-53.54,0.66,517.58
150,CL,89.85,3.52,0.82,0.6464,1.8642,4.0273,-53.71,0.66,90.61
151,SLB,57.98,1.98,1.15,0.971,2.2193,4.8623,-54.36,0.61,57.28
152,MARA,14.28,2.12,0.96,0.4538,0.9257,2.0724,-55.33,0.42,13.81
153,CSX,46.61,1.58,0.88,0.9938,1.3752,3.0868,-55.45,0.57,45.52
154,SNPS,534.56,32.05,1.17,0.5903,22.0723,49.66,-55.55,0.51,524.74
155,WSM,198.38,18.11,0.77,0.7569,10.5784,24.2371,-56.35,0.57,192.5
156,VNQ,97.22,1.46,1.03,0.9864,1.4808,3.3982,-56.42,0.6,96.77
157,LOGI,111.36,5.94,0.9,0.8032,4.3064,10.05,-57.15,0.6,112.63
158,SCCO,189.88,21.43,0.67,0.7974,11.3833,26.7451,-57.44,0.54,179.67
159,NTES,123.34,8.24,1.43,0.5203,6.1118,14.3653,-57.45,0.65,116.55
160,TXG,24.62,2.61,0.7,0.9072,1.6594,3.9027,-57.48,0.79,23.68
161,YOU,62.36,3.59,0.81,0.9911,2.8936,6.8317,-57.64,0.31,60.06
162,ADI,419.94,15.17,1.32,0.9435,18.9595,44.9177,-57.79,0.55,397.07
163,SJM,102.32,6.69,0.57,0.4883,1.8672,4.4241,-57.8,0.45,103.36
164,OSCR,21.89,3.95,0.64,0.7522,1.9139,4.5372,-57.82,0.56,22.64
165,DECK,111.44,12.9,1.31,0.3407,5.7739,13.8797,-58.4,0.47,106.67
166,UNP,271.1,7.09,1.15,0.9307,7.6178,18.3122,-58.4,0.65,265.88
167,ABCL,5.29,0.63,0.88,0.7351,0.4062,0.9871,-58.85,0.56,5.2
168,MANU,19.72,1.16,0.78,0.896,0.8122,1.9876,-59.14,0.39,20.0
169,INTC,123.52,15.37,0.64,0.9198,9.0295,22.1467,-59.23,0.5,119.84
170,NUE,240.29,8.22,1.06,0.9992,8.7274,21.4082,-59.23,0.48,232.0
171,DEO,85.01,4.67,0.61,0.3252,0.9239,2.2867,-59.6,0.58,86.13
172,STX,845.76,74.75,0.71,0.9789,51.9397,128.9783,-59.73,0.43,812.73
173,LLY,1064.74,77.57,0.62,0.872,42.1794,106.8881,-60.54,0.67,1065.0
174,ICL,6.57,0.97,0.43,0.7214,0.2984,0.7578,-60.62,0.54,6.46
175,BCS,24.53,1.7,0.65,0.8163,0.8994,2.3134,-61.12,0.46,23.83
176,APLD,45.14,5.26,0.97,0.9193,4.7148,12.1963,-61.34,0.58,45.87
177,BLOK,65.08,2.22,2.28,0.7677,3.8918,10.1721,-61.74,0.41,63.92
178,MAR,373.81,19.99,0.59,0.9691,11.5046,30.1883,-61.89,0.47,369.15
179,MBLY,10.0,1.23,0.93,0.2575,0.2959,0.7841,-62.26,0.52,10.18
180,BNDX,48.23,0.34,0.86,0.7677,0.2246,0.6084,-63.09,0.44,48.06
181,HMY,18.03,2.45,0.91,0.5327,1.1924,3.2438,-63.24,0.45,16.76
182,FCX,64.36,6.68,0.61,0.8489,3.4864,9.5027,-63.31,0.59,61.99
183,QBTS,27.82,6.28,1.43,0.5525,4.9616,13.5389,-63.35,0.62,29.4
184,ASND,239.65,14.37,0.73,0.9164,9.5541,26.208,-63.54,0.47,247.05
185,TSLA,433.59,44.22,0.83,0.7707,28.1525,77.4543,-63.65,0.48,426.01
186,ILMN,145.23,6.15,0.92,0.8813,5.0073,13.9085,-64.0,0.46,144.41
187,BUD,82.46,3.27,0.77,0.9645,2.423,6.7624,-64.17,0.4,83.45
188,PHG,26.94,1.48,0.77,0.5739,0.6556,1.8364,-64.3,0.37,26.95
189,AFL,116.82,2.95,0.82,0.9033,2.1902,6.1986,-64.67,0.51,117.86
190,PUK,30.76,0.52,1.79,0.8402,0.7823,2.2215,-64.79,0.34,30.47
191,AU,97.49,6.59,1.14,0.7059,5.3237,15.2207,-65.02,0.34,90.64
192,SPOT,529.71,110.18,0.78,0.3282,28.2743,84.0394,-66.36,0.28,519.86
193,HDV,27.64,0.35,1.26,0.9513,0.4194,1.2557,-66.6,0.36,27.95
194,BTDR,15.11,2.63,1.47,0.3946,1.5239,4.68,-67.44,0.28,14.65
195,RGTI,25.07,6.8,1.92,0.3549,4.6427,14.9295,-68.9,0.44,26.42
196,RTX,178.97,6.82,0.97,0.6658,4.4055,14.2372,-69.06,0.3,177.01
197,NVS,150.8,5.3,0.79,0.7928,3.3135,10.7312,-69.12,0.32,152.01
198,EBAY,115.31,10.05,0.38,0.9349,3.5718,11.661,-69.37,0.27,115.75
199,IBM,250.69,23.33,1.01,0.3801,8.9396,29.3047,-69.49,0.34,253.84
200,ROK,456.3,21.71,0.67,0.977,14.1878,47.5293,-70.15,0.33,452.29
201,LTC,38.76,0.75,1.09,0.8666,0.7041,2.3671,-70.25,0.38,38.48
202,VZ,48.49,1.15,1.1,0.832,1.0552,3.642,-71.03,0.32,48.35
203,VTRS,16.26,0.85,0.75,0.8953,0.5758,2.0319,-71.66,0.29,16.65
204,QYLD,17.99,0.11,1.2,0.9982,0.1325,0.4679,-71.67,0.11,17.88
205,ESS,277.25,10.56,0.54,0.6381,3.6351,12.9182,-71.86,0.42,276.7
206,SPG,206.94,4.63,0.72,0.9829,3.2663,11.7066,-72.1,0.24,204.41
207,EXPD,160.7,7.62,0.49,0.9045,3.3787,12.1224,-72.13,0.24,158.48
208,TSM,412.32,17.91,0.77,0.9667,13.287,47.8031,-72.2,0.22,404.52
209,JBLU,5.28,0.44,1.01,0.4321,0.1912,0.7004,-72.71,0.32,5.05
210,BAX,19.38,2.63,0.48,0.1698,0.213,0.7974,-73.29,0.42,19.18
211,VNET,9.92,1.44,1.45,0.4591,0.9572,3.6206,-73.56,0.19,9.54
212,BEN,31.67,1.21,0.62,0.9549,0.7194,2.74,-73.75,0.2,31.02
213,MMM,154.03,11.94,0.46,0.6167,3.3792,12.9365,-73.88,0.3,152.44
214,TJX,158.97,4.52,0.6,0.8851,2.3892,9.172,-73.95,0.22,158.27
215,XLV,148.51,3.21,0.64,0.6719,1.3746,5.3011,-74.07,0.39,149.89
216,LUV,42.28,2.57,1.09,0.6005,1.6867,6.5968,-74.43,0.26,40.86
217,TEF.MC,4.06,0.2,0.54,0.565,0.0606,0.2372,-74.44,0.23,4.07
218,PSA,304.47,5.65,0.92,0.8657,4.4873,17.6526,-74.58,0.38,305.25
219,NBIS,208.06,32.14,0.61,0.8808,17.3774,68.3784,-74.59,-0.11,214.77
220,ZETA,19.65,1.8,0.83,0.5632,0.8392,3.3687,-75.09,0.25,18.79
221,CLX,96.23,10.11,0.66,0.1742,1.1625,4.7987,-75.78,0.49,95.11
222,BRZE,25.45,1.12,1.59,0.3559,0.6354,2.6262,-75.8,0.19,24.35
223,HLT,323.81,11.19,0.61,0.8606,5.8311,24.3031,-76.01,0.19,321.08
224,W,71.92,8.72,0.74,0.5173,3.3329,14.0141,-76.22,0.21,67.07
225,RIG,6.48,0.23,0.88,0.7926,0.1608,0.6804,-76.36,0.08,6.81
226,AS,36.88,2.1,0.85,0.7392,1.3128,5.5925,-76.53,0.15,35.26
227,PPG,109.54,3.82,0.74,0.4991,1.4085,6.1988,-77.28,0.26,107.78
228,AMT,184.95,6.83,0.94,0.3343,2.1465,9.4483,-77.28,0.38,183.85
229,DBX,26.49,1.08,1.06,0.4143,0.4748,2.1217,-77.62,0.2,27.43
230,LYV,166.52,9.26,0.44,0.86,3.5264,15.7748,-77.65,0.09,165.55
231,UUP,27.75,0.25,0.91,0.6915,0.1567,0.7014,-77.66,0.19,27.77
232,MSCI,588.52,9.73,0.91,0.7689,6.7781,30.6873,-77.91,0.28,588.55
233,CI,280.83,5.17,1.2,0.4152,2.5839,11.8174,-78.14,0.33,286.24
234,LEVI,23.04,0.74,0.87,0.8963,0.5751,2.6414,-78.23,0.19,22.02
235,TSLL,15.79,2.83,0.75,0.5621,1.1959,5.5586,-78.49,0.17,15.26
236,CINF,167.04,6.69,0.34,0.8829,2.03,9.6823,-79.03,0.15,168.1
237,CHD,96.67,3.44,0.67,0.4738,1.1012,5.2642,-79.08,0.3,96.25
238,AZN,187.19,5.95,0.7,0.7412,3.0849,14.8814,-79.27,0.25,187.03
239,LMT,532.9,23.97,0.91,0.4515,9.8535,48.4202,-79.65,0.29,533.24
240,CUBE,39.96,0.79,0.54,0.8017,0.3422,1.6863,-79.71,0.32,40.07
241,B,42.1,3.38,0.59,0.679,1.3465,6.6368,-79.71,0.11,40.68
242,EXR,143.99,4.2,0.48,0.7435,1.4864,7.3292,-79.72,0.31,143.3
243,HSY,191.12,7.62,1.06,0.4941,4.0021,19.9613,-79.95,0.22,194.78
244,KO,80.46,1.98,0.66,0.8983,1.1736,6.0578,-80.63,0.26,81.48
245,IAC,42.46,1.1,0.68,0.7934,0.591,3.0518,-80.63,0.19,42.03
246,BDX,147.75,3.58,0.96,0.3673,1.2636,6.5639,-80.75,0.21,147.63
247,BIIB,193.08,3.95,0.71,0.8656,2.4287,12.7985,-81.02,0.17,193.76
248,APP,514.24,36.13,1.4,0.5756,29.0868,153.473,-81.05,0.08,481.68
249,GM,79.79,3.64,0.51,0.8351,1.5605,8.3144,-81.23,0.12,78.79
250,CHRW,177.91,10.78,0.43,0.7931,3.6752,19.5954,-81.24,0.04,174.23
251,PRU,102.62,2.35,0.69,0.5197,0.8378,4.5476,-81.58,0.25,104.12
252,WEN,7.36,0.75,0.95,0.1147,0.0818,0.4469,-81.69,0.1,7.81
253,EXK,9.6,1.01,0.67,0.5451,0.3694,2.0203,-81.72,0.05,9.23
254,ACP,5.34,0.04,1.06,0.9311,0.0372,0.2049,-81.84,0.16,5.29
255,UNH,376.86,12.99,0.92,0.4086,4.9045,27.2334,-81.99,0.21,388.47
256,IREN,59.78,5.04,0.76,0.7618,2.9262,16.4091,-82.17,0.08,56.83
257,HYG,80.18,0.26,0.77,0.9839,0.196,1.1044,-82.25,-0.03,79.91
258,ARE,48.47,4.67,0.54,0.1567,0.3948,2.2319,-82.31,0.33,48.37
259,JNJ,230.18,4.63,0.86,0.8112,3.2274,18.4684,-82.52,0.06,234.34
260,FE,46.64,1.23,0.65,0.6785,0.5434,3.1348,-82.67,0.2,46.31
261,ONON,40.32,5.73,0.66,0.2982,1.1324,6.5685,-82.76,0.21,39.81
262,RUN,14.65,1.19,0.62,0.5434,0.3988,2.3403,-82.96,0.22,14.62
263,VWO,60.23,0.87,0.69,0.9646,0.5755,3.3803,-82.97,0.0,58.98
264,FIZZ,35.64,0.72,1.16,0.2656,0.2212,1.3104,-83.12,0.19,35.28
265,GPN,73.28,3.81,0.65,0.2272,0.5608,3.332,-83.17,0.28,73.26
266,AFG,135.73,4.1,0.46,0.7831,1.4763,8.8116,-83.25,0.09,136.69
267,EOSE,8.73,2.5,1.0,0.3371,0.8389,5.012,-83.26,0.13,8.06
268,VALE,16.5,0.57,0.69,0.8634,0.3382,2.0492,-83.49,0.05,16.48
269,NMR,8.07,0.18,1.1,0.6801,0.1341,0.8225,-83.7,0.09,8.11
270,DOCN,160.72,7.95,0.48,0.9625,3.6661,22.8403,-83.95,-0.05,158.46
271,BRK-B,483.62,18.1,0.7,0.3272,4.1254,25.7866,-84.0,0.21,486.38
272,VIPS,14.73,0.61,1.09,0.3663,0.2438,1.5433,-84.2,0.06,14.41
273,BLK,1077.4,28.49,0.58,0.7108,11.7275,75.4998,-84.47,0.04,1073.0
274,NDAQ,90.88,1.88,0.74,0.7169,0.9985,6.4939,-84.62,0.05,91.01
275,ABBV,213.12,7.01,0.54,0.6804,2.5929,16.9527,-84.71,0.13,215.7
276,SYY,75.32,2.48,0.73,0.3888,0.7068,4.6393,-84.76,0.09,76.29
277,CRON,2.73,0.1,0.74,0.6175,0.0457,0.3,-84.78,-0.04,2.74
278,GSK,51.5,1.58,0.69,0.6928,0.758,5.0276,-84.92,0.08,51.38
279,CIFR,23.02,0.92,0.85,0.8943,0.698,4.7198,-85.21,-0.01,21.97
280,GDX,88.5,2.69,1.04,0.6364,1.7838,12.0736,-85.23,-0.03,85.02
281,QS,8.71,1.45,1.39,0.3389,0.6854,4.6428,-85.24,0.08,8.2
282,VRTX,435.93,11.57,0.69,0.4672,3.7322,25.8876,-85.58,0.15,434.52
283,BMY,58.03,1.08,0.78,0.7971,0.671,4.7284,-85.81,0.1,59.46
284,SPHD,50.23,0.57,0.61,0.8219,0.287,2.0234,-85.82,0.09,50.45
285,INO,1.26,0.12,0.52,0.1179,0.0073,0.0531,-86.2,0.22,1.35
286,FOXA,64.96,2.73,0.58,0.6319,0.9982,7.4288,-86.56,-0.02,63.98
287,EL,86.6,3.75,0.72,0.5294,1.438,10.7153,-86.58,0.13,88.32
288,IVZ,27.69,1.07,0.39,0.9195,0.3788,2.8958,-86.92,-0.07,27.05
289,QUBT,11.68,2.12,1.16,0.3404,0.8399,6.6964,-87.46,-0.05,12.31
290,KMI,32.87,0.58,0.81,0.8393,0.3955,3.201,-87.65,-0.04,33.79
291,BAH,79.91,3.65,1.25,0.188,0.8588,7.0353,-87.79,0.09,78.68
292,EMR,140.97,3.15,0.86,0.6974,1.8801,15.4051,-87.8,-0.01,136.42
293,NEM,111.61,2.6,0.72,0.7557,1.4081,11.9855,-88.25,-0.1,107.64
294,WPM,130.27,5.03,0.55,0.6472,1.7953,15.8711,-88.69,-0.1,126.53
295,KMX,40.64,3.39,0.86,0.1753,0.5108,4.5744,-88.83,0.13,40.33
296,MGM,38.45,0.54,0.6,0.8208,0.2653,2.3837,-88.87,0.03,38.4
297,SPLV,73.88,0.33,1.16,0.7105,0.2698,2.5064,-89.24,0.06,74.09
298,SONY,22.16,2.04,0.63,0.2362,0.3014,2.8112,-89.28,0.02,22.14
299,DIS,103.28,2.8,0.73,0.539,1.1078,10.3619,-89.31,0.05,103.0
300,APTV,58.76,3.93,0.6,0.2772,0.6483,6.1251,-89.42,0.12,57.36
301,FOX,58.08,2.17,0.61,0.612,0.8104,7.7038,-89.48,-0.06,57.24
302,CCI,90.64,1.54,0.85,0.4103,0.5369,5.1709,-89.62,0.13,91.46
