Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
127,MA,585.71,16.42,0.8,0.8871,11.6147,33.2971,-65.12,0.49,588.14
128,SCHD,35.08,0.56,0.96,0.9786,0.5265,1.5101,-65.14,0.35,35.01
129,VTRS,16.94,0.83,0.89,0.8746,0.649,1.8814,-65.5,0.42,17.09
130,RIOT,21.14,2.12,1.09,0.59,1.3685,4.0754,-66.42,0.4,18.64
131,ABBV,260.21,10.75,0.67,0.9229,6.6656,19.8803,-66.47,0.26,261.72
132,VWO,60.99,0.88,1.06,0.9671,0.9017,2.708,-66.7,0.28,60.77
133,DBX,35.7,1.28,0.85,0.9546,1.0393,3.1217,-66.71,0.43,34.5
134,TGT,164.01,9.53,0.41,0.9247,3.5895,11.0636,-67.56,0.37,163.36
135,CTSH,64.64,6.19,0.64,0.5713,2.2659,7.0201,-67.72,0.52,63.4
136,NVO,47.51,2.2,0.79,0.314,0.5443,1.688,-67.76,0.45,46.77
137,V,378.75,14.6,0.58,0.9265,7.8782,24.5381,-67.89,0.48,378.4
138,TASK,8.08,0.58,0.62,0.4807,0.174,0.5431,-67.96,0.09,8.06
139,MSTU,37.65,20.62,0.72,0.0221,0.3256,1.0238,-68.19,0.63,27.9
140,DGX,239.4,5.0,1.24,0.9088,5.6148,17.8109,-68.48,0.33,240.8
141,MSFT,510.12,15.65,1.03,0.802,12.867,42.3319,-69.6,0.43,496.82
142,BNGO,1.24,0.06,1.17,0.0533,0.0038,0.0124,-69.6,-0.04,1.27
143,BNTX,102.88,9.79,0.68,0.5252,3.4914,11.5373,-69.74,0.27,103.81
144,MO,69.49,3.79,0.59,0.6853,1.5227,5.0923,-70.1,0.33,69.56
145,BLOK,65.31,4.58,0.84,0.6497,2.5034,8.4084,-70.23,0.28,61.51
146,XBI,164.38,6.97,0.65,0.9403,4.276,14.482,-70.47,0.31,165.37
147,CMCSA,26.65,0.47,1.07,0.477,0.241,0.817,-70.5,0.41,26.81
148,B,45.76,4.32,0.62,0.7777,2.0851,7.0789,-70.54,0.27,44.13
149,BBVA,29.64,0.94,0.82,1.0,0.7738,2.6274,-70.55,0.11,29.16
150,MELI,1991.06,146.48,0.99,0.4313,62.3755,212.3377,-70.62,0.4,2006.58
151,EXK,11.47,0.81,1.06,0.6902,0.5901,2.0664,-71.44,0.26,11.13
152,FIVN,34.1,1.1,0.66,0.9507,0.6888,2.4534,-71.92,0.23,33.59
153,RIG,6.02,0.26,1.06,0.6917,0.1901,0.6782,-71.97,0.17,6.22
154,HUM,406.52,17.47,0.77,0.9162,12.2484,43.8588,-72.07,0.31,400.97
155,ICL,5.83,0.34,1.26,0.4751,0.2011,0.7394,-72.8,0.35,5.84
156,EOG,145.96,3.35,1.05,0.8587,3.0087,11.3995,-73.61,0.32,148.96
157,SNAP,5.7,0.29,1.01,0.2864,0.0838,0.3183,-73.68,0.35,5.59
158,DG,131.26,7.98,0.67,0.596,3.1997,12.2235,-73.82,0.2,130.89
159,OXY,60.61,2.25,0.81,0.7725,1.4012,5.4691,-74.38,0.22,60.91
160,TTE,89.25,0.92,2.22,0.8774,1.7924,7.4855,-76.05,0.18,90.22
161,HMY,20.76,1.32,1.05,0.6365,0.8833,3.7125,-76.21,0.18,19.45
162,BDX,187.62,4.22,0.73,0.9197,2.8382,12.0598,-76.47,0.23,187.52
163,SPOT,560.11,47.29,0.97,0.4082,18.6924,79.6502,-76.53,0.29,559.36
164,CRL,293.35,13.3,0.73,0.9417,9.0994,38.8183,-76.56,0.29,291.76
165,TWST,128.71,10.14,0.65,0.7977,5.2569,22.5413,-76.68,0.17,131.0
166,MT,76.07,2.21,1.04,0.9863,2.2661,9.7396,-76.73,0.11,75.13
167,TM,199.87,8.76,0.95,0.4079,3.3837,14.608,-76.84,0.29,198.3
168,VRSN,293.35,9.94,0.81,0.8259,6.6895,29.2534,-77.13,0.22,289.96
169,FNGU,34.08,1.02,1.32,0.8841,1.1897,5.2511,-77.34,0.36,32.3
170,DJT,9.52,1.25,0.89,0.1277,0.1416,0.6305,-77.55,0.12,9.14
171,SAP,217.03,9.06,0.99,0.4422,3.9513,18.019,-78.07,0.28,209.69
172,TSLL,10.38,1.62,1.44,0.2225,0.5206,2.3774,-78.1,0.28,9.37
173,EQNR,42.66,1.89,0.79,0.9267,1.3781,6.4119,-78.51,0.18,43.58
174,CRON,3.26,0.12,0.8,0.8032,0.0772,0.3612,-78.64,-0.01,3.24
175,SONY,24.96,0.67,1.61,0.5118,0.5518,2.6515,-79.19,0.27,24.65
176,COIN,192.7,44.23,1.38,0.1754,10.704,52.8994,-79.77,0.21,174.96
177,CB,348.25,4.61,1.19,0.8292,4.5534,22.5297,-79.79,0.22,339.42
178,XOM,162.21,3.14,0.97,0.845,2.5777,12.7714,-79.82,0.06,164.15
179,TRI,111.76,8.82,1.12,0.2703,2.68,13.3388,-79.91,0.12,105.87
180,CI,286.26,3.7,1.15,0.5285,2.2502,11.2585,-80.01,0.23,282.84
181,IT,195.46,14.37,0.82,0.2182,2.5709,12.8972,-80.07,0.23,186.75
182,MDT,93.1,1.83,0.95,0.6572,1.1413,5.7337,-80.09,0.1,92.18
183,PLTR,182.53,8.49,1.07,0.7529,6.8358,34.5152,-80.19,0.16,169.46
184,BEKE,17.91,0.9,0.64,0.6039,0.3466,1.7496,-80.19,0.2,17.94
185,BTDR,11.91,2.78,1.04,0.2391,0.6905,3.5353,-80.47,0.19,10.74
186,SHEL,92.33,1.86,0.95,0.9266,1.6327,8.3882,-80.54,0.1,92.8
187,WDAY,206.92,8.24,0.6,0.5877,2.8825,14.9816,-80.76,0.14,200.87
188,GPC,137.62,2.59,0.86,0.8136,1.8143,9.8702,-81.62,0.1,137.15
189,XLF,58.56,0.4,1.19,0.9964,0.4742,2.5919,-81.71,0.16,57.66
190,NU,15.68,0.45,1.12,0.5758,0.2909,1.5946,-81.76,0.16,15.4
191,RELY,26.92,0.62,1.12,0.9637,0.6667,3.6946,-81.95,0.14,26.82
192,BILL,50.86,1.08,0.93,0.7539,0.7607,4.2369,-82.05,0.17,48.76
193,ALNY,264.5,35.85,1.0,0.224,7.9935,44.7384,-82.13,0.09,267.4
194,GAP,22.32,1.72,0.64,0.4,0.4376,2.5109,-82.57,0.14,22.06
195,AZN,164.77,8.32,0.74,0.3953,2.4246,14.8585,-83.68,0.14,161.63
196,NDAQ,98.71,1.69,0.75,0.9024,1.1376,7.1074,-83.99,0.1,95.72
197,RENT,3.91,0.38,1.48,0.1427,0.0803,0.5023,-84.01,-0.0,3.8
198,CRSP,56.49,2.94,1.03,0.4898,1.4836,9.2853,-84.02,0.09,56.92
199,AMPL,13.55,0.52,0.69,0.8692,0.3133,1.9938,-84.29,0.05,13.29
200,NVDA,228.45,3.29,1.06,0.9272,3.2238,20.5692,-84.33,0.06,224.41
201,EBAY,105.86,3.03,0.8,0.7397,1.7844,11.4011,-84.35,0.03,106.7
202,ETSY,82.03,2.13,0.88,0.8648,1.6159,10.3597,-84.4,0.02,81.72
203,FUTU,122.01,16.78,0.7,0.3493,4.0997,26.3512,-84.44,0.13,118.08
204,IIPR,56.8,0.81,0.88,0.6691,0.4795,3.1176,-84.62,0.11,56.83
205,SWKS,71.5,1.88,0.74,0.5475,0.7599,4.9938,-84.78,0.13,71.67
206,JMIA,7.11,0.88,0.74,0.357,0.2316,1.5668,-85.22,0.14,7.17
207,MSI,472.23,5.72,1.04,0.8355,4.9721,33.6418,-85.22,0.16,478.92
208,GSK,50.87,1.35,0.83,0.6479,0.7259,4.9407,-85.31,0.02,50.44
209,RMD,229.19,5.37,0.98,0.4454,2.3478,16.5156,-85.78,0.12,230.87
210,KO,88.81,1.1,0.98,0.8707,0.9347,6.6664,-85.98,-0.02,88.24
211,EXFY,2.43,0.13,0.43,0.8207,0.0459,0.3311,-86.14,0.1,2.46
212,YUM,152.54,4.43,0.67,0.4939,1.4694,10.8127,-86.41,0.08,151.27
213,LYB,64.76,1.65,0.57,0.5949,0.5598,4.515,-87.6,-0.01,66.57
214,BBY,87.49,1.07,0.83,0.8975,0.7976,6.5924,-87.9,0.03,87.0
215,AMC,2.54,0.04,1.41,0.5111,0.0288,0.2384,-87.91,-0.01,2.64
216,PUK,28.35,0.47,1.02,0.5587,0.2667,2.2375,-88.08,-0.04,27.29
217,NYT,67.06,2.27,0.71,0.4568,0.732,6.1441,-88.09,0.03,67.68
218,RXRX,3.44,0.28,0.94,0.1519,0.0401,0.3425,-88.29,-0.08,3.38
219,ARCC,20.01,0.14,1.02,0.7104,0.101,0.8666,-88.35,0.12,20.02
220,PG,146.92,2.37,0.68,0.4051,0.6542,5.6383,-88.4,0.17,147.64
221,META,610.68,20.83,1.25,0.3319,8.6531,74.7069,-88.42,0.12,592.85
222,GLD,410.22,8.74,1.02,0.5294,4.7055,40.6733,-88.43,-0.14,402.78
223,MFC,44.59,0.5,0.7,0.9773,0.3394,3.0744,-88.96,-0.06,43.29
224,WIX,81.2,7.07,0.91,0.2722,1.7521,16.0753,-89.1,0.18,86.69
225,SAN,15.05,0.29,0.46,1.0,0.1348,1.2583,-89.29,-0.33,14.75
226,SNY,44.33,0.61,1.04,0.3559,0.2255,2.1165,-89.35,0.03,44.47
227,FIGS,15.2,0.51,0.62,0.8277,0.2599,2.6185,-90.08,-0.07,15.0
228,ACB,3.89,0.21,0.83,0.324,0.0568,0.5823,-90.25,-0.09,4.03
229,OTLY,14.33,0.5,0.54,0.5836,0.158,1.6209,-90.26,0.01,14.57
230,BRK-B,508.13,4.1,0.91,0.6413,2.3829,24.9869,-90.46,0.06,505.24
231,CNC,68.02,0.55,0.96,0.9697,0.5137,5.4734,-90.61,-0.08,67.34
232,HUBS,255.12,30.98,0.61,0.1792,3.3598,35.8593,-90.63,0.12,245.51
233,ALL,263.11,2.78,0.81,0.8584,1.925,21.5272,-91.06,-0.05,259.34
234,NFLX,82.67,4.51,0.88,0.2548,1.0114,11.499,-91.2,0.13,82.73
235,TMUS,188.02,6.46,0.84,0.2575,1.3973,16.2552,-91.4,0.14,187.3
236,DASH,222.0,4.98,0.78,0.5534,2.1532,25.5252,-91.56,-0.01,226.24
237,ED,108.75,0.84,0.81,0.7479,0.507,6.1075,-91.7,-0.07,107.67
238,CINF,174.72,1.55,0.96,0.6358,0.9457,11.5728,-91.83,-0.01,171.69
239,UPS,103.5,0.64,1.12,0.6653,0.4757,5.9906,-92.06,0.02,103.01
240,CHWY,23.96,1.54,1.05,0.2101,0.3384,4.3136,-92.16,0.11,24.17
241,HUT,88.09,2.65,1.11,0.5819,1.7187,22.0775,-92.22,-0.07,80.68
242,JPIN,77.68,1.13,0.22,0.9939,0.2427,3.1284,-92.24,-0.2,76.67
243,DLTR,131.04,1.65,0.72,0.8031,0.9562,12.734,-92.49,-0.04,131.91
244,FXI,35.34,0.45,1.03,0.413,0.1911,2.6157,-92.69,-0.0,35.54
245,A,149.98,1.45,0.99,0.7616,1.088,15.1796,-92.83,-0.08,151.39
246,AMT,177.75,2.17,1.03,0.2699,0.6022,8.4408,-92.87,0.04,172.92
247,KR,58.51,1.82,0.9,0.2161,0.3539,5.0389,-92.98,-0.01,58.22
248,LMND,55.08,2.44,1.02,0.3704,0.9174,13.2212,-93.06,-0.07,53.14
249,VTIP,49.73,0.02,1.64,0.9508,0.0311,0.4581,-93.21,-0.31,49.68
250,NTNX,68.08,1.47,0.55,0.7038,0.5726,8.7483,-93.45,-0.07,66.85
251,COUR,6.01,0.23,1.07,0.118,0.0289,0.4442,-93.49,-0.06,6.11
252,XYZ,83.37,0.49,0.75,0.9083,0.3342,5.4096,-93.82,0.01,82.46
253,CLSK,12.58,0.49,1.22,0.2934,0.175,2.8324,-93.82,-0.06,11.33
254,NVDL,37.08,0.37,1.06,0.7727,0.3044,5.0449,-93.97,-0.05,35.83
255,EXPD,187.13,1.01,1.02,0.9383,0.9634,16.008,-93.98,-0.23,186.16
256,CTAS,201.05,1.53,0.71,0.6156,0.6733,11.3889,-94.09,0.04,198.09
257,CCI,77.26,1.28,1.12,0.1851,0.266,4.5623,-94.17,-0.02,75.38
258,VXUS,87.97,0.27,0.89,0.9738,0.233,4.003,-94.18,-0.38,87.16
259,ABNB,185.25,1.19,0.86,0.9007,0.926,16.0269,-94.22,-0.14,183.26
260,LUMN,6.91,0.19,1.08,0.4126,0.0843,1.4596,-94.22,-0.08,6.81
261,MQ,16.98,0.65,0.78,0.1632,0.0822,1.4445,-94.31,-0.03,16.82
262,ECL,278.97,2.86,0.66,0.5602,1.0587,18.8518,-94.38,-0.08,279.9
263,DUOL,158.82,25.99,1.19,0.1568,4.8621,87.1233,-94.42,0.05,157.85
264,PAYO,7.18,0.05,0.6,0.8647,0.0262,0.4702,-94.44,0.05,7.12
265,RIVN,15.91,0.55,0.68,0.3903,0.147,2.6521,-94.46,-0.14,15.61
266,AES,14.78,0.05,1.24,0.7063,0.0439,0.82,-94.64,-0.09,14.8
267,MSCI,574.65,5.52,0.54,0.5384,1.6064,32.5549,-95.07,0.05,560.63
268,UMC,19.86,0.71,0.57,0.6093,0.2453,4.9822,-95.08,-0.17,19.97
269,HCA,409.2,4.52,1.12,0.359,1.8193,37.4432,-95.14,-0.1,402.06
270,UEC,11.51,0.3,0.97,0.4233,0.1233,2.6867,-95.41,-0.15,11.62
271,GME,19.23,0.57,1.19,0.0799,0.0541,1.1796,-95.41,-0.03,18.97
272,DIA,536.93,0.57,1.66,0.9332,0.8886,19.5102,-95.45,-0.2,530.62
273,WFC,89.19,0.37,1.07,0.7336,0.2896,6.5141,-95.55,-0.05,89.27
274,GIS,39.26,0.06,1.55,0.397,0.037,0.855,-95.67,-0.03,40.58
275,IVZ,32.71,0.16,0.91,0.9528,0.1388,3.2077,-95.67,-0.24,31.72
276,GM,87.22,0.45,1.02,0.8985,0.4128,9.5506,-95.68,-0.19,84.87
277,LULU,121.77,2.22,3.94,0.0735,0.6422,14.8798,-95.68,0.1,120.07
278,BUD,80.22,0.49,0.83,0.7906,0.3212,7.5089,-95.72,-0.18,79.02
279,QCOM,168.57,3.68,0.76,0.3489,0.9798,23.41,-95.81,-0.1,169.04
280,SLV,60.55,2.07,0.8,0.3865,0.6421,15.6101,-95.89,-0.24,59.07
281,RACE,417.93,3.08,0.8,0.5336,1.3213,33.1972,-96.02,-0.06,413.23
282,TLT,82.07,0.34,0.56,0.3599,0.0688,1.8659,-96.32,0.02,81.95
283,CELH,31.61,2.52,0.45,0.1864,0.2133,6.0177,-96.46,0.06,31.29
284,MRSH,188.46,0.64,1.02,0.4405,0.2888,8.7152,-96.69,-0.04,187.84
285,DVA,181.66,1.6,0.99,0.5506,0.8717,27.1691,-96.79,-0.09,179.39
286,XLB,52.62,0.08,1.31,0.8765,0.0917,3.0319,-96.98,-0.15,52.95
287,BTBT,1.63,0.06,1.51,0.1335,0.0121,0.4057,-97.02,-0.06,1.39
288,ACM,66.83,3.72,0.53,0.088,0.175,5.9079,-97.04,0.02,66.46
289,TWLO,240.48,2.28,0.67,0.8927,1.3616,46.0186,-97.04,-0.18,226.75
290,AIG,76.86,0.22,1.69,0.41,0.1526,5.246,-97.09,-0.12,76.13
291,SQQQ,38.34,2.1,1.09,0.0369,0.0848,3.0109,-97.18,-0.1,39.71
292,ZTS,76.29,2.5,0.57,0.0545,0.0784,2.8505,-97.25,0.13,76.17
293,IGOV,41.35,0.15,0.61,0.3789,0.0344,1.2877,-97.33,-0.14,41.09
294,SEDG,33.8,1.38,0.6,0.2972,0.2471,9.3422,-97.35,-0.09,33.98
295,FUBO,11.59,1.44,1.26,0.0748,0.1358,5.2562,-97.42,-0.07,11.27
296,GS,1037.93,3.58,0.92,0.8106,2.6795,106.6572,-97.49,-0.28,1004.42
297,ACI,12.59,0.17,0.73,0.16,0.0199,0.7946,-97.5,-0.0,12.48
298,RJF,181.1,0.29,1.03,0.9633,0.2879,11.506,-97.5,-0.07,175.95
299,UPWK,9.19,0.7,0.84,0.1136,0.0665,2.6719,-97.51,-0.05,9.03
300,KSS,19.34,0.13,0.72,0.6968,0.0655,2.6474,-97.53,-0.1,19.21
