Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
26,LMT,582.74,62.06,1.18,0.6365,46.6962,47.4749,-1.64,1.77,574.11
27,VTRS,17.56,1.17,1.67,0.9541,1.8659,1.9495,-4.28,1.62,17.76
28,SWK,94.58,8.05,0.84,0.9666,6.534,7.0088,-6.77,1.43,95.55
29,CTAS,204.63,20.88,0.83,0.6616,11.4258,12.2701,-6.88,1.22,206.79
30,BUD,86.48,7.15,0.94,0.9961,6.7235,7.5089,-10.46,1.45,86.14
31,DGX,233.01,25.66,0.59,0.9148,13.7354,16.0157,-14.24,1.42,234.3
32,HON,243.05,20.8,0.92,0.7862,15.0691,17.6548,-14.65,1.42,241.91
33,TGT,144.49,9.72,0.6,0.9503,5.5577,6.5134,-14.67,1.0,144.51
34,SHEL,91.98,8.0,0.96,0.9399,7.184,8.4617,-15.1,1.75,90.51
35,SNOW,293.28,24.63,1.29,0.9414,29.856,35.8828,-16.8,0.78,298.1
36,VZ,46.81,4.13,0.98,0.7593,3.0815,3.7643,-18.14,1.28,46.11
37,AEG,9.44,0.69,0.72,0.9882,0.4943,0.6105,-19.04,1.13,9.44
38,PUK,30.26,1.86,1.28,0.76,1.805,2.2375,-19.33,1.08,30.98
39,SGOV,100.71,0.19,1.56,0.998,0.2957,0.3748,-21.09,0.99,100.69
40,RTX,215.22,18.83,0.66,0.9449,11.7662,15.0601,-21.87,1.08,214.38
41,EOG,148.69,10.11,0.94,0.9822,9.3277,12.0093,-22.33,1.46,145.51
42,DEO,88.06,5.56,0.78,0.3999,1.7264,2.2354,-22.77,1.3,89.06
43,BDX,165.62,11.79,0.76,0.6809,6.0781,7.9667,-23.71,1.26,165.45
44,FIVE,217.13,25.6,0.86,0.8185,17.9963,23.8133,-24.43,1.26,219.17
45,PSX,211.68,13.39,1.15,0.9646,14.8813,19.9813,-25.52,1.33,210.6
46,JLL,355.03,33.08,0.78,0.943,24.3529,33.3366,-26.95,1.03,361.72
47,KSS,19.14,2.59,1.03,0.7082,1.8955,2.6042,-27.21,0.62,19.5
48,MCHI,55.8,3.27,2.15,0.4437,3.124,4.3354,-27.94,1.03,55.5
49,SCHD,33.47,0.91,1.17,0.9273,0.9893,1.3747,-28.04,1.08,33.41
50,VRSN,290.02,19.71,1.29,0.786,20.0614,27.9746,-28.29,1.24,286.58
51,MFC,44.44,3.15,0.77,0.9744,2.3668,3.3129,-28.56,1.21,44.55
52,EMR,149.82,14.44,0.85,0.8009,9.7893,13.7298,-28.7,1.14,148.64
53,YUMC,48.18,4.28,1.39,0.4579,2.7241,3.8294,-28.86,0.89,46.47
54,TXG,47.27,5.5,0.91,0.9288,4.6353,6.7886,-31.72,1.26,49.43
55,ABT,105.7,14.24,0.75,0.4508,4.8205,7.0738,-31.85,0.95,105.61
56,KHC,25.85,0.62,0.97,0.6985,0.4199,0.6443,-34.83,0.83,26.38
57,EXPE,294.74,29.11,0.76,0.8959,19.8014,31.1597,-36.45,0.83,292.93
58,ADP,266.46,15.41,1.03,0.6009,9.5589,15.1716,-36.99,1.12,263.87
59,E,55.56,6.12,0.67,0.9435,3.8547,6.2219,-38.05,0.97,55.56
60,COP,120.48,7.63,0.92,0.73,5.151,8.3773,-38.51,0.98,119.03
61,ADBE,250.41,19.8,0.98,0.2589,5.0045,8.1556,-38.64,0.69,247.9
62,SU,67.28,6.01,0.73,0.9322,4.0672,6.6374,-38.72,0.98,66.73
63,GD,383.42,10.64,1.28,0.8841,12.0117,19.6412,-38.84,0.91,382.2
64,PRU,122.08,5.91,0.74,0.9286,4.0788,6.7098,-39.21,1.06,122.77
65,GM,88.86,12.14,0.49,0.9385,5.5891,9.2085,-39.3,1.05,88.4
66,SONY,23.26,2.58,1.82,0.3575,1.6788,2.7973,-39.98,1.04,22.77
67,NTAP,178.5,14.57,0.66,0.8792,8.3915,14.0998,-40.49,0.4,173.98
68,BF-B,28.73,2.48,0.44,0.5138,0.5595,0.9455,-40.83,0.75,28.83
69,MMM,176.28,18.58,0.5,0.8635,7.9498,13.8204,-42.48,0.76,176.07
70,BBY,86.26,4.61,0.94,0.8642,3.737,6.5676,-43.1,0.85,87.82
71,HDV,28.73,0.89,1.03,0.896,0.8172,1.4581,-43.95,0.91,28.72
72,LYB,62.08,3.76,1.26,0.518,2.4629,4.4113,-44.17,0.54,60.44
73,DD,137.0,4.34,2.21,0.7681,7.3746,13.2514,-44.35,0.85,138.84
74,FANG,202.95,11.35,0.87,0.8855,8.7147,15.906,-45.21,0.97,199.77
75,PYPL,57.21,9.56,0.49,0.4678,2.2052,4.034,-45.34,0.7,57.65
76,MDLZ,62.31,2.45,0.84,0.6498,1.3436,2.4869,-45.97,0.82,63.08
77,AMGN,385.16,24.71,0.82,0.9123,18.5102,34.4385,-46.25,1.02,387.64
78,CRSR,10.61,1.14,0.85,0.7111,0.688,1.282,-46.34,0.21,10.63
79,CNQ,47.68,4.63,0.57,0.8855,2.3552,4.4913,-47.56,0.79,47.28
80,NUE,257.29,24.29,0.62,0.9221,13.9294,26.7672,-47.96,0.75,257.04
81,XOM,155.44,10.93,0.82,0.7436,6.645,12.8541,-48.3,0.8,156.97
82,AXTI,60.43,9.97,3.08,0.4175,12.8095,25.0149,-48.79,1.04,46.94
83,CUBE,41.46,0.85,1.23,0.8103,0.8484,1.6596,-48.88,0.7,41.24
84,FXI,36.5,3.06,0.83,0.5326,1.3601,2.6678,-49.02,0.65,36.52
85,PAYX,116.84,7.23,1.01,0.4779,3.5007,6.955,-49.67,0.79,116.33
86,ROK,480.08,19.63,1.32,0.9381,24.2569,48.2965,-49.78,0.75,471.01
87,MPC,316.47,19.59,0.83,0.9498,15.4505,30.7835,-49.81,0.76,314.08
88,BEN,33.86,1.03,1.49,0.9437,1.4508,2.912,-50.18,0.67,33.17
89,CTSH,55.35,11.19,0.82,0.3736,3.4323,6.9028,-50.28,0.92,53.9
90,ALLE,157.4,21.04,0.49,0.6017,6.2651,12.6531,-50.49,0.87,157.06
91,CVE,30.19,2.58,0.66,0.9184,1.5666,3.2162,-51.29,0.77,30.32
92,PFE,25.01,0.95,0.87,0.6552,0.5434,1.1178,-51.39,0.74,24.91
93,BIO,325.48,27.9,0.48,0.866,11.6393,24.1726,-51.85,0.77,326.72
94,SJM,119.26,8.73,0.47,0.7922,3.2586,6.8273,-52.27,0.62,122.21
95,ARE,51.45,3.37,0.99,0.2835,0.9412,1.9787,-52.43,0.81,52.49
96,JPM,351.79,17.26,0.7,0.9457,11.4721,24.3593,-52.9,0.57,350.85
97,VLO,312.9,17.11,0.88,0.9663,14.6278,32.3719,-54.81,0.62,311.71
98,LW,52.55,5.57,0.43,0.5403,1.3022,2.923,-55.45,0.81,53.55
99,RACE,393.87,20.89,1.68,0.4158,14.5924,33.1972,-56.04,0.72,397.73
100,PM,190.82,10.63,1.06,0.7557,8.5397,19.6864,-56.62,0.64,192.0
101,NDAQ,94.19,4.98,0.78,0.786,3.0702,7.1074,-56.8,0.51,95.16
102,BKNG,192.9,17.1,0.78,0.527,7.0144,16.317,-57.01,0.74,193.24
103,SAN,14.1,0.44,1.23,0.9636,0.5196,1.2183,-57.35,0.41,14.11
104,TPR,152.37,16.24,0.55,0.9134,8.1398,19.1507,-57.5,0.52,152.58
105,F,14.68,0.83,0.85,0.6576,0.4614,1.0877,-57.58,0.28,14.86
106,RJF,175.98,9.0,0.63,0.9549,5.4435,12.8344,-57.59,0.6,174.97
107,PDBC,17.56,0.66,1.06,0.803,0.562,1.3348,-57.9,0.45,17.5
108,RCL,318.3,29.69,0.78,0.7644,17.6782,42.1082,-58.02,0.59,321.94
109,TTE,87.86,6.65,0.55,0.8462,3.1004,7.4855,-58.58,0.61,87.03
110,TJX,157.34,6.81,0.77,0.7547,3.9401,9.6207,-59.05,0.45,159.26
111,EQNR,41.1,5.04,0.57,0.9148,2.6357,6.4742,-59.29,0.68,40.73
112,ADPT,22.57,1.55,1.09,0.8877,1.4997,3.7264,-59.75,0.48,24.18
113,VALE,15.06,0.88,1.31,0.7044,0.811,2.0411,-60.27,0.65,14.99
114,XRAY,13.37,0.59,0.71,0.5486,0.2298,0.5788,-60.29,0.61,13.74
115,AME,241.71,9.61,0.72,0.9647,6.7004,16.8715,-60.29,0.5,240.01
116,VNQI,46.03,0.92,1.34,0.5869,0.7234,1.826,-60.38,0.39,46.56
117,JPIN,75.07,2.3,0.52,0.955,1.1339,2.8672,-60.45,0.29,75.99
118,XLE,59.55,2.81,0.77,0.8632,1.8657,4.7651,-60.85,0.56,58.96
119,EA,209.86,3.51,1.88,0.999,6.6053,16.9209,-60.96,0.33,209.59
120,M,24.82,2.04,0.66,0.92,1.2436,3.1977,-61.11,0.53,24.93
121,DPZ,347.44,37.59,0.62,0.3181,7.4487,19.3519,-61.51,0.57,352.25
122,AFL,127.48,4.18,0.62,0.9224,2.3815,6.2881,-62.13,0.5,127.36
123,ITW,286.95,15.45,0.52,0.8216,6.5774,17.4076,-62.22,0.48,283.7
124,PAYC,163.96,17.46,0.92,0.3705,5.9756,16.0928,-62.87,0.52,161.52
125,MRK,130.2,6.17,0.55,0.9252,3.1516,8.6751,-63.67,0.47,129.79
126,PBR,19.4,1.52,0.74,0.7735,0.8683,2.4045,-63.89,0.45,19.12
127,PWR,667.36,20.66,1.69,0.7745,27.0385,75.5091,-64.19,0.31,657.98
128,EC,16.77,0.89,0.9,0.905,0.7211,2.0148,-64.21,0.42,17.04
129,EWZ,36.65,1.26,1.32,0.7302,1.21,3.4437,-64.86,0.39,36.53
130,ACN,165.92,27.4,0.6,0.2449,4.03,11.6738,-65.48,0.43,163.29
131,ZM,96.07,4.19,1.45,0.5905,3.5808,10.4704,-65.8,0.36,92.32
132,INCY,119.52,5.29,0.96,0.829,4.1971,12.319,-65.93,0.43,122.99
133,VNQ,98.95,1.12,1.15,0.8689,1.1203,3.4124,-67.17,0.39,99.49
134,IVZ,29.6,1.2,0.94,0.9265,1.0417,3.1762,-67.2,0.27,29.42
135,EPAM,105.56,19.18,1.12,0.2174,4.6574,14.2991,-67.43,0.46,103.66
136,JBLU,6.03,0.43,0.69,0.8513,0.2522,0.7815,-67.73,0.47,6.07
137,SYY,85.24,1.78,1.13,0.7862,1.5777,4.906,-67.84,0.28,84.71
138,CIFR,22.32,2.24,1.02,0.7201,1.639,5.1558,-68.21,0.41,22.66
139,YOU,55.24,2.16,1.18,0.814,2.0755,6.621,-68.65,0.2,56.1
140,VIPS,15.34,1.42,0.68,0.4292,0.4144,1.3267,-68.77,0.38,15.19
141,MT,70.14,4.22,0.75,0.9496,2.9856,9.6251,-68.98,0.34,69.34
142,SPG,229.37,9.88,0.51,0.9097,4.5402,14.7127,-69.14,0.29,230.44
143,FSLY,22.66,2.63,1.13,0.5905,1.7557,5.7547,-69.49,0.2,21.55
144,XYZ,81.24,2.52,1.02,0.9287,2.3896,7.8733,-69.65,0.26,82.59
145,ULTA,512.83,39.5,0.91,0.4499,16.1717,53.6484,-69.86,0.3,516.73
146,ABNB,151.52,5.19,0.69,0.8934,3.2203,10.7152,-69.95,0.3,152.08
147,HUT,107.63,8.46,1.03,0.7452,6.5232,22.0775,-70.45,0.31,108.27
148,FIGS,10.7,0.7,1.56,0.5057,0.5507,1.8909,-70.87,0.15,10.49
149,XLF,56.94,0.87,0.95,0.9504,0.7841,2.7004,-70.96,0.33,57.0
150,DLR,188.52,10.6,0.44,0.7239,3.3758,11.7629,-71.3,0.32,193.19
151,VCSH,78.62,0.17,1.46,0.9514,0.2356,0.8241,-71.41,0.08,78.67
152,BAH,69.72,4.92,0.79,0.1519,0.587,2.0741,-71.7,0.25,68.31
153,BC,79.0,2.05,1.38,0.788,2.2246,7.9275,-71.94,0.32,79.75
154,TER,367.69,26.58,0.96,0.7137,18.2631,65.3359,-72.05,0.27,365.49
155,SHY,82.0,0.21,0.96,0.9725,0.197,0.707,-72.13,0.13,82.01
156,KO,87.59,3.34,0.63,0.8761,1.8565,6.6664,-72.15,0.43,88.49
157,BHP,84.49,3.12,0.81,0.8109,2.0402,7.4339,-72.56,0.25,85.9
158,AWK,134.17,2.64,1.18,0.5566,1.7408,6.3507,-72.59,0.32,136.81
159,BOX,31.55,2.14,0.54,0.5848,0.6735,2.4615,-72.64,0.14,31.09
160,MAR,372.83,9.96,1.12,0.8101,9.04,33.0881,-72.68,0.31,375.48
161,DB,36.7,1.46,0.81,0.8676,1.0238,3.7832,-72.94,0.15,37.03
162,ADSK,234.2,21.98,0.88,0.3392,6.5611,24.2773,-72.97,0.48,234.97
163,DJT,9.86,1.34,1.2,0.1393,0.2241,0.8539,-73.75,0.18,10.38
164,WSM,228.66,12.73,0.66,0.8642,7.3047,28.3796,-74.26,0.26,233.32
165,MRSH,189.69,9.18,0.56,0.4434,2.2792,8.9654,-74.58,0.4,191.51
166,SPHD,52.35,0.38,1.6,0.8436,0.5164,2.0335,-74.61,0.21,52.45
167,BTI,60.65,1.7,1.01,0.8027,1.3796,5.4541,-74.71,0.12,61.69
168,SWKS,62.28,4.04,1.03,0.3026,1.2569,4.9938,-74.83,0.32,62.48
169,BLK,1090.39,58.83,0.47,0.7074,19.6757,78.4608,-74.92,0.32,1098.37
170,SKYY,143.0,3.01,1.62,0.8026,3.9235,15.658,-74.94,0.27,140.03
171,WDAY,160.34,15.47,0.86,0.3017,4.0366,16.2704,-75.19,0.32,158.11
172,CHD,98.81,1.65,1.07,0.7264,1.2789,5.2228,-75.51,0.36,97.68
173,BAC,61.95,2.45,0.48,0.9622,1.1301,4.6332,-75.61,0.19,61.73
174,PINS,24.01,1.41,0.95,0.3898,0.5226,2.1616,-75.82,0.15,24.43
175,SLB,49.59,2.23,0.8,0.6751,1.2044,5.0197,-76.01,0.22,48.91
176,NET,278.98,9.45,1.21,0.9234,10.5964,44.5985,-76.24,0.15,283.39
177,BRK-B,511.54,14.69,0.63,0.6486,5.9992,25.6704,-76.63,0.32,509.68
178,VEA,70.62,0.86,0.89,0.9096,0.6954,3.0088,-76.89,0.0,71.09
179,MCK,856.19,43.91,0.67,0.6101,17.9698,78.1837,-77.02,0.2,865.51
180,CSX,50.4,0.76,1.15,0.8819,0.7705,3.3524,-77.02,0.06,50.19
181,UL,63.41,1.93,1.1,0.466,0.9931,4.3243,-77.03,0.29,65.27
182,KWEB,28.49,2.26,1.13,0.2981,0.7614,3.3254,-77.1,0.28,28.06
183,VYM,161.96,1.1,1.25,0.9518,1.3134,5.7375,-77.11,0.07,161.96
184,LVS,48.89,2.99,0.81,0.4656,1.1278,4.9988,-77.44,0.28,49.87
185,APO,125.59,6.76,0.8,0.4751,2.5757,11.4764,-77.56,0.33,120.25
186,ANF,99.54,7.95,0.54,0.5038,2.1758,9.7067,-77.58,0.28,100.26
187,SCHW,105.24,2.86,0.64,0.9556,1.7597,7.8513,-77.59,0.18,104.33
188,SAP,183.62,23.65,0.84,0.2372,4.713,21.3466,-77.92,0.34,180.88
189,T,23.25,1.7,0.72,0.3971,0.4847,2.2465,-78.42,0.25,23.21
190,IQ,1.27,0.14,0.72,0.1693,0.017,0.0801,-78.74,0.27,1.28
191,EXR,148.04,2.72,0.79,0.7104,1.5303,7.2392,-78.86,0.23,148.21
192,OXY,57.07,2.26,0.74,0.6697,1.1228,5.4691,-79.47,0.16,55.95
193,MTCH,39.41,0.87,0.82,0.8919,0.6351,3.1081,-79.57,0.19,39.31
194,V,366.13,8.38,0.64,0.9028,4.8614,24.6677,-80.29,0.2,366.27
195,MSI,435.75,17.69,0.52,0.6025,5.5206,28.1311,-80.38,0.29,430.82
196,USO,129.17,11.38,0.54,0.7302,4.4581,23.4808,-81.01,0.07,127.48
197,CCL,27.81,1.2,0.91,0.6513,0.7142,3.8645,-81.52,0.19,27.77
198,SFIX,4.02,0.4,0.98,0.374,0.147,0.7969,-81.55,0.01,4.1
199,NTNX,59.01,3.79,0.86,0.5066,1.6526,9.0044,-81.65,0.12,59.26
200,TM,188.99,14.24,0.66,0.2764,2.5926,14.608,-82.25,0.2,191.45
201,BILL,45.13,2.27,0.86,0.5318,1.0328,5.8688,-82.4,0.12,45.39
202,NLY,22.72,0.19,1.49,0.9134,0.2584,1.4684,-82.4,0.01,23.08
203,DDOG,267.97,7.73,1.24,0.9435,9.044,51.6139,-82.48,0.08,268.56
204,MTB,246.29,3.74,0.96,0.9175,3.2904,18.8402,-82.54,0.11,247.0
205,ECL,277.63,5.78,0.9,0.6308,3.2712,18.8518,-82.65,0.16,279.34
206,FIS,44.77,2.84,0.86,0.172,0.4221,2.4341,-82.66,0.35,46.0
207,SAM,183.2,10.81,0.64,0.2318,1.6006,9.3089,-82.81,0.24,185.31
208,FCX,62.63,2.81,0.71,0.7657,1.5199,8.8619,-82.85,0.17,63.44
209,HRL,25.01,0.55,0.53,0.5271,0.1541,0.8989,-82.86,0.13,25.37
210,GOOG,356.65,5.98,1.51,0.8145,7.337,42.8663,-82.88,0.05,333.68
211,BX,127.75,5.71,1.01,0.3218,1.8601,11.1612,-83.33,0.22,128.07
212,MDT,85.39,1.82,1.26,0.4094,0.9405,5.6729,-83.42,0.12,85.71
213,ABBV,250.94,4.69,0.83,0.8432,3.2935,19.8803,-83.43,0.03,257.41
214,MANU,23.01,0.7,0.63,0.89,0.3935,2.4107,-83.68,0.01,23.42
215,KMX,57.26,2.39,0.56,0.647,0.8604,5.2776,-83.7,0.09,58.7
216,CNI,127.21,1.9,0.86,0.8963,1.4572,9.0198,-83.84,0.08,127.13
217,CF,125.19,4.27,0.72,0.7726,2.3657,14.6635,-83.87,0.01,125.77
218,FNKO,5.83,0.14,1.49,0.828,0.1729,1.0765,-83.94,0.19,6.05
219,MAIN,54.41,1.9,0.74,0.4676,0.6581,4.1005,-83.95,0.13,54.44
220,CRON,2.83,0.08,0.91,0.6552,0.0478,0.2996,-84.03,-0.04,2.89
221,BKR,60.49,2.83,0.53,0.734,1.1113,6.9628,-84.04,0.09,59.9
222,CLSK,13.76,1.4,0.8,0.4059,0.4543,2.8948,-84.31,0.09,14.54
223,VXUS,84.59,0.81,0.86,0.8669,0.6049,3.8877,-84.44,-0.12,84.77
224,DOCU,54.83,4.96,0.89,0.2691,1.1905,7.6583,-84.45,0.04,54.29
225,ALL,264.08,7.63,0.52,0.8647,3.4143,21.9684,-84.46,0.07,265.38
226,AS,35.51,1.36,0.77,0.6659,0.7016,4.5592,-84.61,0.04,36.1
227,FRSH,11.35,0.52,0.56,0.4882,0.1431,0.9344,-84.68,0.14,11.26
228,NVS,156.15,2.78,0.71,0.8542,1.6913,11.3232,-85.06,-0.05,158.44
229,PAYO,7.17,0.07,1.74,0.8619,0.1049,0.7166,-85.36,0.12,7.16
230,CDW,147.81,3.45,0.56,0.5605,1.0746,7.4255,-85.53,0.09,145.56
231,LTC,40.24,0.75,0.62,0.7718,0.3579,2.542,-85.92,0.06,40.3
232,COF,209.01,5.99,0.87,0.5262,2.7576,20.1814,-86.34,0.11,210.14
233,TEF.MC,3.6,0.08,1.09,0.3504,0.029,0.2129,-86.39,0.09,3.66
234,KKR,101.43,4.52,1.43,0.269,1.7385,12.8082,-86.43,0.23,100.98
235,GE,360.07,6.65,0.77,0.892,4.5695,33.9747,-86.55,-0.03,355.04
236,FCEL,21.61,2.53,0.68,0.5257,0.9103,6.8003,-86.61,0.0,23.62
237,COST,951.89,26.93,0.76,0.4384,8.9857,67.1113,-86.61,0.12,954.17
238,BABA,122.25,9.9,1.39,0.3059,4.212,31.6462,-86.69,0.1,116.32
239,SCCO,182.71,8.18,0.55,0.7335,3.3233,25.319,-86.87,-0.03,185.0
240,A,138.37,4.33,0.6,0.6577,1.7188,13.1248,-86.9,0.1,138.71
241,RMD,210.98,12.48,0.62,0.2759,2.1499,16.563,-87.02,0.15,208.56
242,DVN,45.13,1.4,0.6,0.7104,0.5965,4.6091,-87.06,0.05,44.17
243,PTON,6.39,0.31,0.85,0.4937,0.1308,1.0115,-87.07,0.13,6.38
244,XLV,162.55,1.14,0.95,0.864,0.9403,7.3117,-87.14,0.03,163.52
245,TCOM,47.01,4.65,0.79,0.219,0.8084,6.3,-87.17,0.17,46.48
246,AMT,173.36,3.86,1.35,0.2029,1.0551,8.4408,-87.5,0.15,174.46
247,JCI,146.66,2.73,0.76,0.9423,1.9573,15.8405,-87.64,-0.04,143.88
248,SYF,75.79,2.58,0.55,0.7144,1.0111,8.2914,-87.81,0.11,77.17
249,VTIP,49.66,0.05,1.18,0.9468,0.0557,0.4581,-87.84,-0.25,49.66
250,CRM,184.02,12.8,0.66,0.2568,2.1743,18.2907,-88.11,0.14,180.71
251,EIDO,12.37,0.39,0.74,0.2197,0.0638,0.5799,-89.0,0.19,12.37
252,BEKE,16.95,0.88,0.56,0.3908,0.1909,1.7496,-89.09,0.1,16.99
253,NTR,69.07,1.47,0.87,0.5524,0.705,6.5699,-89.27,-0.07,70.72
254,GT,6.95,0.31,0.81,0.2303,0.0578,0.5414,-89.32,0.03,7.08
255,CAG,14.51,0.34,0.64,0.1896,0.0413,0.3977,-89.61,0.16,15.03
256,ACAD,25.87,0.37,1.05,0.8262,0.3222,3.1299,-89.71,-0.03,26.55
257,GOOGL,356.13,3.62,1.54,0.8013,4.48,43.5846,-89.72,-0.09,333.66
258,DG,127.05,3.61,0.58,0.5917,1.2464,12.2235,-89.8,-0.01,127.5
259,FOXA,58.23,2.33,0.79,0.4078,0.7491,7.3793,-89.85,-0.02,58.82
260,PLD,144.61,2.45,0.48,0.8548,0.9966,10.0125,-90.05,-0.1,146.19
261,TECH,72.09,0.73,0.98,0.9904,0.7071,7.1817,-90.15,-0.05,72.03
262,U,31.71,1.03,1.59,0.4221,0.6929,7.084,-90.22,-0.01,33.34
263,MQ,17.36,0.93,0.77,0.1916,0.1375,1.4445,-90.48,0.02,17.65
264,OKTA,141.93,2.4,0.91,0.8403,1.8383,19.3899,-90.52,-0.08,140.42
265,RL,380.34,5.85,0.81,0.8215,3.8684,41.8539,-90.76,-0.08,385.91
266,APPN,26.96,0.91,0.8,0.3037,0.2206,2.3924,-90.78,-0.02,26.48
267,WYNN,99.31,2.18,1.07,0.4417,1.0307,11.243,-90.83,0.03,100.7
268,CG,46.02,1.88,0.81,0.3693,0.5629,6.1816,-90.89,0.08,45.36
269,PATH,12.76,0.91,0.47,0.3346,0.1419,1.6102,-91.19,-0.07,12.37
270,SPOT,499.94,20.1,1.4,0.2498,7.0206,82.4498,-91.48,-0.01,522.61
271,HPE,47.9,0.66,1.0,0.6784,0.4495,5.3297,-91.57,-0.14,47.14
272,BMO,179.45,2.0,0.56,0.9632,1.0866,13.1749,-91.75,-0.33,178.62
273,HCA,402.59,11.85,0.69,0.3742,3.0559,37.4432,-91.84,0.01,395.79
274,DASH,196.16,6.59,0.85,0.3717,2.0721,25.483,-91.87,-0.0,197.53
275,CMG,37.22,0.59,0.82,0.3022,0.1459,1.8001,-91.89,0.09,38.52
276,VIG,239.17,0.69,0.92,0.9498,0.6018,7.6807,-92.16,-0.15,240.06
277,UNP,292.13,3.0,0.78,0.7928,1.857,23.736,-92.18,-0.11,289.46
278,TASK,6.07,0.45,0.52,0.2134,0.0504,0.6509,-92.26,-0.03,5.91
279,ASAN,8.32,0.63,0.91,0.2159,0.1241,1.615,-92.31,-0.09,7.95
280,EL,83.9,2.75,0.63,0.4717,0.8116,10.6722,-92.4,0.02,84.88
281,NU,14.33,0.66,0.41,0.4484,0.1202,1.5946,-92.46,0.05,14.49
282,DE,592.67,7.03,1.04,0.6776,4.9511,65.6264,-92.46,-0.11,599.47
283,DAL,87.44,1.25,0.67,0.8603,0.7225,9.6417,-92.51,-0.07,88.59
284,MAT,15.09,1.25,0.55,0.2421,0.1674,2.243,-92.54,0.02,15.21
285,DVA,240.09,4.51,0.47,0.9693,2.0433,27.4099,-92.55,-0.1,238.86
286,FIZZ,31.64,0.51,0.54,0.2482,0.0689,0.9321,-92.6,0.05,32.06
287,LI,13.63,1.45,0.75,0.0972,0.1061,1.4401,-92.63,0.0,13.49
288,CRWD,190.86,2.95,0.87,0.7979,2.0556,28.1127,-92.69,-0.14,185.22
289,ACWI,156.43,0.49,1.0,0.9515,0.4677,6.3995,-92.69,-0.19,155.66
290,LEVI,24.52,0.49,0.4,0.905,0.1753,2.4054,-92.71,-0.12,24.55
291,GTLB,34.51,1.04,0.76,0.4464,0.3529,4.8604,-92.74,-0.02,33.72
292,SQQQ,43.73,3.78,1.11,0.0519,0.2168,3.0109,-92.8,-0.09,44.62
293,XLP,85.05,0.46,0.93,0.7421,0.3186,4.4504,-92.84,-0.08,85.47
294,PAGS,9.64,0.36,0.37,0.466,0.0629,0.8884,-92.92,-0.04,9.84
295,BCS,27.5,0.21,0.87,0.9201,0.1682,2.3947,-92.97,-0.27,27.7
296,PHM,126.47,2.72,0.43,0.6717,0.7868,11.1871,-92.97,0.05,128.74
297,INFY,12.03,0.53,0.68,0.0907,0.0327,0.4663,-92.99,0.08,11.95
298,USB,63.01,0.67,0.55,0.9378,0.343,5.0179,-93.16,-0.14,62.9
299,PEP,139.56,1.07,1.09,0.3861,0.4507,6.6292,-93.2,0.0,140.2
300,FTNT,161.95,1.33,1.11,0.9162,1.3574,20.32,-93.32,-0.11,154.25
301,SNN,31.56,0.48,0.81,0.5138,0.1987,2.9965,-93.37,-0.06,32.33
