Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
26,XLF,54.05,2.78,1.2,0.8513,2.8405,2.7049,5.01,1.6,54.35
27,TROW,108.12,5.8,1.19,0.8927,6.181,5.9515,3.86,1.64,108.94
28,TWST,82.87,13.84,0.93,0.9142,11.8276,11.6725,1.33,2.04,84.95
29,BEN,33.29,2.08,1.35,0.9532,2.6681,2.7368,-2.51,1.61,33.18
30,NBIS,280.91,54.57,1.4,0.9391,71.9941,74.1853,-2.95,1.79,265.1
31,RY,200.7,11.81,1.16,0.9779,13.3705,13.8494,-3.46,1.8,201.13
32,PAYO,7.02,1.92,0.71,0.6774,0.9182,0.9573,-4.08,0.85,7.02
33,DOCN,177.81,25.9,0.89,0.9402,21.763,22.9281,-5.08,1.09,174.18
34,H,201.88,16.57,1.04,0.956,16.5508,17.9389,-7.74,1.73,197.03
35,BNS,86.37,6.58,0.74,0.9837,4.8057,5.2434,-8.35,1.49,85.54
36,USB,57.91,3.46,1.4,0.901,4.3664,4.7934,-8.91,1.52,58.89
37,DB,35.05,3.1,1.36,0.814,3.4287,3.7861,-9.44,1.27,34.88
38,GE,357.03,36.21,0.78,0.974,27.336,30.3642,-9.97,1.32,351.73
39,SWK,82.47,4.04,1.62,0.7801,5.1131,5.7196,-10.6,1.34,84.62
40,HPE,48.2,10.1,0.65,0.6974,4.5451,5.2065,-12.7,0.45,48.38
41,OSCR,28.27,5.94,0.69,0.9195,3.7573,4.463,-15.81,1.34,28.56
42,UUP,28.18,0.48,1.25,0.9826,0.5876,0.7012,-16.2,1.31,27.93
43,WSM,221.15,15.55,1.57,0.8758,21.3723,25.579,-16.45,1.19,227.18
44,TXG,32.13,4.14,1.33,0.8782,4.8221,5.8339,-17.34,1.9,31.75
45,AEG,8.52,0.33,1.56,0.9526,0.4895,0.5926,-17.39,1.22,8.65
46,RTX,192.58,13.62,1.07,0.7971,11.6369,14.2104,-18.11,1.23,186.77
47,SCHW,94.51,9.16,1.0,0.7078,6.4839,7.9636,-18.58,1.36,93.67
48,ARM,418.88,83.61,0.87,0.9289,67.4084,82.9209,-18.71,1.46,396.34
49,VSCO,78.88,26.43,0.38,0.9645,9.6466,12.2153,-21.03,0.87,78.78
50,BMO,169.84,8.0,1.21,0.9792,9.4987,12.0875,-21.42,1.23,169.54
51,XBI,139.39,3.4,1.97,0.968,6.4863,8.3562,-22.38,1.34,135.34
52,WFC,83.81,7.16,1.28,0.676,6.2104,8.2696,-24.9,1.11,85.05
53,AXP,340.54,25.42,1.12,0.7317,20.7717,27.8248,-25.35,1.11,340.74
54,FTNT,144.14,14.44,1.19,0.9258,15.9135,22.4191,-29.02,1.26,147.02
55,ENTG,157.34,18.9,0.79,0.9009,13.5268,19.4683,-30.52,1.13,151.61
56,ALL,221.66,15.47,0.72,0.9129,10.1246,14.9721,-32.38,1.0,223.09
57,GS,1099.14,95.19,0.77,0.9674,70.8716,107.5667,-34.11,1.05,1090.67
58,KB,106.41,5.36,2.04,0.8207,8.9725,13.7381,-34.69,1.14,114.17
59,ETSY,72.83,6.05,1.15,0.8989,6.2423,9.6575,-35.36,0.94,73.34
60,PRU,107.01,6.4,0.66,0.7005,2.9594,4.6107,-35.81,0.92,109.16
61,SJM,112.96,8.68,0.46,0.8338,3.2964,5.1624,-36.15,0.77,115.99
62,TJX,164.13,9.24,0.71,0.9015,5.8928,9.3112,-36.71,0.86,166.32
63,APO,138.91,11.4,1.16,0.7144,9.4682,15.3655,-38.38,1.03,138.48
64,ITW,262.11,12.47,1.23,0.574,8.8076,14.3005,-38.41,0.79,265.78
65,KMX,47.43,3.53,2.53,0.3269,2.9179,4.8112,-39.35,0.89,52.11
66,ALLY,45.5,2.7,0.89,0.9101,2.1771,3.7527,-41.99,0.73,45.66
67,CAT,955.92,68.25,0.82,0.9723,54.1126,94.6976,-42.86,0.85,945.46
68,SPG,209.86,5.33,1.57,0.885,7.4052,12.9967,-43.02,0.82,215.23
69,JCI,143.62,7.85,1.19,0.9315,8.7121,15.4474,-43.6,0.93,145.17
70,RJF,158.77,16.77,0.66,0.714,7.907,14.4269,-45.19,0.78,158.31
71,DIA,516.3,9.25,1.19,0.952,10.452,19.5946,-46.66,0.63,521.44
72,ABNB,140.54,6.04,0.86,0.8583,4.4802,8.453,-47.0,0.52,141.2
73,LIN,515.85,15.45,0.84,0.9287,12.0777,22.9298,-47.33,0.78,518.17
74,W,81.59,8.84,1.32,0.6144,7.1849,13.9605,-48.53,0.59,83.16
75,MU,1043.19,119.67,0.82,0.9359,91.9647,179.2691,-48.7,0.86,1020.76
76,RL,403.85,33.08,0.68,0.9281,20.7621,40.6319,-48.9,0.69,406.75
77,CAVA,88.05,9.85,0.69,0.7685,5.1879,10.2051,-49.16,0.62,87.3
78,KEY,22.6,1.47,0.75,0.9534,1.0453,2.0741,-49.6,0.75,22.75
79,BBVA,24.47,1.34,0.9,0.9367,1.1354,2.2595,-49.75,0.63,24.39
80,AAL,15.42,0.77,1.22,0.865,0.8102,1.6143,-49.82,0.59,15.71
81,DOV,220.79,8.8,0.98,0.836,7.2123,14.5873,-50.56,0.69,222.63
82,GPC,106.12,7.93,1.67,0.2776,3.6661,7.4832,-51.01,0.77,107.27
83,CVS,99.16,6.19,0.65,0.9223,3.7305,7.6977,-51.54,0.5,100.72
84,MFC,40.39,2.45,0.64,0.936,1.4781,3.0997,-52.31,0.71,41.12
85,DNUT,3.78,0.36,0.76,0.3401,0.093,0.2023,-54.02,0.56,3.85
86,HOG,25.41,1.49,0.66,0.6268,0.6148,1.3673,-55.04,0.9,25.62
87,TLT,86.33,0.93,1.34,0.6861,0.8539,1.9496,-56.2,0.74,86.19
88,M,23.89,1.61,0.97,0.8964,1.3953,3.1978,-56.37,0.67,24.94
89,MTB,225.85,13.03,0.68,0.891,7.8815,18.225,-56.75,0.54,228.35
90,GD,362.83,13.87,0.61,0.9616,8.0784,19.0457,-57.58,0.62,364.11
91,TER,408.56,25.91,0.95,0.9142,22.5245,53.1351,-57.61,0.54,409.35
92,TD,118.5,5.16,0.64,0.9829,3.2603,7.7043,-57.68,0.43,118.21
93,FCX,69.06,3.19,1.25,0.9286,3.7074,8.9126,-58.4,0.68,70.15
94,MGM,46.94,4.01,0.4,0.8231,1.3307,3.3154,-59.86,0.24,47.98
95,CDW,126.7,10.54,0.82,0.3297,2.832,7.0597,-59.88,0.61,130.09
96,OMC,76.31,3.0,0.83,0.555,1.3756,3.4392,-60.0,0.6,77.37
97,HLT,349.3,11.75,0.87,0.9465,9.6573,24.2058,-60.1,0.45,350.22
98,PANW,282.13,24.36,0.56,0.8726,11.8066,29.9051,-60.52,0.37,279.9
99,TRIP,12.61,1.71,0.88,0.3229,0.4885,1.2403,-60.62,0.64,12.81
100,MNST,91.66,3.67,0.72,0.9434,2.494,6.6118,-62.28,0.36,92.95
101,SMH,623.97,24.14,0.96,0.9473,21.9808,58.776,-62.6,0.37,616.0
102,CRDO,249.33,26.98,0.74,0.9134,18.2036,50.4264,-63.9,0.48,239.18
103,BHP,90.36,2.56,1.11,0.9368,2.6627,7.4355,-64.19,0.43,92.51
104,SGOV,100.55,0.2,0.69,0.998,0.1376,0.3854,-64.31,-1.17,100.54
105,NLY,22.16,0.56,1.1,0.8314,0.5143,1.4661,-64.92,0.41,22.59
106,SOXX,599.73,30.53,0.8,0.9378,22.8338,65.1152,-64.93,0.38,591.24
107,PPG,117.14,4.28,0.89,0.6701,2.5508,7.3054,-65.08,0.52,120.65
108,JLL,298.31,12.63,1.45,0.6162,11.3149,32.5133,-65.2,0.45,302.75
109,CHRW,185.2,10.39,0.75,0.8594,6.6822,19.5256,-65.78,0.29,189.4
110,CCL,29.91,1.97,0.84,0.7997,1.3216,3.9115,-66.21,0.4,30.9
111,COF,200.87,13.85,1.07,0.515,7.6475,22.883,-66.58,0.4,200.62
112,NTAP,154.81,12.41,0.53,0.6893,4.5756,13.8524,-66.97,0.14,161.26
113,LUV,46.66,3.54,0.81,0.7459,2.1501,6.5467,-67.16,0.38,47.43
114,EC,15.67,0.9,0.81,0.8834,0.6432,1.9604,-67.19,0.38,15.79
115,HBAN,16.85,0.73,1.0,0.6899,0.505,1.553,-67.48,0.39,17.32
116,MANU,21.81,1.72,0.57,0.802,0.7799,2.4143,-67.7,0.26,22.57
117,PHM,121.88,4.12,1.21,0.6119,3.0463,9.4423,-67.74,0.53,124.76
118,DHI,152.48,5.56,0.99,0.5893,3.2571,10.1057,-67.77,0.5,156.33
119,EMR,149.0,7.21,0.85,0.8036,4.8989,15.2825,-67.94,0.39,148.81
120,DE,588.47,49.47,0.61,0.6932,20.834,64.9951,-67.95,0.35,585.29
121,BK,143.98,4.83,0.66,0.9864,3.1675,9.9207,-68.07,0.15,142.09
122,CB,327.96,12.72,0.63,0.8073,6.4497,20.6832,-68.82,0.52,328.89
123,TECH,55.0,4.16,0.82,0.4124,1.4118,4.5296,-68.83,0.48,56.03
124,CROX,124.53,5.91,0.69,0.907,3.7013,12.2152,-69.7,0.43,127.08
125,CIFR,26.35,1.76,0.89,0.9152,1.4405,4.7977,-69.97,0.3,26.21
126,OKTA,113.03,18.31,0.44,0.6321,5.0628,16.9459,-70.12,0.2,116.27
127,CDNS,389.6,15.75,0.82,0.8612,11.1788,38.1305,-70.68,0.3,387.85
128,MMM,159.23,6.38,0.83,0.7086,3.7703,12.9165,-70.81,0.35,161.63
129,EMB,96.28,0.46,1.28,0.9653,0.5636,1.9315,-70.82,0.23,96.67
130,HSBC,95.23,2.28,1.01,0.9739,2.2509,7.7509,-70.96,0.1,94.45
131,UNH,399.53,19.17,0.85,0.4779,7.8148,26.9908,-71.05,0.34,407.65
132,DVA,210.58,13.48,0.54,0.9756,7.0361,24.5375,-71.33,0.31,208.98
133,WULF,27.86,1.46,0.87,0.9471,1.2028,4.2325,-71.58,0.19,28.01
134,AMCR,40.77,1.52,1.11,0.356,0.5986,2.1314,-71.91,0.41,41.42
135,AFL,116.24,3.61,0.54,0.8797,1.7275,6.1952,-72.12,0.4,117.41
136,VRTX,458.99,11.02,1.06,0.6139,7.1957,25.8697,-72.18,0.32,453.17
137,D,68.02,1.31,0.86,0.9482,1.0608,3.8349,-72.34,0.2,68.5
138,ANET,164.93,9.66,0.7,0.8765,5.9601,21.6952,-72.53,0.26,168.01
139,SYY,79.0,3.08,0.78,0.5307,1.2675,4.621,-72.57,0.24,79.44
140,BNDX,48.31,0.16,1.19,0.8351,0.1625,0.5952,-72.7,0.28,48.33
141,MAR,394.61,8.85,1.06,0.9213,8.6544,32.8477,-73.65,0.21,399.1
142,AME,231.27,6.16,0.88,0.8833,4.8007,18.6706,-74.29,0.26,231.9
143,CYTK,78.11,1.3,1.78,0.9589,2.2135,8.645,-74.4,0.18,75.21
144,ROST,233.25,6.49,0.63,0.9216,3.7737,15.1746,-75.13,0.12,234.49
145,CNC,60.64,1.73,0.9,0.8575,1.3322,5.3764,-75.22,0.2,61.39
146,STM,73.36,3.91,0.83,0.8748,2.8458,12.3502,-76.96,0.22,74.55
147,BRK-B,491.28,13.86,1.02,0.4154,5.8952,25.7092,-77.07,0.32,494.95
148,CPNG,18.83,2.63,1.5,0.2041,0.807,3.6082,-77.64,0.2,18.03
149,XLB,52.02,0.66,1.1,0.8958,0.6512,2.9243,-77.73,0.29,52.72
150,ING,31.24,0.4,1.45,0.9648,0.5579,2.5308,-77.96,0.1,31.13
151,TTWO,228.03,10.16,0.93,0.5236,4.9515,22.6105,-78.1,0.19,229.97
152,RIVN,16.26,1.06,1.03,0.4785,0.5206,2.4414,-78.68,0.12,15.93
153,NCLH,19.83,1.55,0.8,0.4333,0.5356,2.5228,-78.77,0.23,20.33
154,LYV,171.52,4.49,0.74,0.929,3.0793,14.7166,-79.08,0.08,174.1
155,RCL,301.47,21.63,0.55,0.705,8.389,41.7851,-79.92,0.17,312.84
156,EQIX,1088.52,19.08,1.03,0.9215,18.0473,90.2648,-80.01,0.16,1094.68
157,EXPE,239.47,11.92,0.76,0.6374,5.7425,30.2069,-80.99,0.15,243.56
158,BX,125.01,8.87,1.03,0.2891,2.6413,14.2302,-81.44,0.23,127.87
159,YUM,154.07,4.04,0.8,0.5634,1.817,9.8792,-81.61,0.15,157.67
160,JNJ,234.2,3.4,1.13,0.8583,3.3038,18.3456,-81.99,0.05,235.18
161,IVZ,28.79,0.73,0.74,0.9451,0.5122,2.8714,-82.16,0.01,29.2
162,IIPR,58.65,0.65,0.73,0.8233,0.3896,2.244,-82.64,0.18,59.6
163,PSA,312.58,6.18,0.62,0.8095,3.1061,18.301,-83.03,0.27,320.17
164,VYM,159.08,0.76,1.34,0.9545,0.9741,5.7756,-83.13,-0.04,160.42
165,PG,150.56,4.65,0.63,0.3904,1.1494,6.8772,-83.29,0.24,152.49
166,HRL,24.33,0.74,0.42,0.435,0.1341,0.8127,-83.5,0.17,24.65
167,VEA,72.0,0.34,1.49,0.9583,0.4848,2.9795,-83.73,-0.11,72.32
168,BIIB,198.67,2.28,0.98,0.9239,2.0594,12.7762,-83.88,0.1,195.61
169,KSS,16.59,1.12,0.62,0.573,0.4005,2.5023,-83.99,0.06,16.52
170,BLK,1057.38,16.75,1.04,0.6795,11.7964,74.6889,-84.21,0.11,1052.23
171,ECL,269.06,9.52,0.53,0.5662,2.8731,18.3096,-84.31,0.16,273.87
172,LNT,72.82,0.65,1.19,0.8591,0.6621,4.4041,-84.97,0.04,73.84
173,SOXL,233.86,9.23,0.77,0.8171,5.7811,38.6591,-85.05,0.03,226.19
174,SPLV,73.31,0.39,1.43,0.6623,0.3692,2.4929,-85.19,0.14,74.5
175,ZBH,87.16,4.34,0.55,0.2355,0.5606,3.7994,-85.24,0.13,89.33
176,EXPD,160.61,2.46,0.84,0.8866,1.8426,12.648,-85.43,-0.0,164.02
177,TSM,432.15,8.28,0.9,0.9465,7.0193,48.1625,-85.43,-0.1,425.83
178,TDUP,5.33,0.56,1.61,0.3226,0.2914,2.0156,-85.54,0.01,5.29
179,NUE,252.6,3.3,1.26,0.8953,3.7275,26.052,-85.69,-0.06,259.08
180,KEYS,350.7,11.57,0.5,0.9217,5.3321,37.8074,-85.9,-0.09,350.29
181,SYF,74.11,2.64,0.65,0.7119,1.2201,8.6747,-85.93,0.07,75.29
182,WIT,2.48,0.05,1.28,0.4645,0.0297,0.2119,-85.97,0.16,2.37
183,ATER,1.17,0.02,0.7,0.2194,0.0031,0.0222,-86.08,-0.03,1.26
184,GSK,52.15,0.91,1.06,0.7146,0.6897,4.9994,-86.2,0.03,52.22
185,MCO,456.22,5.77,1.31,0.4799,3.6223,27.8317,-86.98,0.15,468.41
186,HIMS,31.89,6.51,1.25,0.3202,2.6022,20.1707,-87.1,0.02,31.47
187,EA,203.02,1.87,1.2,0.9805,2.198,17.1516,-87.18,-0.04,203.02
188,PGR,204.42,9.91,1.04,0.1899,1.9595,15.9811,-87.74,0.19,204.66
189,AMGN,341.66,5.18,1.2,0.6586,4.0808,33.3677,-87.77,0.13,347.84
190,RELY,20.43,0.43,1.52,0.6503,0.4264,3.5439,-87.97,0.03,20.36
191,VIG,234.61,0.73,1.31,0.9512,0.9068,7.7164,-88.25,-0.08,236.81
192,HD,327.48,8.66,0.97,0.3092,2.6001,22.9812,-88.69,0.13,337.09
193,CORZ,28.38,0.62,0.96,0.9143,0.5424,4.8476,-88.81,-0.24,28.08
194,TDOC,7.59,0.08,1.06,0.5795,0.0491,0.442,-88.88,-0.12,7.57
195,AWK,125.41,3.06,1.08,0.1872,0.6214,6.0628,-89.75,0.13,128.47
196,QYLD,18.08,0.03,1.63,0.964,0.047,0.4616,-89.82,-0.16,18.2
197,DKNG,26.32,1.79,0.94,0.2069,0.3466,3.4472,-89.94,0.01,28.51
198,IAC,42.61,0.58,0.61,0.6454,0.2282,2.3318,-90.21,0.03,42.44
199,SFIX,3.84,0.15,1.26,0.3713,0.0702,0.7869,-91.07,-0.05,4.16
200,AFG,133.35,1.35,0.77,0.7153,0.7408,8.7297,-91.51,0.0,134.64
201,KMB,101.47,2.69,0.89,0.2023,0.4823,5.8782,-91.8,0.12,104.28
202,INCY,98.99,1.49,0.91,0.7735,1.0444,13.2816,-92.14,-0.1,99.75
203,MCK,779.8,23.66,0.66,0.4248,6.6553,85.0843,-92.18,-0.07,785.43
204,V,330.38,5.43,0.67,0.4679,1.6949,22.6063,-92.5,-0.02,333.12
205,CPB,21.11,0.31,1.08,0.0723,0.0243,0.3378,-92.82,0.27,21.77
206,ABBV,221.23,2.6,0.55,0.78,1.1183,16.9512,-93.4,-0.06,222.47
207,SNN,30.07,0.3,1.41,0.4616,0.1956,2.9923,-93.46,-0.0,30.5
208,MCD,283.82,7.72,0.65,0.2028,1.0132,15.53,-93.48,0.01,287.93
209,PAYX,97.58,2.07,1.18,0.1874,0.4586,7.0732,-93.52,0.09,100.28
210,SOFI,17.42,0.45,1.51,0.3655,0.249,3.8561,-93.54,-0.15,17.71
211,OTIS,72.72,1.51,1.44,0.1014,0.2206,3.5875,-93.85,0.05,73.51
212,DBX,26.41,0.22,1.34,0.4404,0.1297,2.1195,-93.88,-0.07,27.3
213,AON,326.69,8.39,0.65,0.219,1.2032,20.1852,-94.04,0.03,331.45
214,VRT,317.58,3.47,1.04,0.8092,2.9158,49.8492,-94.15,-0.21,299.6
215,DASH,165.66,8.96,1.07,0.1572,1.5041,25.9526,-94.2,-0.06,170.03
216,CRWD,682.96,11.96,0.59,0.7894,5.5311,97.0597,-94.3,-0.18,679.49
217,ROK,458.69,3.89,0.73,0.9382,2.6513,47.3086,-94.4,-0.25,466.31
218,AMH,31.83,0.16,0.83,0.457,0.0599,1.0724,-94.42,0.07,32.43
219,DGX,197.76,1.56,0.66,0.7453,0.7678,14.3351,-94.64,-0.15,201.04
220,WM,215.85,2.38,0.61,0.4434,0.642,12.3081,-94.78,-0.07,218.59
221,CZR,29.21,0.13,0.69,0.8273,0.074,1.4204,-94.79,-0.07,29.31
222,ED,107.04,0.74,0.69,0.6313,0.3226,6.2354,-94.83,-0.07,108.37
223,BBWI,20.48,0.35,0.64,0.3304,0.0732,1.4365,-94.91,-0.05,21.07
224,CI,285.09,2.4,0.52,0.4711,0.5902,11.7404,-94.97,0.09,291.88
225,DD,47.95,0.24,1.08,0.8583,0.2221,4.418,-94.97,-0.15,48.04
226,ANF,84.71,2.53,0.82,0.2852,0.5922,11.8429,-95.0,0.04,89.06
227,MDB,334.69,9.01,0.5,0.638,2.8955,58.0359,-95.01,-0.09,348.81
228,MDT,78.14,2.57,0.72,0.1539,0.2866,5.7886,-95.05,-0.06,81.32
229,AEP,128.27,0.51,1.24,0.7688,0.4878,10.4626,-95.34,-0.13,129.75
230,CIBR,84.23,0.55,0.83,0.7439,0.3379,7.3169,-95.38,-0.21,85.08
231,VXUS,86.15,0.16,1.14,0.9564,0.1745,3.9127,-95.54,-0.34,86.63
232,TMDX,73.22,5.39,0.75,0.1368,0.5554,13.6062,-95.92,0.1,75.82
233,UL,57.76,0.73,1.26,0.1729,0.1587,4.1814,-96.21,0.01,59.02
234,CRL,182.34,1.0,1.03,0.6603,0.6799,17.9495,-96.21,0.01,184.79
235,UAL,115.83,0.77,0.86,0.8769,0.5825,15.4133,-96.22,-0.16,118.51
236,ABT,88.5,2.2,1.07,0.117,0.276,7.4264,-96.28,-0.07,90.62
237,RACE,354.28,7.93,0.7,0.222,1.2382,33.955,-96.35,0.02,366.13
238,WYNN,102.31,0.77,1.12,0.5435,0.4669,13.3734,-96.51,-0.1,103.67
239,LYFT,14.15,0.33,1.23,0.2827,0.1151,3.3591,-96.57,-0.11,14.28
240,KKR,97.17,3.14,0.73,0.2084,0.4787,14.1466,-96.62,0.01,98.97
241,TWLO,188.11,3.51,0.54,0.6871,1.2987,39.776,-96.73,-0.23,192.68
242,XYL,110.29,1.04,1.15,0.2121,0.2535,7.7922,-96.75,0.02,112.03
243,TPR,145.87,0.89,0.84,0.8533,0.639,19.7075,-96.76,-0.25,149.39
244,MRSH,164.22,4.69,0.68,0.0879,0.2785,8.7303,-96.81,0.02,166.78
245,PRTS,6.41,0.6,0.15,0.2737,0.0253,0.8067,-96.87,-0.11,6.82
246,PM,179.44,0.87,0.89,0.7455,0.578,19.8504,-97.09,-0.19,184.06
247,BAX,19.39,0.15,0.77,0.1707,0.0196,0.6889,-97.15,0.06,20.46
248,SPHD,50.16,0.07,0.93,0.8155,0.0532,1.8863,-97.18,-0.08,51.07
249,DPZ,314.36,5.92,0.94,0.0974,0.5396,19.3121,-97.21,-0.06,320.51
250,AZO,3059.63,52.55,1.34,0.0901,6.3207,234.1127,-97.3,-0.15,3127.79
251,HCA,388.16,4.54,0.68,0.3284,1.008,37.4736,-97.31,-0.03,396.93
252,LW,44.04,0.51,0.6,0.239,0.0725,2.7171,-97.33,-0.09,45.09
253,FFIV,384.88,1.45,0.81,0.8581,1.0036,41.2743,-97.57,-0.24,388.85
254,ASAN,7.1,0.44,0.69,0.1246,0.0377,1.6182,-97.67,-0.11,7.37
255,AIG,74.77,0.86,0.51,0.2781,0.122,5.2972,-97.7,-0.12,75.21
256,FSLY,17.41,0.47,0.66,0.4229,0.1322,5.7571,-97.7,-0.16,17.38
257,CG,45.69,0.6,0.65,0.3768,0.1471,6.6691,-97.8,-0.11,46.83
258,BKNG,171.63,2.24,0.69,0.2671,0.4137,19.8579,-97.92,-0.08,175.72
259,ILMN,159.09,0.39,0.84,0.8329,0.2742,16.0677,-98.29,-0.2,164.28
260,PLBY,1.43,0.05,0.67,0.2865,0.0096,0.5669,-98.32,-0.19,1.51
261,ALGN,173.53,0.28,0.81,0.597,0.1352,8.6071,-98.43,-0.09,179.52
262,DUOL,123.39,14.72,0.96,0.0777,1.0971,87.1709,-98.74,-0.08,128.07
263,ADMA,8.42,0.49,0.94,0.0655,0.0303,2.4073,-98.74,-0.03,8.58
264,DDOG,226.63,1.39,0.53,0.7358,0.5437,49.2953,-98.9,-0.26,231.11
265,AOS,57.88,0.26,0.9,0.1365,0.032,2.9982,-98.93,0.04,60.24
266,EXFY,1.2,0.04,0.65,0.1611,0.0042,0.4069,-98.96,-0.06,1.26
267,ADP,218.76,0.56,1.08,0.2413,0.1442,14.1669,-98.98,-0.07,222.0
268,BB,8.83,0.05,0.48,0.7417,0.0177,1.8341,-99.03,-0.3,9.17
269,FIGS,12.28,0.02,1.19,0.6263,0.0149,1.8921,-99.21,-0.17,12.22
270,INTC,121.1,0.21,0.87,0.8988,0.1643,22.1303,-99.26,-0.31,117.05
271,YUMC,43.28,0.24,0.77,0.1723,0.0318,4.5684,-99.3,-0.13,43.65
272,RBLX,48.02,1.19,1.29,0.0713,0.1093,17.4306,-99.37,-0.22,49.34
273,SPGI,418.02,1.31,0.66,0.1964,0.1697,27.4657,-99.38,-0.01,433.25
274,SQQQ,39.52,1.05,0.97,0.0143,0.0145,3.0593,-99.53,-0.11,38.35
275,KO,79.93,0.04,0.79,0.819,0.0233,6.0143,-99.61,-0.2,80.28
276,AI,10.29,0.07,0.85,0.1159,0.0069,2.3114,-99.7,-0.15,10.93
277,IOT,31.6,0.03,0.91,0.3285,0.0089,6.5089,-99.86,-0.1,32.65
278,BTBT,2.03,0.0,1.17,0.2364,0.0,0.5241,-100.0,-0.18,2.04
279,TTD,18.16,-2.99,0.82,0.0001,-0.0003,8.706,-100.0,-0.07,18.96
280,CHWY,17.77,-3.61,1.13,0.0,-0.0,4.9368,-100.0,-0.03,18.87
281,TASK,5.11,-1.2,1.43,0.0,-0.0,0.8462,-100.0,-0.1,5.36
282,QVCGA,0.15,-0.08,0.81,0.0015,-0.0001,0.8745,-100.01,-0.06,0.15
283,UBER,70.91,-0.01,0.61,0.2485,-0.0015,9.0809,-100.02,-0.08,73.25
284,SOXS,4.46,-1.85,1.06,0.0005,-0.0011,5.6315,-100.02,-0.09,4.63
285,WIX,42.05,-10.6,0.85,0.0013,-0.0115,23.5424,-100.05,-0.12,44.54
286,COUR,5.3,-0.01,0.72,0.035,-0.0003,0.4445,-100.06,-0.08,5.33
287,TCOM,46.72,-0.36,0.69,0.0255,-0.0062,8.1989,-100.08,-0.05,46.23
288,INTU,269.08,-43.92,0.6,0.002,-0.0522,65.4521,-100.08,-0.1,280.99
289,KWEB,25.38,-1.28,0.9,0.0035,-0.0041,3.6778,-100.11,-0.17,25.88
290,IT,133.58,-27.6,0.93,0.0009,-0.0219,17.7887,-100.12,0.02,142.24
291,BSX,44.95,-4.16,0.93,0.0024,-0.0092,7.093,-100.13,-0.06,46.92
292,EPAM,87.7,-13.73,0.65,0.0025,-0.0226,15.7506,-100.14,-0.15,93.33
293,HUBS,176.71,-22.09,0.76,0.0065,-0.1098,75.0556,-100.15,-0.16,182.85
294,TME,8.69,-0.4,0.75,0.0145,-0.0044,2.8921,-100.15,-0.18,8.91
295,XPEV,13.44,-3.0,0.75,0.004,-0.0091,4.696,-100.19,-0.25,13.84
296,NEGG,17.77,-0.84,0.39,0.1074,-0.0349,18.8453,-100.19,-0.15,18.2
297,DUK,123.73,-0.03,0.7,0.6421,-0.0135,6.3867,-100.21,-0.16,126.06
298,CONL,5.52,-1.46,0.88,0.0153,-0.0197,9.4926,-100.21,-0.15,5.82
299,ACN,156.01,-22.39,1.51,0.001,-0.0344,15.6664,-100.22,-0.04,165.52
