Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
81,RIG,7.34,0.52,0.81,0.9438,0.3999,0.679,-41.1,0.62,7.45
82,UAL,98.02,8.02,1.55,0.6847,8.5107,14.5299,-41.43,0.78,89.12
83,ASML,1550.13,111.14,1.03,0.9483,108.895,187.524,-41.93,1.0,1459.44
84,ASPN,5.1,1.39,0.48,0.269,0.1786,0.3134,-43.0,0.38,5.06
85,SWKS,74.35,4.18,0.8,0.6628,2.2027,3.8711,-43.1,0.84,70.35
86,AEG,8.58,0.35,0.96,0.9985,0.3347,0.6167,-45.73,0.7,8.38
87,EWY,180.11,19.35,0.76,0.9017,13.2786,24.5338,-45.88,0.85,174.02
88,AMAT,426.85,32.36,0.85,0.9337,25.6941,48.4726,-46.99,0.92,406.91
89,DB,32.87,1.82,1.71,0.6595,2.0563,3.9242,-47.6,0.64,30.97
90,DBX,27.56,3.27,0.67,0.5067,1.1044,2.1195,-47.9,0.71,27.53
91,AXTI,104.61,25.39,0.64,0.7788,12.7309,24.5771,-48.2,1.12,112.88
92,LYV,164.44,6.5,1.5,0.8267,8.0521,15.6986,-48.71,0.62,163.01
93,ICL,6.44,0.95,0.61,0.6707,0.3861,0.7547,-48.84,0.77,6.5
94,PUK,31.25,1.02,1.27,0.8687,1.1226,2.2176,-49.38,0.69,30.31
95,EXPD,158.42,10.53,0.63,0.8709,5.7901,11.4765,-49.55,0.61,157.6
96,BHP,83.55,4.25,1.09,0.8495,3.9387,7.833,-49.72,0.82,81.87
97,TXN,304.88,25.22,0.85,0.9691,20.8525,41.7904,-50.1,0.67,302.31
98,ESS,275.03,11.82,0.94,0.605,6.7305,13.7753,-51.14,0.75,272.63
99,CVE,30.53,1.29,1.22,0.9309,1.4616,3.0363,-51.86,0.81,31.8
100,TJX,159.21,2.97,1.64,0.8894,4.3361,9.1497,-52.61,0.62,150.68
101,MS,197.77,7.18,1.09,0.9972,7.8215,16.6278,-52.96,0.54,189.58
102,NBIS,191.82,53.59,0.68,0.8054,29.3507,62.586,-53.1,0.37,197.73
103,JBHT,262.88,11.82,0.93,0.9854,10.87,23.6895,-54.11,0.64,256.53
104,TXG,23.98,1.93,1.05,0.8747,1.7746,3.8973,-54.47,0.87,22.29
105,JEPQ,59.98,1.3,0.8,0.9962,1.0328,2.2778,-54.66,0.43,59.6
106,PHG,26.74,1.39,1.07,0.5576,0.8265,1.823,-54.66,0.47,26.05
107,SGOV,100.58,0.21,0.85,1.0,0.177,0.3907,-54.7,-0.69,100.57
108,ICLN,21.52,0.75,1.08,0.9454,0.7624,1.7004,-55.17,0.63,20.99
109,CDNS,350.89,21.3,0.83,0.835,14.7249,35.3596,-58.36,0.62,338.12
110,SIRI,27.05,0.38,1.04,0.8684,0.3409,0.8378,-59.31,0.11,26.05
111,CNC,58.28,4.59,0.31,0.8107,1.1617,2.8773,-59.62,0.24,59.15
112,AOR,68.49,0.8,1.06,0.9641,0.8149,2.0395,-60.04,0.35,67.83
113,PRU,103.22,5.11,0.65,0.5383,1.7982,4.5462,-60.45,0.56,101.16
114,UUP,27.73,0.37,1.09,0.6839,0.277,0.7012,-60.5,0.52,27.79
115,HMY,17.43,1.66,1.52,0.4955,1.2514,3.2403,-61.38,0.49,16.37
116,APLD,39.52,5.27,1.03,0.8141,4.4014,11.4765,-61.65,0.55,36.62
117,LLY,1018.87,85.88,0.59,0.7822,39.7606,106.7898,-62.77,0.64,1021.41
118,BMO,157.81,5.71,0.81,0.9891,4.5749,12.3018,-62.81,0.38,154.1
119,AFL,117.22,3.55,0.72,0.895,2.2945,6.1745,-62.84,0.54,118.41
120,GLW,180.69,16.45,0.88,0.8223,11.909,32.4418,-63.29,0.52,175.83
121,KHC,23.53,0.87,0.95,0.2419,0.2007,0.5529,-63.7,0.59,23.28
122,ROK,436.23,28.58,0.64,0.8971,16.4947,45.4377,-63.7,0.46,422.29
123,CNI,114.8,2.67,0.87,0.9614,2.2258,6.243,-64.35,0.71,113.2
124,VEA,70.2,1.4,0.79,0.9664,1.0627,3.0155,-64.76,0.25,68.99
125,SAN,12.38,0.34,1.31,0.9144,0.4063,1.1547,-64.82,0.31,11.78
126,DEO,85.12,4.47,0.53,0.3279,0.7752,2.2846,-66.07,0.46,84.29
127,CINF,168.53,4.93,0.74,0.911,3.3394,10.0026,-66.61,0.37,167.85
128,RY,187.22,7.25,0.53,0.9954,3.8072,11.4794,-66.83,0.3,183.53
129,H,173.19,5.62,0.82,0.9085,4.1832,12.6553,-66.95,0.37,164.4
130,ZS,174.45,43.77,0.84,0.269,9.8706,30.2067,-67.32,0.39,175.25
131,MAR,369.75,8.06,1.26,0.9419,9.5726,30.1359,-68.24,0.34,358.69
132,ASTS,89.58,15.68,0.95,0.639,9.501,30.4906,-68.84,0.52,88.1
133,SKYY,129.29,10.52,0.6,0.7524,4.7298,15.3802,-69.25,0.41,128.11
134,WEN,7.75,0.79,1.05,0.1599,0.1332,0.4467,-70.18,0.23,8.12
135,ADM,77.55,3.01,0.85,0.8725,2.2302,7.7111,-71.08,0.36,79.39
136,SMCI,33.46,6.06,0.95,0.2977,1.7124,5.9427,-71.18,0.32,30.56
137,IIPR,56.2,1.95,0.72,0.6995,0.9871,3.4377,-71.29,0.23,54.45
138,MPC,258.37,10.08,0.73,0.9619,7.1069,24.974,-71.54,0.33,263.02
139,KO,81.55,2.79,0.65,0.9507,1.7171,6.0531,-71.63,0.48,81.92
140,TD,109.58,1.88,1.07,0.9939,2.0073,7.199,-72.12,0.1,107.91
141,DIA,500.24,3.86,1.41,0.98,5.3308,19.5946,-72.79,0.2,493.98
142,SNOW,166.97,30.5,0.79,0.2997,7.2061,26.4938,-72.8,0.19,169.55
143,SJM,100.48,3.53,0.79,0.4286,1.1949,4.4185,-72.96,0.22,103.04
144,FIZZ,35.27,1.05,1.37,0.2434,0.3503,1.31,-73.26,0.37,34.7
145,LTC,39.0,0.78,0.91,0.8713,0.6203,2.3766,-73.9,0.31,38.61
146,CORZ,23.18,3.18,0.4,0.8951,1.1414,4.4355,-74.27,0.03,22.92
147,KLAC,1829.47,81.35,0.81,0.9227,61.0534,238.3976,-74.39,0.26,1740.58
148,MRK,113.0,3.82,0.63,0.7902,1.9077,7.4616,-74.43,0.34,114.24
149,TSLA,417.26,35.63,0.77,0.7134,19.5853,77.2749,-74.65,0.26,404.11
150,ASND,241.34,11.96,0.59,0.9292,6.5819,26.0661,-74.75,0.24,237.98
151,MARA,13.15,1.16,1.15,0.3865,0.5179,2.0698,-74.98,0.16,12.44
152,RYAAY,56.89,2.24,1.16,0.5294,1.3735,5.5055,-75.05,0.29,54.16
153,XLP,85.52,1.21,1.19,0.7437,1.0713,4.3379,-75.3,0.32,86.09
154,AES,14.73,0.46,1.1,0.6815,0.3418,1.392,-75.44,0.32,14.57
155,CCI,92.64,3.86,0.78,0.4662,1.4126,5.8455,-75.84,0.34,92.34
156,IREN,52.71,7.2,0.82,0.6633,3.9297,16.3912,-76.03,0.23,47.74
157,STX,751.07,77.43,0.45,0.8841,30.6648,128.7723,-76.19,0.08,733.35
158,DD,47.25,1.77,0.72,0.8352,1.0717,4.5064,-76.22,0.19,46.56
159,VIG,230.7,1.99,0.91,0.9904,1.8008,7.6431,-76.44,0.13,229.49
160,CRDO,182.98,8.97,1.2,0.8331,8.9523,38.1979,-76.56,0.16,168.99
161,BBVA,22.73,0.61,1.03,0.8221,0.5158,2.2595,-77.17,0.1,21.63
162,VTV,208.38,1.6,1.05,0.9785,1.6364,7.2251,-77.35,0.09,207.08
163,BEN,31.2,1.23,0.54,0.9274,0.6165,2.7368,-77.47,0.13,30.79
164,MBLY,9.77,1.08,0.67,0.2407,0.1741,0.7826,-77.76,0.23,9.66
165,CIFR,19.48,1.74,0.8,0.7447,1.0362,4.7055,-77.98,0.17,18.8
166,MANU,19.52,0.64,0.73,0.9257,0.4351,1.9834,-78.06,0.13,19.76
167,ARE,47.84,7.33,0.48,0.1458,0.5146,2.36,-78.19,0.38,45.84
168,UNH,383.3,12.82,1.07,0.4265,5.8488,27.1449,-78.45,0.25,389.24
169,LIN,506.63,5.49,1.01,0.8913,4.9246,23.0023,-78.59,0.2,506.07
170,TSN,66.52,2.45,0.51,0.8502,1.0678,5.006,-78.67,0.29,66.16
171,KMI,33.59,1.02,0.74,0.8989,0.6789,3.198,-78.77,0.17,34.31
172,VXUS,84.17,1.11,0.8,0.9505,0.8446,3.994,-78.85,-0.0,82.8
173,ABCL,4.57,0.42,0.85,0.5794,0.208,0.9838,-78.86,0.17,4.05
174,FRSH,9.2,1.04,1.11,0.201,0.2324,1.1048,-78.96,0.19,9.12
175,BIO,287.86,7.74,0.94,0.5328,3.8836,18.6767,-79.21,0.28,281.05
176,GE,300.17,10.24,0.77,0.7477,5.9131,28.9504,-79.58,0.14,285.28
177,LOGI,103.78,4.5,0.65,0.6752,1.9853,9.9937,-80.13,0.21,103.66
178,BLOK,62.29,2.82,1.01,0.7047,1.9991,10.1692,-80.34,0.06,60.74
179,BNS,78.95,1.15,0.93,0.9965,1.0635,5.4749,-80.58,0.01,77.27
180,MRNA,48.12,2.18,0.59,0.6933,0.8966,4.706,-80.95,0.09,45.72
181,FCX,60.87,3.09,0.75,0.7691,1.7873,9.492,-81.17,0.2,58.7
182,NVS,150.45,2.6,0.98,0.7879,2.0004,10.6938,-81.29,0.08,150.44
183,CNQ,48.78,1.09,0.79,0.9181,0.7938,4.3281,-81.66,0.09,49.42
184,BIDU,135.22,8.69,0.79,0.668,4.6054,25.1258,-81.67,0.09,137.68
185,SNPS,498.93,16.33,1.18,0.4657,8.987,49.4504,-81.83,0.12,493.87
186,WDC,459.62,25.1,0.65,0.868,14.1701,78.1097,-81.86,-0.02,455.8
187,BK,137.16,2.79,0.64,0.9794,1.7612,9.7846,-82.0,-0.12,136.32
188,NVO,45.07,2.85,0.54,0.1961,0.2994,1.6733,-82.11,0.3,44.28
189,BEKE,18.07,0.94,1.49,0.3907,0.546,3.1162,-82.48,0.01,18.72
190,IVZ,26.98,0.97,0.59,0.8803,0.5053,2.8938,-82.54,0.01,26.47
191,NOK,13.62,0.71,0.6,0.8597,0.3662,2.104,-82.59,-0.01,13.67
192,BOTZ,39.25,0.8,0.83,0.8638,0.5735,3.3374,-82.82,0.05,38.89
193,WMB,77.88,1.57,0.8,0.9272,1.1626,6.8572,-83.05,-0.01,79.4
194,RUN,13.69,0.96,0.82,0.4871,0.3827,2.3396,-83.64,0.22,13.17
195,VNET,10.21,1.9,0.64,0.4843,0.591,3.6203,-83.67,0.0,10.09
196,BCS,23.87,0.46,1.05,0.7737,0.3733,2.3097,-83.84,-0.01,22.63
197,HDV,27.59,0.12,1.78,0.9446,0.2016,1.2479,-83.85,0.06,27.71
198,ALL,221.98,4.72,0.55,0.8975,2.3469,15.051,-84.41,0.09,224.58
199,XOM,156.28,2.99,0.85,0.767,1.9534,12.7528,-84.68,0.01,162.55
200,AFG,136.94,3.67,0.45,0.8176,1.363,8.98,-84.82,0.06,136.31
201,SONY,22.82,2.73,0.52,0.2979,0.4262,2.811,-84.84,0.12,22.76
202,GTLB,26.7,4.56,1.11,0.1441,0.7281,4.8178,-84.89,0.09,25.46
203,PLD,144.68,2.66,0.5,0.9879,1.304,8.6506,-84.93,0.05,142.44
204,SBUX,106.5,1.78,0.84,0.8241,1.2312,8.2157,-85.01,0.06,106.38
205,XLV,147.13,1.14,1.08,0.6323,0.7757,5.2628,-85.26,0.19,147.32
206,NTNX,45.03,4.14,1.57,0.2233,1.4531,9.974,-85.43,0.07,48.27
207,LUV,39.7,1.78,1.01,0.5187,0.9355,6.5752,-85.77,0.04,37.35
208,ONL,2.94,0.07,0.65,0.5771,0.0261,0.1839,-85.82,0.12,2.92
209,IONQ,52.47,7.35,0.63,0.5181,2.4124,17.3744,-86.12,-0.03,48.44
210,IWM,279.87,1.9,1.18,0.9345,2.0922,15.159,-86.2,0.01,273.0
211,ZM,99.42,2.27,0.96,0.7425,1.6179,11.77,-86.25,-0.03,97.39
212,CAH,199.23,6.35,0.59,0.7026,2.6278,19.2434,-86.34,-0.02,200.37
213,NOW,103.3,14.99,0.96,0.1694,2.4274,17.8198,-86.38,0.14,101.83
214,INO,1.23,0.11,0.64,0.1026,0.0072,0.053,-86.43,0.24,1.22
215,TSLL,14.67,2.2,0.69,0.4908,0.7475,5.5281,-86.48,0.04,13.79
216,CSX,45.94,0.51,0.83,0.9622,0.4069,3.0802,-86.79,-0.07,46.08
217,HON,217.39,4.23,0.81,0.6421,2.2005,16.7458,-86.86,0.08,217.15
218,ADP,220.69,8.75,0.88,0.2433,1.8806,14.3265,-86.87,0.12,220.44
219,PLUG,3.31,0.18,0.68,0.6735,0.0829,0.6395,-87.04,-0.05,3.31
220,M,20.0,0.45,1.03,0.7296,0.3374,2.6274,-87.16,0.08,19.05
221,BTDR,13.28,1.99,0.95,0.3073,0.5836,4.6638,-87.49,-0.02,12.83
222,MSFT,421.06,13.28,0.8,0.3755,3.9803,32.7844,-87.86,0.07,417.42
223,ORCL,188.16,26.77,0.69,0.3141,5.7972,47.741,-87.86,-0.02,181.46
224,B,40.94,1.6,0.75,0.6524,0.7852,6.6109,-88.12,-0.06,39.5
225,AFRM,67.12,2.84,1.14,0.5242,1.6959,14.7365,-88.49,-0.02,65.3
226,PAYC,137.98,11.22,0.89,0.2068,2.0645,17.9423,-88.49,0.11,141.17
227,LUMN,9.31,0.47,0.64,0.7047,0.2125,1.9076,-88.86,-0.05,9.19
228,JD,32.46,2.14,0.66,0.442,0.6283,5.6989,-88.98,-0.02,32.38
229,BAX,18.77,1.19,0.67,0.1414,0.1135,1.0482,-89.17,0.19,18.33
230,AIG,78.03,3.23,0.39,0.4555,0.5707,5.3324,-89.3,0.04,77.53
231,BNGO,1.24,0.08,0.67,0.0342,0.0018,0.0173,-89.43,-0.02,1.17
232,HSY,190.84,6.52,0.57,0.5494,2.0499,19.8963,-89.7,0.03,192.8
233,APO,132.24,4.06,0.81,0.498,1.6339,16.1046,-89.85,0.0,131.15
234,ZBH,85.38,2.95,0.7,0.1834,0.378,3.7994,-90.05,0.05,86.08
235,ADBE,253.37,7.27,0.97,0.121,0.8517,8.5988,-90.09,0.12,254.99
236,HSBC,91.99,0.64,1.22,0.9903,0.7673,7.7509,-90.1,-0.24,88.47
237,MO,73.33,0.68,0.79,0.9542,0.5104,5.3511,-90.46,-0.11,74.0
238,BOX,25.74,1.54,0.62,0.252,0.2392,2.5495,-90.62,-0.01,25.7
239,MMM,149.78,3.26,0.71,0.5279,1.2156,12.9833,-90.64,0.02,149.36
240,GOOGL,388.91,4.11,1.03,0.9266,3.9286,43.6429,-91.0,-0.22,387.66
241,KR,68.68,0.97,0.87,0.5875,0.4945,5.491,-91.0,-0.08,70.6
242,SCCO,174.09,4.99,0.64,0.693,2.2161,26.5709,-91.66,-0.12,169.0
243,TDOC,6.48,0.42,0.44,0.1924,0.0355,0.4265,-91.68,-0.13,6.61
244,AMH,32.2,0.36,0.58,0.4618,0.0967,1.2468,-92.24,0.1,31.71
245,MDLZ,61.84,0.4,0.9,0.5964,0.2152,2.792,-92.29,0.04,61.29
246,TSM,401.62,5.56,0.7,0.9297,3.6439,47.7015,-92.36,-0.23,392.61
247,VRTX,430.44,3.06,1.49,0.4322,1.9719,25.8697,-92.38,0.05,434.31
248,APP,482.28,35.93,0.63,0.5169,11.6272,153.3789,-92.42,-0.1,476.9
249,NMR,8.15,0.09,0.99,0.697,0.0622,0.8207,-92.42,-0.04,8.0
250,CROX,102.91,0.93,1.18,0.5984,0.6589,8.7069,-92.43,0.08,99.11
251,ONON,37.85,2.24,1.01,0.2155,0.4874,6.6598,-92.68,0.06,37.34
252,EOG,141.63,1.06,0.99,0.8276,0.8674,11.9718,-92.75,-0.06,144.3
253,BRZE,22.82,0.79,0.91,0.2641,0.189,2.625,-92.8,-0.06,21.76
254,SLB,57.28,0.4,0.88,0.9847,0.3461,4.8498,-92.86,-0.16,56.77
255,NET,210.13,5.16,0.62,0.7076,2.2705,33.7356,-93.27,-0.17,206.73
256,SAP,179.89,13.3,0.76,0.1465,1.4763,22.3114,-93.38,0.03,178.8
257,FNKO,4.91,0.5,0.78,0.2231,0.0869,1.3316,-93.47,0.07,4.69
258,KLTR,1.53,0.16,0.66,0.2691,0.0282,0.4396,-93.58,-0.09,1.51
259,INCY,97.08,1.81,0.63,0.741,0.8511,13.2816,-93.59,-0.12,95.6
260,PSX,179.34,1.48,0.69,0.9031,0.924,14.6606,-93.7,-0.22,182.38
261,AON,321.15,10.32,0.75,0.1632,1.2574,20.1852,-93.77,0.03,323.66
262,SLV,68.73,2.07,0.92,0.5064,0.9684,15.6229,-93.8,-0.23,66.9
263,SNY,44.67,0.54,0.95,0.2687,0.138,2.2907,-93.97,0.08,43.55
264,PAYX,94.92,3.47,0.82,0.1497,0.4274,7.2135,-94.07,0.05,94.48
265,ADSK,243.63,6.63,0.86,0.2568,1.4659,25.1957,-94.18,-0.01,244.16
266,IOT,30.63,1.89,1.18,0.1882,0.4189,7.2699,-94.24,-0.03,30.79
267,BRK-B,480.9,7.3,0.68,0.2959,1.4722,25.7092,-94.27,0.01,480.46
268,API,3.81,0.27,0.86,0.2878,0.0668,1.179,-94.33,-0.09,3.84
269,MCHP,94.02,1.11,0.9,0.8366,0.8371,15.1835,-94.49,-0.13,91.81
270,XBI,131.71,0.38,1.25,0.8972,0.4275,8.3562,-94.88,-0.18,126.79
271,INFY,12.77,0.31,1.72,0.0656,0.035,0.7077,-95.05,0.12,12.72
272,GOOG,384.9,2.96,0.77,0.9254,2.1178,42.9227,-95.07,-0.31,384.9
273,PUBM,9.88,0.1,0.83,0.3339,0.0278,0.5653,-95.08,-0.1,10.06
274,XLE,59.8,0.15,1.59,0.8663,0.2068,4.3361,-95.23,-0.28,61.29
275,DOCU,49.73,3.74,0.78,0.1618,0.4702,9.8477,-95.23,-0.09,49.42
276,DKNG,25.01,1.69,0.71,0.1373,0.1637,3.5876,-95.44,-0.06,25.54
277,BTBT,1.76,0.25,0.67,0.1545,0.0259,0.5835,-95.55,-0.12,1.73
278,PATH,10.77,0.47,1.03,0.1476,0.0714,1.6124,-95.57,-0.1,10.55
279,ACI,17.05,0.2,0.77,0.2284,0.0351,0.8069,-95.65,0.02,17.2
280,VLO,253.77,1.19,0.97,0.9404,1.0869,25.4947,-95.74,-0.31,262.62
281,FOXA,64.13,0.64,0.78,0.6042,0.3,7.3958,-95.94,-0.21,64.55
282,W,64.72,0.79,1.59,0.445,0.5604,13.9605,-95.99,-0.07,57.4
283,EL,78.2,1.49,0.68,0.4153,0.4184,10.7141,-96.09,-0.03,76.14
284,ASX,31.69,0.28,0.79,0.8614,0.1897,4.9098,-96.14,-0.34,30.89
285,ATER,1.18,0.23,0.02,0.2228,0.0011,0.0297,-96.15,-0.06,1.22
286,HOOD,75.76,2.87,0.65,0.3712,0.6917,18.2647,-96.21,-0.18,74.16
287,VNQ,96.49,0.16,0.84,0.9624,0.1299,3.7417,-96.53,-0.03,95.28
288,XYZ,70.89,0.38,1.14,0.5792,0.2504,7.3677,-96.6,-0.1,69.17
289,SCHD,32.12,0.05,0.92,0.9924,0.0459,1.3516,-96.61,-0.24,32.1
290,JBLU,4.73,0.07,1.07,0.3096,0.0231,0.6997,-96.7,-0.04,4.38
291,CB,328.38,1.38,0.64,0.8063,0.7136,22.0551,-96.76,-0.11,330.13
292,SYY,75.46,0.75,0.5,0.3942,0.1491,4.621,-96.77,-0.08,75.19
293,WDAY,126.61,4.21,1.27,0.0938,0.5015,15.8703,-96.84,-0.04,129.34
294,BBY,60.98,0.49,1.04,0.2653,0.1346,4.312,-96.88,0.09,59.29
295,GDDY,92.24,5.45,0.74,0.1357,0.5475,17.5934,-96.89,0.04,90.45
296,AMT,184.02,1.31,0.73,0.3198,0.3064,10.9075,-97.19,0.05,183.0
297,SPCE,2.47,0.09,0.8,0.0754,0.0054,0.1927,-97.2,-0.11,2.5
298,HPQ,21.07,0.21,0.77,0.2374,0.0383,1.4244,-97.31,0.03,20.97
299,TEAM,86.23,17.64,0.46,0.1119,0.9016,34.1285,-97.36,-0.07,86.62
300,FOX,57.38,0.36,0.95,0.5841,0.1994,7.6803,-97.4,-0.24,58.09
