Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
73,VRSN,247.48,5.1,0.92,0.4941,2.322,21.0312,-88.96,-0.01
74,NBIS,100.82,5.88,0.65,0.672,2.5639,24.803,-89.66,-0.44
75,RUN,12.6,1.27,0.5,0.4232,0.2708,2.7742,-90.24,0.08
76,C,107.38,0.79,1.43,0.7498,0.8453,10.8778,-92.23,-0.16
77,MRVL,94.88,2.23,0.7,0.5984,0.9377,13.1594,-92.87,-0.08
78,HPQ,19.44,0.81,1.12,0.1262,0.1144,1.7013,-93.27,0.1
79,NOK,7.98,0.09,0.79,0.8257,0.0591,0.8955,-93.4,-0.17
80,NTAP,102.34,1.73,0.59,0.5533,0.5619,8.8272,-93.63,0.1
81,FIVE,221.72,1.9,0.81,0.9148,1.404,22.2045,-93.68,-0.27
82,FMC,15.76,1.64,0.61,0.0829,0.0834,1.3305,-93.73,0.0
83,HOG,19.47,0.7,0.81,0.1532,0.0868,1.4636,-94.07,0.05
84,KLAC,1443.21,14.11,0.78,0.7833,8.5858,180.7479,-95.25,-0.17
85,MFC,33.63,0.23,0.8,0.6359,0.1163,2.5946,-95.52,-0.14
86,STX,380.07,5.74,0.63,0.7992,2.8873,65.6636,-95.6,-0.28
87,PRTS,0.82,0.01,0.39,0.4333,0.0025,0.0636,-96.01,-0.14
88,AAP,51.57,0.48,0.88,0.569,0.24,6.2762,-96.18,-0.06
89,DVA,154.43,1.87,0.44,0.6798,0.5556,14.8663,-96.26,-0.03
90,NET,203.02,1.54,0.94,0.666,0.9603,32.4732,-97.04,-0.25
91,ANF,89.13,2.86,0.63,0.2387,0.4279,14.5141,-97.05,0.11
92,BMBL,3.22,0.26,0.44,0.0982,0.0112,0.431,-97.4,-0.04
93,JD,28.7,1.23,0.6,0.2034,0.1492,5.8936,-97.47,-0.11
94,ZM,77.71,0.65,0.87,0.401,0.2255,9.9843,-97.74,-0.19
95,M,17.94,0.16,0.54,0.5887,0.0514,2.6235,-98.04,-0.09
96,CZR,25.85,0.09,0.78,0.3609,0.0252,1.4594,-98.27,-0.13
97,MDLZ,58.27,0.1,1.29,0.3773,0.0485,2.8709,-98.31,-0.1
98,RENT,4.68,0.11,0.75,0.11,0.0095,0.6757,-98.59,-0.09
99,BTDR,8.37,0.95,0.8,0.073,0.0555,4.6557,-98.81,-0.16
100,HOLX,75.67,0.08,0.61,0.8367,0.0411,3.6379,-98.87,-0.15
101,SFIX,3.33,0.04,1.22,0.1665,0.0081,0.7969,-98.98,-0.1
102,HNST,2.88,0.07,0.79,0.1288,0.0071,0.7839,-99.09,-0.11
103,CYTK,62.5,0.08,0.8,0.7965,0.0509,6.9285,-99.26,-0.17
104,LUMN,6.67,0.04,0.79,0.4094,0.013,2.5118,-99.48,-0.21
105,LRCX,211.41,0.26,0.77,0.7757,0.1549,31.683,-99.51,-0.29
106,BIRD,3.18,0.07,0.62,0.0746,0.0032,0.7559,-99.57,-0.1
107,ASPN,3.3,0.09,0.51,0.0818,0.0038,1.0419,-99.64,0.05
108,ENVX,5.23,0.14,0.91,0.0518,0.0066,2.0549,-99.68,-0.09
109,BNGO,1.16,0.04,0.51,0.0046,0.0001,0.0288,-99.68,0.02
110,DD,45.26,0.02,0.8,0.7635,0.0122,4.0999,-99.7,-0.25
111,PAYO,4.78,0.07,0.47,0.0985,0.0033,1.0974,-99.7,-0.14
112,SOXS,43.1,3.32,0.7,0.0116,0.027,9.7183,-99.72,-0.1
113,ATER,0.56,0.01,0.79,0.0152,0.0001,0.0322,-99.76,-0.05
114,APO,108.42,0.28,0.73,0.1024,0.0208,16.1699,-99.87,-0.12
115,PLUG,2.18,0.0,0.61,0.383,0.0,0.435,-100.0,-0.15
116,TCPC,3.44,-0.18,0.59,0.0,-0.0,0.2256,-100.0,0.08
117,EH,9.39,-2.37,0.65,0.0,-0.0,3.0105,-100.0,-0.15
118,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9079,-100.0,-0.16
119,TCOM,48.49,-5.25,1.39,0.0003,-0.0024,9.6515,-100.02,-0.1
120,FVRR,9.76,-1.5,0.98,0.0006,-0.0008,3.9576,-100.02,-0.11
121,DUOL,95.35,-5.07,0.78,0.0083,-0.0328,94.4473,-100.03,-0.15
122,SMR,10.3,-1.86,0.96,0.0032,-0.0057,12.1128,-100.05,-0.25
123,ROST,211.69,-0.01,0.83,0.9396,-0.0079,14.5485,-100.05,-0.38
124,UPST,24.77,-3.15,0.63,0.0046,-0.009,13.259,-100.07,-0.16
125,CHWY,26.12,-0.03,0.87,0.1306,-0.0034,4.9952,-100.07,-0.08
126,ACHR,5.09,-1.43,0.75,0.0021,-0.0023,3.2932,-100.07,-0.23
127,SOUN,5.9,-2.32,0.57,0.0021,-0.0027,3.9636,-100.07,-0.2
128,ACB,3.2,-0.3,1.15,0.0018,-0.0006,0.6807,-100.09,-0.17
129,TTD,21.28,-7.28,0.63,0.0022,-0.0099,9.6312,-100.1,-0.09
130,ZTS,113.35,-9.01,0.84,0.0008,-0.0058,5.2948,-100.11,0.02
131,AI,7.76,-1.51,1.15,0.0016,-0.0028,2.3052,-100.12,-0.14
132,TEAM,65.12,-16.92,0.92,0.0031,-0.0488,34.086,-100.14,-0.1
133,DJT,8.47,-1.8,0.67,0.0047,-0.0056,3.9887,-100.14,-0.14
134,GTLB,20.35,-4.23,0.72,0.0028,-0.0085,5.5186,-100.15,-0.15
135,SE,78.16,-11.94,0.32,0.0091,-0.0352,23.2014,-100.15,-0.17
136,FUBO,9.28,-4.76,2.28,0.0008,-0.0088,5.459,-100.16,-0.08
137,ADT,6.46,-0.02,0.56,0.1008,-0.0009,0.538,-100.16,-0.12
138,SAP,164.02,-36.08,0.72,0.0017,-0.0435,24.4121,-100.18,-0.14
139,BTBT,1.31,-0.36,0.65,0.0054,-0.0013,0.6607,-100.19,-0.18
140,ZG,40.41,-4.73,0.72,0.0082,-0.0279,12.1289,-100.23,-0.18
141,QVCGA,1.87,-1.26,0.69,0.003,-0.0026,1.0759,-100.24,-0.03
142,Z,40.44,-4.81,0.87,0.0067,-0.0279,11.5927,-100.24,-0.19
143,NVO,36.04,-3.74,0.75,0.0026,-0.0073,2.2684,-100.32,0.25
144,SKLZ,2.39,-0.99,0.97,0.003,-0.0028,0.8693,-100.33,-0.09
145,OTIS,75.95,-11.62,0.99,0.0014,-0.0159,4.393,-100.36,-0.1
146,ANGI,6.48,-2.36,0.55,0.0035,-0.0046,1.1409,-100.4,-0.1
147,LCID,9.4,-1.0,1.02,0.0103,-0.0105,2.5914,-100.41,-0.19
148,CONL,6.03,-3.55,0.86,0.015,-0.0457,10.9943,-100.42,-0.14
149,MELI,1599.52,-170.0,1.0,0.006,-1.0196,244.1459,-100.42,-0.11
150,TME,9.43,-4.3,0.76,0.004,-0.0131,3.1389,-100.42,-0.14
151,COUR,5.51,-0.64,0.85,0.0049,-0.0027,0.5964,-100.45,-0.09
152,BEKE,15.32,-1.3,0.71,0.0148,-0.0136,2.9625,-100.46,-0.16
153,OSCR,11.14,-2.82,0.94,0.0067,-0.0177,3.6059,-100.49,-0.16
154,CTAS,165.71,-35.06,1.01,0.0018,-0.0629,12.25,-100.51,-0.1
155,BAX,15.97,-1.94,0.66,0.0047,-0.006,1.1607,-100.51,-0.06
156,MBLY,6.73,-1.3,1.03,0.0032,-0.0042,0.7695,-100.55,-0.13
157,KD,12.36,-0.72,0.62,0.0663,-0.0294,5.1682,-100.57,-0.1
158,RXRX,2.94,-0.57,1.35,0.0032,-0.0025,0.4086,-100.6,-0.17
159,NTNX,37.61,-2.12,0.64,0.0463,-0.0632,10.1727,-100.62,-0.17
160,DKNG,20.72,-4.44,0.89,0.0056,-0.0222,3.5866,-100.62,-0.09
161,HIMS,19.38,-2.78,0.48,0.0952,-0.1271,20.1515,-100.63,-0.21
162,LEN,90.25,-9.69,0.8,0.0091,-0.071,9.5809,-100.74,-0.05
163,IQ,1.2,-0.14,0.55,0.012,-0.0009,0.124,-100.75,-0.13
164,TEF.MC,3.66,-0.01,0.67,0.2928,-0.0018,0.2364,-100.75,-0.23
165,CORZ,15.07,-0.09,0.63,0.5089,-0.0289,3.7458,-100.77,-0.33
166,BX,108.07,-2.58,0.73,0.075,-0.1419,18.1256,-100.78,-0.2
167,FOXA,59.11,-0.15,0.85,0.4525,-0.0575,7.3793,-100.78,-0.33
168,BITO,9.07,-0.44,0.91,0.0519,-0.0207,2.4218,-100.85,-0.21
169,ED,111.68,-0.12,0.63,0.8601,-0.0647,6.9992,-100.92,-0.34
170,LULU,145.85,-23.91,1.13,0.0068,-0.1827,19.7355,-100.93,-0.12
171,EXFY,0.81,-0.14,0.79,0.0348,-0.0038,0.4068,-100.94,-0.1
172,KKR,88.5,-2.44,0.87,0.0674,-0.1433,14.9202,-100.96,-0.12
173,LI,17.46,-0.37,0.62,0.1005,-0.0229,2.3344,-100.98,-0.18
174,AMD,201.99,-0.69,0.83,0.6585,-0.3793,38.5373,-100.98,-0.19
175,SONY,19.91,-1.71,1.01,0.016,-0.0277,2.8108,-100.99,-0.23
176,ACM,85.46,-8.62,0.42,0.0214,-0.0768,7.6844,-101.0,-0.19
177,INFY,12.83,-1.59,0.59,0.0149,-0.0141,1.4111,-101.0,-0.1
178,AMC,0.95,-0.18,0.57,0.0046,-0.0005,0.0463,-101.04,-0.01
179,MSTR,126.03,-12.92,1.01,0.0619,-0.8072,77.0197,-101.05,-0.2
180,TER,295.61,-0.83,0.64,0.8235,-0.4366,41.0773,-101.06,-0.31
181,RBLX,52.31,-10.34,0.81,0.022,-0.184,17.4154,-101.06,-0.28
182,NTR,75.65,-0.16,0.58,0.7743,-0.0714,6.6775,-101.07,-0.38
183,ADBE,234.84,-47.6,0.67,0.0052,-0.165,14.7763,-101.12,-0.01
184,WIT,2.08,-0.23,0.59,0.0186,-0.0025,0.2242,-101.12,-0.12
185,CHTR,219.14,-3.67,0.89,0.151,-0.491,43.7226,-101.12,-0.12
186,BAH,78.49,-2.94,0.5,0.0663,-0.0978,8.3076,-101.18,-0.03
187,KR,73.22,-0.15,0.55,0.8347,-0.0693,5.5143,-101.26,-0.33
188,CTSH,59.73,-4.92,0.62,0.0296,-0.0909,7.111,-101.28,-0.21
189,QUBT,6.66,-0.97,0.86,0.1004,-0.0838,6.5619,-101.28,-0.23
190,RACE,317.4,-29.18,0.78,0.0237,-0.541,42.0258,-101.29,-0.11
191,NOW,99.41,-22.52,1.09,0.01,-0.2433,18.1186,-101.34,-0.19
192,IT,155.42,-10.97,0.99,0.0365,-0.3981,29.6522,-101.34,-0.14
193,ASAN,6.17,-1.73,0.93,0.0137,-0.022,1.615,-101.36,-0.12
194,IBIT,37.4,-1.73,1.07,0.0575,-0.1061,7.663,-101.38,-0.14
195,UPWK,10.87,-2.46,1.44,0.012,-0.0423,3.0621,-101.38,-0.19
196,SAVA,1.77,-0.26,0.63,0.1619,-0.0265,1.8616,-101.43,-0.13
197,CDW,118.17,-2.57,0.88,0.0492,-0.1113,7.7525,-101.44,-0.05
198,NKE,51.37,-5.16,0.69,0.0127,-0.0454,3.1077,-101.46,-0.1
199,ORCL,139.66,-11.9,0.62,0.0971,-0.7153,47.8468,-101.49,-0.18
200,CRM,179.31,-19.48,0.74,0.0249,-0.3604,23.7803,-101.52,-0.17
201,ACN,192.6,-16.76,0.6,0.027,-0.2719,17.5123,-101.55,-0.14
202,GDDY,79.97,-11.72,0.54,0.0483,-0.3038,18.8729,-101.61,-0.09
203,QS,6.26,-0.54,0.79,0.1825,-0.0774,4.6384,-101.67,-0.29
204,BK,114.66,-0.44,0.41,0.764,-0.1395,8.3658,-101.67,-0.54
205,CPNG,18.09,-0.72,1.11,0.0779,-0.0623,3.7441,-101.67,-0.19
206,HRTX,0.78,-0.22,0.89,0.0175,-0.0034,0.1997,-101.69,0.01
207,MARA,8.02,-0.64,1.0,0.0696,-0.0446,2.5202,-101.77,-0.18
208,BSX,69.17,-2.73,1.26,0.0384,-0.1319,7.417,-101.78,-0.15
209,AMH,27.48,-1.65,0.66,0.0241,-0.0263,1.4631,-101.8,-0.06
210,KLTR,1.25,-0.23,0.32,0.108,-0.008,0.4395,-101.81,-0.21
211,V,295.52,-20.45,1.39,0.0152,-0.4322,22.9829,-101.88,-0.2
212,MQ,3.99,-0.09,0.6,0.1445,-0.0077,0.3992,-101.94,-0.12
213,WEN,6.8,-0.47,0.95,0.0196,-0.0087,0.4465,-101.96,-0.13
214,HUBS,230.79,-56.05,0.75,0.035,-1.4698,74.9825,-101.96,-0.19
215,ADP,201.25,-19.96,0.83,0.0216,-0.3557,17.2083,-102.07,-0.24
216,FIVN,14.43,-3.61,0.71,0.0057,-0.0147,0.698,-102.11,-0.09
217,TDOC,5.14,-0.16,0.88,0.0685,-0.0096,0.4186,-102.29,-0.2
218,CRSR,5.32,-0.35,0.49,0.0984,-0.0167,0.7239,-102.31,-0.16
219,BYND,0.64,-0.13,0.72,0.0191,-0.0017,0.0744,-102.31,-0.08
220,ACI,17.07,-0.16,0.58,0.2059,-0.0192,0.8148,-102.36,-0.12
221,DBX,22.15,-4.59,0.81,0.0132,-0.0494,2.0302,-102.43,-0.19
222,DLB,58.03,-7.2,0.72,0.0137,-0.0707,2.8936,-102.44,-0.15
223,APPN,23.18,-3.39,0.52,0.0581,-0.1029,4.1907,-102.46,-0.16
224,CRON,2.5,-0.02,0.74,0.4918,-0.0072,0.2862,-102.53,-0.17
225,HUM,169.09,-9.44,0.91,0.0398,-0.3406,13.138,-102.59,-0.11
226,FIS,46.89,-4.29,0.86,0.03,-0.1104,4.2386,-102.6,-0.08
227,EPAM,135.19,-11.07,0.57,0.0671,-0.4257,15.7492,-102.7,-0.22
228,HDV,134.84,-0.31,0.74,0.8613,-0.1978,7.3084,-102.71,-0.31
229,DOCU,45.71,-2.98,1.09,0.0842,-0.273,9.9165,-102.75,-0.18
230,FOX,53.38,-0.66,0.76,0.4246,-0.212,7.6685,-102.76,-0.39
231,ESS,239.61,-15.73,0.71,0.0389,-0.4339,15.6554,-102.77,-0.1
232,BBAI,3.14,-1.06,0.64,0.0975,-0.066,2.3245,-102.84,-0.26
233,TDUP,3.18,-0.55,0.58,0.178,-0.0569,2.0084,-102.84,-0.21
234,VZ,50.31,-0.14,0.83,0.917,-0.1071,3.741,-102.86,-0.27
235,MAT,14.3,-1.71,0.96,0.041,-0.0672,2.2507,-102.98,-0.19
236,WDAY,124.18,-23.96,0.7,0.0364,-0.6087,20.34,-102.99,-0.19
237,FRSH,7.87,-0.52,0.76,0.0832,-0.033,1.1019,-103.0,-0.17
238,GPRO,0.64,-0.16,0.47,0.0913,-0.007,0.2329,-103.01,-0.15
239,AMAT,337.17,-1.77,0.87,0.7849,-1.2038,40.0449,-103.01,-0.31
240,KMB,98.66,-4.19,0.66,0.073,-0.2004,6.5948,-103.04,-0.13
241,CGC,0.89,-0.18,0.64,0.0405,-0.0046,0.1498,-103.04,-0.11
242,EOSE,4.86,-1.31,1.06,0.1108,-0.1541,4.9981,-103.08,-0.34
243,HD,321.65,-29.56,0.93,0.0323,-0.8928,27.9269,-103.2,-0.22
244,PGR,198.84,-7.96,0.7,0.1247,-0.6908,20.8362,-103.32,-0.22
245,COIN,161.14,-38.65,0.94,0.0713,-2.5971,75.694,-103.43,-0.25
246,ALNY,317.36,-6.23,0.69,0.3849,-1.6523,48.0287,-103.44,-0.22
247,AMPL,6.41,-1.39,0.69,0.0467,-0.0449,1.3037,-103.44,-0.2
248,DPZ,348.14,-65.55,0.87,0.0121,-0.6899,19.426,-103.55,0.02
249,PAYC,117.06,-21.19,0.39,0.0771,-0.6384,17.9385,-103.56,-0.12
250,FNKO,2.93,-1.58,0.53,0.0571,-0.0477,1.329,-103.59,-0.09
251,LW,41.6,-4.15,0.46,0.0513,-0.0984,2.7409,-103.59,-0.19
252,LYFT,12.86,-0.9,0.66,0.2015,-0.1205,3.3414,-103.61,-0.21
253,SNAP,3.93,-1.2,1.17,0.0127,-0.0178,0.492,-103.62,0.02
254,TGT,119.84,-0.3,0.87,0.6777,-0.177,4.8453,-103.65,-0.05
255,ZS,133.16,-29.46,1.54,0.0246,-1.1178,30.1858,-103.7,-0.16
256,VIPS,16.11,-0.16,0.83,0.4512,-0.0596,1.6055,-103.71,-0.29
257,BILL,37.0,-7.47,1.38,0.0238,-0.2464,6.617,-103.72,-0.15
258,GPN,65.9,-8.9,0.97,0.0152,-0.1315,3.494,-103.76,-0.15
259,CMG,30.86,-4.43,0.71,0.03,-0.0942,2.446,-103.85,-0.01
260,SPCE,2.26,-0.28,1.25,0.0172,-0.006,0.1544,-103.9,-0.17
261,CLSK,8.66,-0.95,0.94,0.1287,-0.1155,2.9287,-103.94,-0.23
262,WIX,87.14,-4.86,1.41,0.144,-0.9865,25.0013,-103.95,-0.18
263,KMX,40.86,-1.64,0.73,0.1738,-0.2086,5.2776,-103.95,-0.16
264,OKLO,50.23,-11.55,0.69,0.1873,-1.4888,37.5964,-103.96,-0.37
265,PYPL,43.59,-2.57,0.95,0.0957,-0.2335,5.8222,-104.01,-0.19
266,RDW,8.16,-1.49,0.97,0.151,-0.2191,5.4228,-104.04,-0.32
267,OPEN,4.8,-0.28,0.68,0.4142,-0.0787,1.9486,-104.04,-0.25
268,NEGG,40.58,-1.87,1.47,0.277,-0.764,18.8412,-104.05,-0.2
269,KEYS,279.06,-2.96,0.49,0.806,-1.1763,28.4304,-104.14,-0.34
270,GRAB,3.57,-0.39,1.54,0.0644,-0.0388,0.9272,-104.18,-0.28
271,ATOM,3.74,-0.82,0.85,0.118,-0.0826,1.9486,-104.24,-0.21
272,DASH,146.6,-29.99,1.6,0.0232,-1.1114,25.9466,-104.28,-0.24
273,SAM,229.76,-1.02,0.86,0.3204,-0.2821,6.5557,-104.3,-0.22
274,ABT,103.99,-8.66,0.86,0.0436,-0.3259,7.4585,-104.37,-0.25
275,JCI,131.29,-1.39,0.61,0.812,-0.6845,15.2132,-104.5,-0.44
276,AMCR,38.62,-3.68,0.6,0.059,-0.1303,2.8937,-104.5,-0.17
277,PAYX,91.68,-6.62,0.8,0.0685,-0.3644,8.0923,-104.5,-0.17
278,ICL,5.2,-0.09,1.33,0.2236,-0.0276,0.6117,-104.51,-0.21
279,PATH,10.69,-1.28,0.46,0.1252,-0.0742,1.6102,-104.61,-0.18
280,CIFR,13.74,-0.57,0.73,0.5023,-0.2076,4.3998,-104.72,-0.41
281,RGTI,13.32,-4.28,0.97,0.1678,-0.6995,14.8194,-104.72,-0.4
282,ASX,21.5,-0.16,1.18,0.7961,-0.1508,3.1844,-104.74,-0.46
283,FFIV,281.98,-3.35,0.89,0.4763,-1.4121,29.6198,-104.77,-0.31
284,NEE,91.4,-0.61,0.6,0.8907,-0.3257,6.7297,-104.84,-0.33
285,KWEB,27.91,-2.63,0.56,0.1454,-0.2125,4.315,-104.93,-0.25
286,ONON,32.39,-8.79,1.42,0.03,-0.376,7.5079,-105.01,-0.19
287,AMWL,5.28,-0.28,0.48,0.1699,-0.0227,0.4487,-105.05,-0.25
288,ALLY,37.79,-0.65,0.58,0.5015,-0.1892,3.736,-105.07,-0.13
289,TLRY,6.32,-1.03,0.81,0.1431,-0.1191,2.3023,-105.17,-0.2
290,MS,158.39,-2.06,0.58,0.6669,-0.7937,15.3201,-105.18,-0.39
291,OKTA,73.23,-6.48,1.09,0.0759,-0.5347,10.2967,-105.19,-0.18
292,AWK,136.86,-0.87,0.84,0.5947,-0.435,8.1465,-105.34,-0.26
293,RDDT,121.84,-17.02,1.07,0.2071,-3.7555,70.3068,-105.34,-0.25
294,BTI,57.8,-0.53,0.66,0.8222,-0.2878,5.3303,-105.4,-0.58
295,AON,313.66,-19.18,0.74,0.085,-1.2133,22.306,-105.44,-0.27
296,AMT,169.52,-17.12,0.73,0.0683,-0.8488,15.177,-105.59,-0.22
297,WMG,23.77,-3.74,0.82,0.0353,-0.1078,1.9293,-105.59,-0.23
298,AES,14.0,-0.19,0.72,0.5755,-0.0784,1.3966,-105.61,-0.15
299,TROW,88.45,-0.77,1.05,0.3478,-0.2829,5.0345,-105.62,-0.12
300,GT,6.44,-0.93,0.66,0.0509,-0.0315,0.5594,-105.63,-0.24
301,DNUT,3.23,-0.19,0.76,0.0936,-0.0136,0.241,-105.64,-0.21
302,BNTX,85.68,-16.48,0.37,0.1238,-0.7583,13.3713,-105.67,-0.18
303,IOT,29.75,-4.41,0.59,0.1654,-0.4269,7.3789,-105.79,-0.3
304,LAC,3.9,-0.74,0.82,0.1937,-0.1182,2.038,-105.8,-0.2
305,TASK,6.46,-4.14,1.44,0.021,-0.1252,2.1602,-105.8,-0.14
306,MRSH,169.17,-10.8,0.99,0.0537,-0.5728,9.7715,-105.86,-0.23
307,UNH,259.02,-26.15,1.09,0.0812,-2.3138,39.3683,-105.88,-0.22
308,ATO,183.19,-2.05,0.34,0.88,-0.6094,10.2249,-105.96,-0.55
309,UL,59.37,-6.99,1.05,0.0437,-0.3225,5.3346,-106.04,-0.31
310,TSCO,44.87,-5.8,1.54,0.0229,-0.2048,3.3533,-106.11,-0.19
311,ARE,46.04,-5.14,0.89,0.0462,-0.2111,3.4413,-106.13,-0.09
312,SWKS,53.65,-1.63,1.0,0.1732,-0.283,4.607,-106.14,-0.12
313,BABA,122.69,-9.95,0.62,0.3858,-2.3983,37.6028,-106.38,-0.37
314,SMCI,21.97,-10.01,0.71,0.053,-0.3794,5.9128,-106.42,-0.06
315,A,110.24,-6.4,0.53,0.2242,-0.7538,11.6727,-106.46,-0.25
316,JBLU,4.22,-0.3,0.84,0.1771,-0.0446,0.6906,-106.46,-0.16
