Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
143,RDW,13.59,4.99,1.82,0.4006,3.6296,6.6417,-45.35,0.72,11.83
144,ADP,271.32,16.08,0.81,0.6375,8.3076,15.2208,-45.42,0.95,273.51
145,CPB,23.05,0.96,0.79,0.2394,0.1825,0.3353,-45.56,0.59,22.56
146,JEPQ,59.74,1.86,0.65,0.9663,1.1748,2.1697,-45.86,0.62,59.34
147,SGOV,100.48,0.2,1.03,0.998,0.203,0.3784,-46.34,-0.29,100.46
148,ANET,188.67,19.32,0.75,0.8186,11.8765,22.287,-46.71,0.66,192.32
149,LYFT,17.46,2.03,1.76,0.4334,1.5483,2.9247,-47.06,0.6,16.3
150,FNKO,5.88,0.25,2.97,0.7617,0.5656,1.0765,-47.46,0.7,5.28
151,RACE,412.26,40.74,0.84,0.5059,17.3722,33.1972,-47.67,0.86,407.28
152,SBSW,10.64,2.64,1.34,0.3866,1.3706,2.6266,-47.82,0.77,9.89
153,ARKK,79.43,4.48,1.35,0.705,4.2774,8.2678,-48.26,0.71,75.73
154,HD,355.62,22.58,0.93,0.5238,10.9477,21.2896,-48.58,0.82,349.52
155,LMT,587.95,78.41,0.48,0.6545,24.4245,47.5011,-48.58,0.84,582.85
156,HSBC,103.73,4.72,0.98,0.9252,4.2735,8.3875,-49.05,0.49,102.56
157,IWM,301.56,9.25,0.82,0.987,7.5057,14.8078,-49.31,0.66,298.25
158,XBI,157.37,6.43,0.96,0.9077,5.5911,11.0322,-49.32,0.64,154.5
159,NRDS,9.91,0.74,2.96,0.2896,0.6339,1.2532,-49.42,0.78,8.84
160,VGT,121.45,8.22,0.7,0.9285,5.3717,10.7779,-50.16,0.88,119.6
161,GE,370.08,28.78,0.64,0.905,16.6703,33.9747,-50.93,0.59,374.55
162,TTWO,246.5,7.52,2.02,0.7518,11.4087,23.4121,-51.27,0.67,232.47
163,TER,379.31,45.55,0.93,0.7395,31.4351,65.336,-51.89,0.67,384.89
164,CHD,103.24,5.45,0.49,0.9024,2.3882,4.9849,-52.09,0.84,103.36
165,JCI,152.21,12.84,0.62,0.9392,7.5194,15.937,-52.82,0.75,154.55
166,GM,87.58,11.78,0.42,0.9104,4.4992,9.6516,-53.38,0.77,86.94
167,BMY,64.72,4.56,0.54,0.8753,2.1523,4.6321,-53.54,0.64,64.15
168,AMZN,274.48,24.49,0.63,0.8826,13.5804,29.4145,-53.83,0.75,272.26
169,AOS,63.98,5.45,0.55,0.3746,1.1286,2.4905,-54.68,0.55,62.99
170,BA,234.42,24.94,0.61,0.7665,11.6039,26.398,-56.04,0.75,232.19
171,FOX,57.03,5.48,1.08,0.5493,3.2374,7.3731,-56.09,0.71,55.37
172,KSS,19.3,1.73,0.93,0.7117,1.1508,2.6474,-56.53,0.32,18.45
173,AMH,34.63,0.93,0.71,0.7192,0.4744,1.0955,-56.7,0.61,34.55
174,SCHW,107.6,5.06,0.66,0.9557,3.1699,7.4498,-57.45,0.55,107.66
175,NOW,124.88,20.18,1.0,0.3351,6.7516,15.9187,-57.59,0.8,117.35
176,XLK,187.97,12.26,0.67,0.8953,7.3403,17.308,-57.59,0.73,185.33
177,CMCSA,25.36,1.58,0.52,0.3624,0.2986,0.7074,-57.78,0.61,25.17
178,ADSK,249.08,31.28,0.73,0.4428,10.1581,24.1799,-57.99,0.78,242.47
179,ADT,7.64,0.64,0.61,0.5786,0.2241,0.5336,-58.0,0.63,7.65
180,NTNX,62.67,7.56,0.85,0.5807,3.7258,8.8825,-58.05,0.46,60.12
181,TQQQ,74.47,6.82,0.88,0.7913,4.7428,11.3841,-58.34,0.77,72.03
182,MCK,869.58,38.12,1.27,0.647,31.3182,76.3377,-58.97,0.53,871.38
183,LW,52.27,5.67,0.4,0.5304,1.2093,2.9544,-59.07,0.71,52.05
184,CRDO,249.89,37.82,0.74,0.7815,21.859,53.6944,-59.29,0.62,230.43
185,DOCU,60.26,7.96,1.0,0.3687,2.9291,7.2241,-59.45,0.24,56.9
186,KO,87.05,4.93,0.64,0.856,2.7015,6.6664,-59.48,0.75,86.85
187,JPM,357.52,18.65,0.55,0.9582,9.8468,24.3593,-59.58,0.46,356.3
188,TTE,85.83,5.03,0.75,0.7967,3.0179,7.4855,-59.68,0.57,86.27
189,OTLY,13.72,3.84,0.32,0.5272,0.6528,1.6209,-59.73,0.46,13.69
190,BX,137.13,14.77,0.66,0.4506,4.3973,11.0485,-60.2,0.55,133.45
191,GPC,135.63,13.23,0.36,0.7797,3.7115,9.3268,-60.21,0.49,132.79
192,IT,185.6,44.54,0.65,0.1873,5.4307,13.6554,-60.23,0.52,184.82
193,TJX,161.36,5.66,0.81,0.8326,3.8164,9.6207,-60.33,0.43,162.06
194,XLY,119.86,5.25,0.6,0.8476,2.6692,6.8178,-60.85,0.58,118.1
195,MFC,44.32,1.82,0.73,0.9389,1.2448,3.2132,-61.26,0.52,44.58
196,KLTR,1.75,0.37,0.65,0.5472,0.1304,0.337,-61.3,0.25,1.72
197,AVGO,427.76,49.6,0.65,0.7924,25.6123,66.7348,-61.62,0.46,420.57
198,RL,395.53,19.05,0.95,0.8813,16.0318,41.8538,-61.7,0.46,395.83
199,BLK,1136.39,82.28,0.44,0.8083,28.9384,75.5771,-61.71,0.56,1129.3
200,IVZ,31.58,1.92,0.66,0.9509,1.2134,3.1762,-61.8,0.34,31.69
201,EIDO,12.91,0.38,2.05,0.2839,0.2212,0.5799,-61.86,0.5,12.61
202,QQQM,297.7,11.12,0.79,0.9172,8.0663,21.3253,-62.17,0.53,294.26
203,CRWD,214.42,15.93,0.69,0.9631,10.5774,28.1127,-62.38,0.49,207.39
204,DAL,91.34,6.8,0.56,0.927,3.5399,9.4387,-62.5,0.51,91.98
205,BBIO,84.48,3.72,1.02,0.8551,3.2357,8.6559,-62.62,0.2,82.8
206,KB,124.01,8.78,0.64,0.9758,5.5019,14.7358,-62.66,0.52,121.32
207,DE,620.83,34.83,0.88,0.7943,24.4399,65.6264,-62.76,0.41,614.84
208,DIS,104.91,8.5,0.77,0.5231,3.4307,9.2996,-63.11,0.65,104.68
209,BKR,61.55,6.4,0.52,0.7631,2.5617,6.9628,-63.21,0.5,62.75
210,QQQ,723.03,26.97,0.7,0.9167,17.3054,47.1677,-63.31,0.52,714.65
211,JNJ,259.24,10.42,0.79,0.8827,7.294,19.9368,-63.41,0.43,256.98
212,BOX,33.24,2.39,0.55,0.6816,0.8954,2.4615,-63.63,0.22,31.85
213,JBLU,6.07,0.62,0.57,0.8077,0.2861,0.7871,-63.65,0.53,6.19
214,ECL,285.17,16.52,0.58,0.701,6.7585,18.8518,-64.15,0.48,283.46
215,OMC,85.24,2.87,0.5,0.9033,1.2953,3.6265,-64.28,0.55,82.51
216,UAL,129.56,12.04,0.51,0.874,5.4143,15.4005,-64.84,0.45,129.12
217,ACN,175.72,30.99,0.45,0.2937,4.1005,11.6738,-64.87,0.43,171.11
218,SJM,120.16,7.66,0.38,0.8145,2.3745,6.881,-65.49,0.35,118.8
219,RKLB,82.83,17.09,1.26,0.4795,10.3294,29.9563,-65.52,0.48,75.67
220,NVS,156.33,6.77,0.67,0.857,3.902,11.3232,-65.54,0.34,154.21
221,HAS,93.52,11.93,0.37,0.7854,3.4655,10.0873,-65.65,0.38,91.69
222,VZ,47.06,3.56,0.46,0.7778,1.2837,3.7643,-65.9,0.42,46.99
223,SNAP,5.33,0.77,0.73,0.2303,0.1296,0.3848,-66.32,0.46,5.22
224,MA,562.95,15.51,0.97,0.7387,11.1052,33.2973,-66.65,0.49,575.95
225,ENTG,152.08,18.4,0.67,0.7126,8.8216,26.578,-66.81,0.5,142.65
226,VCSH,78.61,0.27,1.02,0.9893,0.2713,0.821,-66.95,0.17,78.48
227,SYY,84.29,3.51,0.64,0.7481,1.6889,5.1416,-67.15,0.31,84.35
228,XLF,57.6,1.56,0.61,0.9321,0.8865,2.7004,-67.17,0.4,57.81
229,AXON,571.01,43.53,1.8,0.4242,33.2197,101.6266,-67.31,0.42,522.46
230,M,25.4,2.09,0.54,0.9276,1.0454,3.1977,-67.31,0.39,25.13
231,CCL,28.99,2.95,0.59,0.7169,1.25,3.8645,-67.66,0.43,28.79
232,NNDM,1.63,0.1,1.19,0.3894,0.0464,0.1449,-67.96,0.36,1.57
233,CDW,135.81,5.8,1.02,0.4293,2.5446,7.9893,-68.15,0.42,141.97
234,SLB,50.53,4.14,0.54,0.7094,1.5987,5.0197,-68.15,0.35,51.54
235,VRSN,294.56,16.95,0.62,0.8292,8.7753,27.9746,-68.63,0.37,292.53
236,MDLZ,62.61,2.34,0.52,0.6661,0.8037,2.5738,-68.77,0.4,62.75
237,BUD,83.76,2.93,0.88,0.9068,2.3433,7.5089,-68.79,0.31,83.97
238,DD,142.47,6.72,0.75,0.8208,4.1583,13.3783,-68.92,0.35,144.05
239,BNDX,47.95,0.25,1.04,0.7243,0.1871,0.6021,-68.93,0.33,47.89
240,CZR,30.15,0.35,1.11,0.8958,0.3464,1.1235,-69.16,0.23,30.05
241,FRSH,11.84,0.79,0.53,0.5401,0.2273,0.7397,-69.26,0.35,11.59
242,IOT,40.88,2.33,1.2,0.6993,1.9481,6.3679,-69.41,0.49,38.22
243,MCHP,84.69,4.18,1.61,0.6825,4.5981,15.0758,-69.5,0.48,74.36
244,APO,127.44,9.2,0.61,0.5084,2.8636,9.4664,-69.75,0.42,127.99
245,DPZ,350.95,21.98,0.79,0.3351,5.8325,19.3539,-69.86,0.42,358.43
246,TSCO,34.56,4.26,1.07,0.1806,0.823,2.7372,-69.93,0.51,34.09
247,BIIB,207.94,7.99,0.58,0.8872,4.1427,13.8532,-70.1,0.32,206.28
248,VRTX,496.07,15.57,0.75,0.7803,9.1015,30.5392,-70.2,0.31,484.03
249,KEYS,340.97,26.84,0.49,0.8573,11.3412,38.5168,-70.56,0.18,336.96
250,ASAN,9.26,1.66,1.0,0.2849,0.4729,1.615,-70.72,0.0,8.68
251,CRSP,53.52,6.53,0.79,0.4508,2.3242,8.1038,-71.32,0.3,51.64
252,FSLY,22.96,2.49,1.18,0.5961,1.7506,6.1451,-71.51,0.19,22.68
253,MRSH,191.65,10.57,0.49,0.4834,2.5292,8.9654,-71.79,0.45,193.29
254,JD,32.97,2.37,0.57,0.7101,0.9562,3.3891,-71.79,0.42,32.81
255,UEC,11.26,1.86,0.96,0.4096,0.7289,2.6307,-72.29,0.25,10.76
256,HCA,413.36,42.94,0.59,0.4015,10.2219,37.4432,-72.7,0.34,408.89
257,MS,216.33,6.54,0.84,0.8817,4.8717,17.9186,-72.81,0.21,213.75
258,PAYX,120.04,6.03,0.58,0.5237,1.8452,6.7852,-72.81,0.42,120.13
259,C,135.0,6.93,0.64,0.8541,3.8054,14.0112,-72.84,0.21,133.82
260,DHI,151.08,6.72,0.83,0.5521,3.0886,11.3987,-72.9,0.41,146.01
261,PHM,132.9,9.72,0.4,0.7787,3.0128,11.1871,-73.07,0.38,129.55
262,AAP,57.8,5.76,0.42,0.719,1.7387,6.4945,-73.23,0.29,57.92
263,NMR,9.95,0.56,0.43,0.9761,0.2323,0.868,-73.23,0.21,9.92
264,BEN,33.77,1.54,0.59,0.8697,0.7904,2.9574,-73.27,0.2,34.0
265,SYF,78.59,5.5,0.51,0.7698,2.1417,8.0128,-73.27,0.36,78.67
266,INCY,120.56,4.91,0.78,0.8401,3.2165,12.1965,-73.63,0.27,118.38
267,ENPH,41.87,2.41,1.12,0.3355,0.9051,3.4998,-74.14,0.06,39.67
268,EC,16.78,0.75,0.77,0.906,0.5207,2.0148,-74.16,0.19,17.4
269,YUMC,47.72,3.79,0.6,0.4317,0.9871,3.8294,-74.22,0.26,48.19
270,BAC,63.17,2.75,0.45,0.9697,1.1902,4.6332,-74.31,0.22,63.0
271,MRK,128.58,4.18,0.58,0.9002,2.1929,8.6751,-74.72,0.22,128.37
272,E,53.61,4.09,0.44,0.8771,1.5913,6.3203,-74.82,0.2,54.27
273,HDV,28.78,0.6,0.68,0.8961,0.3669,1.4581,-74.84,0.24,28.72
274,SONY,23.46,2.31,0.8,0.3757,0.6956,2.7973,-75.13,0.31,23.1
275,IONQ,44.43,10.19,1.29,0.3156,4.1564,16.8599,-75.35,0.2,39.72
276,CRM,192.74,18.95,0.69,0.3163,4.1161,16.7817,-75.47,0.37,186.77
277,ETSY,85.55,1.52,1.75,0.9478,2.5195,10.3597,-75.68,0.17,82.26
278,RCL,320.0,33.84,0.4,0.7486,10.1592,42.1082,-75.87,0.28,320.55
279,SHY,81.92,0.21,0.81,0.9941,0.169,0.7048,-76.03,0.02,81.8
280,ALB,131.11,12.91,0.97,0.4677,5.8784,24.8918,-76.38,0.27,125.42
281,PPG,119.72,4.02,0.66,0.697,1.8559,8.0027,-76.81,0.3,117.16
282,WYNN,102.54,6.88,0.84,0.446,2.5816,11.243,-77.04,0.28,101.5
283,CAH,236.4,10.65,0.61,0.9253,6.0554,26.4496,-77.11,0.16,237.66
284,CVNA,70.85,6.71,0.89,0.5149,3.0821,13.4723,-77.12,0.19,68.34
285,GSK,52.96,2.92,0.54,0.7095,1.1246,4.9853,-77.44,0.16,52.17
286,KKR,102.81,5.84,1.66,0.2886,2.7999,12.49,-77.58,0.38,103.35
287,BILL,47.99,2.81,0.63,0.6426,1.1362,5.1668,-78.01,0.2,47.0
288,SMCI,31.13,7.3,0.69,0.2717,1.3759,6.2594,-78.02,0.17,29.38
289,PRU,121.28,3.31,0.57,0.8263,1.5539,7.1087,-78.14,0.31,121.5
290,VIPS,15.68,1.08,0.6,0.4452,0.2886,1.3267,-78.24,0.2,15.41
291,PWR,671.86,39.3,0.54,0.7741,16.3448,75.5091,-78.35,0.06,667.84
292,ADI,389.93,17.47,0.71,0.7901,9.7912,45.4274,-78.45,0.12,377.31
293,ARR,16.68,0.28,1.05,0.8152,0.2403,1.1165,-78.48,0.16,16.55
294,MRVL,218.72,23.78,0.81,0.5984,11.5091,53.6785,-78.56,0.07,210.54
295,PSA,328.4,12.87,0.36,0.9148,4.2281,19.9627,-78.82,0.28,327.0
296,IDXX,586.67,22.86,0.87,0.4694,9.3572,44.4518,-78.95,0.06,590.0
297,VALE,14.71,0.61,1.05,0.6672,0.428,2.0411,-79.03,0.21,14.72
298,SPCE,3.1,0.54,1.01,0.1433,0.0783,0.3762,-79.18,-0.05,2.93
299,FDX,318.57,12.35,0.6,0.8611,6.3623,31.2862,-79.66,0.21,315.87
300,HYG,79.61,0.31,0.67,0.9907,0.2104,1.0365,-79.7,0.03,79.46
301,PANW,363.86,15.2,0.74,0.9447,10.6979,53.2139,-79.9,0.23,359.49
302,AFG,145.59,3.33,0.51,0.9283,1.5915,8.0222,-80.16,0.1,146.73
