Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
62,QCOM,250.01,36.84,0.68,0.9302,23.4473,23.5205,-0.31,1.13,240.84
63,FFIV,405.66,48.26,0.88,0.9688,41.0626,41.4962,-1.04,1.66,409.13
64,GTLB,30.93,8.88,2.38,0.2283,4.8311,4.8852,-1.11,1.4,31.82
65,XLK,196.23,19.38,0.89,0.9779,16.8344,17.2669,-2.5,2.11,198.21
66,BIO,304.83,61.32,0.53,0.7092,22.9805,24.0519,-4.45,1.76,306.13
67,FIVE,222.89,12.9,1.92,0.8558,21.2058,22.4065,-5.36,1.71,220.37
68,EC,15.58,2.71,0.73,0.9076,1.8044,1.9216,-6.1,1.8,15.98
69,TJX,157.9,11.35,0.87,0.8656,8.561,9.1496,-6.43,1.47,153.69
70,TWLO,227.26,34.65,1.09,0.9734,36.6915,39.2193,-6.45,1.59,229.3
71,VIG,235.5,6.82,1.07,0.9882,7.2273,7.7533,-6.78,1.25,235.94
72,MS,210.14,16.31,1.01,0.9452,15.6292,16.9033,-7.54,1.35,214.98
73,FANG,210.59,10.59,1.4,0.9733,14.4092,15.9178,-9.48,1.78,202.4
74,ADPT,15.99,2.86,1.26,0.6711,2.41,2.6856,-10.26,1.41,15.14
75,AMWL,8.46,0.73,1.56,0.5141,0.5852,0.6763,-13.48,1.44,8.5
76,AMD,542.52,97.02,0.77,0.9917,74.4722,87.6368,-15.02,1.64,521.54
77,DLTR,112.5,25.7,0.63,0.629,10.186,11.9993,-15.11,1.42,109.39
78,H,185.92,18.8,0.69,0.9537,12.3925,14.6425,-15.37,1.39,185.21
79,DDOG,250.33,45.02,1.08,0.856,41.5424,49.2953,-15.73,1.45,269.13
80,TD,112.36,5.82,1.16,0.9689,6.5207,7.7422,-15.78,1.45,113.32
81,NUE,257.73,25.39,0.76,0.9777,18.8939,22.494,-16.0,1.35,258.46
82,CLSK,17.61,4.31,0.9,0.6503,2.5303,3.0146,-16.06,1.35,17.58
83,CNI,119.45,7.58,0.81,0.9078,5.5596,6.6337,-16.19,1.88,121.23
84,ASML,1726.36,144.78,1.11,0.9856,159.0421,190.913,-16.69,1.54,1705.37
85,NOK,16.73,2.02,1.16,0.9465,2.2099,2.7023,-18.22,1.55,16.85
86,VYM,160.48,4.84,0.99,0.9844,4.7097,5.7755,-18.45,1.08,161.17
87,ASX,39.91,4.44,0.97,0.9654,4.1519,5.2747,-21.29,1.6,39.26
88,MT,71.39,6.92,1.09,0.983,7.4211,9.6279,-22.92,1.47,71.59
89,ANET,174.37,33.68,0.51,0.9549,16.4954,21.6952,-23.97,1.07,175.33
90,SIRI,28.08,1.72,0.87,0.8378,1.2482,1.6704,-25.27,0.82,28.77
91,KSS,15.52,3.44,0.93,0.5099,1.6361,2.2008,-25.66,0.56,15.85
92,STX,940.69,123.34,0.79,0.9711,94.2326,128.7723,-26.82,1.11,926.61
93,GS,1041.02,89.79,0.86,0.9489,73.3137,100.6816,-27.18,1.18,1064.58
94,QQQM,306.61,12.45,1.26,0.9888,15.4573,21.3501,-27.6,1.25,307.23
95,KMX,46.03,8.96,1.38,0.2663,3.2855,4.5735,-28.16,1.08,43.93
96,TER,409.67,46.43,0.84,0.9655,37.6819,52.6316,-28.4,1.18,392.62
97,HRL,23.13,3.22,0.47,0.3223,0.4872,0.6887,-29.26,1.02,23.35
98,PSX,184.68,14.1,0.77,0.9554,10.3255,14.6606,-29.57,1.09,182.56
99,MSCI,613.58,44.72,0.68,0.8128,24.7014,35.3074,-30.04,1.07,630.27
100,EWY,212.96,24.33,0.75,0.9718,17.7366,25.631,-30.8,1.21,214.53
101,TQQQ,86.56,9.32,0.87,0.9784,7.8895,11.4113,-30.86,1.41,87.22
102,ETSY,67.05,9.65,0.86,0.7404,6.1266,9.0456,-32.27,0.96,69.73
103,RY,191.08,11.16,0.73,0.9894,8.0391,12.1967,-34.09,1.02,191.13
104,AAP,57.12,7.86,0.75,0.7106,4.1794,6.4042,-34.74,0.93,57.65
105,FDX,324.46,26.56,0.82,0.9113,19.7954,30.8222,-35.78,1.12,329.0
106,VTV,213.3,4.93,0.95,0.99,4.6368,7.225,-35.82,0.8,213.27
107,CZR,29.18,2.39,0.82,0.5145,1.0128,1.5858,-36.13,0.93,29.22
108,CHRW,180.74,17.48,0.85,0.8167,12.2024,19.5925,-37.72,0.81,178.52
109,CRDO,214.6,25.24,1.24,0.8554,26.8199,43.1174,-37.8,1.0,229.0
110,FIVN,23.95,2.83,0.82,0.2912,0.6762,1.1098,-39.07,0.59,25.03
111,BAC,52.4,2.56,1.26,0.806,2.6028,4.2846,-39.25,0.89,52.48
112,QQQ,744.21,29.5,0.97,0.9873,28.2491,47.2272,-40.18,0.98,746.16
113,CSX,46.44,2.18,0.86,0.972,1.8257,3.0708,-40.55,0.86,46.14
114,IOT,36.34,8.82,1.37,0.3364,4.0667,6.8571,-40.69,1.06,37.36
115,HUT,131.29,22.97,0.59,0.9273,12.4995,21.1709,-40.96,0.89,133.02
116,TRIP,11.94,2.31,1.08,0.2628,0.6565,1.1188,-41.32,0.96,11.94
117,CORZ,28.93,4.93,0.61,0.9369,2.8369,4.8501,-41.51,0.63,29.05
118,WULF,26.16,3.04,0.86,0.9484,2.4683,4.2247,-41.57,0.86,26.49
119,GM,81.7,5.89,0.95,0.8764,4.9048,8.4162,-41.72,0.93,81.73
120,MPC,267.21,19.07,0.78,0.9672,14.4215,24.879,-42.03,0.98,263.06
121,MAR,376.75,27.25,0.7,0.9373,17.7849,30.9961,-42.62,0.87,373.76
122,HUM,327.54,22.69,0.59,0.9663,12.9549,22.7435,-43.04,0.65,320.88
123,APPN,24.07,5.35,2.24,0.1983,2.3797,4.1938,-43.26,0.7,26.69
124,DOCN,173.68,14.5,0.92,0.9603,12.7646,22.8022,-44.02,0.53,173.07
125,MDB,368.32,65.32,0.66,0.7486,32.2384,58.0359,-44.45,0.78,398.46
126,RIOT,27.65,2.73,0.89,0.9433,2.296,4.1504,-44.68,0.82,27.32
127,JEPQ,60.8,1.46,0.88,0.9923,1.2828,2.3267,-44.87,0.6,60.86
128,SKLZ,9.8,3.58,0.38,0.426,0.5745,1.0528,-45.43,0.04,10.04
129,WSM,207.11,35.05,0.44,0.8502,13.1607,24.1804,-45.57,0.72,203.84
130,BCS,24.69,1.85,0.8,0.8267,1.2268,2.3097,-46.88,0.74,25.28
131,AAPL,310.26,11.39,1.06,0.9551,11.5652,21.9455,-47.3,0.76,315.2
132,VLO,261.45,18.5,0.74,0.9755,13.3668,25.3742,-47.32,0.76,258.26
133,BMO,162.33,12.1,0.56,0.9568,6.4433,12.3018,-47.62,0.69,165.38
134,TSM,436.69,36.89,0.7,0.9576,24.6866,47.7015,-48.25,0.76,446.69
135,BK,140.57,5.58,0.95,0.9551,5.0891,9.8975,-48.58,0.55,141.28
136,IREN,65.48,10.31,0.97,0.8412,8.4186,16.3912,-48.64,0.86,66.6
137,MANU,21.11,2.27,0.62,0.832,1.1717,2.3349,-49.82,0.56,21.68
138,RDW,18.62,7.16,0.71,0.6316,3.2083,6.4701,-50.41,0.58,20.58
139,ASTS,107.73,32.92,0.64,0.774,16.2187,32.8641,-50.65,0.82,118.17
140,DAL,78.78,7.92,0.63,0.8982,4.4464,9.2691,-52.03,0.69,80.02
141,ARKO,7.5,0.59,0.69,0.9008,0.3677,0.7744,-52.52,0.65,7.41
142,IONQ,68.23,12.97,0.84,0.7542,8.2648,17.5915,-53.02,0.54,71.4
143,IDXX,560.73,32.05,1.31,0.4944,20.7263,44.4552,-53.38,0.33,550.82
144,SGOV,100.41,0.2,0.93,0.998,0.184,0.395,-53.41,-0.59,100.4
145,AMT,182.24,8.37,1.61,0.2922,3.9387,8.5261,-53.8,0.68,185.53
146,ORCL,230.33,40.57,1.03,0.5009,20.8574,45.2257,-53.88,0.37,244.58
147,API,4.87,0.95,1.09,0.5252,0.5422,1.1929,-54.55,0.13,5.26
148,HLT,331.37,20.1,0.59,0.9113,10.879,24.2059,-55.06,0.56,332.85
149,NOW,117.9,30.85,0.95,0.2815,8.2745,18.4459,-55.14,0.77,127.65
150,IIPR,57.27,2.34,0.66,0.7494,1.157,2.6074,-55.63,0.29,57.95
151,VTI,371.65,6.94,1.0,0.9784,6.7943,15.4654,-56.07,0.43,374.36
152,ABCL,5.72,0.95,0.59,0.7816,0.4377,1.0075,-56.55,0.6,6.13
153,DIA,508.26,11.39,0.78,0.9596,8.477,19.5946,-56.74,0.45,514.05
154,BC,82.12,4.38,0.89,0.8553,3.3306,7.7615,-57.09,0.58,81.76
155,ICLN,23.09,1.21,0.68,0.9489,0.7789,1.8443,-57.77,0.58,23.75
156,D,65.46,3.36,0.57,0.876,1.6702,4.0413,-58.67,0.45,66.47
157,ASPN,5.9,0.5,0.68,0.4813,0.1642,0.419,-60.8,0.32,6.22
158,EOG,141.5,6.57,0.85,0.8251,4.6181,11.9718,-61.42,0.61,138.58
159,C,129.93,5.83,0.82,0.9415,4.5104,11.7612,-61.65,0.38,131.26
160,HSBC,93.64,3.51,0.87,0.9625,2.9389,7.7509,-62.08,0.26,95.21
161,BNS,80.26,3.81,0.57,0.9494,2.07,5.4749,-62.19,0.39,80.64
162,ABBV,217.13,8.63,0.99,0.7296,6.2594,16.9512,-63.07,0.5,215.4
163,FCX,70.64,3.48,1.03,0.9677,3.4812,9.492,-63.32,0.58,71.72
164,AAL,13.57,0.86,1.05,0.6337,0.5704,1.558,-63.39,0.39,13.93
165,SPY,754.24,11.93,0.94,0.9783,10.9487,30.1002,-63.63,0.33,759.57
166,AMPL,8.11,2.13,0.78,0.2775,0.4635,1.3048,-64.47,0.29,8.34
167,IWM,287.67,5.0,1.12,0.9587,5.3819,15.159,-64.5,0.37,291.66
168,SCHD,32.37,0.62,0.82,0.9456,0.478,1.3516,-64.63,0.37,32.37
169,RL,359.43,27.81,0.59,0.8447,13.7544,38.9364,-64.67,0.38,363.51
170,ADP,227.75,19.12,0.89,0.2962,5.0353,14.2744,-64.73,0.54,231.18
171,OXY,59.64,3.46,0.7,0.7662,1.8499,5.2479,-64.75,0.42,59.09
172,GE,314.64,19.93,0.62,0.8241,10.1727,29.0772,-65.01,0.37,317.72
173,MTB,214.03,11.37,0.68,0.7602,5.8862,17.1741,-65.73,0.37,217.29
174,IAC,42.24,1.5,0.95,0.7561,1.0772,3.1439,-65.74,0.49,42.86
175,HON,223.26,6.49,1.33,0.7134,6.1413,18.0664,-66.01,0.48,235.23
176,FE,45.54,1.42,1.21,0.61,1.0454,3.1319,-66.62,0.51,45.32
177,MNST,89.04,3.11,0.72,0.98,2.1816,6.6118,-67.0,0.28,88.24
178,ADBE,256.24,20.17,0.98,0.1337,2.6557,8.087,-67.16,0.37,262.11
179,EMB,95.9,0.76,0.83,0.9775,0.6215,1.903,-67.34,0.27,96.26
180,APP,570.83,117.3,0.62,0.6794,49.2938,153.3789,-67.86,0.28,605.63
181,NVAX,10.2,0.97,0.45,0.7457,0.3285,1.0236,-67.91,0.22,10.21
182,AI,10.71,2.06,2.88,0.1239,0.7349,2.3114,-68.21,0.02,11.18
183,TGT,124.8,3.32,0.51,0.859,1.4668,4.637,-68.37,0.3,123.18
184,UAL,105.14,9.44,0.63,0.7907,4.696,15.1999,-69.1,0.32,108.82
185,WDAY,146.9,30.4,0.77,0.2141,5.0253,16.2783,-69.13,0.44,148.88
186,PPG,111.39,5.93,0.59,0.5407,1.9069,6.1898,-69.19,0.39,113.64
187,WYNN,104.95,8.99,0.92,0.5815,4.7931,15.8427,-69.75,0.46,104.62
188,BRZE,23.56,4.13,0.71,0.2899,0.8473,2.8027,-69.77,0.3,25.69
189,LLY,1078.78,64.78,0.63,0.8672,35.3914,120.011,-70.51,0.5,1064.15
190,FSLY,20.83,2.52,1.25,0.5363,1.6943,5.7571,-70.57,0.2,20.77
191,WFC,78.68,5.15,0.86,0.5474,2.4126,8.2696,-70.83,0.32,79.44
192,ARE,51.27,4.0,0.77,0.2051,0.6276,2.1933,-71.39,0.51,52.74
193,BLOK,66.11,1.89,1.93,0.791,2.8892,10.1692,-71.59,0.22,67.89
194,CRL,179.87,17.02,0.44,0.6423,4.8615,17.1218,-71.61,0.38,174.79
195,QYLD,18.13,0.18,0.73,0.9964,0.1325,0.4673,-71.65,0.11,18.14
196,BNDX,48.03,0.24,0.94,0.7378,0.1678,0.5952,-71.8,0.29,48.2
197,JCI,146.96,3.16,1.37,0.9824,4.25,15.2517,-72.13,0.28,141.99
198,DECK,107.36,13.43,0.78,0.3662,3.8397,13.7884,-72.15,0.29,110.79
199,HBAN,15.93,0.58,1.3,0.5718,0.4323,1.553,-72.16,0.33,16.23
200,NBIS,251.68,44.41,0.54,0.8958,21.3128,76.8123,-72.25,-0.04,260.58
201,MSFT,427.34,23.01,0.97,0.4098,9.1567,33.6054,-72.75,0.36,441.31
202,VEA,71.67,1.04,0.8,0.9772,0.8134,3.0155,-73.03,0.08,72.32
203,FIZZ,35.93,1.12,1.11,0.283,0.3529,1.31,-73.06,0.36,35.57
204,ACWI,158.65,2.77,0.66,0.9772,1.7753,6.6802,-73.42,0.13,159.97
205,AMH,32.24,0.8,0.74,0.4655,0.274,1.0733,-74.47,0.4,32.08
206,NTNX,53.04,8.54,0.77,0.3856,2.5338,9.974,-74.6,0.24,55.49
207,DBX,27.59,1.39,0.75,0.5093,0.5344,2.1195,-74.79,0.24,28.16
208,PATH,11.67,2.2,0.78,0.2321,0.3965,1.6124,-75.41,0.07,12.18
209,SLB,56.85,1.47,0.87,0.9312,1.1861,4.8498,-75.54,0.18,56.56
210,UUP,27.86,0.35,0.62,0.7728,0.1679,0.7012,-76.06,0.22,27.76
211,XLE,58.71,1.08,1.15,0.8265,1.0229,4.3361,-76.41,0.13,57.96
212,TPR,139.61,6.91,0.85,0.7891,4.6203,19.7638,-76.62,0.16,138.65
213,SHEL,86.77,2.6,0.83,0.8098,1.749,7.5645,-76.88,0.25,86.82
214,CAT,926.18,23.88,0.91,0.9844,21.3054,94.6976,-77.5,0.03,909.81
215,BBVA,22.65,0.85,0.73,0.8137,0.5076,2.2595,-77.53,0.07,23.29
216,AXON,481.48,104.66,0.93,0.2605,25.4797,113.9342,-77.64,0.14,490.12
217,CCL,27.17,2.29,0.58,0.6536,0.8647,3.9274,-77.98,0.2,27.64
218,LEVI,22.62,1.25,0.54,0.8629,0.5774,2.6267,-78.02,0.19,22.86
219,CPRI,18.44,1.26,0.62,0.401,0.3153,1.4461,-78.2,0.28,18.28
220,QBTS,27.55,6.11,0.88,0.5461,2.9278,13.5348,-78.37,0.22,29.91
221,VXUS,86.1,1.02,0.85,0.9716,0.8431,3.994,-78.89,-0.02,86.96
222,TECH,50.85,6.04,0.63,0.2683,1.014,4.8064,-78.9,0.31,49.77
223,BOX,26.69,2.97,0.54,0.3064,0.4935,2.339,-78.9,0.1,27.66
224,AOR,69.48,0.7,0.63,0.976,0.4286,2.0395,-78.98,0.0,69.85
225,TEF.MC,3.97,0.16,0.63,0.5065,0.0494,0.2372,-79.17,0.15,3.99
226,LUMN,9.98,0.58,0.91,0.7796,0.4118,1.9985,-79.4,0.08,10.56
227,CTAS,174.72,11.61,0.89,0.2109,2.178,10.5786,-79.41,0.27,173.31
228,ADM,84.11,1.76,0.91,0.9726,1.5559,7.6606,-79.69,0.15,82.46
229,ENB,55.81,1.31,0.59,0.8735,0.681,3.3955,-79.95,0.02,56.32
230,TDOC,7.09,0.3,1.04,0.2635,0.0826,0.4258,-80.6,-0.05,7.54
231,ING,30.43,0.75,0.69,0.9397,0.4894,2.5308,-80.66,0.03,31.02
232,FRSH,9.55,1.35,0.66,0.2425,0.2162,1.1242,-80.77,0.16,10.16
233,CVX,189.71,5.4,0.71,0.7367,2.8165,14.678,-80.81,0.03,187.55
234,MARA,13.96,1.21,0.75,0.4348,0.394,2.0698,-80.96,0.06,14.28
235,RCL,286.42,22.22,0.57,0.6221,7.9423,42.0017,-81.09,0.15,290.8
236,BNGO,1.3,0.05,1.34,0.0479,0.0032,0.0173,-81.38,-0.02,1.26
237,NCLH,18.15,2.09,0.79,0.2985,0.4924,2.6563,-81.46,0.19,18.13
238,PLTR,142.2,12.15,0.96,0.538,6.2456,34.2124,-81.74,0.09,152.17
239,CPB,20.99,0.64,1.43,0.0667,0.0609,0.3348,-81.8,0.35,20.99
240,W,69.38,9.32,0.55,0.4918,2.5389,13.9605,-81.81,0.13,72.32
241,CTSH,53.51,7.86,0.76,0.1958,1.1713,6.5852,-82.21,0.24,55.14
242,RYAAY,57.15,2.21,0.82,0.5366,0.9745,5.5111,-82.32,0.15,58.72
243,EXPD,158.7,3.7,0.64,0.8871,2.0932,11.9844,-82.53,0.05,157.87
244,SHOP,112.94,17.54,0.56,0.3836,3.7531,21.7739,-82.76,0.07,117.01
245,SPG,203.55,2.99,0.71,0.9336,1.9832,11.6488,-82.97,0.04,203.53
246,ASAN,7.97,2.26,0.87,0.1406,0.2749,1.6182,-83.01,-0.05,8.68
247,AGCO,119.62,3.96,0.75,0.6656,1.9677,11.6709,-83.14,0.14,118.4
248,DHR,178.08,12.09,0.48,0.2108,1.2317,7.4383,-83.44,0.37,176.11
249,ADI,437.67,6.46,1.15,0.9935,7.3728,44.6754,-83.5,-0.02,423.2
250,ESS,277.79,5.85,0.5,0.6461,1.8798,11.4314,-83.56,0.23,277.57
251,FCEL,21.81,1.89,0.68,0.7561,0.9772,5.9896,-83.68,0.07,24.64
252,PAYX,98.45,8.53,0.68,0.1998,1.1612,7.15,-83.76,0.22,100.79
253,RGTI,24.09,5.68,1.27,0.336,2.4178,14.9193,-83.79,0.08,26.88
254,BAX,18.54,1.24,0.68,0.1311,0.1109,0.6889,-83.9,0.25,18.68
255,DOCU,52.4,7.33,0.96,0.2245,1.5777,9.8477,-83.98,0.01,55.1
256,CRM,190.61,24.77,0.89,0.1659,3.6778,23.7628,-84.52,0.1,200.84
257,LQD,108.62,0.41,0.9,0.8664,0.3187,2.0726,-84.62,0.1,108.92
258,ZM,106.2,3.77,0.56,0.8303,1.7481,11.77,-85.15,-0.0,111.88
259,NMR,8.36,0.27,0.6,0.7415,0.1208,0.8207,-85.28,0.06,8.35
260,SAN,12.16,0.22,0.85,0.8806,0.1653,1.1547,-85.68,-0.16,12.41
261,TROW,104.01,1.0,1.1,0.7569,0.8314,5.9114,-85.94,0.07,104.31
262,SJM,101.27,1.51,0.9,0.4542,0.6168,4.4185,-86.04,0.0,100.47
263,AES,14.71,0.28,0.88,0.6792,0.1668,1.2116,-86.23,0.12,14.68
264,TLT,85.31,0.84,0.55,0.5855,0.2724,2.0163,-86.49,0.29,85.65
265,COP,119.05,1.65,0.93,0.7282,1.1169,8.2993,-86.54,-0.01,116.87
266,EXPE,225.41,8.32,0.86,0.5565,3.9661,30.2069,-86.87,0.05,226.37
267,PHM,117.21,4.24,0.64,0.5251,1.4335,10.916,-86.87,0.21,117.77
268,AS,34.36,1.58,0.73,0.6275,0.7227,5.5357,-86.95,0.03,35.41
269,IRM,127.95,1.83,0.87,0.9044,1.4446,11.1091,-87.0,0.08,128.46
270,HOOD,82.85,6.1,0.93,0.4283,2.4244,18.7598,-87.08,-0.03,88.16
271,DHI,144.5,3.77,0.71,0.4816,1.2868,10.128,-87.29,0.23,147.91
272,SOFI,16.68,1.37,1.04,0.3349,0.4788,3.8561,-87.58,-0.03,17.74
273,EMR,140.88,3.67,0.74,0.6962,1.8881,15.2825,-87.65,-0.01,142.03
274,KEY,20.88,0.33,0.88,0.8142,0.2399,2.0741,-88.43,-0.0,21.18
275,MMM,151.65,5.31,0.49,0.5746,1.4936,12.9165,-88.44,0.05,152.9
276,BAH,78.5,6.91,0.71,0.164,0.8099,7.0353,-88.49,0.08,80.33
277,EA,202.63,2.64,0.77,0.9758,1.9726,17.1516,-88.5,-0.05,202.01
278,SCCO,196.59,4.7,0.76,0.8418,3.0195,26.5709,-88.64,-0.08,201.37
279,ROK,461.73,8.14,0.67,0.9753,5.3114,47.3086,-88.77,-0.11,463.41
280,DG,105.09,3.34,1.0,0.4133,1.3789,12.2894,-88.78,0.03,106.27
281,ENVX,8.23,0.94,0.77,0.3044,0.2213,1.9895,-88.88,0.0,8.62
282,HYG,79.68,0.18,0.7,0.9725,0.1205,1.0915,-88.96,-0.13,79.9
283,CNC,59.55,0.74,0.57,0.8418,0.3523,3.2134,-89.04,-0.06,59.99
284,PINS,20.67,1.32,0.65,0.2618,0.2262,2.1679,-89.56,-0.0,20.87
285,SPOT,487.54,56.64,0.71,0.2172,8.6778,83.9767,-89.67,-0.02,501.5
286,PTON,6.0,0.74,0.54,0.3689,0.1462,1.4198,-89.7,-0.01,6.34
287,DE,588.29,7.64,1.26,0.6926,6.6718,64.9951,-89.73,-0.04,579.25
288,WIT,2.13,0.31,0.38,0.1816,0.0213,0.2119,-89.93,0.09,2.21
289,MCO,448.39,11.11,0.58,0.4338,2.7872,27.8318,-89.99,0.12,453.6
290,CAH,195.85,9.5,0.3,0.6728,1.9195,19.2434,-90.03,-0.09,194.88
291,UAA,5.45,0.34,0.48,0.3284,0.0534,0.5382,-90.08,0.02,5.43
292,XLV,147.55,0.84,0.97,0.6443,0.5261,5.4966,-90.43,0.1,146.4
293,SYY,75.24,2.05,0.55,0.3857,0.4357,4.621,-90.57,-0.0,74.1
294,BND,73.06,0.13,1.05,0.8027,0.1057,1.1257,-90.61,0.02,73.2
295,SAP,180.67,19.85,0.69,0.1517,2.0785,22.3114,-90.68,0.07,190.82
296,PSEC,2.26,0.04,0.99,0.1245,0.0054,0.059,-90.84,0.13,2.42
297,XOM,152.53,1.98,0.82,0.7209,1.1675,12.7528,-90.85,-0.14,149.56
298,BBAI,4.83,0.62,0.97,0.3484,0.2102,2.3271,-90.97,-0.11,5.11
299,AFRM,66.27,2.74,0.94,0.5119,1.3208,14.7365,-91.04,-0.05,71.01
300,MSI,408.39,10.5,0.66,0.3829,2.6555,29.7058,-91.06,0.07,415.42
301,MRK,114.7,1.25,0.69,0.822,0.7091,7.9842,-91.12,-0.03,115.65
