Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,SPY,694.46,41.28,0.67,0.9933,27.2776,24.7497,10.21,1.44,686.1
64,GOOGL,332.91,42.47,0.91,0.9241,35.7768,33.2845,7.49,2.0,321.31
65,WDC,366.22,65.17,0.75,0.9998,48.9785,45.655,7.28,2.0,350.16
66,D,63.71,3.44,1.27,0.8495,3.7151,3.4645,7.23,1.65,62.97
67,VTI,342.65,20.48,0.69,0.9937,14.0652,13.1283,7.14,1.48,338.67
68,USB,56.09,4.48,1.35,0.8331,5.0237,4.7824,5.04,1.8,56.51
69,BHP,79.17,10.4,0.77,0.9427,7.5074,7.1498,5.0,2.28,78.1
70,HOG,23.17,4.56,0.71,0.4475,1.4572,1.3917,4.71,2.1,22.89
71,OTLY,12.69,2.97,0.86,0.521,1.3251,1.2655,4.7,1.51,12.55
72,GOOG,330.58,41.38,0.91,0.907,34.3113,33.5015,2.42,1.92,319.21
73,PLUG,2.94,0.65,1.26,0.5784,0.4727,0.4645,1.76,0.68,2.77
74,HYG,80.5,1.71,0.66,0.9938,1.1283,1.1098,1.66,1.29,80.26
75,EWZ,41.73,5.06,0.68,0.9861,3.39,3.3693,0.61,1.68,41.52
76,BEN,26.43,3.1,0.71,0.8818,1.9386,1.9297,0.46,1.85,25.67
77,GFI,50.12,9.46,0.87,0.7942,6.5082,6.4849,0.36,1.33,48.96
78,XLK,147.94,11.79,0.69,0.9307,7.569,7.6015,-0.43,1.29,145.61
79,GPRO,0.88,0.23,6.81,0.1816,0.2812,0.2857,-1.56,0.57,0.94
80,AVGO,380.78,62.49,0.92,0.8834,50.6347,51.7303,-2.12,1.35,379.75
81,F,12.71,0.87,0.99,0.6914,0.5967,0.6139,-2.8,1.33,12.16
82,BK,130.51,12.61,0.67,0.9987,8.4414,8.7038,-3.01,1.63,129.15
83,KGC,34.01,6.09,0.7,0.8321,3.5404,3.6656,-3.42,1.19,33.58
84,BLK,1054.56,78.5,1.36,0.6599,70.6636,73.7947,-4.24,1.49,1023.65
85,GSK,59.18,6.23,0.84,0.9347,4.9079,5.1315,-4.36,1.53,58.94
86,MU,465.66,70.3,0.94,0.9866,65.4205,68.5786,-4.61,1.93,426.56
87,HSBC,91.37,12.1,0.61,0.9829,7.2724,7.6861,-5.38,1.33,90.98
88,WMS,155.62,19.05,0.81,0.7257,11.1571,11.7939,-5.4,1.4,152.05
89,ASX,26.87,5.34,0.57,0.996,3.0475,3.23,-5.65,2.13,26.55
90,NVDL,91.53,17.57,1.0,0.7172,12.6642,13.5529,-6.56,1.37,85.06
91,NVDA,196.51,21.31,0.96,0.8753,17.9494,19.3662,-7.32,1.46,189.31
92,JBHT,229.61,24.47,0.79,0.9442,18.2564,19.7462,-7.54,1.66,227.61
93,VEA,68.89,5.74,0.5,0.9423,2.7225,2.9621,-8.09,1.3,68.21
94,CRSP,56.86,10.43,1.25,0.5537,7.2306,7.8834,-8.28,1.38,54.83
95,TXN,218.87,24.24,0.92,0.8698,19.4097,21.2024,-8.45,1.42,216.71
96,RIOT,18.12,3.79,1.11,0.6723,2.8333,3.1228,-9.27,1.5,17.37
97,KLAC,1795.91,229.72,0.77,0.9985,177.3453,196.6201,-9.8,1.7,1768.78
98,TSM,379.89,36.64,0.99,0.964,35.0242,38.9679,-10.12,1.48,369.57
99,AU,109.8,23.99,0.67,0.8377,13.5001,15.2204,-11.3,1.33,109.12
100,CSX,42.51,3.64,0.72,0.9521,2.5061,2.8679,-12.62,1.54,42.35
101,TER,365.51,45.37,0.82,0.9756,36.3749,41.967,-13.33,1.39,370.13
102,CUBE,39.61,3.86,0.61,0.7644,1.8082,2.0996,-13.88,1.41,39.03
103,AMD,255.07,49.7,0.73,0.937,34.194,39.9273,-14.36,1.41,246.83
104,GLW,172.82,30.81,0.75,0.9719,22.5759,26.3645,-14.37,1.67,175.17
105,LRCX,272.41,33.57,0.82,0.9953,27.275,32.0704,-14.95,1.66,267.32
106,TD,103.13,10.33,0.56,0.9996,5.8264,6.8844,-15.37,1.53,102.04
107,ING,29.37,4.22,0.54,0.8905,2.0427,2.4728,-17.39,1.24,29.18
108,ODFL,210.41,25.38,0.54,0.8832,12.0413,14.7307,-18.26,1.26,207.63
109,GS,909.63,73.91,1.13,0.8727,72.8659,89.2873,-18.39,1.32,890.79
110,VRSN,268.34,27.2,1.09,0.6447,19.1495,23.4674,-18.4,1.38,271.44
111,FCX,68.27,11.79,0.59,0.9652,6.6902,8.5027,-21.32,1.48,68.03
112,IWM,268.72,19.94,0.54,0.9763,10.5027,13.4687,-22.02,1.11,265.07
113,MCHP,74.5,8.87,0.87,0.8318,6.4327,8.2998,-22.5,1.48,73.55
114,CAT,794.25,77.62,0.79,0.992,60.5969,78.3741,-22.68,1.33,791.73
115,VNQ,94.22,6.31,0.43,0.9533,2.5844,3.4868,-25.88,1.05,93.33
116,BOTZ,36.59,2.77,0.86,0.8023,1.9091,2.5767,-25.91,1.09,35.97
117,PSEC,2.73,0.23,0.81,0.3254,0.062,0.0846,-26.68,0.89,2.65
118,EMB,96.46,3.33,0.43,0.9716,1.4071,1.9196,-26.7,0.85,96.03
119,NEM,119.3,20.28,0.5,0.8445,8.5201,11.9842,-28.91,0.87,116.5
120,SCCO,193.37,33.49,0.71,0.8013,19.1605,27.0657,-29.21,1.12,196.38
121,DIA,485.49,24.32,0.62,0.8734,13.0835,18.8466,-30.58,0.95,482.13
122,NFLX,106.28,15.36,1.1,0.5291,8.9794,13.0474,-31.18,1.2,103.16
123,BMO,148.39,12.0,0.64,0.9905,7.5778,11.0458,-31.4,1.13,146.21
124,PLD,138.36,8.01,0.76,0.9264,5.6277,8.2135,-31.48,1.16,137.15
125,KEY,21.63,1.81,0.86,0.8638,1.3507,2.0126,-32.89,1.06,21.72
126,HLF,16.67,2.01,1.05,0.7572,1.6013,2.3905,-33.01,0.9,15.53
127,AEM,219.94,36.45,0.59,0.8033,17.1809,25.8262,-33.47,0.92,217.38
128,KEYS,330.46,31.88,0.65,0.981,20.2427,30.4651,-33.55,0.62,331.11
129,JD,31.25,4.73,2.08,0.3812,3.7437,5.6922,-34.23,0.67,28.94
130,SAN,12.56,1.66,0.49,0.9235,0.753,1.1616,-35.17,0.99,12.32
131,JPM,311.12,20.21,0.82,0.8304,13.7736,21.2557,-35.2,0.82,313.68
132,CIFR,18.45,3.57,1.13,0.7012,2.8281,4.4098,-35.87,1.23,17.76
133,SNAP,5.6,1.24,1.35,0.189,0.3155,0.4936,-36.08,0.65,5.15
134,VIG,223.87,9.46,0.57,0.9086,4.9069,7.7532,-36.71,0.82,223.26
135,PAGS,10.9,0.94,0.74,0.7778,0.54,0.8551,-36.85,0.83,10.8
136,VCIT,83.43,1.38,0.82,0.9209,1.0464,1.6626,-37.06,0.82,83.2
137,DEO,80.5,8.03,1.2,0.16,1.5435,2.4568,-37.18,1.08,79.25
138,BBVA,23.61,2.91,0.54,0.8928,1.3891,2.2134,-37.24,0.91,23.42
139,EWY,146.68,17.93,0.77,0.9294,12.7554,20.3508,-37.32,1.19,141.23
140,DAL,71.7,5.05,1.15,0.8929,5.1914,8.3805,-38.05,0.92,67.05
141,ASML,1518.3,118.88,0.99,0.9703,114.3196,185.1388,-38.25,1.13,1500.2
142,TECH,58.66,6.23,1.21,0.3916,2.96,4.8216,-38.61,1.04,57.53
143,GDX,100.75,17.25,0.53,0.8044,7.4089,12.0704,-38.62,0.82,98.78
144,SGOV,100.51,0.19,1.31,0.9981,0.2517,0.4136,-39.14,0.13,100.51
145,ACP,5.34,0.15,0.92,0.8204,0.113,0.1877,-39.8,0.74,5.3
146,VWO,57.98,4.67,0.4,0.9462,1.7733,2.954,-39.97,0.79,57.18
147,NRG,170.96,19.83,1.02,0.8294,16.8111,28.0344,-40.03,0.72,170.24
148,WMG,29.05,5.4,0.46,0.4683,1.1507,1.9359,-40.56,1.05,28.68
149,RL,373.0,30.44,0.72,0.9293,20.4775,34.4736,-40.6,0.77,376.98
150,APLD,31.47,4.68,1.77,0.7228,5.9723,10.1497,-41.16,1.02,27.6
151,ACHC,26.56,3.87,0.82,0.4244,1.3542,2.3052,-41.26,0.58,26.55
152,ROK,405.27,44.05,0.59,0.8584,22.2324,37.9605,-41.43,0.95,407.78
153,BA,223.77,27.35,0.74,0.7563,15.231,26.106,-41.66,1.18,222.14
154,XLB,52.01,3.56,0.58,0.8952,1.8579,3.1873,-41.71,1.05,52.19
155,NIO,6.58,0.85,0.7,0.712,0.4253,0.7345,-42.1,0.73,6.47
156,ACWI,148.11,10.07,0.33,0.987,3.2587,5.6296,-42.12,0.69,146.41
157,CYTK,66.35,6.33,0.71,0.8889,3.9963,6.9641,-42.62,0.82,66.72
158,DB,33.67,4.72,0.63,0.7174,2.1357,3.7659,-43.29,0.69,32.75
159,AEP,135.46,6.66,0.96,0.9558,6.1146,10.9324,-44.07,1.0,134.46
160,MT,62.05,9.69,0.57,0.8804,4.8553,8.6895,-44.12,1.0,61.24
161,XLY,116.44,6.76,0.78,0.7861,4.1692,7.56,-44.85,0.81,113.92
162,ARM,161.22,26.26,0.71,0.7873,14.6251,26.6425,-45.11,0.56,157.58
163,PUK,30.87,2.37,0.59,0.862,1.1983,2.1883,-45.24,0.81,30.64
164,MTB,220.51,16.73,0.69,0.815,9.43,17.2947,-45.47,0.69,221.29
165,HMY,17.08,3.22,1.1,0.5052,1.7854,3.2762,-45.5,0.78,16.55
166,HBAN,16.59,1.11,1.15,0.6565,0.8397,1.5541,-45.97,0.77,16.62
167,SNN,34.35,2.67,0.79,0.7656,1.6144,2.9956,-46.11,0.78,34.0
168,LIN,499.65,19.81,0.77,0.922,14.0414,26.0845,-46.17,0.86,508.87
169,NLY,22.4,2.01,0.45,0.8575,0.7785,1.4467,-46.19,0.76,22.22
170,VRT,310.51,39.62,0.51,0.9925,20.071,37.7909,-46.89,0.67,299.96
171,GRMN,264.48,23.37,0.71,0.9926,16.5791,31.5291,-47.42,0.82,261.57
172,VYM,153.12,5.76,0.57,0.931,3.0374,5.778,-47.43,0.62,153.19
173,EXR,141.43,11.64,0.52,0.6764,4.1271,7.8919,-47.7,0.82,139.75
174,XLU,46.47,1.38,1.01,0.9059,1.2628,2.4243,-47.91,0.66,46.39
175,ARKK,74.83,5.83,1.12,0.6705,4.3831,8.4234,-47.97,0.65,71.96
176,AAL,12.13,1.42,1.51,0.3425,0.7366,1.419,-48.09,0.62,11.23
177,VTIP,50.16,0.41,0.61,1.0,0.2515,0.4847,-48.1,0.29,50.13
178,META,662.49,69.57,0.97,0.5827,39.4297,76.4324,-48.41,0.78,634.53
179,SYF,75.55,8.28,0.7,0.7353,4.2837,8.465,-49.39,0.73,73.79
180,LQD,109.98,2.08,0.62,0.909,1.1732,2.3226,-49.49,0.66,109.62
181,BNDX,48.22,0.5,0.91,0.7341,0.3339,0.6621,-49.57,0.66,48.04
182,BLOK,57.71,5.86,1.31,0.6012,4.6142,9.2379,-50.05,0.63,55.7
183,VNQI,47.53,3.23,0.41,0.7776,1.0339,2.0718,-50.1,0.52,46.79
184,EIDO,16.43,1.16,0.78,0.4877,0.4391,0.881,-50.16,0.64,16.17
185,ADI,348.6,26.77,0.69,0.9346,17.3631,35.1297,-50.57,0.78,350.01
186,AME,234.36,17.38,0.56,0.9251,8.9901,18.27,-50.79,0.77,234.47
187,HON,233.24,11.67,0.86,0.8193,8.2256,16.853,-51.19,0.78,233.64
188,KB,109.58,7.64,1.0,0.8634,6.6134,13.7618,-51.94,0.78,109.2
189,PEP,155.72,5.13,0.9,0.6978,3.223,6.7394,-52.18,0.55,155.88
190,ALC,79.94,5.7,1.27,0.3073,2.2203,4.6447,-52.2,0.77,79.74
191,CRL,179.31,20.12,0.65,0.6382,8.3948,17.7013,-52.58,0.68,178.34
192,QYLD,17.63,0.49,0.47,0.9979,0.229,0.4847,-52.76,0.41,17.62
193,MTCH,33.59,3.39,0.38,0.6133,0.7833,1.6639,-52.92,0.56,33.2
194,NMR,8.51,0.65,0.75,0.7733,0.3778,0.8059,-53.12,0.61,8.41
195,CORZ,18.68,1.83,1.33,0.716,1.7403,3.7359,-53.42,0.39,18.71
196,ALB,189.86,12.8,0.96,0.9004,11.0956,23.8362,-53.45,0.82,185.43
197,RY,174.9,12.79,0.37,0.9821,4.7057,10.118,-53.49,0.61,173.67
198,GLD,445.09,40.96,0.57,0.7608,17.8793,38.8456,-53.97,0.35,435.36
199,TROW,95.84,7.04,0.6,0.5518,2.3211,5.0453,-53.99,0.65,94.37
200,XRAY,12.22,0.75,0.77,0.2528,0.146,0.3176,-54.03,0.76,12.02
201,VFC,18.8,1.5,1.12,0.5047,0.8454,1.8474,-54.24,0.37,18.44
202,BUD,75.59,7.53,0.47,0.836,2.9448,6.4378,-54.26,0.62,75.65
203,PGX,11.21,0.22,0.78,0.7975,0.1366,0.3004,-54.53,0.79,11.14
204,FE,51.04,1.88,0.85,0.9199,1.4752,3.2453,-54.54,0.66,51.05
205,RELY,17.92,1.76,1.6,0.3832,1.0778,2.3779,-54.67,0.59,17.31
206,AGNC,10.64,0.82,0.58,0.7691,0.3649,0.8086,-54.88,0.69,10.52
207,MANU,17.92,1.35,0.72,0.7724,0.7512,1.6696,-55.01,0.41,17.82
208,ALLY,42.57,3.05,0.7,0.7621,1.6184,3.6071,-55.13,0.55,41.94
209,JLL,327.71,31.46,0.51,0.7905,12.756,28.8033,-55.71,0.52,324.54
210,XLF,51.78,2.5,0.7,0.6964,1.2196,2.7765,-56.07,0.6,51.66
211,CPRI,19.77,1.5,0.92,0.482,0.6658,1.5327,-56.56,0.59,20.07
212,PHG,29.09,2.36,0.55,0.6599,0.8641,2.0476,-57.8,0.42,28.55
213,AXP,326.96,25.91,0.69,0.6505,11.5739,27.7251,-58.25,0.55,323.82
214,IGOV,41.98,0.91,0.86,0.8202,0.6389,1.5317,-58.29,0.44,41.69
215,CCL,28.69,3.22,0.69,0.7253,1.6168,3.8982,-58.52,0.51,27.75
216,BND,73.98,0.97,0.62,0.8907,0.5344,1.2892,-58.54,0.53,73.8
217,LYV,166.28,13.58,0.56,0.8562,6.4748,15.7367,-58.86,0.47,165.72
218,AAP,56.01,5.34,0.72,0.6834,2.6379,6.4115,-58.86,0.57,56.36
219,O,63.81,3.62,0.5,0.8051,1.4449,3.6036,-59.91,0.57,63.32
220,UPS,103.22,4.78,0.56,0.5057,1.3623,3.4518,-60.53,0.43,102.02
221,B,43.82,5.79,0.59,0.7355,2.5208,6.4051,-60.64,0.49,43.02
222,FCEL,7.3,0.36,2.57,0.3577,0.3311,0.8418,-60.66,0.43,6.83
223,MBB,95.46,1.56,0.5,0.9211,0.7239,1.8517,-60.91,0.4,95.2
224,FUTU,161.84,21.55,0.92,0.6916,13.6818,35.124,-61.05,0.28,156.41
225,AMAT,395.64,21.65,0.77,0.9591,16.0379,41.2942,-61.16,0.58,395.73
226,SPLV,74.26,1.81,0.82,0.7193,1.0647,2.7697,-61.56,0.44,74.16
227,RJF,153.23,8.4,1.05,0.6215,5.4694,14.3248,-61.82,0.48,150.37
228,GE,318.0,27.37,0.48,0.8418,11.0495,28.9577,-61.84,0.43,311.9
229,MRK,119.96,3.59,0.86,0.9203,2.8465,7.466,-61.87,0.59,120.15
230,SPCE,2.89,0.51,0.88,0.1638,0.0734,0.1932,-62.02,0.41,2.99
231,VTV,202.96,7.08,0.42,0.9315,2.7815,7.3335,-62.07,0.39,202.61
232,BNTX,98.41,11.6,1.15,0.3797,5.0592,13.4024,-62.25,0.27,96.7
233,VCSH,79.41,0.72,0.55,0.9547,0.3762,1.0025,-62.47,0.3,79.32
234,IQ,1.41,0.18,1.87,0.1386,0.0465,0.1242,-62.53,0.38,1.27
235,TGT,119.53,3.61,0.75,0.6721,1.8269,4.9664,-63.22,0.34,117.88
236,CG,51.19,3.93,1.22,0.5173,2.4728,6.7258,-63.23,0.48,49.2
237,AGCO,122.58,6.21,0.98,0.7033,4.2834,11.7185,-63.45,0.5,121.34
238,XYZ,66.15,6.26,0.91,0.4378,2.5024,6.8657,-63.55,0.3,64.22
239,INCY,97.69,7.07,0.91,0.7514,4.8157,13.2957,-63.78,0.55,95.55
240,LNT,72.3,2.64,0.69,0.8967,1.6299,4.5009,-63.79,0.42,72.51
241,PBR,21.01,1.26,0.83,0.9117,0.9589,2.6747,-64.15,0.5,21.97
242,TSN,64.96,4.07,0.47,0.9432,1.794,5.0111,-64.2,0.56,64.45
243,HOOD,79.09,10.01,1.53,0.398,6.1035,17.1749,-64.46,0.33,71.67
244,XEL,79.83,1.87,1.34,0.8388,2.1073,5.9307,-64.47,0.43,80.45
245,CVS,77.62,4.82,0.47,0.8408,1.8927,5.4419,-65.22,0.36,78.09
246,TTE,90.99,3.14,0.84,0.9423,2.4867,7.2556,-65.73,0.47,93.44
247,IREN,47.37,6.25,1.45,0.5888,5.3405,15.698,-65.98,0.53,43.07
248,EMR,144.56,14.41,0.46,0.7372,4.8753,14.4743,-66.32,0.43,144.46
249,ROST,223.29,7.49,0.69,0.9682,5.0081,14.9031,-66.4,0.29,220.95
250,AFRM,55.82,11.03,1.32,0.3606,5.2633,15.7425,-66.57,0.37,51.97
251,CGC,1.09,0.13,1.37,0.1391,0.0249,0.0757,-67.09,0.31,1.08
252,ZM,82.4,6.42,0.94,0.5424,3.2686,10.0347,-67.43,0.31,82.8
253,JCI,142.05,5.62,0.93,0.9492,4.9419,15.2902,-67.68,0.39,142.82
254,AMH,30.12,2.56,0.68,0.2689,0.4697,1.4649,-67.94,0.53,29.75
255,UNP,252.04,12.37,0.59,0.7639,5.5449,17.5356,-68.38,0.5,251.34
256,MNST,75.07,2.07,1.13,0.7047,1.655,5.2977,-68.76,0.32,75.17
257,JNJ,240.1,4.83,1.32,0.8999,5.7463,18.4598,-68.87,0.33,237.96
258,E,55.39,3.02,0.63,0.9234,1.758,5.7311,-69.33,0.3,56.01
259,PPG,110.54,7.12,0.53,0.5055,1.9052,6.2347,-69.44,0.41,110.23
260,XYL,129.66,9.21,0.49,0.5624,2.5521,8.3618,-69.48,0.43,128.85
261,KSS,13.62,1.27,1.0,0.41,0.523,1.7176,-69.55,0.13,13.46
262,AAPL,258.83,7.19,0.96,0.7537,5.1853,17.0333,-69.56,0.38,259.2
263,CINF,163.35,5.08,0.77,0.8132,3.1746,10.4436,-69.6,0.33,163.68
264,NU,15.35,1.16,0.81,0.6359,0.5984,1.9703,-69.63,0.27,14.95
265,ARCC,18.63,0.67,1.05,0.3878,0.2723,0.8974,-69.65,0.42,18.19
266,WFC,81.7,2.09,1.97,0.6115,2.5232,8.3402,-69.75,0.34,86.64
267,BNS,74.48,5.09,0.36,0.8909,1.6205,5.3668,-69.8,0.26,73.72
268,RTX,202.81,8.81,0.55,0.8877,4.3201,14.3565,-69.91,0.2,201.41
269,GME,24.03,1.22,1.73,0.2582,0.5443,1.8232,-70.14,0.22,23.4
270,DHR,198.61,8.91,0.87,0.3337,2.5882,8.6726,-70.16,0.51,195.87
271,DIS,102.59,6.2,0.95,0.5236,3.0832,10.3594,-70.24,0.43,101.18
272,EXPE,248.57,11.58,1.11,0.6867,8.813,29.7247,-70.35,0.31,240.21
273,A,120.39,6.45,1.32,0.3868,3.2896,11.1741,-70.56,0.45,117.5
274,CAH,214.95,8.22,0.81,0.8464,5.6445,19.252,-70.68,0.15,214.18
275,ALGN,184.69,5.35,0.77,0.544,2.2276,7.624,-70.78,0.38,180.67
276,ABCL,3.76,0.45,1.26,0.4042,0.2294,0.7879,-70.88,0.3,3.66
277,ALNY,339.41,31.36,0.97,0.461,13.9946,48.1494,-70.94,0.23,333.0
278,MO,65.62,2.36,0.69,0.8406,1.3592,4.7144,-71.17,0.25,66.81
279,SHY,82.53,0.47,0.54,0.958,0.2401,0.8445,-71.56,0.1,82.47
280,SCHW,98.38,2.7,1.05,0.7918,2.2474,7.9955,-71.89,0.3,96.79
281,BB,3.97,0.74,0.88,0.3401,0.2223,0.7935,-71.99,0.29,3.87
282,SBUX,98.47,6.49,0.66,0.6122,2.6134,9.3498,-72.05,0.22,97.48
283,BC,78.78,4.98,0.53,0.7789,2.0584,7.4711,-72.45,0.33,77.8
284,XLV,148.83,4.04,0.58,0.6811,1.6079,5.8735,-72.62,0.4,147.97
285,NVS,153.38,4.77,0.72,0.8389,2.8949,10.7125,-72.98,0.19,154.47
286,LTC,39.37,2.02,0.35,0.8876,0.636,2.3595,-73.05,0.34,39.29
287,AS,36.3,3.21,0.71,0.7135,1.6312,6.0777,-73.16,0.19,35.25
288,DELL,184.51,7.6,0.7,0.9457,5.0173,18.6932,-73.16,0.27,189.79
289,SBSW,13.41,1.94,0.61,0.5893,0.7009,2.6291,-73.34,0.23,13.06
290,ALL,214.88,7.57,0.59,0.9711,4.3538,16.3836,-73.43,0.29,215.09
291,AFL,111.94,5.74,0.47,0.7134,1.9182,7.2249,-73.45,0.31,112.14
292,ACAD,22.02,1.06,1.07,0.5766,0.6533,2.4645,-73.49,0.19,21.46
293,ABNB,133.85,3.85,0.86,0.5304,1.7577,6.7978,-74.14,0.18,130.32
294,ATER,0.69,0.12,1.08,0.0593,0.0078,0.0306,-74.34,0.04,0.68
295,MAIN,56.39,1.8,0.97,0.6096,1.0658,4.186,-74.54,0.29,53.96
296,FXI,36.89,1.55,0.94,0.6632,0.9655,3.8692,-75.05,0.09,36.46
297,ITW,272.25,8.88,0.61,0.6844,3.7165,14.9404,-75.12,0.21,274.51
298,SLV,72.04,9.09,0.78,0.548,3.8804,15.6356,-75.18,0.15,68.28
299,BX,126.33,18.35,0.77,0.291,4.0956,16.5279,-75.22,0.3,121.82
300,MRNA,52.84,1.5,0.87,0.82,1.0684,4.3222,-75.28,0.19,50.68
301,MARA,10.49,2.24,0.99,0.2281,0.5042,2.0711,-75.66,0.2,10.36
302,FSLR,200.61,7.76,1.37,0.4961,5.2878,21.8031,-75.75,0.3,200.35
303,HUM,196.21,24.85,0.49,0.2272,2.7862,11.5101,-75.79,0.32,198.23
