Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
46,T,24.13,3.82,0.86,0.4936,1.6257,2.2465,-27.63,1.25,22.96
47,OXY,57.3,8.49,0.66,0.7041,3.9374,5.4691,-28.01,1.19,57.6
48,NDAQ,92.09,7.62,0.84,0.7525,4.8288,6.8236,-29.23,0.9,90.42
49,PBR,18.77,2.51,0.93,0.7235,1.6914,2.4045,-29.66,1.19,19.0
50,SJM,118.32,6.66,0.69,0.9969,4.6085,6.5948,-30.12,1.08,115.71
51,TTE,86.8,10.49,0.59,0.8339,5.2038,7.4855,-30.48,1.24,86.23
52,TXG,46.27,6.27,0.81,0.9241,4.6737,6.7289,-30.54,1.31,48.06
53,DVN,45.04,4.68,0.92,0.7325,3.1419,4.6091,-31.83,1.36,45.29
54,AAPL,333.02,20.36,0.77,0.9882,15.5425,23.3458,-33.42,0.96,321.66
55,MFC,43.67,2.31,0.94,0.9926,2.1527,3.2496,-33.75,1.09,43.06
56,VLO,302.5,32.18,0.72,0.9201,21.3619,32.3719,-34.01,1.16,305.26
57,TGT,136.78,10.68,0.45,0.8782,4.2014,6.3768,-34.11,0.76,134.48
58,GD,386.75,9.87,1.3,0.9906,12.7353,19.445,-34.51,1.0,381.79
59,BBY,85.43,7.43,0.59,0.9466,4.154,6.3803,-34.89,1.01,84.43
60,PYPL,56.15,11.06,0.53,0.4417,2.5791,4.034,-36.07,0.83,56.0
61,PDBC,17.95,1.85,0.53,0.8646,0.8504,1.3348,-36.29,0.82,18.06
62,NUE,247.56,23.64,0.79,0.867,16.1955,25.9881,-37.68,1.01,241.15
63,ALLE,153.36,13.22,0.96,0.5739,7.2776,11.7509,-38.07,1.1,154.57
64,ODFL,232.99,16.55,0.96,0.8496,13.4985,22.1931,-39.18,0.93,230.71
65,PRU,119.96,5.68,0.62,0.9813,3.4557,5.7641,-40.05,0.95,117.84
66,LTC,42.18,3.58,0.46,0.954,1.5878,2.7277,-41.79,0.98,41.77
67,F,14.37,0.54,1.45,0.6539,0.5112,0.9039,-43.44,0.35,14.15
68,LOGI,105.78,8.35,1.1,0.6373,5.8751,10.7207,-45.2,0.78,102.9
69,BIO,314.46,19.31,0.85,0.7824,12.8217,23.8458,-46.23,0.93,316.38
70,AEG,9.13,0.34,0.98,0.9733,0.323,0.6105,-47.09,0.63,9.03
71,CROX,134.72,8.94,0.81,0.9152,6.6559,12.7834,-47.93,0.93,132.47
72,HAS,88.79,10.81,0.63,0.7162,4.9125,9.4567,-48.05,0.72,87.35
73,ADM,85.92,7.99,0.54,0.9483,4.0854,7.8744,-48.12,0.83,86.35
74,ENB,56.86,3.39,0.56,0.9236,1.7561,3.3952,-48.28,0.61,56.4
75,AMWL,10.81,1.52,0.46,0.729,0.5128,1.018,-49.63,0.28,10.77
76,DUK,130.52,4.55,0.77,0.895,3.1492,6.3849,-50.68,0.71,129.26
77,EMR,147.94,6.38,1.42,0.7843,7.0947,14.4125,-50.77,0.7,144.9
78,UPS,114.79,4.77,0.68,0.903,2.9367,6.0861,-51.75,0.72,114.1
79,HSBC,103.4,4.66,0.78,0.9911,3.6127,7.9225,-54.4,0.37,101.75
80,JPM,353.21,15.49,0.72,0.9989,11.1894,24.6669,-54.64,0.53,349.9
81,HRL,25.31,1.32,0.51,0.5556,0.3727,0.8465,-55.97,0.62,25.02
82,AFL,125.6,5.13,0.54,0.9895,2.7434,6.2482,-56.09,0.64,124.34
83,MTB,249.6,9.68,0.89,0.9499,8.1802,18.8402,-56.58,0.56,245.97
84,WM,238.75,9.77,0.65,0.8483,5.4094,12.5628,-56.94,0.63,237.27
85,O,65.6,2.41,0.66,0.9216,1.4658,3.4086,-57.0,0.64,64.72
86,RIG,5.35,0.42,1.18,0.5897,0.2915,0.6782,-57.03,0.42,5.32
87,VYM,162.23,2.09,1.16,0.9914,2.396,5.7375,-58.24,0.4,161.28
88,SPLV,77.19,1.16,0.99,0.942,1.0796,2.6233,-58.84,0.54,76.36
89,GPN,80.92,3.51,0.62,0.6999,1.5132,3.7999,-60.18,0.66,77.86
90,PAYX,113.55,8.16,0.84,0.4139,2.8266,7.1031,-60.21,0.62,110.66
91,SGOV,100.64,0.2,0.75,1.0,0.1501,0.3796,-60.46,-1.03,100.61
92,EC,16.01,1.54,0.61,0.8376,0.7928,2.0148,-60.65,0.52,16.33
93,GM,82.64,4.79,0.76,0.9005,3.2892,8.4318,-60.99,0.56,80.67
94,IVZ,29.93,2.1,0.58,0.9454,1.1501,3.0186,-61.9,0.34,29.8
95,BKR,57.25,4.0,1.03,0.6497,2.6809,7.1009,-62.25,0.49,56.09
96,ITW,283.02,8.75,0.75,0.8202,5.3712,14.2858,-62.4,0.39,276.91
97,CVS,107.74,6.29,0.55,0.9582,3.3252,8.8515,-62.43,0.35,106.89
98,NVDA,206.84,11.29,0.84,0.7927,7.5205,20.2737,-62.9,0.45,208.76
99,XLU,46.29,0.99,0.88,0.9147,0.7992,2.1935,-63.56,0.45,46.19
100,ABT,103.06,8.11,0.79,0.4019,2.5762,7.0738,-63.58,0.46,100.75
101,SPHD,52.78,1.35,0.58,0.9256,0.7224,1.9875,-63.65,0.38,52.1
102,XRAY,12.93,0.61,0.6,0.4876,0.1779,0.4904,-63.72,0.49,12.72
103,FIVE,203.19,26.79,0.42,0.7541,8.585,23.8133,-63.95,0.47,201.31
104,DOW,29.84,2.51,0.77,0.456,0.8798,2.4542,-64.15,0.5,30.9
105,HPE,47.69,4.54,0.61,0.6866,1.8998,5.3297,-64.35,0.07,47.64
106,JD,30.19,3.41,0.66,0.4578,1.0318,2.9507,-65.03,0.52,30.09
107,ALL,259.97,11.6,0.63,0.9923,7.2512,21.1965,-65.79,0.49,254.52
108,HON,243.15,11.97,0.62,0.8178,6.0813,18.0087,-66.23,0.48,246.27
109,NMR,9.81,0.5,0.59,0.9519,0.2824,0.8713,-67.58,0.29,9.77
110,FE,49.92,2.21,0.5,0.8826,0.9736,3.1304,-68.9,0.41,49.49
111,BAC,62.05,2.15,0.67,0.9925,1.433,4.6921,-69.46,0.3,61.28
112,NVDL,31.49,2.96,0.82,0.657,1.5958,5.2492,-69.6,0.38,32.03
113,CF,125.07,11.87,0.48,0.7849,4.4524,14.6635,-69.64,0.25,126.71
114,DELL,437.5,26.38,0.6,0.9219,14.5033,49.9398,-70.96,0.07,439.34
115,AMGN,376.04,9.6,1.07,0.9099,9.3673,33.2567,-71.83,0.44,371.5
116,DPZ,332.97,27.06,0.8,0.2477,5.363,19.3519,-72.29,0.38,323.25
117,KMI,32.86,1.17,0.79,0.8325,0.7682,2.7854,-72.42,0.33,32.77
118,PUK,29.34,1.21,0.68,0.7368,0.6081,2.2157,-72.56,0.21,29.09
119,D,71.1,1.84,0.59,0.9313,1.017,3.7242,-72.69,0.18,71.46
120,BBIO,84.02,6.27,0.42,0.8557,2.2735,8.6559,-73.73,0.05,82.93
121,EXPD,175.3,9.6,0.47,0.903,4.1026,15.7207,-73.9,0.22,176.18
122,ETSY,80.62,5.56,0.56,0.8615,2.6746,10.3597,-74.18,0.21,80.91
123,CRSR,9.85,0.78,0.62,0.623,0.3034,1.206,-74.84,0.01,10.08
124,PM,193.0,8.24,0.67,0.8895,4.9435,19.6864,-74.89,0.27,191.12
125,DBA,28.24,0.7,0.58,0.8652,0.3542,1.4168,-75.0,0.23,28.24
126,NEE,89.78,2.34,0.87,0.7858,1.6015,6.6808,-76.03,0.29,89.79
127,MRK,131.07,4.29,0.48,0.9891,2.0439,8.6751,-76.44,0.21,130.48
128,PFE,24.54,0.82,0.54,0.5885,0.2614,1.1138,-76.53,0.3,25.01
129,MCK,840.9,56.67,0.62,0.5681,19.8981,85.0102,-76.59,0.21,824.49
130,MDLZ,60.52,1.35,0.72,0.5527,0.5401,2.3674,-77.18,0.31,60.05
131,UUP,28.58,0.26,0.58,0.9962,0.1506,0.6622,-77.26,0.19,28.56
132,ATO,179.22,5.39,0.52,0.7687,2.1388,9.501,-77.49,0.17,178.04
133,ADP,250.09,10.6,0.65,0.4775,3.3015,14.8042,-77.7,0.35,242.88
134,UAA,7.03,0.22,0.7,0.7214,0.1115,0.512,-78.23,0.17,6.74
135,IQ,1.22,0.15,0.81,0.1429,0.0174,0.0801,-78.28,0.29,1.21
136,AME,241.97,4.83,0.85,0.9719,4.0013,18.7492,-78.66,0.14,241.14
137,CAG,14.77,0.98,0.35,0.1971,0.0682,0.3387,-79.86,0.28,14.37
138,A,138.57,7.97,0.49,0.6751,2.6325,13.1248,-79.94,0.26,139.74
139,BLK,1055.67,44.46,0.51,0.6566,14.9963,75.0745,-80.02,0.22,1037.16
140,JBHT,288.3,10.56,0.52,0.9358,5.156,26.3822,-80.46,0.04,289.37
141,NTR,68.1,3.56,0.6,0.5912,1.2601,6.5699,-80.82,0.11,68.54
142,BX,130.0,6.58,0.98,0.3487,2.2601,12.0822,-81.29,0.26,124.5
143,VTV,221.02,1.58,0.85,0.9914,1.3238,7.3869,-82.08,-0.05,219.86
144,ADPT,22.27,0.77,0.9,0.9463,0.6547,3.6605,-82.11,0.01,22.31
145,FXI,34.58,2.09,0.46,0.4861,0.4686,2.6678,-82.44,0.16,34.46
146,EA,209.06,3.85,0.78,0.9964,2.9749,17.1416,-82.64,0.03,209.0
147,HUT,109.99,6.21,0.8,0.7635,3.8077,22.0775,-82.75,0.04,117.67
148,FNKO,5.79,0.25,0.66,0.9225,0.153,0.8976,-82.96,0.2,5.72
149,CI,289.57,7.59,0.52,0.5136,2.0099,11.8683,-83.06,0.17,286.29
150,AES,14.84,0.27,0.74,0.6945,0.1388,0.8298,-83.27,0.08,14.83
151,DEO,83.08,1.41,0.86,0.278,0.3354,2.0334,-83.51,0.12,82.26
152,CIFR,23.15,1.42,0.8,0.7513,0.8489,5.1558,-83.53,0.04,25.82
153,DBX,29.19,0.68,0.88,0.7001,0.4199,2.5654,-83.63,0.13,28.43
154,NET,262.15,14.6,0.58,0.8522,7.1599,44.5985,-83.95,-0.01,262.32
155,VTRS,17.24,0.44,0.75,0.9607,0.3176,2.0203,-84.28,0.02,17.28
156,SPG,229.78,4.78,0.48,0.983,2.252,14.3836,-84.34,-0.0,225.2
157,AFG,143.76,2.62,0.54,0.9857,1.3958,8.9237,-84.36,0.05,141.16
158,WU,8.22,0.24,0.74,0.4569,0.081,0.5207,-84.44,0.14,8.31
159,BUD,81.66,2.28,0.58,0.8675,1.1418,7.3729,-84.51,0.05,80.48
160,KB,117.43,3.52,0.72,0.8977,2.2729,14.7358,-84.58,0.03,120.85
161,CRON,2.81,0.05,1.39,0.6612,0.046,0.2996,-84.65,-0.04,2.74
162,FSLY,20.24,1.99,0.86,0.5133,0.8734,5.7547,-84.82,0.0,19.43
163,EXR,147.71,1.57,0.79,0.8693,1.0808,7.1338,-84.85,0.17,145.42
164,CEG,274.35,28.48,0.7,0.4063,8.1254,54.3464,-85.05,0.16,275.6
165,JNJ,263.4,4.07,0.75,0.9545,2.9216,19.9368,-85.35,-0.09,259.27
166,ZM,87.99,3.03,1.24,0.4554,1.708,11.754,-85.47,0.04,84.11
167,ULTA,475.36,22.87,0.88,0.3881,7.7821,53.6484,-85.49,0.09,477.96
168,MRSH,180.74,6.99,0.54,0.3216,1.2104,8.6784,-86.05,0.2,176.4
169,USB,63.97,1.14,0.63,0.972,0.6992,5.0178,-86.07,0.0,63.33
170,VFC,17.03,0.53,0.9,0.6061,0.2884,2.0806,-86.14,0.09,16.53
171,BILL,43.51,3.28,0.63,0.469,0.975,7.1401,-86.34,0.05,41.26
172,MO,72.99,1.11,0.68,0.9073,0.681,5.1379,-86.75,-0.06,72.08
173,BEKE,15.89,0.87,1.1,0.2588,0.2486,1.8812,-86.79,0.15,16.08
174,XEL,81.67,1.3,0.61,0.9234,0.7365,5.5749,-86.79,0.07,80.77
175,EWZ,35.73,0.81,0.79,0.7048,0.4493,3.4437,-86.95,-0.03,36.17
176,TASK,5.52,0.34,2.31,0.1403,0.11,0.8448,-86.99,-0.03,5.35
177,REGN,656.01,6.2,0.91,0.5279,2.9859,23.7222,-87.41,0.19,651.91
178,GIS,36.03,0.52,0.79,0.202,0.0842,0.6873,-87.75,0.18,35.55
179,CB,359.75,3.22,0.9,0.9461,2.7494,22.5296,-87.8,0.05,353.25
180,RY,209.09,1.04,1.87,0.9171,1.7814,14.8502,-88.0,-0.18,208.46
181,KSS,17.94,1.04,0.45,0.6446,0.3022,2.5405,-88.11,0.01,18.2
182,RJF,169.3,2.89,0.6,0.8905,1.5533,13.1666,-88.2,0.05,166.14
183,CLSK,14.52,1.01,0.75,0.4684,0.3555,3.0133,-88.2,0.01,15.61
184,FCX,62.6,1.75,0.76,0.7839,1.0443,8.8619,-88.22,0.06,63.5
185,NTAP,167.74,4.69,0.44,0.7942,1.6539,14.0998,-88.27,-0.07,164.64
186,ADT,7.04,0.29,0.56,0.3461,0.0563,0.4794,-88.27,0.08,6.82
187,FIZZ,30.7,1.47,0.42,0.1875,0.1158,1.0049,-88.47,0.08,30.53
188,SMCI,30.1,2.91,1.0,0.2477,0.7195,6.2594,-88.51,0.02,31.2
189,TJX,154.22,2.91,0.54,0.7035,1.1037,9.6207,-88.53,-0.08,153.48
190,ABBV,259.36,6.4,0.36,0.9847,2.2602,19.8803,-88.63,-0.04,256.92
191,MAIN,53.47,1.44,0.62,0.5226,0.4647,4.1005,-88.67,0.05,53.12
192,ANF,93.81,4.04,0.64,0.4196,1.0826,9.6855,-88.82,0.13,90.89
193,ED,113.01,1.07,0.68,0.8989,0.6522,6.1576,-89.41,-0.0,112.79
194,INCY,117.67,2.05,0.71,0.9708,1.4035,13.2676,-89.42,-0.08,116.69
195,ADBE,225.11,7.04,0.8,0.1503,0.8501,8.078,-89.48,0.02,212.17
196,AGCO,121.21,2.89,0.61,0.6878,1.2197,11.6533,-89.53,0.03,117.27
197,AWK,134.66,1.57,0.7,0.5753,0.6368,6.1135,-89.58,0.07,134.41
198,SBUX,103.25,1.14,0.92,0.8347,0.872,8.5627,-89.82,0.0,103.21
199,EIDO,12.26,0.45,0.62,0.2066,0.0581,0.5799,-89.98,0.2,12.4
200,SCCO,179.29,5.42,0.64,0.7274,2.5049,25.319,-90.11,-0.09,182.22
201,GT,7.21,0.28,0.69,0.2697,0.0524,0.5414,-90.32,0.01,7.03
202,SQQQ,44.79,6.51,1.02,0.0433,0.2882,3.0109,-90.43,-0.08,43.27
203,MT,66.88,1.53,0.66,0.8871,0.8892,9.6251,-90.76,-0.17,66.12
204,VIPS,14.25,0.92,0.42,0.3111,0.1207,1.3267,-90.9,-0.01,14.41
205,RCL,293.54,5.76,1.01,0.6443,3.7328,42.1082,-91.14,0.01,283.41
206,WMB,74.0,1.18,0.64,0.8145,0.6193,7.1037,-91.28,-0.12,75.25
207,PAGS,9.2,0.27,0.65,0.4315,0.0762,0.8884,-91.42,-0.01,9.46
208,NTNX,55.04,2.62,0.77,0.4261,0.8551,9.9739,-91.43,-0.03,52.63
209,SNOW,268.06,5.97,0.56,0.8984,2.9892,35.0715,-91.48,-0.11,265.13
210,MANU,22.67,0.41,0.57,0.8726,0.2053,2.4107,-91.49,-0.11,22.32
211,ACN,146.99,11.66,0.52,0.1506,0.9136,10.8294,-91.56,0.11,138.74
212,SCHW,101.97,1.35,0.55,0.881,0.6499,8.0126,-91.89,-0.1,101.61
213,SNY,43.35,0.74,0.91,0.2544,0.1715,2.1165,-91.9,0.06,43.36
214,ZBH,91.35,1.59,0.43,0.4403,0.3028,3.7891,-92.01,-0.04,89.65
215,ARCC,18.78,0.22,0.59,0.5097,0.0657,0.8666,-92.42,0.05,18.61
216,ARE,50.94,1.07,0.48,0.272,0.1403,1.8608,-92.46,0.19,50.12
217,HAL,33.36,0.36,0.91,0.6019,0.1978,2.6807,-92.62,-0.12,32.71
218,CTSH,45.45,4.08,0.68,0.1712,0.4781,6.5669,-92.72,0.01,43.01
219,BOX,29.01,0.66,0.61,0.4393,0.1771,2.544,-93.04,-0.05,28.28
220,MA,539.66,7.45,0.52,0.5653,2.1732,31.5395,-93.11,0.04,530.29
221,MCHI,53.33,1.31,0.52,0.4359,0.2951,4.3354,-93.19,-0.03,53.35
222,MTCH,37.91,0.44,0.6,0.7973,0.2099,3.1081,-93.25,-0.06,37.4
223,TEF.MC,3.59,0.04,0.95,0.344,0.014,0.2129,-93.41,-0.03,3.62
224,AON,361.7,4.79,0.39,0.7127,1.319,20.5335,-93.58,0.06,355.78
225,VST,163.38,6.16,0.55,0.5385,1.8242,28.5963,-93.62,-0.02,168.98
226,FDX,314.96,5.03,0.46,0.8479,1.9754,31.2862,-93.69,-0.13,315.62
227,AKAM,115.37,2.64,0.83,0.4887,1.0723,17.1405,-93.74,-0.11,117.37
228,BMO,177.77,1.67,0.52,0.9364,0.8197,13.267,-93.82,-0.38,176.63
229,DOCU,50.44,3.54,0.75,0.1886,0.5039,8.5538,-94.11,-0.04,47.04
230,WSM,226.74,3.65,0.53,0.8491,1.6581,28.3796,-94.16,-0.06,218.6
231,XLV,162.57,0.61,0.74,0.9259,0.4178,7.3117,-94.29,-0.1,161.44
232,AMT,166.67,4.56,0.99,0.1008,0.4569,8.4408,-94.59,0.08,164.65
233,HOG,25.49,0.17,0.75,0.6328,0.0809,1.5493,-94.78,-0.04,26.52
234,XLF,56.31,0.17,0.89,0.9571,0.145,2.832,-94.88,-0.08,55.83
235,AVGO,381.92,8.02,0.63,0.6722,3.384,66.7348,-94.93,-0.16,392.47
236,CG,45.4,1.36,0.63,0.3592,0.3093,6.2223,-95.03,-0.0,44.41
237,GDDY,93.16,7.55,0.6,0.1769,0.8034,17.5261,-95.42,0.07,87.62
238,MAT,14.34,1.29,0.48,0.1651,0.1015,2.243,-95.48,-0.03,14.24
239,KLTR,1.4,0.1,0.73,0.2717,0.0199,0.4395,-95.48,-0.11,1.37
240,BABA,112.14,14.23,0.49,0.2037,1.4225,31.6462,-95.5,-0.08,114.06
241,WYNN,96.92,1.03,0.96,0.4661,0.4621,11.243,-95.89,-0.05,96.77
242,PTON,6.08,0.21,0.49,0.4378,0.0448,1.1074,-95.96,-0.05,6.03
243,TCOM,43.64,2.66,0.71,0.1368,0.2596,6.5076,-96.01,0.05,43.02
244,PAYC,145.35,5.45,0.48,0.2549,0.6633,16.6571,-96.02,0.01,138.7
245,BC,79.92,0.65,0.59,0.8109,0.3096,7.9275,-96.09,-0.11,79.56
246,BNS,87.0,0.71,0.34,0.9268,0.2231,5.7695,-96.13,-0.37,86.61
247,DG,117.23,1.55,0.64,0.4675,0.4666,12.2235,-96.18,-0.1,115.16
248,KWEB,26.29,0.7,1.04,0.1734,0.1259,3.3254,-96.21,-0.07,26.27
249,BF-B,26.08,0.33,0.34,0.2982,0.0334,0.8858,-96.23,-0.13,25.7
250,KKR,99.36,3.39,0.61,0.2396,0.4938,13.3159,-96.29,0.05,95.97
251,UNH,420.74,2.75,0.62,0.5372,0.9216,26.9468,-96.58,-0.07,423.56
252,BTI,60.96,0.34,0.64,0.8195,0.1809,5.4541,-96.68,-0.31,59.84
253,TECH,71.6,0.68,0.35,0.9821,0.233,7.1817,-96.76,-0.1,71.77
254,ICL,5.28,0.23,0.47,0.2358,0.0255,0.7992,-96.8,-0.09,5.3
255,BDX,156.36,0.82,0.49,0.5272,0.2119,6.6604,-96.82,-0.07,152.97
256,GS,1061.23,5.94,0.67,0.8708,3.4845,111.0494,-96.86,-0.34,1074.72
257,YUMC,43.4,0.91,0.7,0.1853,0.1183,3.958,-97.01,-0.07,43.11
258,FRSH,10.27,0.1,0.79,0.3722,0.0293,1.124,-97.39,-0.11,9.77
259,INFY,11.11,0.23,1.15,0.0425,0.0112,0.4663,-97.59,0.05,10.67
260,TSCO,31.02,0.8,1.05,0.0775,0.0654,2.7372,-97.61,0.02,30.32
261,INTU,296.33,25.39,0.7,0.0807,1.4256,65.1509,-97.81,-0.07,281.53
262,JCI,143.37,0.65,0.52,0.9046,0.3074,15.8405,-98.06,-0.29,143.29
263,MQ,17.07,0.24,0.59,0.1797,0.0254,1.4445,-98.24,-0.06,16.73
264,ADSK,209.75,2.21,1.17,0.1689,0.4373,25.1151,-98.26,-0.02,205.26
265,WB,7.73,0.16,0.57,0.2308,0.0211,1.2478,-98.31,-0.14,7.8
266,NCLH,19.37,0.11,0.95,0.3826,0.0398,2.3871,-98.33,-0.03,18.71
267,TRI,90.15,2.29,0.79,0.1035,0.1869,13.426,-98.61,-0.16,85.69
268,ANET,173.99,0.71,0.46,0.8716,0.2838,21.9318,-98.71,-0.19,176.61
269,CHD,97.64,0.19,0.52,0.6799,0.0669,5.2228,-98.72,-0.12,96.19
270,XYL,119.75,0.33,0.73,0.385,0.0931,7.7825,-98.8,-0.07,116.87
271,SAM,180.15,0.33,1.56,0.203,0.1045,9.3089,-98.88,-0.07,174.51
272,EPAM,89.85,3.0,0.52,0.1123,0.1751,15.7492,-98.89,-0.13,86.14
273,IT,140.5,5.39,0.66,0.0496,0.1771,16.4689,-98.92,0.04,133.69
274,TMDX,72.26,1.03,1.12,0.1268,0.1462,13.5694,-98.92,-0.03,71.13
275,CSCO,114.17,0.19,0.79,0.8001,0.1202,13.2088,-99.09,-0.32,112.76
276,NNDM,1.47,0.01,0.53,0.2478,0.0013,0.1449,-99.09,-0.16,1.47
277,WIT,1.87,0.03,0.65,0.0896,0.0018,0.2119,-99.17,-0.05,1.78
278,TEAM,86.88,1.38,1.15,0.166,0.264,33.3154,-99.21,-0.07,80.15
279,BHP,83.72,0.08,0.88,0.8157,0.0576,7.4339,-99.23,-0.32,83.65
280,FIS,41.51,0.24,0.82,0.0957,0.0188,2.4341,-99.23,0.17,40.04
281,ACM,70.56,0.95,0.83,0.0632,0.0497,6.5059,-99.24,-0.05,67.65
282,NU,14.09,0.03,0.86,0.4702,0.0121,1.6098,-99.25,-0.07,14.19
283,HUBS,204.89,11.05,0.66,0.0687,0.4979,74.9825,-99.34,-0.14,190.01
284,APO,122.61,0.44,0.45,0.4216,0.0838,13.5179,-99.38,-0.05,119.0
285,ZTS,75.35,0.45,0.8,0.0449,0.0163,2.8916,-99.44,0.15,74.57
286,FUTU,99.36,1.19,0.5,0.2301,0.1378,26.3512,-99.48,-0.1,98.96
287,XLP,84.13,0.03,0.9,0.6935,0.0187,4.3078,-99.57,-0.2,83.21
288,MDT,83.21,0.15,0.44,0.3393,0.0226,5.6729,-99.6,-0.13,82.01
289,WIX,51.41,1.2,1.02,0.0745,0.0916,23.4936,-99.61,-0.11,48.83
290,LEVI,24.54,0.02,0.42,0.9364,0.0082,2.4054,-99.66,-0.22,24.1
291,IBIT,36.35,0.23,0.81,0.09,0.0167,6.86,-99.76,-0.1,36.65
292,SNN,30.57,0.02,0.68,0.496,0.0067,2.9889,-99.77,-0.14,29.77
293,PLBY,1.22,0.01,0.6,0.173,0.001,0.549,-99.81,-0.2,1.23
294,VICI,26.73,0.03,0.52,0.1493,0.0023,1.2579,-99.81,-0.04,26.32
295,HRTX,0.46,0.03,0.39,0.034,0.0003,0.188,-99.82,-0.12,0.46
296,TME,8.86,0.09,0.8,0.0509,0.0036,2.8258,-99.87,-0.16,8.76
297,BITO,8.7,0.06,0.47,0.0859,0.0024,2.1579,-99.89,-0.16,8.77
298,LI,12.12,0.1,0.52,0.0231,0.0012,1.4401,-99.92,-0.09,12.37
299,NRG,141.03,0.02,0.61,0.5504,0.0067,28.1909,-99.98,-0.2,142.99
300,AZO,2957.41,-0.3,0.38,0.0372,-0.0043,233.914,-100.0,-0.2,2923.5
