Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
26,LW,54.62,8.5,1.02,0.6136,5.2985,2.7385,93.49,3.76,53.11
27,DBX,32.06,3.23,1.65,0.9682,5.1492,2.6774,92.32,3.65,30.54
28,ABNB,153.11,10.16,2.0,0.9982,20.2864,10.7284,89.09,2.66,146.86
29,BDX,166.34,15.78,1.14,0.6928,12.4642,6.8402,82.22,2.85,158.92
30,PYPL,58.32,13.79,1.07,0.4951,7.2787,4.0373,80.29,2.36,56.07
31,TGT,144.2,11.78,1.02,0.9744,11.7248,6.5153,79.96,2.26,140.34
32,ZBH,95.75,8.19,1.37,0.596,6.7097,3.9134,71.45,3.51,92.07
33,AMCR,46.69,4.74,1.03,0.7995,3.8941,2.3398,66.43,2.6,45.24
34,XRAY,13.49,1.71,0.92,0.5652,0.8901,0.546,63.03,3.09,13.02
35,BAX,24.37,2.39,1.06,0.5241,1.3264,0.8148,62.79,2.43,23.34
36,SCHD,33.89,1.55,1.32,0.9682,1.9803,1.3415,47.62,2.52,33.43
37,FIVN,27.12,2.92,1.05,0.8092,2.4735,1.7055,45.03,2.35,25.55
38,ARE,54.0,5.96,1.37,0.3411,2.7857,1.9401,43.59,2.36,51.39
39,F,14.96,1.46,1.43,0.7012,1.459,1.0421,40.01,1.35,14.68
40,HDV,29.14,1.38,1.44,0.9474,1.8802,1.3459,39.69,2.48,28.74
41,PRU,123.93,11.26,0.77,0.9818,8.5461,6.1902,38.06,2.44,121.89
42,AON,381.26,23.75,1.22,0.9534,27.7205,20.2042,37.2,2.55,367.17
43,CRSR,10.74,1.88,1.29,0.7262,1.7568,1.2846,36.76,0.77,10.53
44,ALLE,161.23,26.24,0.92,0.6849,16.5881,12.2368,35.56,2.62,158.14
45,BKNG,199.31,25.02,1.45,0.6053,21.9706,16.329,34.55,2.45,186.79
46,JD,31.79,4.16,1.69,0.5701,4.0052,2.9803,34.39,2.03,30.95
47,PAYX,118.87,12.29,1.57,0.4894,9.4215,7.0467,33.7,2.13,115.48
48,ADP,264.17,22.8,1.49,0.5836,19.8717,14.8961,33.4,2.51,254.98
49,NDAQ,95.96,11.57,0.96,0.8494,9.465,7.13,32.75,1.89,93.94
50,KO,88.27,4.87,1.85,0.9255,8.3253,6.3395,31.32,3.09,84.07
51,AWK,138.04,6.16,1.87,0.7045,8.116,6.2081,30.73,1.98,134.56
52,BLK,1097.55,107.21,1.29,0.7351,101.3198,78.981,28.28,2.27,1062.14
53,ADBE,249.18,28.24,1.42,0.2537,10.1783,8.1579,24.77,1.5,237.75
54,SPG,236.7,17.61,1.05,0.9885,18.2381,14.7482,23.66,2.09,231.67
55,SJM,123.04,10.72,0.82,0.9376,8.2406,6.7427,22.21,2.11,121.05
56,PFE,25.25,1.61,1.19,0.7101,1.3607,1.1187,21.64,2.08,24.67
57,VNQ,100.95,4.15,1.01,0.9661,4.0689,3.3623,21.02,1.77,100.54
58,IVZ,29.43,2.4,1.73,0.9182,3.8135,3.1839,19.77,1.72,30.11
59,VFC,18.25,2.23,1.73,0.6844,2.6475,2.2378,18.31,1.52,17.12
60,TXG,47.05,9.58,0.87,0.942,7.8771,6.7946,15.93,2.41,45.92
61,VZ,48.19,6.45,0.75,0.8615,4.1514,3.6239,14.56,1.81,47.32
62,GD,393.19,18.88,1.19,0.984,22.1942,19.6511,12.94,1.92,389.14
63,ANF,103.16,16.28,1.2,0.5573,10.8961,9.7097,12.22,1.66,99.35
64,AAPL,340.08,26.69,1.02,0.9825,26.6394,23.7539,12.15,1.78,336.91
65,EXPE,295.79,35.48,1.0,0.958,34.1232,31.0431,9.92,1.57,278.37
66,JBLU,6.0,0.42,2.42,0.8418,0.8556,0.7815,9.48,1.81,5.43
67,BAH,73.19,10.51,1.08,0.2035,2.3019,2.1383,7.65,0.59,71.64
68,BBY,89.47,11.4,0.63,0.9664,6.9558,6.5185,6.71,1.76,88.45
69,XLP,87.06,2.67,1.96,0.8727,4.5575,4.3454,4.88,2.07,85.36
70,MA,562.75,43.76,1.03,0.7372,33.2166,32.0265,3.72,1.73,551.71
71,BMY,63.6,6.06,0.83,0.9431,4.7469,4.635,2.41,1.83,62.56
72,MDLZ,62.48,3.0,1.23,0.659,2.4356,2.4154,0.84,1.79,60.67
73,CAG,15.43,1.66,0.83,0.2552,0.3514,0.3494,0.59,1.26,15.24
74,REGN,695.18,32.3,1.16,0.6414,24.0834,24.0032,0.33,1.3,667.17
75,AMGN,393.1,25.11,1.4,0.9665,33.8634,33.991,-0.38,2.05,376.26
76,V,366.59,19.06,1.39,0.9246,24.4809,24.5877,-0.43,1.82,362.53
77,RCL,322.5,41.55,1.27,0.7884,41.516,41.9327,-0.99,1.58,305.04
78,KSS,19.09,3.2,1.11,0.7055,2.5117,2.5444,-1.28,0.87,18.49
79,CROX,135.94,13.5,0.98,0.9333,12.3113,12.8665,-4.32,1.97,134.54
80,NCLH,21.22,2.75,1.49,0.5289,2.1699,2.2712,-4.46,1.45,20.03
81,XLF,57.6,2.63,0.98,1.0,2.5858,2.7434,-5.74,1.44,56.88
82,MRSH,192.19,14.15,1.22,0.4688,8.0648,8.6839,-7.13,1.74,183.31
83,AFL,129.55,8.11,0.71,0.998,5.7841,6.2548,-7.53,1.53,126.56
84,RJF,177.18,11.83,1.04,0.979,12.0219,13.018,-7.65,1.47,173.6
85,SNN,32.56,2.61,1.71,0.6164,2.7521,2.9956,-8.13,1.45,31.12
86,KMX,58.88,8.58,0.78,0.6858,4.6186,5.1262,-9.9,1.41,58.4
87,PM,200.17,13.1,1.52,0.8906,17.7231,19.688,-9.98,1.63,195.66
88,HON,247.05,26.69,0.71,0.8469,16.1304,18.0627,-10.7,1.53,245.75
89,DPZ,350.47,48.12,1.08,0.3328,17.2435,19.3175,-10.74,1.51,343.53
90,ALL,272.42,21.25,0.89,0.9981,18.907,21.197,-10.8,1.67,261.27
91,UAA,7.14,0.67,0.87,0.7488,0.4363,0.4898,-10.94,1.34,7.08
92,MFC,44.64,3.55,0.81,0.9979,2.8523,3.2135,-11.24,1.55,44.06
93,MCK,889.5,70.84,1.39,0.7018,69.214,78.4043,-11.72,1.39,850.06
94,SPHD,53.55,2.19,0.83,0.96,1.7475,2.0003,-12.64,1.14,52.88
95,CRL,240.43,16.47,1.2,0.9848,19.5337,22.5145,-13.24,1.23,224.3
96,ACHC,32.69,1.95,1.4,0.8713,2.3848,2.7971,-14.74,1.47,32.5
97,EMR,151.81,15.33,0.92,0.8291,11.7241,13.7552,-14.77,1.41,149.3
98,XLV,167.26,4.96,1.29,0.9711,6.2306,7.3153,-14.83,1.56,163.4
99,HRL,25.56,1.31,0.95,0.5794,0.7221,0.8509,-15.13,1.34,26.05
100,AMWL,11.09,2.42,0.47,0.7577,0.8535,1.0182,-16.18,0.6,11.05
101,MTB,252.61,17.98,0.88,0.9777,15.5263,18.6298,-16.66,1.29,248.28
102,BC,82.01,6.72,1.13,0.8506,6.4662,7.9279,-18.44,1.3,80.65
103,PHM,134.75,11.81,0.91,0.8338,8.9174,11.1137,-19.76,1.32,130.59
104,XYZ,83.1,6.55,1.0,0.9754,6.385,8.0164,-20.35,0.89,81.24
105,SWKS,64.68,6.19,1.53,0.4006,3.7961,5.0009,-24.09,1.21,63.44
106,ADT,7.34,0.61,1.29,0.4623,0.3634,0.4803,-24.33,1.21,7.15
107,DHR,199.05,8.28,1.46,0.4736,5.7371,7.6112,-24.62,1.16,196.5
108,FIZZ,32.54,3.08,0.75,0.3063,0.7121,0.9475,-24.85,1.08,31.25
109,SPLV,77.97,2.25,0.94,0.9285,1.9713,2.625,-24.9,1.09,77.22
110,FIVE,207.99,27.24,0.84,0.7777,17.7744,23.9119,-25.67,1.26,207.14
111,XYL,124.97,6.35,2.04,0.4477,5.7959,7.8018,-25.71,1.05,120.16
112,PUK,29.04,1.68,1.39,0.7049,1.6478,2.2196,-25.76,0.98,29.39
113,BILL,46.36,7.06,1.12,0.5795,4.5759,6.3097,-27.48,0.76,44.9
114,XLB,52.34,2.18,1.06,0.9171,2.1156,2.9173,-27.48,1.3,51.39
115,HSBC,103.7,7.61,0.76,0.9894,5.7136,7.94,-28.04,0.86,103.97
116,JPM,357.31,26.69,0.66,0.9866,17.479,24.4395,-28.48,1.01,356.2
117,VTV,222.99,5.35,0.98,0.9918,5.2153,7.3916,-29.44,0.88,221.72
118,BX,133.9,15.28,1.29,0.3953,7.814,11.1742,-30.07,0.96,132.6
119,ACN,164.66,29.1,1.08,0.2386,7.4914,10.8365,-30.87,0.82,154.06
120,PPG,119.01,4.73,1.73,0.6792,5.5417,8.0325,-31.01,1.2,118.47
121,ETSY,86.47,9.27,0.78,0.9853,7.1286,10.3639,-31.22,1.0,83.84
122,ABT,107.27,12.76,0.79,0.48,4.8473,7.102,-31.75,0.97,104.49
123,VYM,163.84,4.05,0.97,0.9892,3.9054,5.7424,-31.99,0.86,162.73
124,SIRI,31.68,1.42,1.08,0.9934,1.521,2.255,-32.55,0.96,31.22
125,PSX,205.85,18.04,0.81,0.9192,13.4757,20.034,-32.74,1.18,207.82
126,MDT,86.88,4.87,1.71,0.4573,3.8093,5.6785,-32.92,0.96,84.22
127,AEG,9.18,0.46,0.89,0.9846,0.4035,0.6033,-33.12,0.88,9.16
128,LMT,581.31,53.35,0.94,0.6315,31.7658,47.5057,-33.13,1.19,580.0
129,WDAY,159.69,21.81,1.65,0.2978,10.7439,16.2863,-34.03,1.05,147.54
130,CPB,22.81,0.82,1.26,0.21,0.2175,0.3323,-34.54,0.63,22.37
131,M,25.15,2.45,0.89,0.9406,2.0597,3.1992,-35.62,1.06,24.96
132,AGCO,123.71,9.98,1.07,0.7048,7.5105,11.6885,-35.74,1.02,120.24
133,SYF,77.12,8.86,0.8,0.7548,5.355,8.3584,-35.93,1.01,75.31
134,JLL,343.08,19.05,1.25,0.876,20.8389,32.7501,-36.37,0.88,333.15
135,UNP,294.45,13.51,1.37,0.813,14.9991,23.7824,-36.93,1.19,299.3
136,BUD,83.2,4.07,1.22,0.9198,4.5518,7.3793,-38.32,0.92,80.87
137,CSX,50.84,2.15,1.07,0.8981,2.0566,3.3724,-39.02,0.87,51.8
138,LTC,41.89,3.0,0.56,0.9252,1.5597,2.5657,-39.21,0.99,41.94
139,BAC,62.62,4.32,0.66,0.9874,2.8014,4.6387,-39.61,0.86,62.13
140,ADSK,237.38,31.34,1.32,0.3613,14.9839,24.9063,-39.84,1.14,225.91
141,CI,301.06,11.33,0.99,0.6228,6.992,11.7449,-40.47,0.86,291.02
142,CHD,99.93,3.76,1.06,0.7709,3.0744,5.2504,-41.44,1.08,98.7
143,XOM,153.04,11.91,0.85,0.7272,7.3805,12.6655,-41.73,0.94,154.77
144,TJX,160.8,8.01,0.85,0.8217,5.6175,9.6665,-41.89,0.77,156.38
145,AME,241.43,10.09,1.08,0.9645,10.5023,18.2427,-42.43,0.92,243.12
146,TRIP,14.93,1.72,0.78,0.5309,0.7156,1.2443,-42.49,0.97,14.28
147,BOX,31.5,2.62,0.93,0.5819,1.4162,2.4647,-42.54,0.41,30.15
148,DLR,193.18,16.88,0.49,0.8082,6.7089,11.7793,-43.04,0.75,195.76
149,MANU,23.39,1.54,0.96,0.9257,1.3625,2.418,-43.65,0.63,22.99
150,VTRS,17.86,1.2,0.92,0.993,1.1013,1.9553,-43.68,0.84,17.64
151,SFIX,4.22,0.67,1.46,0.4574,0.4485,0.7976,-43.77,0.27,4.02
152,SNY,45.54,2.76,0.9,0.4809,1.192,2.1225,-43.84,0.76,44.0
153,NTAP,174.53,9.63,0.97,0.8449,7.8752,14.1314,-44.27,0.36,169.8
154,CCL,28.23,2.59,1.22,0.6763,2.1412,3.8666,-44.62,0.8,27.12
155,NLY,23.2,0.67,1.23,0.9704,0.7998,1.4695,-45.58,0.69,22.57
156,DE,639.84,43.1,0.94,0.8767,35.5925,65.6499,-45.78,0.73,625.02
157,MPC,306.05,25.37,0.73,0.9016,16.6705,30.8848,-46.02,0.86,312.35
158,PLD,147.12,6.12,0.98,0.9035,5.4045,10.0189,-46.06,0.91,147.26
159,CNI,129.52,6.84,0.74,0.9515,4.8014,9.0354,-46.86,1.05,128.88
160,BRK-B,512.37,17.58,1.18,0.6581,13.6732,25.7479,-46.9,0.89,497.18
161,VIG,241.74,4.33,0.94,0.9879,4.0408,7.6865,-47.43,0.58,239.89
162,TROW,121.68,3.72,1.04,0.9928,3.8258,7.3338,-47.83,0.81,119.21
163,GIS,37.65,1.94,0.69,0.2698,0.3598,0.6924,-48.03,0.63,36.61
164,T,24.66,3.82,0.55,0.5517,1.1669,2.2483,-48.1,0.85,24.42
165,ABBV,263.2,12.25,0.87,0.9661,10.2708,19.9159,-48.43,0.59,256.91
166,SU,63.9,4.84,0.83,0.848,3.4206,6.638,-48.47,0.78,64.0
167,MRK,131.82,5.83,0.81,0.9502,4.4649,8.6901,-48.62,0.81,130.76
168,INFY,12.35,1.42,1.57,0.1075,0.2401,0.4685,-48.75,0.46,11.7
169,ECL,282.9,8.78,1.57,0.7016,9.663,18.8591,-48.76,0.78,271.38
170,CLX,100.32,6.41,1.06,0.2944,2.0089,3.9459,-49.09,0.87,97.41
171,PSA,330.47,9.7,1.11,0.9451,10.1556,20.0129,-49.25,0.91,324.02
172,FE,49.65,1.55,1.18,0.8532,1.5667,3.1334,-50.0,0.76,49.32
173,CVX,187.58,11.61,0.89,0.7124,7.3843,14.8845,-50.39,0.68,190.0
174,PTON,6.55,0.77,1.23,0.5225,0.4942,1.013,-51.21,0.78,6.26
175,PAYC,161.72,23.22,0.96,0.3566,7.9148,16.4064,-51.76,0.71,151.3
176,AOS,64.01,4.54,0.74,0.3615,1.211,2.5121,-51.79,0.61,62.44
177,O,65.73,2.5,0.71,0.9211,1.6256,3.4088,-52.31,0.74,65.5
178,MAIN,55.32,4.27,0.83,0.5514,1.9494,4.1007,-52.46,0.67,53.8
179,BBVA,26.52,1.2,0.92,0.9953,1.1016,2.3197,-52.51,0.53,26.59
180,CTSH,50.31,7.88,1.47,0.2705,3.1335,6.6036,-52.55,0.85,47.05
181,NVO,50.96,2.07,1.07,0.38,0.8407,1.7849,-52.9,0.67,49.67
182,ARCC,19.04,0.66,1.26,0.484,0.4014,0.8672,-53.71,0.68,18.89
183,SCHW,105.97,4.27,0.88,0.9786,3.671,7.9669,-53.92,0.64,104.18
184,PINS,24.36,1.83,1.35,0.4032,0.9944,2.1741,-54.26,0.4,23.5
185,ING,33.28,1.33,0.88,0.9819,1.1506,2.533,-54.58,0.47,33.49
186,BBIO,85.55,7.22,0.62,0.8758,3.9442,8.7212,-54.77,0.31,84.12
187,WSM,236.32,18.73,0.73,0.9328,12.7875,28.5132,-55.15,0.59,234.39
188,COF,212.41,20.46,0.79,0.5679,9.2341,20.7757,-55.55,0.63,207.05
189,APPN,27.35,3.08,1.08,0.3179,1.0613,2.4558,-56.78,0.27,25.55
190,A,140.54,11.47,0.7,0.7042,5.6269,13.1301,-57.15,0.75,137.89
191,SHEL,86.2,3.96,1.13,0.7927,3.5364,8.2689,-57.23,0.73,86.37
192,SGOV,100.66,0.19,0.84,1.0,0.1597,0.3748,-57.39,-0.89,100.65
193,EQNR,38.27,4.0,0.85,0.7893,2.6807,6.3443,-57.75,0.72,38.48
194,WU,8.26,0.54,0.86,0.4709,0.2194,0.521,-57.89,0.69,8.17
195,W,94.54,7.8,1.17,0.7338,6.7175,15.9733,-57.95,0.49,94.53
196,TSN,61.18,2.88,1.16,0.6062,2.0306,4.8368,-58.02,0.7,60.71
197,SCCO,178.96,11.75,1.26,0.7176,10.5997,25.3284,-58.15,0.5,179.32
198,CVS,109.34,5.51,0.68,0.9878,3.7029,8.8683,-58.25,0.42,107.07
199,DG,125.97,11.17,0.78,0.5805,5.0292,12.2305,-58.88,0.41,123.22
200,MO,74.82,2.01,1.13,0.9141,2.0719,5.1408,-59.7,0.48,72.89
201,VLO,298.88,16.0,0.9,0.902,13.0374,32.3789,-59.73,0.51,304.93
202,ODFL,226.28,8.03,1.33,0.7966,8.5372,21.2833,-59.89,0.53,226.77
203,AFG,144.87,4.55,0.81,0.936,3.4655,8.7346,-60.32,0.37,143.88
204,GRMN,253.65,10.12,1.23,0.8097,10.0971,25.5372,-60.46,0.53,242.47
205,USB,64.43,3.43,0.59,0.9864,1.9796,5.018,-60.55,0.52,63.49
206,TPR,150.9,10.76,0.78,0.8988,7.5578,19.1555,-60.55,0.47,147.43
207,TRI,103.29,14.4,1.81,0.2016,5.2451,13.4463,-60.99,0.42,97.76
208,ADPT,22.52,2.36,0.63,0.9615,1.4216,3.6611,-61.17,0.45,22.54
209,MSI,440.31,19.77,0.89,0.6375,11.2299,28.9495,-61.21,0.65,423.8
210,LEVI,25.46,1.25,0.76,0.9807,0.9319,2.4071,-61.28,0.4,25.53
211,MAR,383.52,12.36,1.2,0.8633,12.7894,33.1034,-61.37,0.55,383.06
212,MT,67.3,4.09,1.02,0.8917,3.7024,9.6306,-61.56,0.51,67.53
213,MNST,97.74,2.59,1.08,0.9401,2.6298,6.8566,-61.65,0.34,95.33
214,CMCSA,24.19,1.0,1.1,0.2585,0.2832,0.7393,-61.69,0.56,22.8
215,FXI,35.65,2.21,0.91,0.5012,1.0034,2.6741,-62.48,0.45,35.28
216,BIIB,205.61,5.25,1.13,0.8711,5.1493,13.7798,-62.63,0.47,200.14
217,EA,208.87,3.98,1.62,0.9929,6.4102,17.1616,-62.65,0.31,209.07
218,DOCU,55.97,8.75,1.19,0.29,3.0239,8.1022,-62.68,0.23,52.91
219,PAGS,9.61,0.84,0.82,0.476,0.3297,0.8956,-63.19,0.5,9.38
220,IQ,1.25,0.2,0.92,0.1587,0.0292,0.0805,-63.75,0.51,1.23
221,BHP,83.79,3.56,0.92,0.8139,2.6718,7.4387,-64.08,0.44,83.72
222,IRM,125.7,10.24,0.44,0.8477,3.8013,10.9212,-65.19,0.49,126.99
223,NVS,159.85,4.68,0.91,0.9179,3.91,11.3377,-65.51,0.36,156.11
224,CNQ,44.19,1.76,1.16,0.7554,1.5418,4.4935,-65.69,0.44,44.79
225,CDW,144.03,6.31,0.77,0.5191,2.5222,7.4387,-66.09,0.47,138.04
226,AS,35.99,2.11,1.07,0.688,1.5483,4.571,-66.13,0.23,35.18
227,TTE,84.18,5.31,0.62,0.7683,2.526,7.5423,-66.51,0.45,84.16
228,SLB,49.98,2.55,0.96,0.6924,1.6869,5.0394,-66.53,0.39,51.53
229,CVE,27.66,1.03,1.28,0.8021,1.0546,3.1533,-66.56,0.42,28.04
230,BTI,62.3,1.75,1.21,0.8621,1.8206,5.4638,-66.68,0.28,60.82
231,LCID,7.9,2.08,1.49,0.1765,0.5489,1.6562,-66.86,0.22,6.5
232,ADM,83.18,2.89,1.02,0.8877,2.6146,7.8896,-66.86,0.4,83.19
233,SONY,22.71,1.56,1.93,0.3076,0.9248,2.8007,-66.98,0.49,22.29
234,FIS,44.93,4.09,1.12,0.1758,0.8059,2.4443,-67.03,0.55,43.16
235,GSK,53.71,1.19,1.81,0.7644,1.6491,5.0135,-67.11,0.36,51.98
236,ULTA,501.52,46.41,0.89,0.4248,17.5891,53.6511,-67.22,0.34,480.51
237,SHOP,130.28,11.06,1.25,0.5018,6.9479,21.4011,-67.53,0.27,126.88
238,VNQI,46.11,1.03,0.87,0.6537,0.5888,1.8388,-67.98,0.29,45.79
239,DUK,129.24,2.45,0.98,0.8473,2.0448,6.3886,-67.99,0.38,128.83
240,NTR,69.46,2.7,1.25,0.6197,2.0991,6.5837,-68.12,0.37,67.4
241,GT,7.36,0.86,0.65,0.2924,0.1631,0.5418,-69.9,0.34,7.11
242,GDDY,102.92,16.03,1.19,0.2569,4.8994,16.3406,-70.02,0.52,96.41
243,CB,363.5,8.41,0.82,0.9826,6.7402,22.5361,-70.09,0.42,358.91
244,TDOC,9.36,0.29,1.17,0.904,0.308,1.0366,-70.29,0.21,8.91
245,XLE,57.57,1.97,0.89,0.7964,1.4018,4.7704,-70.61,0.33,58.36
246,RY,212.38,7.84,0.58,0.9562,4.3288,14.7998,-70.75,0.22,209.51
247,CG,46.47,3.4,1.38,0.382,1.7949,6.1863,-70.99,0.42,46.28
248,EPAM,100.4,14.41,1.65,0.1829,4.3589,15.0273,-70.99,0.41,94.17
249,VRSN,281.15,13.57,0.85,0.7015,8.0716,27.9778,-71.15,0.35,274.82
250,BNS,88.34,3.43,0.51,0.9542,1.6611,5.7718,-71.22,0.15,86.88
251,BMO,180.63,6.12,0.65,0.9639,3.8223,13.3155,-71.29,0.14,178.51
252,RACE,390.14,15.11,1.56,0.3976,9.3726,33.2645,-71.82,0.44,380.01
253,PBR,18.07,0.83,1.22,0.6633,0.6743,2.4137,-72.06,0.28,18.0
254,SAP,179.17,21.75,1.31,0.2099,5.9596,21.4088,-72.16,0.45,171.01
255,DIA,526.89,4.27,1.31,0.9659,5.3866,19.5452,-72.44,0.18,521.26
256,MQ,18.07,2.63,0.62,0.2448,0.398,1.4462,-72.48,0.27,17.6
257,ILMN,192.98,5.17,1.2,0.9526,5.9223,21.944,-73.01,0.36,189.47
258,FCX,61.64,4.28,0.75,0.7533,2.407,8.9201,-73.02,0.38,62.72
259,DJT,9.88,1.39,1.18,0.1402,0.2299,0.8553,-73.12,0.18,9.56
260,EWZ,36.05,1.64,0.79,0.7125,0.9192,3.4437,-73.31,0.23,35.87
261,AAP,58.7,3.86,0.6,0.7447,1.7157,6.5062,-73.63,0.29,57.73
262,NTNX,59.05,5.12,0.91,0.5074,2.3518,9.0685,-74.07,0.22,56.85
263,SNOW,270.36,9.05,1.08,0.9122,8.9491,35.2975,-74.65,0.09,272.92
264,CRM,181.5,14.92,1.35,0.2397,4.8292,19.1577,-74.79,0.33,173.6
265,SAN,13.98,0.41,0.79,0.9515,0.3063,1.2187,-74.87,0.03,13.99
266,DVA,239.46,8.74,0.78,0.9839,6.6805,27.4332,-75.65,0.19,236.31
267,JPIN,74.34,1.53,0.49,0.9364,0.6974,2.8705,-75.7,0.07,74.08
268,USO,120.49,8.28,1.08,0.6362,5.683,23.5319,-75.85,0.16,124.76
269,VICI,27.1,1.01,1.43,0.2097,0.3024,1.2583,-75.97,0.35,26.75
270,ASAN,8.19,1.11,1.7,0.2063,0.3891,1.6213,-76.0,-0.02,7.75
271,YUMC,45.53,2.81,1.07,0.3068,0.9203,3.841,-76.04,0.24,44.72
272,NU,14.68,1.31,0.55,0.5238,0.3776,1.5967,-76.35,0.31,14.53
273,BEKE,16.65,1.41,0.82,0.3534,0.4081,1.7509,-76.69,0.31,16.39
274,ACM,74.44,6.55,1.9,0.1205,1.4964,6.4251,-76.71,0.27,70.96
275,FRSH,11.18,1.01,0.48,0.4695,0.2253,0.9769,-76.94,0.29,10.82
276,EXPD,171.42,7.06,0.6,0.8516,3.6315,15.785,-76.99,0.15,171.34
277,GPC,129.71,4.98,0.63,0.679,2.1388,9.3389,-77.1,0.2,127.7
278,MAT,15.44,2.27,0.81,0.2779,0.5103,2.245,-77.27,0.28,14.8
279,AMH,33.78,0.49,0.77,0.6396,0.2403,1.0725,-77.6,0.26,33.45
280,EC,15.83,0.7,0.79,0.8157,0.45,2.0208,-77.73,0.12,15.8
281,CF,122.92,5.9,0.73,0.7516,3.2412,14.6972,-77.95,0.11,119.78
282,EOG,139.64,3.06,1.06,0.8095,2.6376,12.0276,-78.07,0.25,140.31
283,AGNC,11.07,0.13,1.65,0.9217,0.1976,0.9055,-78.17,0.17,10.64
284,CRON,2.85,0.1,0.96,0.6787,0.0654,0.2999,-78.19,0.01,2.86
285,BBWI,20.5,1.11,0.96,0.3405,0.3636,1.6748,-78.29,0.26,20.49
286,DAL,89.37,2.29,1.01,0.8943,2.0718,9.6484,-78.53,0.2,86.67
287,FANG,190.3,3.7,1.21,0.7638,3.4117,15.9297,-78.58,0.24,195.8
288,NYT,75.18,2.02,0.91,0.7146,1.3126,6.1612,-78.7,0.18,72.37
289,SYY,85.2,2.03,0.65,0.7846,1.0311,4.9373,-79.12,0.12,84.09
290,TECH,72.07,1.11,1.33,0.9969,1.4697,7.2157,-79.63,0.03,71.62
291,JNJ,266.73,3.33,1.27,0.9393,3.9653,19.9432,-80.12,0.03,265.95
292,EBAY,117.44,2.19,1.05,0.974,2.2407,11.4432,-80.42,0.06,113.21
293,TASK,6.2,1.02,0.55,0.2307,0.13,0.675,-80.74,0.02,5.8
294,UUP,28.58,0.22,0.56,0.9925,0.122,0.6339,-80.75,0.13,28.6
295,ZM,91.48,4.08,1.04,0.5096,2.1572,11.2054,-80.75,0.13,91.22
296,KKR,102.66,9.36,0.92,0.2865,2.4708,12.8362,-80.75,0.33,101.63
297,LYB,58.22,2.5,0.79,0.4294,0.8444,4.4205,-80.9,0.1,58.62
298,COP,114.1,3.38,0.73,0.6377,1.5841,8.3773,-81.09,0.13,115.58
299,WEN,7.67,0.22,0.53,0.2521,0.0296,0.1617,-81.68,0.22,7.31
300,AMT,171.5,6.46,1.37,0.1745,1.5403,8.4502,-81.77,0.25,166.74
301,LVS,48.25,2.06,0.95,0.4612,0.9036,5.001,-81.93,0.22,47.76
302,TEAM,99.98,14.51,1.63,0.2364,5.6023,31.0171,-81.94,0.23,95.87
303,GE,363.59,7.56,0.89,0.9094,6.1289,34.0147,-81.98,0.05,361.61
