Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
38,PANW,352.89,61.97,0.78,0.9332,45.1849,51.4134,-12.11,1.81,330.3
39,OMC,80.75,7.79,0.44,0.7724,2.6756,3.2862,-18.58,1.12,82.55
40,AGNC,11.18,0.85,0.87,0.953,0.7081,0.8883,-20.29,1.42,10.99
41,BAC,60.62,2.71,1.38,0.9797,3.6548,4.6843,-21.98,1.21,59.5
42,BBIO,84.09,15.46,0.51,0.8567,6.732,8.7212,-22.81,0.74,83.08
43,CNI,124.79,9.89,0.65,0.9638,6.2207,8.0605,-22.83,1.63,125.31
44,CMG,36.43,5.48,0.89,0.2762,1.3527,1.8002,-24.86,0.92,36.63
45,TWLO,217.83,33.79,1.01,0.8717,29.6391,39.8076,-25.54,1.19,218.24
46,XYZ,79.99,7.62,0.83,0.9343,5.9266,8.0164,-26.07,0.8,78.72
47,MA,538.02,50.77,0.82,0.5609,23.3193,31.5425,-26.07,1.21,537.7
48,ETSY,83.06,8.17,0.94,0.9931,7.5928,10.3639,-26.74,1.11,80.53
49,CTAS,184.33,15.53,1.37,0.3557,7.5447,10.3127,-26.84,0.98,183.75
50,TECH,71.23,14.97,0.36,0.9757,5.2773,7.2157,-26.86,0.45,71.36
51,NTES,128.39,9.14,1.74,0.6023,9.5789,13.2201,-27.54,1.25,131.43
52,AMPL,9.69,3.03,0.71,0.4655,0.9961,1.3807,-27.85,0.79,9.36
53,HUM,406.77,48.49,0.6,0.9675,28.0345,39.1891,-28.46,1.16,406.0
54,FE,49.23,1.78,1.5,0.8397,2.235,3.1334,-28.67,1.19,48.43
55,DDOG,270.73,50.16,0.76,0.9595,36.5405,51.8458,-29.52,1.2,260.24
56,XLV,158.29,6.11,1.01,0.8216,5.0607,7.3153,-30.82,1.24,161.41
57,MBLY,10.09,2.15,0.94,0.264,0.5352,0.7834,-31.68,1.09,9.75
58,GIS,36.46,2.62,0.84,0.1987,0.4348,0.649,-33.0,0.76,36.6
59,FTNT,166.83,18.83,0.76,0.9955,14.1685,22.4354,-36.85,1.07,160.62
60,MTCH,38.34,3.22,0.64,0.8978,1.8502,2.9652,-37.6,1.03,38.54
61,YUM,158.18,6.58,1.56,0.6561,6.7355,10.862,-37.99,0.95,161.68
62,SCHW,101.1,7.93,0.69,0.8651,4.7499,7.7029,-38.34,0.94,102.38
63,PDBC,17.08,0.9,1.15,0.7468,0.7719,1.256,-38.54,0.85,16.9
64,JEPQ,60.19,0.95,1.48,0.9606,1.3485,2.2013,-38.74,0.72,59.59
65,GS,1140.0,45.56,1.49,0.9947,67.6424,111.2278,-39.19,0.98,1045.91
66,PRU,114.79,6.31,0.51,0.9271,3.0031,4.9421,-39.23,0.9,116.17
67,ALL,250.35,18.8,0.75,0.9149,12.8604,21.197,-39.33,1.08,256.45
68,ADP,246.44,25.94,0.72,0.45,8.4458,13.9963,-39.66,1.05,251.05
69,DXCM,74.12,5.2,0.81,0.5578,2.3395,3.8801,-39.7,1.03,76.35
70,UPS,113.67,7.84,0.52,0.8753,3.5411,5.9077,-40.06,0.99,112.89
71,BRZE,26.19,6.93,0.65,0.3818,1.732,2.9178,-40.64,0.81,26.6
72,SPHD,51.98,1.33,0.96,0.9297,1.1818,2.0084,-41.16,0.74,52.18
73,ANET,182.57,20.37,0.66,0.9444,12.7172,21.942,-42.04,0.77,181.15
74,ZETA,22.53,3.02,0.81,0.7759,1.898,3.2786,-42.11,0.64,21.87
75,CI,303.35,20.27,0.51,0.6445,6.7136,11.8839,-43.51,0.79,304.5
76,NLY,23.01,1.46,0.57,0.9901,0.8215,1.4695,-44.1,0.74,22.53
77,V,356.02,27.54,0.63,0.7913,13.7221,24.5876,-44.19,0.93,357.75
78,AON,358.89,38.15,0.51,0.5742,11.2289,20.2042,-44.42,0.99,367.35
79,SIRI,30.39,2.31,0.57,0.9255,1.2126,2.207,-45.06,0.72,30.67
80,VTI,371.16,8.5,0.98,0.9825,8.2212,15.1583,-45.76,0.64,369.78
81,CF,119.19,17.02,0.64,0.7074,7.763,14.3484,-45.9,0.63,120.92
82,QYLD,18.37,0.42,0.6,0.9818,0.2474,0.463,-46.56,0.51,18.15
83,UAA,6.61,0.83,0.49,0.6169,0.2495,0.4673,-46.61,0.57,6.75
84,XBI,155.45,8.42,0.78,0.8967,5.8983,11.0947,-46.84,0.67,155.34
85,DELL,457.54,29.76,0.91,0.9705,26.3231,50.273,-47.64,0.31,427.11
86,MCO,494.73,50.76,0.41,0.7071,14.8122,28.3613,-47.77,0.68,495.72
87,CB,346.22,14.11,1.02,0.8145,11.7486,22.5361,-47.87,0.92,354.74
88,CROX,131.17,10.03,0.68,0.9415,6.3757,12.275,-48.06,0.82,130.46
89,ABNB,146.54,7.69,0.77,0.9274,5.4879,10.7284,-48.85,0.61,146.33
90,HSBC,99.25,3.66,1.12,0.9731,3.9828,7.7929,-48.89,0.48,98.09
91,USO,120.17,8.91,1.66,0.637,9.4051,18.4541,-49.03,0.49,117.79
92,AEG,8.85,0.3,1.04,0.969,0.3022,0.593,-49.05,0.61,8.75
93,MTB,241.85,10.61,0.91,0.955,9.2091,18.2119,-49.43,0.68,242.55
94,O,63.77,2.5,0.81,0.8455,1.7175,3.4088,-49.62,0.8,64.17
95,AAPL,314.86,20.56,0.56,0.9446,10.9072,21.9464,-50.3,0.68,317.31
96,AFRM,84.45,12.62,0.76,0.775,7.4046,14.8993,-50.3,0.64,81.93
97,BB,11.01,2.19,0.65,0.7609,1.0814,2.1777,-50.34,0.62,10.71
98,META,661.04,98.84,0.65,0.5801,37.3052,75.8839,-50.84,0.78,656.73
99,GD,369.5,20.7,0.49,0.9243,9.3882,19.1429,-50.96,0.71,372.78
100,CDW,139.38,9.32,0.84,0.4683,3.646,7.4387,-50.99,0.76,144.36
101,BAX,21.8,1.7,0.66,0.3319,0.3722,0.7675,-51.5,0.64,22.57
102,GPN,75.89,11.61,0.37,0.3995,1.7144,3.5636,-51.89,0.85,76.85
103,NTR,68.64,7.65,0.68,0.6102,3.1525,6.5837,-52.12,0.71,67.6
104,NVDL,33.17,3.13,1.11,0.7159,2.4889,5.2578,-52.66,0.68,30.7
105,MT,66.99,3.69,1.39,0.8893,4.5461,9.6306,-52.8,0.74,65.92
106,JNJ,253.85,14.77,0.72,0.8825,9.4011,19.9432,-52.86,0.7,257.77
107,EQNR,36.19,3.54,0.91,0.7037,2.2715,4.8347,-53.02,0.67,36.06
108,SHEL,84.41,4.9,0.97,0.7482,3.5386,7.5659,-53.23,0.82,83.98
109,AXP,355.06,18.2,0.88,0.8244,13.2511,28.5314,-53.56,0.62,354.43
110,DVA,232.41,21.48,0.62,0.9479,12.703,27.4332,-53.69,0.58,235.58
111,GPC,122.16,15.69,0.5,0.5506,4.3197,9.3389,-53.74,0.63,123.52
112,RJF,167.43,10.55,0.66,0.8686,6.0552,13.178,-54.05,0.65,166.98
113,ADPT,21.43,4.2,0.44,0.915,1.672,3.6631,-54.36,0.6,21.02
114,AMH,33.86,1.4,0.54,0.6471,0.4855,1.0725,-54.73,0.65,33.8
115,WM,234.27,15.43,0.47,0.7825,5.6722,12.5854,-54.93,0.69,236.71
116,XLE,56.95,2.49,0.98,0.7772,1.8954,4.3052,-55.97,0.64,56.74
117,SKYY,139.31,9.95,0.92,0.7663,7.0517,16.0553,-56.08,0.58,139.99
118,MNST,98.0,4.31,0.71,0.9742,2.9763,6.8566,-56.59,0.44,97.07
119,IVZ,28.73,1.71,0.77,0.9419,1.2415,2.8727,-56.78,0.42,28.4
120,PUK,28.59,1.87,0.73,0.6903,0.9428,2.2196,-57.52,0.48,28.4
121,ARR,17.11,0.31,1.74,0.877,0.4726,1.134,-58.32,0.56,16.87
122,BILL,41.37,9.08,0.79,0.386,2.7584,6.6426,-58.47,0.37,42.86
123,D,71.3,2.85,0.56,0.99,1.5795,3.806,-58.5,0.41,70.8
124,GTLB,32.98,5.98,0.87,0.4031,2.0987,5.0578,-58.51,0.52,33.47
125,CNC,68.72,5.58,0.41,0.9857,2.2658,5.4807,-58.66,0.45,68.29
126,DGX,206.0,9.62,0.76,0.8092,5.891,14.2849,-58.76,0.51,207.35
127,SPGI,438.87,60.29,0.41,0.4323,10.7623,26.1049,-58.77,0.6,437.84
128,HPQ,24.63,0.96,1.16,0.6184,0.6877,1.6723,-58.88,0.56,24.77
129,MELI,1873.88,290.22,0.89,0.3294,85.3178,212.5815,-59.87,0.56,1867.3
130,ZBH,91.03,3.69,1.16,0.356,1.5181,3.7911,-59.95,0.64,94.08
131,RELY,23.52,3.12,0.53,0.891,1.4761,3.6934,-60.03,0.56,23.68
132,RIVN,17.5,2.61,0.7,0.5791,1.0539,2.6664,-60.48,0.47,17.31
133,REGN,656.12,38.09,0.46,0.5282,9.3282,23.6373,-60.54,0.55,663.09
134,APD,299.4,18.69,0.48,0.8286,7.4701,18.9449,-60.57,0.57,301.96
135,NVDA,211.8,11.76,0.81,0.8366,7.9928,20.2833,-60.59,0.5,203.53
136,JPM,342.89,10.25,0.95,0.9875,9.6567,24.6711,-60.86,0.43,334.53
137,INCY,114.88,10.48,0.56,0.9375,5.5273,14.2091,-61.1,0.55,114.23
138,SGOV,100.52,0.21,0.72,0.998,0.1469,0.3843,-61.77,-1.04,100.52
139,NDAQ,88.01,5.52,0.69,0.6487,2.4622,6.4633,-61.91,0.42,89.21
140,SPY,751.83,18.25,0.62,0.9766,11.0568,29.0668,-61.96,0.38,749.17
141,SPLV,75.91,1.7,0.69,0.851,0.9998,2.6299,-61.98,0.5,76.41
142,PATH,11.94,1.78,1.34,0.2575,0.6133,1.6145,-62.01,0.18,11.85
143,SBUX,106.17,5.12,0.68,0.9348,3.2477,8.6124,-62.29,0.42,107.34
144,RY,214.04,11.11,0.51,0.996,5.6115,14.8887,-62.31,0.45,210.69
145,MSCI,611.43,29.92,0.51,0.7999,12.1767,32.4026,-62.42,0.52,620.23
146,ACAD,25.49,2.89,0.5,0.8087,1.1716,3.1368,-62.65,0.35,25.5
147,ABCL,6.74,1.11,0.54,0.7404,0.44,1.1783,-62.66,0.35,6.52
148,MDB,344.67,23.7,1.35,0.6708,21.4901,58.1504,-63.04,0.46,337.97
149,CVE,27.51,1.77,0.79,0.7998,1.1159,3.0202,-63.05,0.54,27.61
150,EBAY,112.54,3.57,1.32,0.8948,4.2283,11.4432,-63.05,0.41,115.09
151,JLL,314.39,15.45,1.1,0.7115,12.05,32.7501,-63.21,0.46,321.95
152,BIO,298.34,28.02,0.48,0.66,8.7862,24.4538,-64.07,0.58,297.58
153,ASND,265.57,26.98,0.47,0.8951,11.384,31.839,-64.25,0.35,265.22
154,EWZ,36.03,1.88,0.91,0.7199,1.2278,3.4437,-64.35,0.41,35.39
155,CVS,106.18,4.61,0.69,0.9858,3.1241,8.7843,-64.43,0.32,105.9
156,ADM,82.28,6.44,0.45,0.9329,2.6818,7.6664,-65.02,0.49,82.04
157,XYL,121.55,11.15,0.58,0.4212,2.72,7.8018,-65.14,0.46,121.21
158,AFL,122.05,3.26,0.71,0.9336,2.1578,6.1969,-65.18,0.5,123.3
159,IOT,36.9,5.61,0.75,0.5403,2.2623,6.5145,-65.27,0.57,36.83
160,SU,61.04,4.54,0.61,0.7793,2.145,6.1911,-65.35,0.44,61.27
161,ITW,272.28,12.21,0.6,0.7026,5.1153,14.8506,-65.55,0.37,271.5
162,SCHD,32.2,0.43,1.11,0.9476,0.4557,1.3286,-65.7,0.38,32.56
163,TRIP,14.0,1.61,0.59,0.4475,0.4264,1.2443,-65.73,0.51,14.4
164,MFC,41.69,1.5,0.71,0.991,1.0624,3.1054,-65.79,0.43,41.29
165,AMCR,42.78,2.35,0.64,0.5162,0.7823,2.3315,-66.45,0.47,42.43
166,MAIN,53.09,3.32,0.82,0.5039,1.3726,4.1006,-66.53,0.45,52.51
167,ACP,5.21,0.08,0.92,0.8942,0.0655,0.1967,-66.71,0.42,5.19
168,PAYX,109.52,11.53,0.57,0.3568,2.3333,7.0135,-66.73,0.54,110.75
169,RTX,193.39,7.0,0.85,0.8049,4.7683,14.4877,-67.09,0.3,196.39
170,BBVA,25.67,1.06,0.75,0.9538,0.7627,2.3197,-67.12,0.24,25.39
171,JBHT,280.87,11.63,0.8,0.9188,8.5042,25.8834,-67.14,0.32,283.0
172,ARCC,18.79,0.9,0.61,0.5117,0.2831,0.8672,-67.35,0.48,18.64
173,VYM,160.18,2.05,0.93,0.9719,1.8622,5.7425,-67.57,0.25,160.86
174,BMO,180.86,7.44,0.58,0.9894,4.2947,13.3155,-67.75,0.23,178.69
175,VTIP,49.61,0.18,0.89,0.9361,0.148,0.4594,-67.78,0.06,49.61
176,TASK,5.8,1.11,1.38,0.1775,0.2716,0.8476,-67.96,0.06,5.62
177,VIG,237.3,4.08,0.62,0.9625,2.4214,7.6865,-68.5,0.25,238.48
178,TEM,58.67,10.06,0.59,0.3297,1.9575,6.2405,-68.63,0.54,55.93
179,USB,62.14,2.6,0.62,0.9582,1.5478,5.018,-69.16,0.36,62.34
180,ING,32.75,1.1,0.72,0.9789,0.7796,2.533,-69.22,0.21,32.3
181,ATO,178.45,7.36,0.52,0.7583,2.9058,9.5095,-69.44,0.32,179.5
182,VNQI,45.34,1.08,0.82,0.6322,0.5567,1.8388,-69.72,0.28,45.11
183,ADBE,220.78,23.35,0.8,0.1317,2.4505,8.0959,-69.73,0.29,230.61
184,DIA,524.69,8.07,0.77,0.9547,5.9014,19.5507,-69.82,0.22,524.47
185,FSLY,20.9,4.24,0.76,0.5386,1.7361,5.7595,-69.86,0.2,20.03
186,EXPE,266.28,21.21,0.55,0.7916,9.2534,31.0431,-70.19,0.3,265.63
187,WU,7.88,0.85,0.48,0.3383,0.1388,0.4662,-70.23,0.51,7.87
188,VTV,218.6,2.24,1.01,0.9669,2.1938,7.3916,-70.32,0.17,219.36
189,LYV,181.56,12.96,0.38,0.9139,4.5144,15.2488,-70.39,0.22,183.25
190,NEE,89.54,3.11,0.81,0.7796,1.955,6.7043,-70.84,0.4,88.38
191,DLTR,124.56,11.15,0.43,0.7785,3.6923,12.7351,-71.01,0.37,126.38
192,LIN,522.54,10.28,0.86,0.8425,7.4192,26.0023,-71.47,0.37,524.06
193,DBA,27.63,1.03,0.53,0.7281,0.3994,1.4103,-71.68,0.32,27.72
194,BMY,56.95,2.04,0.81,0.7761,1.2819,4.635,-72.34,0.38,59.34
195,ODFL,228.61,11.03,0.68,0.815,6.148,22.2558,-72.38,0.3,232.9
196,UNH,425.19,15.94,0.85,0.5496,7.46,27.0349,-72.41,0.29,429.09
197,PGR,226.58,10.99,0.87,0.4598,4.4062,15.9754,-72.42,0.4,234.48
198,BCS,27.53,0.51,1.37,0.9456,0.6594,2.4015,-72.54,0.16,27.29
199,CRSR,9.65,0.95,0.56,0.5998,0.3213,1.172,-72.58,0.03,9.47
200,MRNA,67.44,6.44,0.56,0.7132,2.5664,9.4236,-72.77,0.16,67.01
201,MKC,52.85,5.9,0.49,0.2397,0.6961,2.5592,-72.8,0.35,53.75
202,VRSN,268.85,21.63,0.6,0.5843,7.5581,27.8779,-72.89,0.33,270.31
203,TD,122.88,4.18,0.5,0.9942,2.077,7.6925,-73.0,-0.01,120.63
204,PLTR,133.72,17.02,1.08,0.4781,8.7621,32.8257,-73.31,0.27,130.04
205,RDDT,203.27,37.64,0.58,0.6079,13.3071,51.0532,-73.93,0.34,200.93
206,OXY,54.57,2.34,0.94,0.622,1.3611,5.2418,-74.03,0.28,54.81
207,PINS,22.61,3.08,0.54,0.3361,0.5611,2.1741,-74.19,0.18,22.6
208,A,135.2,8.77,0.61,0.6224,3.3346,13.1301,-74.6,0.39,134.04
209,ALGN,178.46,9.97,0.37,0.6542,2.4399,9.7529,-74.98,0.3,180.59
210,CPB,22.1,1.24,0.43,0.1563,0.0831,0.3323,-75.0,0.34,22.15
211,FNKO,5.55,0.17,1.93,0.6782,0.2228,0.8996,-75.24,0.3,5.69
212,WDAY,139.81,24.68,0.92,0.1778,4.0271,16.2863,-75.27,0.32,144.87
213,LLY,1152.54,45.46,0.85,0.8462,32.6013,132.4135,-75.38,0.35,1181.87
214,KO,83.08,2.77,0.63,0.8813,1.5295,6.2466,-75.51,0.35,84.25
215,BNS,88.99,3.4,0.42,0.9845,1.4126,5.7718,-75.53,0.08,88.0
216,ANF,92.87,8.65,0.67,0.4057,2.3642,9.686,-75.59,0.35,91.59
217,WFC,85.29,1.16,2.19,0.7131,1.8102,7.4443,-75.68,0.22,87.67
218,MRSH,178.05,14.21,0.6,0.2473,2.1152,8.733,-75.78,0.43,181.53
219,LNT,76.31,1.74,0.71,0.8954,1.1083,4.5822,-75.81,0.19,76.63
220,HNST,3.96,0.36,0.6,0.5439,0.1171,0.4947,-76.33,-0.01,3.9
221,XOM,145.09,5.36,0.86,0.6294,2.9133,12.4688,-76.64,0.24,144.51
222,SHOP,125.68,18.0,0.57,0.497,5.0708,21.7807,-76.72,0.16,124.74
223,BDX,150.65,6.73,0.53,0.4325,1.5412,6.6819,-76.93,0.26,153.83
224,SE,109.29,17.5,1.11,0.2637,5.1346,22.2768,-76.95,0.28,110.66
225,ABBV,244.78,10.02,0.55,0.8377,4.6205,20.0576,-76.96,0.14,248.0
226,WMS,151.04,10.87,0.4,0.6748,2.9304,12.7974,-77.1,0.28,147.62
227,SYY,82.85,4.09,0.39,0.7005,1.1282,4.9373,-77.15,0.14,83.46
228,EC,16.16,0.65,0.83,0.8516,0.4567,2.0208,-77.4,0.16,15.88
229,AOR,68.85,0.59,0.8,0.9676,0.4539,2.0165,-77.49,0.04,68.51
230,SHY,81.93,0.2,0.82,0.9789,0.1587,0.7083,-77.6,0.01,81.79
231,BHP,84.35,2.1,0.95,0.8272,1.6529,7.4371,-77.77,0.15,81.37
232,VTRS,16.31,0.56,0.86,0.8998,0.4349,2.028,-78.56,0.15,16.39
233,U,31.75,4.14,0.82,0.446,1.5118,7.1254,-78.78,0.17,30.68
234,HOOD,113.45,10.2,0.59,0.6746,4.0662,19.3296,-78.96,0.08,109.86
235,XLU,45.69,0.62,0.85,0.8689,0.4588,2.196,-79.11,0.19,45.72
236,AOS,60.87,3.43,0.62,0.2463,0.5232,2.5121,-79.17,0.25,59.53
237,ED,111.96,3.21,0.46,0.8519,1.2712,6.1641,-79.38,0.2,111.82
238,HDV,27.64,0.25,1.07,0.9119,0.2439,1.1878,-79.47,0.13,27.93
239,HRL,24.81,0.38,0.89,0.5081,0.1722,0.8468,-79.67,0.2,24.46
240,AMD,548.13,28.28,0.72,0.928,18.8173,92.8529,-79.73,0.11,534.39
241,PYPL,47.37,5.67,0.58,0.2254,0.7388,3.6813,-79.93,0.32,47.65
242,CVNA,70.38,5.55,0.83,0.6014,2.7713,13.9504,-80.13,0.12,64.99
243,MSI,413.71,24.27,0.55,0.4331,5.7899,29.4767,-80.36,0.31,418.06
244,WEN,7.42,1.16,0.2,0.1719,0.0392,0.1998,-80.38,0.16,7.5
245,SWK,87.37,3.56,0.44,0.824,1.2884,6.5791,-80.42,0.17,86.53
246,CAG,14.15,0.72,0.71,0.1288,0.0658,0.34,-80.65,0.28,14.33
247,CZR,29.85,0.42,0.59,0.8739,0.217,1.1268,-80.75,0.12,29.66
248,RYAAY,64.29,1.93,0.82,0.7359,1.1647,6.1602,-81.09,0.14,63.91
249,LMND,70.14,12.25,0.47,0.6063,3.4607,18.5812,-81.38,0.04,70.62
250,FIVE,193.11,7.16,0.85,0.7063,4.2799,22.9928,-81.39,0.12,191.53
251,PBR,17.92,0.89,0.77,0.6523,0.4478,2.4137,-81.45,0.12,17.88
252,HBAN,17.85,0.45,0.71,0.8391,0.2674,1.5402,-82.64,0.13,17.93
253,TWST,92.53,7.53,0.45,0.8425,2.884,16.6732,-82.7,0.12,90.35
254,ACWI,156.94,2.5,0.46,0.9657,1.1033,6.4226,-82.82,-0.02,155.94
255,AFG,141.15,4.07,0.42,0.8906,1.529,8.9803,-82.97,0.08,143.35
256,XLY,115.9,2.14,0.77,0.7781,1.2796,7.545,-83.04,0.14,116.04
257,ZM,91.15,4.71,0.8,0.5313,1.9994,11.7861,-83.04,0.08,91.88
258,COF,205.29,7.48,0.89,0.5528,3.6671,21.6934,-83.1,0.13,203.02
259,FRSH,10.47,1.28,0.37,0.3936,0.1881,1.1243,-83.27,0.11,10.83
260,CVX,181.76,5.78,0.65,0.6459,2.4399,14.68,-83.38,0.03,182.2
261,AMZN,247.49,13.38,0.49,0.7349,4.8447,29.2748,-83.45,0.16,247.31
262,SEDG,55.52,3.16,0.77,0.6337,1.5487,9.3679,-83.47,0.07,52.13
263,AXON,547.26,114.22,0.43,0.3808,18.8058,115.1842,-83.67,0.06,547.03
264,PTON,6.16,0.72,0.7,0.4523,0.228,1.3971,-83.68,0.09,6.08
265,NTNX,55.47,7.58,0.49,0.4349,1.6144,9.974,-83.81,0.1,55.22
266,CNQ,42.62,1.6,0.61,0.7058,0.6896,4.2866,-83.91,0.11,43.05
267,PAGS,9.28,0.52,0.6,0.4559,0.1411,0.8956,-84.25,0.13,9.28
268,JD,28.84,2.72,0.56,0.304,0.4634,2.9509,-84.3,0.24,28.88
269,DG,120.14,6.14,0.61,0.5077,1.9058,12.2305,-84.42,0.07,123.44
270,NVO,49.07,1.65,0.48,0.3361,0.2672,1.7849,-85.03,0.21,49.28
271,AKAM,126.11,6.24,0.69,0.5983,2.566,17.1908,-85.07,-0.0,125.13
272,ROK,469.77,13.41,0.59,0.9036,7.1734,48.3466,-85.16,-0.06,460.45
273,CUBE,40.52,0.21,1.29,0.8477,0.2351,1.588,-85.2,0.19,40.61
274,CINF,180.03,4.22,0.51,0.8035,1.7436,11.9194,-85.37,0.02,182.67
275,APPN,25.18,4.67,0.55,0.2388,0.6133,4.1969,-85.39,0.09,26.05
276,DPZ,309.85,26.82,0.77,0.1354,2.8049,19.3175,-85.48,0.16,309.85
277,KMX,55.73,3.82,0.39,0.4849,0.7134,4.9202,-85.5,0.07,54.87
278,JPIN,73.34,1.67,0.27,0.9043,0.4116,2.8705,-85.66,-0.05,72.77
279,BEKE,16.1,1.19,0.79,0.285,0.2673,1.9007,-85.94,0.18,16.07
280,SOFI,18.55,1.26,1.01,0.4123,0.523,3.7345,-86.0,0.02,18.13
281,ZS,152.09,25.92,1.0,0.1685,4.3475,31.1388,-86.04,0.1,141.82
282,IQ,1.16,0.12,0.84,0.1111,0.0111,0.0805,-86.17,0.18,1.13
283,VEA,70.6,0.43,1.02,0.9234,0.4038,3.0146,-86.61,-0.17,69.76
284,HYG,79.68,0.18,0.8,0.9773,0.1394,1.045,-86.66,-0.1,79.52
285,GOOGL,359.51,13.38,0.53,0.818,5.8066,43.6492,-86.7,-0.06,352.51
286,YUMC,43.3,2.34,1.24,0.1796,0.523,3.9609,-86.8,0.08,43.9
287,UL,60.84,1.59,1.04,0.3326,0.551,4.1821,-86.83,0.14,61.48
288,EA,206.65,3.13,0.71,0.9978,2.2257,17.1616,-87.03,-0.04,206.35
289,MS,227.67,1.64,1.52,0.9685,2.4135,18.8815,-87.22,-0.13,221.09
290,KMB,106.82,2.87,0.82,0.3276,0.7687,6.077,-87.35,0.16,110.18
291,W,88.74,3.89,0.76,0.6863,2.0159,15.9733,-87.38,0.03,86.37
292,JCI,145.24,3.96,0.54,0.9291,1.9838,15.8862,-87.51,-0.05,143.93
293,GT,6.66,0.76,0.47,0.1864,0.0664,0.5418,-87.75,0.05,6.64
294,ARKK,79.52,2.84,0.48,0.7572,1.032,8.6308,-88.04,-0.02,78.24
295,LYFT,15.61,1.79,0.6,0.3747,0.4036,3.3767,-88.05,0.02,15.67
296,DB,35.64,0.46,1.16,0.8417,0.4502,3.789,-88.12,-0.1,35.24
297,MCHI,53.23,1.42,0.84,0.4314,0.5127,4.3395,-88.19,0.06,52.53
298,DASH,187.79,16.27,0.59,0.3129,3.0102,25.9587,-88.4,0.03,189.57
299,FANG,190.69,2.78,0.8,0.7801,1.7351,15.0045,-88.44,0.07,191.6
300,OSCR,31.07,1.14,0.58,0.9094,0.6048,5.2824,-88.55,-0.06,31.6
301,LW,46.5,1.62,0.53,0.3261,0.2824,2.5096,-88.75,0.11,46.98
302,GILD,130.04,4.99,0.62,0.6103,1.8949,16.9939,-88.85,0.0,131.4
