Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
75,ZETA,30.42,1.63,0.76,0.8846,1.0979,4.0387,-72.82,0.24,30.79
76,HCA,421.83,14.78,1.65,0.4147,10.1399,37.4736,-72.94,0.29,402.02
77,CVE,33.46,0.98,0.98,0.9807,0.9374,3.4989,-73.21,0.23,33.19
78,STX,885.92,53.36,0.95,0.751,38.1488,143.7095,-73.45,0.11,904.38
79,CRSR,12.33,0.98,0.6,0.7478,0.4405,1.6856,-73.87,0.02,12.26
80,UNH,393.06,4.45,1.72,0.7059,5.394,20.8052,-74.07,0.22,400.84
81,BIO,376.97,12.71,0.76,0.8958,8.6376,33.5975,-74.29,0.31,380.12
82,EIDO,13.13,0.55,0.86,0.3101,0.1467,0.5801,-74.72,0.32,13.22
83,C,137.8,4.91,0.8,0.8786,3.4621,14.0273,-75.32,0.17,136.74
84,SBSW,13.12,1.53,0.84,0.4935,0.6358,2.6415,-75.93,0.16,12.9
85,GFI,47.03,3.18,0.85,0.6677,1.8099,7.6787,-76.43,0.11,47.19
86,EPAM,114.68,7.31,1.27,0.2785,2.595,11.043,-76.5,0.3,115.31
87,HUT,95.92,13.84,0.58,0.644,5.1523,22.0813,-76.67,0.23,99.49
88,VWO,60.87,0.83,0.79,0.9585,0.6272,2.7141,-76.89,0.09,61.23
89,BLOK,64.27,3.93,0.8,0.6132,1.9382,8.4151,-76.97,0.16,65.53
90,WMB,75.15,1.91,0.92,0.8289,1.4565,6.4665,-77.48,0.19,75.83
91,OXY,61.3,1.21,1.28,0.7965,1.2296,5.472,-77.53,0.16,60.65
92,GLW,168.46,16.29,0.93,0.542,8.2322,36.6598,-77.54,0.16,165.96
93,ACHC,28.19,0.83,1.1,0.6869,0.6253,2.7923,-77.61,0.23,27.5
94,BOX,34.49,1.37,0.56,0.7532,0.5801,2.6392,-78.02,0.07,34.3
95,BITO,10.51,1.27,0.9,0.274,0.3116,1.4253,-78.14,0.32,10.54
96,AWK,140.33,1.62,0.99,0.8562,1.3684,6.3114,-78.32,0.18,140.38
97,XLK,187.87,4.23,0.98,0.8775,3.6489,17.3319,-78.95,0.21,187.87
98,KMX,60.29,1.34,0.95,0.7196,0.9151,4.4726,-79.54,0.25,60.57
99,LUMN,6.81,0.68,1.1,0.4009,0.2988,1.463,-79.58,0.09,6.64
100,JMIA,7.52,0.79,1.05,0.3846,0.3181,1.569,-79.73,0.24,7.24
101,JEPQ,59.78,0.59,0.76,0.9827,0.438,2.1814,-79.92,0.06,59.85
102,NUE,257.91,9.17,0.74,0.8737,5.9522,29.7927,-80.02,0.09,256.4
103,DBX,34.59,0.6,1.15,0.8789,0.6042,3.0934,-80.47,0.16,33.81
104,NEM,128.71,3.89,0.93,0.9249,3.3551,17.2477,-80.55,0.04,127.09
105,VGT,120.89,2.09,1.05,0.9055,1.9805,10.7797,-81.63,0.13,121.05
106,CMG,36.03,1.37,0.65,0.263,0.2325,1.2726,-81.73,0.3,36.96
107,MO,67.89,1.86,0.77,0.6188,0.8853,5.0962,-82.63,0.08,68.17
108,IBIT,44.29,5.51,0.62,0.2937,1.0086,5.8395,-82.73,0.17,44.39
109,NVDA,223.67,6.11,0.65,0.8826,3.4852,20.5893,-83.07,0.07,225.73
110,UUP,27.98,0.1,1.2,0.7683,0.0919,0.5436,-83.1,0.15,27.99
111,WMG,28.16,1.15,0.91,0.4292,0.4497,2.7195,-83.47,0.18,28.03
112,DOCU,64.45,2.34,0.89,0.4456,0.9275,5.7413,-83.85,0.22,65.08
113,BBVA,29.08,0.55,0.79,0.9644,0.4168,2.6287,-84.15,-0.18,29.29
114,MT,77.05,2.46,0.65,0.9479,1.5269,9.7403,-84.32,-0.07,77.15
115,WULF,17.13,1.63,0.75,0.5193,0.6384,4.1171,-84.49,0.06,17.86
116,BHP,92.25,1.93,0.71,0.9174,1.2643,8.2421,-84.66,-0.08,91.99
117,ANET,192.93,6.48,0.66,0.8324,3.5751,23.3778,-84.71,0.03,194.96
118,BRK-B,506.72,7.1,0.82,0.6242,3.6548,25.0126,-85.39,0.13,505.83
119,GPC,135.24,1.74,1.03,0.791,1.418,9.8285,-85.57,0.02,134.06
120,CLSK,13.28,1.61,0.75,0.3382,0.4089,2.8347,-85.58,0.08,13.48
121,NOK,10.76,0.63,1.21,0.5026,0.3822,2.7023,-85.86,0.03,10.65
122,FIVE,247.12,5.04,0.85,0.8944,3.8459,28.0,-86.26,-0.06,254.07
123,VTRS,16.5,0.37,0.83,0.832,0.2552,1.8836,-86.45,-0.0,16.61
124,GAP,21.36,1.26,0.86,0.3122,0.3386,2.5111,-86.52,0.08,22.38
125,CVS,95.38,1.73,0.95,0.7257,1.1914,8.8599,-86.55,-0.06,96.07
126,TTE,91.64,1.57,0.69,0.937,1.0085,7.5139,-86.58,-0.06,90.1
127,DVA,183.01,5.74,1.12,0.5598,3.6065,27.1819,-86.73,0.06,180.06
128,DVN,48.98,0.79,0.94,0.8544,0.6332,4.8231,-86.87,0.01,48.4
129,SAN,14.68,0.51,0.33,0.9496,0.1611,1.2587,-87.21,-0.29,14.86
130,EBAY,103.51,1.18,1.79,0.6884,1.4524,11.4048,-87.26,-0.02,104.59
131,KEYS,331.01,11.56,0.53,0.8021,4.8813,38.5265,-87.33,-0.09,333.42
132,SOXX,532.0,12.33,0.91,0.729,8.1488,65.1608,-87.49,-0.06,528.4
133,FTNT,157.22,4.37,0.68,0.8394,2.4763,19.8714,-87.54,0.02,157.47
134,CIFR,16.9,1.01,1.24,0.5107,0.6406,5.159,-87.58,0.0,18.51
135,IIPR,56.97,0.77,0.71,0.6757,0.3688,3.1209,-88.18,0.03,57.21
136,VZ,49.74,0.38,1.31,0.9172,0.4582,3.8847,-88.2,-0.01,50.41
137,CEG,293.9,19.73,0.89,0.3603,6.3264,54.3095,-88.35,0.07,299.05
138,VXUS,87.41,0.44,1.1,0.9512,0.4588,4.0034,-88.54,-0.29,88.08
139,NU,15.0,0.39,0.92,0.4884,0.1748,1.5956,-89.04,0.01,15.33
140,CAH,240.0,5.15,0.66,0.85,2.8739,26.4863,-89.15,-0.09,240.49
141,BTDR,12.33,2.7,0.49,0.2592,0.3428,3.2044,-89.3,0.06,12.67
142,EXPD,188.31,1.87,0.95,0.9525,1.6914,16.0128,-89.44,-0.14,185.96
143,SMCI,38.93,2.35,0.61,0.4536,0.6529,6.2685,-89.59,-0.01,40.26
144,CI,278.17,2.25,1.12,0.4603,1.1562,11.2003,-89.68,0.04,275.83
145,NTNX,66.94,1.52,0.87,0.6802,0.8945,8.75,-89.78,-0.02,67.49
146,SNOW,331.48,6.47,0.82,0.8006,4.2302,42.0122,-89.93,-0.09,335.5
147,AES,14.82,0.12,0.97,0.7088,0.0822,0.8218,-90.0,-0.04,14.83
148,ORCL,161.63,17.82,1.18,0.2073,4.3496,45.0689,-90.35,-0.03,162.52
149,NYT,66.6,0.64,2.05,0.4442,0.5818,6.1527,-90.54,-0.02,67.96
150,ARKK,84.56,1.25,0.81,0.785,0.7902,8.4093,-90.6,-0.0,86.08
151,TSLA,367.81,16.69,0.82,0.4193,5.737,62.3456,-90.8,0.17,368.16
152,CRWD,207.8,6.17,0.57,0.824,2.8958,31.5926,-90.83,-0.08,210.02
153,DG,124.57,2.26,1.0,0.4897,1.1099,12.227,-90.92,-0.03,127.87
154,SMH,574.29,13.37,0.51,0.7773,5.2657,59.1115,-91.09,-0.17,573.73
155,NBIS,240.35,16.45,0.52,0.7756,6.6836,76.5781,-91.27,-0.22,243.88
156,ICLN,18.01,0.18,1.72,0.5107,0.1578,1.8394,-91.42,-0.13,18.31
157,JPIN,76.96,0.44,0.64,0.9496,0.2669,3.1284,-91.47,-0.2,77.43
158,GS,1028.78,12.11,0.94,0.7949,9.0046,107.0424,-91.59,-0.16,1036.53
159,MSFT,491.65,8.25,0.59,0.7103,3.4532,42.3605,-91.85,-0.04,493.95
160,MSTU,31.5,10.66,0.47,0.0162,0.0819,1.0133,-91.92,0.06,33.31
161,SEDG,35.21,2.61,0.9,0.3181,0.7502,9.3551,-91.98,-0.01,36.43
162,LRCX,315.84,8.67,0.75,0.6589,4.2735,53.3767,-91.99,-0.2,320.42
163,ULTA,541.86,14.01,0.68,0.4455,4.219,53.6498,-92.14,-0.01,549.23
164,ARM,264.23,14.89,0.89,0.4656,6.1472,78.6773,-92.19,-0.08,261.53
165,CVNA,73.41,2.97,0.8,0.4415,1.0504,13.4878,-92.21,-0.02,74.72
166,NVDL,35.53,1.3,0.42,0.7158,0.3882,5.0661,-92.34,-0.03,36.18
167,WDC,482.28,20.34,0.64,0.5774,7.4716,97.9121,-92.37,-0.24,477.3
168,TEAM,177.74,3.51,0.85,0.7308,2.1696,29.2911,-92.59,0.04,176.42
169,TD,119.14,0.79,0.8,0.8955,0.5669,7.691,-92.63,-0.48,120.52
170,NOW,131.11,3.91,0.62,0.3829,0.9256,12.5527,-92.63,0.14,134.21
171,GDX,99.47,2.14,0.6,0.7403,0.9529,13.47,-92.93,-0.19,98.41
172,TWLO,227.19,5.32,0.75,0.8128,3.2558,46.0195,-92.93,-0.09,225.89
173,FMC,12.29,1.48,0.75,0.0705,0.0781,1.1478,-93.2,0.01,12.81
174,BTBT,1.66,0.26,0.74,0.1424,0.0273,0.4078,-93.31,-0.01,1.7
175,DJT,8.71,0.36,0.91,0.0873,0.0286,0.4371,-93.47,0.01,9.23
176,VST,151.1,8.4,0.95,0.2155,1.7223,27.1984,-93.67,0.03,151.72
177,MSTR,132.7,28.45,0.61,0.1356,2.3603,37.7889,-93.75,0.18,136.52
178,ALNY,258.0,15.39,0.82,0.2022,2.5632,44.7586,-94.27,-0.08,260.1
179,MS,215.35,1.12,1.06,0.8588,1.0235,17.9673,-94.3,-0.24,216.24
180,IREN,45.37,2.53,0.65,0.5407,0.8855,16.3912,-94.6,-0.16,46.93
181,VRT,262.89,1.89,2.23,0.5808,2.4483,45.6378,-94.64,-0.11,290.83
182,EXK,11.15,0.16,1.04,0.6567,0.1095,2.0679,-94.7,-0.2,11.13
183,SNAP,5.31,0.07,1.0,0.2273,0.016,0.3186,-94.98,-0.05,5.43
184,SJM,123.31,0.47,1.12,0.7454,0.3907,7.9778,-95.1,-0.26,124.66
185,LAC,3.19,0.19,2.64,0.0894,0.0449,0.9374,-95.21,-0.12,3.0
186,FNGU,32.13,0.75,0.41,0.8004,0.2446,5.1656,-95.27,0.01,32.04
187,EL,98.77,1.09,0.82,0.6352,0.5683,12.1943,-95.34,-0.08,101.69
188,TM,190.97,2.19,0.99,0.3004,0.6497,14.6118,-95.55,-0.07,191.45
189,TER,383.69,4.19,0.96,0.7475,3.0121,67.9646,-95.57,-0.21,372.06
190,STM,51.55,1.14,0.94,0.5068,0.5443,12.3363,-95.59,-0.15,51.97
191,V,367.39,1.85,0.69,0.8042,1.0266,24.5405,-95.82,-0.1,368.64
192,FUTU,116.74,7.32,0.47,0.305,1.0483,26.3563,-96.02,-0.06,117.5
193,IBM,239.94,2.78,1.33,0.3187,1.1748,30.6397,-96.17,-0.12,232.09
194,KGC,30.23,0.37,0.7,0.6469,0.1666,4.3465,-96.17,-0.26,30.15
195,SOXL,125.87,5.13,0.74,0.3862,1.4738,39.9394,-96.31,-0.1,123.27
196,RIVN,16.0,0.27,0.89,0.3988,0.0972,2.6592,-96.34,-0.18,16.17
197,INO,1.32,0.02,0.55,0.314,0.0035,0.095,-96.35,-0.1,1.42
198,TSLL,9.85,0.66,0.63,0.1905,0.0787,2.2309,-96.47,0.15,9.87
199,CZR,29.67,0.08,0.56,0.8608,0.0388,1.1252,-96.55,-0.17,29.66
200,CINF,169.21,0.72,1.0,0.536,0.387,11.5844,-96.66,-0.13,169.14
201,BEN,34.12,0.14,0.81,0.8695,0.0985,2.9588,-96.67,-0.29,34.65
202,AEG,9.06,0.03,0.79,0.9058,0.0192,0.5947,-96.77,-0.3,9.12
203,HLF,12.63,0.18,0.96,0.4357,0.0755,2.3809,-96.83,-0.15,12.43
204,BILL,47.94,0.23,0.89,0.6407,0.131,4.2383,-96.91,0.01,47.6
205,ASND,260.81,1.19,0.9,0.8341,0.8975,32.1755,-97.21,-0.22,270.09
206,AMT,175.43,0.94,1.04,0.2345,0.2295,8.4455,-97.28,-0.07,175.73
207,RBLX,44.52,5.83,0.83,0.0912,0.4404,17.1046,-97.42,-0.14,44.82
208,SLV,60.72,0.71,1.23,0.3865,0.3383,15.6229,-97.83,-0.28,59.37
209,AU,108.53,0.67,0.74,0.8089,0.401,19.9932,-97.99,-0.27,107.83
210,COIN,174.72,14.52,0.6,0.1165,1.0233,53.0244,-98.07,-0.08,178.94
211,KD,13.01,0.63,1.02,0.0853,0.0547,3.0925,-98.23,0.03,12.79
212,AVGO,364.38,1.9,1.04,0.5195,1.0258,61.6486,-98.34,-0.17,368.56
213,CCI,75.18,0.53,0.91,0.1341,0.0645,4.5675,-98.59,-0.11,75.97
214,T,25.15,0.03,1.61,0.6054,0.0293,2.2301,-98.68,-0.15,25.6
215,PAYO,7.11,0.01,0.72,0.8452,0.0061,0.4704,-98.7,0.01,7.13
216,BMBL,2.93,0.14,0.6,0.0639,0.0054,0.4164,-98.71,-0.07,2.91
217,MQ,15.91,0.27,0.8,0.0831,0.0179,1.4453,-98.76,-0.1,16.26
218,E,56.06,0.09,0.75,0.9429,0.0637,6.4586,-99.01,-0.33,54.94
219,SMR,10.81,1.52,0.67,0.0717,0.0729,10.4105,-99.3,-0.17,11.18
220,KR,56.44,0.17,1.25,0.1215,0.0257,4.7782,-99.46,-0.13,57.2
221,EOSE,4.15,0.41,0.95,0.0677,0.0262,5.0027,-99.48,-0.24,4.3
222,QQQM,294.97,0.12,0.77,0.8725,0.0801,21.4128,-99.63,-0.25,295.76
223,QQQ,716.31,0.23,0.87,0.8715,0.1743,48.1131,-99.64,-0.23,718.36
224,FUBO,10.71,0.38,0.67,0.0567,0.0144,5.2574,-99.73,-0.07,11.23
225,BIRD,2.46,0.36,0.16,0.0299,0.0018,0.7288,-99.76,-0.06,2.5
226,CONL,5.3,0.65,0.64,0.0253,0.0105,6.7696,-99.84,-0.02,5.57
227,HRTX,0.33,0.02,0.77,0.015,0.0002,0.1578,-99.85,-0.13,0.35
228,TTD,13.88,0.34,0.86,0.0134,0.0039,2.7552,-99.86,0.06,14.02
229,SQQQ,38.64,0.11,0.97,0.0405,0.0043,3.0112,-99.86,-0.12,38.31
230,TEM,61.28,0.03,0.85,0.3227,0.0082,7.7443,-99.89,-0.02,64.29
231,VIPS,12.51,-1.94,1.2,0.0,-0.0,1.3268,-100.0,-0.17,13.03
232,AI,10.38,0.0,0.91,0.1199,0.0,0.7635,-100.0,0.06,10.51
233,AIV,2.46,-0.17,1.52,0.0,-0.0,0.1591,-100.0,-0.09,2.48
234,SOXS,43.24,-3.81,1.08,0.0003,-0.0012,669.4887,-100.0,-0.09,44.08
235,ILMN,205.0,0.0,0.98,0.8251,0.0,23.8821,-100.0,-0.36,211.06
236,TME,7.89,-1.13,0.53,0.0011,-0.0007,2.8272,-100.02,-0.16,8.06
237,OKLO,42.57,-0.37,0.86,0.0379,-0.012,34.7975,-100.03,-0.26,43.31
238,APTV,44.51,-4.41,0.81,0.0009,-0.0032,7.4243,-100.04,-0.1,45.73
239,ONON,26.84,-4.42,1.1,0.0006,-0.0028,4.4933,-100.06,0.03,27.27
240,APP,305.06,-5.73,0.79,0.0169,-0.0768,132.3483,-100.06,-0.11,312.01
241,XPEV,10.57,-1.42,1.46,0.0014,-0.0029,4.696,-100.06,-0.22,10.93
242,ENVX,3.16,-0.24,0.93,0.0074,-0.0017,1.9895,-100.08,-0.16,3.47
243,BYND,10.9,-3.18,0.59,0.0009,-0.0016,1.7498,-100.09,-0.08,11.21
244,JCI,144.92,-0.02,1.03,0.8031,-0.0166,15.9461,-100.1,-0.32,146.37
245,WB,6.63,-0.86,0.79,0.0018,-0.0012,1.1634,-100.11,-0.15,6.7
246,MCD,253.48,-12.08,1.05,0.0016,-0.0201,15.0579,-100.13,-0.11,255.81
247,YUM,145.16,-0.04,1.27,0.3027,-0.0146,10.783,-100.14,-0.19,148.76
248,SFIX,2.89,-0.47,0.84,0.0033,-0.0013,0.6718,-100.19,-0.15,2.97
249,TDUP,2.7,-0.25,0.94,0.0224,-0.0053,2.1051,-100.25,-0.19,2.67
250,VEA,72.82,-0.01,0.92,0.9434,-0.0087,3.2514,-100.27,-0.5,73.45
251,CAT,815.56,-0.59,0.79,0.6539,-0.3038,109.5693,-100.28,-0.38,822.48
252,UEC,11.6,-0.03,0.81,0.4058,-0.0099,2.6893,-100.37,-0.23,11.89
253,BIDU,92.03,-0.84,0.85,0.1291,-0.0922,24.006,-100.38,-0.22,92.55
254,FVRR,8.93,-0.35,1.19,0.0127,-0.0053,1.3577,-100.39,0.06,9.01
255,ANGI,4.72,-0.08,1.21,0.0303,-0.0029,0.7271,-100.4,-0.09,4.7
256,BBAI,2.83,-0.34,0.74,0.0353,-0.0089,2.1412,-100.41,-0.2,2.92
257,ACM,64.02,-1.02,0.58,0.0498,-0.0296,5.9092,-100.5,-0.04,66.04
258,AS,27.77,-6.25,0.9,0.004,-0.0224,4.3341,-100.52,-0.1,28.69
259,UPWK,8.24,-0.45,0.68,0.0519,-0.0159,2.672,-100.6,-0.1,8.32
260,SONY,23.44,-0.05,0.93,0.3739,-0.0174,2.6531,-100.66,-0.17,23.53
261,PLBY,1.15,-0.07,0.91,0.0413,-0.0026,0.3925,-100.67,-0.17,1.18
262,QUBT,8.04,-0.38,0.74,0.0946,-0.0266,3.9428,-100.67,-0.19,8.22
263,EH,4.56,-1.2,0.84,0.0133,-0.0134,1.9902,-100.68,-0.13,4.8
264,ACB,3.88,-0.03,0.48,0.3216,-0.0046,0.5853,-100.79,-0.18,3.87
265,DUOL,139.24,-6.79,1.05,0.1135,-0.8123,87.1709,-100.93,-0.07,146.39
266,LI,11.91,-0.8,1.35,0.0128,-0.0138,1.4414,-100.96,-0.12,12.46
267,QS,5.22,-0.66,0.77,0.0888,-0.0454,4.6399,-100.98,-0.26,5.59
268,VNET,6.52,-0.28,0.93,0.1468,-0.0381,3.6203,-101.05,-0.28,6.75
269,NEGG,15.06,-3.44,0.81,0.0778,-0.2163,18.8453,-101.15,-0.16,15.17
270,TLRY,4.21,-0.62,1.4,0.036,-0.0312,2.4943,-101.25,-0.16,4.3
271,SNN,27.8,-1.51,1.09,0.0232,-0.0381,2.9988,-101.27,-0.2,27.87
272,RYAAY,54.25,-0.54,1.74,0.0842,-0.0791,6.1482,-101.29,-0.2,54.37
273,SNPS,393.22,-8.02,0.76,0.0953,-0.5811,43.86,-101.32,-0.15,392.03
274,RGTI,15.24,-1.76,1.09,0.1032,-0.1984,14.735,-101.35,-0.29,15.81
275,SOUN,6.48,-0.68,1.01,0.0502,-0.0346,2.4504,-101.41,-0.08,6.57
276,ARE,50.34,-0.21,0.54,0.2584,-0.029,1.9932,-101.46,-0.15,50.77
277,VICI,25.21,-1.16,1.0,0.0161,-0.0186,1.2581,-101.48,-0.14,25.27
278,LOW,198.6,-21.4,0.78,0.0157,-0.2637,17.1191,-101.54,-0.13,200.8
279,AZO,2910.97,-165.92,1.09,0.0196,-3.549,224.5242,-101.58,-0.19,2951.61
280,CPRI,12.71,-1.69,1.38,0.0089,-0.0208,1.2213,-101.7,-0.04,13.1
281,FIS,38.07,-2.59,1.09,0.0152,-0.043,2.4392,-101.76,0.05,39.42
282,LULU,99.72,-19.73,1.4,0.0089,-0.2464,13.7254,-101.8,0.02,103.19
283,NRG,115.37,-5.21,1.14,0.0875,-0.5173,28.1002,-101.84,-0.21,119.64
284,RY,206.81,-0.81,0.38,0.8829,-0.2728,14.7806,-101.85,-0.49,209.0
285,CPNG,14.76,-1.9,2.46,0.0145,-0.0681,3.5398,-101.92,-0.17,14.81
286,TECH,72.25,-0.15,0.87,0.9888,-0.1289,6.4243,-102.01,-0.14,72.31
287,UPST,25.89,-4.71,1.18,0.0304,-0.1689,8.3079,-102.03,-0.07,26.98
288,RDDT,146.44,-5.27,0.68,0.2728,-0.9708,46.3027,-102.1,-0.15,149.38
289,ENTG,143.03,-1.25,0.8,0.6377,-0.6381,29.1183,-102.19,-0.3,141.09
290,TRIP,8.82,-1.58,2.46,0.007,-0.0273,1.2403,-102.2,-0.17,9.09
291,QBTS,17.12,-2.2,1.02,0.1285,-0.2897,12.9766,-102.23,-0.35,17.67
292,ENB,50.15,-0.1,1.38,0.541,-0.0747,3.3253,-102.25,-0.24,50.48
293,MRVL,235.01,-2.26,0.83,0.6507,-1.219,53.7059,-102.27,-0.24,225.41
294,Z,32.14,-4.44,0.89,0.045,-0.1774,7.3254,-102.42,-0.07,32.36
295,BUD,77.98,-0.15,1.73,0.717,-0.1861,7.5154,-102.48,-0.32,79.73
