Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
29,NVAX,10.0,0.95,1.56,0.6627,0.9832,1.3571,-27.55,0.84,9.35
30,PAGS,9.56,0.89,1.32,0.5121,0.6007,0.8987,-33.16,1.03,9.47
31,CVX,211.57,11.8,0.94,0.9293,10.3291,15.5318,-33.5,0.99,211.54
32,USO,155.31,25.3,0.83,0.9174,19.2346,30.2915,-36.5,1.05,156.17
33,MTCH,43.77,2.55,1.04,0.9292,2.4694,3.9166,-36.95,1.2,43.58
34,QYLD,18.52,0.24,1.26,0.9955,0.3,0.4823,-37.81,0.68,18.3
35,FFIV,434.62,24.4,1.07,0.9775,25.5608,41.4962,-38.4,0.94,423.59
36,DBX,37.61,1.73,1.15,0.966,1.9243,3.1823,-39.53,0.98,37.74
37,DOCU,70.64,6.84,0.91,0.5592,3.4682,5.7486,-39.67,0.8,70.4
38,OKTA,190.02,17.11,0.85,0.9802,14.3028,23.9133,-40.19,0.63,188.12
39,GTLB,50.27,5.46,0.7,0.8566,3.269,5.7733,-43.38,0.84,48.77
40,IQ,1.1,0.18,2.01,0.1212,0.0428,0.077,-44.48,0.76,1.08
41,QCOM,188.71,24.82,1.05,0.4963,12.9302,23.4155,-44.78,0.54,184.84
42,MO,69.7,3.09,1.21,0.7403,2.7634,5.0161,-44.91,0.78,70.1
43,PDBC,19.71,1.29,0.69,0.9428,0.8404,1.5307,-45.1,0.69,19.8
44,CRWD,245.7,17.74,1.01,0.9719,17.4576,32.9647,-47.04,0.81,241.36
45,NET,333.94,25.71,0.99,0.9834,25.1439,49.7591,-49.47,0.71,324.65
46,AGCO,121.57,10.67,1.24,0.5451,7.1994,14.325,-49.74,0.79,119.89
47,XLE,64.48,2.19,1.18,0.9372,2.4209,4.8532,-50.12,0.73,64.03
48,CRSR,13.51,1.53,0.66,0.8602,0.8725,1.7643,-50.55,0.21,13.16
49,SGOV,100.56,0.21,0.88,1.0,0.1819,0.3725,-51.16,-0.54,100.55
50,KB,129.82,8.44,0.87,0.9432,6.9003,14.7372,-53.18,0.69,128.0
51,BAH,78.89,4.01,0.67,0.3482,0.94,2.1644,-56.57,0.53,78.41
52,DOCN,132.98,11.3,1.3,0.6633,9.7496,22.9281,-57.48,0.34,123.76
53,PBR,20.94,2.69,0.54,0.9103,1.3292,3.2195,-58.71,0.74,20.91
54,MDT,92.77,2.8,1.3,0.6466,2.3463,5.7368,-59.1,0.44,92.6
55,TTE,91.59,5.26,0.62,0.9331,3.0511,7.5139,-59.39,0.53,90.84
56,SU,69.49,3.49,0.8,0.9306,2.6064,6.6591,-60.86,0.46,68.95
57,DVN,48.72,1.9,1.17,0.8534,1.8997,4.9141,-61.34,0.62,48.44
58,NTR,78.92,5.86,0.57,0.8408,2.816,7.3482,-61.68,0.46,77.68
59,SNAP,5.65,0.32,1.37,0.2788,0.1219,0.3186,-61.75,0.54,5.72
60,CNC,67.1,1.77,1.24,0.9432,2.0678,5.4771,-62.25,0.38,66.01
61,MRNA,158.07,15.3,0.74,0.8796,9.9383,26.3875,-62.34,0.03,145.62
62,EQNR,44.33,2.78,0.92,0.9379,2.3977,6.4184,-62.64,0.53,44.2
63,OSCR,31.98,1.93,1.14,0.8949,1.9674,5.2792,-62.73,0.47,32.34
64,XOM,163.27,6.83,0.81,0.8578,4.7227,12.7825,-63.05,0.41,163.32
65,EWZ,37.74,1.98,0.83,0.764,1.2609,3.7144,-66.05,0.36,37.48
66,EC,17.38,0.82,0.88,0.9048,0.6515,2.0178,-67.71,0.31,17.46
67,NUE,265.14,12.77,0.8,0.9102,9.3456,29.7927,-68.63,0.33,260.68
68,COP,133.19,3.67,1.12,0.8587,3.5398,11.3812,-68.9,0.41,132.54
69,WDAY,199.28,5.71,1.21,0.606,4.17,14.2137,-70.66,0.32,187.76
70,CVE,32.91,1.35,0.8,0.9448,1.0178,3.4823,-70.77,0.27,32.52
71,TEF.MC,3.71,0.11,1.31,0.4255,0.0613,0.2129,-71.22,0.35,3.69
72,ARCC,19.65,0.25,1.29,0.7404,0.2399,0.8459,-71.64,0.39,19.37
73,KR,60.75,3.82,1.1,0.3185,1.3379,4.7782,-72.0,0.38,61.14
74,SHEL,94.54,3.63,0.71,0.8685,2.2442,8.3882,-73.25,0.25,95.82
75,E,55.44,2.22,0.84,0.9188,1.712,6.4586,-73.49,0.21,55.3
76,AEG,9.11,0.2,0.84,0.9205,0.1572,0.5947,-73.57,0.1,9.02
77,PG,147.55,4.41,0.77,0.4288,1.4589,5.6442,-74.15,0.4,147.02
78,CF,133.82,8.11,0.57,0.8836,4.0981,16.1141,-74.57,0.16,131.99
79,NYT,69.94,1.82,1.57,0.5359,1.5353,6.1527,-75.05,0.25,72.41
80,GILD,150.89,2.86,1.45,0.932,3.8756,15.8157,-75.5,0.27,147.68
81,PRTS,8.61,1.44,0.42,0.496,0.3018,1.2393,-75.64,0.1,8.63
82,SMCI,40.35,1.89,1.65,0.4867,1.5157,6.2685,-75.82,0.2,36.85
83,MFC,44.05,0.9,0.87,0.9437,0.7349,3.0791,-76.13,0.19,43.7
84,ABBV,264.02,5.87,0.84,0.9628,4.7398,19.8981,-76.18,0.11,262.51
85,ABCL,12.73,0.33,1.67,0.9594,0.5282,2.2674,-76.7,0.07,11.67
86,VRSN,302.05,7.32,1.01,0.9091,6.6981,29.3572,-77.18,0.22,298.46
87,JNJ,270.22,4.45,1.09,0.9204,4.4658,19.8421,-77.49,0.02,267.28
88,BRK-B,509.2,5.5,1.45,0.6543,5.2075,25.0126,-79.18,0.24,519.8
89,TWST,155.56,2.46,1.99,0.942,4.6128,22.5607,-79.55,0.11,143.07
90,CPRI,14.95,1.77,0.87,0.1607,0.2477,1.2213,-79.72,0.29,14.73
91,LYB,64.25,1.19,1.3,0.5831,0.8986,4.524,-80.14,0.08,64.9
92,AWK,138.24,1.55,1.03,0.773,1.2318,6.3114,-80.48,0.14,137.76
93,DVA,183.09,4.21,2.13,0.5604,5.0309,27.1819,-81.49,0.13,193.86
94,NTAP,196.92,6.28,0.79,0.8955,4.42,24.0869,-81.65,0.08,191.49
95,WFC,86.89,1.92,0.95,0.6454,1.1791,6.52,-81.92,0.13,87.05
96,LOGI,102.54,4.52,0.91,0.4445,1.8189,10.9606,-83.41,0.12,99.53
97,RIOT,21.88,1.0,1.1,0.6134,0.6749,4.0769,-83.45,0.06,20.35
98,ASX,39.99,1.09,1.05,0.855,0.9803,5.9439,-83.51,-0.02,37.95
99,DGX,247.45,2.84,1.03,0.9856,2.8715,17.8233,-83.89,-0.01,247.08
100,MU,977.5,42.11,0.91,0.7605,29.1084,189.2508,-84.62,-0.03,926.55
101,CB,341.9,4.61,0.94,0.7778,3.3805,22.465,-84.95,0.1,341.53
102,SNOW,338.39,9.28,0.78,0.8266,5.9993,42.0122,-85.72,-0.03,331.02
103,CROX,123.0,1.31,1.92,0.7315,1.8374,13.0791,-85.95,0.09,115.4
104,GPRO,1.34,0.74,0.26,0.3105,0.059,0.4298,-86.27,-0.04,1.27
105,TEAM,192.53,6.91,0.7,0.8195,3.9371,29.2911,-86.56,0.12,190.28
106,CNQ,50.62,1.29,0.52,0.9476,0.6381,4.7916,-86.68,-0.05,50.07
107,SAN,14.82,0.27,0.61,0.9686,0.16,1.2587,-87.29,-0.3,14.4
108,HUT,90.99,3.86,1.14,0.6032,2.6585,22.0813,-87.96,-0.0,89.82
109,JEPQ,59.95,0.32,0.81,0.9931,0.2608,2.1814,-88.05,-0.09,59.09
110,GSK,51.06,0.79,1.14,0.6552,0.5885,4.9546,-88.12,-0.03,50.29
111,HCA,429.04,10.47,0.89,0.45,4.1896,37.4046,-88.8,0.01,430.43
112,ZS,197.47,10.17,0.87,0.3726,3.2949,29.7925,-88.94,0.05,191.58
113,KEYS,331.44,5.62,0.94,0.8041,4.2614,38.5265,-88.94,-0.12,322.04
114,VTRS,17.13,0.24,0.95,0.8902,0.2032,1.8836,-89.21,-0.06,17.02
115,GOOG,343.68,6.19,0.96,0.7501,4.4464,42.5597,-89.55,-0.05,339.36
116,WMT,106.79,4.16,0.7,0.3386,0.9917,9.5304,-89.59,0.03,107.5
117,IREN,43.48,2.95,1.13,0.5108,1.6968,16.3912,-89.65,-0.05,42.62
118,NMR,10.23,0.11,0.98,0.8557,0.0922,0.9414,-90.2,-0.12,10.45
119,GOOGL,347.33,6.9,0.8,0.7536,4.1742,43.0818,-90.31,-0.07,342.87
120,BNS,94.1,1.17,0.55,0.9718,0.6214,6.4796,-90.41,-0.27,92.96
121,TWLO,246.24,4.9,0.97,0.9273,4.407,46.0195,-90.42,-0.05,238.88
122,LUMN,6.48,0.34,1.09,0.3625,0.1347,1.463,-90.79,-0.05,6.67
123,ARM,264.9,9.69,1.58,0.4675,7.1634,78.299,-90.85,-0.05,243.98
124,RXRX,3.54,0.1,1.78,0.1746,0.0311,0.3426,-90.92,-0.1,3.19
125,TSM,430.26,4.1,1.29,0.8349,4.4067,48.7492,-90.96,-0.16,417.72
126,TD,121.81,0.72,1.03,0.937,0.6939,7.691,-90.98,-0.45,120.6
127,ISRG,383.54,16.47,1.05,0.1997,3.4628,41.079,-91.57,0.11,382.29
128,CIBR,101.66,0.87,1.08,0.9731,0.9183,11.0165,-91.66,-0.1,100.3
129,TCPC,4.0,0.05,1.23,0.3118,0.0173,0.2081,-91.69,0.09,3.85
130,GM,86.62,0.62,1.41,0.8892,0.7769,9.5375,-91.85,-0.11,84.29
131,TSLA,366.2,11.39,0.99,0.4122,4.6346,59.1405,-92.16,0.14,358.08
132,ATER,0.69,0.3,0.04,0.2216,0.0024,0.0304,-92.2,-0.08,0.69
133,AES,14.85,0.1,0.92,0.6955,0.0637,0.8218,-92.25,-0.07,14.81
134,EPAM,117.1,4.33,0.67,0.2946,0.8534,11.043,-92.27,0.03,117.17
135,CUBE,40.19,0.22,0.83,0.6764,0.1236,1.6376,-92.45,-0.04,39.69
136,CZR,29.67,0.03,3.25,0.8608,0.0838,1.1252,-92.55,-0.12,29.67
137,CHRW,153.82,3.33,0.85,0.5323,1.5133,20.7388,-92.7,-0.12,153.47
138,SPCE,3.11,0.11,1.7,0.1448,0.0271,0.3767,-92.8,-0.08,2.93
139,LUV,40.34,0.77,1.59,0.4614,0.5598,7.8199,-92.84,-0.06,39.15
140,EOG,145.47,0.97,0.96,0.8421,0.787,11.4096,-93.1,-0.12,144.93
141,ACN,190.29,2.91,0.65,0.3734,0.7086,10.6499,-93.35,0.04,189.64
142,ACI,12.56,0.33,0.97,0.1572,0.0501,0.7949,-93.69,0.07,12.56
143,BMO,173.79,1.66,0.55,0.8434,0.7753,12.5949,-93.84,-0.31,172.6
144,OXY,59.29,0.39,1.16,0.736,0.3319,5.6233,-94.1,-0.18,59.36
145,MT,75.18,0.55,1.06,0.9106,0.529,9.7403,-94.57,-0.31,73.22
146,BBVA,28.83,0.14,1.05,0.9484,0.1399,2.6287,-94.68,-0.4,28.1
147,AZN,166.14,1.62,1.17,0.4134,0.7857,14.8661,-94.71,-0.07,162.89
148,AMT,175.58,1.42,1.26,0.2367,0.4245,8.4455,-94.97,-0.04,176.39
149,TM,193.91,1.91,1.07,0.3359,0.6859,13.6957,-94.99,-0.04,192.21
150,CLSK,13.35,0.4,1.01,0.3427,0.1382,2.8347,-95.13,-0.11,12.79
151,GDDY,98.15,1.17,1.0,0.2377,0.2768,5.7715,-95.2,0.21,99.09
152,AFG,142.87,0.25,1.65,0.8274,0.342,7.2497,-95.28,-0.07,142.98
153,ANGI,5.3,0.63,0.76,0.0686,0.0331,0.7271,-95.45,0.01,5.29
154,AI,10.78,0.45,0.54,0.1384,0.0339,0.7635,-95.56,0.08,10.56
155,RBLX,47.5,9.35,0.66,0.1167,0.7151,17.1046,-95.82,-0.11,47.43
156,SEDG,36.0,2.49,0.46,0.3298,0.3812,9.3551,-95.93,-0.08,34.68
157,ED,107.08,0.39,0.91,0.6725,0.2378,6.1107,-96.11,-0.18,105.42
158,BMBL,2.96,0.25,0.81,0.0689,0.0139,0.4164,-96.65,-0.04,3.0
159,AMC,2.71,0.01,1.2,0.6667,0.008,0.2521,-96.83,-0.17,2.66
160,ZETA,30.37,0.15,0.87,0.8822,0.1157,4.0387,-97.14,-0.22,30.85
161,TSLL,9.71,0.4,0.81,0.182,0.0589,2.106,-97.2,0.17,9.31
162,CIFR,16.94,0.17,1.18,0.509,0.1025,5.159,-98.01,-0.23,16.72
163,ALNY,245.51,8.95,0.61,0.1602,0.8788,44.7586,-98.04,-0.14,239.36
164,RDW,11.55,0.28,1.18,0.3068,0.1012,5.2633,-98.08,-0.16,10.79
165,EIDO,12.73,0.09,0.45,0.2625,0.0106,0.5801,-98.18,0.03,12.61
166,VST,143.56,3.75,0.91,0.1283,0.4375,27.1984,-98.39,-0.07,140.39
167,ULTA,543.73,3.63,0.63,0.369,0.8466,53.6498,-98.42,-0.1,530.52
168,AXTI,67.75,0.83,0.96,0.4675,0.3731,26.8266,-98.61,-0.25,64.3
169,ASTS,62.71,1.27,1.0,0.3535,0.4474,32.8641,-98.64,-0.21,59.27
170,SQQQ,38.53,0.75,1.12,0.0453,0.0379,3.0112,-98.74,-0.11,40.61
171,CDW,149.2,0.23,0.77,0.6362,0.112,9.1704,-98.78,-0.22,149.96
172,NTNX,69.97,0.13,0.91,0.7428,0.0877,8.75,-99.0,-0.17,68.7
173,JMIA,7.11,0.04,0.82,0.3496,0.0115,1.569,-99.27,-0.13,7.16
174,GAP,20.87,0.08,0.84,0.2675,0.018,2.5111,-99.28,-0.12,20.17
175,EWY,182.39,0.25,0.87,0.7602,0.1656,25.9559,-99.36,-0.37,175.54
176,EOSE,3.98,0.56,0.91,0.0576,0.0293,5.0027,-99.41,-0.22,3.93
177,TTD,14.26,0.84,1.07,0.0182,0.0163,2.7552,-99.41,0.05,14.49
178,SPOT,528.84,1.59,0.87,0.3259,0.4523,79.6616,-99.43,-0.07,547.43
179,FNGU,32.95,0.05,0.65,0.8356,0.027,4.9944,-99.46,-0.08,31.39
180,DUOL,147.1,4.24,0.69,0.1309,0.383,87.1709,-99.56,-0.05,148.17
181,RKLB,67.82,0.29,1.29,0.3386,0.1268,29.9657,-99.58,-0.22,63.7
182,APP,321.6,8.97,1.01,0.0538,0.4868,132.3483,-99.63,-0.11,326.56
183,NOK,10.6,0.01,1.92,0.4907,0.0094,2.7023,-99.65,-0.27,10.14
184,ROST,229.48,0.05,0.92,0.7974,0.0393,18.0308,-99.78,-0.29,224.8
185,IIPR,56.43,0.01,0.86,0.6548,0.0056,3.1209,-99.82,-0.17,55.91
186,AFL,116.6,0.02,0.82,0.6307,0.0103,6.2101,-99.83,-0.2,116.81
187,C,132.7,0.02,1.31,0.8034,0.021,14.0273,-99.85,-0.34,132.95
188,HOOD,109.81,0.05,0.91,0.5124,0.0234,20.1869,-99.88,-0.24,104.42
189,NOW,138.47,0.04,0.63,0.4394,0.0111,12.5527,-99.91,0.0,139.82
190,PM,190.48,0.0,0.77,0.7508,0.0,19.6872,-100.0,-0.28,191.71
191,SOXS,44.99,-0.36,1.07,0.0004,-0.0001,669.4878,-100.0,-0.09,50.11
192,AIV,2.22,-0.29,1.17,0.0,-0.0,0.1582,-100.0,-0.09,2.25
193,GRAB,2.81,-0.78,1.16,0.0,-0.0,0.5461,-100.0,-0.1,2.87
194,TME,7.77,-0.89,0.43,0.0,-0.0,2.8272,-100.0,-0.16,7.82
195,TDUP,2.42,-0.26,0.53,0.001,-0.0001,2.1051,-100.01,-0.19,2.46
196,EH,4.62,-0.04,0.53,0.0192,-0.0004,1.9902,-100.02,-0.12,4.54
197,HRTX,0.32,-0.01,0.53,0.01,-0.0001,0.1578,-100.03,-0.14,0.32
198,RACE,414.0,-0.04,0.96,0.5144,-0.0197,33.2309,-100.06,-0.15,412.34
199,HSBC,102.84,-0.01,0.92,0.9122,-0.0084,8.3483,-100.1,-0.48,100.84
200,KHC,24.73,-0.0,0.51,0.601,-0.0014,0.7442,-100.19,-0.18,24.73
201,FUBO,9.9,-0.2,1.54,0.04,-0.0123,5.2574,-100.23,-0.07,10.6
202,AZO,2844.31,-88.02,0.94,0.0066,-0.5474,224.5242,-100.24,-0.17,2849.04
203,ENVX,2.94,-0.65,1.13,0.0066,-0.0049,1.9895,-100.24,-0.16,2.92
204,FVRR,8.74,-0.65,1.04,0.0053,-0.0036,1.3577,-100.26,0.04,8.96
205,XPEV,10.6,-0.73,0.78,0.0243,-0.0138,4.696,-100.29,-0.23,10.34
206,PLBY,1.07,-0.13,1.48,0.0059,-0.0011,0.3925,-100.29,-0.17,1.1
207,WULF,16.47,-0.02,1.2,0.4943,-0.0119,4.1171,-100.29,-0.24,15.39
208,APTV,43.62,-1.82,0.91,0.0137,-0.0226,7.4243,-100.3,-0.11,43.34
209,QBTS,17.69,-0.21,1.34,0.1453,-0.0408,12.9766,-100.31,-0.3,16.27
210,SMR,9.04,-0.7,1.28,0.0364,-0.0327,10.4105,-100.31,-0.19,8.3
211,LI,11.97,-0.21,1.03,0.0212,-0.0046,1.4414,-100.32,-0.1,12.03
212,BIRD,2.44,-0.33,0.26,0.0289,-0.0025,0.7288,-100.34,-0.06,2.37
213,WB,6.55,-0.43,0.82,0.0142,-0.005,1.1634,-100.43,-0.16,6.5
214,FMC,10.2,-0.46,1.46,0.0075,-0.0051,1.1478,-100.44,-0.09,10.8
215,CI,276.0,-0.14,0.81,0.4376,-0.0487,11.2003,-100.44,-0.16,280.45
216,ORCL,150.59,-1.35,0.95,0.1588,-0.2043,45.0689,-100.45,-0.15,143.16
217,BTDR,11.24,-0.09,0.75,0.207,-0.014,3.0882,-100.45,-0.08,11.03
218,API,4.05,-0.01,0.82,0.3864,-0.0032,0.6917,-100.46,-0.15,4.0
219,NRG,106.23,-8.18,1.2,0.0132,-0.129,28.1002,-100.46,-0.2,107.38
220,OKLO,39.65,-2.88,1.66,0.033,-0.1584,34.7975,-100.46,-0.27,35.62
221,TLRY,3.94,-0.63,0.81,0.0223,-0.0114,2.4943,-100.46,-0.15,3.93
222,LOW,194.19,-12.55,0.75,0.0087,-0.0819,17.119,-100.48,-0.13,194.1
223,CPNG,14.46,-1.77,0.91,0.0106,-0.0171,3.5398,-100.48,-0.15,14.4
224,RGTI,15.99,-0.45,1.18,0.1189,-0.0629,12.29,-100.51,-0.25,14.79
225,MCD,248.48,-9.74,1.1,0.0074,-0.08,15.058,-100.53,-0.12,248.56
226,CONL,5.09,-1.41,1.22,0.0222,-0.0381,6.7696,-100.56,-0.05,4.58
227,AS,26.27,-4.25,1.09,0.0054,-0.0251,4.3195,-100.58,-0.1,27.13
228,FIS,36.43,-3.66,0.83,0.0047,-0.0141,2.4113,-100.58,0.06,36.85
229,BBAI,2.84,-0.35,0.89,0.0368,-0.0115,1.9047,-100.6,-0.19,2.73
230,UPST,24.77,-5.69,0.8,0.0127,-0.0575,8.3079,-100.69,-0.07,24.85
231,SFIX,2.91,-0.18,0.89,0.0288,-0.0046,0.6718,-100.69,-0.16,2.91
232,QUBT,8.44,-0.21,1.16,0.115,-0.028,3.8544,-100.73,-0.17,8.0
233,KD,12.95,-0.3,0.92,0.0836,-0.0231,3.0925,-100.75,-0.0,12.84
234,CCI,73.74,-0.21,1.27,0.125,-0.0342,4.5021,-100.76,-0.16,73.22
235,RDDT,152.83,-1.12,1.32,0.248,-0.3661,45.6459,-100.8,-0.13,157.6
236,MRVL,240.76,-0.69,0.93,0.6688,-0.4298,53.7059,-100.8,-0.22,229.71
237,IGOV,40.56,-0.86,0.13,0.1018,-0.0114,1.2919,-100.88,-0.19,40.34
238,NBIS,217.99,-0.49,2.0,0.6901,-0.6753,76.3209,-100.88,-0.43,209.37
239,SOUN,6.0,-1.22,0.7,0.0212,-0.0182,2.048,-100.89,-0.01,5.93
240,FSLY,24.57,-0.07,1.3,0.6407,-0.0584,6.5316,-100.89,-0.22,23.54
241,UPWK,8.52,-0.4,0.9,0.0701,-0.0253,2.672,-100.95,-0.11,8.55
242,VNET,6.09,-0.55,0.78,0.0851,-0.0367,3.6203,-101.01,-0.27,6.05
243,ACM,63.41,-2.83,0.51,0.0415,-0.0605,5.9092,-101.02,-0.05,62.81
244,INCY,127.62,-0.12,1.15,0.9266,-0.1281,12.3274,-101.04,-0.36,124.75
245,VIPS,12.19,-1.28,0.58,0.0207,-0.0155,1.3268,-101.17,-0.19,12.25
246,FTNT,172.58,-0.2,1.27,0.9668,-0.2448,20.3468,-101.2,-0.25,171.77
247,MSTR,132.25,-5.15,0.68,0.1344,-0.4703,37.7889,-101.24,0.03,126.18
248,IBM,237.75,-1.04,1.21,0.3021,-0.38,30.6398,-101.24,-0.19,237.49
249,BTBT,1.53,-0.06,0.83,0.1039,-0.0051,0.4078,-101.26,-0.16,1.43
250,T,25.39,-0.04,1.13,0.6317,-0.0285,2.2301,-101.28,-0.21,25.86
251,Z,30.1,-5.33,1.32,0.0135,-0.0949,7.3254,-101.3,-0.07,31.31
252,BSX,43.55,-3.12,1.47,0.0201,-0.092,7.0408,-101.31,-0.04,43.91
253,ZTS,73.02,-2.0,0.9,0.021,-0.0377,2.8519,-101.32,0.02,73.0
254,ICLN,17.73,-0.1,0.51,0.4797,-0.0244,1.8394,-101.33,-0.34,17.32
255,QS,5.17,-0.73,1.03,0.0837,-0.0628,4.6399,-101.35,-0.27,5.0
256,TECH,72.41,-0.06,1.49,0.9942,-0.0886,6.4243,-101.38,-0.14,72.33
257,ONON,27.33,-1.62,1.35,0.0294,-0.0644,4.4933,-101.43,0.01,27.15
258,SNN,27.78,-1.35,0.62,0.0516,-0.0428,2.9988,-101.43,-0.21,27.8
259,BYND,11.7,-2.3,1.27,0.0086,-0.0251,1.7498,-101.43,-0.08,10.95
260,MQ,15.83,-0.38,0.78,0.0771,-0.0229,1.4453,-101.58,-0.13,15.89
261,LULU,99.39,-15.61,0.85,0.0165,-0.2198,13.7254,-101.6,0.03,95.98
262,LAC,2.89,-0.28,0.99,0.0522,-0.0144,0.8991,-101.6,-0.15,2.78
263,NEGG,13.03,-4.65,1.11,0.059,-0.3059,18.8453,-101.62,-0.17,13.27
264,AON,296.05,-53.51,1.89,0.0032,-0.3182,19.509,-101.63,-0.06,300.57
265,BTI,56.02,-0.26,0.6,0.5692,-0.0891,5.4589,-101.63,-0.34,56.09
266,VICI,24.11,-1.18,0.95,0.0194,-0.0216,1.2345,-101.75,-0.16,24.07
267,BIDU,90.03,-6.91,0.76,0.0825,-0.4309,24.006,-101.8,-0.24,88.55
268,IDXX,506.48,-38.6,0.96,0.0218,-0.8059,44.4552,-101.81,-0.15,513.62
269,WIT,1.68,-0.12,0.76,0.0213,-0.0019,0.1067,-101.82,0.01,1.68
270,NCLH,14.39,-2.26,1.06,0.0154,-0.0367,1.9822,-101.85,-0.03,14.53
271,AAP,41.98,-1.69,0.48,0.1486,-0.1216,6.5004,-101.87,-0.11,41.9
272,XRAY,9.38,-1.66,2.41,0.0028,-0.011,0.582,-101.89,-0.18,10.14
273,ARKO,4.34,-0.12,0.86,0.1406,-0.0146,0.7726,-101.89,-0.22,4.35
274,NKE,36.36,-1.68,1.59,0.0154,-0.0411,2.0485,-102.01,-0.04,35.78
275,TMUS,166.45,-10.28,1.68,0.0192,-0.3311,16.2704,-102.04,-0.08,176.26
276,TDOC,6.28,-0.08,0.78,0.3426,-0.0214,0.992,-102.15,-0.2,6.43
277,ZG,30.66,-5.69,1.03,0.0266,-0.1567,6.9665,-102.25,-0.1,32.0
278,CCL,22.17,-2.78,0.9,0.0349,-0.0875,3.8454,-102.27,-0.11,22.35
279,BOX,34.67,-0.07,1.16,0.7635,-0.0618,2.6392,-102.34,-0.17,34.66
280,KWEB,24.4,-1.7,0.68,0.0663,-0.0764,3.2701,-102.34,-0.19,24.24
281,BUD,78.77,-0.33,0.76,0.743,-0.1868,7.5154,-102.49,-0.32,79.9
282,WYNN,82.96,-10.65,1.14,0.0246,-0.2983,11.2286,-102.66,-0.2,84.23
283,ACHR,5.4,-0.53,1.06,0.1066,-0.0597,2.2083,-102.71,-0.18,5.22
284,VGT,121.48,-0.43,0.78,0.9121,-0.3063,10.7797,-102.84,-0.37,118.92
285,RUN,8.73,-0.34,1.04,0.1961,-0.068,2.3396,-102.91,-0.11,8.27
286,NIO,3.62,-0.74,0.51,0.0598,-0.0227,0.774,-102.93,-0.2,3.58
287,BABA,108.54,-7.77,0.73,0.1673,-0.951,31.6516,-103.0,-0.25,107.27
288,PWR,616.54,-5.29,0.75,0.6151,-2.454,79.9648,-103.07,-0.35,619.28
289,CRON,3.37,-0.02,0.66,0.8654,-0.0114,0.3622,-103.14,-0.25,3.29
290,DG,124.95,-0.94,0.83,0.4955,-0.3872,12.227,-103.17,-0.2,123.01
291,CHTR,133.37,-14.95,0.75,0.0702,-0.7912,24.8557,-103.18,-0.07,135.0
292,XLK,188.06,-0.55,1.16,0.8739,-0.5557,17.3319,-103.21,-0.38,183.93
293,SBSW,12.05,-0.21,0.98,0.4193,-0.0861,2.6415,-103.26,-0.39,11.6
