Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
33,PUBM,17.88,1.25,1.2,0.8995,1.3466,1.4774,-8.86,0.67,17.55
34,TEM,78.03,14.98,0.79,0.5863,6.8974,7.9701,-13.46,1.22,77.84
35,TASK,8.65,0.4,1.91,0.5565,0.4258,0.4984,-14.57,0.29,8.12
36,MPC,402.38,29.06,1.51,0.897,39.361,46.742,-15.79,1.62,424.89
37,ILMN,238.82,25.19,0.87,0.9332,20.3516,24.2603,-16.11,1.15,239.62
38,UMC,25.43,5.55,0.91,0.8624,4.3472,5.1898,-16.24,1.79,24.61
39,SMH,596.03,39.4,1.52,0.8207,49.1628,59.1303,-16.86,1.26,573.0
40,MARA,13.28,2.51,1.07,0.3943,1.0556,1.2832,-17.74,1.4,13.24
41,ARKK,90.72,5.15,1.35,0.9479,6.5839,8.4119,-21.73,1.13,88.23
42,HPQ,32.95,3.22,0.88,0.8302,2.3522,3.0763,-23.54,1.32,34.4
43,AMWL,13.42,1.45,0.83,0.9265,1.1215,1.4907,-24.77,0.75,13.75
44,QQQ,741.47,25.46,1.46,0.9755,36.2085,48.1904,-24.86,1.36,720.7
45,HOOD,123.3,18.49,1.2,0.6617,14.6862,20.1896,-27.26,0.98,119.82
46,VGT,125.56,5.07,1.55,0.9941,7.8369,10.7833,-27.32,1.38,122.31
47,QCOM,194.23,24.67,1.27,0.5366,16.808,23.4265,-28.25,0.75,177.72
48,MTCH,43.16,2.51,1.26,0.8921,2.8123,3.9417,-28.65,1.39,43.2
49,AAPL,338.98,22.13,0.82,0.9647,17.4222,24.7839,-29.7,1.09,336.13
50,FNGU,35.86,2.68,1.25,0.9605,3.2297,4.9374,-34.59,1.17,32.98
51,XLK,194.85,8.57,1.36,0.9582,11.1497,17.3434,-35.71,1.22,189.38
52,SOXX,559.34,48.63,1.09,0.7827,41.4832,65.165,-36.34,0.95,533.07
53,SGOV,100.6,0.22,1.09,1.0,0.2364,0.3725,-36.55,0.24,100.59
54,CLSK,14.76,3.14,1.32,0.4331,1.8001,2.8393,-36.6,0.98,14.47
55,NVAX,10.41,1.04,1.07,0.7329,0.8165,1.3009,-37.24,0.67,10.11
56,OKTA,191.33,18.29,0.81,0.9903,14.6618,24.0915,-39.14,0.65,182.37
57,MRVL,257.38,45.72,0.97,0.7303,32.53,53.7606,-39.49,0.6,244.25
58,CRSR,13.52,1.37,0.9,0.8611,1.0601,1.7651,-39.94,0.29,13.38
59,TQQQ,78.91,6.99,1.16,0.8292,6.7091,11.387,-41.08,1.15,72.64
60,ING,36.91,1.59,1.04,0.9661,1.5922,2.7218,-41.5,0.66,36.4
61,AXTI,79.93,19.32,1.44,0.5531,15.4334,27.0034,-42.85,1.17,70.03
62,CRWD,249.35,18.35,1.03,0.9941,18.814,32.9709,-42.94,0.89,237.65
63,TSM,445.14,30.93,1.01,0.8832,27.5783,48.835,-43.53,0.88,434.67
64,A,161.94,8.38,1.05,0.9675,8.5368,15.2338,-43.96,1.02,156.47
65,BLOK,66.79,4.28,1.57,0.7018,4.723,8.4283,-43.96,0.7,64.86
66,QQQM,305.27,10.4,1.13,0.9759,11.4891,21.4027,-46.32,0.88,296.6
67,PSX,261.75,15.17,1.08,0.9096,14.9057,27.8165,-46.41,0.84,273.13
68,ADPT,27.86,2.94,0.73,0.9516,2.0313,3.9335,-48.36,0.72,28.61
69,DAL,82.5,4.5,1.41,0.7452,4.7303,9.4619,-50.01,0.76,79.62
70,LOGI,105.12,8.04,1.24,0.5197,5.1941,10.794,-51.88,0.67,99.55
71,PDBC,19.44,0.79,1.02,0.9073,0.7281,1.5317,-52.47,0.55,19.66
72,CIFR,18.9,3.4,1.23,0.5814,2.4256,5.1655,-53.04,0.76,18.34
73,GDDY,104.77,6.89,1.31,0.2969,2.674,5.7877,-53.8,0.53,97.46
74,ABCL,12.66,1.18,0.93,0.9521,1.0397,2.2683,-54.16,0.39,12.63
75,TER,381.54,31.84,1.31,0.739,30.8083,68.1194,-54.77,0.64,371.47
76,EWZ,38.07,2.04,1.05,0.784,1.6717,3.7325,-55.21,0.57,37.52
77,USO,148.16,14.46,1.05,0.844,12.8534,30.3784,-57.69,0.6,153.82
78,IBIT,49.01,4.34,1.36,0.4148,2.4477,5.8271,-58.0,0.61,46.02
79,MFC,44.58,2.17,0.6,0.9767,1.2779,3.0887,-58.63,0.55,44.38
80,MU,1043.96,85.23,1.12,0.8169,77.9869,189.7502,-58.9,0.56,1015.8
81,ADI,383.0,21.96,1.14,0.7336,18.3573,45.3799,-59.55,0.53,375.72
82,SMCI,41.2,3.92,1.26,0.5065,2.4954,6.2867,-60.31,0.45,39.09
83,API,4.32,0.13,3.93,0.5032,0.2672,0.6935,-61.47,0.4,4.0
84,ANET,205.42,9.73,0.99,0.9268,8.9272,23.4014,-61.85,0.42,199.39
85,AKAM,117.41,8.79,1.46,0.4979,6.3949,17.2159,-62.85,0.26,104.52
86,UAL,114.39,6.4,1.32,0.6373,5.3889,15.1203,-64.36,0.51,108.71
87,NYT,70.53,3.26,1.21,0.5522,2.1848,6.1697,-64.59,0.43,70.21
88,OSCR,31.29,1.33,1.62,0.8659,1.8697,5.2857,-64.63,0.42,32.13
89,SOXL,141.93,29.14,1.1,0.4357,13.9896,39.9575,-64.99,0.54,123.67
90,IREN,47.23,10.11,1.01,0.5644,5.7418,16.4091,-65.01,0.5,46.68
91,GOOGL,354.97,15.84,1.18,0.7846,14.6147,43.1001,-66.09,0.41,349.54
92,NTAP,198.15,12.86,0.7,0.9061,8.2051,24.2382,-66.15,0.32,197.79
93,SPY,773.5,8.35,1.22,0.9799,9.9808,29.5327,-66.2,0.31,761.69
94,PBR,20.63,1.28,0.97,0.883,1.0917,3.2519,-66.43,0.54,20.8
95,CIBR,103.09,2.94,1.25,0.9991,3.6602,11.0425,-66.85,0.47,99.87
96,MSTR,168.5,35.56,1.52,0.2309,12.5109,37.8813,-66.97,0.65,153.92
97,BITO,11.62,1.0,1.17,0.3878,0.455,1.4276,-68.13,0.48,10.92
98,ABBV,264.48,8.06,0.81,0.9678,6.3138,19.9337,-68.33,0.23,263.96
99,ARE,53.34,2.05,0.99,0.3262,0.6649,2.1123,-68.52,0.5,53.3
100,PRTS,8.5,1.27,0.63,0.4848,0.3898,1.241,-68.59,0.18,8.52
101,EBAY,108.3,4.74,0.99,0.7801,3.6606,11.9728,-69.43,0.32,111.84
102,EWY,189.16,8.3,1.2,0.7982,7.9377,25.9985,-69.47,0.25,181.31
103,GOOG,350.87,15.68,1.07,0.7799,13.027,42.7241,-69.51,0.35,344.41
104,NBIS,232.8,26.48,1.18,0.7405,23.0517,76.2352,-69.76,0.29,223.54
105,BTBT,1.82,0.39,1.68,0.1899,0.1244,0.4121,-69.82,0.37,1.73
106,DE,684.73,29.82,0.74,0.9236,20.3098,68.3296,-70.28,0.26,683.99
107,KEYS,342.03,19.33,0.68,0.8517,11.1543,38.5459,-71.06,0.15,335.0
108,STX,877.33,48.95,1.14,0.7387,41.2369,143.8379,-71.33,0.15,858.79
109,AME,241.23,6.4,0.96,0.7771,4.7993,17.0066,-71.78,0.27,237.64
110,GILD,150.56,5.04,0.95,0.9258,4.4251,15.8846,-72.14,0.33,150.11
111,VWO,61.14,0.74,1.04,0.9815,0.7531,2.7117,-72.23,0.17,60.01
112,PAGS,9.47,0.71,0.71,0.4914,0.2481,0.8999,-72.43,0.31,9.26
113,ASPN,5.19,0.26,0.96,0.3864,0.0968,0.3532,-72.6,0.1,5.07
114,ENTG,143.14,7.85,1.62,0.6332,8.0345,29.4273,-72.7,0.4,142.25
115,DHR,215.84,2.28,1.44,0.6805,2.2388,8.325,-73.11,0.37,211.81
116,BNS,95.35,3.69,0.47,0.9948,1.7261,6.4852,-73.38,0.11,94.07
117,BTDR,13.14,2.29,1.18,0.298,0.8071,3.037,-73.42,0.26,12.97
118,WULF,17.45,2.32,0.88,0.5314,1.0821,4.1309,-73.8,0.24,17.01
119,LUV,41.77,3.42,1.13,0.5163,1.9916,7.861,-74.66,0.32,40.98
120,JCI,145.18,7.33,0.68,0.7992,3.9967,15.9196,-74.89,0.24,142.88
121,NVDA,227.38,6.85,0.81,0.9116,5.0674,20.6065,-75.41,0.22,222.27
122,VTRS,17.1,0.59,0.88,0.8869,0.4581,1.8881,-75.74,0.2,16.95
123,SPCE,3.31,0.39,1.34,0.1743,0.0913,0.3777,-75.81,-0.05,3.07
124,BAH,77.38,1.73,0.93,0.3217,0.5174,2.165,-76.1,0.2,77.07
125,AEG,9.09,0.19,0.8,0.914,0.1419,0.5957,-76.19,0.05,9.04
126,PWR,642.61,35.52,0.8,0.6734,19.0585,80.364,-76.28,0.12,636.71
127,DGX,244.88,4.58,0.92,0.9545,4.0237,17.8481,-77.46,0.12,246.45
128,W,104.95,5.68,0.82,0.803,3.7302,16.6478,-77.59,0.16,102.46
129,C,135.05,3.43,1.1,0.8348,3.1387,14.0593,-77.68,0.12,131.77
130,NVDL,36.5,1.74,0.83,0.728,1.047,4.7654,-78.03,0.18,34.87
131,DBX,36.01,0.82,0.95,0.8689,0.6759,3.1897,-78.81,0.18,36.48
132,EXPD,192.15,2.5,1.4,0.9714,3.3906,16.0224,-78.84,0.07,190.94
133,KB,129.2,4.41,0.75,0.9289,3.0925,14.7402,-79.02,0.09,126.93
134,ACHC,28.37,0.81,1.04,0.6943,0.5876,2.802,-79.03,0.21,28.33
135,TTE,90.06,1.75,1.01,0.893,1.5742,7.5707,-79.21,0.1,90.82
136,SKYY,168.21,2.87,1.12,0.9871,3.1707,15.5135,-79.56,0.17,162.02
137,CROX,123.69,3.31,1.07,0.7416,2.6365,13.083,-79.85,0.23,122.24
138,ISRG,401.65,24.79,1.25,0.2654,8.2569,41.3604,-80.04,0.28,393.33
139,TXN,270.87,9.96,1.31,0.6625,8.6399,43.6692,-80.22,0.15,266.64
140,GTLB,49.79,3.25,0.42,0.8436,1.1429,5.7821,-80.23,0.17,49.23
141,VTI,381.1,2.95,1.08,0.9591,3.0521,15.7995,-80.68,0.03,375.43
142,TD,124.04,3.13,0.46,0.9752,1.4131,7.694,-81.63,-0.23,122.33
143,ZS,207.13,18.75,0.7,0.416,5.4294,29.9724,-81.89,0.15,197.31
144,BIIB,219.07,2.42,1.13,0.9358,2.5604,14.2915,-82.08,0.05,215.5
145,DOCU,68.57,2.3,0.86,0.5212,1.0272,5.7496,-82.13,0.22,69.07
146,CORZ,18.36,2.06,1.0,0.3804,0.783,4.4005,-82.21,0.02,17.99
147,RY,206.19,2.04,1.48,0.8742,2.6344,14.8189,-82.22,-0.04,203.3
148,VNET,7.24,1.18,2.42,0.2105,0.6002,3.6044,-83.35,0.06,6.52
149,AZN,168.1,5.97,0.94,0.4393,2.4604,14.8814,-83.47,0.14,166.08
150,NOK,10.94,0.8,1.05,0.516,0.4328,2.7132,-84.05,0.07,10.68
151,MRK,149.5,2.61,0.78,0.9211,1.8799,11.9426,-84.26,-0.03,146.87
152,MO,68.53,1.13,0.97,0.6909,0.7534,5.0237,-85.0,0.02,69.52
153,ADM,83.38,2.09,0.64,0.877,1.1769,8.0099,-85.31,-0.04,85.18
154,ROST,231.25,3.15,1.02,0.8106,2.6117,18.0334,-85.52,-0.02,226.61
155,FTNT,175.23,4.3,0.68,0.9918,2.9076,20.4004,-85.75,0.04,169.84
156,GLW,158.98,10.25,1.02,0.4952,5.1524,36.6796,-85.95,-0.02,150.13
157,SHEL,93.27,1.82,0.77,0.8316,1.1597,8.4266,-86.24,-0.07,94.54
158,SNAP,5.7,0.15,0.96,0.2864,0.0411,0.3078,-86.65,0.1,5.53
159,HCA,425.97,12.28,0.93,0.4364,4.9919,37.4653,-86.68,0.04,427.71
160,BB,8.53,0.38,1.46,0.5167,0.2862,2.1778,-86.86,-0.04,7.99
161,ACWI,161.85,1.17,0.74,0.9771,0.8454,6.6478,-87.28,-0.12,159.29
162,KR,59.69,2.15,1.03,0.2701,0.5983,4.801,-87.54,0.09,60.0
163,ICLN,17.8,0.5,0.96,0.4763,0.2276,1.8474,-87.68,-0.05,17.56
164,APLD,28.19,2.78,1.16,0.4597,1.4768,12.1963,-87.89,0.01,28.12
165,JNJ,269.47,3.62,0.7,0.9149,2.3077,19.8485,-88.37,-0.24,269.99
166,ULTA,557.86,20.76,0.71,0.421,6.213,53.6525,-88.42,0.04,540.98
167,IRM,116.89,2.43,0.73,0.7092,1.2545,10.8639,-88.45,0.08,114.34
168,GSK,51.08,0.83,1.03,0.6559,0.5617,4.9825,-88.73,-0.04,50.22
169,EQIX,1057.26,10.54,1.07,0.8563,9.6256,85.9809,-88.8,0.04,1021.34
170,KLAC,183.97,8.52,1.01,0.4647,3.9943,37.8581,-89.45,-0.09,176.99
171,SU,67.24,0.85,0.96,0.8678,0.7014,6.6626,-89.47,-0.15,69.41
172,SNOW,339.39,7.96,0.66,0.8304,4.3928,42.2118,-89.59,-0.09,332.43
173,CPRI,14.31,1.06,0.98,0.1204,0.1251,1.2228,-89.77,0.13,14.75
174,DDOG,245.05,8.01,0.8,0.7552,4.8134,47.3474,-89.83,-0.03,229.92
175,RKLB,69.89,5.97,1.41,0.355,2.9905,29.9843,-90.03,-0.02,64.57
176,CHRW,152.84,3.82,1.03,0.5241,2.0673,20.7714,-90.05,-0.09,152.99
177,CNC,64.99,0.65,0.94,0.8958,0.546,5.4844,-90.05,-0.08,65.11
178,DVA,182.34,6.33,0.76,0.5553,2.687,27.2074,-90.12,-0.01,183.86
179,U,43.21,1.11,1.14,0.7472,0.9472,9.6104,-90.14,-0.02,41.4
180,NTNX,70.04,1.47,0.79,0.7443,0.8629,8.7534,-90.14,-0.03,69.8
181,MDT,91.75,1.1,0.83,0.6138,0.5573,5.7432,-90.3,-0.1,92.13
182,DLR,186.33,2.0,0.78,0.6857,1.071,11.2326,-90.47,0.03,182.12
183,WMT,107.44,2.57,0.98,0.3539,0.8951,9.5344,-90.61,0.01,106.73
184,IQ,1.01,0.08,1.25,0.0758,0.0072,0.0771,-90.65,0.08,1.01
185,INCY,124.65,1.43,0.91,0.8793,1.1454,12.3443,-90.72,-0.14,125.31
186,CAT,816.5,19.03,0.79,0.6507,9.8212,110.0306,-91.07,-0.18,808.99
187,CRSP,58.33,1.35,1.18,0.514,0.8218,9.3593,-91.22,-0.04,56.56
188,ATER,0.67,0.27,0.05,0.2078,0.0027,0.0305,-91.24,-0.08,0.7
189,SEDG,35.61,3.41,0.74,0.3241,0.8146,9.3808,-91.32,-0.01,34.68
190,EC,16.84,0.17,1.17,0.8534,0.1693,2.0237,-91.63,-0.24,17.58
191,M,22.19,0.42,0.85,0.7439,0.2634,3.1608,-91.67,-0.04,21.94
192,RBLX,51.25,9.96,0.95,0.1488,1.4069,17.1283,-91.79,-0.03,47.82
193,ANGI,5.48,0.83,0.9,0.0805,0.0604,0.7359,-91.8,0.09,5.3
194,RDDT,158.73,10.92,1.16,0.2782,3.5183,45.4809,-92.26,0.03,150.85
195,HLF,11.92,0.93,0.57,0.3457,0.1838,2.4002,-92.34,-0.08,11.89
196,PRU,118.53,0.93,0.71,0.789,0.5193,6.9671,-92.55,-0.01,118.4
197,CSCO,111.46,0.97,1.4,0.7278,0.9879,13.9467,-92.92,-0.18,109.51
198,COIN,201.05,12.93,1.37,0.2027,3.5785,53.2743,-93.28,-0.02,194.25
199,RDW,11.6,0.9,1.17,0.3091,0.3254,5.0174,-93.51,-0.09,10.74
200,STM,51.63,1.49,0.99,0.5081,0.7495,12.3814,-93.95,-0.11,50.18
201,TCPC,4.04,0.06,0.67,0.3236,0.0123,0.2087,-94.12,0.04,4.0
202,AMAT,464.24,5.85,1.42,0.5307,4.4111,75.5067,-94.16,-0.21,444.57
203,ATOM,4.39,0.23,1.25,0.2385,0.0686,1.243,-94.48,-0.04,4.12
204,ASML,1711.32,15.31,1.03,0.783,12.3721,234.8304,-94.73,-0.22,1679.92
205,TSLA,375.3,7.35,0.93,0.4525,3.093,59.4036,-94.79,0.07,364.27
206,LLY,1164.89,8.16,1.04,0.8105,6.902,141.9806,-95.14,-0.14,1152.93
207,MCHP,74.78,1.33,1.15,0.4785,0.7323,15.0806,-95.14,-0.09,73.27
208,GPRO,1.3,0.42,0.16,0.2944,0.0206,0.4315,-95.23,-0.13,1.31
209,AES,14.83,0.09,0.62,0.693,0.039,0.8254,-95.28,-0.1,14.83
210,PG,146.08,0.96,0.69,0.38,0.2531,5.6561,-95.53,-0.01,146.39
211,TECH,72.47,0.16,1.76,0.9963,0.28,6.4472,-95.66,-0.1,72.37
212,LUMN,6.46,0.21,0.84,0.3601,0.0634,1.4699,-95.68,-0.12,6.4
213,TMDX,87.29,2.42,0.81,0.2835,0.5545,13.6798,-95.95,-0.03,86.42
214,AGCO,119.9,1.59,0.67,0.4977,0.5334,14.4333,-96.3,-0.14,119.79
215,TEAM,195.67,1.5,0.85,0.8384,1.0717,29.3007,-96.34,-0.04,192.02
216,AAL,13.57,0.14,1.11,0.4,0.0623,1.7026,-96.34,-0.03,12.96
217,QUBT,8.96,0.73,1.31,0.1414,0.1357,3.7307,-96.36,-0.1,8.7
218,ASTS,61.89,2.79,1.26,0.3219,1.1301,32.8711,-96.56,-0.17,58.52
219,ZETA,31.15,0.18,0.8,0.9198,0.1318,4.0413,-96.74,-0.22,30.23
220,FCEL,17.96,0.73,0.69,0.4158,0.2089,6.8857,-96.97,-0.18,18.11
221,SAN,14.62,0.06,0.65,0.9412,0.0366,1.2597,-97.1,-0.52,14.31
222,RUN,8.79,0.22,1.15,0.1999,0.0505,2.3403,-97.84,-0.04,8.53
223,MCK,886.47,2.09,0.97,0.696,1.4147,74.1768,-98.09,-0.21,874.65
224,TSLL,10.19,0.22,0.8,0.211,0.0369,2.1145,-98.25,0.14,9.63
225,BTI,55.75,0.18,0.93,0.5354,0.0896,5.4687,-98.36,-0.28,55.83
226,JMIA,6.97,0.08,0.88,0.3376,0.0238,1.5733,-98.49,-0.12,6.95
227,IONQ,40.51,1.2,0.76,0.2489,0.2266,15.7208,-98.56,-0.16,39.13
228,VST,140.78,3.63,1.03,0.0988,0.3683,26.4951,-98.61,-0.06,140.44
229,BABA,115.75,1.73,0.95,0.2402,0.3951,31.6623,-98.75,-0.16,113.24
230,APP,330.17,18.11,1.24,0.0729,1.632,133.3324,-98.78,-0.1,308.06
231,LRCX,302.28,0.79,1.3,0.6161,0.6309,53.6405,-98.82,-0.33,288.11
232,MAR,342.66,0.9,0.73,0.5764,0.3762,32.8279,-98.85,-0.18,338.92
233,EOSE,4.07,0.85,1.03,0.0629,0.0549,5.012,-98.9,-0.21,3.96
234,BMBL,2.85,0.11,0.79,0.0508,0.0044,0.4183,-98.95,-0.08,2.79
235,WFC,86.54,0.15,0.71,0.6321,0.0675,6.5319,-98.97,-0.14,86.12
236,ADMA,9.51,0.11,1.11,0.1514,0.0193,1.94,-99.01,-0.04,9.11
237,RGTI,16.53,0.87,1.03,0.1302,0.1167,12.3807,-99.06,-0.21,15.76
238,PM,187.48,0.18,1.39,0.7075,0.1766,19.6888,-99.1,-0.26,188.62
239,ALNY,244.32,3.63,0.7,0.1562,0.3944,44.7988,-99.12,-0.15,239.56
240,PYPL,52.62,0.08,0.74,0.3579,0.0224,3.3471,-99.33,0.05,52.41
241,HSBC,103.21,0.07,0.87,0.9193,0.0563,8.3505,-99.33,-0.46,101.83
242,ROK,424.89,0.46,1.03,0.6373,0.3022,47.3833,-99.36,-0.3,415.62
243,AOR,69.76,0.02,0.67,0.9428,0.0126,2.0179,-99.37,-0.35,69.08
244,QBTS,17.7,0.5,0.92,0.1456,0.0672,13.0212,-99.48,-0.27,17.11
245,CONL,6.7,0.45,1.66,0.0456,0.0342,6.7749,-99.5,-0.04,6.27
246,AI,10.84,0.02,0.76,0.1411,0.0022,0.7649,-99.72,0.04,10.48
247,EH,4.73,0.24,0.66,0.026,0.0041,1.9958,-99.79,-0.12,4.58
248,DUOL,149.42,1.06,1.08,0.136,0.1553,87.2661,-99.82,-0.06,141.9
249,TTD,13.88,0.16,0.9,0.0134,0.0019,2.7658,-99.93,0.03,13.92
250,FIS,35.19,-5.11,1.01,0.0,-0.0,2.4214,-100.0,0.05,35.62
251,SOXS,35.33,-13.69,1.69,0.0001,-0.0026,674.8272,-100.0,-0.09,41.49
252,CUBE,39.72,0.0,0.97,0.6268,0.0,1.6388,-100.0,-0.19,39.55
253,PAYO,7.11,0.0,0.52,0.8452,0.0,0.4706,-100.0,-0.01,7.13
254,OKLO,40.18,-0.39,1.03,0.0364,-0.0146,34.8827,-100.04,-0.26,38.0
255,TDUP,2.41,-0.28,0.72,0.005,-0.001,2.1117,-100.05,-0.19,2.48
256,BIRD,2.37,-0.09,0.37,0.0253,-0.0008,0.7322,-100.11,-0.06,2.3
257,APTV,43.57,-1.19,0.52,0.0126,-0.0079,7.4331,-100.11,-0.1,43.59
258,TME,8.17,-0.1,1.29,0.0257,-0.0033,2.8302,-100.12,-0.17,7.76
259,SMR,8.79,-0.48,0.89,0.0315,-0.0134,10.4564,-100.13,-0.19,8.27
260,ORCL,148.56,-0.56,0.74,0.1498,-0.0618,45.1609,-100.14,-0.14,147.61
261,ENVX,2.98,-0.4,0.89,0.0095,-0.0034,1.7176,-100.2,-0.14,2.99
262,AON,290.82,-30.7,1.01,0.0013,-0.041,19.6308,-100.21,-0.04,295.64
263,FUBO,10.3,-0.23,1.05,0.0483,-0.0116,5.0419,-100.23,-0.06,10.04
264,VXUS,87.15,-0.01,0.92,0.9459,-0.0109,3.997,-100.27,-0.53,85.88
265,LI,11.52,-0.58,1.62,0.0041,-0.0039,1.4438,-100.27,-0.1,12.14
266,HIMS,29.35,-0.23,0.9,0.2754,-0.057,19.8431,-100.29,-0.2,27.99
267,CI,274.47,-0.09,0.95,0.4216,-0.0342,11.2082,-100.31,-0.15,275.28
268,WB,6.74,-0.09,0.86,0.0479,-0.0037,1.1713,-100.32,-0.16,6.54
269,XPEV,10.47,-0.89,1.11,0.0172,-0.017,4.7084,-100.36,-0.23,10.62
270,OTIS,66.64,-4.49,1.07,0.0022,-0.0105,2.8436,-100.37,-0.16,68.52
271,BBAI,2.9,-0.23,0.87,0.0456,-0.0091,1.9077,-100.48,-0.19,2.8
272,PLBY,1.09,-0.09,0.98,0.0235,-0.0021,0.393,-100.53,-0.17,1.05
273,CPNG,14.62,-1.44,0.57,0.0236,-0.0194,3.5579,-100.54,-0.16,14.29
274,CB,337.26,-0.32,0.57,0.7328,-0.1332,22.4715,-100.59,-0.25,340.64
275,TLRY,4.08,-0.49,1.04,0.0294,-0.015,2.4997,-100.6,-0.15,3.99
276,AZO,2803.25,-187.99,1.83,0.004,-1.387,224.5347,-100.62,-0.18,2855.31
277,HRTX,0.27,-0.05,4.06,0.0049,-0.001,0.1581,-100.63,-0.14,0.31
278,NRG,103.28,-6.84,1.28,0.0223,-0.1953,28.1182,-100.69,-0.2,103.66
279,SQQQ,34.6,-3.91,1.46,0.0039,-0.0226,3.0118,-100.75,-0.12,37.87
280,SLV,59.63,-0.5,0.67,0.3545,-0.1181,15.6484,-100.75,-0.33,59.93
281,QS,5.1,-0.49,0.99,0.0767,-0.0371,4.6428,-100.8,-0.25,5.03
282,NEGG,13.95,-2.33,1.27,0.0585,-0.1726,18.8533,-100.92,-0.16,13.65
283,SNN,27.69,-1.07,0.6,0.0431,-0.0279,3.0034,-100.93,-0.2,27.56
284,BYND,11.92,-1.38,1.25,0.0096,-0.0164,1.7514,-100.94,-0.08,11.51
285,SFIX,2.85,-0.32,1.57,0.0128,-0.0064,0.6751,-100.95,-0.16,2.84
286,ACB,4.03,-0.02,0.83,0.3581,-0.0059,0.5912,-101.01,-0.18,3.87
287,FVRR,8.72,-0.76,1.54,0.0113,-0.0133,1.3127,-101.01,0.03,8.5
288,UPST,25.58,-3.1,1.17,0.0255,-0.0926,8.3328,-101.11,-0.09,25.0
289,JBLU,4.57,-0.03,0.83,0.2626,-0.0065,0.5507,-101.19,-0.03,4.37
290,Z,30.65,-4.31,0.94,0.022,-0.0892,7.3456,-101.21,-0.08,29.81
291,SOUN,6.17,-0.99,0.78,0.0315,-0.0242,1.9645,-101.23,-0.01,5.93
292,WIT,1.67,-0.18,0.52,0.0142,-0.0013,0.1068,-101.24,0.0,1.66
293,UPWK,8.37,-0.66,0.85,0.0604,-0.0337,2.6722,-101.26,-0.12,8.35
294,ONON,27.32,-1.18,1.64,0.03,-0.0579,4.5357,-101.28,0.01,27.26
295,BOTZ,35.82,-0.07,1.22,0.498,-0.0424,3.2881,-101.29,-0.23,35.11
296,BBVA,28.91,-0.05,0.72,0.9535,-0.0341,2.6313,-101.3,-0.54,28.36
