Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
35,CVE,33.92,3.31,0.82,0.9917,2.69,3.4829,-22.76,1.43,33.11
36,ADM,86.61,7.45,0.86,0.951,6.0726,7.9377,-23.5,1.31,86.44
37,META,670.24,100.19,1.05,0.5494,57.9072,75.884,-23.69,1.29,665.6
38,DE,684.04,53.38,1.05,0.9211,51.838,68.0292,-23.8,1.12,681.46
39,FANG,211.53,11.64,1.08,0.9384,11.8404,15.9926,-25.96,1.35,205.72
40,CDW,153.74,11.65,0.83,0.6906,6.7035,9.1791,-26.97,1.32,151.7
41,EOG,153.74,6.91,1.22,0.9924,8.3368,11.4198,-27.0,1.33,148.54
42,UUP,28.22,0.28,1.48,0.858,0.3549,0.4872,-27.16,0.96,28.17
43,NMR,10.61,0.7,1.04,0.9329,0.6818,0.9424,-27.66,1.01,10.73
44,WFC,89.72,4.93,1.24,0.7535,4.5917,6.526,-29.64,0.98,88.71
45,QCOM,187.8,28.11,1.2,0.4896,16.4468,23.421,-29.78,0.74,180.15
46,GTLB,49.1,7.44,0.61,0.8248,3.7728,5.7777,-34.7,1.01,49.25
47,CRSR,13.36,1.52,0.89,0.8459,1.1439,1.7647,-35.18,0.33,13.03
48,NTR,78.72,5.88,0.94,0.8345,4.5964,7.3487,-37.45,0.98,77.0
49,EC,18.26,1.47,0.85,0.9886,1.237,2.0208,-38.79,0.97,17.74
50,AAPL,331.34,21.44,0.74,0.9139,14.546,24.6062,-40.88,0.9,333.08
51,PANW,375.09,35.19,0.99,0.9083,31.7835,54.1651,-41.32,1.09,373.94
52,XOM,169.32,8.68,0.88,0.9377,7.1543,12.7936,-44.08,0.82,165.08
53,GME,21.44,3.35,0.65,0.2753,0.6037,1.1133,-45.78,0.35,21.62
54,EPAM,123.51,11.66,1.51,0.3375,5.9513,11.0437,-46.11,0.77,123.61
55,CF,135.54,8.28,1.15,0.9091,8.6645,16.1153,-46.23,0.64,131.24
56,ING,36.78,1.48,1.01,0.9589,1.4266,2.7206,-47.56,0.56,36.96
57,DBA,28.88,0.6,1.47,0.8683,0.764,1.459,-47.63,0.72,28.96
58,MO,69.81,2.81,1.25,0.7449,2.6266,5.0199,-47.68,0.73,69.5
59,FIVN,33.02,0.74,1.88,0.9013,1.2445,2.4718,-49.65,0.6,31.75
60,BOX,34.8,1.8,0.96,0.7709,1.326,2.6432,-49.83,0.34,34.86
61,CI,288.9,11.12,0.88,0.5727,5.6089,11.2042,-49.94,0.73,290.05
62,NOW,141.9,14.9,0.89,0.4658,6.1638,12.5662,-50.95,0.83,142.35
63,TWLO,242.16,18.19,1.33,0.9028,21.9185,46.0205,-52.37,0.75,231.88
64,KR,62.25,3.8,1.54,0.3871,2.2614,4.7896,-52.79,0.73,60.91
65,NYT,71.71,3.1,1.6,0.5846,2.8925,6.1612,-53.05,0.64,70.34
66,KB,129.59,8.84,0.81,0.9398,6.7594,14.7387,-54.14,0.67,132.88
67,CNQ,51.55,2.4,0.93,0.9874,2.1967,4.7935,-54.17,0.63,50.32
68,SGOV,100.53,0.2,0.86,0.9979,0.1683,0.3726,-54.82,-0.74,100.53
69,SHEL,95.7,4.59,0.85,0.9023,3.5157,8.401,-58.15,0.62,98.95
70,CNC,67.66,2.66,0.9,0.9558,2.2812,5.4807,-58.38,0.44,69.41
71,HAL,35.67,2.03,0.86,0.6918,1.2063,2.945,-59.04,0.48,35.01
72,LYB,65.43,2.88,1.04,0.6105,1.8277,4.533,-59.68,0.34,62.75
73,CHRW,157.63,14.59,0.98,0.5643,8.0637,20.7551,-61.15,0.38,157.31
74,IOT,41.65,2.51,1.07,0.7301,1.9552,5.0845,-61.55,0.51,42.91
75,T,26.72,0.95,1.14,0.7775,0.8387,2.2308,-62.41,0.55,26.51
76,ZS,193.89,25.47,1.22,0.3565,11.0805,29.8825,-62.92,0.45,191.73
77,ZETA,31.04,3.16,0.51,0.9145,1.478,4.04,-63.42,0.4,31.01
78,AGCO,123.79,12.85,0.68,0.6061,5.2583,14.3791,-63.43,0.52,122.3
79,EXPD,193.9,4.85,1.21,0.992,5.8358,16.0176,-63.57,0.39,193.61
80,TTE,93.12,4.32,0.65,0.9732,2.733,7.5423,-63.76,0.44,91.14
81,TEAM,189.81,23.32,0.57,0.8032,10.611,29.2959,-63.78,0.46,192.77
82,BRK-B,516.76,12.44,0.96,0.7459,8.8884,25.0383,-64.5,0.52,514.95
83,BILL,49.96,2.25,0.9,0.719,1.4487,4.2396,-65.83,0.34,49.67
84,DVA,190.9,13.1,1.13,0.6137,9.0943,27.1946,-66.56,0.36,189.32
85,RIG,5.94,0.19,1.72,0.6686,0.2181,0.6797,-67.91,0.23,5.45
86,VZ,51.45,1.2,1.05,0.9854,1.245,3.8879,-67.98,0.35,51.29
87,LUMN,6.83,0.94,1.16,0.4033,0.4414,1.4665,-69.9,0.2,7.03
88,WMG,29.05,0.99,1.56,0.5038,0.7792,2.7198,-71.35,0.42,29.25
89,ACN,193.4,6.47,1.2,0.3892,3.0333,10.6722,-71.58,0.3,195.0
90,SIRI,29.52,0.79,1.07,0.7847,0.6635,2.3388,-71.63,0.27,29.37
91,HPE,55.88,2.44,0.93,0.8278,1.8786,6.6247,-71.64,0.05,55.41
92,TASK,8.27,0.31,0.89,0.506,0.1398,0.4976,-71.91,0.07,8.24
93,PAGS,9.62,0.59,0.94,0.4615,0.257,0.9262,-72.26,0.32,9.93
94,MDT,93.75,2.61,0.9,0.6781,1.5884,5.74,-72.33,0.22,93.8
95,ADPT,26.68,0.43,2.34,0.9639,0.9701,3.7362,-74.04,0.15,24.78
96,EWZ,37.78,1.9,0.66,0.7664,0.966,3.7234,-74.06,0.21,37.72
97,OSCR,32.44,1.51,0.9,0.9142,1.246,5.2824,-76.41,0.17,33.81
98,INTC,97.14,9.66,0.93,0.6336,5.6805,24.4092,-76.73,0.2,97.19
99,JBHT,273.05,10.87,0.66,0.846,6.0832,26.405,-76.96,0.14,274.99
100,E,56.66,2.61,0.56,0.9625,1.4133,6.466,-78.14,0.11,55.4
101,UMC,21.61,2.01,0.78,0.6888,1.084,4.9969,-78.31,0.24,21.9
102,AMD,504.2,25.02,0.96,0.8309,19.9724,92.8529,-78.49,0.16,493.41
103,C,136.17,2.92,1.19,0.8526,2.9509,14.0433,-78.99,0.09,136.18
104,NUE,258.82,11.27,0.63,0.8789,6.2347,29.8136,-79.09,0.11,254.63
105,DGX,247.08,2.57,1.45,0.9819,3.6541,17.8357,-79.51,0.08,237.89
106,SEDG,35.26,5.38,1.12,0.3189,1.9171,9.3679,-79.54,0.17,35.33
107,TD,121.47,2.4,0.67,0.9317,1.5056,7.6925,-80.43,-0.2,120.93
108,ATER,0.69,0.28,0.09,0.2249,0.0054,0.0304,-82.2,-0.06,0.74
109,IBM,248.37,14.18,0.95,0.3824,5.1282,30.6596,-83.27,0.04,249.09
110,TDOC,6.58,0.39,1.06,0.3973,0.1636,0.992,-83.51,0.06,6.5
111,QYLD,18.25,0.12,0.68,0.9663,0.0792,0.4832,-83.6,-0.03,18.32
112,AEG,9.06,0.09,1.12,0.9043,0.0963,0.5952,-83.82,-0.08,9.06
113,SKYY,162.37,3.77,0.73,0.8977,2.4657,15.5111,-84.1,0.1,162.77
114,SLB,54.2,1.19,1.01,0.7967,0.9493,6.1881,-84.66,0.04,53.32
115,ACI,12.84,0.46,1.42,0.183,0.1195,0.7952,-84.98,0.23,12.72
116,AFL,117.55,1.37,1.02,0.6578,0.9214,6.2151,-85.17,0.08,117.01
117,AI,10.79,1.0,0.81,0.1388,0.1124,0.7642,-85.3,0.17,11.17
118,PUBM,16.78,0.23,1.08,0.8649,0.2152,1.471,-85.37,-0.05,16.59
119,GDDY,102.38,2.59,1.11,0.2755,0.7909,5.7796,-86.32,0.28,104.47
120,EBAY,108.03,2.35,0.83,0.7767,1.5169,11.4085,-86.7,-0.02,108.99
121,MFC,43.87,0.7,0.62,0.9325,0.4063,3.0839,-86.82,-0.03,43.55
122,FSLY,24.3,1.3,1.04,0.6313,0.8558,6.5387,-86.91,-0.02,24.86
123,HUM,396.62,6.91,0.9,0.8792,5.4558,44.5042,-87.74,-0.06,407.02
124,WMB,71.63,1.06,0.99,0.7108,0.7484,6.4246,-88.35,-0.05,71.95
125,DDOG,230.27,7.28,1.09,0.6793,5.3915,47.3333,-88.61,-0.0,230.05
126,GPRO,1.32,0.71,0.23,0.3024,0.049,0.4306,-88.62,-0.07,1.35
127,CVS,94.49,1.59,0.87,0.709,0.9803,8.8683,-88.95,-0.1,95.55
128,HOG,27.57,0.27,0.83,0.8011,0.1774,1.7013,-89.57,0.01,27.4
129,LOGI,101.14,2.49,1.02,0.4161,1.0518,10.9669,-90.41,0.0,100.36
130,CPRI,14.05,0.75,1.47,0.104,0.1148,1.2221,-90.6,0.13,14.16
131,XLK,183.74,2.0,0.96,0.8276,1.588,17.3478,-90.85,-0.08,184.28
132,DOCN,117.85,5.28,0.65,0.5699,1.9474,22.929,-91.51,-0.11,120.21
133,NTAP,189.93,2.5,0.98,0.8365,2.0406,24.1626,-91.55,-0.08,188.28
134,AMPL,13.37,0.26,0.76,0.8497,0.1685,1.9949,-91.55,-0.08,13.65
135,PG,146.67,1.27,0.94,0.3969,0.4728,5.6502,-91.63,0.08,146.13
136,DG,124.7,2.12,0.97,0.4915,1.0123,12.2305,-91.72,-0.05,129.17
137,NTNX,67.99,1.55,0.67,0.7019,0.7239,8.7517,-91.73,-0.05,67.69
138,MSFT,497.12,5.41,0.87,0.7375,3.4546,42.3892,-91.85,-0.05,505.41
139,SNOW,322.98,5.96,0.73,0.7687,3.329,42.112,-92.09,-0.12,332.35
140,VRSN,297.26,3.51,0.75,0.8633,2.27,29.461,-92.3,-0.11,298.6
141,AES,14.8,0.07,1.29,0.6928,0.0627,0.8236,-92.39,-0.07,14.8
142,WMT,108.09,2.71,0.68,0.3692,0.6824,9.5324,-92.84,-0.02,109.08
143,RBLX,50.24,11.12,0.78,0.1402,1.2185,17.1165,-92.88,-0.05,51.29
144,VGT,118.79,1.28,0.68,0.8632,0.7474,10.7815,-93.07,-0.14,119.17
145,JMIA,7.31,0.46,0.63,0.3667,0.1055,1.5711,-93.29,-0.02,7.34
146,ANET,192.84,1.9,0.98,0.8317,1.5427,23.3896,-93.4,-0.11,187.81
147,PAYO,7.13,0.02,1.66,0.8508,0.0282,0.4705,-94.0,0.04,7.14
148,PWR,613.35,9.57,0.74,0.6124,4.3651,80.1645,-94.55,-0.2,622.02
149,TM,195.47,2.52,0.7,0.3547,0.6249,13.7099,-95.44,-0.05,197.56
150,AWK,138.02,0.42,0.84,0.7643,0.2685,6.3141,-95.75,-0.12,138.92
151,ULTA,544.32,7.1,0.84,0.3712,2.2177,53.6511,-95.87,-0.06,548.65
152,BMBL,3.02,0.18,1.17,0.0787,0.0166,0.4173,-96.03,-0.03,2.97
153,TXN,263.43,3.38,0.81,0.6217,1.7002,43.5784,-96.1,-0.14,263.42
154,FNGU,31.63,0.42,0.6,0.7789,0.1952,5.0515,-96.14,-0.02,32.46
155,AFG,143.79,0.13,2.45,0.8546,0.2723,7.25,-96.24,-0.08,143.7
156,BUD,79.46,0.71,0.51,0.7656,0.2789,7.5219,-96.29,-0.2,79.82
157,HUT,87.09,1.59,0.78,0.5739,0.7103,22.0851,-96.78,-0.18,91.13
158,SPCE,3.04,0.07,1.23,0.1344,0.0116,0.3772,-96.92,-0.09,3.02
159,TSLA,356.58,6.33,0.78,0.3695,1.8133,59.2721,-96.94,0.04,358.97
160,SPOT,558.26,5.69,0.95,0.4033,2.1714,79.673,-97.27,-0.04,556.31
161,CTSH,63.28,0.22,1.6,0.5433,0.1916,7.0272,-97.27,-0.12,64.1
162,TTD,15.0,1.75,1.23,0.0276,0.0596,2.7605,-97.84,0.06,14.97
163,SQQQ,40.62,1.16,0.82,0.0677,0.0642,3.0115,-97.87,-0.11,39.83
164,ALL,257.21,0.66,0.83,0.794,0.4323,21.5913,-98.0,-0.22,258.48
165,ISRG,377.16,5.32,0.87,0.1765,0.8192,41.2197,-98.01,0.02,377.94
166,ASAN,9.5,0.06,1.02,0.3025,0.0186,0.9951,-98.13,0.04,9.66
167,BNS,93.28,0.18,0.7,0.9532,0.1209,6.4824,-98.13,-0.44,93.43
168,CINF,171.67,0.25,1.42,0.5805,0.2056,11.596,-98.23,-0.16,172.02
169,APP,331.46,20.92,1.44,0.0758,2.29,132.8403,-98.28,-0.09,334.24
170,HUBS,241.96,4.27,0.84,0.1639,0.5899,35.9846,-98.36,0.01,250.61
171,DUOL,153.92,7.88,1.16,0.146,1.3323,87.2185,-98.47,-0.03,151.14
172,KEY,21.7,0.02,2.17,0.7657,0.0293,1.948,-98.5,-0.21,21.93
173,GAP,20.43,0.28,0.59,0.2272,0.0377,2.5113,-98.5,-0.11,20.92
174,VST,141.53,2.5,1.27,0.1048,0.3339,27.2009,-98.77,-0.08,140.73
175,ACM,64.16,1.38,0.68,0.0517,0.0484,5.9105,-99.18,-0.03,64.6
176,TEF.MC,3.69,0.0,0.99,0.4119,0.0016,0.2129,-99.23,-0.21,3.67
177,PM,194.11,0.19,1.0,0.8031,0.1519,19.688,-99.23,-0.26,194.86
178,MSTR,129.6,2.77,0.81,0.1273,0.2851,37.8351,-99.25,0.07,136.94
179,DOW,29.85,0.04,1.02,0.4715,0.0172,2.4324,-99.29,-0.09,28.9
180,TSLL,9.25,0.16,0.6,0.1542,0.0147,2.1102,-99.3,0.15,9.37
181,TEM,68.85,0.12,0.99,0.4419,0.0526,7.705,-99.32,-0.01,62.21
182,EOSE,4.07,0.53,0.98,0.0629,0.0326,5.0074,-99.35,-0.23,3.82
183,SAN,14.65,0.02,0.41,0.9454,0.0078,1.2592,-99.38,-0.56,14.74
184,BTI,56.52,0.05,1.0,0.5994,0.0299,5.4638,-99.45,-0.3,57.29
185,KD,13.24,0.22,0.84,0.0921,0.0171,3.0951,-99.45,0.01,13.57
186,BMO,173.7,0.24,0.34,0.8423,0.0684,12.6167,-99.46,-0.42,174.28
187,ARE,52.93,0.03,0.89,0.3169,0.0085,1.9936,-99.57,-0.12,51.96
188,ASX,37.12,0.04,0.66,0.7764,0.0204,5.9448,-99.66,-0.42,37.08
189,ANGI,4.99,0.06,0.75,0.0482,0.0022,0.7315,-99.71,-0.08,4.96
190,FMC,11.25,0.08,1.04,0.0392,0.0033,1.1479,-99.72,-0.08,10.98
191,JEPQ,59.08,0.01,0.73,0.9362,0.0052,2.182,-99.76,-0.28,59.35
192,TECH,72.34,0.01,1.21,0.9919,0.012,6.4358,-99.81,-0.13,72.27
193,BB,7.8,0.01,0.9,0.447,0.004,2.1777,-99.82,-0.29,7.75
194,ARM,241.83,0.27,0.95,0.4021,0.1033,78.4251,-99.87,-0.24,239.01
195,SOXS,51.1,2.68,0.83,0.0005,0.0011,672.1598,-100.0,-0.09,51.73
196,EIDO,12.79,0.0,1.05,0.2696,0.0,0.5803,-100.0,0.01,12.92
197,TDUP,2.48,-0.28,1.02,0.001,-0.0003,2.1084,-100.01,-0.19,2.71
198,BIRD,2.36,-0.01,0.34,0.0245,-0.0001,0.7305,-100.02,-0.06,2.51
199,HRTX,0.31,-0.01,0.75,0.005,-0.0,0.1579,-100.02,-0.14,0.32
200,FUBO,10.91,-0.04,1.48,0.0608,-0.0036,5.2586,-100.07,-0.07,11.87
201,TMUS,180.47,-0.1,0.91,0.1741,-0.0155,16.2855,-100.1,-0.04,182.9
202,XPEV,10.23,-1.37,1.12,0.0039,-0.006,4.7022,-100.13,-0.23,10.71
203,ENVX,2.98,-0.4,1.04,0.0066,-0.0027,1.992,-100.14,-0.16,3.02
204,TME,7.89,-0.85,0.72,0.0066,-0.004,2.8287,-100.14,-0.16,8.11
205,APTV,43.75,-2.88,0.79,0.0044,-0.01,7.4287,-100.14,-0.1,44.79
206,BYND,9.99,-4.2,0.7,0.0008,-0.0024,1.7506,-100.14,-0.08,10.31
207,ICL,5.58,-0.0,0.96,0.3759,-0.0012,0.7425,-100.16,-0.14,5.51
208,WB,6.61,-0.51,0.76,0.0054,-0.0021,1.1673,-100.18,-0.15,6.64
209,NKE,36.22,-2.85,1.07,0.0012,-0.0037,2.0498,-100.18,-0.02,37.05
210,OKLO,35.98,-8.29,0.74,0.01,-0.0617,34.8401,-100.18,-0.26,36.21
211,AZO,2860.25,-167.09,0.79,0.0034,-0.4524,224.5295,-100.2,-0.17,2965.52
212,EH,4.52,-0.31,0.98,0.013,-0.004,1.993,-100.2,-0.12,4.51
213,ONON,26.76,-2.07,1.19,0.0049,-0.0119,4.5145,-100.26,0.03,27.47
214,AAP,43.47,-0.17,0.53,0.1962,-0.0176,6.5062,-100.27,-0.09,45.01
215,SMR,8.43,-1.38,0.94,0.0243,-0.0314,10.4335,-100.3,-0.19,8.51
216,UPWK,8.62,-0.12,0.9,0.0766,-0.0082,2.6721,-100.31,-0.1,8.7
217,IT,195.62,-0.17,1.1,0.2279,-0.0426,12.911,-100.33,-0.04,197.07
218,PLTR,172.56,-0.17,1.07,0.6544,-0.119,33.7631,-100.35,-0.24,173.31
219,NRG,105.99,-7.62,1.24,0.0103,-0.0973,28.1092,-100.35,-0.2,108.47
220,AS,26.62,-4.97,0.8,0.0049,-0.0195,4.3244,-100.45,-0.1,27.55
221,LI,11.76,-0.51,1.33,0.011,-0.0074,1.4426,-100.52,-0.11,12.17
222,PLBY,1.13,-0.1,0.76,0.0294,-0.0022,0.3927,-100.57,-0.17,1.15
223,CONL,5.03,-1.25,1.51,0.0214,-0.0402,6.7723,-100.59,-0.04,6.29
224,BBAI,2.82,-0.27,1.31,0.0338,-0.0119,1.9062,-100.63,-0.19,2.88
225,CPNG,14.68,-2.01,0.99,0.0117,-0.0233,3.5489,-100.66,-0.15,15.11
226,AKAM,105.4,-0.34,0.91,0.3723,-0.1156,17.1908,-100.67,-0.18,105.57
227,ALNY,238.27,-1.81,1.26,0.1359,-0.3105,44.7787,-100.69,-0.17,249.99
228,BIDU,90.39,-3.04,0.52,0.1096,-0.1747,24.01,-100.73,-0.22,91.9
229,MCD,252.78,-13.43,1.11,0.0076,-0.1134,15.0947,-100.75,-0.12,257.49
230,FVRR,9.08,-0.5,1.09,0.0187,-0.0102,1.3598,-100.75,0.04,9.28
231,CB,341.86,-0.22,1.02,0.7774,-0.171,22.4683,-100.76,-0.24,341.85
232,TLRY,3.99,-0.89,0.88,0.0249,-0.0196,2.497,-100.78,-0.15,4.14
233,MSTU,29.63,-0.87,0.64,0.0144,-0.008,0.9993,-100.8,-0.15,33.26
234,LOW,194.61,-19.99,1.26,0.0054,-0.1365,17.1282,-100.8,-0.13,198.17
235,DECK,77.51,-11.23,1.33,0.0028,-0.0426,5.1854,-100.82,0.12,80.54
236,FIS,37.34,-2.67,0.95,0.0082,-0.0208,2.4163,-100.86,0.06,38.18
237,QS,5.05,-0.77,0.71,0.077,-0.042,4.6414,-100.91,-0.26,5.2
238,QUBT,7.84,-0.62,0.72,0.0844,-0.0377,3.8624,-100.98,-0.18,7.97
239,UPST,25.28,-5.3,0.75,0.0208,-0.0826,8.3203,-100.99,-0.07,26.1
240,SOUN,6.15,-0.9,0.77,0.0303,-0.021,2.0919,-101.0,-0.02,6.47
241,LULU,98.37,-19.96,0.63,0.011,-0.1392,13.7515,-101.01,0.04,100.3
242,SFIX,2.94,-0.23,0.78,0.0385,-0.0069,0.6735,-101.03,-0.16,3.09
243,VIPS,12.09,-2.07,0.79,0.0085,-0.0139,1.327,-101.05,-0.19,12.44
244,GRAB,2.91,-0.67,1.62,0.0054,-0.0058,0.5502,-101.06,-0.12,3.02
245,RGTI,15.09,-1.85,0.74,0.1001,-0.1374,12.6967,-101.08,-0.26,15.27
246,MQ,16.09,-0.22,0.77,0.0966,-0.0164,1.4462,-101.13,-0.13,16.58
247,CLSK,12.62,-0.13,0.84,0.296,-0.0324,2.837,-101.14,-0.22,13.27
248,ORCL,140.35,-4.41,1.12,0.1137,-0.5594,45.1149,-101.24,-0.16,144.79
249,NCLH,14.28,-2.98,1.2,0.0069,-0.0247,1.9829,-101.25,-0.02,14.72
250,IREN,41.58,-0.63,0.69,0.4855,-0.2108,16.4001,-101.29,-0.31,43.17
251,VNET,5.96,-0.93,0.58,0.0868,-0.0468,3.6205,-101.29,-0.28,6.16
252,Z,32.52,-3.57,0.57,0.0509,-0.1032,7.3355,-101.41,-0.06,33.18
253,CZR,29.65,-0.01,2.02,0.8593,-0.0174,1.1268,-101.54,-0.25,29.68
254,IQ,1.0,-0.03,0.57,0.0707,-0.0012,0.0771,-101.56,-0.08,1.0
255,BA,209.69,-1.39,0.7,0.4243,-0.4156,26.4105,-101.57,-0.2,210.27
256,BTDR,10.91,-0.38,0.69,0.1912,-0.0502,3.0911,-101.62,-0.09,11.66
257,NVDA,212.17,-0.64,0.68,0.7696,-0.3339,20.5864,-101.62,-0.26,210.96
258,MU,927.6,-5.37,0.8,0.7186,-3.1044,189.5005,-101.64,-0.42,924.03
259,BSX,43.87,-5.99,0.78,0.0248,-0.1159,7.0438,-101.65,-0.05,45.05
260,LAC,2.81,-0.44,0.83,0.0422,-0.0154,0.9119,-101.69,-0.15,2.89
261,QBTS,16.41,-2.94,0.72,0.1076,-0.2294,12.9989,-101.76,-0.33,16.83
262,SONY,23.92,-0.13,0.89,0.4174,-0.0481,2.6547,-101.81,-0.2,24.47
263,RYAAY,51.95,-5.33,1.75,0.0122,-0.1143,6.1602,-101.86,-0.21,53.16
264,BTBT,1.46,-0.12,0.81,0.0831,-0.0081,0.41,-101.98,-0.17,1.52
265,RDDT,159.63,-2.82,1.08,0.3017,-0.9206,45.8648,-102.01,-0.15,162.38
266,PGR,221.31,-0.78,0.98,0.3973,-0.3031,14.8231,-102.04,-0.13,221.02
267,NNDM,1.53,-0.01,0.9,0.3009,-0.0027,0.1241,-102.17,-0.18,1.54
268,MT,73.3,-0.32,0.78,0.8732,-0.2175,9.7409,-102.23,-0.49,72.79
269,TRI,102.61,-1.77,0.84,0.2016,-0.3005,13.359,-102.25,-0.24,105.82
270,VICI,24.76,-1.53,1.38,0.0137,-0.029,1.2583,-102.31,-0.17,25.04
271,NEGG,13.47,-4.12,1.72,0.065,-0.4602,18.8493,-102.44,-0.17,14.42
272,GOOG,341.43,-1.69,0.84,0.7407,-1.0462,42.6419,-102.45,-0.3,345.71
273,SAP,215.67,-1.26,0.81,0.4339,-0.4439,18.0282,-102.46,-0.1,218.28
274,SNPS,367.7,-41.09,1.5,0.0178,-1.0972,43.9136,-102.5,-0.17,381.43
275,ASTS,58.77,-3.24,0.78,0.3259,-0.8205,32.8676,-102.5,-0.3,60.0
276,ACHR,5.47,-0.49,1.01,0.1134,-0.056,2.2145,-102.53,-0.18,5.51
277,GM,85.37,-0.26,1.07,0.8618,-0.2417,9.5442,-102.53,-0.35,87.16
278,SNN,28.01,-1.21,0.87,0.0731,-0.0766,3.0011,-102.55,-0.23,28.4
279,AIG,75.98,-0.4,0.95,0.3545,-0.1341,5.2485,-102.56,-0.23,76.29
280,ZG,33.18,-3.91,0.67,0.0678,-0.1784,6.967,-102.56,-0.1,33.83
281,GT,5.25,-0.95,1.47,0.0102,-0.0143,0.5364,-102.66,-0.16,5.32
282,GOOGL,344.98,-1.76,0.91,0.7441,-1.1945,43.091,-102.77,-0.31,349.39
283,NOC,531.25,-8.81,1.01,0.2254,-2.008,70.8157,-102.84,-0.27,527.39
284,VTRS,16.65,-0.07,0.93,0.8433,-0.0551,1.8858,-102.92,-0.33,16.66
285,AMT,177.71,-0.86,1.12,0.2692,-0.2584,8.4501,-103.06,-0.18,176.94
286,ENPH,36.72,-0.63,0.75,0.2281,-0.1083,3.5281,-103.07,-0.14,36.66
287,ZTS,73.43,-3.86,0.9,0.0252,-0.0876,2.8533,-103.07,0.0,73.67
288,CCL,22.11,-4.03,1.01,0.0298,-0.121,3.8465,-103.14,-0.12,22.56
289,RDW,10.75,-0.73,0.91,0.2701,-0.1797,5.4031,-103.33,-0.24,10.49
290,WIX,82.58,-3.47,0.57,0.2814,-0.5537,16.1552,-103.43,-0.05,83.33
291,USB,62.22,-0.19,1.05,0.8493,-0.17,4.9601,-103.43,-0.35,62.68
292,GLW,143.57,-3.31,0.89,0.4274,-1.259,36.6697,-103.43,-0.4,143.6
293,BABA,109.34,-10.1,0.63,0.1754,-1.1147,31.6569,-103.52,-0.26,109.23
294,KWEB,24.48,-1.93,0.86,0.0708,-0.1171,3.2701,-103.58,-0.21,24.73
