Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
106,OXY,61.3,5.83,0.77,0.8015,3.5969,5.4691,-34.23,1.03,61.52
107,EXPD,187.81,17.22,0.62,0.9745,10.3224,15.7207,-34.34,1.02,186.4
108,UNP,308.05,16.82,0.99,0.9273,15.4564,23.736,-34.88,1.23,303.97
109,GILD,146.12,14.97,0.8,0.8534,10.2028,15.8701,-35.71,1.22,143.44
110,NDAQ,98.22,4.08,1.27,0.8825,4.5693,7.1074,-35.71,0.85,97.55
111,ZM,107.43,9.18,0.92,0.8397,7.1212,11.482,-37.98,0.95,106.3
112,DGX,244.39,12.44,0.88,0.9846,10.7256,17.5588,-38.92,0.98,241.3
113,HOG,28.2,2.89,0.43,0.8338,1.0345,1.6952,-38.98,1.17,27.63
114,LLY,1255.4,135.64,0.66,0.9447,85.1572,140.6273,-39.44,1.24,1244.4
115,ACAD,29.5,3.89,0.59,0.9116,2.103,3.5248,-40.34,0.69,29.04
116,KO,91.1,4.24,0.96,0.9723,3.9683,6.6664,-40.47,1.23,90.5
117,TASK,8.0,1.64,0.51,0.4701,0.3955,0.6738,-41.3,0.21,7.76
118,FNGU,31.42,2.59,1.55,0.7699,3.0887,5.2956,-41.67,0.96,31.08
119,RELY,26.67,2.69,0.82,0.9681,2.1262,3.6471,-41.7,0.99,24.71
120,CVX,205.27,13.76,0.69,0.933,8.8434,15.187,-41.77,0.88,205.77
121,FANG,210.72,13.06,0.74,0.9342,8.9956,15.8189,-43.13,0.99,211.02
122,FRSH,12.98,1.21,0.5,0.662,0.3965,0.6982,-43.21,0.7,13.01
123,FUTU,123.64,16.6,2.47,0.363,14.8832,26.3512,-43.52,0.81,112.73
124,DOW,32.35,2.46,0.99,0.5655,1.3796,2.4542,-43.79,0.81,32.9
125,ADPT,25.99,2.88,0.73,0.9904,2.0894,3.7264,-43.93,0.77,25.44
126,PYPL,61.55,3.68,0.99,0.5747,2.1002,3.7669,-44.25,0.7,62.3
127,GTLB,41.67,6.08,0.72,0.6489,2.848,5.1122,-44.29,0.78,42.08
128,MDLZ,64.45,2.72,0.68,0.766,1.4212,2.5737,-44.78,0.83,64.14
129,JPIN,77.07,1.95,0.88,0.995,1.714,3.1284,-45.21,0.57,76.43
130,U,46.93,13.55,0.45,0.8524,5.2243,9.6012,-45.59,0.8,46.54
131,MRVL,237.04,43.26,1.04,0.6641,29.7705,54.9892,-45.86,0.52,251.01
132,CSX,51.59,1.76,1.11,0.9226,1.8073,3.3524,-46.09,0.72,50.97
133,FIVN,32.75,3.8,0.38,0.914,1.3156,2.4534,-46.38,0.65,32.3
134,VXUS,87.71,2.69,0.81,0.9654,2.0933,4.003,-47.71,0.56,87.03
135,ADP,280.81,11.03,1.0,0.709,7.857,15.039,-47.76,0.89,279.21
136,ICL,5.8,0.72,1.23,0.4401,0.3885,0.7469,-47.99,0.79,5.52
137,FDX,325.08,15.84,1.15,0.8923,16.2432,31.2862,-48.08,0.93,326.04
138,EOG,153.05,7.37,0.81,0.9886,5.8656,11.3995,-48.55,0.9,152.19
139,MDB,430.83,72.86,0.61,0.8601,38.5033,75.5257,-49.02,0.76,420.37
140,INCY,127.81,9.38,0.7,0.936,6.1662,12.1965,-49.44,0.77,127.22
141,SGOV,100.63,0.21,0.89,1.0,0.1879,0.3736,-49.72,-0.49,100.59
142,RACE,436.54,35.26,0.75,0.6248,16.5795,33.1972,-50.06,0.79,428.37
143,CRM,209.17,23.22,0.66,0.4282,6.519,13.292,-50.96,0.76,205.43
144,SWKS,67.14,5.85,0.97,0.4282,2.4213,4.9938,-51.51,0.69,67.94
145,TCPC,4.03,0.66,0.6,0.27,0.107,0.2213,-51.65,0.8,4.03
146,JEPQ,59.84,1.5,0.74,0.9451,1.0486,2.2057,-52.46,0.49,59.66
147,BKNG,209.62,16.91,0.64,0.7313,7.8533,16.5914,-52.67,0.82,209.87
148,CVE,32.93,3.36,0.48,0.9787,1.5783,3.3434,-52.79,0.73,32.48
149,DXCM,92.34,5.03,0.6,0.9943,3.0176,6.4071,-52.9,0.67,90.22
150,EXPE,321.63,23.6,0.76,0.9289,16.6803,35.5195,-53.04,0.58,324.17
151,SHOP,149.25,32.24,0.45,0.6498,9.4538,20.1891,-53.17,0.58,147.18
152,AMCR,48.59,2.57,0.54,0.9372,1.3014,2.7806,-53.2,0.82,47.81
153,RIG,5.92,0.77,0.6,0.6772,0.3118,0.6782,-54.02,0.44,6.01
154,VTV,226.4,5.4,0.66,0.9672,3.4375,7.5253,-54.32,0.43,225.19
155,ACB,3.94,1.11,0.71,0.3362,0.2659,0.5823,-54.34,0.2,3.81
156,FOX,61.05,8.43,0.53,0.7151,3.2145,7.041,-54.35,0.7,60.45
157,LYB,67.53,6.91,0.46,0.6432,2.0644,4.5616,-54.74,0.41,68.1
158,ARCC,19.92,0.75,0.76,0.6894,0.3912,0.8666,-54.86,0.66,19.78
159,RIVN,16.97,1.61,1.5,0.4856,1.1755,2.6521,-55.68,0.57,16.01
160,PAYX,124.47,6.81,0.73,0.5873,2.9252,6.7852,-56.89,0.65,122.91
161,FIZZ,32.37,0.84,1.41,0.2953,0.3497,0.817,-57.2,0.62,32.21
162,DBA,28.32,0.53,1.28,0.8756,0.5928,1.3885,-57.3,0.63,28.38
163,ACN,185.28,19.52,0.75,0.3413,4.9766,11.6737,-57.37,0.52,181.35
164,JLL,387.37,21.31,0.72,0.9644,14.7696,34.7443,-57.49,0.5,384.3
165,SNOW,332.78,25.25,0.69,0.959,16.7104,39.539,-57.74,0.33,321.29
166,SLB,53.87,4.56,0.56,0.831,2.1135,5.0197,-57.9,0.52,53.55
167,DASH,223.49,22.99,0.82,0.5639,10.6958,25.5252,-58.1,0.48,222.36
168,SNY,45.85,2.9,0.59,0.5132,0.8752,2.1165,-58.65,0.52,45.15
169,PRTS,6.58,1.12,1.04,0.2909,0.339,0.824,-58.86,0.3,6.45
170,TSLA,362.86,40.78,1.65,0.4032,27.1449,66.1621,-58.97,0.7,345.13
171,HCA,429.19,22.58,1.51,0.4471,15.2251,37.4432,-59.34,0.55,406.27
172,BITO,10.41,1.78,1.28,0.2626,0.5961,1.4788,-59.69,0.65,9.81
173,MCO,503.32,20.98,0.77,0.722,11.5945,28.8209,-59.77,0.52,498.77
174,BEKE,17.75,0.46,2.52,0.5804,0.6736,1.7496,-61.5,0.53,16.99
175,SLV,62.72,10.26,1.4,0.4164,5.9907,15.6101,-61.62,0.42,61.66
176,FNKO,6.5,0.72,0.57,0.888,0.3673,0.9704,-62.15,0.43,6.22
177,SMCI,37.24,8.6,0.66,0.4142,2.3563,6.2594,-62.36,0.42,36.5
178,ADSK,253.82,19.11,0.92,0.4758,8.3283,22.1374,-62.38,0.67,251.02
179,CGC,1.05,0.09,1.36,0.1341,0.0167,0.0452,-62.97,0.11,1.05
180,KMX,62.13,3.7,0.61,0.7637,1.7354,4.709,-63.15,0.53,61.05
181,VIG,243.91,3.76,0.8,0.9415,2.842,7.7509,-63.33,0.31,242.23
182,MANU,23.75,1.15,0.83,0.9377,0.8897,2.441,-63.55,0.32,24.02
183,AMWL,11.9,1.14,0.44,0.7815,0.3927,1.1132,-64.72,0.13,11.79
184,CTSH,61.87,7.02,0.68,0.5143,2.4679,7.0201,-64.85,0.59,60.92
185,EQIX,1065.39,38.85,0.87,0.8753,29.607,85.4332,-65.34,0.45,1082.61
186,GPC,133.96,5.44,0.82,0.7513,3.3596,9.8702,-65.96,0.4,132.92
187,MKC,55.41,3.89,0.62,0.3564,0.856,2.5519,-66.46,0.4,55.22
188,SBUX,107.08,4.3,0.72,0.9173,2.8532,8.5138,-66.49,0.37,103.99
189,HYG,79.61,0.3,1.2,0.9643,0.3461,1.0365,-66.6,0.23,79.56
190,SAP,218.68,29.03,0.53,0.4523,6.9266,20.8766,-66.82,0.5,217.09
191,CAVA,73.63,9.16,0.55,0.5202,2.6129,7.9262,-67.03,0.42,72.03
192,IT,195.9,44.37,0.43,0.2188,4.185,12.8972,-67.55,0.39,193.68
193,AOR,69.85,0.79,0.88,0.9562,0.6616,2.0394,-67.56,0.2,69.63
194,EQNR,42.86,3.33,0.62,0.986,2.0433,6.4119,-68.13,0.45,42.86
195,BF-B,28.44,0.63,1.01,0.4902,0.3107,0.988,-68.55,0.29,28.41
196,BNGO,1.2,0.08,1.3,0.0444,0.0046,0.015,-69.06,-0.03,1.21
197,VYM,164.97,2.18,0.86,0.9437,1.7633,5.699,-69.06,0.2,164.0
198,RMD,231.52,16.95,0.63,0.4664,5.0034,16.5156,-69.71,0.39,228.44
199,VTIP,49.79,0.16,0.87,0.9765,0.1352,0.4581,-70.49,0.01,49.85
200,MU,966.78,137.28,0.54,0.7548,55.5056,189.0012,-70.63,0.31,974.33
201,NVS,158.86,5.19,0.7,0.8968,3.2795,11.3232,-71.04,0.22,156.24
202,DIS,107.78,9.64,0.47,0.5185,2.3439,8.215,-71.47,0.48,107.32
203,ACWI,160.81,2.87,0.7,0.9582,1.9118,6.7367,-71.62,0.18,159.97
204,BX,143.38,8.7,0.63,0.5259,2.8842,10.1857,-71.68,0.43,141.35
205,IWM,299.96,3.74,1.15,0.9533,4.0996,14.5742,-71.87,0.26,297.67
206,COIN,186.49,39.99,2.39,0.1551,14.8302,52.8994,-71.97,0.34,172.35
207,YUM,152.99,4.19,1.43,0.5068,3.0312,10.8127,-71.97,0.34,152.33
208,VWO,60.45,1.39,0.57,0.9367,0.7454,2.708,-72.47,0.17,60.02
209,CNI,129.84,4.03,0.63,0.9592,2.4403,9.0198,-72.94,0.36,128.23
210,VZ,49.45,2.09,0.51,0.9548,1.0138,3.7639,-73.07,0.3,49.19
211,TM,197.35,11.18,0.92,0.3774,3.8724,14.608,-73.49,0.37,192.24
212,USO,134.64,12.52,0.63,0.786,6.1629,23.4808,-73.75,0.2,134.54
213,PEP,143.48,3.85,0.96,0.4702,1.7345,6.6292,-73.84,0.27,142.08
214,BLOK,62.95,1.67,2.04,0.6444,2.199,8.4084,-73.85,0.21,61.88
215,EC,17.53,0.93,0.59,0.9387,0.5168,2.0148,-74.35,0.17,17.65
216,NVDA,214.72,8.08,0.79,0.8265,5.2627,20.5692,-74.41,0.24,216.85
217,W,101.52,12.21,0.43,0.7954,4.2121,16.62,-74.66,0.19,103.31
218,SYF,79.47,1.96,1.27,0.7692,1.9118,7.5786,-74.77,0.32,76.71
219,TTE,89.89,2.69,0.78,0.8935,1.8824,7.4855,-74.85,0.22,90.9
220,NRDS,9.88,0.78,1.4,0.2862,0.3134,1.2532,-74.99,0.33,10.01
221,VCSH,78.59,0.17,1.27,0.9603,0.2068,0.829,-75.05,0.0,78.61
222,TWLO,225.3,28.71,0.49,0.8015,11.309,46.0186,-75.43,0.27,219.89
223,BAH,77.05,6.44,0.3,0.2695,0.5215,2.1508,-75.75,0.27,76.36
224,JBHT,275.45,8.99,0.82,0.8601,6.3202,26.3378,-76.0,0.16,274.47
225,DOCU,62.0,6.87,0.6,0.4007,1.651,6.962,-76.29,0.11,62.28
226,ASML,1763.76,121.24,0.55,0.823,55.1734,234.7683,-76.5,0.16,1750.31
227,LTC,40.27,1.36,0.57,0.7681,0.5964,2.542,-76.54,0.29,40.75
228,EWY,178.34,18.1,0.45,0.7421,6.0638,25.9346,-76.62,0.12,178.16
229,HAS,93.54,2.75,1.11,0.7645,2.3304,10.0121,-76.72,0.16,93.56
230,VTI,378.24,4.4,0.89,0.9404,3.6624,15.7744,-76.78,0.1,376.58
231,WU,7.3,0.75,0.55,0.2937,0.1201,0.5207,-76.93,0.31,7.29
232,SKYY,161.23,13.25,0.32,0.8802,3.6924,16.0155,-76.94,0.22,159.41
233,T,25.29,1.7,0.48,0.6207,0.5087,2.2293,-77.18,0.29,25.15
234,INTU,367.0,48.61,0.92,0.2085,9.3641,41.2718,-77.31,0.24,361.87
235,TMDX,94.77,13.22,0.64,0.3615,3.0757,13.5694,-77.33,0.27,90.85
236,ZBH,100.98,4.0,0.35,0.7812,1.0906,4.8218,-77.38,0.29,98.97
237,ADM,80.3,2.73,0.78,0.8232,1.7639,7.8247,-77.46,0.18,81.7
238,WIX,82.07,25.23,0.56,0.2774,3.9487,17.8322,-77.86,0.39,82.39
239,MCK,858.9,31.76,0.83,0.6176,16.1922,73.2682,-77.9,0.19,838.75
240,ADI,373.09,11.21,1.24,0.713,9.901,45.4274,-78.2,0.12,370.24
241,NTAP,192.27,9.35,0.64,0.8595,5.1757,24.0113,-78.44,0.11,192.81
242,SPY,765.72,8.05,0.84,0.9409,6.33,29.5053,-78.55,0.1,762.6
243,BLK,1156.55,29.92,0.63,0.8577,16.1027,78.5556,-79.5,0.22,1139.82
244,OSCR,32.04,1.3,0.89,0.9368,1.081,5.276,-79.51,0.14,31.57
245,QQQ,713.44,13.37,0.84,0.8744,9.8083,48.0494,-79.59,0.16,710.93
246,ASPN,5.18,0.45,0.41,0.385,0.0711,0.3486,-79.61,0.06,5.11
247,NLY,23.16,0.38,0.86,0.91,0.2981,1.4684,-79.7,0.07,23.29
248,ZS,181.74,27.28,0.73,0.3018,5.9788,29.7026,-79.87,0.19,174.95
249,SHY,82.0,0.23,0.62,0.9772,0.1401,0.7048,-80.12,-0.09,82.02
250,XLP,85.99,1.13,0.97,0.8032,0.8846,4.4504,-80.12,0.21,85.32
251,RXRX,3.5,0.32,1.4,0.1655,0.0739,0.3763,-80.35,-0.02,3.34
252,E,56.47,1.97,0.67,0.9579,1.2561,6.4512,-80.53,0.06,57.35
253,PHG,27.42,1.19,0.48,0.5691,0.3284,1.7024,-80.71,0.16,27.5
254,SHEL,93.33,3.04,0.55,0.9591,1.5924,8.3882,-81.02,0.11,93.65
255,SPGI,431.29,15.04,0.84,0.3911,4.9418,26.0938,-81.06,0.26,432.16
256,ONL,2.84,0.11,0.39,0.8589,0.0366,0.194,-81.11,0.21,2.85
257,AXON,627.75,51.87,0.62,0.5279,16.8951,89.4564,-81.11,0.17,614.26
258,MAIN,58.29,2.8,0.42,0.7127,0.8303,4.3944,-81.11,0.18,58.4
259,BBVA,29.04,0.68,0.73,0.9943,0.4948,2.6274,-81.17,-0.11,28.63
260,XLK,183.31,5.27,0.72,0.837,3.1892,17.316,-81.58,0.13,183.1
261,AWK,135.39,4.96,0.36,0.6428,1.1536,6.3087,-81.71,0.17,137.21
262,NOW,128.48,14.29,0.48,0.3627,2.5036,13.8631,-81.94,0.31,129.75
263,MA,580.63,9.66,0.72,0.8703,6.0127,33.2971,-81.94,0.22,573.85
264,HLT,326.63,12.29,0.48,0.7409,4.3326,24.1572,-82.06,0.12,329.61
265,NVDL,33.29,2.13,0.62,0.6776,0.8942,5.0449,-82.27,0.14,34.04
266,ACP,5.09,0.07,0.67,0.7411,0.0346,0.1979,-82.54,0.2,5.08
267,BMY,67.01,1.54,0.55,0.941,0.8003,4.6321,-82.72,0.14,65.47
268,MBB,93.12,0.4,0.92,0.7857,0.2889,1.6719,-82.72,0.05,93.3
269,IOT,39.94,2.81,0.51,0.6617,0.947,5.5416,-82.91,0.21,38.98
270,SMH,560.42,14.96,0.89,0.7569,10.0374,59.1021,-83.02,-0.02,562.65
271,WMG,27.13,2.21,0.6,0.3428,0.4563,2.7136,-83.18,0.21,27.1
272,ENTG,143.66,18.46,0.41,0.6429,4.8651,28.9638,-83.2,0.13,144.63
273,VALE,14.59,0.41,1.14,0.6977,0.3298,1.9845,-83.38,0.11,14.23
274,DBX,34.47,1.42,0.44,0.8747,0.5504,3.3144,-83.39,0.09,34.0
275,IVZ,32.02,1.32,0.42,0.9597,0.5247,3.2077,-83.64,-0.04,31.36
276,SPHD,53.23,0.66,0.53,0.92,0.3238,1.9875,-83.71,0.08,53.32
277,ASND,253.29,9.84,0.67,0.7801,5.1238,31.8045,-83.89,0.02,254.81
278,TQQQ,71.17,3.21,0.79,0.7241,1.8277,11.3841,-83.94,0.17,70.48
279,FSLY,24.95,1.92,0.82,0.6594,1.0442,6.5245,-84.0,0.01,22.71
280,UBER,78.8,7.19,0.53,0.366,1.4052,8.7946,-84.02,0.19,78.55
281,SU,68.42,2.44,0.45,0.9622,1.0588,6.6374,-84.05,0.02,67.94
282,AAPL,309.35,6.19,0.8,0.7706,3.8155,24.0811,-84.16,0.09,311.3
283,HPE,53.45,3.21,0.39,0.7804,0.9831,6.2654,-84.31,-0.09,52.89
284,TSLL,9.77,1.96,1.31,0.1856,0.4765,3.038,-84.32,0.09,8.88
285,AOS,63.08,2.35,0.49,0.3414,0.3896,2.4905,-84.36,0.13,62.43
286,V,371.04,6.05,0.65,0.9722,3.8344,24.5381,-84.37,0.16,365.73
287,MBLY,9.03,0.95,0.6,0.1867,0.1057,0.6804,-84.47,0.13,8.88
288,LIN,487.57,7.11,0.9,0.6279,4.0323,25.982,-84.48,0.12,481.29
289,ASAN,9.58,1.05,0.7,0.3084,0.226,1.4911,-84.85,-0.06,9.5
290,PANW,357.87,10.74,0.9,0.8418,8.1724,54.149,-84.91,0.08,349.56
291,MSTU,2.73,0.92,1.48,0.012,0.0162,0.1079,-84.94,0.24,2.43
292,TSCO,34.98,2.87,0.73,0.1929,0.4026,2.7047,-85.11,0.23,35.05
293,AZN,165.98,8.01,0.61,0.4465,2.1799,14.8585,-85.33,0.11,164.49
294,H,180.67,9.09,0.41,0.6937,2.6093,18.2603,-85.71,0.1,179.48
295,AGNC,10.89,0.25,0.57,0.8932,0.127,0.8946,-85.8,0.01,10.92
296,APO,132.69,3.81,0.55,0.6128,1.2969,9.2754,-86.02,0.24,129.98
297,MSTR,119.25,24.39,2.16,0.0997,5.2653,38.3891,-86.28,0.33,112.39
298,BOX,32.91,1.21,0.42,0.6627,0.3352,2.4615,-86.38,0.02,32.9
299,DKNG,26.17,2.67,0.65,0.2016,0.3477,2.5621,-86.43,0.04,25.03
300,SPOT,533.72,47.39,0.67,0.3387,10.7527,79.6502,-86.5,0.14,533.13
301,CNC,65.02,1.26,0.64,0.902,0.7226,5.4734,-86.8,-0.02,64.14
302,CIBR,94.85,0.94,1.72,0.8228,1.3308,10.1566,-86.9,-0.03,93.45
