Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
112,SCHD,35.01,0.58,0.95,0.9721,0.5357,1.5131,-64.59,0.36,34.81
113,PAYC,236.25,12.99,0.69,0.8221,7.4116,20.965,-64.65,0.36,237.95
114,WMB,75.16,2.12,1.29,0.8293,2.2683,6.4665,-64.92,0.46,75.23
115,TEAM,186.44,20.46,0.64,0.783,10.2308,29.2911,-65.07,0.47,187.03
116,CMCSA,26.81,0.63,0.91,0.4912,0.2824,0.818,-65.47,0.49,26.3
117,DGX,240.8,4.76,1.39,0.9252,6.1127,17.8233,-65.7,0.39,236.22
118,WMG,28.35,3.2,0.63,0.4451,0.8926,2.7141,-67.11,0.53,27.97
119,ATER,0.51,0.03,3.29,0.1022,0.0084,0.0256,-67.16,-0.0,0.45
120,FOX,60.27,2.46,1.34,0.6948,2.2926,7.0105,-67.3,0.41,58.74
121,BNS,93.31,2.66,0.74,0.9635,1.9001,5.943,-68.03,0.24,91.19
122,FIZZ,32.09,0.76,1.23,0.2772,0.2587,0.8103,-68.07,0.44,31.69
123,OXY,60.91,3.21,0.69,0.7829,1.7261,5.472,-68.46,0.34,60.95
124,SU,68.39,2.96,0.73,0.9601,2.0783,6.6377,-68.69,0.32,68.99
125,DNUT,3.48,0.2,0.67,0.3034,0.0409,0.1307,-68.69,0.23,3.36
126,MELI,2006.58,178.33,0.82,0.4448,65.2819,212.4596,-69.27,0.42,1963.49
127,EXK,11.13,0.82,1.16,0.6628,0.6292,2.0679,-69.57,0.3,10.24
128,EPAM,117.2,15.65,0.71,0.2953,3.277,11.043,-70.32,0.4,116.34
129,SWKS,71.67,1.91,1.38,0.5521,1.4588,4.9974,-70.81,0.37,67.41
130,APPN,39.89,2.88,0.76,0.7751,1.6891,5.8308,-71.03,0.38,40.39
131,HPQ,31.99,0.69,0.99,0.9638,0.661,2.2825,-71.04,0.29,31.32
132,CNC,67.34,1.3,1.27,0.9544,1.5705,5.4771,-71.33,0.23,65.23
133,CTSH,63.4,4.46,0.82,0.5458,1.9836,7.0237,-71.76,0.44,63.39
134,EXFY,2.46,0.24,0.46,0.8348,0.0919,0.3324,-72.35,0.26,2.49
135,DOW,31.28,1.27,0.98,0.5346,0.6631,2.4292,-72.7,0.33,30.46
136,ING,36.37,0.77,0.96,0.9988,0.7406,2.7194,-72.76,0.09,35.25
137,BITO,10.4,1.85,0.79,0.2627,0.3858,1.4253,-72.93,0.41,10.38
138,ULTA,551.74,36.17,0.84,0.4776,14.4793,53.6498,-73.01,0.25,545.66
139,NOW,136.72,9.47,0.81,0.426,3.2487,12.5527,-74.12,0.45,142.9
140,SPOT,559.36,61.12,0.82,0.4062,20.3657,79.6616,-74.43,0.33,544.15
141,GAP,22.06,1.67,1.02,0.3762,0.6379,2.5111,-74.6,0.26,22.0
142,UL,64.57,1.89,1.04,0.5543,1.0863,4.294,-74.7,0.31,64.38
143,PGR,221.38,12.51,0.75,0.3982,3.7393,14.8099,-74.75,0.38,220.54
144,TEM,61.94,7.65,0.75,0.3331,1.9131,7.7836,-75.42,0.34,62.27
145,AEM,196.66,16.7,0.69,0.6134,7.0667,28.9689,-75.61,0.15,193.46
146,NYT,67.68,3.55,0.88,0.4738,1.4733,6.1527,-76.05,0.25,67.73
147,BNTX,103.81,11.69,0.43,0.5461,2.7537,11.5462,-76.15,0.19,101.94
148,NMR,10.25,0.25,0.83,0.9755,0.203,0.8681,-76.62,0.15,10.17
149,TWST,131.0,5.71,1.13,0.815,5.2696,22.5607,-76.64,0.17,132.06
150,XLB,52.95,0.64,1.2,0.9024,0.6958,3.0338,-77.06,0.26,52.07
151,FRSH,13.19,0.51,0.5,0.6911,0.1774,0.7885,-77.5,0.23,13.46
152,JMIA,7.17,0.97,0.98,0.3621,0.3449,1.569,-78.01,0.28,6.9
153,WFC,89.27,1.16,1.67,0.7366,1.4229,6.52,-78.18,0.22,87.04
154,APD,309.45,3.93,0.96,0.9399,3.5405,16.2749,-78.25,0.23,305.32
155,WIX,86.69,6.63,1.71,0.3086,3.5022,16.1153,-78.27,0.36,88.38
156,HSBC,104.94,1.39,1.34,0.9529,1.7766,8.3483,-78.72,-0.07,103.4
157,PG,147.64,3.38,0.82,0.4288,1.1843,5.6443,-79.02,0.33,146.21
158,CI,282.84,4.85,0.99,0.4929,2.3578,11.2625,-79.07,0.25,283.06
159,MDT,92.18,1.6,1.19,0.6277,1.1964,5.7368,-79.15,0.12,92.04
160,ADP,281.16,4.93,0.89,0.7117,3.1218,15.0513,-79.26,0.27,283.49
161,IBIT,43.79,7.91,0.55,0.2809,1.2195,5.9749,-79.59,0.24,43.76
162,SNAP,5.59,0.29,0.82,0.2697,0.0642,0.3186,-79.84,0.24,5.35
163,ZETA,30.44,0.82,1.07,0.9193,0.8056,4.0102,-79.91,0.12,31.56
164,TM,198.3,9.59,0.76,0.3889,2.8434,14.6118,-80.54,0.22,198.05
165,SHEL,92.33,1.86,0.95,0.9266,1.6327,8.3882,-80.54,0.1,92.8
166,BOX,34.59,0.95,0.7,0.7589,0.5064,2.6392,-80.81,0.06,35.16
167,F,14.14,0.25,1.41,0.5831,0.2061,1.0771,-80.86,0.01,13.84
168,FANG,203.42,3.91,0.92,0.8481,3.0355,15.9866,-81.01,0.13,203.16
169,KMX,61.43,1.38,0.82,0.7469,0.8407,4.4726,-81.2,0.23,61.0
170,EIDO,13.0,0.52,0.7,0.2946,0.1079,0.5801,-81.39,0.25,12.93
171,FOXA,67.52,2.36,0.87,0.7038,1.4367,7.8904,-81.79,0.11,65.64
172,BEKE,17.94,0.98,0.53,0.6084,0.3175,1.7502,-81.86,0.17,17.74
173,DIS,107.98,3.18,0.92,0.5248,1.5336,8.5462,-82.05,0.28,106.22
174,TXG,61.65,3.5,0.51,0.9101,1.6129,8.9998,-82.08,0.0,59.98
175,MT,75.13,1.92,0.92,0.9829,1.7405,9.7403,-82.13,-0.01,73.31
176,HOOD,106.99,7.62,0.92,0.5023,3.5092,19.9687,-82.43,0.07,103.51
177,DASH,226.24,9.98,0.76,0.5833,4.3998,25.5741,-82.8,0.11,225.66
178,SPGI,431.71,9.99,1.12,0.3987,4.4748,26.0408,-82.82,0.22,440.21
179,ALB,137.75,7.27,1.16,0.5072,4.2765,24.8992,-82.82,0.12,135.54
180,CRL,291.76,10.49,0.66,0.9323,6.4294,38.9247,-83.48,0.14,282.34
181,ACN,187.68,9.19,0.58,0.3582,1.8942,11.7368,-83.86,0.18,188.09
182,EBAY,106.7,2.44,0.95,0.7582,1.7557,11.4048,-84.61,0.03,104.98
183,A,151.39,2.1,1.4,0.786,2.3121,15.1976,-84.79,0.11,149.93
184,EC,17.51,0.3,1.09,0.9341,0.3057,2.0178,-84.85,-0.07,17.45
185,VWO,60.77,0.43,0.97,0.9535,0.3959,2.7101,-85.39,-0.06,60.68
186,MARA,10.47,1.26,0.62,0.2269,0.1767,1.2204,-85.52,0.2,10.23
187,SONY,24.65,1.04,0.75,0.4837,0.3774,2.6531,-85.78,0.14,24.81
188,CVS,97.23,2.24,0.73,0.7604,1.2487,8.8599,-85.91,-0.04,97.6
189,OTLY,14.57,0.74,0.5,0.6057,0.2231,1.6228,-86.25,0.07,14.7
190,LIN,487.45,9.25,0.61,0.6272,3.5601,25.9922,-86.3,0.07,486.76
191,KO,88.24,0.82,1.31,0.8506,0.9153,6.691,-86.32,-0.03,88.0
192,NVO,46.77,0.64,1.2,0.2966,0.2275,1.6887,-86.53,0.14,45.12
193,LUMN,6.81,0.41,1.19,0.4009,0.1961,1.463,-86.6,0.01,6.38
194,ACAD,28.93,0.55,1.01,0.8199,0.4535,3.5283,-87.15,-0.03,28.89
195,BBVA,29.16,0.51,0.64,0.9896,0.3233,2.6287,-87.7,-0.25,28.64
196,BKR,64.63,1.19,0.82,0.8482,0.831,6.7711,-87.73,0.0,63.66
197,TMUS,187.3,4.97,1.53,0.2495,1.8999,16.2704,-88.32,0.2,182.16
198,ACB,4.03,0.24,0.78,0.3581,0.067,0.5853,-88.56,-0.08,4.05
199,DJT,9.14,0.84,0.78,0.1088,0.0712,0.6337,-88.77,0.05,9.06
200,VRSN,289.96,3.65,1.11,0.7935,3.2165,29.3572,-89.04,-0.03,288.37
201,SNY,44.47,0.69,0.9,0.3704,0.2309,2.1195,-89.1,0.04,44.37
202,ECL,279.9,3.64,0.97,0.5745,2.0362,18.8554,-89.2,0.01,280.25
203,AZN,161.63,4.39,1.0,0.3538,1.5601,14.8661,-89.51,0.03,162.47
204,AI,10.52,0.34,1.83,0.1261,0.0782,0.774,-89.89,0.14,10.34
205,RMD,230.87,4.78,0.76,0.4606,1.6664,16.522,-89.91,0.05,231.36
206,CRSP,56.92,2.93,0.64,0.4998,0.9386,9.3099,-89.92,-0.02,56.82
207,GPC,137.15,1.8,0.67,0.8056,0.972,9.905,-90.19,-0.06,134.84
208,TSLA,357.01,17.05,0.98,0.3714,6.178,63.2675,-90.24,0.15,356.09
209,CHWY,24.17,1.71,1.12,0.2168,0.4171,4.3253,-90.36,0.15,23.72
210,DOCU,65.39,1.3,0.92,0.4629,0.5513,5.8636,-90.6,0.11,64.64
211,CRON,3.24,0.08,0.5,0.7919,0.0319,0.3622,-91.2,-0.14,3.38
212,CEG,290.04,11.83,1.16,0.3391,4.6561,54.3095,-91.43,0.03,280.31
213,COUR,6.11,0.31,0.95,0.1297,0.038,0.4445,-91.44,-0.05,6.18
214,RENT,3.8,0.16,2.1,0.1275,0.0429,0.5041,-91.5,-0.06,3.7
215,DLTR,131.91,2.38,0.54,0.8182,1.0596,12.7346,-91.68,-0.03,131.71
216,FUTU,118.08,13.48,0.5,0.3162,2.1484,26.3563,-91.85,0.01,119.28
217,AES,14.8,0.07,1.34,0.7087,0.0664,0.8218,-91.92,-0.06,14.77
218,PUBM,17.38,0.1,1.3,0.9138,0.1186,1.4704,-91.93,-0.11,16.27
219,NFLX,82.73,4.49,0.8,0.2557,0.9209,11.5121,-92.0,0.11,80.81
220,FXI,35.54,0.68,0.7,0.4329,0.2054,2.6173,-92.15,0.0,35.34
221,E,55.21,0.43,1.25,0.9142,0.4916,6.4586,-92.39,-0.19,55.53
222,ETSY,81.72,1.05,0.87,0.8578,0.7844,10.3618,-92.43,-0.12,81.75
223,UEC,11.62,0.43,1.09,0.4304,0.2014,2.6893,-92.51,-0.1,11.59
224,FIVE,243.08,1.37,1.73,0.8699,2.0657,28.0,-92.62,-0.19,245.08
225,AMCR,46.68,0.3,0.85,0.7988,0.204,2.785,-92.68,-0.06,45.82
226,BTDR,10.74,1.98,0.64,0.1831,0.2315,3.5425,-93.47,-0.0,10.35
227,QCOM,169.96,5.17,0.82,0.3523,1.4952,23.5429,-93.65,-0.07,166.61
228,GDDY,101.87,1.37,0.98,0.2547,0.3435,5.8486,-94.13,0.22,100.55
229,BLOK,61.51,1.16,0.82,0.517,0.4906,8.4151,-94.17,-0.12,60.6
230,ARKK,83.39,0.8,0.81,0.7539,0.4864,8.3811,-94.2,-0.06,83.08
231,UMC,19.97,0.59,0.8,0.6143,0.2886,4.9895,-94.22,-0.15,20.47
232,GSK,50.44,0.44,1.0,0.6316,0.2783,4.9546,-94.38,-0.15,50.66
233,ABCL,11.36,0.39,0.35,0.8853,0.1223,2.2674,-94.61,-0.18,11.28
234,SQQQ,39.71,3.67,0.82,0.0533,0.1607,3.0112,-94.66,-0.1,39.97
235,MCO,490.0,2.61,0.93,0.6293,1.5298,29.0479,-94.73,0.02,494.71
236,GLD,402.78,3.82,1.12,0.4985,2.1367,40.7088,-94.75,-0.24,396.75
237,ARKO,4.74,0.27,0.69,0.2195,0.0406,0.7726,-94.75,-0.08,4.5
238,MSTR,123.19,26.09,0.57,0.1102,1.635,37.7889,-95.67,0.16,124.88
239,TSLL,9.37,0.73,0.86,0.1615,0.1017,2.3818,-95.73,0.07,9.33
240,KR,58.22,1.38,0.76,0.2029,0.2138,5.0537,-95.77,-0.06,57.94
241,SEDG,33.98,1.8,0.7,0.2999,0.3759,9.3551,-95.98,-0.07,32.49
242,MQ,16.82,0.35,1.09,0.1512,0.0575,1.4453,-96.02,-0.06,16.17
243,ADPT,24.66,0.2,0.83,0.8797,0.1465,3.7313,-96.07,-0.31,24.34
244,ACM,66.46,2.85,0.96,0.083,0.2281,5.9092,-96.14,0.04,66.23
245,CELH,31.29,2.51,0.49,0.179,0.2219,6.0209,-96.31,0.06,30.72
246,MSTU,27.9,9.29,0.32,0.0128,0.0376,1.0273,-96.34,-0.04,28.68
247,HMY,19.45,0.19,1.31,0.5374,0.1337,3.7126,-96.4,-0.23,19.23
248,JPIN,76.67,0.28,0.39,0.9435,0.1039,3.1284,-96.68,-0.28,76.47
249,FIGS,15.0,0.16,0.6,0.8125,0.0783,2.6208,-97.01,-0.16,15.26
250,ACI,12.48,0.08,1.88,0.1498,0.0225,0.7949,-97.17,0.0,12.46
251,IT,186.75,3.45,0.54,0.1915,0.3557,12.9041,-97.24,0.03,189.93
252,RXRX,3.38,0.07,0.96,0.1383,0.0093,0.3426,-97.29,-0.15,3.33
253,COIN,174.96,21.06,0.55,0.1173,1.36,53.0244,-97.44,-0.06,176.82
254,DUOL,157.85,13.75,0.98,0.1546,2.0841,87.1709,-97.61,-0.01,158.77
255,LYFT,17.35,0.22,0.81,0.3739,0.0667,2.8892,-97.69,-0.11,16.77
256,AMC,2.64,0.01,1.0,0.5429,0.0054,0.2385,-97.72,-0.16,2.58
257,FUBO,11.27,1.47,1.16,0.0682,0.1168,5.2574,-97.78,-0.07,10.54
258,TECH,72.3,0.21,0.64,0.9919,0.1333,6.4243,-97.92,-0.11,72.18
259,MU,956.08,6.25,0.76,0.7434,3.5258,189.2508,-98.14,-0.34,933.44
260,ADT,7.49,0.02,0.96,0.5205,0.0099,0.5336,-98.14,-0.14,7.37
261,ED,107.67,0.16,0.96,0.6991,0.1085,6.1107,-98.22,-0.2,107.7
262,UNH,399.66,0.6,0.82,0.7342,0.3612,20.8052,-98.26,-0.08,396.3
263,GME,18.97,0.4,0.78,0.0655,0.0205,1.182,-98.27,-0.05,18.81
264,CZR,29.69,0.03,0.72,0.8622,0.0185,1.1252,-98.35,-0.19,29.67
265,CHTR,158.97,2.44,1.13,0.1485,0.4081,24.8557,-98.36,0.02,146.19
266,UBER,76.45,0.57,0.75,0.3018,0.1297,8.8082,-98.53,-0.12,75.24
267,HUBS,245.51,5.0,0.67,0.1565,0.5211,35.9219,-98.55,0.02,251.11
268,BBWI,18.53,0.09,0.76,0.2519,0.0172,1.2579,-98.63,-0.03,18.61
269,SLV,59.07,0.91,0.62,0.3696,0.2102,15.6229,-98.65,-0.29,57.92
270,CVNA,74.16,0.46,0.84,0.459,0.1783,13.4878,-98.68,-0.09,72.18
271,BMBL,2.83,0.11,1.02,0.0475,0.0053,0.4164,-98.72,-0.06,2.68
272,SNPS,415.97,4.22,0.76,0.1749,0.5628,43.86,-98.72,-0.11,414.82
273,AIG,76.13,0.1,1.73,0.364,0.0629,5.2472,-98.8,-0.15,75.88
274,ANGI,4.96,0.13,1.45,0.0462,0.0087,0.7271,-98.8,-0.05,4.67
275,YUM,151.27,0.42,0.63,0.4573,0.1203,10.8374,-98.89,-0.15,152.03
276,UPWK,9.03,0.37,0.72,0.1032,0.0276,2.672,-98.97,-0.08,9.19
277,RACE,413.23,0.94,0.7,0.5106,0.3355,33.2309,-98.99,-0.12,410.21
278,MSFT,496.82,0.87,0.64,0.736,0.4083,42.3605,-99.04,-0.19,501.02
279,FNKO,5.99,0.01,1.01,0.7349,0.0074,0.8476,-99.12,-0.0,6.2
280,TRI,105.87,0.49,1.06,0.2261,0.1167,13.3489,-99.13,-0.18,106.35
281,ADMA,9.51,0.1,0.93,0.1517,0.0142,1.9392,-99.27,-0.01,9.33
282,MCHI,54.54,0.12,0.84,0.287,0.0291,4.2982,-99.32,-0.14,54.41
283,RBLX,41.21,3.26,0.56,0.0628,0.1146,17.1046,-99.33,-0.18,40.67
284,GT,6.21,0.03,1.0,0.1182,0.0036,0.5364,-99.34,-0.08,5.99
285,FVRR,9.43,0.41,0.64,0.0323,0.0084,1.3577,-99.38,0.07,9.25
286,SAP,209.69,0.41,0.61,0.3972,0.0998,18.0236,-99.45,-0.05,212.04
287,ZTS,76.17,0.33,0.72,0.0533,0.0127,2.8519,-99.55,0.1,77.25
288,LMND,53.14,0.16,0.87,0.3432,0.0479,13.23,-99.64,-0.15,51.34
289,EWY,178.86,0.24,0.5,0.7437,0.0901,25.9559,-99.65,-0.37,175.8
290,BIRD,2.43,0.13,0.65,0.0286,0.0024,0.7288,-99.68,-0.06,2.35
291,DVA,179.39,0.22,0.69,0.5351,0.0818,27.1819,-99.7,-0.13,176.14
292,LULU,120.07,0.51,1.11,0.0663,0.0374,14.8995,-99.75,0.03,118.0
293,CONL,5.39,1.03,0.49,0.0266,0.0135,6.7696,-99.8,-0.01,5.5
294,APP,319.05,6.38,0.64,0.0481,0.1974,132.3483,-99.85,-0.11,311.74
295,SOXS,51.83,11.71,0.88,0.0005,0.0052,669.4908,-100.0,-0.09,52.22
296,IQ,0.86,-0.5,1.77,0.0,-0.0,0.077,-100.0,-0.06,0.9
297,TTD,14.55,-0.01,0.71,0.0219,-0.0002,2.7552,-100.01,0.07,13.78
298,RDDT,158.1,-0.02,0.89,0.3361,-0.006,46.7406,-100.01,-0.12,144.64
299,HRTX,0.31,-0.02,0.66,0.005,-0.0001,0.1578,-100.04,-0.14,0.32
300,XPEV,11.08,-0.7,0.72,0.0069,-0.0035,4.696,-100.07,-0.23,11.17
