Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
114,MFC,44.51,2.82,0.63,0.9784,1.7481,3.3197,-47.34,0.83,44.44
115,TJX,157.5,7.16,0.94,0.7578,5.0813,9.6665,-47.43,0.67,157.34
116,PYPL,57.87,10.5,0.41,0.484,2.1005,4.0018,-47.51,0.67,57.21
117,PUK,30.05,1.46,1.07,0.7448,1.1626,2.2387,-48.07,0.6,30.26
118,CUBE,41.84,1.32,0.76,0.8503,0.8484,1.6624,-48.96,0.69,41.46
119,SU,65.98,4.94,0.76,0.8968,3.3711,6.638,-49.21,0.75,67.28
120,FSLR,232.73,12.15,2.49,0.563,17.044,33.882,-49.7,0.71,211.03
121,TSN,59.61,2.13,1.85,0.5261,2.0693,4.1391,-50.01,0.76,57.96
122,UL,63.8,2.96,1.49,0.4862,2.1439,4.3359,-50.56,0.78,63.41
123,ABT,107.12,18.79,0.39,0.4772,3.4954,7.102,-50.78,0.65,105.7
124,ITW,288.49,16.21,0.6,0.8399,8.1173,16.7551,-51.55,0.64,286.95
125,FANG,198.75,8.06,1.14,0.8374,7.7165,15.9297,-51.56,0.82,202.95
126,ZM,98.25,7.1,1.06,0.6383,4.7928,9.9045,-51.61,0.57,96.07
127,ONL,2.73,0.07,1.56,0.8213,0.0897,0.1855,-51.66,0.68,2.64
128,HDV,28.64,1.09,0.73,0.8853,0.7066,1.4621,-51.67,0.74,28.73
129,BUD,84.05,4.68,0.84,0.9163,3.585,7.5219,-52.34,0.64,86.48
130,RMD,215.19,22.18,1.13,0.3138,7.8404,16.5758,-52.7,0.7,210.98
131,CAG,14.91,0.92,0.88,0.2349,0.1893,0.4009,-52.78,0.71,14.51
132,AMH,34.51,0.65,1.09,0.708,0.5025,1.0725,-53.15,0.66,33.42
133,APO,129.42,9.49,0.92,0.544,4.7627,10.2671,-53.61,0.67,125.59
134,COP,119.16,7.29,0.75,0.7052,3.8622,8.3773,-53.9,0.67,120.48
135,AFL,126.71,4.66,0.68,0.9006,2.8726,6.2907,-54.33,0.64,127.48
136,GD,382.43,12.93,0.78,0.8772,8.8644,19.6511,-54.89,0.59,383.42
137,ECL,279.43,9.68,1.26,0.653,7.9768,18.8591,-57.7,0.6,277.63
138,CNQ,46.36,3.74,0.61,0.8287,1.9009,4.4935,-57.7,0.58,47.68
139,UAL,128.39,8.04,0.94,0.8626,6.4945,15.4261,-57.9,0.57,121.33
140,ROK,480.98,11.21,1.93,0.9414,20.3528,48.3466,-57.9,0.57,480.08
141,NTAP,182.92,8.37,0.76,0.918,5.8517,14.1314,-58.59,0.22,178.5
142,VNQ,99.07,1.5,1.08,0.8745,1.4101,3.4153,-58.71,0.52,98.95
143,GOOG,372.47,15.14,1.32,0.8762,17.5681,42.9275,-59.08,0.52,356.65
144,DD,141.28,7.11,0.93,0.8184,5.4357,13.395,-59.42,0.56,137.0
145,MSI,437.19,23.48,0.78,0.6135,11.2722,27.7823,-59.43,0.67,435.75
146,MT,71.83,4.84,0.81,0.9857,3.8758,9.6306,-59.76,0.55,70.14
147,DAL,91.59,6.08,0.67,0.9327,3.7974,9.4542,-59.83,0.56,87.44
148,APPN,27.71,2.53,0.97,0.331,0.8151,2.0325,-59.9,0.2,26.96
149,VIPS,15.55,1.69,0.69,0.4537,0.5322,1.327,-59.9,0.53,15.34
150,ILMN,198.16,6.96,1.4,0.9356,9.1043,22.8421,-60.14,0.67,205.1
151,SNAP,5.04,0.36,2.19,0.1864,0.1472,0.3714,-60.37,0.57,4.69
152,HUT,112.08,13.75,0.82,0.7794,8.7343,22.0851,-60.45,0.53,107.63
153,XLF,57.38,1.2,0.91,0.9835,1.0708,2.7089,-60.47,0.52,56.94
154,BAH,71.15,7.59,0.59,0.1732,0.7753,1.983,-60.9,0.32,69.72
155,EQNR,39.91,3.72,0.79,0.862,2.5247,6.4872,-61.08,0.64,41.1
156,ADPT,23.11,1.68,0.94,0.9181,1.4537,3.7362,-61.09,0.45,22.57
157,FIS,44.78,4.2,1.3,0.1723,0.9401,2.4443,-61.54,0.61,44.77
158,BIIB,201.82,9.87,0.65,0.8296,5.2906,13.8609,-61.83,0.48,202.95
159,VIG,240.15,2.85,1.06,0.9642,2.8996,7.6865,-62.28,0.34,239.17
160,SAP,189.65,34.84,0.85,0.2742,8.074,21.4088,-62.29,0.62,183.62
161,FRSH,11.77,1.3,0.46,0.5326,0.3182,0.8498,-62.56,0.52,11.35
162,SNN,32.15,2.32,0.86,0.5591,1.1196,3.0011,-62.69,0.48,31.56
163,AXTI,68.67,11.1,1.74,0.4755,9.1987,25.0173,-63.23,0.66,60.43
164,DIA,531.22,6.68,1.08,0.9927,7.1786,19.5452,-63.27,0.35,524.32
165,RJF,177.68,10.25,0.47,0.969,4.715,12.8455,-63.29,0.5,175.98
166,MAIN,55.75,2.66,0.99,0.549,1.4498,4.1006,-64.64,0.46,54.41
167,BX,134.68,10.12,0.95,0.4046,3.8975,11.1742,-65.12,0.48,127.75
168,COF,217.68,12.39,0.92,0.6109,6.9331,19.881,-65.13,0.46,209.01
169,PINS,24.16,1.55,1.23,0.3956,0.756,2.1741,-65.23,0.26,24.01
170,GOOGL,373.51,14.0,1.25,0.8674,15.142,43.6492,-65.31,0.4,356.13
171,ABNB,150.64,4.1,1.04,0.8745,3.7199,10.7284,-65.33,0.36,151.52
172,TASK,6.36,0.56,1.46,0.252,0.2063,0.6174,-66.58,0.08,6.07
173,DB,37.17,1.53,0.92,0.8945,1.2625,3.789,-66.68,0.26,36.7
174,SAM,186.52,17.77,0.58,0.2632,2.7167,8.1588,-66.7,0.48,183.2
175,ADSK,234.71,28.79,0.81,0.3427,7.9919,24.195,-66.97,0.61,234.2
176,CLX,98.26,3.51,1.33,0.2556,1.1949,3.6361,-67.14,0.59,95.53
177,XLY,118.21,2.31,1.17,0.8269,2.2423,6.8391,-67.21,0.47,116.09
178,SCHW,105.87,4.77,0.53,0.9725,2.4818,7.587,-67.29,0.38,105.24
179,SPHD,52.57,0.8,0.96,0.864,0.6615,2.0337,-67.47,0.31,52.35
180,EA,209.91,3.26,1.65,0.9991,5.3596,16.7512,-68.0,0.24,209.86
181,BOX,31.7,1.7,0.78,0.5934,0.7886,2.4647,-68.0,0.18,31.55
182,FXI,36.46,2.69,0.59,0.5287,0.8461,2.6741,-68.36,0.35,36.5
183,MQ,17.85,1.72,1.16,0.2283,0.4559,1.4462,-68.47,0.32,17.36
184,CCL,28.74,2.24,0.76,0.7067,1.1957,3.8666,-69.08,0.4,27.81
185,KWEB,28.74,2.56,1.29,0.3123,1.0285,3.3338,-69.15,0.42,28.49
186,VTV,221.0,2.4,0.98,0.9634,2.2731,7.3916,-69.25,0.18,219.95
187,DG,127.72,7.58,0.82,0.6009,3.7437,12.2305,-69.39,0.26,127.05
188,MTB,249.48,7.63,0.79,0.9477,5.7248,18.855,-69.64,0.35,246.29
189,SPG,229.16,7.88,0.62,0.9076,4.422,14.7482,-70.02,0.27,229.37
190,SFIX,4.14,0.42,1.37,0.4131,0.2379,0.7976,-70.18,0.09,4.02
191,EXR,149.73,4.23,0.67,0.7555,2.1537,7.2467,-70.28,0.36,148.04
192,ALL,262.68,12.33,0.6,0.8503,6.2945,21.9879,-71.37,0.37,264.08
193,EPAM,107.26,22.76,0.76,0.2288,3.9526,14.0459,-71.86,0.42,105.56
194,KKR,106.56,9.35,1.11,0.3419,3.5514,12.8362,-72.33,0.47,101.43
195,GPC,128.52,6.36,0.61,0.6588,2.5636,9.3389,-72.55,0.28,124.37
196,NYT,75.44,2.46,0.96,0.7089,1.6754,6.1612,-72.81,0.28,74.89
197,INFY,12.25,1.2,1.04,0.1023,0.1273,0.4685,-72.83,0.25,12.03
198,GE,368.93,15.2,0.65,0.9347,9.2412,34.0147,-72.83,0.21,360.07
199,XLE,58.79,1.84,0.84,0.8331,1.2869,4.7704,-73.02,0.28,59.55
200,T,23.59,2.31,0.6,0.4344,0.6038,2.2483,-73.15,0.35,23.25
201,FSLY,23.03,2.13,1.2,0.603,1.5458,5.7595,-73.16,0.15,22.66
202,DLTR,129.35,4.79,0.85,0.818,3.3369,12.7351,-73.8,0.31,127.21
203,CRM,185.95,18.39,0.9,0.27,4.4686,17.2328,-74.07,0.4,184.02
204,CROX,134.89,3.72,0.98,0.9177,3.3369,13.0811,-74.49,0.29,128.01
205,PBR,19.06,1.14,0.72,0.7447,0.6122,2.4137,-74.64,0.22,19.4
206,WIT,2.05,0.23,0.89,0.2413,0.0495,0.1953,-74.66,0.36,1.98
207,TRIP,14.5,0.5,1.28,0.4924,0.3142,1.2443,-74.75,0.34,14.17
208,AS,36.2,1.89,0.87,0.6977,1.1424,4.5488,-74.89,0.14,35.51
209,TCOM,47.3,4.89,1.42,0.2261,1.5752,6.3152,-75.06,0.31,47.01
210,LVS,47.28,2.5,1.17,0.4242,1.2381,5.001,-75.24,0.31,48.89
211,LOGI,105.11,4.52,0.99,0.6005,2.6774,10.9669,-75.59,0.25,102.48
212,XLP,84.86,1.44,1.03,0.7297,1.0831,4.4647,-75.74,0.3,85.05
213,RL,380.17,11.2,1.11,0.8207,10.1682,42.0174,-75.8,0.2,380.34
214,SWKS,61.29,4.71,0.92,0.2758,1.1932,5.0009,-76.14,0.3,62.28
215,HCA,406.61,43.01,0.52,0.3908,8.7709,37.504,-76.61,0.27,402.59
216,NTNX,61.06,5.59,0.68,0.5481,2.0803,8.9013,-76.63,0.19,59.01
217,TTWO,245.15,8.11,0.92,0.7345,5.4654,23.4208,-76.66,0.22,242.92
218,PM,187.41,11.46,0.56,0.7065,4.5694,19.688,-76.79,0.22,190.82
219,ARCC,19.17,0.38,1.03,0.5144,0.2007,0.8672,-76.86,0.3,18.76
220,LYB,60.62,2.07,0.99,0.4845,0.9978,4.4205,-77.43,0.13,62.08
221,SLB,49.31,1.77,0.97,0.6649,1.1366,5.0394,-77.45,0.19,49.59
222,BAC,62.48,1.86,0.57,0.9814,1.0409,4.6387,-77.56,0.16,61.95
223,DE,605.06,20.66,0.98,0.7289,14.6871,65.6499,-77.63,0.15,592.67
224,GTLB,35.58,2.6,0.87,0.4768,1.0791,4.8663,-77.82,0.22,34.51
225,MDB,357.97,13.3,1.35,0.7068,12.6799,58.1504,-78.19,0.21,337.48
226,BKR,60.81,3.03,0.67,0.7428,1.51,6.9629,-78.31,0.21,60.49
227,SPY,757.67,5.84,1.08,0.9965,6.2869,29.0668,-78.37,0.12,747.03
228,MCHI,55.9,2.67,0.78,0.4491,0.9356,4.3395,-78.44,0.2,55.8
229,NVS,153.67,3.31,0.89,0.8152,2.4011,11.3377,-78.82,0.07,156.15
230,XYZ,82.09,2.1,0.8,0.95,1.5956,7.5583,-78.89,0.15,81.24
231,SONY,22.63,1.83,1.07,0.3004,0.588,2.8007,-79.01,0.23,23.26
232,TMDX,81.55,6.96,1.82,0.2236,2.8286,13.643,-79.27,0.26,76.51
233,DOCU,55.13,5.75,0.95,0.2746,1.4926,7.2332,-79.36,0.08,54.83
234,NBIS,212.58,18.49,1.15,0.6879,14.6733,72.6867,-79.81,0.03,190.41
235,COST,954.08,33.79,0.9,0.447,13.5591,67.2825,-79.85,0.24,951.89
236,JPIN,75.11,1.78,0.34,0.9568,0.5751,2.8705,-79.96,0.0,75.07
237,V,365.67,9.65,0.57,0.8971,4.8981,24.678,-80.15,0.22,366.13
238,PHM,129.29,4.73,0.64,0.7248,2.2095,11.194,-80.26,0.26,126.47
239,CORZ,22.83,0.74,1.82,0.6842,0.9235,4.6809,-80.27,0.01,20.72
240,VLO,307.54,7.27,0.92,0.9471,6.3428,32.2543,-80.34,-0.0,312.9
241,CRON,2.83,0.08,1.12,0.6552,0.0589,0.2999,-80.35,-0.01,2.83
242,EC,16.6,0.44,1.01,0.8886,0.3957,2.0208,-80.42,0.05,16.77
243,PDBC,17.25,0.17,2.03,0.7591,0.2613,1.3466,-80.59,0.07,17.56
244,TXG,47.01,1.22,1.16,0.9227,1.304,6.7946,-80.81,0.08,47.27
245,VNQI,45.9,0.56,1.11,0.5641,0.3491,1.8388,-81.01,0.1,46.03
246,DASH,200.5,12.71,0.94,0.4023,4.828,25.5744,-81.12,0.16,196.16
247,UAA,6.78,0.17,0.75,0.6592,0.0845,0.4493,-81.19,0.18,6.65
248,BABA,127.3,14.98,1.11,0.3569,5.9215,31.6569,-81.29,0.21,122.25
249,BBY,85.25,1.27,1.15,0.8368,1.2257,6.5694,-81.34,0.16,86.26
250,MCK,827.14,23.77,1.11,0.5302,13.9791,76.4554,-81.72,0.12,856.19
251,VTI,373.84,2.68,1.03,0.9967,2.7586,15.1583,-81.8,0.03,368.21
252,U,33.38,1.63,1.69,0.4693,1.2896,7.1254,-81.9,0.12,31.71
253,LEVI,24.62,0.98,0.48,0.9131,0.4315,2.4071,-82.07,0.05,24.52
254,RIOT,21.42,1.23,0.94,0.6312,0.7298,4.0785,-82.11,0.07,20.17
255,TM,186.17,9.95,1.07,0.2424,2.5787,14.6156,-82.36,0.2,188.99
256,F,14.43,0.49,0.62,0.63,0.1921,1.0898,-82.37,-0.01,14.68
257,FOXA,58.7,3.83,0.8,0.4234,1.299,7.4072,-82.46,0.13,58.23
258,INCY,118.43,3.55,0.74,0.8147,2.1322,12.2003,-82.52,0.08,119.52
259,SYF,77.84,4.16,0.44,0.7621,1.4095,8.0819,-82.56,0.2,75.79
260,JPM,352.64,9.75,0.46,0.9518,4.2476,24.4395,-82.62,0.05,351.79
261,NNDM,1.56,0.06,1.28,0.3274,0.0251,0.1449,-82.68,0.11,1.5
262,PEP,139.63,4.18,0.71,0.3876,1.1488,6.6692,-82.77,0.15,139.56
263,BBWI,20.97,0.93,0.84,0.3652,0.2844,1.6748,-83.02,0.17,20.12
264,SPLV,76.21,0.44,1.34,0.7545,0.4443,2.625,-83.08,0.14,76.23
265,FNKO,5.78,0.23,0.98,0.8165,0.1836,1.0878,-83.12,0.19,5.83
266,BEKE,17.29,1.19,0.55,0.4331,0.2859,1.7509,-83.67,0.18,16.95
267,USB,63.94,1.8,0.47,0.9694,0.8132,5.018,-83.8,0.06,63.01
268,BTI,59.56,1.36,0.84,0.7652,0.8779,5.4638,-83.93,-0.06,60.65
269,AXON,575.88,28.62,1.33,0.4331,16.5287,104.5459,-84.19,0.12,527.76
270,DJT,10.01,0.98,0.94,0.1465,0.1344,0.8553,-84.29,0.08,9.86
271,PWR,680.2,19.26,0.77,0.7984,11.8094,75.5906,-84.38,-0.04,667.36
272,EL,84.68,3.82,0.89,0.4829,1.6392,10.6734,-84.64,0.15,83.9
273,ALC,70.21,3.35,0.77,0.2292,0.5903,3.8623,-84.72,0.2,68.94
274,GT,7.03,0.37,0.91,0.2424,0.0821,0.5418,-84.85,0.11,6.95
275,CLSK,14.65,1.2,0.8,0.4596,0.4396,2.9019,-84.85,0.09,13.76
276,HRL,25.23,0.42,0.59,0.548,0.1356,0.9031,-84.99,0.09,25.01
277,KMX,58.43,2.7,0.43,0.6751,0.7928,5.2833,-85.0,0.07,57.26
278,PTON,6.45,0.29,1.02,0.5045,0.1499,1.013,-85.21,0.17,6.39
279,MANU,22.6,0.55,0.74,0.8527,0.346,2.418,-85.69,-0.02,23.01
280,A,139.8,4.6,0.59,0.6811,1.8442,13.1301,-85.95,0.12,138.37
281,PSA,325.9,6.97,0.45,0.885,2.7989,20.0129,-86.01,0.13,324.17
282,CAH,235.6,5.49,0.72,0.9341,3.6841,26.5229,-86.11,-0.01,230.03
283,PSX,206.19,4.74,0.63,0.9205,2.7532,20.034,-86.26,-0.09,211.68
284,WFC,87.89,2.6,0.49,0.7479,0.9551,7.0308,-86.42,0.07,86.45
285,TEF.MC,3.6,0.08,1.09,0.3504,0.029,0.2136,-86.43,0.07,3.66
286,ASAN,8.53,1.07,0.86,0.2313,0.2129,1.6213,-86.87,-0.06,8.32
287,CPB,22.37,0.27,0.85,0.1922,0.0439,0.3357,-86.92,0.2,21.98
288,NOW,114.19,9.34,0.91,0.253,2.1558,16.5601,-86.98,0.23,111.23
289,BC,79.39,1.89,0.66,0.796,0.9944,7.9279,-87.46,0.04,79.0
290,YOU,55.15,1.61,0.63,0.8117,0.8268,6.6255,-87.52,-0.05,55.24
291,PAGS,9.6,0.32,0.76,0.457,0.1106,0.8956,-87.65,0.05,9.64
292,FOX,52.62,3.12,0.75,0.3907,0.9085,7.3753,-87.68,0.03,51.94
293,AOR,69.06,0.21,1.19,0.9767,0.2444,2.0165,-87.88,-0.14,68.53
294,FIZZ,31.53,0.61,0.74,0.2411,0.1087,0.8969,-87.89,0.16,31.64
295,PATH,13.05,1.11,0.49,0.3618,0.1955,1.6145,-87.89,-0.05,12.76
296,CMG,37.46,1.03,0.67,0.3101,0.2135,1.8002,-88.14,0.14,37.22
297,LCID,7.7,3.08,0.37,0.1701,0.1954,1.6562,-88.2,-0.03,7.38
298,IT,151.53,18.56,0.95,0.0833,1.4761,12.8382,-88.5,0.19,151.02
299,TEAM,103.71,14.63,0.86,0.2565,3.2134,28.356,-88.67,0.13,101.01
300,DVN,44.57,1.17,0.65,0.6848,0.5219,4.6253,-88.72,0.01,45.13
301,XLB,51.01,0.37,1.08,0.8232,0.3274,2.9173,-88.78,0.06,50.43
302,TECH,72.14,0.91,0.83,0.9921,0.7465,6.8455,-89.09,-0.04,72.09
