Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
42,CUBE,42.28,1.4,1.03,0.9432,1.3589,1.6291,-16.59,1.25,42.09
43,DBX,30.54,1.69,1.54,0.8262,2.1453,2.5795,-16.83,1.44,29.19
44,PYPL,56.07,10.42,0.72,0.4397,3.2977,4.0373,-18.32,1.06,56.15
45,CROX,134.54,9.99,1.13,0.9125,10.2965,12.86,-19.93,1.61,134.72
46,AEG,9.16,0.41,1.19,0.9805,0.4777,0.6033,-20.82,1.1,9.13
47,MFC,44.06,2.66,0.95,0.9965,2.5171,3.2135,-21.67,1.34,43.67
48,VLO,304.93,38.71,0.7,0.931,25.1751,32.3789,-22.25,1.44,302.5
49,CVX,190.0,21.9,0.71,0.74,11.536,14.8448,-22.29,1.27,194.42
50,HON,245.75,20.7,0.8,0.848,13.9724,18.0627,-22.64,1.31,243.15
51,T,24.42,4.11,0.8,0.5254,1.7203,2.2492,-23.51,1.33,22.96
52,FIVE,207.14,30.74,0.77,0.7742,18.2644,23.9613,-23.78,1.31,201.31
53,SCHD,33.43,0.89,1.15,0.9843,1.0108,1.3286,-23.92,1.15,33.29
54,JD,30.95,4.17,1.05,0.5111,2.2329,2.9511,-24.34,1.13,30.09
55,LOGI,107.82,10.71,1.09,0.6631,7.7653,10.7637,-27.86,1.07,105.78
56,CNQ,44.79,4.1,0.99,0.7875,3.212,4.4935,-28.52,1.18,46.44
57,F,14.68,0.85,1.1,0.6854,0.6425,0.9217,-30.29,0.49,14.15
58,BIO,316.41,21.26,0.97,0.7972,16.4984,23.9188,-31.02,1.23,316.38
59,BCS,28.56,1.15,1.43,0.9934,1.6288,2.4015,-32.18,0.98,27.91
60,LTC,41.94,3.34,0.57,0.9364,1.8002,2.6687,-32.54,1.17,41.77
61,FANG,195.8,15.24,0.85,0.8297,10.69,15.9297,-32.89,1.26,204.68
62,COP,115.58,12.0,0.69,0.6686,5.5732,8.3774,-33.47,1.1,120.2
63,EC,15.8,1.33,1.23,0.818,1.3369,2.0237,-33.94,1.12,16.33
64,SPHD,52.88,1.45,0.98,0.9333,1.3231,2.0066,-34.06,0.83,52.1
65,XRAY,13.02,0.83,0.78,0.5001,0.3256,0.4943,-34.12,1.03,12.93
66,DEO,85.16,3.49,1.15,0.3289,1.3168,2.0412,-35.49,1.02,82.26
67,EOG,140.31,11.87,0.77,0.8223,7.5357,12.0368,-37.39,1.14,145.49
68,AMWL,11.05,2.06,0.39,0.7536,0.6114,1.0182,-39.95,0.37,10.81
69,ACHC,32.5,1.41,1.37,0.8635,1.6674,2.802,-40.49,0.95,34.01
70,M,24.96,1.83,1.11,0.9321,1.8973,3.1992,-40.69,0.96,23.38
71,HSBC,103.97,6.57,0.72,0.9941,4.6702,7.94,-41.18,0.62,103.4
72,GD,389.14,14.5,0.79,0.9771,11.2301,19.4827,-42.36,0.85,386.75
73,ETSY,83.84,8.78,0.73,0.9299,5.9361,10.366,-42.74,0.79,80.91
74,AFL,126.56,5.07,0.7,0.9904,3.5287,6.2548,-43.58,0.87,125.6
75,HDV,28.74,0.74,1.02,0.97,0.7288,1.3016,-44.01,0.81,28.75
76,SHEL,86.37,4.38,1.31,0.7994,4.5768,8.2689,-44.65,1.04,88.38
77,RCL,305.04,22.78,1.45,0.7035,23.1559,41.8328,-44.65,0.82,293.54
78,ANF,99.35,9.58,1.11,0.5014,5.3484,9.6863,-44.78,0.79,90.89
79,CAG,15.24,1.45,0.53,0.2385,0.1834,0.3406,-46.14,0.67,14.37
80,BF-B,27.4,1.65,0.71,0.4056,0.4769,0.8914,-46.5,0.71,25.7
81,HAS,90.61,12.63,0.53,0.7473,4.9875,9.4618,-47.29,0.73,87.35
82,IQ,1.23,0.24,1.21,0.1481,0.0422,0.0805,-47.6,0.75,1.22
83,AME,243.12,11.42,0.87,0.9837,9.7188,18.6774,-47.97,0.82,241.97
84,UPS,112.95,2.93,1.25,0.8576,3.1477,6.097,-48.37,0.78,114.1
85,KMX,58.4,7.35,0.66,0.5461,2.6354,5.1262,-48.59,0.72,58.29
86,ADM,83.19,5.26,0.86,0.8927,4.0529,7.8972,-48.68,0.81,86.35
87,UNP,299.3,16.18,0.88,0.8554,12.1117,23.7824,-49.07,0.91,307.32
88,TXG,45.92,5.92,0.63,0.9159,3.4199,6.7378,-49.24,0.86,48.06
89,DPZ,343.53,30.39,1.05,0.2991,9.5802,19.3175,-50.41,0.79,332.97
90,IRM,126.99,10.61,0.58,0.878,5.4123,10.9483,-50.57,0.74,124.55
91,PUK,29.39,1.26,1.15,0.7399,1.0741,2.2215,-51.65,0.56,29.09
92,BAC,62.13,2.23,1.03,0.9722,2.242,4.6415,-51.7,0.63,61.28
93,FXI,35.28,2.79,0.86,0.5401,1.2909,2.6772,-51.78,0.62,34.46
94,PBR,18.0,1.74,1.01,0.659,1.1597,2.4184,-52.05,0.71,19.0
95,PAYX,115.48,7.36,1.01,0.4413,3.2906,6.8692,-52.1,0.75,113.55
96,ADBE,237.75,19.68,0.96,0.2046,3.87,8.1048,-52.25,0.5,212.17
97,UAA,7.08,0.34,0.92,0.7338,0.2296,0.4898,-53.12,0.65,7.03
98,SGOV,100.65,0.21,0.82,1.0,0.1732,0.3748,-53.79,-0.71,100.61
99,LMT,580.0,44.62,0.78,0.6269,21.9175,47.5057,-53.86,0.79,582.6
100,E,50.63,3.16,1.05,0.8006,2.6619,5.7761,-53.91,0.65,52.4
101,O,65.5,2.31,0.72,0.9166,1.5242,3.4089,-55.29,0.68,64.72
102,TSN,60.71,1.89,1.9,0.5822,2.087,4.8368,-56.85,0.73,57.45
103,HPE,48.19,4.72,0.67,0.6962,2.2071,5.3357,-58.64,0.12,47.69
104,BAX,23.34,0.76,0.94,0.4617,0.3287,0.797,-58.76,0.54,21.67
105,PFE,24.67,1.01,0.68,0.6502,0.4506,1.0997,-59.03,0.61,24.54
106,VYM,162.73,2.59,0.92,0.9859,2.3458,5.7449,-59.17,0.39,161.28
107,ABT,104.49,9.33,0.72,0.4284,2.8653,7.102,-59.65,0.52,103.06
108,JPM,356.2,16.98,0.58,0.9814,9.7301,24.4395,-60.19,0.44,353.21
109,ADPT,22.54,1.72,0.86,0.9627,1.4197,3.6611,-61.22,0.45,22.27
110,CVS,107.07,3.38,1.06,0.9458,3.3949,8.8683,-61.72,0.36,107.74
111,TASK,5.8,0.61,2.41,0.1775,0.2606,0.6815,-61.77,0.11,5.52
112,ODFL,226.77,10.33,1.0,0.8005,8.2871,21.6989,-61.81,0.5,230.71
113,VNQ,100.54,2.14,0.56,0.9777,1.1788,3.2582,-63.82,0.44,100.81
114,OMC,82.41,2.51,0.61,0.8537,1.3128,3.6358,-63.89,0.53,77.9
115,LYB,58.62,4.02,0.9,0.4386,1.5865,4.4205,-64.11,0.3,60.32
116,VTRS,17.64,0.68,1.04,0.9898,0.6964,1.9553,-64.38,0.42,17.24
117,SWK,94.17,1.61,1.48,0.9776,2.3316,6.5809,-64.57,0.42,87.41
118,EMR,149.3,7.74,0.79,0.8027,4.9228,13.8971,-64.58,0.45,144.9
119,UUP,28.6,0.28,0.83,1.0,0.2324,0.6563,-64.59,0.43,28.56
120,ING,33.49,1.25,0.71,0.9942,0.8855,2.533,-65.04,0.27,32.83
121,FIVN,25.55,0.56,1.46,0.7174,0.5917,1.7055,-65.31,0.4,23.12
122,TTE,84.16,6.2,0.54,0.7743,2.6097,7.5423,-65.4,0.48,86.8
123,OXY,54.93,3.25,0.9,0.6328,1.8488,5.4749,-66.23,0.42,57.3
124,PDBC,17.34,1.02,0.56,0.782,0.4484,1.3466,-66.7,0.31,17.95
125,BX,132.6,9.18,1.11,0.3798,3.8612,11.6585,-66.88,0.46,124.5
126,MA,551.71,20.98,0.76,0.655,10.391,31.5425,-67.06,0.49,539.66
127,RIG,5.28,0.26,1.48,0.5773,0.2222,0.6797,-67.31,0.27,5.35
128,FIZZ,31.25,1.89,0.73,0.223,0.3086,0.9517,-67.58,0.41,30.7
129,PLD,147.26,3.65,0.97,0.9148,3.2297,10.0189,-67.76,0.42,147.63
130,SWKS,63.44,3.68,1.08,0.4053,1.6094,5.0009,-67.82,0.45,60.21
131,BLK,1062.14,52.71,0.66,0.672,23.2664,75.0759,-69.01,0.42,1055.67
132,BILL,44.9,4.22,0.91,0.5229,2.0152,6.6426,-69.66,0.25,43.51
133,DG,123.22,7.79,0.85,0.5483,3.6214,12.2305,-70.39,0.26,117.23
134,NMR,9.79,0.37,0.73,0.9481,0.2571,0.8682,-70.39,0.24,9.81
135,SIRI,31.22,0.51,1.32,0.9797,0.6587,2.255,-70.79,0.26,29.8
136,MTB,248.28,8.53,0.68,0.9377,5.3999,18.6298,-71.01,0.32,249.6
137,DVN,43.16,2.8,0.72,0.6636,1.3343,4.6334,-71.2,0.43,45.29
138,NET,265.61,18.06,0.81,0.8699,12.7753,44.7235,-71.43,0.24,262.32
139,BBIO,84.12,6.37,0.46,0.8572,2.4879,8.7539,-71.58,0.08,82.93
140,MCK,850.06,65.83,0.58,0.5933,22.6637,79.9913,-71.67,0.3,824.49
141,ARE,51.39,1.98,0.94,0.2821,0.5257,1.8648,-71.81,0.49,50.94
142,CRON,2.86,0.1,1.23,0.6885,0.0845,0.3,-71.82,0.06,2.74
143,ZM,91.22,6.26,0.99,0.5212,3.2186,11.5093,-72.04,0.28,84.11
144,KSS,18.49,1.59,0.66,0.6737,0.7018,2.5464,-72.44,0.16,18.2
145,ARCC,18.89,0.42,1.05,0.5316,0.2341,0.8672,-73.0,0.37,18.78
146,RJF,173.6,6.0,0.6,0.9694,3.4863,13.0628,-73.31,0.33,169.3
147,AMGN,376.26,8.16,1.19,0.9116,8.8813,33.4787,-73.47,0.41,376.04
148,AAP,57.73,2.12,1.1,0.732,1.7069,6.5062,-73.76,0.29,55.8
149,AMCR,45.24,0.79,1.11,0.6945,0.6103,2.3315,-73.83,0.34,44.54
150,EA,209.07,3.63,1.24,0.9965,4.4809,17.1616,-73.89,0.15,209.06
151,WSM,234.39,12.64,0.64,0.9166,7.3821,28.5132,-74.11,0.27,226.74
152,AON,367.17,10.26,0.65,0.78,5.2343,20.2232,-74.12,0.44,355.78
153,ADP,254.98,9.38,0.75,0.5143,3.6213,14.1736,-74.45,0.4,250.09
154,PM,195.66,10.9,0.49,0.9328,5.0119,19.6888,-74.54,0.28,191.12
155,NCLH,20.03,1.2,1.08,0.4348,0.5636,2.32,-75.71,0.35,19.37
156,BC,80.65,3.32,0.7,0.8256,1.9094,7.9279,-75.92,0.26,79.92
157,FE,49.32,0.93,0.93,0.8453,0.7332,3.1334,-76.6,0.25,49.92
158,MRSH,183.31,9.56,0.6,0.3546,2.0231,8.6867,-76.71,0.38,176.4
159,JBHT,280.96,5.96,1.14,0.8947,6.0817,26.4495,-77.01,0.11,288.3
160,BOX,30.15,1.3,0.88,0.5046,0.5742,2.555,-77.53,0.1,29.01
161,XLF,56.88,0.74,0.85,0.9832,0.6213,2.7728,-77.59,0.23,55.83
162,SNOW,272.92,10.18,0.83,0.9276,7.8825,35.2975,-77.67,0.06,268.06
163,JNJ,265.95,6.62,0.69,0.9737,4.4242,19.9464,-77.82,0.09,259.27
164,MT,67.53,2.18,1.09,0.9001,2.1345,9.6334,-77.84,0.13,66.12
165,MTCH,38.8,1.33,0.61,0.8551,0.6913,3.1331,-77.94,0.23,37.4
166,VTV,221.72,2.15,0.75,0.9875,1.5863,7.3916,-78.54,0.02,221.02
167,EXPE,278.37,8.5,0.9,0.8562,6.5697,30.647,-78.56,0.18,259.94
168,TCOM,44.77,3.96,2.07,0.1643,1.3482,6.3152,-78.65,0.27,43.64
169,BEKE,16.39,1.53,0.74,0.3211,0.3632,1.7509,-79.25,0.26,15.89
170,MANU,22.99,0.64,0.86,0.8983,0.4926,2.418,-79.63,0.07,22.67
171,CEG,270.0,30.29,0.94,0.3858,11.0203,54.4396,-79.76,0.24,274.35
172,A,137.89,6.75,0.59,0.6645,2.6423,13.1301,-79.88,0.26,138.57
173,WDAY,147.54,9.55,1.52,0.2245,3.2498,16.2942,-80.06,0.23,127.87
174,LEVI,25.53,1.03,0.46,0.9993,0.4789,2.4071,-80.11,0.09,24.54
175,SHOP,126.88,6.74,1.32,0.4856,4.3189,21.7874,-80.18,0.11,112.0
176,EQIX,1046.79,23.86,0.89,0.8253,17.5167,90.3722,-80.62,0.18,1084.24
177,BBVA,26.59,0.45,1.0,1.0,0.4493,2.3229,-80.66,-0.05,25.31
178,ALL,261.27,9.81,0.42,0.9888,4.0331,21.197,-80.97,0.15,259.97
179,ADT,7.15,0.24,0.96,0.3887,0.09,0.4803,-81.26,0.21,7.04
180,VFC,17.12,0.67,0.94,0.6131,0.3878,2.0824,-81.38,0.15,17.03
181,VRSN,274.82,8.04,0.99,0.6411,5.1158,27.9778,-81.71,0.13,280.0
182,ACN,154.06,13.61,0.78,0.1858,1.9706,10.8364,-81.82,0.22,146.99
183,XYZ,81.24,2.32,0.68,0.9287,1.4697,8.0862,-81.82,0.09,76.49
184,VIPS,14.74,1.41,0.46,0.3675,0.2408,1.3272,-81.86,0.15,14.41
185,CF,119.78,4.84,0.77,0.7146,2.6657,14.6972,-81.86,0.05,125.07
186,EXPD,171.34,5.6,0.59,0.8563,2.8247,15.785,-82.11,0.05,175.3
187,NU,14.53,0.92,0.6,0.5179,0.2861,1.6111,-82.24,0.21,14.09
188,ZBH,92.07,2.66,0.54,0.4658,0.6656,3.7911,-82.44,0.17,91.35
189,DE,625.02,21.41,0.63,0.833,11.2884,65.65,-82.81,0.07,628.16
190,WYNN,99.7,3.35,1.14,0.5027,1.9169,11.2692,-82.99,0.18,96.92
191,SONY,22.29,1.13,1.55,0.2695,0.473,2.8024,-83.12,0.15,20.69
192,BUD,80.87,1.13,1.31,0.8406,1.2433,7.3793,-83.15,0.07,81.66
193,NTAP,169.8,4.52,0.65,0.8107,2.3745,14.1314,-83.2,-0.02,167.74
194,SPLV,77.22,0.44,1.04,0.9444,0.4351,2.625,-83.42,0.13,77.19
195,EWZ,35.87,1.23,0.65,0.7118,0.5694,3.4437,-83.47,0.04,35.73
196,AWK,134.56,1.47,1.19,0.5715,0.9995,6.1196,-83.67,0.15,134.41
197,ADSK,225.91,13.53,1.07,0.2814,4.0647,25.1162,-83.82,0.27,209.75
198,KB,118.22,4.31,0.61,0.9076,2.3699,14.7402,-83.92,0.04,120.85
199,PAGS,9.38,0.48,0.64,0.4677,0.1432,0.8956,-84.01,0.13,9.2
200,PTON,6.26,0.44,0.78,0.4703,0.1623,1.0246,-84.16,0.18,6.08
201,SCHW,104.18,2.25,0.6,0.936,1.2676,8.017,-84.19,0.05,101.97
202,AS,35.18,1.15,0.94,0.6639,0.7172,4.575,-84.32,0.04,33.92
203,MCHI,54.26,2.24,0.64,0.4769,0.6787,4.3416,-84.37,0.12,53.35
204,DOCU,52.91,5.68,1.01,0.2339,1.3439,8.6046,-84.38,0.05,50.44
205,PSEC,2.23,0.03,1.32,0.1888,0.0075,0.0481,-84.45,0.22,2.12
206,CIFR,21.65,1.18,0.97,0.698,0.7989,5.1623,-84.52,0.03,23.15
207,CLSK,14.02,1.55,0.69,0.4378,0.4659,3.0158,-84.55,0.08,14.52
208,SFIX,4.02,0.3,0.98,0.4092,0.1208,0.7976,-84.85,-0.01,3.58
209,YUMC,44.72,2.23,1.0,0.2606,0.5818,3.8467,-84.88,0.11,43.11
210,NTNX,56.85,4.43,0.67,0.4628,1.3837,9.4197,-85.31,0.07,52.63
211,NTR,67.4,2.08,0.81,0.571,0.9641,6.5837,-85.36,0.02,68.1
212,NEE,88.83,1.39,0.93,0.7612,0.9825,6.716,-85.37,0.11,89.79
213,PAYC,151.3,7.52,1.09,0.2919,2.3948,16.4064,-85.4,0.19,145.35
214,SNY,44.0,1.02,0.93,0.3216,0.3051,2.1225,-85.63,0.15,43.35
215,ULTA,480.51,28.02,0.68,0.4013,7.6785,53.6525,-85.69,0.08,477.96
216,CG,46.28,2.24,1.03,0.3837,0.8848,6.2135,-85.76,0.16,44.41
217,BKNG,186.79,5.76,0.88,0.4523,2.287,16.335,-86.0,0.2,172.83
218,LVS,47.76,1.18,1.28,0.4559,0.6893,5.0021,-86.22,0.15,46.03
219,WU,8.17,0.22,0.74,0.4395,0.0717,0.521,-86.24,0.1,8.22
220,TRIP,14.28,0.56,0.64,0.4726,0.1696,1.2443,-86.37,0.12,13.7
221,DLTR,125.54,2.89,0.77,0.7705,1.7205,12.7351,-86.49,0.08,120.45
222,XLU,45.68,0.38,0.9,0.8681,0.2969,2.1972,-86.49,0.04,46.19
223,VNQI,45.79,0.29,1.3,0.6582,0.2479,1.8388,-86.52,0.03,45.3
224,FUTU,104.27,10.24,1.29,0.2679,3.5443,26.3615,-86.55,0.11,99.36
225,DELL,426.91,10.32,0.72,0.8953,6.6907,50.1901,-86.67,-0.09,437.5
226,CI,291.02,4.4,0.68,0.5274,1.5805,11.8839,-86.7,0.1,289.57
227,PINS,23.5,1.08,0.72,0.3703,0.2889,2.1741,-86.71,0.03,22.13
228,KKR,101.63,6.49,0.98,0.2718,1.7325,13.1487,-86.82,0.22,99.36
229,VIG,239.89,1.01,1.01,0.9899,1.0067,7.6865,-86.9,-0.07,238.65
230,BDX,158.92,2.62,0.58,0.5697,0.8588,6.6819,-87.15,0.08,156.36
231,INFY,11.7,0.43,1.89,0.0734,0.0596,0.4685,-87.28,0.13,11.11
232,ARKO,8.0,0.15,0.77,0.8561,0.0985,0.7859,-87.47,-0.07,7.93
233,SCCO,179.32,5.45,0.79,0.7276,3.1431,25.333,-87.59,-0.04,182.22
234,SPG,231.67,6.67,0.27,0.9996,1.7848,14.4255,-87.63,-0.07,225.2
235,AFG,143.88,1.97,0.58,0.9701,1.1029,8.9243,-87.64,0.0,143.76
236,CSCO,114.57,2.78,0.73,0.8051,1.6289,13.2692,-87.72,-0.11,114.17
237,MAIN,53.8,1.65,0.56,0.5388,0.5015,4.1007,-87.77,0.06,53.47
238,CDW,138.04,3.85,0.51,0.4537,0.8955,7.4452,-87.97,0.05,130.18
239,TJX,156.38,2.27,0.69,0.7385,1.157,9.6665,-88.03,-0.07,154.22
240,SAP,171.01,10.52,1.52,0.1598,2.5501,21.4399,-88.11,0.16,146.38
241,DJT,9.56,0.9,0.9,0.1249,0.1012,0.856,-88.18,0.06,8.89
242,ABBV,256.91,3.95,0.63,0.9508,2.3515,19.9337,-88.2,-0.03,256.92
243,TEF.MC,3.6,0.12,0.6,0.3476,0.0242,0.2134,-88.64,0.05,3.59
244,APO,124.24,4.91,0.64,0.4509,1.4206,12.5896,-88.72,0.15,122.61
245,JPIN,74.08,0.88,0.39,0.9308,0.3226,2.8705,-88.76,-0.11,73.7
246,MRK,130.76,1.9,0.52,0.9716,0.9641,8.6901,-88.91,-0.06,131.07
247,TRI,97.76,7.0,1.32,0.1604,1.4848,13.4463,-88.96,-0.02,90.15
248,D,70.27,1.01,0.45,0.9011,0.4089,3.7347,-89.05,-0.09,71.46
249,GDDY,96.41,10.8,0.83,0.2035,1.8135,16.6,-89.08,0.19,87.62
250,INCY,118.87,0.82,1.65,0.9726,1.318,12.4805,-89.44,-0.06,117.67
251,SNN,31.12,0.64,0.91,0.5339,0.3112,2.9956,-89.61,0.03,30.57
252,APPN,25.55,1.17,1.02,0.2523,0.3012,2.9265,-89.71,0.0,21.96
253,RIOT,21.97,0.8,0.81,0.654,0.4253,4.1985,-89.87,-0.09,22.53
254,KLTR,1.46,0.16,0.76,0.3189,0.039,0.3874,-89.92,-0.01,1.37
255,XLP,85.36,0.5,1.13,0.7676,0.4326,4.3083,-89.96,-0.01,84.13
256,FRSH,10.82,0.44,0.55,0.431,0.1049,1.0458,-89.97,0.05,10.27
257,DHR,196.5,2.31,0.72,0.4422,0.7377,7.6112,-90.31,0.18,191.5
258,V,362.53,5.28,0.51,0.8734,2.3711,24.59,-90.36,0.0,351.6
259,MAT,14.8,1.75,0.58,0.2123,0.2166,2.246,-90.36,0.06,14.24
260,TECH,71.62,1.01,0.69,0.9828,0.6891,7.2157,-90.45,-0.05,71.6
261,SQQQ,45.22,6.94,0.9,0.0452,0.2818,3.0118,-90.64,-0.08,43.27
262,MDLZ,60.67,0.45,0.86,0.5608,0.2177,2.3704,-90.81,0.04,60.52
263,FSLY,20.04,1.45,0.72,0.506,0.527,5.7595,-90.85,-0.08,20.24
264,KWEB,27.0,1.41,0.97,0.2137,0.2912,3.3381,-91.28,0.02,26.27
265,TEAM,95.87,7.48,1.7,0.2143,2.727,32.3679,-91.57,0.07,86.88
266,COF,207.05,4.16,0.76,0.5525,1.7393,20.9487,-91.7,0.02,202.84
267,FCX,62.72,1.87,0.5,0.7866,0.7334,8.9492,-91.8,-0.01,63.5
268,MQ,17.6,0.77,0.68,0.2189,0.1154,1.4471,-92.03,0.01,16.73
269,MAR,383.06,3.31,0.9,0.8643,2.5887,33.1111,-92.18,-0.12,364.47
270,W,94.53,1.28,1.31,0.7392,1.2421,15.9733,-92.22,-0.04,84.18
271,CTSH,47.05,3.11,0.81,0.2039,0.5105,6.6036,-92.27,0.03,45.45
272,SMCI,29.81,2.62,0.73,0.2409,0.4632,6.2867,-92.63,-0.05,31.2
273,BABA,115.0,16.86,0.57,0.2326,2.2322,31.6569,-92.95,-0.03,112.14
274,CCL,27.12,0.44,0.99,0.6201,0.2698,3.8666,-93.02,0.0,26.33
275,AVGO,383.22,9.32,0.71,0.676,4.4646,67.1604,-93.35,-0.13,392.47
276,AES,14.83,0.21,0.36,0.6933,0.053,0.8335,-93.64,-0.05,14.84
277,TSCO,31.8,1.37,1.26,0.1002,0.1726,2.7409,-93.7,0.08,31.02
278,USB,63.49,0.66,0.48,0.9566,0.3016,5.0181,-93.99,-0.16,63.33
279,TM,182.15,2.72,1.29,0.2492,0.8764,14.6156,-94.0,-0.02,177.42
280,KEYS,313.68,4.56,0.67,0.7538,2.306,38.5362,-94.02,-0.2,318.67
281,AGCO,120.24,1.92,0.54,0.6739,0.7005,11.7061,-94.02,-0.06,117.27
282,ENB,55.35,0.3,0.78,0.851,0.1979,3.3958,-94.17,-0.22,56.86
283,JLL,333.15,3.29,0.71,0.8227,1.9129,32.8152,-94.17,-0.04,319.38
284,FOXA,56.64,1.72,0.66,0.3549,0.4013,7.4123,-94.59,-0.12,55.31
285,NVO,49.67,0.41,0.67,0.3501,0.0967,1.7858,-94.59,-0.01,48.18
286,EXR,148.29,0.56,0.77,0.8844,0.3829,7.1479,-94.64,0.01,147.71
287,FOX,50.81,1.61,0.77,0.3182,0.3968,7.6921,-94.84,-0.14,49.41
288,DLB,51.27,1.23,0.88,0.1062,0.1146,2.272,-94.96,-0.06,49.16
289,WIT,1.91,0.06,1.45,0.1194,0.0104,0.2084,-95.02,0.03,1.87
290,ICL,5.15,0.2,1.08,0.1848,0.0399,0.8055,-95.04,-0.06,5.28
291,DUK,128.83,0.61,0.62,0.8321,0.3125,6.3886,-95.11,-0.11,130.52
292,BNS,86.88,0.68,0.44,0.9243,0.2775,5.7718,-95.19,-0.35,87.0
293,ASAN,7.75,0.26,1.7,0.174,0.0769,1.6213,-95.26,-0.1,6.86
294,RY,209.51,1.46,0.53,0.9207,0.707,14.908,-95.26,-0.35,208.46
295,EXFY,1.81,0.1,0.42,0.4724,0.0199,0.4255,-95.32,-0.02,1.72
296,HSY,180.19,2.68,0.93,0.3752,0.932,19.9613,-95.33,-0.07,172.14
297,GT,7.11,0.18,0.53,0.2545,0.0244,0.5419,-95.49,-0.07,7.03
298,DBA,27.62,0.07,1.25,0.7246,0.0635,1.4174,-95.52,-0.18,28.24
299,GAP,19.64,0.75,0.64,0.256,0.1227,2.7436,-95.53,-0.09,19.01
300,WB,7.81,0.34,0.75,0.215,0.0548,1.2572,-95.64,-0.09,7.73
301,U,30.44,0.78,1.01,0.3878,0.3063,7.1254,-95.7,-0.09,28.62
