Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
115,DOCU,47.9,1.74,0.41,0.1143,0.0823,9.9121,-99.17,-0.14
116,Z,45.54,0.92,0.93,0.0835,0.0714,11.5927,-99.38,-0.18
117,AMWL,5.43,0.12,0.1,0.1856,0.0023,0.4471,-99.48,-0.15
118,ADSK,247.91,0.97,0.45,0.2884,0.1253,25.7318,-99.51,-0.13
119,CRM,194.84,1.89,0.57,0.1058,0.1139,23.7384,-99.52,-0.14
120,BRZE,18.94,0.32,0.37,0.1114,0.0133,3.0323,-99.56,-0.21
121,BITO,9.62,0.09,1.04,0.1122,0.0105,2.4081,-99.56,-0.17
122,WDAY,136.16,2.15,0.4,0.1044,0.0892,20.303,-99.56,-0.14
123,NOW,111.1,1.68,0.51,0.0925,0.0787,18.4157,-99.57,-0.16
124,DBX,25.17,0.21,0.26,0.1592,0.0087,2.0301,-99.57,-0.14
125,TGT,113.22,0.05,0.68,0.5572,0.0193,5.2638,-99.63,-0.02
126,IBIT,39.66,0.47,0.52,0.1194,0.0288,7.7388,-99.63,-0.11
127,BIRD,3.11,0.26,0.14,0.0679,0.0025,0.764,-99.67,-0.1
128,SOXS,41.05,5.25,0.64,0.0096,0.0321,9.6763,-99.67,-0.1
129,ZS,152.29,3.71,0.39,0.0597,0.087,30.1649,-99.71,-0.11
130,CONL,9.2,0.79,0.61,0.0607,0.0294,10.9802,-99.73,-0.12
131,HNST,2.71,0.08,0.27,0.0941,0.0021,0.7782,-99.73,-0.12
132,MGM,35.74,0.01,0.53,0.6514,0.0052,2.1102,-99.75,-0.12
133,EXPD,145.76,0.13,0.32,0.6845,0.0285,11.2161,-99.75,-0.19
134,BTDR,8.12,0.36,0.48,0.0613,0.0104,4.6476,-99.78,-0.18
135,ANGI,7.82,0.04,1.39,0.0395,0.0022,1.1405,-99.81,-0.09
136,APP,434.57,1.58,0.44,0.4294,0.2965,153.2849,-99.81,-0.21
137,ZG,44.17,0.47,0.67,0.0703,0.0223,12.1266,-99.82,-0.17
138,WIT,2.18,0.02,0.39,0.0482,0.0005,0.2602,-99.82,-0.12
139,FIS,49.67,0.1,0.57,0.1042,0.0057,4.2356,-99.86,-0.03
140,LCID,10.22,0.19,0.37,0.0401,0.0027,2.842,-99.9,-0.18
141,BNGO,1.14,0.0,1.31,0.0039,0.0,0.028,-99.91,0.04
142,NTES,114.14,0.09,0.34,0.4062,0.0126,14.325,-99.91,-0.18
143,IT,160.35,1.08,0.34,0.0476,0.0177,29.632,-99.94,-0.12
144,TEAM,74.46,0.66,0.37,0.0256,0.0063,34.0434,-99.98,-0.11
145,TCOM,51.46,-0.02,0.35,0.0672,-0.0004,9.647,-100.0,-0.1
146,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
147,DUOL,98.67,-2.15,0.21,0.0147,-0.0068,94.2219,-100.01,-0.15
148,FVRR,10.32,-0.13,0.28,0.016,-0.0006,3.9525,-100.01,-0.11
149,GPC,96.93,-20.54,0.5,0.0001,-0.001,8.2403,-100.01,-0.14
150,DKNG,23.82,-0.0,0.54,0.086,-0.0002,3.5857,-100.01,-0.08
151,FUBO,1.16,-0.01,0.5,0.0094,-0.0,0.4537,-100.01,-0.08
152,TTD,23.89,-0.43,0.44,0.0233,-0.0044,9.6292,-100.05,-0.1
153,PTON,3.85,-0.05,0.55,0.0271,-0.0008,1.4517,-100.05,-0.15
154,SMR,11.46,-1.59,0.47,0.0082,-0.0061,12.1124,-100.05,-0.26
155,FRSH,8.07,-0.01,0.68,0.0986,-0.0007,1.099,-100.06,-0.13
156,AI,8.4,-0.24,0.29,0.0182,-0.0013,2.299,-100.06,-0.14
157,MSTR,136.71,-0.94,0.55,0.0922,-0.0477,77.0087,-100.06,-0.18
158,PAYO,4.54,-0.04,0.25,0.0647,-0.0006,1.0974,-100.06,-0.14
159,NTNX,39.98,-0.31,0.23,0.0957,-0.0069,10.1672,-100.07,-0.17
160,SKLZ,3.11,-0.19,0.69,0.0044,-0.0006,0.8681,-100.07,-0.09
161,UPST,26.77,-0.46,0.98,0.0257,-0.0116,13.259,-100.09,-0.16
162,HOG,17.67,-0.1,0.42,0.037,-0.0015,1.4633,-100.1,-0.04
163,ASAN,6.68,-0.42,0.58,0.008,-0.0019,1.615,-100.12,-0.12
164,GTLB,22.3,-3.9,0.35,0.0051,-0.0069,5.4869,-100.13,-0.16
165,DJT,8.51,-2.57,0.64,0.0033,-0.0054,3.9877,-100.13,-0.13
166,KKR,89.96,-0.65,0.36,0.0844,-0.0198,14.9168,-100.13,-0.11
167,HUBS,258.32,-5.28,0.26,0.0759,-0.1059,74.9094,-100.14,-0.14
168,SNAP,4.49,-0.77,0.5,0.0023,-0.0009,0.5631,-100.16,0.03
169,GT,6.26,-1.99,0.54,0.0009,-0.0009,0.559,-100.17,-0.15
170,U,18.5,-0.37,0.41,0.0862,-0.013,7.0633,-100.18,-0.15
171,HRTX,0.8,-0.4,0.23,0.004,-0.0004,0.1989,-100.19,0.04
172,HPQ,18.28,-0.12,0.51,0.0583,-0.0035,1.7012,-100.2,-0.02
173,MELI,1641.96,-135.04,0.36,0.0106,-0.5181,243.9974,-100.21,-0.12
174,PAYC,126.71,-1.24,0.24,0.137,-0.0403,17.9347,-100.22,-0.07
175,BTBT,1.53,-0.24,0.61,0.0108,-0.0016,0.7249,-100.22,-0.2
176,ENVX,4.97,-0.48,0.39,0.0295,-0.0055,2.5533,-100.22,-0.12
177,KD,12.44,-0.39,0.47,0.0688,-0.0125,5.1666,-100.24,-0.1
178,QVCGA,2.98,-0.16,0.71,0.0243,-0.0028,1.1026,-100.25,-0.04
179,ACB,3.27,-0.44,0.62,0.0061,-0.0017,0.6798,-100.25,-0.17
180,SOUN,6.72,-1.9,0.52,0.0108,-0.0107,4.082,-100.26,-0.21
181,EH,10.13,-2.09,0.95,0.0041,-0.0081,2.9916,-100.27,-0.15
182,LEN,90.75,-19.86,0.76,0.0018,-0.0278,10.0777,-100.28,-0.05
183,SNPS,422.85,-1.81,0.36,0.1997,-0.1319,43.7528,-100.3,-0.04
184,ASPN,3.05,-0.23,0.29,0.0574,-0.0038,1.2436,-100.31,0.05
185,TASK,10.49,-0.08,0.82,0.1039,-0.0068,2.1577,-100.32,-0.11
186,ADP,211.59,-1.62,0.42,0.0831,-0.0564,17.1969,-100.33,-0.2
187,HOLX,75.43,-0.02,0.59,0.8281,-0.0123,3.6231,-100.34,-0.18
188,NVO,36.67,-1.09,0.65,0.0111,-0.0079,2.2682,-100.35,0.24
189,QS,6.64,-0.24,0.37,0.2071,-0.0186,4.8971,-100.38,-0.27
190,EOSE,5.26,-0.64,0.21,0.1435,-0.0193,4.9935,-100.39,-0.28
191,SNOW,169.13,-1.2,0.32,0.3053,-0.1167,26.4228,-100.44,-0.14
192,CHWY,23.64,-3.43,0.29,0.0225,-0.0226,4.9918,-100.45,-0.08
193,IREN,41.06,-0.33,0.47,0.5009,-0.0769,15.6675,-100.49,-0.29
194,ICL,4.97,-0.03,0.56,0.1935,-0.0033,0.6111,-100.54,-0.14
195,UPWK,11.36,-1.76,0.51,0.0196,-0.0176,3.0542,-100.58,-0.19
196,LI,16.92,-0.65,0.31,0.0692,-0.0141,2.3188,-100.61,-0.18
197,EPAM,135.37,-3.79,0.38,0.0683,-0.0977,15.7478,-100.62,-0.18
198,CTSH,61.8,-1.7,0.33,0.0825,-0.0462,7.1074,-100.65,-0.2
199,GDDY,84.19,-4.03,0.39,0.0779,-0.123,18.8553,-100.65,-0.07
200,PAYX,92.91,-1.34,0.46,0.086,-0.0535,8.069,-100.66,-0.1
201,MBLY,7.68,-0.64,0.62,0.013,-0.0052,0.769,-100.67,-0.14
202,RDW,9.22,-0.3,0.63,0.1996,-0.038,5.4225,-100.7,-0.26
203,AMH,27.65,-1.77,0.28,0.0208,-0.0104,1.4621,-100.71,-0.05
204,ZETA,17.05,-0.33,0.28,0.3719,-0.0342,4.5494,-100.75,-0.19
205,FIVN,15.49,-1.97,0.28,0.0094,-0.0052,0.6974,-100.75,-0.08
206,ZTS,114.84,-14.12,0.5,0.0058,-0.0409,5.271,-100.78,0.0
207,BAX,16.49,-3.2,0.49,0.006,-0.0095,1.1575,-100.82,-0.07
208,EA,200.79,-0.27,0.59,0.9566,-0.1554,17.1477,-100.91,-0.23
209,ADBE,247.28,-13.6,0.6,0.0198,-0.16,17.0013,-100.94,-0.04
210,AFRM,44.66,-2.01,0.37,0.1991,-0.1478,15.5793,-100.95,-0.22
211,TRIP,9.31,-0.66,0.59,0.0274,-0.0108,1.1064,-100.97,-0.1
212,LULU,163.07,-13.1,0.6,0.0241,-0.1907,19.7303,-100.97,-0.12
213,QUBT,7.03,-1.56,0.36,0.1169,-0.0657,6.5171,-101.01,-0.23
214,EXFY,0.84,-0.1,1.03,0.0424,-0.0043,0.4181,-101.02,-0.11
215,APPN,25.57,-0.83,0.34,0.1562,-0.0445,4.1876,-101.06,-0.15
216,DEO,74.6,-14.9,0.65,0.0027,-0.0259,2.4432,-101.06,-0.22
217,ACHC,22.97,-0.47,0.15,0.3237,-0.0236,2.1802,-101.08,-0.07
218,OPEN,4.92,-0.13,0.38,0.4258,-0.0211,1.9433,-101.08,-0.21
219,IIPR,52.37,-1.31,0.33,0.2174,-0.0954,8.7516,-101.09,-0.02
220,RUN,12.31,-0.21,0.37,0.4062,-0.0313,2.8321,-101.1,-0.11
221,RXRX,3.33,-0.31,0.42,0.0368,-0.0047,0.4082,-101.16,-0.16
222,TME,10.1,-4.33,0.58,0.0145,-0.0366,3.1311,-101.17,-0.15
223,PYPL,43.83,-1.66,0.41,0.1002,-0.0687,5.8182,-101.18,-0.14
224,CAG,15.27,-3.91,0.59,0.0044,-0.0102,0.85,-101.2,-0.05
225,DASH,155.98,-20.43,0.68,0.0225,-0.3115,25.9405,-101.2,-0.2
226,AMPL,7.09,-0.43,0.3,0.1227,-0.0158,1.3027,-101.21,-0.17
227,INFY,13.22,-0.97,0.55,0.0373,-0.0198,1.6027,-101.24,-0.13
228,BBAI,3.73,-0.23,0.66,0.1973,-0.0298,2.3245,-101.28,-0.24
229,CPNG,18.88,-0.95,0.41,0.1234,-0.048,3.7413,-101.28,-0.19
230,BEKE,15.98,-0.85,0.58,0.0762,-0.0379,2.961,-101.28,-0.17
231,BILL,40.12,-4.07,0.29,0.0719,-0.0851,6.6042,-101.29,-0.13
232,BX,110.65,-4.68,0.48,0.1055,-0.2347,18.1204,-101.3,-0.21
233,ACN,199.65,-6.28,0.6,0.061,-0.2292,17.5092,-101.31,-0.13
234,BYND,0.7,-0.12,0.28,0.0282,-0.001,0.0744,-101.32,-0.08
235,ETSY,53.27,-0.7,0.35,0.3625,-0.0895,6.6933,-101.34,-0.16
236,PUBM,7.99,-0.19,0.32,0.1652,-0.0098,0.7293,-101.34,0.03
237,ACHR,6.01,-1.11,0.69,0.058,-0.0444,3.2932,-101.35,-0.26
238,ABT,105.86,-8.26,0.68,0.0178,-0.1005,7.4441,-101.35,-0.2
239,AMC,1.03,-0.13,0.75,0.0066,-0.0006,0.0463,-101.39,-0.01
240,RIG,6.22,-0.03,0.39,0.8524,-0.0088,0.63,-101.4,-0.28
241,WEN,7.08,-0.36,0.4,0.0459,-0.0066,0.4464,-101.47,-0.13
242,DLB,60.47,-4.65,0.39,0.0238,-0.0426,2.8858,-101.48,-0.14
243,TCPC,3.62,-0.3,0.3,0.0398,-0.0036,0.2287,-101.55,0.05
244,COUR,5.88,-0.52,0.35,0.0507,-0.0094,0.5941,-101.57,-0.1
245,AES,14.14,-0.07,0.54,0.5918,-0.0224,1.3841,-101.62,-0.08
246,MARA,8.69,-0.76,0.56,0.0948,-0.0406,2.5109,-101.62,-0.18
247,TSCO,45.9,-6.38,0.36,0.0243,-0.0552,3.3515,-101.65,-0.1
248,SHOP,117.85,-1.53,0.55,0.4273,-0.3611,21.7604,-101.66,-0.19
249,CPB,21.08,-5.24,0.37,0.012,-0.0234,1.4061,-101.67,-0.04
250,ATOM,4.16,-1.07,0.21,0.1452,-0.0325,1.9453,-101.67,-0.19
251,WMG,23.69,-4.77,0.49,0.0137,-0.0322,1.9259,-101.67,-0.15
252,TRI,94.12,-5.37,0.41,0.1064,-0.2331,13.726,-101.7,-0.2
253,RBLX,56.78,-10.67,0.42,0.0664,-0.2989,17.4003,-101.72,-0.29
254,LYFT,13.12,-0.6,0.44,0.2182,-0.0576,3.3238,-101.73,-0.18
255,SONY,20.33,-2.36,0.41,0.0511,-0.0494,2.8644,-101.73,-0.25
256,KHC,21.74,-2.37,0.49,0.0116,-0.0135,0.7568,-101.78,-0.11
257,RDDT,140.82,-6.29,0.66,0.3005,-1.2504,70.3635,-101.78,-0.18
258,SAP,177.32,-18.68,1.19,0.0204,-0.452,24.4056,-101.85,-0.18
259,RGTI,14.88,-2.81,0.45,0.2188,-0.2773,14.8153,-101.87,-0.33
260,KMX,42.38,-0.79,0.7,0.1987,-0.1105,5.775,-101.91,-0.14
261,CDW,120.49,-4.28,0.53,0.0712,-0.1602,7.7343,-102.07,-0.05
262,CRSR,5.32,-0.46,0.33,0.0984,-0.0151,0.7238,-102.08,-0.16
263,W,72.35,-1.42,0.4,0.5216,-0.2977,13.907,-102.14,-0.17
264,SMCI,21.39,-10.44,5.54,0.0022,-0.1282,5.9121,-102.17,-0.01
265,OSCR,12.8,-1.18,0.54,0.1266,-0.0809,3.5993,-102.25,-0.18
266,ACM,89.25,-8.03,0.22,0.096,-0.1733,7.6823,-102.26,-0.21
267,WYNN,100.24,-3.2,0.22,0.51,-0.3598,15.8398,-102.27,-0.24
268,GIS,37.29,-7.83,0.85,0.0061,-0.0409,1.7366,-102.35,-0.08
269,LW,40.18,-6.6,0.57,0.0172,-0.0645,2.7405,-102.36,-0.17
270,SPCE,2.46,-0.13,0.52,0.0527,-0.0037,0.1537,-102.39,-0.15
271,AMZN,206.61,-1.78,0.69,0.4652,-0.5701,22.1338,-102.58,-0.17
272,AVGO,314.12,-4.7,0.46,0.6395,-1.3885,51.3956,-102.7,-0.25
273,ENPH,44.49,-0.22,0.81,0.3564,-0.0649,2.3796,-102.73,-0.05
274,ADMA,14.52,-2.06,0.54,0.0838,-0.0932,3.3883,-102.75,-0.22
275,SE,80.98,-27.47,0.74,0.0321,-0.6512,23.2014,-102.81,-0.22
276,SPOT,478.0,-29.28,0.44,0.1921,-2.4589,83.914,-102.93,-0.2
277,NEGG,34.47,-8.63,0.28,0.2315,-0.5622,18.8372,-102.98,-0.19
278,FMC,13.93,-0.81,1.22,0.0409,-0.0403,1.3305,-103.03,-0.11
279,KLTR,1.18,-0.23,0.84,0.071,-0.0134,0.4395,-103.06,-0.23
280,IQ,1.24,-0.34,0.32,0.0361,-0.004,0.1238,-103.19,-0.16
281,V,302.0,-18.51,0.59,0.0682,-0.7454,22.9697,-103.25,-0.22
282,FNKO,3.38,-1.31,0.36,0.0937,-0.0435,1.3263,-103.28,-0.08
283,CORZ,15.95,-0.53,0.41,0.5597,-0.123,3.7473,-103.28,-0.37
284,BB,3.24,-0.16,0.85,0.1971,-0.026,0.7915,-103.28,-0.3
285,XLK,138.43,-0.33,0.96,0.7858,-0.25,7.5869,-103.3,-0.18
286,ARE,48.5,-4.13,0.35,0.0858,-0.1236,3.7513,-103.3,-0.08
287,RENT,4.44,-1.31,0.23,0.0752,-0.0222,0.6729,-103.3,-0.13
288,IONQ,31.42,-6.92,0.39,0.2028,-0.5425,16.3505,-103.32,-0.3
289,CLSK,9.41,-1.14,0.5,0.1727,-0.0975,2.919,-103.34,-0.21
290,MAT,14.9,-1.49,0.45,0.112,-0.0755,2.2506,-103.36,-0.19
291,CHTR,215.56,-17.24,0.65,0.1371,-1.531,43.6072,-103.51,-0.17
292,GRAB,3.61,-0.57,0.76,0.0752,-0.0329,0.9257,-103.56,-0.27
293,HUM,170.13,-17.15,0.59,0.0467,-0.4755,13.1034,-103.63,-0.14
294,AXON,499.22,-72.8,0.28,0.21,-4.2402,116.2549,-103.65,-0.27
295,UBER,74.08,-1.86,0.53,0.3459,-0.3451,9.209,-103.75,-0.13
296,UNH,280.1,-12.55,0.93,0.1356,-1.5767,39.2879,-104.01,-0.19
297,HD,321.41,-46.94,0.8,0.03,-1.1261,27.884,-104.04,-0.24
298,SAVA,1.82,-0.46,0.93,0.1749,-0.075,1.8541,-104.05,-0.14
299,ESS,244.62,-11.4,0.5,0.1129,-0.6375,15.6521,-104.07,-0.13
300,DAL,63.38,-0.88,0.56,0.6941,-0.3423,8.3801,-104.08,-0.22
301,OKLO,54.17,-10.51,0.7,0.2096,-1.5463,37.5337,-104.12,-0.37
302,CROX,75.89,-10.96,0.47,0.054,-0.2762,6.6854,-104.13,0.06
303,CRDO,102.97,-11.25,0.29,0.4,-1.3079,31.4118,-104.16,-0.33
304,ACI,17.28,-0.42,0.34,0.2366,-0.0339,0.8145,-104.17,-0.16
305,CTAS,181.13,-20.47,0.49,0.0509,-0.5124,12.2433,-104.18,-0.16
306,PGR,204.9,-8.51,0.54,0.1943,-0.9005,20.7885,-104.33,-0.25
307,ABCL,3.49,-0.33,0.31,0.3469,-0.0345,0.7865,-104.39,-0.27
308,DVA,151.38,-2.6,0.39,0.641,-0.6546,14.8586,-104.41,-0.14
309,BF-B,23.1,-5.49,0.24,0.0227,-0.0303,0.6789,-104.47,-0.35
310,NDAQ,86.18,-1.64,0.35,0.5912,-0.3381,7.3936,-104.57,-0.3
311,C,110.28,-1.17,0.54,0.7906,-0.4992,10.8692,-104.59,-0.41
312,A,111.06,-7.11,0.32,0.237,-0.5393,11.6461,-104.63,-0.22
313,SCHW,94.31,-1.18,0.46,0.695,-0.3769,7.9855,-104.72,-0.26
314,ONON,37.88,-8.88,0.35,0.1178,-0.3711,7.504,-104.95,-0.19
315,BNTX,87.99,-19.49,0.2,0.1703,-0.6732,13.3557,-105.04,-0.18
316,ADT,6.57,-0.5,0.4,0.1412,-0.0279,0.5379,-105.18,-0.19
