Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
84,TXG,25.24,4.81,0.81,0.9762,3.8166,3.7732,1.15,2.22,25.35
85,IONQ,44.68,14.84,2.92,0.4014,17.3915,17.2262,0.96,1.54,43.25
86,MTCH,34.75,4.13,0.6,0.7043,1.7418,1.7263,0.9,1.35,34.52
87,NVDA,198.35,27.11,0.81,0.89,19.5401,19.4954,0.23,1.59,198.87
88,ARR,16.97,1.18,1.22,0.7949,1.136,1.1349,0.09,1.74,17.56
89,HYG,80.35,1.81,0.62,0.9784,1.0916,1.1092,-1.58,1.23,80.46
90,SNAP,6.02,2.01,1.14,0.2333,0.5361,0.5452,-1.68,1.13,6.04
91,UPS,105.06,7.56,0.82,0.5449,3.3833,3.4503,-1.94,1.19,103.57
92,GOOG,332.77,52.03,0.68,0.9175,32.6708,33.4738,-2.4,1.79,334.47
93,USB,55.48,4.42,1.29,0.8104,4.6329,4.7748,-2.97,1.63,56.37
94,DELL,193.09,17.27,1.05,0.9945,18.1096,18.6741,-3.02,1.41,177.28
95,BAC,53.51,5.27,0.91,0.8506,4.0939,4.2498,-3.67,1.54,54.32
96,SKLZ,3.88,1.36,2.62,0.2398,0.8554,0.9033,-5.29,0.86,4.3
97,VALE,17.43,2.48,0.72,0.9617,1.7208,1.8344,-6.19,1.77,17.62
98,TER,365.92,68.58,0.59,0.977,39.2519,41.9367,-6.4,1.51,364.96
99,ACP,5.41,0.29,0.69,0.8693,0.1744,0.1871,-6.78,1.16,5.4
100,NVDL,93.17,22.77,0.75,0.7344,12.5234,13.5508,-7.58,1.34,93.74
101,AMAT,389.9,51.35,0.78,0.9389,37.8275,41.2868,-8.38,1.78,394.26
102,MU,457.23,101.92,0.64,0.966,63.2229,69.1094,-8.52,1.84,456.23
103,XBI,135.46,11.56,0.64,0.9713,7.2411,7.937,-8.77,1.6,136.45
104,ING,29.24,4.12,0.6,0.8824,2.191,2.4703,-11.31,1.34,29.52
105,VNQ,95.16,7.44,0.44,0.9974,3.2383,3.6878,-12.19,1.32,94.29
106,CSX,42.72,3.17,0.82,0.964,2.5093,2.8617,-12.31,1.54,42.1
107,PSA,301.74,33.73,0.6,0.8746,17.7403,20.4668,-13.32,1.56,299.83
108,ETSY,59.61,11.09,0.97,0.5364,5.7817,6.6946,-13.64,1.09,57.92
109,ICLN,19.35,1.32,0.96,0.939,1.1944,1.3848,-13.75,1.65,19.53
110,C,129.34,16.93,0.61,0.9553,9.9273,11.5432,-14.0,1.38,131.69
111,TD,104.04,11.93,0.49,0.9933,5.8304,6.8982,-15.48,1.5,103.99
112,PGX,11.18,0.23,1.41,0.7765,0.2522,0.2999,-15.92,1.5,11.24
113,VEA,68.63,6.15,0.43,0.9325,2.455,2.9617,-17.11,1.13,68.7
114,BUD,75.41,7.47,0.85,0.8311,5.2912,6.4314,-17.73,1.26,75.27
115,FCX,68.28,12.57,0.6,0.9689,7.3229,8.9993,-18.63,1.62,68.7
116,HSBC,90.52,10.89,0.59,0.9655,6.2099,7.6858,-19.2,1.07,90.93
117,TGT,123.91,6.91,0.77,0.7518,3.9779,4.9298,-19.31,0.75,122.87
118,KGC,33.87,5.98,0.6,0.8274,2.953,3.6607,-19.33,0.92,33.39
119,ALLY,41.96,2.82,1.41,0.7288,2.8922,3.6026,-19.72,1.03,42.24
120,DIA,485.63,26.32,0.65,0.8743,15.0359,18.8444,-20.21,1.13,484.72
121,LYV,160.59,10.54,1.55,0.765,12.481,15.6604,-20.3,1.17,155.82
122,NMR,8.65,0.91,0.87,0.803,0.636,0.8049,-20.98,1.12,8.67
123,RIOT,16.92,2.91,1.38,0.6047,2.4301,3.115,-21.99,1.24,17.42
124,VIG,224.88,11.49,0.56,0.9246,6.0021,7.7428,-22.48,1.04,224.37
125,BCS,23.5,2.84,0.81,0.7498,1.7319,2.2479,-22.96,1.23,23.91
126,SAN,12.3,1.53,0.64,0.8942,0.8737,1.1589,-24.61,1.21,12.49
127,MSFT,420.26,54.29,1.2,0.3717,24.1434,32.0741,-24.73,1.3,411.22
128,ADI,353.8,40.38,0.68,0.9598,26.2965,35.0615,-25.0,1.33,347.94
129,OTLY,12.85,3.23,0.55,0.5335,0.9523,1.2732,-25.21,1.08,12.92
130,BOTZ,36.71,3.42,0.7,0.8097,1.9248,2.5765,-25.29,1.1,36.73
131,ROK,402.81,47.99,0.7,0.8475,28.2917,37.9044,-25.36,1.28,397.4
132,HLT,330.38,28.68,0.59,0.9759,16.3969,21.9743,-25.38,1.1,328.91
133,GME,25.18,2.62,1.55,0.3306,1.3458,1.8083,-25.58,0.72,24.79
134,VCSH,79.32,0.81,0.98,0.9396,0.741,0.9995,-25.86,1.11,79.4
135,GRMN,264.36,28.29,0.84,0.9715,23.1388,31.488,-26.52,1.22,265.84
136,ASND,242.95,22.35,0.91,0.9413,19.0585,25.9952,-26.68,1.29,241.71
137,NFLX,107.79,14.47,1.18,0.5546,9.4872,12.9555,-26.77,1.27,107.71
138,HOOD,86.85,16.5,1.65,0.4605,12.5629,17.1853,-26.9,0.89,87.32
139,PUBM,9.79,1.48,0.79,0.3259,0.3832,0.5317,-27.92,0.51,9.69
140,VWO,58.21,5.36,0.41,0.9574,2.1177,2.9528,-28.28,0.99,58.09
141,EMR,140.37,14.06,1.06,0.682,10.1951,14.4708,-29.55,1.13,140.4
142,VYM,153.83,6.61,0.65,0.946,4.0469,5.773,-29.9,0.91,153.05
143,QYLD,17.66,0.69,0.49,0.9979,0.3375,0.484,-30.26,0.73,17.64
144,XEL,81.05,3.12,1.48,0.8908,4.1142,5.9264,-30.58,1.1,78.65
145,PHG,28.63,1.49,1.51,0.6239,1.4059,2.0387,-31.04,0.73,29.09
146,AZN,200.47,17.07,0.67,0.8886,10.2373,14.8585,-31.1,1.15,201.21
147,PPG,112.16,6.85,1.15,0.5417,4.2678,6.2256,-31.45,1.04,107.72
148,SPCE,3.06,0.67,0.97,0.2004,0.1309,0.1923,-31.94,0.84,2.83
149,CVNA,362.24,60.87,1.17,0.6319,45.0592,66.2015,-31.94,0.69,371.08
150,QBTS,21.52,6.87,3.19,0.4134,9.0547,13.3676,-32.26,1.48,20.81
151,ARKK,77.34,9.95,0.8,0.7169,5.6792,8.4225,-32.57,0.89,77.47
152,BMBL,4.31,0.98,1.08,0.2738,0.29,0.431,-32.7,0.93,4.09
153,BA,218.88,24.52,0.99,0.7173,17.4646,26.0353,-32.92,1.38,223.93
154,EMB,95.95,2.94,0.46,0.9405,1.2623,1.919,-34.22,0.73,96.25
155,LEVI,22.21,3.91,0.48,0.8198,1.5276,2.3374,-34.65,0.85,22.27
156,CORZ,19.44,3.65,0.88,0.7596,2.4393,3.7341,-34.68,0.67,19.08
157,EXR,141.64,11.15,0.68,0.6819,5.1769,7.9249,-34.68,1.03,141.06
158,FDX,380.88,31.33,0.65,0.9483,19.2371,29.69,-35.21,0.96,364.92
159,BMO,149.3,16.95,0.42,0.9889,7.1189,11.0444,-35.54,1.03,149.49
160,MT,59.78,8.77,0.76,0.8314,5.5572,8.6858,-36.02,1.19,61.57
161,PLUG,2.86,0.61,0.87,0.5578,0.2958,0.4648,-36.37,0.37,2.93
162,CUBE,39.1,3.39,0.56,0.7102,1.357,2.1352,-36.44,1.04,38.95
163,NRG,168.5,22.36,0.98,0.8073,17.6888,27.9846,-36.79,0.77,168.45
164,XLB,51.75,2.66,0.85,0.8808,1.9988,3.1698,-36.94,1.14,51.38
165,O,64.64,4.64,0.57,0.8473,2.2421,3.5908,-37.56,0.98,63.96
166,TEM,54.42,8.89,1.64,0.3161,4.5959,7.3859,-37.77,1.1,56.41
167,DB,32.81,3.83,0.92,0.6814,2.3901,3.8429,-37.8,0.79,33.51
168,CAVA,91.24,12.34,1.08,0.4732,6.3004,10.2056,-38.27,0.74,88.44
169,F,12.44,0.84,0.71,0.6515,0.3887,0.6336,-38.66,0.8,12.71
170,HOG,22.44,2.95,0.76,0.3938,0.8773,1.4351,-38.86,1.25,22.86
171,ARKO,6.3,0.79,0.75,0.6887,0.408,0.6798,-39.98,0.96,6.11
172,NLY,22.14,1.77,0.59,0.8293,0.8647,1.4416,-40.02,0.87,22.64
173,GS,900.0,77.36,0.81,0.8551,53.3222,89.0133,-40.1,0.88,899.49
174,JMIA,7.71,0.92,2.06,0.4657,0.8819,1.4749,-40.21,0.91,7.29
175,JLL,334.27,33.83,0.61,0.8293,17.1366,28.6808,-40.25,0.75,332.21
176,HMY,17.51,3.57,1.04,0.5289,1.9564,3.2757,-40.27,0.88,16.86
177,CRSP,55.72,8.17,1.07,0.5301,4.6313,7.8642,-41.11,0.82,56.76
178,ZM,86.68,7.36,1.23,0.6714,6.0854,10.465,-41.85,0.77,89.03
179,BIDU,125.03,15.12,1.65,0.5555,13.8752,24.002,-42.19,0.91,120.94
180,AGNC,10.56,0.84,0.74,0.7531,0.466,0.8075,-42.29,0.94,10.74
181,CAT,772.66,69.47,0.68,0.9516,44.8154,78.276,-42.75,0.87,770.17
182,ONL,2.55,0.55,0.32,0.4302,0.0756,0.1323,-42.86,0.78,2.52
183,HUM,200.76,26.5,0.96,0.2577,6.5367,11.4877,-43.1,0.83,198.37
184,CNC,39.0,5.44,0.82,0.3336,1.4864,2.6138,-43.13,0.86,37.6
185,LTC,39.83,2.67,0.52,0.9301,1.2939,2.3539,-45.03,0.88,39.6
186,SYF,75.17,8.37,0.75,0.7275,4.5651,8.4524,-45.99,0.78,75.99
187,NEM,113.41,14.05,0.58,0.7847,6.4232,11.9815,-46.39,0.58,113.04
188,LNT,72.77,2.51,1.04,0.9198,2.3953,4.4935,-46.69,0.78,72.18
189,IGOV,41.86,1.17,0.87,0.8012,0.8121,1.5315,-46.98,0.6,41.97
190,VRSN,273.85,23.05,0.77,0.6879,12.2303,23.3121,-47.54,0.79,275.26
191,VNQI,47.59,3.78,0.37,0.7816,1.0821,2.063,-47.55,0.55,47.57
192,VTIP,50.15,0.44,0.57,0.9945,0.252,0.4826,-47.79,0.29,50.14
193,EWY,147.47,27.48,0.41,0.9368,10.5764,20.3491,-48.02,0.92,144.92
194,XLY,117.63,8.8,0.54,0.8167,3.9122,7.5501,-48.18,0.75,118.18
195,META,676.87,129.33,0.49,0.6282,39.5398,76.3919,-48.24,0.78,671.58
196,ACHC,26.89,3.04,0.9,0.4337,1.1862,2.2918,-48.24,0.5,26.61
197,JBLU,5.51,1.0,0.8,0.4366,0.35,0.6778,-48.37,0.67,5.66
198,WMS,144.32,10.0,1.02,0.5938,6.0799,11.8488,-48.69,0.75,147.75
199,AMWL,6.19,0.68,1.35,0.2684,0.2462,0.4802,-48.72,0.8,6.24
200,VRT,294.13,41.73,0.5,0.9292,19.3472,37.7532,-48.75,0.63,301.16
201,BND,73.77,0.91,0.84,0.8608,0.6549,1.286,-49.08,0.71,73.88
202,BLK,1024.95,56.49,1.12,0.594,37.678,75.0467,-49.79,0.69,1048.6
203,BC,77.33,4.18,1.19,0.7498,3.7237,7.4536,-50.04,0.73,77.23
204,ASML,1410.83,81.33,1.34,0.8599,93.5145,187.6261,-50.16,0.88,1481.77
205,CDNS,306.96,26.34,0.88,0.5514,12.8036,25.8163,-50.4,0.68,304.1
206,HBAN,16.57,1.14,1.03,0.654,0.7688,1.5518,-50.46,0.69,16.67
207,VCIT,83.13,1.46,0.63,0.8895,0.8209,1.6616,-50.6,0.57,83.36
208,AAPL,263.4,10.51,1.01,0.7919,8.3721,16.9797,-50.69,0.68,266.43
209,MARA,11.55,2.97,1.18,0.2912,1.0174,2.0685,-50.82,0.54,10.47
210,CGC,1.15,0.23,0.96,0.1652,0.0363,0.0747,-51.35,0.43,1.15
211,UNP,251.07,11.88,0.95,0.7497,8.4812,17.5316,-51.62,0.84,248.03
212,RL,369.7,36.97,0.49,0.9139,16.4837,34.3197,-51.97,0.55,369.36
213,FUTU,165.06,28.72,0.82,0.716,16.8215,35.0821,-52.05,0.4,164.72
214,GFI,47.14,6.64,0.64,0.7315,3.1154,6.5014,-52.08,0.47,47.39
215,UEC,15.16,2.11,0.97,0.6859,1.4063,2.9408,-52.18,0.6,14.82
216,VTV,202.58,7.39,0.5,0.9251,3.4502,7.3279,-52.92,0.55,202.04
217,AIG,78.22,3.95,1.14,0.5585,2.52,5.3581,-52.97,0.65,77.09
218,ILMN,132.72,8.32,0.95,0.7373,5.7971,12.5092,-53.66,0.64,132.26
219,LQD,109.43,1.99,0.62,0.864,1.074,2.3216,-53.74,0.58,109.94
220,JPM,309.95,19.78,0.6,0.8218,9.8013,21.2477,-53.87,0.52,305.93
221,VSCO,51.61,7.28,0.82,0.7124,4.2469,9.2079,-53.88,0.55,49.56
222,MNST,75.36,3.38,1.01,0.7116,2.4354,5.2957,-54.01,0.63,74.93
223,BLOK,58.69,8.08,0.86,0.6233,4.3079,9.4562,-54.44,0.55,58.56
224,AFRM,60.28,16.43,1.01,0.4252,7.0449,15.6337,-54.94,0.56,59.62
225,SOFI,19.03,3.16,1.26,0.4322,1.716,3.8474,-55.4,0.62,18.79
226,RY,175.85,15.66,0.29,0.9953,4.4833,10.1522,-55.84,0.56,175.95
227,ABNB,137.81,6.75,0.75,0.5922,2.9856,6.7654,-55.87,0.35,137.51
228,NDAQ,88.87,5.09,0.85,0.6632,2.8638,6.4957,-55.91,0.46,88.55
229,SAM,244.52,10.76,0.78,0.4937,4.1462,9.419,-55.98,0.77,244.51
230,TCPC,4.24,0.63,0.82,0.1899,0.0983,0.2256,-56.43,0.6,4.35
231,CRL,176.94,11.81,1.05,0.6209,7.6745,17.63,-56.47,0.62,180.56
232,AAP,56.66,5.04,0.79,0.6993,2.7796,6.3969,-56.55,0.61,56.88
233,LUMN,8.51,1.75,0.99,0.6152,1.063,2.4521,-56.65,0.35,8.59
234,PWR,587.42,41.89,0.61,0.9689,24.6737,57.1137,-56.8,0.58,591.82
235,GDX,97.66,15.27,0.44,0.7676,5.1917,12.0642,-56.97,0.48,97.77
236,SCCO,188.25,28.49,0.53,0.7679,11.5489,26.8889,-57.05,0.56,189.3
237,RENT,5.57,0.74,1.42,0.2919,0.3066,0.7167,-57.21,0.31,5.27
238,AU,104.23,18.5,0.45,0.7851,6.4944,15.2196,-57.33,0.48,104.47
239,JPIN,74.56,5.3,0.33,0.9153,1.61,3.7966,-57.59,0.37,74.57
240,IREN,47.7,10.25,1.09,0.5934,6.6186,15.6777,-57.78,0.72,48.82
241,MSCI,564.9,30.22,0.69,0.5865,12.1587,28.9133,-57.95,0.62,560.06
242,AXP,325.76,27.31,0.66,0.6434,11.6167,27.7151,-58.09,0.54,329.06
243,LOGI,99.04,6.46,1.06,0.5951,4.059,9.6927,-58.12,0.63,97.71
244,BNDX,48.09,0.46,0.87,0.6906,0.277,0.6619,-58.16,0.5,48.12
245,CRON,2.68,0.16,1.26,0.5902,0.1191,0.2862,-58.39,0.2,2.72
246,SNN,33.83,2.04,0.83,0.7312,1.2326,2.9889,-58.76,0.55,34.22
247,XYZ,68.67,9.3,0.62,0.4882,2.7995,6.8224,-58.97,0.34,67.97
248,XLU,46.35,1.02,1.08,0.8968,0.9865,2.4068,-59.01,0.45,46.02
249,AME,230.24,18.77,0.45,0.8829,7.3777,18.1367,-59.32,0.58,230.1
250,CPRI,19.82,2.28,0.56,0.4851,0.6209,1.5322,-59.48,0.54,19.77
251,AEM,214.93,27.37,0.49,0.7754,10.3214,25.5335,-59.58,0.42,214.4
252,XLF,52.03,2.98,0.52,0.7135,1.1127,2.7716,-59.85,0.53,52.17
253,BBVA,22.97,2.68,0.38,0.8546,0.881,2.2074,-60.09,0.45,23.31
254,BNS,75.0,6.43,0.36,0.9058,2.125,5.358,-60.34,0.45,75.36
255,DIS,103.9,9.15,0.81,0.5529,4.0891,10.3546,-60.51,0.6,103.04
256,ZBH,94.78,5.87,0.71,0.3606,1.4932,3.7982,-60.69,0.66,94.2
257,CMCSA,29.35,0.96,0.72,0.545,0.3768,0.9706,-61.18,0.54,28.3
258,SBSW,13.09,1.87,0.95,0.5713,1.0128,2.6266,-61.44,0.47,13.19
259,D,62.48,1.58,1.07,0.7907,1.3345,3.4624,-61.46,0.41,62.38
260,GSK,57.13,3.19,0.72,0.8686,1.992,5.1796,-61.54,0.45,57.81
261,ATO,187.98,4.8,0.85,0.9246,3.7507,9.7919,-61.7,0.34,186.26
262,AAL,12.27,1.56,0.97,0.3557,0.5388,1.4142,-61.9,0.42,12.17
263,RIVN,16.89,1.68,1.03,0.5296,0.9135,2.4055,-62.03,0.48,16.41
264,TASK,7.35,0.81,2.08,0.1944,0.3268,0.8629,-62.13,0.13,7.02
265,AEP,134.56,5.71,0.76,0.9383,4.0815,10.9182,-62.62,0.55,134.39
266,CCL,27.31,2.03,1.09,0.6522,1.4484,3.8979,-62.84,0.44,28.82
267,CIFR,17.34,2.99,0.83,0.6543,1.6212,4.3998,-63.15,0.58,18.0
268,PBR,21.5,1.17,0.87,0.9533,0.9725,2.6474,-63.27,0.51,20.54
269,FIGS,16.06,0.63,1.17,0.898,0.6597,1.7989,-63.33,0.18,15.39
270,BNTX,102.12,14.66,0.72,0.4543,4.7671,13.3713,-64.35,0.25,99.47
271,SBUX,98.36,7.14,0.75,0.6095,3.2831,9.3442,-64.86,0.31,98.34
272,CDW,133.31,12.13,0.91,0.1927,2.1316,6.1398,-65.28,0.53,129.56
273,TWLO,136.96,10.86,0.88,0.7986,7.5974,21.9839,-65.44,0.32,134.07
274,AFL,113.71,5.5,0.57,0.7886,2.4825,7.2093,-65.57,0.45,112.98
275,GE,298.29,13.05,1.03,0.7378,9.8912,28.943,-65.83,0.36,313.93
276,SGOV,100.53,0.2,0.7,0.998,0.141,0.4135,-65.91,-1.12,100.53
277,PUK,30.51,1.97,0.45,0.8437,0.7447,2.1874,-65.95,0.35,30.84
278,CG,51.28,4.51,0.97,0.5197,2.2771,6.7104,-66.07,0.43,52.06
279,ALGN,185.02,7.69,0.6,0.5469,2.5351,7.6102,-66.69,0.44,186.53
280,MTB,216.95,11.22,0.66,0.7759,5.7376,17.2935,-66.82,0.34,217.1
281,HLF,16.17,1.41,0.77,0.7246,0.7863,2.3713,-66.84,0.32,16.89
282,VTRS,14.01,0.64,1.06,0.7629,0.5163,1.559,-66.88,0.42,13.86
283,KB,109.41,9.69,0.54,0.8611,4.5381,13.7144,-66.91,0.44,106.53
284,TECH,57.36,4.66,0.96,0.3522,1.5791,4.809,-67.16,0.53,58.49
285,ALL,213.87,6.71,0.91,0.8814,5.3528,16.3446,-67.25,0.4,218.23
286,ORCL,178.34,36.03,1.6,0.2706,15.5975,47.6803,-67.29,0.23,169.81
287,FXI,37.23,2.3,0.79,0.6878,1.2562,3.8684,-67.53,0.18,36.88
288,CINF,163.36,5.8,0.7,0.8134,3.309,10.4426,-68.31,0.35,163.0
289,EXPE,254.43,21.59,0.59,0.7203,9.2048,29.6581,-68.96,0.33,257.44
290,ARCC,18.78,0.86,0.77,0.4168,0.2769,0.8966,-69.12,0.43,18.97
291,FFIV,308.06,14.91,0.85,0.6896,8.6993,28.4006,-69.37,0.24,299.09
292,MBB,95.25,1.54,0.41,0.9014,0.5645,1.8449,-69.4,0.24,95.27
293,TTWO,213.93,19.21,0.75,0.4183,6.0658,20.0863,-69.8,0.32,214.15
294,MCHI,58.69,3.65,0.78,0.6696,1.9066,6.3558,-70.0,0.13,58.03
295,NVO,40.93,5.82,0.94,0.1187,0.6524,2.1881,-70.18,0.41,40.81
296,ROST,221.97,7.67,0.6,0.9557,4.4101,14.8617,-70.33,0.21,224.15
297,BBIO,77.51,4.93,0.55,0.8713,2.3658,8.0455,-70.59,0.15,77.7
298,TROW,95.75,5.52,0.49,0.5495,1.4792,5.0345,-70.62,0.4,96.11
299,LVS,56.71,4.31,0.67,0.6699,1.9285,6.5695,-70.65,0.39,56.26
300,GLD,440.08,39.44,0.39,0.7423,11.3835,38.822,-70.68,0.09,440.46
301,FCEL,7.35,0.47,1.45,0.3625,0.2463,0.8401,-70.69,0.27,7.53
302,AMH,29.96,2.07,0.81,0.2541,0.424,1.4631,-71.02,0.47,30.16
