Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
41,FIVE,241.71,40.4,0.99,0.9442,37.9074,25.2648,50.04,2.84,238.15
42,BBVA,28.65,2.7,1.46,0.9823,3.8759,2.5992,49.12,2.63,28.5
43,SKYY,168.91,36.95,0.61,0.9979,22.5679,15.5062,45.54,2.23,162.56
44,ARCC,20.19,1.41,1.18,0.7525,1.2487,0.8666,44.09,2.27,19.87
45,DOCU,64.09,13.65,1.7,0.439,10.1765,7.1008,43.31,1.07,58.1
46,MPC,356.37,47.13,0.96,0.9964,45.2405,31.9748,41.49,2.92,348.25
47,BAX,27.05,4.65,0.65,0.6865,2.0789,1.4908,39.45,1.99,26.95
48,TXG,58.15,11.88,0.93,0.952,10.4775,7.5746,38.32,2.88,57.75
49,BOX,33.64,5.36,0.89,0.7045,3.3547,2.4402,37.48,1.12,32.35
50,APO,143.58,20.97,0.76,0.7983,12.6557,9.369,35.08,2.09,138.61
51,CMCSA,26.18,3.88,0.56,0.4352,0.9486,0.728,30.3,1.8,25.47
52,SMCI,39.16,9.06,1.99,0.459,8.2642,6.5171,26.81,1.89,37.61
53,EXFY,2.22,0.5,1.65,0.6454,0.5313,0.419,26.81,1.69,2.22
54,HOG,27.85,2.36,1.07,0.8078,2.041,1.6149,26.39,2.57,25.97
55,SAN,14.78,1.24,1.28,0.9734,1.5398,1.2476,23.42,2.08,14.82
56,DELL,494.51,57.01,1.33,0.9545,72.3937,59.5918,21.48,1.24,484.5
57,ANET,203.62,29.63,1.0,0.9178,27.1647,22.9433,18.4,1.74,210.5
58,MSFT,496.88,115.18,0.59,0.7316,49.3762,41.7417,18.29,2.22,492.43
59,CPB,23.28,1.44,1.06,0.2732,0.4175,0.355,17.59,1.28,22.6
60,AOR,70.4,2.34,1.0,0.9942,2.3305,2.0241,15.14,1.67,70.11
61,OMC,88.36,8.7,0.54,0.9983,4.6876,4.1017,14.29,1.96,85.51
62,PFE,26.8,2.26,0.74,0.8691,1.4545,1.2791,13.72,2.04,26.31
63,ADSK,257.96,48.21,1.02,0.5046,24.831,22.3218,11.24,2.05,249.51
64,CRM,201.37,37.71,1.18,0.375,16.7502,15.3109,9.4,1.71,193.32
65,GDX,88.27,13.04,1.73,0.6007,13.5243,12.3749,9.29,1.68,90.96
66,NEM,114.19,21.0,0.88,0.7683,14.174,13.0933,8.25,1.57,117.84
67,ANF,108.82,15.01,1.22,0.641,11.7509,10.9041,7.77,1.75,112.23
68,GIS,38.91,2.88,0.76,0.3518,0.7702,0.7218,6.71,1.39,38.18
69,WIX,80.06,31.23,2.62,0.2641,21.6181,20.2857,6.57,1.9,68.75
70,SHOP,158.53,44.78,0.65,0.7484,21.7122,20.3744,6.57,1.49,150.41
71,VIG,246.61,7.96,1.05,0.987,8.231,7.7508,6.19,1.46,246.19
72,GRMN,311.93,68.9,0.49,0.9831,33.1473,31.3491,5.74,1.64,309.98
73,CRWD,225.53,42.25,0.76,0.9903,31.7979,30.1949,5.31,2.0,221.78
74,TWLO,249.42,57.96,0.88,0.9464,48.1638,46.0186,4.66,1.99,246.62
75,ZBH,99.57,8.22,0.8,0.7313,4.8214,4.7124,2.31,2.21,97.89
76,ACN,178.49,31.5,1.18,0.3075,11.4494,11.241,1.85,1.24,180.14
77,BKNG,213.34,35.88,0.61,0.7767,16.862,16.5914,1.63,1.85,212.26
78,FNGU,33.98,9.16,0.67,0.8805,5.3833,5.3075,1.43,1.95,32.19
79,TWST,125.29,32.85,0.58,0.9899,18.842,18.6936,0.79,2.08,125.21
80,FDX,339.35,24.39,1.32,0.9742,31.3339,31.2346,0.32,2.06,326.77
81,NBIS,255.04,67.27,1.35,0.839,76.3877,76.2238,0.21,1.84,259.2
82,JPIN,76.39,3.13,1.03,0.9685,3.1321,3.1284,0.12,1.28,76.52
83,MRNA,63.65,9.58,1.51,0.6533,9.4308,9.4619,-0.33,1.21,63.67
84,PANW,396.0,72.21,0.75,0.9889,53.3738,53.8095,-0.81,2.12,387.01
85,AMWL,12.94,2.17,0.54,0.8807,1.035,1.0536,-1.76,0.74,12.65
86,CRON,3.16,0.35,1.08,0.8344,0.3158,0.3262,-3.19,0.67,3.17
87,FIGS,14.84,5.6,0.47,0.8067,2.1094,2.1886,-3.62,0.97,14.42
88,EMR,164.21,16.27,0.83,0.9674,13.1345,13.8497,-5.16,1.52,163.8
89,BX,149.32,20.63,0.79,0.5976,9.7175,10.255,-5.24,1.38,146.41
90,VTI,384.3,19.5,0.75,0.9933,14.493,15.4068,-5.93,1.37,381.83
91,API,4.83,0.94,1.24,0.7246,0.8473,0.9011,-5.97,1.09,4.48
92,JEPQ,60.42,3.16,0.63,0.9968,1.993,2.1697,-8.15,1.27,60.0
93,PLTR,179.01,56.09,0.77,0.721,31.0082,34.1198,-9.12,1.6,171.04
94,NVDL,36.79,5.3,1.0,0.8017,4.2666,4.7008,-9.24,1.25,36.39
95,ACB,3.79,1.12,1.57,0.2996,0.5279,0.5823,-9.34,0.56,3.82
96,IOT,41.14,9.65,0.73,0.7097,5.0225,5.5429,-9.39,1.47,39.34
97,TASK,7.27,1.92,0.84,0.373,0.5985,0.6634,-9.79,0.37,6.92
98,PAYX,125.4,13.02,0.78,0.6005,6.1105,6.7852,-9.94,1.38,120.37
99,OKTA,154.95,18.85,0.95,0.9783,17.4372,19.396,-10.1,1.02,147.3
100,ASPN,6.07,1.4,0.42,0.504,0.2933,0.3263,-10.12,0.51,6.15
101,BLK,1182.84,127.17,0.56,0.9463,67.8966,75.5772,-10.16,1.48,1160.91
102,SNOW,337.38,69.32,0.53,0.9796,36.0737,40.8361,-11.66,1.0,332.26
103,EXPE,328.31,68.37,0.46,0.9841,31.1028,35.467,-12.3,1.28,325.57
104,PSX,232.61,25.63,0.68,0.9979,17.4464,20.0076,-12.8,1.61,225.58
105,FSLY,30.02,9.78,0.69,0.8358,5.6766,6.5245,-13.0,1.04,28.53
106,VLO,342.92,41.58,0.68,0.9966,28.0197,32.2473,-13.11,1.62,330.21
107,VXUS,87.72,4.32,0.82,0.9674,3.4385,3.9735,-13.47,1.27,87.54
108,ASAN,9.87,3.01,1.3,0.3297,1.2862,1.4911,-13.75,0.21,8.99
109,MAIN,59.23,6.01,0.81,0.7715,3.7543,4.3944,-14.57,1.41,58.51
110,KKR,115.3,16.13,1.26,0.4693,9.5242,11.3655,-16.2,1.31,110.9
111,ONL,2.83,0.25,0.73,0.8522,0.1562,0.1867,-16.35,1.21,2.83
112,SPY,777.88,38.95,0.63,0.9939,24.2936,29.0659,-16.42,1.15,772.49
113,RELY,25.62,3.09,1.05,0.8985,2.9038,3.5333,-17.81,1.46,24.23
114,BOTZ,37.82,3.99,0.94,0.7221,2.6954,3.2874,-18.01,1.4,37.81
115,ADP,276.23,26.14,0.7,0.6745,12.3134,15.039,-18.12,1.46,269.33
116,BMO,184.16,7.63,1.42,0.9929,10.74,13.1749,-18.48,1.35,183.57
117,XYZ,83.09,6.6,0.86,0.9138,5.1651,6.4139,-19.47,0.88,78.28
118,VEA,73.54,3.83,0.66,0.9948,2.5011,3.2466,-22.96,1.06,73.3
119,ACAD,28.38,3.54,0.82,0.9062,2.63,3.4272,-23.26,0.94,29.45
120,BIO,361.19,46.73,0.5,0.9816,23.1323,30.4529,-24.04,1.47,362.08
121,HYG,79.79,0.94,0.84,0.9904,0.7849,1.0365,-24.28,0.89,79.61
122,LYV,186.06,8.82,1.27,0.9676,10.8322,14.5014,-25.3,1.08,185.33
123,TQQQ,77.15,13.15,0.77,0.8295,8.4487,11.3841,-25.78,1.5,74.6
124,CAVA,72.18,10.17,1.15,0.4953,5.8082,7.9262,-26.72,0.83,69.47
125,MSI,465.04,47.21,0.55,0.7906,20.6032,28.1311,-26.76,1.2,469.74
126,FOXA,65.45,10.36,0.82,0.6332,5.3504,7.3897,-27.6,1.18,63.05
127,SCHW,110.06,8.09,0.66,0.9956,5.3111,7.3805,-28.04,1.12,109.34
128,VWO,60.34,2.54,0.81,0.9343,1.9208,2.708,-29.07,0.98,60.41
129,AEM,180.36,35.23,1.05,0.5132,18.9672,26.7816,-29.18,1.04,185.18
130,SAP,209.28,49.28,0.77,0.3946,15.0394,21.3466,-29.55,1.19,204.15
131,QQQ,732.07,47.84,0.73,0.9453,33.1135,47.1678,-29.8,1.22,723.7
132,VGT,122.99,9.69,0.82,0.952,7.5324,10.7779,-30.11,1.35,121.6
133,JLL,369.52,44.07,0.54,0.9766,23.2622,34.0614,-31.71,0.93,362.74
134,DB,38.38,3.72,0.72,0.958,2.559,3.7832,-32.36,0.82,38.51
135,BKR,63.44,6.4,0.87,0.8214,4.5598,6.7587,-32.53,1.07,64.28
136,CRDO,265.99,52.84,0.81,0.841,36.192,53.6944,-32.6,1.23,268.16
137,SWKS,69.76,9.55,0.7,0.4999,3.35,4.9938,-32.92,1.02,69.68
138,DASH,216.26,43.35,0.76,0.5131,16.8305,25.5252,-34.06,0.84,212.49
139,XLY,118.45,9.04,0.61,0.7955,4.3706,6.6559,-34.33,1.04,117.89
140,EXK,10.31,2.49,0.87,0.597,1.2897,1.9807,-34.88,1.0,10.61
141,ING,35.6,3.19,0.56,0.9846,1.7617,2.7181,-35.19,0.85,35.61
142,ENTG,163.81,34.77,0.61,0.8098,17.1704,26.578,-35.4,1.19,161.08
143,BND,72.48,0.42,2.21,0.7674,0.7152,1.1147,-35.84,1.04,72.28
144,NOW,127.25,28.47,0.91,0.3533,9.1203,14.231,-35.91,1.13,124.94
145,MANU,23.32,1.0,1.66,0.9182,1.5285,2.4143,-36.69,0.73,22.87
146,NVDA,225.3,18.46,0.76,0.9171,12.8333,20.2737,-36.7,0.92,224.09
147,ARKK,82.59,10.7,0.61,0.772,5.0793,8.0426,-36.84,0.89,81.37
148,VYM,167.03,4.8,0.76,0.9883,3.593,5.699,-36.95,0.77,166.67
149,VRTX,516.44,39.08,0.62,0.8381,20.3958,32.3817,-37.01,0.82,525.73
150,SYF,80.08,8.62,0.69,0.8052,4.7741,7.5894,-37.1,0.95,79.41
151,VTV,227.05,6.03,0.77,0.9929,4.6249,7.3869,-37.39,0.74,226.29
152,WPM,131.86,20.38,0.88,0.6298,11.3105,18.086,-37.46,0.84,134.88
153,SCHD,34.43,1.14,0.78,0.9922,0.8796,1.4285,-38.43,0.9,34.26
154,CG,51.41,7.0,1.1,0.4732,3.6427,6.1839,-41.09,0.94,48.27
155,CTSH,59.29,13.84,0.66,0.4542,4.1407,7.0612,-41.36,1.11,58.2
156,ADT,7.47,0.65,0.94,0.5127,0.3126,0.5336,-41.42,0.94,7.31
157,XLF,58.26,1.95,0.77,0.9873,1.4839,2.5919,-42.75,0.8,57.92
158,ALLE,166.44,11.87,0.95,0.7337,8.2339,14.5964,-43.59,1.09,166.11
159,IWM,303.5,12.33,0.67,0.9867,8.2014,14.5742,-43.73,0.76,302.71
160,PRTS,6.54,1.26,1.28,0.2869,0.4621,0.824,-43.91,0.46,6.34
161,AMZN,265.13,33.02,0.62,0.7963,16.3973,29.4145,-44.25,0.93,267.28
162,QQQM,301.41,19.73,0.64,0.9457,11.8568,21.3253,-44.4,0.92,297.98
163,QYLD,18.19,0.63,0.4,0.9759,0.248,0.4522,-45.15,0.54,18.18
164,IVZ,32.36,2.43,0.72,0.9904,1.7345,3.1762,-45.39,0.61,31.54
165,RMD,226.74,31.47,0.69,0.4175,9.0422,16.563,-45.41,0.8,226.0
166,XLV,168.38,5.81,0.71,0.9705,3.9909,7.3117,-45.42,0.87,168.44
167,MDT,90.58,7.37,0.73,0.5762,3.0993,5.7337,-45.95,0.72,90.76
168,ZS,188.18,45.86,1.05,0.3308,15.8941,29.7026,-46.49,0.71,177.32
169,AMGN,417.84,41.8,0.46,0.9768,18.9123,35.9506,-47.39,0.93,416.18
170,IT,183.3,42.8,0.88,0.1803,6.7629,12.8972,-47.56,0.64,179.46
171,WMS,149.23,8.77,1.27,0.6041,6.7069,12.7924,-47.57,0.79,140.53
172,BHP,87.23,3.51,1.28,0.8652,3.9021,7.5383,-48.24,0.75,90.12
173,MMM,182.65,10.03,0.76,0.9577,7.2804,14.2078,-48.76,0.64,183.78
174,AXON,615.59,113.25,0.84,0.5057,48.1754,94.1121,-48.81,0.71,599.78
175,CDW,142.05,11.87,0.68,0.4975,4.0299,8.0217,-49.76,0.78,136.67
176,SPCE,3.14,0.65,1.95,0.1492,0.1888,0.3762,-49.83,0.01,3.3
177,XBI,156.86,6.38,0.96,0.9021,5.4989,11.0322,-50.16,0.61,159.39
178,RACE,412.29,52.85,0.62,0.506,16.5567,33.2309,-50.18,0.8,407.21
179,PYPL,60.59,4.44,0.73,0.551,1.7982,3.6651,-50.94,0.6,59.2
180,VCSH,78.7,0.53,0.76,0.9846,0.3964,0.8209,-51.71,0.48,78.58
181,TSCO,36.17,5.15,1.11,0.2275,1.3058,2.7047,-51.72,0.83,36.43
182,HMY,19.26,3.39,0.89,0.523,1.5745,3.2651,-51.78,0.67,19.86
183,AMCR,46.38,1.84,0.89,0.7771,1.2746,2.6536,-51.97,0.79,46.56
184,RIG,5.72,0.37,1.33,0.6505,0.3197,0.6782,-52.87,0.47,5.7
185,BIIB,210.65,8.46,0.84,0.9132,6.5094,13.8532,-53.01,0.64,208.87
186,NUE,272.29,24.73,0.58,0.9555,13.7476,29.7719,-53.82,0.65,271.81
187,ACWI,162.48,8.18,0.36,0.9937,2.9484,6.3995,-53.93,0.49,161.65
188,LW,53.78,4.96,0.45,0.5978,1.3377,2.9332,-54.4,0.79,53.11
189,DIA,537.91,19.15,0.49,0.9436,8.9047,19.5264,-54.4,0.51,537.15
190,IQ,1.36,0.15,1.1,0.2169,0.0359,0.0803,-55.26,0.61,1.33
191,NRDS,10.0,1.29,1.45,0.2997,0.5609,1.254,-55.27,0.67,9.65
192,FTNT,165.44,13.07,0.71,0.9348,8.6268,19.3371,-55.39,0.61,160.84
193,XLK,190.77,14.89,0.56,0.9206,7.7074,17.308,-55.47,0.78,188.86
194,RJF,180.99,11.69,0.46,0.9659,5.2253,11.9406,-56.24,0.62,181.18
195,BF-B,28.03,1.95,0.48,0.4569,0.4318,0.988,-56.3,0.49,27.92
196,OSCR,30.78,2.59,0.98,0.8965,2.2838,5.276,-56.71,0.62,29.61
197,YUMC,47.24,4.13,0.99,0.4043,1.6552,3.8352,-56.84,0.49,47.9
198,CGC,1.01,0.12,1.48,0.1081,0.0194,0.0452,-57.22,0.16,1.02
199,AU,95.07,15.4,0.64,0.6583,6.4835,15.26,-57.51,0.49,97.92
200,MDLZ,63.53,3.01,0.5,0.716,1.087,2.5737,-57.77,0.6,62.18
201,MRK,135.55,4.48,0.82,0.998,3.6584,8.6751,-57.83,0.58,132.92
202,EMB,95.36,1.13,0.75,0.945,0.8054,1.9128,-57.9,0.41,94.94
203,AMH,34.25,1.14,0.58,0.6836,0.4515,1.0724,-57.9,0.6,33.83
204,DLTR,129.53,9.08,0.74,0.798,5.3532,12.734,-57.96,0.58,128.61
205,SE,123.32,23.32,1.01,0.3785,8.907,21.2078,-58.0,0.58,128.11
206,SNAP,5.3,0.95,0.75,0.2258,0.1615,0.3848,-58.03,0.59,5.2
207,W,101.13,18.45,0.48,0.7933,6.9609,16.6293,-58.14,0.44,102.94
208,MA,567.04,27.38,0.66,0.7691,13.9279,33.2971,-58.17,0.64,559.73
209,DAL,91.31,6.25,0.68,0.9264,3.9474,9.4387,-58.18,0.6,89.93
210,NDAQ,97.59,5.5,0.61,0.8751,2.9316,7.1074,-58.75,0.49,95.66
211,GFI,39.53,6.83,0.8,0.5044,2.7464,6.6623,-58.78,0.4,40.73
212,KSS,19.62,1.68,0.89,0.729,1.0874,2.6474,-58.93,0.29,19.27
213,FOX,58.1,8.92,0.53,0.594,2.8264,6.9651,-59.42,0.61,55.97
214,KEYS,353.85,28.72,0.58,0.9099,15.219,37.8074,-59.75,0.35,354.5
215,ULTA,515.57,40.21,1.3,0.4089,21.3105,53.7148,-60.33,0.41,531.89
216,AXTI,77.45,30.22,0.61,0.537,9.9203,25.3268,-60.83,0.69,78.47
217,SWK,102.21,10.95,0.36,0.9503,3.735,9.6254,-61.2,0.56,102.9
218,SGOV,100.53,0.2,0.75,1.0,0.1467,0.3784,-61.23,-1.07,100.52
219,MKC,54.45,4.49,0.68,0.3253,0.9883,2.5519,-61.27,0.48,52.97
220,TER,410.52,60.6,0.51,0.8144,25.2898,65.3359,-61.29,0.47,402.74
221,SBUX,108.55,5.3,0.66,0.9477,3.3072,8.5627,-61.38,0.45,108.49
222,FFIV,416.0,23.79,0.73,0.9101,15.7448,41.2608,-61.84,0.49,422.95
223,ALC,73.52,6.31,0.72,0.3198,1.4492,3.8597,-62.45,0.56,73.58
224,EXPD,187.05,11.75,0.51,0.9917,5.8848,15.7207,-62.57,0.45,184.47
225,MBB,93.49,0.72,1.07,0.8294,0.6396,1.7137,-62.68,0.44,93.19
226,AFRM,78.32,8.09,0.88,0.6256,4.478,12.0119,-62.72,0.4,73.4
227,IREN,44.76,7.69,1.44,0.5487,6.0889,16.3823,-62.83,0.56,43.67
228,VCIT,81.47,0.62,1.07,0.8084,0.5359,1.4426,-62.85,0.39,81.2
229,GDDY,100.5,12.88,1.17,0.237,3.5678,9.617,-62.9,0.53,91.82
230,MT,73.21,6.47,0.58,0.9523,3.582,9.6936,-63.05,0.45,74.18
231,GLD,398.96,27.06,1.06,0.4918,14.0659,38.822,-63.77,0.25,404.92
232,SPHD,53.12,1.02,0.79,0.9091,0.73,2.0336,-64.1,0.37,52.47
233,AMC,2.63,0.36,0.46,0.5397,0.0897,0.2512,-64.28,0.39,2.53
234,INTU,358.29,61.96,1.23,0.1927,14.6747,41.2718,-64.44,0.42,334.71
235,ARR,16.72,0.45,1.08,0.8131,0.3963,1.1165,-64.51,0.43,16.64
236,EWY,178.62,15.66,0.78,0.7462,9.0849,25.6265,-64.55,0.38,175.87
237,LRCX,337.01,31.8,0.81,0.7261,18.7864,53.2448,-64.72,0.41,326.11
238,COF,223.83,20.99,0.54,0.6075,6.8667,19.6137,-64.99,0.47,222.44
239,KGC,26.85,3.0,0.83,0.529,1.316,3.8228,-65.58,0.26,27.48
240,ALGN,176.2,9.18,0.57,0.628,3.2624,9.5039,-65.67,0.5,174.02
241,BAH,78.4,5.87,0.44,0.2809,0.7336,2.1483,-65.85,0.4,78.4
242,EC,17.21,1.2,0.6,0.9477,0.6875,2.0148,-65.88,0.37,16.96
243,AWK,136.46,2.69,1.18,0.6788,2.1464,6.3087,-65.98,0.42,134.92
244,BNDX,47.91,0.32,0.9,0.706,0.2032,0.6028,-66.28,0.39,47.82
245,AME,256.22,14.25,0.4,0.9502,5.4443,16.1742,-66.34,0.36,258.52
246,NLY,23.39,0.94,0.53,0.9886,0.4914,1.4684,-66.53,0.31,23.11
247,B,40.91,3.8,0.92,0.6468,2.2649,6.855,-66.96,0.38,41.23
248,AGNC,10.96,0.49,0.67,0.9112,0.2952,0.8946,-67.0,0.42,10.88
249,CVNA,73.7,13.24,0.62,0.5402,4.4109,13.4723,-67.26,0.32,72.48
250,CAG,15.39,0.79,0.56,0.2949,0.1302,0.3977,-67.27,0.46,14.96
251,INTC,104.56,12.24,0.93,0.6937,7.8823,24.2832,-67.54,0.39,100.95
252,LYFT,17.13,2.93,0.83,0.378,0.918,2.8747,-68.07,0.3,16.58
253,BAC,64.09,2.04,0.72,0.9595,1.4137,4.4401,-68.16,0.33,64.81
254,CHD,101.32,3.68,0.48,0.8261,1.4644,4.6061,-68.21,0.51,101.24
255,NOK,10.56,1.46,1.2,0.4877,0.8569,2.6968,-68.23,0.42,10.32
256,BMY,64.65,2.56,0.65,0.8727,1.4578,4.6321,-68.53,0.38,63.7
257,STX,921.37,69.68,0.81,0.7906,44.4318,141.8798,-68.68,0.21,878.21
258,XLP,86.0,1.87,0.92,0.8038,1.3894,4.4504,-68.78,0.45,85.08
259,GOOG,343.94,24.85,0.7,0.7639,13.3368,42.8663,-68.89,0.32,342.37
260,UAL,126.35,8.08,0.68,0.8301,4.5632,15.1943,-69.97,0.37,125.12
261,SHY,82.03,0.43,0.49,0.9942,0.2116,0.7048,-69.98,0.17,81.92
262,BRK-B,506.93,12.0,1.08,0.5955,7.7007,25.6704,-70.0,0.43,510.0
263,AVGO,417.82,35.9,0.74,0.7551,20.0147,66.7348,-70.01,0.3,416.05
264,DNUT,3.28,0.13,0.94,0.2415,0.0295,0.0983,-70.02,0.18,3.3
265,NNDM,1.65,0.18,0.59,0.4071,0.0433,0.1449,-70.09,0.32,1.63
266,VZ,48.22,1.84,0.71,0.8637,1.1248,3.7639,-70.12,0.35,46.98
267,COP,124.52,4.26,0.73,0.8058,2.4953,8.3773,-70.21,0.33,127.3
268,ADPT,24.46,2.15,0.57,0.9108,1.109,3.7313,-70.28,0.24,25.25
269,KO,87.42,5.17,0.43,0.8698,1.9559,6.6664,-70.66,0.43,86.71
270,BNGO,1.18,0.07,1.42,0.04,0.004,0.0136,-70.77,-0.04,1.2
271,GPC,135.35,11.14,0.33,0.775,2.8587,9.8702,-71.04,0.31,134.01
272,NVAX,8.14,0.68,1.11,0.3793,0.2871,0.9968,-71.2,0.18,7.96
273,C,138.73,7.21,0.62,0.8976,4.0275,14.0112,-71.26,0.25,137.58
274,PRU,124.75,4.79,0.45,0.9199,2.0022,7.0166,-71.46,0.45,122.74
275,TSM,430.49,27.08,0.61,0.8482,13.9038,48.8369,-71.53,0.27,429.15
276,SONY,23.61,2.63,0.78,0.3893,0.795,2.7973,-71.58,0.39,23.54
277,DIS,104.8,9.95,0.5,0.4967,2.4716,8.829,-72.01,0.48,103.22
278,ABT,111.27,8.21,0.43,0.5541,1.9724,7.0738,-72.12,0.29,110.91
279,XLB,52.31,1.05,0.88,0.898,0.831,2.9875,-72.18,0.38,52.58
280,WSM,242.44,15.7,0.55,0.8869,7.5929,27.3289,-72.22,0.31,245.15
281,AKAM,125.29,9.92,0.8,0.5802,4.6266,17.1405,-73.01,0.14,122.78
282,WMT,115.72,6.25,0.76,0.5585,2.6464,9.8766,-73.21,0.24,116.01
283,CVE,30.6,1.32,0.69,0.9371,0.8535,3.2162,-73.46,0.24,30.17
284,A,149.29,10.72,0.4,0.8218,3.48,13.1248,-73.49,0.37,148.24
285,CCL,28.42,2.23,0.66,0.6914,1.0186,3.8444,-73.51,0.34,27.67
286,GILD,138.14,8.83,0.65,0.727,4.1829,15.8701,-73.64,0.36,135.87
287,SBSW,10.48,2.05,0.9,0.3769,0.6924,2.6278,-73.65,0.25,10.71
288,CRSP,53.99,7.45,0.62,0.4612,2.1333,8.1038,-73.68,0.26,53.99
289,ASML,1847.9,93.08,0.75,0.8894,61.6912,234.7684,-73.72,0.24,1810.07
290,TMDX,89.64,17.38,0.66,0.308,3.551,13.5694,-73.83,0.34,87.02
291,JCI,151.45,8.08,0.56,0.9274,4.1689,15.937,-73.84,0.27,152.79
292,MRVL,222.18,27.95,0.82,0.6103,14.0329,53.6785,-73.86,0.13,217.08
293,ROST,244.96,6.07,0.85,0.9099,4.7046,18.0643,-73.96,0.12,248.25
294,GOOGL,346.36,26.62,0.55,0.7625,11.2066,43.5846,-74.29,0.22,343.54
295,HAS,96.7,7.91,0.4,0.8187,2.5899,10.0873,-74.33,0.2,94.89
296,MSCI,575.24,24.45,0.73,0.5285,9.437,37.2164,-74.64,0.37,563.01
297,FSLR,223.69,20.87,0.8,0.5182,8.6068,34.1195,-74.77,0.26,226.77
298,PWR,672.78,46.94,0.52,0.7718,18.9001,75.5091,-74.97,0.12,678.02
299,RDW,13.2,4.51,0.89,0.3826,1.5413,6.2234,-75.23,0.19,13.49
300,ACHR,6.97,2.2,1.32,0.2587,0.7505,3.0311,-75.24,0.24,6.29
301,MRSH,188.69,7.95,0.6,0.4436,2.1038,8.7705,-76.01,0.37,188.86
302,ISRG,401.27,63.77,0.58,0.2641,9.7697,40.9383,-76.14,0.34,401.27
